,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600918.CH.Equity,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.292613927993606,0.153292806535987,0,0.0792725227806858,0,0,0,0,0,0,0.0204761665422959,0,0,0,0.120146319864991,0,0,0,0,0,-8.67361737988404e-19,-0.0626999365842355,0.0310950567076027,0,0,0,0,0,0,0.169620855750585,0.0720350365980628,0,0.0937745593573927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470968501131442
X601166.CH.EQUITY,0,0,0.0271876695058079,0.0446967285124667,0,0.113631097799369,0,0,0,0.0135785505016102,0,0,0,0.200531917701081,0.106283986110189,0,0,0,0,0,0.0442365656946691,0,0.108849831576289,0,0,0,0,0,0,0.19109436257456,0,0,0,0,0,0,0,0,0,0,0,0.0987308208116383,0,0,0,0,0,0,0.175531054970999,0,0,0
X600000.CH.EQUITY,0,-3.46944695195361e-18,0.0834915313875691,0.190212128307081,0,0,0,0.00653694976977286,0,0,0,0,0.23763705869329,0,0,0,0,0,0,0,0,0,0.0268147894807332,0,0,0.0914257209570768,0,0,0.133175444452966,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00581929762692208,0,0,0,0,0.0472807964830387,0.0528342583595812,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0525793991692272,0,0,0.079595442711689,0,0,0,0.202818262602682,0,0,0.0297609403359702,0,0,0,0,0,0,0,0.280623790803809,0,0.212184551679698,0,0.00583993963854681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220408665199994,0,0,0.0182100032020816,0,0,0.0417521086981251,0,0,0,0,0,0,0,0.386003892854219,0,0.0694650100118774,0,0.134216509473927,0,0,0,0,0.0616038543256995,8.67361737988404e-19,0.0294614413958584,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.265400361577571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181415347017567,0.000757731175442405,0,0,0,0,0,0,0,0,0,0,0,0,0.403614281460762,0,0,0,0.165896625669212,-0.0964588227487157,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0206958312774836,-0.05700734852616,0.0908568637930315,0,0,0,0,0,0,0.197042555168676,0,0,0,0,0,-0.063499026704289,-0.0493666776429129,0,0,0,0,0,0,0,0,0,0.132151594048558,0,0,0.546838796258089,0,0.0790928983259275,-0.0491687155110218,0,0,0,-0.0409619382719612,0.037592852555465,0,0,0,0,-6.93889390390723e-18,0,0,0.00628087182759344
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142393213755704,0,0,0,0,0,0,0,0,0,0,0,0.0504465768767589,0.344137692834298,0,0.0340302662920916,0,0,0,0,0,0,0,0.203540042372947,0.0918344223039985,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.111196075401547,0,0,0,0
X601319.CH.EQUITY,0,0,0.129184169714377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210104922515278,0,0,0,0.0393747020467642,0,0,0,0,0,0.153265119293525,0,0,0,0.0957858021317456,0,0,0,0.209742758715925,0,0.0971736278981438,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.198162321655241,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.120613469309034,0,0,0.0558937093587892,0,0,0,0,0,0,0,0,0,0,0,0,0.164777848891337,0,0,0,0.329909419606244,0,0,0.0819382813971957,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.767475264448825,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212313680618013,0,0.0176008371840926,0,0,0,0,0,0.140787319261451,0,0,0,0,0,0,0,0,0,0,0,0,0.250687037329329,0,-0.0516534398431308,0,0,-0.278885484194096,0,0,0,0,0,0,-0.112599470489385,-0.0122229984615299,0
X600016.CH.EQUITY,0.0182780000422854,0.0310253998728371,0,0.143857303515933,0,0,0,0,0,0,0,0.289684650664569,0.034647053219642,0.0843509340302319,4.33680868994202e-19,0,0.234940870745633,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0.021557470657422,0,0,0,0,0,0,0,0,0.0207256448492861,0,0,0.118620912344096,0,0,0,0,0.0455537208307802,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.086100521399648,0,0,0,0.0296095527958879,0,0,0,0,0,0,0,0,0.00864060726526725,0,0,0,0,0.278983538418139,0,0.0351219918236021,0,0,0,0,0,0.130754986705254,0,0,0,0,0,0.00050503966179575,0,0.342338163088232,0,0,0,0,0.0235228724179032,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.19194336390357,0.324813642302847,0,-0.0548542614603457,0,0,-0.00307459833111352,0,0,0.0212295130762424,0,0,0,0,0,0,0.184847097441108,0,0,0,0,0,0,-0.00805641434986812,0,0.090181920659787,0,0.0479083658116945,0,0,0,0,0.164144078502882,0,0,0,0,0,0,0,0,0,0,0,0.0764681607426843
X601998.CH.EQUITY,0,0.318872819466012,0,0,0.0709213344510418,0,0,0,0.0387641120404066,0,0,0.0641917450695625,0,0.163797047034809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101331109241365,0.0832932525174802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245050008479729,0.136378912740926,0,0,-0.029447285055961
X267.HK.EQUITY,0,0,0.0611954825956574,0,0,0,0,0,0.213015010052381,-0.154290524149763,0.152401360643649,0,0,0,0,0,0,0,0.178105834221654,0.24157172830906,0,0,0,0,0,0,0,0.14620185218913,0,0,0,0,0,0,0,0.0328028977503135,0,0,0.0208087334986013,0,0,0,0,0.00596443433452538,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.259932836486733,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00482051929896922,0,0,0,0,0.240485126360045,0.0189829038859086,0,0,0,0,0,0.347517391515304,0,0,0,0,0,0,0,0.184040901711781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0.0562517326020694,0,0.0157615164390829,0,0,0,0,0,0,0,0.00264462397215396,0.0414526765593087,0,0,0,0,0,0,0,0.0282419488805764,0,0.263576539021271,0,0,0,0,0.275030815755202,0.059119067758257,0,0,0,0,0,0,0,0,0,0,0,0,0.0238520276014406,0,0.271704825232447,0,0.0711416395548469,0
X601818.CH.EQUITY,0.136944206710087,0,0,0.244036927225671,0,0,0,0,0,0,0,0,0.318484356974403,0,0,0,0,0.0175609753909033,0,0,0,0,0,0,0,0.107544903122374,0,0,-0.0589126308542199,0,0.0777829785224719,0,0,0,0,0,0,0.0226770505938101,0,0,0,0,0.0334640895424801,0.0494453921373801,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.50965883067804,0,0,0.0456118422745925,0.0535328599200584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190138375400748,0,0,0.0974301124576498,0,0,0,0,-0.0299518555014865,0,0,0,0,0
X601688.CH.EQUITY,0,0,0.0332172676110931,0,-0.016958205645696,0,0,0,0,0,0,0,0,0,0,0.19357311370859,0,0,0,0.0626219324771351,-0.057927794327502,0.0107093857025899,0,0,0,0,0,0,0,0,0,0,-0.108907491486545,0,0.02204604341211,0.0797491332892733,0.0576062065395513,0,0,0.47440867818951,0,0,0.124593696877549,0,0.196387683295297,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0420786383414014,0,0,0.0143769044669679,0,0,0.197043149852549,0,0,0,0.012996674711803,0,0,0,0,0.181825811563931,0,0,0,0,0.233915519920821,0,0,0,0,0,0,0,0.197398547798818,0.203164159536961,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.168214077383693,0,0,0,0,-0.234101935050617,0.736958164118424,0,-0.0979830557762657,0,0,0,0,0,0,0,0,0,0,0.127299349096453,0,-0.0946734182700161,0.236819256845187,0,0,0,0,0,0,0,0,0,0.162925237474102,0,0.0759609031012295,0,0,0,0,0,0.0658814963733718,0,-0.15980270731173
X002142.CH.EQUITY,0,0,0,0,0,0.29461361882252,0,0,0.122347869363732,0,0,-0.165932775757316,0,0,0.419488936596217,0,0,0,0,0,0,0,0,0,0.00539621228616465,0,0.0184416644318344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107601707786049,0,0,0,0,0,0,0,0.0894067407563535,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24585589532022,0,0.0175416518906595,0.186945795659097,0,0,0,0,0,0,0,0,0.110136612835863,0,0,0,0.40476777670868,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.102713839077672,0,0,0,-0.0915194383902313
X12.HK.EQUITY,0,0,0,0,0,-0.0427468801075375,0.0564484977964532,0.0343714337589046,0,0.162036327784835,0,0,0,0,0.179170657648006,0,0.264792345056374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204999650909872,0,0,0,0,-0.104260920158941,0,0.28997237934727,0,0,0,0,-0.156535346226334
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0743294217051288,0,0,0,-0.00143562725102507,0,0,0,0,0,0,0,0,0,0.254558528137099,-0.150239269354279,0,0,0,-0.00613112670118537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00961701505206237,0,0,0.704296606354995,0,0,0.0376059289939969,0,-0.155622596761885,0
X001979.CH.EQUITY,0,0,0,0,0,-0.00648633054187083,0,0.293284454517927,0,0.0186961196494169,0,-0.130704133389613,0,-0.146016870104968,0.149879872449748,0,0,0,0,0,0,0,0,0.0766835724943945,0,0,0,0,0.43379919784031,0,0,0,0,0,0,0,0,-0.0165266705485145,0,0,0,0.0840815990533637,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.183758141779384,0,0,0,0,0,0,0.00229618404619186,0,0,0,0,0,0.0088721217319061,0.116383503785862,0,0,0,0,0,0,0.499441596484182,0,0,0,0.232082339091985,0,0,0,0,0.11839563262575,0.0288784930006349,0,0.0464777800931909,0.0415000081185948,0,0.0480126915427872,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.228410709661211,0,0,0,0,0,0,-0.0919183933632296,0,0,0.178780466086025,0,0,0,0,0,0,0.36792830264266,0,0,0,0,0,0,0,0,0,-0.0492598872356926,0,0,-1.38777878078145e-17,0.0460014412542853,0,0,0,0,-0.0877114443958378,0,-0.0958463165046471,0,0.304076219641773,0,0,0,0,0.102398566503758
X601336.CH.EQUITY,0,0,0,0,0,0.301479608130267,0,0,0,0,0,0,0.147976745920834,0,0,0,0,0,0,0,0.0142106777948451,0.161739435818955,0,0,0,0,0,0,0,0,0,0.0803887190511294,0,0,0,0,0,0.0907532116111052,0,0.135207313163266,0,0,0.007983723390841,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0943614804196876,0.086082413536433,0,0,0,0.169869400808688,0,-0.0277203153789481,0,0,0,0.14960324007478,0,0,0,-0.276254708355246,0,0,0,0,0.257102181940408,0,0,0.337419973058267,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.0904685352640968,0,0.145362711854934,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0650291480116299,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164760217277611,0.063855741383129,0,0,0.190549863256526,0,-4.33680868994202e-19,0,0,0,0,0,0,-0.402146074152772,0.196104068184179,0,0,0,0,0.218472549592188,0,0,0,0,0,-0.0870922670205053,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0.00486984973143284,0,0.128666484436215,0,0,0,0,0,0,0.0410534543133147,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.0542968513466006,0.0129916115013572,0.0632281287232886,0,0,0,0,0,0,0,0.519455146409151,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.0279173280557521,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108799089604655,0,0,0,0.0145638823438594,-0.0598389969900093,0,0,0,-0.0310167053685509,0,0,0,0,0,0,0,-0.0696228456802405,0,-0.0620677185881371,0,0,0,0.501956182215049,0.094594823045394,0,0,0,0,0,0,0,0,0,0.359296178719932,0,0,0
X1997.HK.EQUITY,0,0,0.0322462668279369,-0.0994875619395812,0,0.106135419303744,0,0,0.333726898817375,0.117192840623658,0,0,0,0,-0.0451719256918645,0,0,0.18955710115362,-0.282996682339285,0.152888575521036,0.158777709757832,0,0,0,0,0,0,0,0,0,-0.0368105089735769,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.333099297113419,0,-0.00544725916401918,0,0,0,0,0,-0.0460929794272833,0,0.00207428704883468,0
X601169.CH.EQUITY,-4.33680868994202e-19,0.268221075899859,0,0,0,0,0,0,0,0.0374062979575771,0,0,0,0,0,0,0,0,0.131441384657311,0,0,0,0,0,0,0,0,0,0.0783811236571783,0,0,0,0,0,0,0.354989227658407,0.00921463782218429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.0686959903911161,0,0,0,0.0197658614802519,0,0,0,0,0.115744631497533,0,0,-0.218948094580857,0,0,0.0802747912999748,0,0.0992671812388188,0,0,0,0,0.0993680775462915,0,0,0.259403553573457,0,0,0,0.0156783923256133,-0.0180164959512712,0,0,0,0,0,0,0,0,0,0,0,0.627794067399199,0,0.11485664673718,0,0.00309532801240572,0,-0.188257407611825
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN2YR,-0.080026824991841,0,0,0,0,0,0,0,0,0,-0.0168929197040125,0,0,0,0,0,0.108697321137073,0.0315464857110329,0,0,0,0,0,0,0,0,0,0,0,0,-0.000215224616514834,-0.0461404277276491,0,0,0,0,0,0,0,0,0,0,-0.0757815780784741,0,0,0,0,0,0,0,0,-0.885361418785723
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115731414445904,0,0,0,0,0,0.0172159772489953,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.110586535881943,0.0549600639190531,0,0,0,0,0,0,-0.591068025297958,0
