,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601066.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111958499391845,0.0296876792102313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102041587793904,0.144657351220644,0,0,0,0.0912848781891811,6.93889390390723e-18,0,0,0,0,0.309553618311672,0.0464093899251041,0
X688.HK.EQUITY,0,0,0,0.153959939781244,0,-0.311183494515269,0,0,0.136917491318464,0,0,0,0,0.157767219356107,0,0.235555999347196,0,0,0,0,0,0,0,0,0,0,0,0.484533101799216,0.126976669065617,0,0,0,0,0,-0.184330440807298,0,0,0,0,0,0,0.115746915306482,0,2.16840434497101e-19,0,0,0,0,0,0.0296911169810077,-0.10829868396255,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117494007677599,0,0,0,0,0,0,0,0.0802464823961024,0.0770207697737548,0,0.00929844829976704,0,0.00270577081653621,0,0,3.46944695195361e-18,0.110789374626357,0,0.0534914160522966,0.111366587788135,0.134352601897708,-0.00350689548717204,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0844398228115593,0,0,0,0,0,0,0,0.0485550510485541,0,0.0761985122329823,0.375893980977518,0,0.0094671289595971,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.00714047334424397,0.290359078677535,0,0,0,0,0,0,0,0,0,0.129985110482046,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.123412756560181,0,0.0260962362142882,0,0.180280645530537,0,0,0,0.105443946046758,0,0.0881029846485398,0.0510234513413663,0.0598605633871366,0,0,0,0,0,0,0,0,0,0,0.122708454313635,0,0,0.0133107952878632,0,0.130835894425358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0856476059278238,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,-0.0167072216795315,0,0,0,-0.0560025641965634,0,0,0,0,0.1389956984063,0,0,0,0,0,0,0,-0.0584688378596494,0,0,0.535938366801892,0,-0.0383640973945488,0,-0.023535168405773,0,0,0,0,0,0,0,0,0,0,0.0580719497044574,0.162870834210761,-0.135721349026262,0,0,0,0,0,0.202084832989931,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0124322844197122,0.151979398608592,0,0,0,0,0,0,0,0,0,-0.012802212456012,0.0239057705915984,0,0.127309203816374,0,0.269483200752301,0,0,0,0,0.201942703421668,0,0,0,0.147962648272003,0,0,0.11793637718052,0,0,0,0.0275667861500196,0,0,0,0,-0.0695846000850129,0,0,0,0.0245844633495349,0,0,0.0574476972074796,0
X1109.HK.EQUITY,-0.181105311183542,0,0,0,0,0,0,0,0,-0.265070236165859,0,0,0,0.00655522468546117,0.26669591357978,1.38777878078145e-17,0.157955277293839,0,-0.0948473738263865,0,0,0,-0.112788213611751,0,0,0,0,0.73169847986529,0,0,0,0,-0.283970421694915,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135117599518536,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0979094463251571,0.253551516657993,0,0.0941866845860284,0,0,0,0,0,0,0,0,0,0,0,0,0.167420913445602,0,0.0122868799638017,0,0,0.131382278683848,0.343686605770889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0664685855822336,0,0,0,0,0,0,-0.096085648303826,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0991710722721148,-0.0806896447660796,0,0,0,0.0923725717692256,0,0,0,0,-0.0381990737598393,0,0,0,0,0,0,0,0,0.00122834552829514,0,0,0,0,0,0,0,0,0,0.268372599774843,0,0,0,0,0,0,0,0.168296645056794,0,0,0.196304166796736,0,0,0.023422293831908
X601818.CH.EQUITY,0,0,0,0,0,-0.0793351682265766,0,0,-0.0605792401684944,0,0,0,0,0,0.566305181583544,-0.0594002324401008,0,-0.117715410200298,0,0,0,0,0,0,0,0,0,0,0,0,0.14155443994208,0,-0.0487621706595798,0,0,-0.13037186837113,0,0,0.0242216820257977,0,0,-0.112517571727104,0,0,0,0,0.463979611713894,0,0,-0.0308852897853144,-0.0334419213098127,0
X600048.CH.EQUITY,0,0,0,0,0.217200529028286,-0.0364700499528196,0,-0.14251124346845,0,0,0,0,0.341893654505409,0.105190101608799,0,0,0,0,0,0,0.209556126219455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273701905650297,0,0,-0.0782978930469804,-4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.139678013659527
X1113.HK.EQUITY,0,0,0,0.00232500614579192,0,0,0,0.10754270639436,0,0,0,0,0,0.145083611536002,0,0.011077062275368,0,0,0,0,0,0,0,0,0,0.0513469287248694,0,0.0633829027304765,0,0,0,0,0,0,0.0136477819915486,0,0,0,0,0,0.289089471922516,0,-0.130005752339541,0,0,0,0,0.150321735560733,0,0,-0.306320774554815,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0819627191512643,0,0,0,0,0,0,0,0,0,0,0,-0.0148230553085618,0,0,0,0,0,0.305816622197242,0,0,0,0,0,0,0,0.0321070907326804,0,0,0,0,0,0.0588418465350071,0.0991083710140089,0.0737076189836947,0.144836689637397,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0.165612382700971,0,0,0,0,0.136334067991744,0,0,0,0,0,0,0,0.435487322867465,0,0,0.237595483141051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18297416238345,0,0,0.0341591140833826,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0.154165135234385,-0.0636408093084404,0,0,0,0.036782703469268,0,0,-0.157749392712643,-0.0269799699297152,0,0,0,0,0,0,0,0,0.355584566338607,0,0,0,0,0,-0.0154353915013839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.488845033547566,0,0,0,0,0,-0.136124728476682,0,0,0,0,0
X002142.CH.EQUITY,0,0.26500771669016,0,0,0,0,0.468520320456229,0,0,0,0,0,0,-0.0191363092181803,0.0032491013451203,0,0,0,0,0,0,0,-0.0801589259731527,0,-0.0454349776776277,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411518729408561,0,0,0,0,0,0,0,0,0,0,0,-0.105599384312485,0.129893581151305
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0033036553642674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172191376631628,0,0,0,0,0,0,0,0,0.202592666992412,0.0733703821266436,0,0,0,0.082512441154071,0,0,0,0,0,0,0,0.187487757153753,0,0,0.212760668184464,0.16984459101722,0,0
X600837.CH.EQUITY,0,-0.0227676645582688,0.14315953752621,0,-0.0447082497406848,0,0.0603158824954861,0,0,0,0,0,0,-0.00453262262933268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184025467332157,0.150199555431892,0,0,0.242038309359816,0,0.00284638733413107,0,0,0,0,0,0.262292874182331,0,0,0,0.0945056684253886,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304948637113405,0.117273144183459,0,0,-0.0479003360081684,0,0.0355879742098502,0,0,-0.139555085637371,0,0.0521275055963958,0,0,0.0945956831609478,0,0,0,0,0,0,0,-0.0854282316632791,0,0,0,0,0,0.0255561402417437,0,0,0,0.307107628316805,0.222019009930179,0.0571688568008997,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,-0.0713230026527546,0,0,0,0,0,0,0,0,0,0,0,0.0940804249670945,0,0,0.210818396115778,0.108528719428732,0,0,0,0,0,-0.0670275219444549,0,0.0300335742873307,0.0978721099796303,0,0,0,-0.0361788527396529,0,0,0,0,0,0,0,0,0,0,0.0255881195874125,0,0.417446425881837,0.142280661631856,0.160263162073523,0,-0.0352519774920047,0.0498471400889941
X1997.HK.EQUITY,0,0.0978767608773493,0.0550970529499384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0111418232274283,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224374684137221,0,0.562792792616797,0,0,-0.150172231531452,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266846970938386,-0.0620856328281741
X2882.TT.EQUITY,0,0,0,0,0,-0.0392992165634308,0.0019521298980659,0,0,0,0,0,0,0,0,0,0.0960845098893842,0,0,0,0.0599508566887224,0,0,0,0,0,0,0,0,0,0,0.126336010273172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359702108285486,0,0,0,0
X601229.CH.EQUITY,0,0,0.00252746383806362,0.0651320289931235,0.260740460333286,0,0,0,0,0.222957448842847,0,0,0,0,0,0,0.0273906419023246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.269470809511456,0,0,0,0,0,0,0.583956142397002,0,-0.102398562342392,0.0551215101070351
X601169.CH.EQUITY,0,0.0400274665951191,0,0,0,0.116799070641104,0,0,0,0,0,0.421124610114202,0.426074257624017,0,0,0,0.00900400485974296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146239150601852,0,0,0,0,0,0,8.67361737988404e-19,0.0278076889376734,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0309562430073841,0,0,0,0,0,0,0.101034466025015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130138057245351,0,0,0,0,0,0,0,0.44017491186268,0,0,0.061060635333673,0,0,0,-3.46944695195361e-18,0,0.0594794306746348,0,0,0,0.165171884954915,0.128787486038968,0
X600999.CH.EQUITY,0,0,0,0,0,0.0223216451355849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299315261934939,0,0.0100776802684728,-0.0664580002264229,0,0,0,0,-0.192591935865254,0,0.123299608814015,0.106099870139235,0.0919310656485612,0,0,-1.73472347597681e-18,0,0,0.116694616854128,0,0,0,0,0.315258276214114,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00486265280420601,0.271225430302086,0,0,0,0,0,0.231665932817014,0,0,0,0,0,-0.0780781845534736,0,0,0.0298342276917778,0.190734591535098,0,0.00837284276379023,0,0.137036320288994,0,0,0,0.0948093110959815,0.0928180758520276,0,-0.0182452750225484,0
X2881.TT.EQUITY,0.259728433267187,0,0.152850541190815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0115004437652955,0,0,0,0,0,0,0,0,0,0,0,0.159697223589259,0,0,-0.118853546086606,0,0.0862376143673617,0,0,0,0,5.12212614056969e-05,0,0.300690391430202,0,0,0,0,0,0,0,0,-0.212291395360301,0
X300059.CH.EQUITY,0,0,0,0,0.00898398245271475,0,0,0,0,0,0,0,0,-0.0322196588775214,0,0,0,0,0.0970257990596804,0,0,0,0,0,0,-0.0184775192484738,0,0,0.190523243493169,0,0,0,0,0,-0.0757921272427795,0,0,0.543588472935448,0,0,0,-0.112740188956189,0.0690732855490893,0,0,0,0,0,0,0,-0.1695691206775,0.14633235475877
X002736.CH.EQUITY,0,0,0,0,0,0,0.0300083086421143,0,0,-0.0157349269413469,0,0,0,-0.0291411865973926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135896586470255,0,0,0,0.230023391113325,0,0,0.0557438194442794,0.0207384198352625,0,0,0,0,0,0,0,0.426086059061556,0,0,0,0,0,-0.0813108295790652,0
CN2YR,0,0,0,0,0,0,0,0,0.112889371501191,0.0519689135515668,0,0,0.122480376682002,0.154433660286965,0,0,0.0372309651201968,-0.0888005047552936,-0.169498264378397,0,0,0,0,0.11883566085537,0,0.225521024854023,-0.199325379353372,0,0,0,0,0,0,0,0,-0.162013005681468,0,0,0,0,0.0397904050029911,0.00340767416832572,0,0,0,0,0,0,-0.0578238481756956,0,0,0
CN210SLOPE,0,-0.118498585690933,0,0,0,0,0,0,0.13736903685046,0,0,0,0,-0.472801871376517,0,0,0,0,-0.135731331524456,0,0,0,0,0,0,0,0,0,0,0.0541269333490193,0,-0.0213643509398157,0,0,-0.0788070181414554,0,0,0,-0.162638206702248,0.0840439791265528,-0.0759963212893918,0,0,0,0,0,0,0,0.623357879416104,0,0.123252358396266,0
