,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X600016.CH.EQUITY,0,0,0.0252872673990717,0,0.0737365779308791,0,0,0,0,0,0,0,0,0.104794128626778,0,0,0.085278651550581,0,0,0,0,0,0.0190533378347835,0,0,0.28224450397212,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,-0.026843721308775,0,0,0,0,-0.0810665911473226,0,0.0588973808141576,0.175165826468951,0,0,0,-0.0906646411987833,0.111383553513219
X1109.HK.EQUITY,0,0,0,0,0.285407098652228,0,0.0514115249536413,0.200000392693468,-0.0940446539219483,0.225405485776378,0,0,0.104232892030046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155866619030614,0,0,0,0,0,0,0.101261496487361,0,-6.93889390390723e-18,0,0,0,0.0579717548751902,0,-0.0652175772005413,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.165745753705529,0,0,0,0,0,0,0,0,-0.0486727368105977,0,0,0,0,0.0112335925658236,0,0,0,0.25428568512564,0,0,0,0,0,0,0,0,0,0,0.0672088174473016,0,0,0,0,0,0,-0.0170331446038869,0,0,0,0,0,0.110494425338303,0,0,0,0.059365351657992,0,0.491720607256699,0,0,-0.0707986717474469
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.220725186764588,0,0,0,0,0,0,0,0,0,0,0,0,-0.0403367947427455,0,0,0,0,0,0,0,-0.0180260274604461,0,0.326442943594114,0.022107174443096,0.0148849169146747,0.132421953211775,0,0,0,0,0,0.0122511390184759,0,0,0,0,0.088736983548355,0.130119324916222,0,0,-0.00222297302052921,0
X002142.CH.EQUITY,0,0,0,0,0,0.814976838933154,0,-0.199996918424071,0,0.0769341356031609,0,0,0,0,0,0,0,0,0,0,0,0.159162236112788,0,0,0,0,0.0825174122837259,0,0,0,0,0,0,0,0.146062860017893,0,-0.0622528065510772,0,0.24573554757131,0,-0.303633794474264,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.0667843407929008,0,0,0,0,0,0.00489556292385284,0,0,0,0,0,0,0.654555832607355,0,0,0,0,0,0,0,0,0,0,0.100129138839453,0,0.115902693132114,0,0,0.0272668050710336,0,0,0,0,0,0,0,0,-0.084691629160196,-0.0245685769767118,0.0865154713319628,0,0,0,0.0449515181192611,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.227635307409811,0,0,0,-0.0455350844368532,0.357250511356252,0,0,0,0,0,0,0.187473733300082,0,-0.33722120984904,0,0,0,0,0,0,0,-0.0881443849253457,0,0,8.67361737988404e-19,0,0,0.540596470825309,0,0,0,0,0,0.0273933310633205,0,0,0,0,0,0,0,-0.361069765301988,-0.020037035450936
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0814909949130708,0.568454211693916,0,0,0.0527535283678265,0,0,0.0822864225380317,0,0,0,0,0.00520729008429245,0.0776499616223573,0.00581328201043148,0,-0.196285485663726,0,0,0,0.228475225275072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11642666071007,0,0,0,0
X688.HK.EQUITY,0.310306920108804,0,0,0,0,0,0,-0.00327218523574101,0,0,0,0,0,-0.0284006004643614,-0.00770264368185991,0,0,0,0,0,0.334766566817942,0,0.0598451316376744,0,0,0,0,0,0,0,0.349652037745822,0,0,-0.0611058993125833,-0.197550416830209,0,0.154560164329802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0.178203169164021,0,0,0,0,0,0,0,0,-0.081435171549698,0,0,0,-0.0723834272733966,0.137514440608089,-0.233135427631914,0,0,0,0.0818437863987534,0,0,0.513818734105905,0,0,0,0,-0.0570729530844648,0,0.564692942549651,0,0,0.0698877601293554,0,0,0.0717913067883982,0,0,0,0,0,0,0,0.278976769682645,0
X601818.CH.EQUITY,0,0.142522021059202,3.46944695195361e-18,0.167902912886125,0,0,0.0681627837725119,0,0,0,0,0,0,0,0,0,0,0.0653674573340073,0.0797519061392899,0.0855135660457332,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0278509737480424,0,0,0,0,0,0,0.0913349330859534,0,0.0481908909746178,0,0,0,0,0.00326079878580624,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.231637390313293,0,0,0,0,0,0,0,0,0.0151802596772419,0,0,0,0.150936387390015,0,0,0,0.00726458300108814,0.0170860880579434,0,0,0,0,0,0.23033900004362,0,0.139758850597566,0,0.0719800527132118,0,0,0,0,0,0,0.139903712127799,0.000380433380013972,0,0,0,0
X600999.CH.EQUITY,0,-0.0132089525662641,0,0,0,0,0,0,-0.103950700048695,0,0,0,0.0489521505353466,0,-0.188010507099494,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.133676574012846,0,0,0.12535753279826,0,-0.0212907303281559,0,0,0,0,0,0.240358443509405,0,0.0172023145117107,0,0,0,0,0,0,0,0,0,0.244148666535754,0,0,0,-0.103304103886664
X601336.CH.EQUITY,0,0,0,0,0.331540793762222,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267946837364438,0,0,0,-0.125947352683297,0,0.117801447964082,0,0,0,0,0,0,0,0,0.051166280228345,0,0,0.147828379553867,0,0,0.0183365426388815,0.133482979902784,0.0111451072758575,0,0,0,0,0.128515485766378,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0232798110689153,0,0,0,0,0,0,0,0.270837185832038,0,0,0,0,0,0,0.0381669539688356,0,0.0349035136569728,0,-0.0225316168235042,0,0.0549637664291799,0,0,0,0,0,0,0,0.450383724458475,0,0.00324057137097352,0,0,0,-0.030406856293205,0,0,0,0,0,0,0.0245584161695923,0,0.122787431503424,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.117018812746142,0,0,0,0,0,-0.153341472700917,0,0,0,0,0,0,0,0,0,0,0,0.0520327039966419,0,0.14822973927473,0.101052036524677,0.217182662467674,0.184496118448566,0.0957749379804373,0,0,0.0568500131877594,0,0,0,0.0362140440900409,0,0,0,0.115405733787773,0,0,0,0,0,0,0.0101774488036319,-0.189196938124279,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0223855963371804,0.074854528142419,0,0,0,0,0,0,0,0,0,0,0,0.096318199338293,-0.0165326215632905,0,0,0,0.0648450026852189,0,0,0,-0.114271445862835,0,0,0,0.262270489259272,0.118092956901667,0,0,0,0,0.0913215956273583,0,0.0631334240927597,0,0,0,0,0,0.0562417862486791,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.00818706613181944,0,0.0114203206512765,0,0.0956400141824925,0,0,0,0,0.037814981512035,0,0,0,-0.0538109787831585,0,0.0499567207427975,0,0,0.144555216646718,0,0,0,0,0,0,0,0.149913362318337,0,0,0,0,0,0,0.374462971450643,0,0,0,0,0,0.244471689076111,0,0.0276063924313645,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.402878310795806,0,0,0,-0.0317989426387135,0,0,0,0,0,0,0,0,0,0.0819562746460994,0,0,0,0,0,0,0.160771091194386,0,0,0.301352674997211,0,0,0,0,0,-0.432785229288624,0,0,0,0,0.0657172311133875,0,0,0,0,0,0.0164399313840905,0,0
X000166.CH.EQUITY,0,0,0.0598572573206358,0,0,0,0,0.102823675305682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.41864723950259e-05,0.0327883549756611,0.0176378209302302,0,0.238901922223484,0,0.261144318963596,0,0,0,0,0,0,0,0,0.152668013226256,0.0479146337516861,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0295708148277393,0,0,0,0,0,0,0.049787469652496,0.708790632020049,0,0,0,0,-0.0230515215816637,-5.42101086242752e-20,0,-0.128577885319419,0,-0.0580854242833684,0,0.0436263212131549,0,0,0,0,0,0.0122839862048705,0,0,0,0,0,0,0,0,0,0,0,-0.0107920487214924,0.148189510021133,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0957746889877751,0.231801616372116,0,0.0431450930110086,0,0,0,0,0,0,0,0,0,0,0.412410266210191,0,-0.158698737038518,0,0,0,0,6.93889390390723e-18,0.117205276178193,0.173753684096332,0.126153346277581,0,0,0,0,0,0.131906786553063,0,0,0,0,0,0,0,0,-0.0775738395127361,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.032334473689918,0,0,0.295339893360546,0,-0.0774748849185836,0,0,0,-0.0912901361628256,0,-0.0889794401136449,0,0,0,0,0,0,0,0,0,0.141988974653687,-0.126975095892717,0,0,0,0,-0.0523343518943936,0,0,0.0572079728948951,0,0,0,0,0,0,0,0,0,0.771147163733931,-0.0189538717065648,1.73472347597681e-18
X601229.CH.EQUITY,0,0,0,0,0,0.444346224998587,0,0,0.337591119053657,-0.0458570380944963,0,0,0,0,0.0254302993706724,0,0,0,0,0.2559295771833,0.0705030257704411,0,0,0,0,0,0,0,0,0,0,0,0.0247841433801985,0,0,0,0,0,0,0,0,0.105140232331981,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.135009213427934,0.233674601613202
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227925469170566,0,0,0,0,0.108960209263952,0,0.231860041422383,0,0,0,0,0,0.0685328257593455,0.108467641375788,0,0,0,0,0,0,0,0,0.146095964327965,0,0,0.154240944663162,0,0,0.0667167889360034,0,0,0,0,0,0,0,-0.209117370647488,0
X000776.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.431993276257533,0.00893587510288111,0.167966891470642,0,0.0819171960166058,0,0,0,0,0,0,0,0,0.128998632525016,0,0,0.238168386967179,0,0,0,0,0.0419773976150872,0,0,0,0.00415650719203838,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108388054367073,0,0,0,0.208122917147887,-0.168792687927814,0,0,0,0,0,0,0.10709292642983,0,0,0.0753053830777951,0,0,0,0,0.211645699140496,-0.0550444243831812,0,0,0,0,0.456999657572975,0,0,0,0.0948550356115031,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.71850645444534,0,0,0.00520687006364696,0,0,0,0,0.0986243750742722,0,0,0,0,0,0,0,0.0308253155682432,0.133241020768952,0,-0.0152900383658214,0,0,0,0,0,0,0,0,0,0,0,0,0.0161450300112711,0,0,0,0.0412261702791229,0,0,0,0,0,0,0,0.0354178422418734,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.326777639865523,0,0,0,0,0,0,0,0,0.00650728954519259,0,0,0,0,0,0,0,0,0,0.320857941571501,0,0.161544621495081,0,0,0.582558321053109,0,-0.0765487305706184,0,0,0,0,-0.107817183162817,0
CN2YR,0,0,0,-0.297682532505669,0,0,0,0.173802899386645,0,0,0,0,0,0,0,0,-0.0420839183607146,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110839329547295,0,0,-0.175574489377995,0,8.67361737988404e-19,-0.0305309446469003,0,0,0,0.0647029174160371,0.123548820594309,0,0,0,0,0,0.340388359199034,0.13490959090073,-0.0859881050346855,0,-0.462168957761361
CN210SLOPE,0,-0.169668905782682,0,0,0,0,0,0,0,0.187389569324403,-0.248234319526574,0,0,0,0.177116434791723,0,0,0,-0.14709959015501,0,0,0.176555731650739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.212705378690172,0,-0.11844612317368,0,0,0.695702819191104,0,0,0.116354667766797,-0.184495908728949,0,-0.314000439121794,0
