,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.0847711295485621,0,0.0978751661498086,0,0,0,0.154095065264568,0,0,0.0567142109397068,0,0,0,0.162956743130681,0,0,0,0.0910775676945601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119602170001427,0,0,0,0,0,0,0,0,0,0,0,0.119425579988683,0,0,0,0,0.0473307391118181,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.153364840043412,0,0,0,0,0,0,0,0,0,0,0,0,-0.194359190546063,0,0,0,0,0.129105112833451,0,0,0.152319269406283,0.133388460927565,0.289586484137862,0,0.245049626933661,-1.0842021724855e-19,-0.0314926545112147,0,0,0.0430861743783858,0,0,0,0,0,0.0801620947626964,0.171084654401479,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.264643708636907,0,-0.0151638324263054,0,0,0,0,0,0,0.187964268557662,0.202924950495966,0.225651106414223,0.0619399510953141,0,0,0,0,0,0,0.128535413238505,0,-0.189875414460109,0,0.00421817555836377,0,0,0.190337386587673,0,0,0,0,0,0,0,0.062494845596975,0,0,-0.0320595423501828,0,0,0.0280953180190363,0,0,0.00252097676245506
X600000.CH.EQUITY,0,0,0,0,0.0656988511007997,0,0.228477937694298,0.0077098880224634,0,0,0.201549648687594,0,0.0837245541904536,0,0,0,0.0813939476510602,0,0,0,0,0,0.0117629802353099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175239586564473,0.0201547120621709,0,0,0.0952284010532704,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.384120249662709,0,0,0,0,0,0.0254494351977673,0,0,0,0,0,0,0,0,0,0.402386692036633,0,0,-0.272478768187866,0,0.030718889557655,0.189311183636331,0,0,0,0.113480024312184,0,0.443616298364707,0,0,0,0,0,0,0,0,0,0,0,0.119036285079258,0,0.0833076491762512,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0886704287693676,0,-0.00693581854192002,0,0,0,0,0,0.109859284616089,0,0.085917307583457,0,0,0,0.103564649810662,0.137728984989209,0.684123328911005,0,0,0,0,0,0.126752866995943,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.101199118113897,0,0,0.0147361986982518,0,0,0,0,0.282957465244387,0,0,0,0,0,0,0.112916352433288,0.216022633085582,0,0,0,0,0,0,0,0,0,0.0685771441496125,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0904705560858648,0.0153716772488975,0,0,0,0,0.111296862962391
X601601.CH.EQUITY,0,0.0443668241993824,0.057840243111474,0,0,0,0.160164479778259,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0411950539475253,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.147462551112802,0,0,0,0.0409872259490297,0,0.0194812951706129,0,0,0,0,0,0,-3.46944695195361e-18,0.195029335979871,0,0.0346671026855976,0,0
X267.HK.EQUITY,0,-0.291464051514905,0,0,0.233357582149339,0,-0.0248453826120797,-0.0737983777667734,0,0,0,0.103872863427876,0,0,0,0,0.258741721118091,-0.188482567962872,0,0.359776634049747,0,0,0,0,0,0,0,0,0,0.473135258200577,0,0,0,0,0,0.127816778818555,-0.134383936435781,0,0,0,0,0.152820782445186,0,0,0,0,0,0,0,0,0.0377207757635238
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0385314038067402,0,0,0.0704889741639148,0,0.289235706104648,0.16213681439572,0,0,0.00309353989310961,0.126607619165395,0,0,0,0,0,0,0.0328046959468199,0,0,0.264527294589301,0,0,0.085630563698891,0,0,0,0,0,0,0,0,0,0,0.00675403619958563,0,0,0,0.100860932136958,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0.0833416505522454,0,0,0,0,0.179127490429163,0,0,0,0,-0.0246985580688532,0,0,-0.0933864915783494,0,0,0,0,0,0,0,0,0,0.343268242194642,0,-0.0138359896192151,0,0,0.0745930765587142,0,0,0,0,0,0,0,0,0,0,0,0,0.214851623310318,0,0,0,-0.00724777049313195,0
X601998.CH.EQUITY,0,0,0,0,0,0.130132637310977,0,0,0,0.296093945912038,0,0,0,0,0,0,0,0,0,0,0,0,0.115391563141684,0,0,0,0,0,0,0,0,0,0,-0.000365903809538085,0,0,0,0,0,0,0,0,0.116880743862931,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,1.38777878078145e-17,0,-0.00781199938781558,0,0.117492458196854,0.299582831150706,0,0,0.122783360412227,0,0,0,0,0.0850371650672875,0,0,0,0,0,0,0,0,0,0.0322213717516999,0,0,0,0,-0.0178068080874366,0,0,0.0108296523891822,0,-0.0105846685777611,0,0,0,0.351725803461631,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143460514085679,0.0373373641705373,0,0,0.0655673329770568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00145510677492219,0,0,0,0.591266044034888,0.0263266955487809,0,0,0,0,0.210349560701287,0,0,0,0,6.93889390390723e-18,0,0
X2007.HK.EQUITY,0,0,0,0.159088784671721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0719448700991415,0,0,0,0,0,0,0,0.0732893235095601,0.117350938864329,0,0,0,0,0,0,0,0,0,0.363015924111233,0,0,0,-0.00264969875248301,0,0,0,0.264223476691134,0,0,0,0,0
X000001.CH.EQUITY,0,0.136690442079175,0,0,0,0.0451540699454799,0.0183449873762603,0,0,0,0,0,0,0,0,0,0,0.173518490972463,0,1.73472347597681e-18,0.0638001891075093,0,0.0712776914434242,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214145400260056,0,0,0,0,0,0.0734692119233075,0,0.182956091222798,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0711439025271281,0,-0.349935022394487,0.309658235001745,0.23660781639426,0,0,0,0,0,0.10184701992638,-0.0714941672072447,0,0,0,0,0,0,0,0,0,0.0596465198691083,0,0,0,0,0,0,0,0,0,0,0.0089976797203698,0,0,0.216595216589038,0,0,0,0,0,0.024233146188317,0
X1109.HK.EQUITY,0,1.73472347597681e-18,0,0,0.057393120722748,0,0,-0.0111979597066222,0,0,0,0,0,0,0,0,0,0,0,0.0672503189174883,0,0,0,0,0,0,0.211880057977844,0,0,0,0,0.0223839747996741,0,0,0,0,-0.0657493210788383,0,0,0,-0.0156140318827275,0,0,0,0,0,-0.00221164049978846,0.145406624294956,0,0,0.113290932177875
X601818.CH.EQUITY,0,0,0,0,0,0,0.175577715935118,0,0,0.212192049075771,0,0,0,0,0,0.235116096816495,0,0,0,-0.0120238440191368,0,0,0.238642829159583,0,0,0,0,0,0,0,0,0.00170951778266523,0,0,0,0,0,0,0,0,0.0577927510023847,0,0,0.0198381681988005,0,0,0,0,6.93889390390723e-18,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0594960299201064,0,0,0,0,0,0,-0.0336035069648695,0,0,0,0,0.287149235933348,0,-0.218024620632645,-0.118018841848788,0,0,0,0,0.459846172676983,0,0,0,-0.00684108924776716,0.224798877309885,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0204547162161892,0,0,-0.309745251789723
X823.HK.EQUITY,0,0,0,0,0,0,0.08528013360354,0,0,0,0,0.208379141732436,-0.0546344301194341,-0.105294339098378,0,0,0,0,0,0,0.187007480997645,0,0,0,0.0272028049246326,0,0,0,0,0,0,0,0,0,0,0.265491210981446,-0.00666446270694721,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290932055682748
X001979.CH.EQUITY,0,0,0,0.221043526082613,0,0,0,0,0,0,0,0,0,0,0.0191722304549613,0.408750592015677,0,0,0,0,0,0,0,0,0,0.114306833418494,0,0,0,0.0307685007771868,-0.00633247434472381,0,0,0,0.0786471940344328,0,0,0,0,0,0,0,0,0,0.0468403283259007,0,0,0,0,0,0
X600048.CH.EQUITY,0.192693514595494,0,0,0,0,0,0,0,0,0.153698144471933,0,0,0.0406184400103116,0,0,0.569288310011852,0,0,0,0,0.0769213483589574,0,0,0,0.1555596611202,0,0,0.00986727167341277,0,0,-0.00912331160269791,0,0,0.00949021446739487,0,0,0,0,0,0,0,0,0,0,0,-0.0399824411783185,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.366994462630718,0,0,0,0,0,0,-0.20103567145203,0.313416306683279,0.157356233957406,0,0,0,-6.93889390390723e-18,0,0.0574886572721615,0,0,0,0,0,0,0,0,0.00782964829019776,0,0.0726159831657442,0.147958640481041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105133975843648,0,0,-0.083085348720739
X601211.CH.EQUITY,0,0,0,0,0,0.0783879772937617,0,0,0,0,0,0.0156338858730913,0,0,0.0167667281421968,0,0,0,0,0,0,0,0,0.114560452461975,0,0,-0.0454411338521006,0,0,0,0.0556187778533086,0,0,0,0,0,0,0,0.192070128537105,0,0,-0.0330162063808376,0,0.274067189218024,0,0,0.379576890953238,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104299250106259,0.725273076105766,0,0,0,0.0440406931283582,0,0,0,0,0,0,0,0,-0.158253156222884,0,0,0.0361921550888385,0,0,0.110660449206927,0,0,0,0,0,0,0,-0.0586228497962842,0.131712020680563,0.133203176150793,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.109245379470116,0.0575104152383463,0,0,0,0,0,0.112765778786721,0.105078436372181,0,0,0,0.0748474279549417,0,0.128029931464692,0,-2.77555756156289e-17,0,0.233071151144282,0,0,0,0,-0.0455210107148083,0,0,0,0,0,0,0.249378533856082,0,0,0,0.0639165487633985,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0704430796110904,0,0,0,0,0,0,0.0224567658947515,0,0,0,0.59726026179229,0,0,0,0,0,0.00116839998675341,0,0,0,0,0,0,0.100818481731605,0,0.0268494912741647,0,0,0,0,0.116848466104723,0,0,0.0443721005943773,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506042848416704,0,0,0,0,0,0,0,0.173398480212,0,0,0,0,0,0,0,0,0,0,0.120147170814234,0,0,0,0,0,0,0,0,0.0536187812114791,0,0,0.00510803209289931,0,0.369504660484881,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.185485091918312,0.0983738405681285,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254925954156459,0.175847839932655,0,0.0920672135977409,0,0,0,0,0,0,0,0,0,0.147148560485797,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0830528515924077,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0871366705020252,0,0,0,0.174195841513694,0,0,0,0.13138550893172,0,0,0,0,0,0,0,0,0,0,0.184054981105763,0,0,0,0,0,0.226410832929299,0,0,0,0,0,0,0,0.125660049149944,0.0206195427266886,0,0,0,0.109034307401505,0,0.00709921177417114,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0121881217044674,0.0906228452323744,0,0,0.147898003116219,0.0214269678716357,0,-0.074398209208205,0,0.00750296386075798,0,0,0,0,0,0,0,0,0,0,0,0,-0.334098609200872,0,0,0,0,0.0152856246536553,0,0,0,0,0,0,0,0,0,0,0,0.554888442357955,0,0,0.165286305332546
X600015.CH.EQUITY,0,0,0,0,0,0,0.255468897001114,0,0,0,0,0,0,-0.0674298375317723,0,0,0.123287101107628,0,0,0,0,0.305544441404168,0,0,0.125960191911141,0,0,0.0744616777873379,0,0.00643902284939038,0.0229587782511391,0,0,0,0,0.217755130734649,0.105141485186728,0,0,0,0,0,0,0,0,0,0,0,0,0.10744150233363,0
X000166.CH.EQUITY,0,-0.0954863488260238,0,0,0,0,0,0,0,0,0,0.0417221294732953,0,0,0.0487013094063344,0,0.00191909626432351,0,0,0,-0.0317956391005379,0,0,0,0,0,0,0,0,-0.00239158992233721,-0.0172472810502697,0,0,0,0.0210653406160716,0.0531766421536898,0,0.391966651944249,0.226231877361096,0,0,0,0,0,0,0,0,0,0.477327401598924,0,-0.0623055592117946
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0874433809386001,0,0.0301178792469219,0,0,0,0,0,0,0,0,0,0,0.473515257124935,0,0,0,0,0,0,0,0,0,0,0.0325565832443126,0,0.201636824898941,0,0.0588209447909032,0,0,0,0,0,0.0887391782886762,0,0,0,0
X17.HK.EQUITY,0,0.132162753379862,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.0904290888738982,0,0.0344230215487795,0,0,0.190891594154646,0.225830175432863,-0.0296408957755394,-0.134257655048787,0,0.0589711718307024,0,0.041533129809542,0,0,0,-0.0536231040752038,0,0,0,0,0,-0.107522018129553,0,0,0,0,0.116302022250769,0,0,0,0,0,0,0,0,-0.0648036319935309
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00242273508523387,0,-0.00733856810990764,0,0,0,0,0,0,0,0,0.364746230239067,0,0,-0.000317223457113863,-0.0127903943202574,0,0,0.0592308129000029,0,0,0,0.170855172715637,0,0,0,0.152742235560667,0,0,0,0,0,0,0,0,0,0.315038202045455,0,0
X2881.TT.EQUITY,0,0,0,0,0.107012798968714,0,0,-0.00628424212513055,0,0,0,0,0,0,0.296521279485133,0,0,0,0,0,0,0,0,0,0.0465061257129062,0,0.169659031910084,0,0,0,0,0,-0.183946764878074,-0.176089022575254,0,0,0,0,0,0,0,0.710866885654945,0,0,0,-0.0113810756023391,0,0,0,0,0.0565794558811416
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0633598849008055,0,0,0,0,0,0,0,0,0,0,0.155278106306228,0,0,0,0,0.464229793717114,0,0,0,0,0,0.0288416148805118,-0.0284391799406794,0,0,0,0,0,0,0,0,0,0,0,0,0.303700438370789,0.0431782985396453,0,0.00154005141970584,0,0,0,0
CN2YR,0,0,0,0,-0.078119608388777,0,0,-0.0203241226418921,0,0,0.155821808994435,0,0,0,0,0,0.0900314470156366,0,0,-0.253608085421862,0,0,0,0,0,0,-0.0403310206187217,0,0,-0.0475119969747347,0,0,0,-0.0453062304960852,0,0,0,0,0,0,0,0,0.243318521671751,0,0,0,0,0,0,0,-0.352112661851544
CN210SLOPE,0,0,0,-0.198531718045203,0,0,0,0.158084995276328,0,0,0,0.0688038182289369,0,0,0,0,0,0,0.529608809593167,0,0,0,0,0.137335564193368,-0.0739648384109997,0,-0.25178784538566,0,0,-0.0811442765773019,0,0,0,0,0,0,0.0827927864488838,0,0,0,0,0.0424085489467546,0,0,0,-0.268610366916592,0,0,0,-0.603622759804332,0
