,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.256206321569081,0,0.156496649219997,0,0,0.0179306876103063,0,0,0,0,0.44851326940305,0,0,0,0,0,0,0,0,0,0,0,0,0.012661707955042,-0.0669331836082733,0,0,0,0,0,0,0,0,0,0,0.154995978860809,0,0,0,0,0,-0.0534221259383343,0,0,0,0,-0.111330762372656,0
X601319.CH.EQUITY,0.0298703738031108,0,0,0,0,0,0,0,0.134480529092159,0,0,0,0,0,0,0,0,0,0,0,0.14544303418893,0,0,0.276427970761176,0,0,0,0.045107001277877,0,-0.0594950622597943,0,0,0,0,0,0,0,0,0,0.101962308479342,0,0.270078686199414,0,0,0,0,0,0,-0.00595778339246067,-0.211946238344119,0
X600000.CH.EQUITY,0,0,0,0,0,0.188610422510437,0.335680200865384,0,0,0.178884016595759,0,0,0,0.493741353827128,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0881767644233973,0,0,0,0.0247134286417948,0,0,0,-0.299473368939792,0,0,0,0,0,0.0919178383209158,0,0,0,0.067058440986235,0,0,-0.0376457067180464
X601601.CH.EQUITY,0,0.40829800813027,0,0,0,-0.109672023483686,0,0,0.252798388503747,0,0,0,0,0,0,0.217648508123796,0,0,0,0.0553921817381445,-0.117392086249299,0,0,0,0,0.0914880782100208,0,0,0,0,0,0,0,-0.00730160732255249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316638035523166,0
X11.HK.EQUITY,0.00965494002514482,0,0.0176419736406464,0,0.260343265337976,0.103304649400432,0,0,0,0,0,0,0,0,0,0,0,0.266238364724388,0,0,0,0,0,0,0,0,0,0,0.00142240942124046,0.0965244508668707,0,0.112250694239615,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0571546604932345,0,0,0,0,0,-0.109416701794821,0,0.0478768297867611
X000002.CH.EQUITY,0,0,-0.0771529005342921,0,0.121579108027496,0,0,0,0,0,0,0,0,0.329586729785591,0,0,0,0,0,0,-0.0280073275061582,0,0,0,0.208033343917049,0,0.373864149759751,0,0,0.254745209863345,0,-0.327307166541472,-0.190919824066924,0,0,0,0,0,0,0,-0.00940211967386866,0,0.155014506436642,0,0,0.0548920845859457,0,0,0,0.016915482946945,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.132756733237106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181634444401647,0,0,0.0223381654780931,0.0236514623851191,0,0.177395030126847,0.168970785713062,0,0.0954796768918866,0,0,0,0,0,0.298366000367903,0,0,0,0,0,0,0.0338832093376452,0,0,0.0704314253827889
X2388.HK.EQUITY,0,0,0,0,0.203256835816726,0,0,0,0.136902908296309,0,0,0,0,0,0.190432229662957,0,0,0,0,0.301207207332247,0,0.0447888391057942,-0.0776013599575001,0,0,0,0.155370648774529,0,0,0.00845560354319599,-0.0342115996431811,0.199330695423,0,0,0,0,0,0,0,0,0.0419057298737843,0,0.0660104401174401,0,0,0,0,0,0,-0.029301058988961,0
X600030.CH.EQUITY,0.0829676135121713,0.227064892445451,0,0,0,0.0723314049849795,0,0,0,0,0,0,0,0,0,0,0,0.0946471537585599,0,0.0839634677700712,0,0,0,0,0,0,0,0,0,0,0.0745726570551246,0,0,0,0,0.0967272904264262,0,0,0,0.022036976901959,0,0.1453598158826,0,0,0,0.228412969143195,0,0.159570352212603,0.0713674153785456,0,0
X388.HK.EQUITY,0,0,0,0,0.0391289813869053,0,0,0.446202528030886,0,0,-0.095390425375039,0,0,0.173881077067592,0,-0.133018827122558,0,0,0,0,0,0,0,0,0.0338273137143039,0,0,0,0.151647487014092,0,0,0,0,-0.0657424131493226,0,0,-0.346000122253093,0,0,0,0.193433939543744,0,0,0,0,0.446286536041044,-0.0315753437317171,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0220857062629748,0,0.330811199745017,0,0,0.0451267024715161,0,0,0,0,0,0,0.0449498381911565,0.281373944096741,0,0,0,0.126486823608425,0,0,-0.242721344638721,0,0.000635768240488183,0,0,0,0,0,0,0,0,0.0654747715770315,0,0,0,0.047421265946311,0,0,0.00294513414384218,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156969209586218,0.0295144374072955,0,0,0.0115203492475384,0,0,0,0,0.000473763204728062,0.184566780816496,0.348377829284605,0.14359384712549,0,2.77555756156289e-17,0,0,0,0.121538064082162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102100567393717,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.440957631409725,-0.0111492040708997,0,-0.125444200177993,0.0485709377927351,0,0,0,0.16869005270099,0,0,0,0,0,0,0,-0.0206410778623332,0,0,0,0,0,0,0,0.068754632331227,0,0,0,0,0,0.23394734683237,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288407207162407,-0.00852950731733832
X601998.CH.EQUITY,0,0,0.0124395932215576,0,0,0,0,0,0,0,0,0,0.227150733091419,0,0,0,0,0,0,0.200276615488248,0,0.0688198206690998,0,0,0,0,0,0,0,0,0,0,0.0711069941305135,0,0,0,0,0,0,0,0,0,-0.0168618390668183,0,0,0,0.246623080421095,0,0,0,0.304580827904359
X000001.CH.EQUITY,0,0.216573186997939,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0770067654417116,0,0,0,0,0,0,-0.086553633861706,0,0,0.0219513826238115,0,0,0,0.109231725420934,0,0.0200856432176476,0,0,0,0.223569266477848,0.081036169901805,0,0,0.0873948795234727,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.0976739704405058,0,0,0,0,0,0,0,0.0379918779732665,0,0,0.12167345926083,0,0,0,0,0,0,0,0,0,0.364442843671993,0,0,0,0,0,0,0,0,0,0.119491288466845,0,0,0.23375944423682,0,0,0,0,0,0,0.0332315795487757,0,0,0,0,0,0.11513153640859,-0.12717469764226,0,-0.0428147922999877
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.101429701656202,0.0142196979738388,0,0,0,0.0810203571690452,0.0325090699903007,0.0401101505758842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154245494161735,0,0.14041314756808,0,0.308043148602271,0,0,0,0,0.192869733176393,0,0,0,0,0,0,0,0,0,-0.189968072778414
X601818.CH.EQUITY,0,0,0,0,0,0.203321007759583,0.541543195012886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254017685634395,0,0,0,0,0,0,0.178653101976914,0,0,0,0.0355525646555917,-0.157747210765377,0,0,-0.0725927163084962,0.141517126320636,-0.0558027525156053
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290841931923509,0.0029894363921534,0.113609103027463,0,0,0,0.0643271771189118,0.071457693016629,0,0,0,0.0986892359381384,0,-0.0591661838312822,0,0.173089869001904,0,0,0,0,0.0945598358963795,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203145711021502,0,0.159808746104932
X600048.CH.EQUITY,0,0,0,0,0,0.0581292088875265,0.152597292170896,-0.230980006255641,0,0,0,0,0,0,0.0866676006275579,0.432860743080994,0,0,0,0,0,0,0,-0.00718409597221933,0.0200349617956258,0,0,-0.087816281804021,0.26202141718252,0,0,0,0,0,0.29370663453907,0,0,0.0348998074070113,0,0,0,0,-0.0976686983174605,0,0,0,-0.184185706943174,0,0,-0.0655199737787931,0
X601688.CH.EQUITY,0.0959341322739084,0,0,-0.237205272870166,0,0,0,0,0,0,0,0,0,0,0.132711377403873,0,-0.0844876512528542,0,0.0897915834956521,0,0,0,0,0,0,0,0,0,0,0,0,0.00326824921642758,0,0.0862121602418974,0,0,0.261495973643495,0,0,0,0.0814060666782794,0.233684337165684,0,0.0827959700706,0,0,0.298667499505976,0,-0.0292350138335457,-0.105031104039922,0
X823.HK.EQUITY,0,0,0,0.124475430018582,0,0,0,0,0,0,0,0,0,0,0,0,0.00105299687006622,0.144073954636486,0,0.421796330662579,0,0,0,0,0,0,0,0,0,0,0,0,0.159104202357011,0.0196255067044584,0,0,0,0,-0.178448395557334,0,0.344050549391313,0,0,0,-0.0153304606482057,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0319613153033301,0,0,0,0,0,0,0.15637642235606,0,0.214788253975839,0,0,0,0,0,0,0,0,0,0,0.00229892177276018,0.367964329588961,0,0,0.131566218540453,0,0,0,0,0,-0.0257645191893101,0,0,0.102788862333381,0,0,0,0,0,0,0,0,-0.0989897716400426,0
X601066.CH.EQUITY,-0.136966996647777,0,0,0,-0.0313473595426211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207485851123035,0,0,-0.176133545868743,0,0,0.353723078270108,0,0.107795548122403,0.379237475523577,0,0,0,0,0,0,-0.0373009250080891,0,0,0,0,-0.00283294786854713,0,0,0.103386995012289,0.129613913090115,0.0150538094492481,0,0,0
X001979.CH.EQUITY,-0.23576960263342,0,0,0,0,0,0,0,0,0,0,0,0,-0.169838986713171,0,0,0,0,0,-0.0210593127880747,0,0,0,0,0.0750225222532515,0,0,0,0,0.317526543752842,0,0,0,0,0,0,0,0,0.292100380157682,0,0,0,0,0.373018904986062,0,0,0,0,0,0.110474075168361,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.199183820040636,0,0,0,0,0,0,0.187498578493032,0,0.0612925230021404,0,0.053969153761544,0,-0.053478199718341,0,0,0.0874244533051606,0,0,0.0822205438129298,0,0,0,0,0,0,0,0,0,0,0.148032648160164,0,0,0,0.164774027594219,0,0,0,0.000607657082066765,0
X600837.CH.EQUITY,0.042510082640837,0,0,0,0,0,0,0,0.123157064381515,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,-0.0594874452189522,0,0,0,0,0,0.0366156753648578,0,-1.73472347597681e-18,0,0,0,0,0,0.101490582506606,0,0.202573101044489,0,0,0.0378896801808404,0,0,0,0,0,0,0,0.29868191621997,0.16259304794999,0,0,0
X601336.CH.EQUITY,0.0269652575503531,0,0,0,0,0,0.093605505160966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13921415546498,0.0794012861014496,0,0,0,0.124181229760746,0.0681982739782301,0,0,0,0,0,0.305898202652128,0.1652145548798,0,0,0,0,0,0.150473766087629,0,0
X002142.CH.EQUITY,0,0,0.268119312915275,0,0,0,0,0,0.0164166714712176,0,0.146394262729792,0,0,0,0,0.0562283237613215,0,-0.00194156822873141,0,0,0,0,0,0,0.0862065525989047,-0.0519192424140768,0,0,0,0,0,0,0,0,0.0204613148392549,0,0,0,0,0.0660976112185459,0,0,0,0,0,0,0,0,0.0651706045143178,0.106461248267422,0
X601229.CH.EQUITY,0.428792030611902,0,0,0,0,0,0,0,0,-0.106713727581508,0,0,0,0.0885950542011684,0,-0.0254481704999629,0,0,0,0,0,0,0,0.0857814468979424,0.122251350263004,-0.229769135566357,0,0,0,0,0,0,0,0.0651326514398101,0,0,0,0,0.0233969860057089,0,0.0560937938119428,0,0,0,0,0,0,0,0.199816727264569,0.0565832161598117,0.191279432285398
X1997.HK.EQUITY,0.179855612791769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00477176747677049,0,0.152360700166508,0,0,0.0665883660352219,0.0262795624325066,0,0,0,0,0,0,0.095654863976497,0,0,0.446189454031143,0,0,-0.199365141512149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0862526224044968,0
X000166.CH.EQUITY,0,0,0,0,0,0.000452652199598567,0,0,0,0,0,0.24887879079071,0,0,0,0,0,0,0,0,0,0,0,0,0.0486171214824936,0,0,0.0359376170675991,0,0.0131842922473704,0,0,0,0,0,0.112013706510174,0,0.0923690810649603,0,0,0,0,-0.0878016324656809,0,0,0.351933768406495,0.236193779576141,0,0,0,0
X2882.TT.EQUITY,0.0286190109823669,0,0,0,0.203007745077316,0,0.0625921255017717,0,-0.0373946441069061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0773445718577781,0,0,0,-0.0204596975388887,0,0,0,0.227324417030421,0,0,0,8.67361737988404e-19,0,0,0,0.0240391240136989,0,0.0495777617957269,0,0,0.509187210894276,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0743007162752194,0,0,0,0,-0.13944976238078,0,-0.0950878684846343,0,0,0,0,0.130266193773678,-0.065210197077021,0,0.155921323295013,0,0,0,0.161428225769354,-0.105311088235273,-0.149734475050526,0,0,0,0.0825467484864777,0.62951261683824,0,0,0,0,0,0,0,0,0,0.699573065957519,0,0,-0.263807186463124,0,0,0
X600015.CH.EQUITY,0.0185187735074459,0,0,0,0,0.115613396375392,0,0,0,0,0,0,0.177461923691747,0,0,0.0194700840307017,0,0,0,0.0876281004384484,0,0,0.0589234541892777,0,0.0479899510541187,0,0,0,0,0.0664592078584437,0,0,0,0,0,0,0,0,0,0,0,0,0,0.479306305914438,0,0.033687136581866,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0297870229106281,0,0.177650600225384,0,0,0,0,0.337354119335096,0.125024710804225,0,0,0,0,0,0.032692276604952,0,0,0,0,0,0,0,0,0,0.0804629515908978,0,0,0,0,0,0.0145987517600054,0.0385413735421451,0,0.0410801909940388,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.131094059648943,0,0,0,0.137419801124826,0,0,0,0.0448538673898419,0.10946020084491,0,0.0773588417461983,0,0,0,0,0.0362838548163227,0,-0.0100480578584842,0,0,-0.178151579902471,0,0,0,0,0,0,0,0.136479638750451,0,0,0.186743262993215,0,0.244308515867135,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0309192783075081,0,0,0,0,0,0,0,0.163120574288092,0,0.099498523564535,0,0,0,0,-0.0279666083824414,0,0,0,0,0,0.0815921436920581,0,0,0,0,0,0,0,0,0,0,0.245276801430741,0,0,0,0,0,0,0.31108178331559,0,0,0,0.112503087993267,0,0,0,0.0153604147557233,0.0552990200150375
X2881.TT.EQUITY,-0.0330868853718802,0,0,0,0,0,0,0,0,0.220761254248106,0,0,0,0,-0.00785465902798712,0,0,0,0,0,0,0,0,-0.120267855078518,0,0,0,0,0,-0.0847438963053393,0,0,0,0,-0.0558634788870355,0,0,0,0.547913359583019,0.405255399269546,0,0,0,-0.095593841285861,0,0,0,0,0,0.608807832516433,-0.237649529675187
CN2YR,0,-0.592347379360897,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0743025012804439,0,0,0,0,0.0771065706433911,0,0,0,-0.205571848720725,0,0.148776710238751,0.260899123169783,0,0,0,0,0,-0.359371477478864,0,0,0,0,0.233779198280776,0,0,0,-0.0798894469593483,0.0128011913262745,0.0609814345928282,0,0,0,0.431086058259796,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0967855520050748,0,0,0,0,0,0.0633764854157518,0.0747491980247846,0,0,0,0,0,0,-0.29554887202137,0.0928644608211138,-0.122178042105051,0,0,0,0,-0.0450606185674923,0,0.0808096151429647,0.0495715304970144,0,0.122823638012945,0,0,0,0,0.179259567078857,0,0,0,0,-1.73472347597681e-18,0
