,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,CN2YR,CN210SLOPE
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379986486729945,0,0,0.28461926836573,0,0,0,0,0,0.118184746045352,0,0,0,0,0,0,0,0,0,0,0.0663657059443199,0,0.0750621132537245,0,0.0220620813958687,0,0,0,0.314204845798226,0,0,0.0172408631156569,0,0,0,0,0.0592817292405865,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174826994488773,0,0,0,0.0337908786059367,0.0577963507918525,0,0,-0.0701006224368089,0.265136948815882,0,0,0,0,0,0.339147018718745,0,-0.027231118792245,0.0516212948550735,0,0,0,0,0,0,0,0,0,0,0.112060752026219,0,-0.0392353352462672,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0623021104120211,0,0,0,0,0,0,0,0,0.132174550514759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366982731565743,0,0,0.02776826529577,0,0,0,0.579701264811201,0.225336206803068,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,-0.0336172665348905,0,0,0,0,0,0,0,0,0,0,0,0,0.326827409577549,0,0.469346249888091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300515481157013,0,0,-0.111278324067284,0.0608559201850324,0.222353092952574,0,0,0,0,0,0,-0.0656799691440886,0,0,3.46944695195361e-18,0,0,-0.12924271974883
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.269298129063525,0,0,0,0.0373853564660446,0.145020464211497,0,0,0,0,0.147627383908513,0,0,0,0,-2.16840434497101e-19,0.0397111056362198,0.0285447949299074,0,0,0,0,0,0.368277672046543,0,0,0,0,0,0,0,0,0,0,0,0,0.00345057230481753,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.106159828859352,0,0,-0.165184275609392,0.380868110566842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.468530955914408,0,0.0166757503918264,0,0,0,0,0,0,-0.0301965652641757,0,0,0.0494847539890836,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0.075354071781349,0,0,0,0,0,0,0,0.0678617923974864,0,0,0,0,0,0,0,-0.025460511610874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103103297390344,0,0,0,0,0,0.00947602540115632,0,0,0,0,0.487203009358747,-0.0124420450938133,0,0,0.206681897145144,0,0.149239004057573,-0.140159655303491,0
X823.HK.EQUITY,0,0,0.28852370338771,-0.018495197000094,-0.0366888253921757,0,0.078861070571518,0,0,0,0,0,0,0,0,0,0.750935305992474,0,0,0,0,0,0,0.0677182172009364,0,0,0,0,0,-0.0106195400424677,0,0,0,0,0,0,0,0,0,0,0,0.00903488892675811,-0.277795669299864,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0977838179830895,0.653275693859962,0,0,0,0,0,0,0,0,0,0,0,0,0.14170978497918,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.101620975410978,0.0883239101914462,0,0,0.079108188407645,0,0,0,-0.158787358835891,0,0,-0.161868253315861
X601336.CH.EQUITY,0,0,0,0,0,0.333433142315217,6.93889390390723e-18,0,0,0.0373903058654421,0,0,0.00573867299945005,0,0,0.184153541749111,0,0.129293412351843,0.180368341117616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00782724926739508,0,0,0,0,0.063183388549895,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.133769821211427,0,0,0,0,0,0,0,0,0,0,0.0190282670099904,0.104882426817748,0.30075451138569,0,0,0,0,0,0,0,0,0.428915872229536,0,0.150944539392651,0,0,0.0599799800638155,0,0.0642263072247891,0,0,0,0,0,0.021378542330967,0,0,-0.110389869729506,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.06772472625158,0,0,0,0,0,0.0461745486949782,0,0,0,0.294691795830776,0,0,0,0,0,0,0.0911773925063682,0,0,0,0.00514459524517659,0,0.29528559001922,0,0,0.197892655545303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0524651492927958,0,0,0,0,0,0,0.0716045470594003,0.0195579518300559,0,0,0,0,-0.0629558939034101,0,0,0,0,0,0,0,0,0.0129011725368285,0,0,0,0.533942178889799,0,0,0,0,0,0,0,0,0,0.388701198603067,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.135134937794255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00230764214637752,0,0.0129943493588608,0,0.16325719643182,0,0,0,0,-0.0843236077228811,0,0,0,0,0.143716014943441,0,0,0,0.181547586396972,0,0,0,0,-0.100177158068284,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.164562942565628,0,0,0,0,0,0,0,0,0,0,0,0.105432663832012,0,0,0,0,0.0596787060646571,-0.150161950145912,0,0,0,0,0,0,0,0,0,0,0,0.684563593774676,0,0,0,0,0,0,0,0,-0.0471165688499992,0
X601169.CH.EQUITY,0,0.0331739437778222,0,0,0,0,0,0,0,0.118239902602874,0,0,0.0626312192372007,0,0,0,0,0,0,0,0,0.0257271731089006,0,0,0,0,0,0,0,0,0,0.0697226746067016,0,0,0,0,0,-0.0103917987533826,0,0,0,0.235243712086619,0,0,0,0,0,0.124721319529054,0.398406783978307,0,0,-0.131695327280148
X2886.TT.EQUITY,0,0,0,-0.112325973352107,0,0,0,0,0,0,0,0.0656838225800389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12706656283154,0,0,0.0983608390826041,0,0,0,0,0,0,0,-0.101282881662985,0,0,0,0,0,0,0.182230128090522,0,0.0157531576710666,0.560318429594941,0,-0.171174541936093
X600015.CH.EQUITY,0,0.270831052020514,0,0,0,0,0,-0.0180563131043489,0,0,0,0,0.457844561914831,0,0,0,0,0,0,0,0,0,0,0,-0.00131219421332504,0,0,0,0,0,0,0,0,0,0.277368176331077,0,0,0,0,0,0,0,0,0,0,-0.0568881068525391,0,0,0,0,0,-0.0949315457761729
X2891.TT.EQUITY,0.269163748383052,0,0.0385101962453629,0,0,0,0,0,0,-0.0749463272842381,0,0,0,-0.0871026974946064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126371587751832,0,0,0,0.0154354292441444,-0.0637869023000961,0,0,0,0,0,0,0,0.564283155359016,0.135794392361909,0,0,0
CN2YR,0,0,0,0,0,0,0.00993063479631349,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0283276090572151,0,0,0,0,0,0,0,0,0,0,-0.0116242333566072,0,0,0,0,0,0,0,-0.0692294672853716,0,0,-0.0147658739029406,-0.187110606726616,0,0,0,0,0,-0.027787075103406,0,0.229073460253597,0,0,0,-0.850761417626295
CN210SLOPE,0,0,0,0,0,0,0.0560413947735202,0,0,0,-0.0356556315092673,0,0,0,0,0,0,0,0,0,0,0,0,0.0991903809914027,0.0568986686663139,0,0,-0.168583665618806,0,0,0.0766724974990554,0,0,0,0,0,0,0,0,0,0,0.0886490444393848,-0.0173414360260066,0,0.0682434253261306,-0.293428494537242,0,0,0,0,-0.572868073229906,0
