,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0.0794204064117787,0.0787298212513013,0,0,0,0.140415705010023,0.00188819101564095,0.0979185269527777,0,0,0,0,0,0,0,0,0,0,0,0.09254948521076,0.269445626768567,0,0,0,0,0,0,-4.44593847641435e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778971987267876,0,0.0375181925749532,0,0,-0.0351654671778922,0,0
X601319.CH.EQUITY,0,0,-0.107446903933207,0,0,0,0,-0.382491482629155,0,0,0,0,0,0,0,0.135642781093652,0.0469505100130383,0,0,0,0,0,0,0.306058864325595,0,0,0.358684961525345,-0.0641489311503615,0,0.0681435704950661,0,0,0,0,0,0.0506371341273586,0.610324676778476,0.0640287146216635,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.041055078594247,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.209847105447867,0.0341930935086918,0,0.142895512460732,0.00416015574769051,0,0,0,0,0,0,0,0,0,0,0.138884578029831,0,0,0.0942152517108981,0,0,0,0,0,0,0.102081440327895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173502724391429,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0835784826723804,0,0,0,0,0,0,0,0,0,0,0,0.0292029780287287,0,0.0888148440952615,0,0.201864477974332,0,0,0,0,0.668251586188685,0,0,0.0448591324349142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119767449563488,0,0,0,0,0.289533419316579,0,0,0,0,0,0,0,-0.0833188344572567,0.185546057357229,0,0,0,0,0,0,0,0.0019721848836128,0.0291253162171025,0.234297656580373,0,0,0,0,0,0,0.281445787654385,0,0,0,0,0,0
X16.HK.EQUITY,0,0,-0.0108400245022835,0,0,0,0,0,-0.11917954295079,0,0,0,0,0,0,0,0,0,0,0.125657575801228,-0.120701088846329,0,0,0,0,0,0,0.0767758350974923,0,0.123672337837931,0.206231443920235,0,0,0,0,0.096634794537369,-0.0438997990834975,0.195229484682629,0,0,0,0,0,0.0287947559589044,0,0.241846681309165,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.120825003110186,0,0,0.0568119258855691,0,-0.0209208466645643,0,0,0,0,0.0188990827575942,0,0,-0.0421366958327532,0.0927130692128546,0,0,0,0.111588329818931,4.33680868994202e-19,0,0,0,0.0404809624423245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037012232537064,0.0637457654405266,0,0.0185555874911491,0.110068975945446,0
X601601.CH.EQUITY,0.175430132336809,0,0.180312772235705,-2.71050543121376e-20,0,0,0,0,0,0,0,-0.0255610975197456,0,0,0,0,0,0,0.106446301749718,0,0,0,0,0,0,0,0,0,0,0,0,0.138619934245848,0,0,0,-0.0142777120561646,0,0,0,-1.38777878078145e-17,0,0,0,0,0.00657299160806604,0.0117109989363155,0,0.284039069673131,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.231421015407905,0,0.23200459041132,0,0.0276933279834591,0,0,0,0.0379897946601217,0,0,0.0527018957725058,0,0,0,0,0.238819652521298,0,0,0,0,0,0.117034246014948,0,0,0,0,0,0,0.0590975623014823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182694812040849,0.603722476496833,0,0,0,0,0,-6.93889390390723e-18,0,0,0.192536428749647,0,0,0.108492943897092,0.559834496545775,-0.337658781181177,-0.176794494865963,0.0738437818971467,0,0,0,0,-0.0405792240179392,0,0,0,0,0,0,0,0,0,0,0,0.198402003419795,0.0945151336784239
X601998.CH.EQUITY,0,0.23078021603811,0,0,0,0.201148190535396,0,0,0,0.091757161636401,0,0,0.054312188983942,0.0909867579656165,0,0,0,0,0,0,0,0.0443157821907423,0,0,0,0,0,0,0,0,0,0.069103638430887,0,0,0,0,0,-0.0604023345754437,0,0,0.0932313031656547,0.0295672188069345,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.00736017973575682,0,0.0450472450253931,0,0,0,0.267629899726667,0.306776234689337,0,0,0,0,0,0,0,0,0,0.0253154742821098,0,0,0,0,0,0,0,0.0230931665315305,0,0,0,0,0,0,0,0,0,0,0.0433073879634797,0,0.0890497353066353,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0.0258830998313453,0,0,0.0895925305928654,0,0.232788806391205,0,0,0,0,0,0.179591466772199,0,0,0,0.031133325411723,0,0,0,0,0,0,0,0,0.208456002097758,0,0,-0.0855454557913242,0,0,0,0,0,0.0184613671302925,0,0,0,0,0,0,0,0.178788648565273,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0239464396473444,0,0,0.0636648439058424,-0.234750665768903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177098536404809,0,0,0,0,0.0966656704207749,0,0,0.439846802975589,0,0.0802749932115761,0,0.0701957269856902,0.0173776062429463,0,0,0.0532231414654044
X000001.CH.EQUITY,0,0,0.0434770715579605,0,0,0,0.0578215656544792,0.161863667608034,0,0.1845663157825,0,0,0.103876929751785,0.0040016587291317,0,0,0,0,0,0.0524643162366264,0,0.127077718256212,0,0,0,0.0662496183579729,0,0,0,0,0,0,0.0081149553325972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.0315252357528877,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31632669864175,0,0.103539209689971,0,0,0,0,0,0,0,0.148182896691813,0.492378270821743,0,0,0,-0.221018773277385,0,0.0851790426431627,0,0,0,0,0,0,0,0,0.092507070915848,-0.100605524071569,0.0189264262143065,0,0,0,0.00804025047375514,-0.0757542092660655
X601818.CH.EQUITY,0.242707018652564,0.105075341853278,0,0,0,0,0.0529991313918202,0,0.096533114457793,0.0576267860266895,0,0,0,0.122812656391216,0,0,0,0,0,0,0.0618845361935646,0,0,0,0,0.141879080380961,0,0,0.0624253567410082,0,0.0224923246669997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,-0.273187581913859,0,0,0,-0.122448251981557,0,0,-0.0502038631966008,0.305192283963701,0.653799319648425,0,0,0,0,0,0,0,0,0,0.0535999888567353,0,0,0,0,0,0,0,0,0,0,0,-0.132791387251205,0,0,0,0,0.0420187544605253,0,0.0523305541636206,0,0.0550679238478479,0,0,0,0
X1109.HK.EQUITY,0,0,-0.17441382097041,0,0.097373464316358,0,0,-0.0241606912454935,0,0,0,0,0,0,0,0,0.00202836343977286,0,0.0744379523710745,0.0484593757710043,0,0,0.058303180513593,0,-0.0376561341729474,0,0,0.0646266002863334,0,-0.0429641440857577,0.210415634339266,-0.0607015838229443,-3.46944695195361e-18,0,0,0,0.0638720090888235,0,0,0,0,0,0,0,0,0,0,0,0.0390295527385813,0,0
X12.HK.EQUITY,0,0,0,-0.0576407140599009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312082809249752,0,-0.0702302441925966,0,0,0,-8.67361737988404e-19,0,0,0.279948919240575,0,0.329967263052595,-0.12636319632509,0,0,0,-0.0469332715338905,0,0,0,0,0,0,0,0,-0.213223155498693,0,0.0511597716841172,0,0,0,-0.131429696316139
X001979.CH.EQUITY,0,0,0,0.138287221000857,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.347060479824653,0,0.0493564746196504,-0.0185937993772403,0,0.0843370460875972,0,0,0,0,0,0,0,0.142597368553502,-0.00111208901784404,0,0.0561065986361556,0,0,0,0,0,0.0323062122117317,0,0,0.0783135355655781,0,0,0,0,0,0,0,0,0,0,-0.0150560796583772,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0560376216882572,0,0.400781839466027,0,0,0.149280882301995,0,0,0,0,0,0,0,0,0,0,0,0,0.257638941601907,0,0,-0.00920682645679571,0,0,0,0,0.183101402688354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00581999248746165,0,0
X600048.CH.EQUITY,0.204442503265596,0,0,0,0,0,0,0,0,0.113084625648923,0,0,0,0.537469178660014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120462353831143,0,0,0,0,0,0,0.0656168913058631,0,0,0,0,0,0,0.108621030949977,0,0,0,0,0,-0.0450170537866773
X601211.CH.EQUITY,0.0660570584153164,0,0,0,0,0,0,0,0,0,0,0.00157304664988132,0,0,0,0,0,0,0,0,0,0,0,0.098799164241304,0,0,0,0,0,0.110390636087451,0,0,0,0,0,0.0457841847746563,0,0,0.119606095424238,0,0,0,0.0860963652404119,0.0731104393240963,0,0,0,0.439247650681675,0.119949156919719,0,0
X601688.CH.EQUITY,0,0.137667007172756,0,0,0.00281743467338882,0.0306942918751736,0,0,0.0107691900737631,0,0,0,0,0,0,0,0,0,0.0256866405863192,0,0,0,0,0.283186814513082,0,0.0213036987149282,0,0.0338560339752676,0,0.0387007450363831,0,0,0,0,0,0,0,0,0,0,0,0,0.127880646219342,0,0,0,0,0.268330416214489,0,0,0
X823.HK.EQUITY,0,-0.0393690409550815,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0225373515072537,0,0,-0.0677592713652151,0.214542412796979,0,0,0.122764107382068,0,0,0,0,0,0,0.201569700850762,0,0,0.0240218378342056,0,0,0,0,0,0,0,0.0707682865997353,0,0,0,0,0,0,0,0,0,0,0.0676870779126991,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.620459495920732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788558861017176,0,-0.116478950780567,0.00138268187496498,0,0,-0.101235254656828,0.177879662333538,0,0,0,0,0,0,0,0,0,0,-0.0876683775371356,0.0463236770308386,0.0737438485402364,0,0.154548101233755,0,0
X1997.HK.EQUITY,0,0.00174425675795914,0,0,0,0,0,0,0,0,-0.125725953051281,0,0,0,0.356675863302715,0.105837996810146,0,0,0,0,0,0,0.0669470745125698,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00307990927738745,0,0,0,0,0,0,0,-0.0833456460468431,0,0,0,0.165744417141396,0,-0.185907983666938
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.113239817034888,0,0,0,0,0,0.131835786174033,0,0,0,0,0,0,0,-0.0805900831578602,0,0,-0.0106125404341994,0,0,0,0,0.180221312825958,0,0,0,0.0155856739578289,0,0,0,0,0.200722489055576,0,0,0.00579139809552918,0,0.219127430957539,0.131894821185041,-0.0228561998900153,0.0188138721984827
X601229.CH.EQUITY,0,-2.77555756156289e-17,0,0,-0.0273876766067323,0,0,0,0,0.0233807527513198,0,0,0,0,0,0,0.0548875419627508,0,0,0,0,0,0,0,0,-0.0497107028163219,0.138903914685078,0,0,-0.0416118188000058,0.0990170308872747,0,0,0.34341821563122,0,-0.0348586106916105,-0.0846628062402188,0,0,0,0,0.415480899518964,0,0,0,0,0,0.0808660770039207,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.00782653552118256,0.258921931646064,0.0766176009664733,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0.0438591727438889,0,0,0,0.0210073817905941,0,0,0,0,0,0.0226860768657478,0,0,0,0,0,0,0,0.0844985285906117,0,0.259540828508073,0,0,0,0,0.202040790984267,0,0,0.0451892108660674,0
X600015.CH.EQUITY,0,0,0,0,0,0.375132836592712,0,0,0.00363457066460675,0,0,0,0,0,0,0,0,0,0,0,0,0.0404919075503513,0,0,0,0,0,0,0,0,0,0,0,0,0.0236340754052802,0,0,0,0,0.0555228808807167,0.379488299362148,0,0,0,0,0,0.093678481257282,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0945483095943604,-0.0300286531472928,0,0,0,0,0.249365913253855,0,0,0,0.0555745834967194,0,0,0,0.00428991224086889,0,0.198108211005502,0.220415418906983,0,0,0,0,0,0,0,0,0,0,0,0.200607581252264,0.0308715864989681,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,0.122106893789285,0,0,0,0,0,-0.00666274172522545,0.093508492355759,0,0,0,0,0,0,0,0,0.318144960026446,0,0,0,0,0,0,0,0,0,0,0,-0.034870972884887,0,0.347550159781858,0,0,0.138651117556554,0,0,0,0,0,0,-0.063749908671203,0,0
X2882.TT.EQUITY,0,0,0.0891894536334489,0,0.167395341888541,0,0,-0.600338667324277,0.24201568275655,0,0,0,0,0,0.496129391359146,-0.325379167142276,-0.0866190765653738,0,0,0.371710630053641,0,0,-0.0553123173755478,0,0,0,0,0.146945489807154,0,-0.0483993040674008,0,0,0.0910685608334649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.231868919493588,0
X17.HK.EQUITY,0,0,-3.46944695195361e-18,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.122465416984978,0,0,0,0.0250782378578545,0,0,0,0,0,0,0.284488653216326,0,0,0.0979988358258627,0,0,0,0,0,-0.094606092428444,0,0,0,0,-6.93889390390723e-18,0,0.0650736150512096,0,0,0,0,0,0,0,0,0,0,0,-0.123156605748035
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0789286631248877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.628742463050155,0,0,0,0,0,0.0250279460282409,0,0,0,0,0,0,0,0,0,0,0,0.147145089625116,0.0353032890484764,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0143044699646791,0,0,-0.0117017249656469,0,0,0,0,0,0,0,-0.0140330201121062,0.404182951631601,0,0,0,-0.045845043258698,0,0,0,0,0,0.294136091871506,0,0,0,0,0.0289425229199085,0,0,0,0.189052557809892,0,0,0,0.0547708567280482,0,0,0,0
X002736.CH.EQUITY,0,0,-0.0669075713249593,0.016018853062622,0,0,0,-0.0795815454968681,0,0,0,0.198992123673989,0,0,0,-0.0509207823561975,0.0487385854381937,0,0,0,0,0,0,0.00124037366826704,0,0,0,0,0,0,0,0,0,0.334937106037677,0,0,0,0.105631108142269,0.472948914233988,0,0,0,0.00110974159330285,0,-0.0276181624339086,0,0,0,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171577498509833,-0.261588649355878,0.323640313185765,0,0,0,0.418843216925753,0,0.0331812312620517,0,-0.268394292300721,-0.144191180457697,-0.0320785068736743,0,0,0,0,0,0,0,-0.0747493804219665,0,0,0,0,0,0,-0.0567301710092126,0,0,0,0,0,-0.533938189839683
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265459836046,0,0,0,0,0.139759103275479,0,0,0,0.263499234842019,0,-6.93889390390723e-18,0,-0.319771734005096,-0.124349756653012,-0.109672544556297,0,0.17520521143062,0,0,0,0,0,0,0,-0.266856602376186,0,0,0,0,0.0242845718369152,-0.0242610147972138,0,0,0,-0.554863688331275,0
