,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X601601.CH.EQUITY,0,0,0,0.257189334797403,0,0,0.107744328784662,0,0.0977564931627174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662447220799276,0.00369507826174425,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0737641820831823,0.308436296496358,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0241499202878055,0,0,0,0,-0.0390724523876094,0,0,0,0,0,0.0583087755955427,0,0,0,0,0,0.0878605943130176,0.0814651430238587,0,0,0,0,0,-0.041896848413073,0,0,0,0,0.311432470146893,0,0,0,0,0,0.0145754836744295,0,-0.061066025169232,0,0,0,0,0,0,0.119566444225609,0.370495222571477,0,0,0.0528435205930063,0.0272075609091119,0
X11.HK.EQUITY,0,0,0,0,-0.0877586125635749,0,0.329387567063459,0.328284892653511,0,0.0395502198228726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.471420700256364,0,0,0,0,0,0,0,0,0,0,-0.110419998161789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0334729837909397,0.127191379803029
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.103578964023811,0,0,0,0,0,0,0,0.0322820929092573,0,0,0,0,0,0,0,0.433992338186039,0,0,0,-0.0370192069950249,0,0,0,0,0,0,0.3740955331803,0,0.0744540061241348,0,0,0,0,0,0,0,0,0,0,0,0.126414008470586,0,-0.0188110151531363,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.0622263520941353,0,-0.018406423418376,0,0,0,0.245503986248961,0,0,0,0,0,0,0.496331285004508,0.0274018894450906,0,0,0,0,0.336239546865782,0,0,0,0,0,0,0,0,0,0,0,0.0830651239388143,0,0,0,-0.218233004907336,0,0,0,0,0,0,0,-0.0995393101545361,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.254183716050652,-0.26215884660835,-0.170587109020123,0,0,0,0,0,0,0,0,0,0.256018501082984,0,0,0,0.0379743930664498,0,0.35958783149206,0,0,0,0,0,0,0,0,0,0.0348812816872736,0,0,0.193699030880884,0.114329844529564,0,0.0566113081605298,0,0,0.134757872736545,0,0,0,0,0,-0.0644515243658461,0
X601066.CH.EQUITY,0,0,0,-0.118531731663577,0,0,0,0,0.0856599702819766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308185001096296,0,0,-0.00339361892990425,0,0.124925584689138,0.114852601797984,0,0,0.21389176781486,0,0,0,0,0,0.735317588744806,0,0,-0.0565122632972194,0.0704430381177781
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0210137561311776,0.163278040791756,0.0103507002290041,0,0,0.0578020440389646,0,0,0,0,2.16840434497101e-19,0,0,0.0946704221614819,0,0,3.46944695195361e-18,0,0.372866684414516,0,0,0,0,0,0,0,0,0,0.0983532373511443,0,0,0,0,0.126557469685299,0,0,0,0,0.0378052777474101,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.049754834567502,0,0,0,0,0,0,0,0,0,0.498747497132031,0,0,0,0,0,0,0,0,0,0.0518303140583426,0,0,0,0,0.0354563344794882,0,0.0236290902506158,0.113865459165218,0,0,0,0,0,0,0,0,0.195094047373686,0,0,0,0,0,0,0,0,0,-0.0359179633282481,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.412069832548241,0,0,0,0,-0.0545510630176879,0,0,0,0,0,0.556752368444715,0,0,0,0,0,0,0,0,0,-0.00964575340636231,0,0,0,0.0486179585932733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0123432452915577,0,0,0,0,0,0,0,0,0,0,0,0,0.151590969341646,0,0,0,0.050900145016362,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0071559894463436,0,0,0.261866765978638,0,0.196815933990783,0,0.0620294617909893,0.127182005755523,0.0740598680857559,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.103330833158855,0,0,0,0.170186037569276,0.2822829858982,0,0,0,0,0,0,0,0,0,0.0645921226355141,0,0,0,0.213056119718773,0,0,0,0,0,0.249422284424888,-0.133872521670826,0,0,0,-0.110106922804485,0,0,0,-0.0244320175944718,0,0,0.150796097545675,0,3.46944695195361e-18,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0552918000802918,-3.46944695195361e-18,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0172983386513278,0,0.0301131785925697,0,0.0070086098357266,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213986166591577,0,0,0,0.0534569669404021,0.162667223809364,0.0248260040091982,0.206368832393665,0.0851976129811378,0,0.212119737773498,0,0.0736460383722168,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.114323236693174,0.00164432019092965,2.16840434497101e-19,0,0,0,0,0,0.465695443278776,0.485180409088086,0.0418049476948079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178494958188597,0,0,0.196950316954675,0,0,0,0.140284298326673,0,0,0,0,0,0,0,0,-0.00403457711370118
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0178731059313642,0,0,0.239644815820481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178871477876552,0,0,0,0,0,0,0,0,0.0703629794153661,0,0.184092786011565,0,0,0.0886001380844379,0,0.120928078648114,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.30181630521752,0,0,0,0.101769801749788,0,0,0,0.140494321143333,0,0,0,0,0,0,0,0,0.0592846462743156,0,0,0,0,0,0,0,0.0723008482925121,0,0,0,0.141132418852542,0,0,0,0,0,0,0,0,0,0,0,-0.102233282542483,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0389811433794634,0,-0.0289381485961992,0.145833502250784,0,0,0,0,0,0,-0.0331225507219868,0,-0.0451487922999407,0,0,0,0,0,0.375306364242015,0,0.16154370098834,0,0,0,0,0,4.33680868994202e-19,0.0752104958155238,0,0,0,0.108103559277564,0,0,0.142696708622376,0,0,0,0.0365624764788348
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31015938615382,0,0,0,0,0,0,0,0,0,0.261655441785076,0,0,0.059820826447659,0,-0.051959640799151,0,0,0,0,0.345936052198535,-0.0376718308186955,0,0,0,0,0,0,0,0,0,0,0,0,0.123310067524745,0,0.051748699187458,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.295194644272648,0,0,0.240575992900255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134566679861223,0,0,0,0,0,0.00516038592864352,0,0,0,-0.0429471452985661,0,0,0,0.166393490602924,0,0.260877045632213,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.234629020659632,0,0,0,0,0.11049436401454,0,0,0,0,0,0.050538417881777,0,0.0645369667998472,0,0,0,-0.0888907717622189,-0.0909924450998078,0,3.46944695195361e-18,0.0587820407781327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.708446403603459,0,4.33680868994202e-19,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0933898065910047,0.141833502171477,0,0,0,0,0,0,0,0,0,0,0.0476361543081195,0,0,0,0.451020690091599,0,0,-0.0267773615656138,0,0,0,0,0,0.0076432203686076,0,0,0,0.136514902878718,0,0,0,0.0543069238753117,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00651571801154348,0.0374758943585174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518790146912127,0,0,0,0,0,0.144395920952498,0,0,0.0324813599227155,0,0,4.33680868994202e-19,0.146095075472784,0,0,0.402650536240001,0,0.120615716271896,0,0
X601336.CH.EQUITY,0,0,0.322264195708858,0,0,0.0119952265381651,0,0,0,0,0,0,0,0,0,0,0,0.185988698995127,0,0,0,0.0757735741641192,0,0,0,0,0,0,0,0,0.0301379294401568,0,0,0,0,0,0.008080834633487,0.102201561270069,0,0,0,0,0.011277113502256,0,0,0.0237453474775006,0,0,0,0.180816395033919,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0318089704726759,0,0,0,0.250479645789873,0,0,0,0,0,0,0,0.0285068341404312,0,0,0,0,0,0,0,0,0.162419431665764,0.0287368329740019,0,0,0,0,0,0,0.138226938163658,0.134646989606668,0,0,0,0,0,0,0.254992690814981,0,0.0431549051350407
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.166458963565906,0,0,0,0,0,0,0.0365491883187238,0,0,0.0696981874855292,0,0,0,0,0,0,0,0,0,0,0,0,0.108427664424838,0.0212424013619164,0.097472380593212,0,0.052402159664884,0,0,0,0.110379423783229,0,0,0.366623809157467,0,0,0,0,0
X600015.CH.EQUITY,0,0.173111187560704,0,0,0,0,0,-0.0197437309569601,0.0262368434921898,0,-3.46944695195361e-18,0.509815177592889,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31410749587898,0,0,0,0,0,0,-0.00461712313906246,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321465523326388,0,0,0,0,0,0,0,0,0,0,0.077476667657373,0,0,0,0,0,0,0,0,0.00978143059372065,0.365282468109076,0,0,0,0.0722529141859562,0.234092602876952,0,0.0505708143292058,0,0,0,0,0.16445862341601,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.180067485605294,0.144078691123932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216295788750895,0,0,0,0,0,0.0736089824714866,0,0.26182413607597,0,0,0,0.0982705916223928,0,0.490169576219885,0,0,0,0,0,0,0,0,0,0.114106869843528,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0309591557042419,0,0,0,0,0,0,0,0,0,0,0,0.14343037722892,0,0,0,0,0,0,0,0,0,0,0,0.117591414952737,0,0,0,0,0,0,0.0553081720664384,0.229219977619345,0,0.181400637715211,0,0,0.0518109089022424,0,0,0.185874242023095,0,0,0,0
CN2YR,0,0,0,0,0,0.334513090286366,0,0,-0.612310267578888,0,0,0,0,-0.756112817994926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194235722182387,0,0.353765944571345,0,0.396944530279722,0.150118381564025,0,0,0,0,0,0,0,0,0,0.430549043564926
CN210SLOPE,0,0,-0.472108025105927,0,0,0,0,0,-0.255194836783269,0.260859445129728,0,0,0,0,0.109326901017697,0.181700299645419,0,0,0,0,0,0,0,0.152452850862202,0,0,0,0.0240353443864601,0.234969042726665,0,0,0,0.268342132370351,0,0,0,-0.143369542858106,0,0,0,0,0,0,0,0,0,0,0,0,0,0.611783105881194,0
