,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2891.TT.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0.0396052639848905,0,0,0.0992719196239254,0,0,0,0,0,0.342200435872617,0.127464617905989,0,0,0,0,0,0,-0.0133941751804647,0.214900872938362,0.15955618050606,0,0,0.0834188330490242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6940658945086e-21,0.0293966761247983,0,0,0,1.73472347597681e-18
X600000.CH.EQUITY,0,0.0890819795339031,0,0,0,0.085424386758754,0.302947346069341,0,0,0,0.258741191051855,0,0,0.209358952530705,0,0,0,0,-0.0611832935966298,0,0,0,0,0.0238182509199365,0,0,0,0.135836786599526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312719230235,0,0,0,0.0962543052944176,0.00405090063243455
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.233693291440682,0,0,0.0442516117953174,0,0,0,0,0,0,0,0,-0.0714914168538404,0,0,0,0.0842518259944202,0.0647554256937182,0,0,0,0,0,0.128355616596208,0,0,0.0384191607444998,0,0.26449574312608,0,0,0,0,-0.0197385873213592,0,0,0.090261393746138,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0742298050167956,0,0,0,0,0.121268118467466,-0.145018275608056,0,-0.0274802243439477,0.233905589889116,0,0,0.220002450224604,0,-0.0173141403455038,0,0,0,0,-0.0164200314622612,0,0,0.227937422486166,-0.0838045957359196,0
X601601.CH.EQUITY,0,0.103201039360938,0,0,0,0,0,0.204260660776867,0,0.00910039831973341,0,0,0,0.311005121771179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041806603324433,0,0,0,0,0,0,0,0,0.163336616059738,0,-0.214639395303052,0,0,0,0,-0.103989110144968,0,0,0.351108964902585,0,-0.0331701689894311
X000002.CH.EQUITY,0,0,0,0,0.0614167662924296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280747238157383,0,0,0,0,0.00164133039159007,0,0,0,0,0,0,0,0.311580710987257,0,0,0,0,0.078969278416873,0.0897599542744733,0.123434769421641,0,0,0.0164048531034305,0,0,0,-0.105052040262112,0,0,0.159646579033196
X16.HK.EQUITY,0.0264119777307527,0,0,0,0,0,0,0,0.206173216557675,0,0,0,0,0,0,0,0,0,0,0,0,0.0693481425060993,0.208238657863806,0,0,0,0,0,0.0438418294361885,0,0,0,0,0,0,0,0,0,0,0,0,0.181604090534331,0,0,0,0,0,0.273893917280931,0,0,0
X11.HK.EQUITY,0.349434627987652,0,0,0,0.00879177975188617,0,0,0,0.204607400478711,0,0,0,0,0,0,0,0,0,0,0,0,0,0.521605799075448,0,0,0,-0.0367756799778443,-0.236680189915649,0,0,0,0,0,0,0.0187499292588495,0,0,0,-0.0788231555145576,0,0,0,0,0,0,-0.0811331880593598,0,-0.0569378277855106,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.542682859466001,0,0,0,-0.084397333435303,0,0.0304492826919433,-0.0192662583642248,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0122211474736051,0,0,0,-0.0421151966565763,0,0,0,-0.284009454728045,0,0,0,0.165533112078813,0,0,0,0,0.4771929855053,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.329806080568092,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799935314718977,0,0,0.154713978148297,0.0407996134501156,0,-0.0285968244024763,0,0,0,0,0,0,0,0.140571193431356,0.0750648097757798,0,0,0,0,0,0,0,0,0,-0.0047626003839856,0,0,0,0.122926212719303,0,0,0
X601998.CH.EQUITY,0.113070425829765,0,0,0,0.0243715664297373,0,0,-0.0705180596872316,0,0,0.153749325665434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338678353150466,0,0.0513805413837948,0.15619945777596,0,0,0,0,0,0,0,0,0,0.0366214633051524,0,0.0940578153294548,0.133562469362434,0,0.0720334353991934,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.118045760546648,0,0,0,0,0,0,0,0,0,0.215455518048003,0,0,0.359488543710105,0,0.17516486946624,0,0.154735623498259,0,0,0.0820355110727281,0,0,0,0,0,0,-0.0583831019215936,0,0,0,0,0.0835641994220555,0,0.050117762122709,0,0,0,0,0,-0.276975516576557,0,0,0,-0.0504220440277341,0
X2388.HK.EQUITY,0,0,0,0,0.452447258406405,0,0,0.138374048923943,0.112608763044936,0,0,0,0,0,0,0,0,0.134153459007742,0.0276869344024929,0,0,0.152938020344584,0,0,0,0,0,0,0,0,0,0,0.15824972219246,0,0,0,0,0,0,0.0368877323672148,0,0,0,0,0,0,0,0.0501004323454655,0.0262720887810502,0,-0.165650649054337
X600016.CH.EQUITY,0.13762299984115,0,0,0,0,0.00480303711598606,0,0,0,0,0.114019298709986,0,0.113676661570217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00916142335587742,0,0.096158522977342,0,0,0,0,0,0,0.104791859079413,0.140980338421721,0,0,0,0.273507535755508,0.103238492420074,0,0.0384517515047604,0,0.0498531180225724,0.0662380935215815,0
X600030.CH.EQUITY,0,0.108141540549507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863512411884463,0.108205632008764,0.00814534421616687,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198811741142116,0.106266044145808,0,0.317545487608642,0,0,0.138936654058779,0.0336100811485313,0,0,0,0.0425183460036501,0,0.146575691945232,0,0,0,0
X2007.HK.EQUITY,0,-0.00263054349422016,0,0,0,0.0588625438043348,-0.0594356118055875,0,0,0.0768806700169044,0,0,0,0,0,0,0.0708644392068386,0.231791516963513,0,0,0,0.042112820211829,0,0,0,0,0,0,0,0,0,0,0.0926491424520479,0.165873509098417,0,0,0,0,0,0,0,0.2425896746684,0,0,0,0,0,0,0,0,-0.0937743751053575
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.036346374587435,0,0,0,0.198259891991302,0.131283998986994,0,0,0.0151748537699005,0,0,0,0,0.459962483700741,0,0,0,0,0,0,0,0,0.0756956605502041,0.0729659576362132,0,0,-0.0355899980702661,0,0,0,0,-0.198739331888582,0,0,0,0,0,0,0,0,0,-0.0717529645399825,-0.0599478923408552
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.129514554393332,0,0,0,0,0.226391771088426,0.0588284601131578,0,0,0,0,-0.170077635197372,0,0.199131578513116,0,0,0,0,0,0,0,0,0.151487402504757,0,0,0,0,-0.105653071277063,0,0,0,0,0,-0.144515634817621,0,0,0.29900652282911,0,0.0844336841731615,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.196733698194585,0,0,0,0,0,0.244730465228317,0.11259601779384,0.408056016593793,0,0.0316870145182817,0,0,0,0,0,0,0,-0.149690914474282,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460322866170012,0,0,-0.00693000084711433,0,0,0,-0.072856766641198,0,0.0351597480456488
X600048.CH.EQUITY,0,0,0,0,0.153371366866114,0,0,-0.353388051686025,-0.0365057436422346,0,0,0,0,0,0,0.0358353419584577,0,0,0,0,0.0637446147751943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28382299038453,0,0,0,0.217903788269445,-1.73472347597681e-18,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0748157063000598
X12.HK.EQUITY,0,0,0,0.0989703707262829,0,0,0,0,0.354610340965562,0,0,0,0,0,0,0,0.436189480412424,0,0,0.0283708248570359,0,0.0583691600581187,0,0,0,0,0,0,0,0.129203552659337,0,0,0.168681871502404,0,0,0,0,0,0,-0.0735910259379261,0,0.0672300598522266,0,0,0,0.00235322642018578,0,0,0,0,0
X002142.CH.EQUITY,0,0.0826952723633829,0.0317963282448211,0,0,0.187936983771791,0,0,0,0.0570333205375552,0,0,0,0.207881573460832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000727609442099654,0,0,0,0,0,0,0,0,0,0,0,0,0.0220908386113564,-0.0207075766709214,0
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.051396259344889,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.120554395027805,0,0,-0.0749746519247818,0,0.453551495807641,0,0,0,0,0,0,0,0.123902134925483,0,0,0,0,0,0,0,0,0,0,0,0,-0.0293014334021689,0,0,0,0,0.0278695625950917,0.152556512983584,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0718517674674576,0,0.0628755683827904,0,0,0,0,0.0137252138424806,0,0,0,0,0.148855930894889,0,0,0,0,0,0,-0.0879701266021476,0,-0.0848144558427339,0,-0.0636202115454891,0,-0.0762625628138398,0,0.120777072365685,0,0,0.133518004990901,0.0816306762510769,0,0,0,0,0,0,0,0,-0.0735080500360513,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.0866042731521912,0,0,0,0,0,0,0,0,0,0,0,0,-0.392477429126957,0,0,0,0.730757554764711,0,0,0,0,-0.175931286660671,0,0,0,0,0,0,0,0.0771555233183451,-0.0240230518044003,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18
X001979.CH.EQUITY,-0.068856383083729,0,0,0,0,0,0,0,0,0,0,0,0,0.0861921248092242,-0.212885133183713,0,0,0,0,0,0,0,0,0,0,0,-0.219796707022411,0,0,0.367776830419799,0.233089657989255,0.244548556785851,0,0.193757926172288,0,0,0,0,0,0.143728975948685,0.0445981475838864,0,0,0,0,0.0440002007507933,0,0,0,0,-0.0420197158630338
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500999262135128,0,0,0.0468362416225154,0,-0.0376148546505742,0,0,0.271419896576535,0,0,0,0,-0.0544177670587766,0,0,0,0.134443940960537,0,0,0,0.100132199906359,0,0,0.0372650869191041,0,0,0,0.124704859745711,0,0.349748575103773,0,0,0,-0.132607343870957
X600837.CH.EQUITY,0,0,0.0232773147661888,0,0,0,0,0,0,0,0,0,0,0,0,-0.0564773599626295,0,0,0,0,0,0,0,0,0.0781073125774096,-0.0438331956233999,0,0,0,-0.0388758773334252,0.0911838633830244,-0.0392077170339404,0,0,0,0,0.193235771088037,0,0,0,0,0,0,0,0.449148208415732,0,0.0789107245249478,0,-0.128690629102075,0,0
X601229.CH.EQUITY,0,0,0.224622739368,0.283959078423727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259398256473737,-0.0282972537478797,-0.119764081206006,0,-8.67361737988404e-19,0,0,0,0,0.187831058094984,0,0,0,0,0,0,-0.104471631209024,0,0,0.0850039214727721,0,0,0.0652310250081098,0,0,-0.23948378180041,0
X601336.CH.EQUITY,0,0.0655174213794001,0,0,0,0,0.194875123094543,0,-0.160207856454215,0.0130356961240149,0,0,0.0629001084133761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118145348435733,0,0,0.110854331216724,-1.0842021724855e-19,0,0.261258044223346,0,0,0,0,0.053202798476727,0,3.46944695195361e-18,0.024350518513492,0.278645480283494,0.239287096753201,0,0,0,4.33680868994202e-19,0.0352140265158444
X2882.TT.EQUITY,-0.0660838759432399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130156055863561,0,0,0,0,0,0,0.0279286782058743,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101665963478856,0.0675145410305321,0,0,0,0,0,0,0,0.333787228446096,0,0,0,0,-0.028300214639251
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147755935011392,0.120194502562574,0.224551381578158,0,0,0.113509629292658,0,0,0,0,0,0,0,0,0,0,0.28317284611859,0,0.043080382052814,0,0,-0.126220339150329,0,0,0,0,0,0,0,0,0,0,0,0.134453939903446,0,-0.0193135640360333,-0.053154487103792
X601169.CH.EQUITY,0,0,0,0,0,0.0656362631224295,0,0,0,0,0.408213782696905,0,0,0,0,0,0,0,0,0.0960940167781614,0,0,0,0,0,0,0.0342936809368847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337176785654372,0,0,0,0,0.0264483407406549,0.201058208117541,0
X600015.CH.EQUITY,0,0,0,0,0.189188918258089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403885201279229,0,0,-1.38777878078145e-17,0,0,0,0.297630288346713,0,0,0,0,0,0,0,0,0,0,0.041935755564065,0.178488928082564,0,0,0.297635377254109,0,0,0.0241125080422899,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.207565003912029,0,0,0,0,0,0,0,0,0,0.0380405941759743,0,0,0.0598402576773699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0726214318361291,0,0.0701457934447153,0.0491033816028839,0,0,0.0444769641465897,0,0.151685656045071,0,0,0,0,0,0,0.439452173084023,0,0,0,0
X2881.TT.EQUITY,0.224213658938213,0,0,0,0,0,0,0,0,0,0,0,0,-0.0613730344374953,-0.0881478188666627,0,0,0.101361254663896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582548759562794,0,0,-0.102267989656971,0,0.592797455338621,0,0,0,0,0,0,0,0.0493489819092507,-0.208821974795316,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0807112454144239,0,0.0543211113906091,0,0,0.148975635011279,0,0,0,0.00722706850033319,0,0,0,0,0,-3.46944695195361e-18,-0.0510019991260596,0.0769490849273176,0,0,0,0,-0.0611790907172436,0,0,0,0,0.580022652336299,0.0808282783686706,0,0,0,0,0,0,0,-0.0366774480507122,0,0,0.160229645773396,0.0702192207713831,0.0492381659432941
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.527961852182176,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.00641293640711739,0,0,0,0,0,0,0,0.295661921914981,0,0,0,-0.0975794545636456,0,0,0,0
X2891.TT.EQUITY,0,1.38777878078145e-17,0.14177743933734,0,0,0,0,0,0,0,0,0.0622196782478818,0,0.0716817100310863,0.211201458918943,0,0,0,0.160778100652007,0,0,0,0,0,0,0,-0.260682090643622,0,0,0,0,0.301029472980132,0,-0.109644932068665,0,0.0248548844280129,0,0,0,0,0.265256943750931,0.0671764792584699,0,0,0,0.367030823827504,0,0,0,0.0880140564267113,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,0,0.407162469654575,0,0,0,0.0532462929973575,0,0.0290108175324159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0768889843579498,-0.215134847264733,0,-0.157618557656526,0.457735636357055,0,0,0,0,0,0,-0.241165173652377,0,0,0,0,0,-0.291125111758134,0,0.196044641013386,-0.193765545186317,0,0,0.110873471626191,-0.0137264164840223,0,0
