,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,0.168212997858295,0,0.117680591973754,0,0,0,0,-0.219820820522388,0,0,0,0,0.212469834165852,0,0,0,0,0,0,0.342098918572766,0,0,0,0,0,-0.103823990891137,0,0,0,-0.0343469640518275,0,0,0,0,0.160848640727781,0,0,0.135583074915954,0,0,0,-0.0614691401857624,0,0,0,-0.134993022491833,0,0,0,0
X601328.CH.EQUITY,0.212465047139765,0,0,0.252805653413581,0,0,0,0,0,0,0,0,0,0,0.0482527729955632,0.0680172372021989,0.100252962248066,0,0,0,0,0,0,0.173602925300398,0,0,0,0,-0.00231794759138377,0,0.0556834241953453,0,0,0,0,0,0,0,0,0,0,0,0,0.0308667538880925,0,0,0,0.104368963156119,0,0.0132942736080876,0,0
X601166.CH.EQUITY,0,0.162582102517077,1.73472347597681e-18,0.130837994639713,0,0,0,0,0,0.03342013493413,0.0141764616736303,0,0,0,0.296487179700951,0,0,0,0.0268805239167488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0638038302785378,0,0,0,0,0,0,0,0.0231880985723734,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0494839355026552,0.224024446189264,0,0.0475132293945741,0,0,0,0,0,0,0,0,0,0,0,0,0.226785749706027,0.0853666764062753,0,0.278551516946847,0,0,0,0,0.0431584833853063,0,0.0146226224532816,0,0,0.00506920141308032,3.46944695195361e-18,0,0.0351506947905376,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.200711308423326,0,0.0283594311880019,0,0,0.0720178408909278,0,0,-4.33680868994202e-19,0.305869502499884,0,0,0,0,0,0,0,0,0,0.0942994793290587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119566490805929,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.0289092022192104,0,0,0,0,0,0,0,0,0.033179188325522,-0.0229634421918448,0,0,0.0375925294707392,0,0,0,0,2.16840434497101e-19,0,0,0,0.18798392433252,0,0.112175323512731,0,0,0,0.06053289493371,0,0,0,0,0,0,0.189505180147372,0,0,0,0,0.0189486887274191,0,-0.0446561231902439,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0688787167360934,0.0373992636441891,0,0,0,0,0.519470549989763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138401789301183,0,0,0,-0.129107430839206,0.142417142378796,0,0.0963704363251523,0,0,-0.0237259001035751,0,0,0,0,0,0,0,0,0,0.00185708085309462,0.00314497792366337,0
X601319.CH.EQUITY,0,0,0,0,0.073784519045222,0,0,0,0,0,-0.0456103254520579,0,0,0,0,0.052575973011771,0,0,0,0,0.0295466678174862,0,0,0,0,0,0.0116689406293402,0,0,0,0,0.163133212500627,0,0,0,0,0,0,0.328930714652294,0.1948519009705,0,0,0,0.126867080454311,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.345466843425878,0,0.0327812897512641,0.0636607176286148,0,0,0.0931249839992602,0,0,0,0,0,0,0,-0.0197761719027611,0,0,0,0.107391630400672,-0.0484371163950225,0,0.201395749121316,0,0,0,0,0,0,0,0,0,0.148019887445876,0,0,0,0,0,0,0,0,0.0066078014678696,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0616147521181455,0,0.107447963691805,0,0,0,0.0125255821471198,0,0,0,0,0,0.0282020097204488,0,0,0,0,0,0.181893456915368,0,0,0.254037556056394,0,0,0,0,0.00614790556188158,0,0,0,0,0,0.184460802945053,0,0,0,0.208941661255463,-0.0897192588148586,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.640881420707014,0,0,0,0,0,0,0,0.021802660494693,0,0,0,0,0,0,0,0,0.231480673118026,0,0,0,0,0,0,0,0,-0.0168357993998042,0,0,0,0,0,0,0,0.0145240302230088,0,0,0,0,0.157535059819534,0.259097992798254,-0.327516644458203,0,0,-0.109788990172521,0,0,0,0,0
X688.HK.EQUITY,0.115637958075491,0.0948525511144595,0,0,0,0,0.086692706890422,0,0,0,0,0,0.13024551714634,0,0.097639176119632,0.0185102530826081,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0649258342527785,0.222375752188822,0,0,0,0,0,0,0,0,0,0,0,0.315928014251414,-0.126528153291704,0.0759503758255249,0,0,0,0,0.052672480556331,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.169599499727625,0.169481225657155,0,0,0,0,0.0078675244579805,0,0.196491970690878,0,0,0.0253953155869443,-0.0304424702049285,0,0,0,0.359969737338224,0,0,0,0.142383923185158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00720601465756814,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.248180234848914,0.02996140021845,0,0,0.0732365222473584,0,0,0,0.00797427061041052,0,0,0.0799514513147947,0,0,0.0583372802667759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163467695857775,0,0,0,0.0671843592355029,0,0,0,0,0,-0.014280756943509,0,0,0,0,0,0,0,0.14368689096603,0,0,0,0
X11.HK.EQUITY,-0.00230763157350514,0,0,-0.0119549235566383,0,0,0,0,0.371500072120424,0,-0.132155472174526,0,0,0,0,0,0,0,0,0.120332841188607,0,0,0,-0.0300820080755418,0,0.278333587643751,0,0,0,0,0,0,0,0.0114328946072059,0,0,-2.16840434497101e-19,0,0,0,0,0.17837779601918,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.205898207790523,0,0,0,0.0259708696294429,0,0,0,-0.025736022386459,0,0,0.073158606791334,0,0,3.46944695195361e-18,0,0,0,0.19517821455096,0,0,0,0,-0.0355836467334882,0,0,0,0.0545303540303442,0,0,0.092184003181881,0,0,0,0,0,0,0,0.346936292294429,0,0.0110635752464151,0,0,0,0,-0.0157086146034541
X1109.HK.EQUITY,0.0404804404063648,0,-0.0799688911170103,0.211514940068634,0,0,0,0,0.0957728106371324,0,0,0,-0.231711118175122,0,0,0,0,0,0,0,0,0,0,-0.0339024318976132,0,0,0,0,0.535278799359484,0,0,0,0,0.197849544092235,0,0,0.262737952141513,0,0,0,0,0,0,0.180046248110846,0,0,0.0565969155752024,-0.0169377307117875,0,0,-0.174507637494802,0
X2007.HK.EQUITY,0.0234479258502,0,0,0,0,0.0651605827511669,0.192582259307752,0,0.10983451585769,0,0,0,0,0,0,-0.0636074173960946,0,0,0,0,0,0,0,0.0362167950995061,0,0,0.159652857377667,0,0,0,0,0,0.0801717319728861,0,0,0,0.0833267841337113,0,0,0,0,0.00213231411193384,0,0,0.163588848423866,0,0,0,0,0,0.113054095987849,0
X267.HK.EQUITY,0,0,0.0156477165424013,0,0,0,0,0,0.182092875792265,0,0.187299554721066,0,-0.193330606570307,0,0,0,0.103799796666499,0.0978493997096952,0,0,0.0601765910468191,0.178380900052793,0,0,0,0,0.167949737706828,0,0,0,0,0,0,0.0607043165170383,0,0.0330441421590511,0,0,0,0.0625335997758807,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17
X601818.CH.EQUITY,0,0.0983745659194516,0,0.0392082676454404,0,0,0,0,0,0.0205562058132197,0,0.249876580677046,0,0,0,0,0.122356620441625,0,0,0,0,0,0,0.0198727825901652,0,0,0,0,0,0,0,0,0.122991314892772,0,0,-0.0873553630479278,-0.0479133563541669,0,0,-0.114049456694955,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.108177827305918,0,0,0,0.407582897394544,0,0,0,0,0,0,0.0740892970567347,0.0528324288075397,0,0,-0.0241158120178089,0,0,0,0,0,0,0,0,0,0,0,0,0.114426936755042,0,0,-0.0455170283863173,-0.0129896799295136,0,0,0,0,0,-0.03727623644862,0,0
X601688.CH.EQUITY,0.0438143535257102,0,0,0,0,0,0,0.121399751808535,0,0,-0.0217443729220477,0,0,0.107989763094501,0,0,0,0,0,0,0,0,0,-0.059785684555331,0,0,0,0,0,0,0,0,0,0,0.18967916494723,0,0,0.246101537967179,0,0,0,0,0,0.046458037115554,0,0.380114053223439,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283409677025452,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148958292000839,0,0.048958711524949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0752918530701539
X002142.CH.EQUITY,0,0,0,0,0,0.360839374159319,0,0,0.125841085664936,0,0.0362179283953453,-0.343135456270438,0,0,0,0.36893319264695,0,0,0.0127915889586218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620286340645192,0,0,0,1.73472347597681e-18,0,0,0,0.0690837177710232,0,0,0,0,0,0,0.154616292112806,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.126740507586939,0,0.291035055472651,0,2.27281832163208e-05,0,0,0,0,0,0.113363535065409,0.0192115431059265,0,0,0,0.110580831145429,0,0,0,0,0.417952133056818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576003339773939,0,0.0638397726611516,0,1.0842021724855e-19
X600999.CH.EQUITY,0,0.021736617004188,0,0.00596598758304414,0,0,0,0,0,0,0,0.10129036392286,0,0,0,0,0,0,0,0.00193691669405903,0,0,0.0898171219735993,0.0346045205278803,0,0,0,0,0.0557905076771155,0,0.0225141833208629,0,0,0,0,0,0,0,0,-0.12618310624168,0,0,0,0,0,0.100197213003978,0,0,0,0,0,0
X1113.HK.EQUITY,-0.00933788373660497,0,0,0,0,0,0,0,0,0,-0.0955311031244413,0,0,0,0,0,0,0,0,0.361284654449649,0,0,0,0,0,0.214577386790734,0,0.343037585444055,0,0,0,0,0,-0.0334704203905199,0.0521398769471326,0,0,0.00723680905652776,0,0,0,0,0,0,0.0451421066657673,0,0.0725457647167402,0,0,0,-0.189656389029608,0
X600837.CH.EQUITY,0,0,0,0,0,0,1.38777878078145e-17,0.00566483603385698,0,0,-0.0880657682615281,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136306493599924,0,0,0,0,0,0,0.407529779675771,0,0,0.100609915825028,0,0.00181571444094092,0,0,0,0,0,0,0,0,0.219477830298848,0,0,0.210261963764335,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112791459288003,0.0479320526957098,0,0,0,0,0,0,0,0.0799164947474978,0,0.00707144987805854,0,0,0,0.060588929654481,0,0,0,0,0,0.160364952496792,0,0,0,0.0593983056450633,-0.0524383603077686,0,0.0884626718876264,0,0,0,0,0,-0.0487886168286811,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0323637791135701,0.43296192336307,0,0,0,0,0,0,0,0,0,0.109201794500451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0223807514036726,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.129439885308757,0,0,0.320986721406419,-0.0668915530662491,0.0217754953592119,0,0,0,0,0.0687814583155821,0,0,0.1661450964191,0,0.135463351834477,-0.0129098353085649,0,0.40393297866327,0,0,0,0.121982602422118,0,0,0,0.0157016185304151,0,0,0,0,0,1.73472347597681e-18,0.0260694759492327,0,0,0,0,0,0,0,-0.155067658507953,-0.0724790545456357,0,0,0
X601336.CH.EQUITY,0,0.119219767600113,0.0196609227444327,0,0,0.413678594117584,0,0.0394447590439769,0,0,0,0,0,0,0,0,0,0.038947866299737,0,0,0.0508485683913485,0,0,0,0,0,0.0310877069383098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170339992275285,0,0,0,0.0998802024067516,0,0,0.0205197934173622
X2882.TT.EQUITY,0,0.5210168026614,0,0,0,0,0.128605369533123,0,0.41686126951065,0,0,0,0,0,0,0,0,0,-0.0189013942583095,0,0.110763470263247,0.0547759495395423,0,0,0,0,0,0,0,-0.242714500116369,-0.159104065752122,0,0,-0.0042424547255141,0,0,0,0,0,-0.15991647068913,0,0,0,0,0.167092255832775,-0.136597962550952,0,0,0,0,-0.353492409108492,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.070820238842823,0,0,0,0,0,0,0.0152172583813491,0,0,0.0883298317905782,0,0.0557765630558981,0,0,0.109204355548802,0.0940285164221758,0,0,-0.108415009020131,0,-0.236522566190217,0,0,0,0,0.153419470550096,0,0,-0.0203661859526852,0,0,0.0731978772728205,0,0,0,0,0.307808027310099,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0.392889686092682,-0.216827093555947,0,0,0.197266034938004,0,0,0,0,0,0,0,0,0,0,0,0.10824904639767,0.313839921594393,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0203208961436609,0,0.0251254023715459,0.201512455517038,0,0.0935765747804858,0,0,0,0.150461898763088,-0.117625723975323,0,0,0,0,0,0,0,0.117479821050178
X000776.CH.EQUITY,0,0,0,0,0,0,0.0319676040992533,0,0,0.00868723826448423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173862797690856,0.0152439173426856,0.0416528732557599,0,0.0103340977605284,0,0.329977884471277,0,0,0,0,0,0,0,0,0,0,0,0.269951075917818,0,0
X600918.CH.Equity,0,0.0399184006110277,0.0276082078778339,0,0,0,0,0.0744129668989012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.297283469407244,0,0,0,0,0,0.0909574336492833,0.00784393930337735,0,0,0,0,-0.0318124614200595,0,0.122720664294947,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0438701782667292
X601169.CH.EQUITY,0,0.197626139864298,0,0,0,0.0327319446650568,0,0,0,0,0,0,0.00958407699520827,0,0.193557890848732,0,0,0,0,-2.16840434497101e-19,0,0,0.374772236840987,0.062427408104126,0,0,0,-0.0203171113622997,0,0,0,0,0,0,0.0961760790452624,0,0,-8.67361737988404e-19,-0.0274529359503236,0,0,0,-0.126164656312693,0,0,0,0,0,0,0,0,-0.185173599721486
X601881.CH.EQUITY,0,0,0.00436696268210623,0,0.0437290840620835,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0998547192895477,0,0,0,0.0331209804751418,0,0,0,0,0,0,0,0,0,0,0.0700807774491657,0,0,0,0,0,0.0644376185976902,0.225110437139842,0,0,0,0,0,0,0,-0.0232517288443677,0,0,0.211415165565001,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.123613347639661,-0.0222227912875895,0.0180679316319308,1.0842021724855e-19,0,0,0,0,0.132575267911587,0,-0.0507713318902287,0.0335825260414186,0,0,-0.10309239392646,0,0,0,0,0,0,0,0,0,0,0,0.144306247922032,0,0,0.224004796923596,0,0,0,0,0,0,0,0.109141730733429,-0.0499398686478114,0,0,0,0,-0.0900564570233806
CN2YR,-0.0625730580398387,0.182333375200548,0,0,0,0,0,0.0302293450580805,0,0,-0.0295315991600944,0,0,0,0,0,0,0,0,0,0,-0.0333708144202488,0,-0.0068268432340948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0394753841841147,0,0,0,0.0192866752410349,0,0,0,0,-0.8259860037684
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0.0742465531906036,0,0,0,0,0.0581165406661005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0371001450649668,0,0,0,0,0,0,0,0,0,0,-0.0417130448888908,0,0,0,-0.482192604988182,0
