,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0.188160434271246,0,0,0,0.00449076756061641,0.107218495778173,0,0.0448311764750135,0,0,0,0.0584145556622068,0,0,0.0694351490744232,0,0.0928912218525215,0,0,0,0,0.103229579771378,0,0.0654590925186815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144599318570435,0,0,0,0,0.0633093511605802,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.318918989430424,0,0,0,0,0,0.155782015408061,0,0,0.0826687866250429,0,0,0,0,0,0,0.238004213720708,0,0,0,-0.180819523077472,0,0.0475890200976762,0.613447525347463,0,0,0.113806321417124,0,0,0,0.180537385297664,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.0444497970619656,0,0,0.00934299915043868,0.183725068496472,0.103922294658183,0,0.13614926544039,0.0409473995249283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168064695341725,0,0,0,0,0.0126174320168508,0,0,0,0,0.00866050784207583,0,0.106536365814895,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.153274683232991,0,0,0,0,0,0,0,0,0,0,0.120948941194564,-0.1962570368398,0,0,0,0,0,0,0.0775328297430735,0.0357153293801393,0.125049897875665,-0.00479476859074989,0.230988366822794,0.12289127687556,0,0,0,0,0.244505051296125,0,0,0,0,0,0,0.106495737015579,0.227153537546258,0,-0.0123109505003783,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0837192633578642,0,0,0.299591281335212,0,0,0,0,0,0,0,-0.128183119846631,0.194253244125203,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.252671621137538,0,0,0,0,0,0.17654266227484,0,0,0,0.0689475617425392,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0838134913256655,0,0,0,0,0,0,0.0645311518487099,0,0.0586745923840654,0,0.0835086662131366,0,0,0,0.0902420213905751,0,0,0,0,0.719419029475502,0,0.105317265742392,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0860702435031027,0,0,0.038939486796377,0,0,0,0,0,0,0.0383293619821158,0,0,0,0.096750620579049,0,0,0.0354734502001347,0,0,0,0.09329304674389,0,0.0181778696417185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030386355079319,0,0,0,0.0876469045346034,0
X601601.CH.EQUITY,0.299029246435752,0,0.175203508977996,0,0,0,0.0358322850305643,0,0,0,0,0,0,0,0,0,0,0,0.0690991693228595,0,0,0,0,0,0,0,0,0,0,0,-0.0466481776668722,0,-0.00695245808603991,0,0.0761893848614491,0,0,0,0,0,0,0,0,0,0,0,0.0463733516967447,0.323329254471749,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.497719913263402,0,0,-0.101297032517037,0,0,0.109336773489826,0,0.0360266325879447,0,0,0.0407754058811689,0,0.00279481047386607,0,0,0,0.074577233655509,0,0,0.172230263766232,0.0728343762655305,0,-0.0328696230418231,0.0440365558487582,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0876143326979765,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,-0.0679802132884202,0,0,0,0,0,0.237534534885924,0.000579594983631845,0,0.219384417224906,0,0,0,0,0.486749402048904,0,0,0,0,0,0,0,0.155210909611727,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10409392229326,0,0,0,0,0,0.349412038931019,0
X601998.CH.EQUITY,0,-2.16840434497101e-19,0,0,0,0.116094796273206,0,0,0,0.311951047111155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677979133753757,0,0.0700322665545057,0,0,-0.0208208823018931,0,0,0.0467332826440479,0.203125579880951,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0.0562353395839637,0,0,0.0629896304345745,0,0.23977261799872,0,-0.0645238141841741,0,0.0784599125186546,0,0,0,-0.101139917976475,0,0,0,0,0,0,0,0.0684937779837889,0,0,0.314982203281538,0,0,-0.0036271249424533,0,0,-0.0337032237554021,0,0,0,0,0,0,0,0,-0.0858236354154463,0,0.246082037813356,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.00895595129828867,0,0.025383368800942,0,0,0.0273325728593425,0.31566340780282,0.170521907951157,0,0,0,0,0,0,0,0,0,0.16680749462105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0372788360099867,0,0.0709612280932577,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0312172770419864,0,0,0.0345024857851908,0.126598932277584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396241817206655,0,0.751016268386146,0,0,0.0489063297175138,0,0,0,0.00866542618513172,0,-0.0372582140150116,0.00521558726955669,0,0,0.0522355835741347,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.279868669642279,0,0,0,0,0,0,0,0,0.129665480034083,0,0,0,0.0142845565903117,0,0,0.178468305704327,0,0,0.0359589296214455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0770006889546351,0,0,0,0,0.0991064064535624,0,0,0.00442856565497321,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00436545082215593,0.0404109416666825,0,0,0,0,0,0,0,0,0,0.153965667715818,0.351655052232737,0,0,0,0,0,0,0.235931660392727,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.184083887274189,0,0,0,0.0573451825832424,-0.108113134789812
X601818.CH.EQUITY,0.166460999207357,0.0383994622613199,0,0,0,0,0.0707646146335612,0,0.125896260161848,0.096279229720021,0,0,0,0,0,0,0,0,0.000955249241354704,0,0,0,0,0,0,0.200070072298656,0,0,0.0629603572898596,0,0,0.104052270394623,0,0,0,0,0,0,0,0,0.090296355708314,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.248761972101457,0,0,0.485289508432321,0.288413510814934,-0.0485563865123,0,0,0,0.179807669611193,0,0,0,0,-0.0767460412189144,0.110007124819646,0,0,0,0,0,0,0,0,0,0,0,-0.0337644420924492,0,0,0,0,0.0951645697612248,0,-0.093545722531332,0.00443732565042051,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0588796091598072,0,0,-0.0466506869179905,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760823306388939,0,0,0,0,0,0.165531130772905,0,-0.0205850664130693,0.0242877784357255,0.0932281591888034,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.0726091627502649,0,0,0.07292257247322
X12.HK.EQUITY,0,0,0,-0.0884863160019278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.450883315438186,-0.0392320486327754,0,0,0,0,0.352158070370727,0,0,0,0,0,0,-0.0171424632512484,0,0,0,0,0,0,0,0,0,0,-0.0312639660982506,0,0.078972350678441,0,0,0,-0.408216954711057,-0.363074690758709
X601066.CH.EQUITY,0,0,0,0,0.0565915485560672,0,0,0,0,0,0,0.7208648661791,0,0.0123571091069131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0655317897340309,0,0,0,-0.0548299681680218,0,0,0,-0.176637735292633,0,0,0.00893089091571001,0,0,0,-0.130576746261991,0,0.0377037075363869,0.201717327866188,0,0.217910702576245,0,0
X001979.CH.EQUITY,0,0,0,0.146852237021773,0,0,0,0,0,0,0,0,0,0.0207867372329016,0,0.424143318975951,0,0.0239177839988327,0,0,0,0,0,0,0,0,0,0,0,0.0504130778700077,0,0,0,0,0,0,0,0,0.110704058973714,0,0,0,0,0,0.0498485568112252,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.127180854842123,0,0,0,0,0,0,0,0,0.0418293836639612,0,0.288207264999889,0,0,0,-0.0460475720835853,0,0,0,0.136167212868723,0,0,0,0.0258791020171415,0,0.0421572456762298,0,0,0.110748721766915,0,0,0,0,1.38777878078145e-17,0,-0.0505500279107647,0,0.18055791507297,0,0,0,0,0,0,0,0.0218654877331081,0,0,0
X601211.CH.EQUITY,0.0857362070217545,0,0,0,0.0197924478704026,0,0,0,0,0,0,0,0,0.0254492717412901,0,0,0,0.00712756318832137,0,0,0,0,0,0.0428906582931146,0,0,0,-0.0580651132782668,0,0.0560893076127431,0,0,0.0578615327862556,0,0,0,-0.0216829097153048,0.00756026622997573,0.15268632973387,0,0,0,0.192468020402857,0,0.0323950993492787,0,0,0.401169952025631,0.0970307207031792,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0396545998445959,0.163637176796582,0.198653943571133,0,0,0,0,0,0,0,0,0,0.25870084379679,0,0.0695273025512575,0,0,0,0.369155149502549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241244097356371,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0953099285667838,0,0,0,0,-5.42101086242752e-20,0,0,0.0687021164822308,0,0,0,0,0,0.0217393997017634,0,0,0,0.00115147683198874,0,0,0,0,0.394960175302442,0,0.0148610361836047,0,0,0,0.0620380220495924,0,0,0,0,0,0,0.00762389714674081,0,0,0,0,0.0127129701136014,0.0630146251462828,0,0,0,0,0.277840228779517,0,0,0
X600048.CH.EQUITY,0.23250357155992,0,0,0,0,0,0,0,0,0.0172361034626509,0,0,0,0,0,0.656882259179536,0,0,0.121349938758,-0.069989282258659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0526619644928821,0,0,0,0,0,0.077985291620737,0,0,0,0,0,0,-0.0275694621753975
X1997.HK.EQUITY,0,0,-0.0737660295960802,0,0,0,0,0,0,0,-0.0369070769809572,0,0,0.249323261922722,0.269431408957559,0,0,0,0,0,0,0.0814069786038153,0,0,0,0,0,0,0,0.00538978246598141,-0.111600929676353,0,0,0,0,0,0,0,0,0,0,0,0,-0.010863980590729,0,0,0,0,0.222016201519796,0,-0.19551163860032
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0872883288433062,0,0,0,0.0233450099254276,0,0.13043065441885,0,0,0,0,0,0.0353922804797259,0,-0.0750665997454658,0,0,0,0,0,0,0,0.109443999289997,0,0,0,0.0260658294567217,0,0,0,0,0.214742983112287,0,0,0,0,0.206530607092278,0.137575125119915,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.121609565026824,0,0,0,0,0,0,0,0.0206799208703688,0,0,0,0,0,0,0,0,0.2118693835982,0,0,0,-0.0298293721567352,0.0602046053638561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.553182542741939,0,0,-0.0500251467594484
X601169.CH.EQUITY,0,0,0,0,0,0.195301195086812,0.130895777085715,0.0168801535927515,0.0222610766033304,0,0,0,0,0,0,0,0,0,0.0629714782680814,0,0,0,0.0129589391201854,0.0790190872304261,0,0,0,0,0,0,0,0,0,0,0.0336874254126432,0,0,0,0,0,0,0.0771821447050569,0,0,0,0,0.2523955457155,0,0,0,0
X600015.CH.EQUITY,0,0,0,0.0248227579148695,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0267631868441371,0,0,0,0,0,0,0,0.6000367638701,-1.73472347597681e-18,0,0.078080731353722,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235746167946826,0.0434843555512877,0,0.00643523969888234,0,0,0,0,-1.38777878078145e-17,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136723976008258,0,0,0,0,0,0,0,0,0,0.00207902629979221,0,0,0,0.0415112349870275,0,0,0,0,0,0.102860487861354,0,0.268405003380872,0,0,0.000791081178548489,0,0,0,0,0,0,0,0.571060339976579,0,0,0,0.0330474157229165
X2882.TT.EQUITY,0,0,0.194871144317995,0,0.111015656691124,0,0,-0.622948702450884,0.0794860111474219,0,0,0.100669277836619,0,-0.273524647104325,0.450510731435016,0,0,0,0,0.32024072772263,0,-0.248212035758898,0,0,0,0.0400413713373955,0,0.176919234613936,0,-0.184760944642239,0,0.0848525977291162,0,0,0,0,0.0232709834570368,0,0,0,0,0,0,0,0,0,0,0,0,-0.146905424758987,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0983866328171178,0,0,0,0,0.165470354837896,-0.0153446236666699,0,0,0,0,0,0,0,0,0,0.375757253386255,0,0,0,0,0,0,0,0,0,0.0609695208604757,0,0,0,0.274127223356171,0.0702005039100019,0,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0.179689288859026,0,0,0,0,0,0,0,0,-0.0736214938569606,0,0,0,0,0.0322809191564065,0,0.0789355505228814,0.115573996601922,0,0.101051688378399,0,0,0,0.0846413373417461,0,0,0.114317087864912,0,0,0,0,0,-0.164665385815279,0,0,0,0.00932488998923297,0,-0.130885501019549,0,0,0.0734676501919165,0,0,0,0,0,0,-0.102845098152411
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0785834622834895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.654548320742348,0,0,0,0,0,0.0200087227608819,0,0,0,4.33680868994202e-19,6.93889390390723e-18,0,0,0,0,0,0,0.151586743441992,0.0370129440920082,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0222517790484141,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.399796237747619,0,0,0,-0.0186272798709117,-0.0332244535769303,0,-0.0187553052998344,0,0.0561457645857969,0.209161461813683,0,0,0,0,0.0842409209921459,0,0,0,0.102174320635861,0,0,0.0069497235657027,0.21061425135816,0,0.020591353067051,0,0
X002736.CH.EQUITY,0,0,-0.0561593494408954,0.0536295515958153,0,0,0,-0.0757360648565438,0,0,0,0.15458392888114,0,-0.0256131872312896,0.0505275043812647,0,0.0753542825493718,0,6.93889390390723e-18,0,0,0,0,0.177509306770696,0,0,0,-0.0852038173926978,0,0,0,0,0,0.317588726229206,0,0,0,0.0375518244475569,0.412964518992429,0,0,0,0,-0.0558071847284357,0,-0.0466935399419476,0,0,0,-0.0411132593662199,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0.00889991789653414,0,0,0,6.93889390390723e-18,0.161630966803106,0,-0.154450816457625,0.109710232816558,0,0,0,0,0.10013658469609,0,0,-0.0674412160113439,0,0,0,0,0.263821026751447,0,0,0,0,-0.118353398775847,0.0547139129883636,0,0,0.053318448544127,0,0,0.0248712169437766,0,0,0,0,0,-0.453252278170223
CN210SLOPE,0,0,-0.119020059250641,-0.190006171667014,0,0,0,0,0,0,0,0,0,0,0.0709505914372016,0,0,0,0,0.234741777475115,0,0,0,0.112019751834765,0,-0.129953063835619,0,-0.202468356306558,0,-0.0498677213945201,0.169921186462295,0,0,0,0.201952230684179,0,0,0,0,0,0,0,0,0,0,-0.333418807488662,0,0,0,-0.485713761558864,0
