,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132901192462489,0,0,0,0.125018110732873,0.417914222095278,0,0,0,0,0,0,0,0,0,0,-0.0455313793181023,0.0261050858750893,0,0,0,0.0662555165930582,0,0.391981397966836,0,0,0.0618747927989115,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0870483822641005,0,0,0,0,0,0,0.133465035288839,0.510712549958639,0,0,0,0,0,0,0,0,0,0,0.154136783657167,0,0,0,0,0,0,-0.0420897021294034,0,-0.115807851346168,0,0,0,0,0.058678490564282,0,0.00752459916612707,0,0,0,0.0548571727137145,0.172687317808844,0,0.0381711754052959,0
X600837.CH.EQUITY,0,0,0,0,0,0.0280916259528665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246854307579899,0,0,0,0.146405469965427,0,0,0,0,0.00949537832210328,0.0937194250409753,0,0.0054407375920697,0.191089132631976,0,0,0.235675877768754,0.0155794517918088,0,0,0
X601229.CH.EQUITY,0,0.0872832429431211,0,0,0,0,0,0,0,0.0325909838949915,0,0,0,0.184388463678474,0,0,0,0,0,0,0,0.2697072026483,0,0,0,0,0,0,0.039915443932187,0,0.0446578378519208,0.0829421916361905,0,0,0.17564451983773,0,0,0,0,0,0,0,0,0.0969388084552457,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0928994984482497,0,0.0243878648687803,0,0,0,0,0,0,0,0.163237232561105,0,0.281069481169743,0,0,0,0,0,0,0.0232533434636471,0,0,0,0,-0.0498946849547768,0,0.0599826853677005,0,0,0,0,0,0,0,0,0,0,0,0,0.333522009779038,0,0,0.0431061374806989,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.182530023451766,0,0,0,0,0.0718978987009556,0,0,5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682708395044628,0,0,0,0,-0.021868198059782,0,0.100672259518954,0,0.132211694594392,0,0,0,0,0,0,0,0,0,0,0.439366594306403,0,0
X601336.CH.EQUITY,0,0,0.149334617233706,0,0,0,0,0,0.0588681490278075,0,0,0,0,0.241732731690294,0,0,0,0,0.036632446878894,0,0.124593016193263,0.0615891028884562,0,0,0,0,0,0,0,0,0,0,0,0,0.00910677563114274,0,0,0,0,0,0,0,0,0,0,0,0.0141418220771562,0,0.230417675364339,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0093920057380006,0,0,0,0,0.0956373121023967,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0901627246918015,0,0.0196122482504555,0.293652018135002,0,0,0,0,0,0,0,0.0321076574191933,0.286148563912155,0.0896185637844741,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305042042869721,0.0385401208354872,0,0,0,0,0,0,0.0188596326114346,0,0,0,0,0.0558321999144618,0,0,0,0,0.111734537792263,0,0.0356505928887969,0,0,0.141451689444296,0,0,0.103580098600152,0,0.0205499099564029,0,0,0.204549922273764,0,0,0.0542665604420683
X601169.CH.EQUITY,0,0,0,0,0.0670146802337008,0,0,0,0,0,0,0,0,0.191937058677744,0,0,0,0,0.0328332682184195,0,0,0,0,0.149136913171157,0,0,0,0,0,0.0157276369224929,0,0,0,0,0,0,0,0,0.0413602860961264,0.0742767948411541,0,0,0,0,0,0,0.347139143404945,0,0.0664078778748571,0,0,0
X600015.CH.EQUITY,0,0.022004989356222,0,0,0,0,0,0,0.0800048035152272,0,0,0,0,0.228885600009814,0,0,0,0,0,0,0,0,0,0.137012905630621,0,0,0,0,0,0,0.0496347135744781,0,0,0,0,0,0.0495437092958785,0,0,0,0,0,0,0.0482972734195167,0,0.352116273203411,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0282544509396941,0,0,0,0,0,0,0.0390845342618754,0,0,0,0,0.0592727659353669,0,0,0,0,0,0,0.0578672247665971,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.103807560348815,0,0.298557962687375,0,0,0,0,0.353645592977327,0.0137455160633511,0,0,0,0.0653357498533068,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0374144734075978,0,0,0,0,0.129586832216024,0,0,0,0.0338715442104561,0,0,0,0,0,0.0262712434497307,0,0,0,0,0,0,0.297441476100572,0,0,0,0,0,0.0928130501853642,0,0.0446016047772489,0,0,0,0,0.0908550635541839,0,0,0.293277249163045,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.318060623065723,0,0.22585680325341,0.0371402969254758,-0.0169867775205526,0,0,0,0,0,0,0.0594001292597569,0,0,0.259360504899839,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.010006477486934,0,0,0,0.19428330385532,0,0,0,0,0,0,0,0,0,0
CN2YR,0,0,0,0.444455949993868,0,-0.0167055177510352,0,0.892712433382288,-0.575261061006688,0,0,0,-0.310668215345685,0.548152465738689,0,0,0,0,0,0,0,0,0,0,-0.197640554692405,-1.23363506536848,0,-0.0630608621189915,0,0,0,0,0,0,-0.525241532567854,0,0,0.647316145556945,0,0,-0.0586638990165204,0,0,0,0,0,0,0,0,0.0322443738038088,0,0.615009214289985
CN210SLOPE,0,0,0,0,0,0.179676536819733,0,0,0,0,0,0,0,0,0,0,0,0,-0.227957504133649,0,0,-0.0901263682044863,0.184543939575491,0,0.172039104316353,0,0.116907641757783,0,0,0,0,0,0,0.185310601313731,0,0,0,0,0,0,0,0,-0.0879666657806557,0,0,0,0,0,-0.160488705571901,0,0.707097496594888,0
