,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0.105104136281789,0,0.310400065791847,0,0,0.0570794595679733,0,0.00392990488794372,0,0,0.292290974457223,0,0,0.227572519748668,0,0,0,0,0,0,0,0,0,0,0,0,0.0864742728464596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0409643847398705,0.111235970785209
X600000.CH.EQUITY,0.0348106853768266,0,0,0,0,0,0.508147198240343,0,0,0,0,0,-0.0316751414166658,0,0,0,0,0,0,0,0,0,0,0,0,0.329756811006127,0,0.0514591392454793,0,0,0.0735534649157671,0,0,0,0,0,-0.0239171082731002,-0.045491880802927,0,0,0,0,-0.340181278286505,0,0,0,0,0,-0.0243596633143817,0,0
X601319.CH.EQUITY,0,0.0952153538685031,0,-0.0246492941389209,0,0,0,0,0,0,0,0,0,0.335168787214927,0,0,0,0.088155034977349,0,0,0,0,0,0.0179314933548941,0,0,0,0,0,0,0,0,-0.15116749577809,0,0,0.189261563234916,0,0,0,0,0,0.218103004392933,0,0,0,0,0,0,0,0.0797065020208056,0
X601601.CH.EQUITY,0,0.398343874954796,0,0,0,-0.196812230488092,0,0,0.248473778207549,0,0,0,0,0,0.152254849989161,0,0,0,0,0,0,0,0,0,-0.0825571077781305,0.105809913762913,0,0,0,0,0,0,0,0,0,0,-0.0221212663068051,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0171832578995921,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.00246865414068861,0.107475901738144,0,0,0,0,0,0,0,0,0.229695316890876,0,0,-0.0715855659357348,0,0,0,0,0.158191948727662,0,0,-0.0919409833589955,0,0.441151407904775,0,0,-0.273617420410911,0.270562077196098,0,-0.0742919353853259,0,0,0,0,0,0,0.13506861168187,0,0,0.359364892527676,0,0,0,0,0,0,0,-0.0934081851719182
X16.HK.EQUITY,0,0,0,0.117531826449104,0,0,0,0.197751318323034,0,0,0,0,0,-0.0270573562964723,0,0,0,0,0,0,0,0,0,0,0,0.245393756962818,0,0.0152675898676565,0,0.185242892164084,0.039015791092874,0,0,0.105018927903641,0,-0.00570470735095919,0,0,0,0,0.453078354198869,0,0,0.0454343002656432,0,0,0,0,0,0,0
X11.HK.EQUITY,0.212451496306159,0,0,0,0.19785403897814,0.00736723223068227,0,-0.0700808683512912,0,0,0.144408651449493,0,0,0,0,0,0,0,0.295125906782775,0,0,0,0,0,0,0,0,0,0,0,0.0424400661135896,0,0,0,0,0,-0.00962117374298309,0,0,0.124765089660098,0,0,0.075190230524736,0,-8.67361737988404e-19,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0238160910213866,0,0,0,0,0.027728217135348,0,0,0.00805430625630903,-0.131851636539717,0,0,0.287281746767497,0,0,0,0,0.560005416238613,0,0,0,0,0.0446563936030109,0,0.0809984351774363,0,0,0,0,0.153515521759607,0,0,0,0,0,-0.230282142902677,0,0,0,0.0543259224268916,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,-0.127164564469476,0,0,0,0,0,0,0,0,0,0,0,0,0.0411864909497118,0,0,0.447618012968531,0.235065827004612,0,0,0.0883595298166668,0,0,0,0.293003118078563,0,0.137944307179428,0,0,0.0625362587685626,0.0835160750743325,-0.109946114365353,0,0,0,0,0.0261215725181815,0,0,0,-0.0599859983473737,0,0,0,0,0,-0.0672649374033492,0,0,0,0.0815101051609017
X600030.CH.EQUITY,0.062176025369814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814154277505963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144464913328796,0,0,0.310056529883608,0,0,0,0,0,0,0,0,0,0.274580847061076,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0484971762898308,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0794215867935777,0,0.10097678993111,0,0.137758173483377,0,0.133805122540457,0,0,0.132155558536524,0,0,0,0,0.197590602826033,0,0,0,0,0.0602715798550344,0,-0.124410193534598,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0359934614905723,0,0.339981948314061,0,0,0,0,0,0,0,0,0.0158040847345285,0,0,0.0203563901295943,0,0,0,0.0206076683338476,0,-0.249913270212268,0,0,0,0,0,0,0,0.0125732331862135,0.0974376216298236,0,0,0,0.379414425361679,0.109288416123978,0.0113818386696948,0,0.059717762757718,0,0,0,0,0,0,-0.0212021598551814,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.108056173250931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.500517803789211,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.021081050780163,0,0,0,0.028051949532648,0,0,0,0,0.0775365927966043,0.0986578087281745,0,0,0,0,0.187310749058303,0,0,0,0,0.0334271481534669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331386320471511,0,-0.0393989829898732,0.090481858953857,0,0.276190968070732,0,0,0.137630478588079,-0.0867593753800185,0.227045628159512
X267.HK.EQUITY,0.00272342257038234,0,0,0,0,0,0.326782771903306,0,0,0.0548704380471221,0,0,0,0,0,0,0,0,0.287323056368419,0,0,-0.0699200151929069,0,0,0,0,-0.0529332125899217,0,0,0.108027048945574,0,0,0,0,0,0,0.259503332801327,0,-0.055545071053428,0,0,0,0,0,-0.101699832220105,0,0,0,0,0,0
X1109.HK.EQUITY,0.127917310860241,0,0,0,0,0,0,0,0.0681580127353966,0,0,0.0992976643870391,0,0,0,0,0,-0.0600914011109609,0,0,0.379298873261027,0,0,0,0,0,0,0,0,0.104112041506435,0,0,0,0.17263740449655,0,0,0,0,0,0,0,0.180203476597317,0,0.10524921370436,0,-0.11719769470098,-0.102712003633113,0,0,0,-0.00555523803109565
X2007.HK.EQUITY,0,0,0,0,-0.245250551410899,0,-0.0823432534101193,0,0,0.0312979834890369,0,0,0,0,0.0433495059065916,0.0924906450229209,0,0,0.238700992399933,0.0592812390885432,0.147272593469526,0,0,0,0.0123690762095027,0.216462808609686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411545721415736,0,-0.152887882948119
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0835642988025108,0.293774840777385,0,0,0,0.0526399921893889,0,0,0,0.112414515945084,0.112060689900488,0,0,-0.0658889353198902,0,0.231108048082827,0,0,0.0841870519735861,0,0,0,0,0,0,0,0,0,0,0,0,0.021728870315701,0,0,0,0.202522810876707
X601818.CH.EQUITY,0,0,0,0.361037172752135,0,0,0.427724068934522,0,0,0,0,0,0,0,0,0.0586405176393596,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144613804389748,0,0.184087330322675,0,0,0,-0.0197909883568338,0.112013819072187,0,0,0,0.137258641025028,0,0,0,0,0,0,-0.172830830938437,0,0.0756397646239926,-0.0601550099869824
X823.HK.EQUITY,0,0,0,0.124940050852954,0,-0.0602452682522416,0,0,0,0,0,0,0,0,0,0,0.00919148189631495,0.111545767016959,0.324068169024581,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315294972801947,0,0,0.167533039720894,0.108418002442633,0,-0.0360368751402959,0,0.386337750745616,0,0.0709112179374869,0,-0.154053734430635,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.0197200705240069,0,0,0,0.0339334957536345,0.124871337532285,0,0,0.173069319137803,0,0.182069124305905,0,0,0,0,0,0,0,0,0.0263623047873384,0,0.14922707722343,0.0462006783282941,0,0,0,0,0.322187724629761,0,0,0,0,0,0,0,0,0.0353743942321965,0,0,0,0,0,-0.320697421032628,0,0
X601688.CH.EQUITY,0.00910773085635757,0,0,-0.0688788417473956,0,0,0,0,0,0,0,0,0,0,0,-0.111734449640868,0.047165826589143,0,0,0,0,0,0,0,0,0,0,0,-0.0242635367431372,0.0357672658668359,0,0,0,0.0933007510022413,0,0,0,0.510169833361439,0,0,0.0669001750772814,0.0195437682708414,0,0,0,0.0103780691484916,0,0,0.330033015270342,-0.103831858542842,0
X12.HK.EQUITY,0,0,0,0,0,-0.300674068813444,0,0.478810528135867,0,0,0,0,0,0,0,0.0926774241836624,0.186338087184693,0,0,0,0,0.0867643759743556,0,-0.181969728099295,0,0,0,0,0,0.00584958456083617,0.053722702629622,0,0,0,0.157065525769538,0.273323072108323,0,0,0,0,0.120368393977725,0,0,0,0,0,-0.225878272623838,0,0,0,0.306979562679133
X001979.CH.EQUITY,-0.275318170346726,0,-0.142449501839315,0,0,0,0,0,0,0,0,0,0,-0.218405582067735,0,0,0,-0.140809038948673,0,0,0,0.107150009111658,-0.0514814054751388,0,0,0,0,1.73472347597681e-18,-0.157687081345761,0,0.353238626249959,0,0,0,0.0799617190002881,0,0,0.236229427390257,0,0,0,0,0.203737779687637,0,0,0.364452324433391,0,0.0280289028402669,0,0.0464902279311861,0
X601211.CH.EQUITY,0.00430345278196429,0,0,0,0,0,0,0,0,0,0,0,0.00433035122397956,0,0,0,0,0,0,0,0,0,0.0360219692966013,0,0,0,0,0,0,0,0,0,0,0,0,0.0700224965818639,0.166494315741299,0.100309624021975,0,0.0199057308079375,0,0.267257176314597,0,0,0,0,0,0.325956442208087,0,0,0
X601336.CH.EQUITY,0.00820200501344399,0,-0.245769715920124,0,0,0,0.0500554212859831,0,0.317408703684933,0,0,0,0.125902210692521,0,0,0,0,0.166791557773845,0,0.0244510115048884,0,0,0,0,0,0,0,0,0,0,0,0,0.0660570076486204,0,0.18660158138262,0,0,0,0.216505301532192,0,0,0,0,0,0,0,0,0,0,0.0355074819010655,0.0256218321182607
X601066.CH.EQUITY,-0.00290565472363332,0,0,0,-0.203830313250411,0,-0.287133322765049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.411451270285873,0.00727132144767496,0,0,0,0,0,0,0,0,-0.312629786969235,0,0,0,0,0.232198672425689,0,0,-0.0553743739977834,0,0,0,-0.00155813529901001
X600837.CH.EQUITY,0.0111391603696416,0,0,0,0,0,0,0,0.230646988016412,0,0,0,0,0,0,0,0,-0.0056196474890537,0,0.0810329051753819,0,0,0,0,0,0,0,0,0,0,0,0.0373741051157032,0,0,0.0303779722412886,0,0.149146989257027,0,0,0,-0.0575687972673926,0.0819047373225698,0,0.126091153561313,0,0,0,0,0.250273452076912,0,0
X002142.CH.EQUITY,0,0.328491712476833,0.294553934039644,0,-0.0515640136988193,0.0784199292364863,0.00426761411592882,0,0,0,0,0,0,0,0,0,0,0,-0.00227403983346294,0,0,0.278024075657784,0,0,0,-0.0782469640408171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143351248243755,0,0,0,0,0,0.0313969515174572,0,0,0.198209121224955,-0.00133416095620805
X601229.CH.EQUITY,0.522482848248202,0,0,0,0,0,0,0,0,0,0.175795192462609,0.0555768254451581,-0.0721128586832479,0,0,0,0,0,0,0,0,0,0,0.217519564656281,0,-0.317868580313313,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0659057943035561,0,0,0,0,0,-0.0385255837146202,0,0,0,0.264938234886003,0,0,0.0306220899252364,0.0574717307519917
X1997.HK.EQUITY,0.428069430413403,0,0,0,0,0.115410832157311,0,0,0,0,0,-0.0305975851559361,0,-0.114268059059321,0,0,0,0.130196201468057,0.1815369189268,0,0,0.0822362654875238,0,0,0,0,0,0,0,0.516556786981926,0,0,0.105581833225126,-0.221847583210773,0,0,0,0,0,0,0,0,-0.156347302938815,0,0,0.0162010800075366,0,0,0,0,-0.00454512157309609
X000166.CH.EQUITY,0.0532865165452595,0,0.0098041475955327,0,0,0,0,0,0,0,0.0235751284714558,0,0.0684390017966638,0,0,0,0,0,0,0,0.0143933667781237,0,0,0.00360933617640672,0,0.136882930400374,0,0,0,0,0,0,0,0,0.0819622983143786,0,0,0,0,0,0,0,0,0,0.00801695450236971,0,0,0.0814258420804889,0.502886422954721,0,0
X2882.TT.EQUITY,0,0.025556123554264,0,0,0,0,0.163665192201532,0,0,0,0,0,0,0,0,-0.0170727844029772,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140957180181987,0,0,0,0,0,0,0.0301973812956552,0,0,0,0,0.0132810153187657,0,0,0,0,0.140631965125874,0.11584899094461,0,0,0
X002736.CH.EQUITY,0,0,0.0966681245943613,0,0,0,0,0,0,0,0,0,0,0,0,0.324529351537392,0,0,0,0.0667124066442265,0,0,0,0.0503844398570699,0,0,0,0,0,0,0,0,0,0.0902264610951633,0,0,0.0661181456490478,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.157350642235633,0,0,0
X600015.CH.EQUITY,0.0172746121571079,0,0,0,0,0,0,0,0,0,0,0.139258432935847,0,0,0,0,0,0.0357430388015105,0,0.14310999300414,0,0.0572511322657468,0.111480050675112,0.0505095347190938,0,0,0,0,-2.16840434497101e-19,0,0.110386939340513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.451925955481678,0,0.0737456912124819,0,0,0.0020074086316767
X601169.CH.EQUITY,0,0,0,0,0.00262531534703019,-0.147100661691543,0,0,-0.0902857221772315,0,0,0,0,0,0,0.066987753323339,0,0,0,0,0,0,0,0.052738893319791,0,0,0,0,0,0.011901305756598,-0.342910471139144,0,0,0.592671284376878,0,0,0,0,0,0,0.125386849287005,0,0,-0.288345298116402,0.887147729106507,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.212851066600716,0,0,0,0,0,0.118209130055521,0,0.110603104653323,0,-0.0300100317780215,-0.450024672442945,0,-0.126173796992976,0,0,0,0,0,0,0,0,0,0.0364003579733221,0,-0.177395235761508,0.0675150885170831,0,0.0831364665568733,-0.426930184747097,0,0,0,0,0.273007265766295,0.164103298289009,0,0.452672401327576,0.293141817443849,0,0,0.154997370934904,0,0,0,0,0,0,0.372768611401639,-0.339335730280791
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00353112506011786,0,0,0,0.254772700615165,0,0.0205274046477744,0,0,0,0,-0.0432598372234446,0,0,-0.106584286815339,0.0800532118741756,0,0,0,0,0,0.415476891678489,0,0.0672344719578829,0,0,0,0,0,0.0315120918518394,0.260760221593481,0,0,0,0,0.0333577581350778,0,0.076857550124357
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0819122945979338,0,0,0,0,0,0,0,0,0,0,0.117478536799853,0,0,0,-0.0144247966812141,0,0,0,0,0,0,0,0,0,0.230904518596802,0,0.111783599106833,0,0.171164005143492,0.0802727350791958,0,1.73472347597681e-18,0,0,0.031500873761446,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166906436819456,0,0,0,0,0,0.0317785959147616,0,0,0,0,0,0,0.482823812554981,0,-0.187136770270087,0,0,0,-0.0890249929960444,0,0.499310200645945,-0.122911992033761,0,0.0374604200301803,0,-0.361694575189844,0,-0.159174551116871,0,0,0,0.0495561476580807,0,0,0,-0.389093506676266
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0.0304157859516419,0.148622566666126,0,0,0,0,0,0,0,0,0,0.0607035591682463,0,0,0,0,-0.162490032370899,-0.0714012855026616,-0.0270681913088239,0,0.213518181905712,0,0,0,0,0,0,0.11093540809856,5.42101086242752e-20,0,0.165023741442657,0,0,0,0,0,0,0,0
