,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601818.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.144856918177595,-0.0160099729686595,0,0,-0.0549896025593741,0,0,0,0,0,0,0,0,-0.22864268651308,0,0,0,0,0,0,0,0.310402653888072,0,0,0,0,0,0,0,0.204460994398765,0,0,0.115213950045228,0.0677266368171296,0,0.261225669398015,0,0.303635934893191,0,-0.105475992144547,0,0,0,0
X600016.CH.EQUITY,0,0,0.024165619818279,0,0.053727770160085,0,0,0,0,0,0,0,0,0.101004815032444,0,0.0841190159132649,0,0,0,0,0,0,0,0,0.0223864874505723,0.283306177459193,0.0325751577640834,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,-0.0477856390196323,0,0,0,-0.0836196739860688,0,0,0.0548975732103468,0,0.174705775906742,0,0,-0.0863080711565782,0.114084174985548
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0334226551885234,0,0,0,0,0.0182133712139625,0.232034381843446,0,0.0952079015163541,0,0,0,0,0,0,0,0,0,0,0,0.0503418139368071,0,0,0,0,0,0,0,0.0455962166337806,0.0293399137270371,0,0.0641986217661322,0,0,0,0.067269495986882,0,0.573281240943797,0,-0.00228558740242118
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.242002659758475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0512277374697784,0,0,0,0,0,-0.0186646374703298,0,0.281281356305747,0,0,0.0942986576294814,0,0,0,0,0,0.0451555220947546,0,0,0,0,0.156249260860291,0.182736281589192,0,0,-0.00534539353636318,0
X1109.HK.EQUITY,0,0,0,0,0.263060144236608,0,0.034836349520251,0.163254062239566,0,0.107576696793322,0,0,0,0,0,0,0,0,0,0,0.147026860536662,0,0,0,0,0,0,0,0,0.114936922761012,0.208735232345349,0,0,0,0,0,0,0.0228849172881426,0.0786020179679075,0.0800223635418249,0,0,0,0,-0.0728203148859941,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.767932024719132,0,-0.234530193905669,0,0.133699279706386,0,0,0,0,0,0,0.0661439164088832,0,0,0,8.67361737988404e-19,0.160938578537268,0,0,0,0,0,0,0,0,0,0,0,0,0.121304611385188,0,0,-0.0523845181324826,0.224702225663618,-0.297763334895547,0,0,0,0,0,0,0,0,0.021850550828366,0,0,0
X600048.CH.EQUITY,0,0.122270040202213,0,6.93889390390723e-18,0,0,0,0.00929716728151401,0,0,0,0,0,0,0.618979749457796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154593246867362,0,0,0,0,0,0,0,0,-0.0768797513226484,-0.082275545245899,0.0189545737905779,0,0,0,0.103189871649543,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.465115863947731,0,-0.0603273471187941,0,0.17003511881166,0,0,0,0.327683966613698,0,0,-0.176008565412477,0,0,0,0,0.0817100475041537,0.0607034238026064,0,0,0.314737758495619,0,0,0,0,0,-0.0601061673027843,0,0,0,0,0,0,0,0,0,-0.180912048048038,0,0,0,0.0304282510673481,0,0,0.090899146546315
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.197169553620824,0,0.0552344417527065,0,-0.0538553549305671,0.273120196317667,0,0,0.0625494222009198,0,0,0,0.0853695024480829,0,0,0,-0.294785029665443,0,0,0,0,0,-0.136357799057874,0,0,0,0,0,0,0.56329827209699,0,0,0,0,0.0377592757168531,0,0,0,0,0,0,0,-0.380661895428827,-0.0969711062260175
X688.HK.EQUITY,0,0,0,0,0,0,0.039523884372951,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.334952051809116,0,0,0,0.124695365720728,0,0,0,0,0,0.26583718195369,0,0,0,-0.206618604840314,0,0,0.287613405336948,0,0,0,0,0,0,0,0,-0.00409032888663462,-0.0117939836231243,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0787533029054173,0,0,0,0,0,0.105644929073468,0,0,-0.130557771898864,0,0.119407245017329,0,0,0.397542704876992,0,0,-0.01086969202685,0,0,0,-0.120822227123115,0.68042695869922,0,0,0,0.0456495485102202,0,0,0,0,0,0,0,0,0.282946790708891,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00887696750844073,-0.0254892053336698,0,0,0.0568996479192832,0,-0.225477467864935,0,0,0,0,0,0.0724417399981039,0,0,0.125802717716783,4.33680868994202e-19,0,-0.0867511050483121,0,0,0,0,0,0.0472496708158895,0,0,0.294057023694246,0,0,0,0,0,0,0,0,0,0,0.282893107221419,0,0,0,0,-0.0959254581889895
X601688.CH.EQUITY,0,0,0,0,0.0199246878012949,0,0,0,0,0.0100502360881514,0,0.321381089111369,0,0,0,0,0,0,0.0130215857538085,0,0.0774056884866348,0,0.0033579617635272,0.16287562470216,0,0,0,0,0,0,0,0,0,0,0,0,0.239361832869173,0,0,0.107298729809828,0.0719960943255201,0,0,0.0247470556918908,0.0417199813439484,0,0,0.0557809848663851,0,0,0,0
X601818.CH.EQUITY,0,0.036432566853538,0,0.135040332366151,0,0,0,0,0,0,0.106348594655199,0,0,0.261670990861865,0,0,0,0.0111283560093475,0,0.168657539927483,0,0,0,0,0,0,0.0431709127021139,0,0.0226943256237775,0,0,0,0,0,0.0468243424057793,0,0,0,0,0,0,0,0.0149059337174251,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.416521543713728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159985762418758,0,0,0,0,0,0,0,0.202292518750467,0,0,0,0,0.109797137996691,0,0.132693141089627,0.027269661933508,0,0,0,0,0,0,0,0,0,0,-0.035379359675086
X600837.CH.EQUITY,0,0,0,0.0316534619779736,0,0,0,0,0,0,0,0.293070440540538,0.0132755832276958,0,0,0,0,0,0.0815963028429872,0,0,0,0,0.0400290560764789,-0.067993477371397,0,0,0,0,0,0,0.00981113310369125,0.369932091374269,0,0,0,0,0,-0.0217331616943868,0,0,0,0,0,0,0.0601740335255035,0.0599599274419841,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0335538835748062,0.0742342833814747,0,0,0,0,0,0,0,0,0,0,0,0.12494763525187,-0.0243267906682033,0,0,0.0728472194427597,0,0,0,-0.128572849128824,0,0,0,0.119376441574698,0.223294941735203,0,0,0,0,0,0.0788749225635209,0.0681771353924065,0,0,0,0,0,0,0,0.0570093326818799,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.122410417444956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00772132681129004,0,0,0.0632554635458223,0,0.267588223798989,0.130181788796356,0,0,0,0.261329468621326,0,0,0,0,0,0,0,0,0.188975494828751,0,0,0,-0.00374006146686155,0.166346063041273,0,0,-0.063114010447764
X002736.CH.EQUITY,0,0,0,0,0.0326336855599508,0,0,0,0,0.0481906958359335,0,0.0723275503573133,0.0516036684398256,0,0,0.0817497649574801,0,0,0,0,-0.0789909461472915,0,0,0,0.0532009917274743,0.116015282602325,0,0,0,0,0,0.215274483645383,2.77555756156289e-17,0,0,0,0,0,0,0.365048393112776,0,0,0,0,0,0,0.0489339387092371,0,0.00171173409473516,0.0811592112955665,0,0
X000166.CH.EQUITY,0,0,0.0566282816515246,0,0,0,0,0.102940284287683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031805992991375,0.0280473805422099,0,0,0.270143308292513,0.286229566742217,0,0.0122504642065084,0,-3.46944695195361e-18,0,0,0,0,0,0.0456679104579558,0.147704323019063,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.248694187219003,0,0,0,-0.0249969076527193,0,0,0,0,0,0,0,0.0326446519451239,0,0,0,0.262779389424541,0,-0.0611363300609863,0,0,0.0604197515545604,0,0,0.500217579623371,0,0,0,0,0.0799589875402352,-0.656211075998261,0,0,0,0.159386730978492,0,0,0,0,0,3.46944695195361e-18,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,-0.0247713202402966,0,-0.111662372301472,0,0,0,0,0,0.0639497838406469,0,0.687490306425277,0,0,0.0773925489043894,0,0.0864107437083795,0,-0.0413491651401007,0,0,0,-0.175413620087377,0,0,-0.00553501865825142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0717927593162406,0,0,0.117333030642515,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0389059942101373,0,0.104737405206856,0,0,0.276135732084176,0,0.0737745088824607,0,0,0,0,0,-0.20406404158271,0,0,0,0,0,0.0108301762720733,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0613639740133912,0,0,0,0,0.208908470154961,0,0,0.738345928101021,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.424174388665334,-0.186283723027224,0.163186566213203,0,0,0.172425287176563,0,0,0,0,0,0,0,0.407690982763464,0,0,0,-0.0959996754017161,0.086686212031686,0,0,0.196119108864504,0.152945827603492,0.0535653502142351,-0.0158530928542538,0,0,0,0,0,0,0,0,0,-0.0270761299319751,0,0,0,-0.133504320961054,0,0,0,0,0,0
X601229.CH.EQUITY,0.014618567257733,0,-1.38777878078145e-17,0,0,0.294067264997728,0,0,0.174879900244781,-0.0678220117740058,0,0,0,0,0.200448689578534,0,0,0,0,0,0.0650755120494344,0,0,0,0,0,0,0,0,0.0371060473702463,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.206245903369179,-0.0851340322678329,0,-0.0491970194764805,0,-0.0596812796180101,0.207568499883352
X823.HK.EQUITY,0,0,0,0,0,0,0,0.06566078081608,0,0,0,0,0,0,0,0,0,0,0.0326385173310793,0,0,0,0,0,0,0,0,0,0.257640410415491,0,0.114912120365536,0.0157017250293719,0,0,0.0160283156426501,0.0174075315450283,0,0,-0.114501115242583,0,0.293912414408441,0,0.0488333913635514,0.152974124661864,0,0,0.152007371843182,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0713593231038636,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235871919074294,0,-0.0493795789737074,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0.279753206856875,0,0,0.373593111341631,0,-0.0515167789488194,0,0,0,0,0,0.0902870468247729,0,0,0.147028975200163,0.149336943311394
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429687757687463,0.0951299879937723,0.175200478268956,0,0,0,0,0,0,0,0,0,0.0381564653990367,0.0976644918947181,0,0,0.161746569786093,0,0,0,0.161480825992384,-0.0312595537606559,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.013846348184587,0,0,0,-6.93889390390723e-18,0,0,-0.337319207985649,0,0,0,0,0,0,0,0,-0.157400891816515,0,0,0.0465490067111904,0,0,0,0,0,0.300691362115281,0.202454697242263,0.0741345099786174,-0.0642368818008761,0,0.623238887200089,0,0,-0.0376552802486453,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.453871140977425,0,-0.0680559202708657,0.0209282047747124,0,0,0,0.24061625130591,0,0,0,0,0,0,0,0,0.319273856844683,0.0376200501408927,0,0,0,0,0,0,0,-0.0374244345617096,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.00252454716447347,0,0,0.0137623210389406,0,0,0,0,0.0478349835705967,0
CN2YR,0,0,0,-0.270640193104829,0,0,0,0,0,-0.0946630937868793,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249720917175367,-0.114544129357708,0,0,0,0,0,0.0622935673700586,0,0,0,0,0,0,0,0,0.0657139357416268,0,0,0,0.239424472878358,0,0,0.225237467095573,0,-0.176971239189019,0.167833991910322,0,-0.49403263523877
CN210SLOPE,0,0,0,0,0,0,-0.0729672585582281,-0.188308918198624,0,0,0,0,0,0,0,-0.197209851581013,0,0,-0.27152910850692,0,0,0.0444920227975496,0,0,0.238223994174878,0,0,0.155917375203316,0,0,0,0,0,0,0,0,0,0,0,0,-0.299659875327168,-0.163055091688513,0,0.1927790496857,0.523059755408782,0,0.184469371611462,0,-6.93889390390723e-18,0,-0.475417863080321,0
