,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.222650859936261,0,0.0551182595731559,0,0,0.168262799310184,0,0,0,0,0.345698240189833,0,0,0,0,0,0,-0.102886807789405,0,0,0,0,0,0.0711459353662956,-0.0300985080188532,0,0,0,0,0,0,0,0,0,0,0.119086061573515,0,0,0,0,-0.0285471623325648,0,0,0,0,0,-0.090127943653012,0.0578844606565464
X600000.CH.EQUITY,0,0,0,0,0,0.226785300576366,0.348131732177242,0,0,0.144084174548821,0,0,0,0.502390997237514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147245556935207,0,0,0,0,0,0,0,-0.279814359630352,0,0,0,0,0,-6.93889390390723e-18,0.00690846905796029,0,0,0,0,0.0163075804476997,0
X601319.CH.EQUITY,0.0290185499647659,0,0,0,0,3.46944695195361e-18,0,0,0.10420027071408,0,0,0,0,0.0397736682003431,0,0,0,0.136706524461551,0,0,0,0,0.269813206879621,0,0,0,0,0.0421997315276601,0,-0.050647149745513,0,0,0,0,0,0,0,0,0,0.0990274533520395,0,0,0.266202768688,0,0,0,0,0,0,-0.198136531963329,0
X601601.CH.EQUITY,0,0.411590867584435,0,0,0,-0.110984753947744,0,0,0.254470627250196,0,0,-3.46944695195361e-18,0,0,0,0.217796820511292,0,-0.115010459436679,0.0535903530431111,0,0,0,0,0,0,0.0903143951924296,0,0,0,0,0,0,-0.0072622499101614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314004357237652,0
X11.HK.EQUITY,0,0,0.0782682018392128,0,0.336675375406801,0.0478755989663493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203371573823088,0,0,0,0,0,0,0,0.0225760210752743,0.122230420019501,0.114187554775641,0,0,0,0,0,0,0,0,0,0,-0.0489537165922909,0,0,0,-0.0977418385522787,0,0,0,0,0.0498487467046011
X000002.CH.EQUITY,0,0,-0.0728444070688503,0,0.154483628047031,0,0,0,0,0,0,0,0,0.371705667684969,0,0,0,0,0,0,0,0,0,0,0.096709091398063,0,0.341801509008764,0,0,0.29014422505577,-0.36246621484408,-0.152028994231294,0,0,0,0.032804711836557,0,0,0,0,-0.0131369770820281,0.138471738169069,0,0,0,0,0,0,0,0.0110884864377037,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.153914951770878,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.164249656659567,0,0,0.0747779791507678,0.00597586784062347,0.153438090275287,0.136876731053365,0,0,0.0521366350709367,0,0,0,0,0,0.297187235475317,0,0,0,0,0,0,0,0.0264390732987172,0,0.088199403019021
X267.HK.EQUITY,0,0,0,0,0.064571010986173,0,0.402136831971654,0,0,0.0347780239964377,0,0,0,0,0,0,0.0569340173058224,0,8.67361737988404e-19,0,0.298465426292831,0,0.0366933472988914,0.0153606633954597,-0.224357016436504,0,0.0313278961266947,0,0,0,0,0,0,0,0,0,0,0,0,0.0398990949221741,0,0.00537784595847857,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0407684208722875,0,0,0.457813803824822,0,0,-0.0991141983736357,0,0,0.17972780975261,0,-0.13758558308134,0,0,0,0,0,0,0,0,0.0349697132147265,0,0,0,0.155375998369875,0,0,0,-0.0675867715192342,0,0,0,-0.366150401489794,0,0,0,0.198087305008266,0,0,0,0,0,0.470597107809444,-0.0331222519112052,0,0,0
X600030.CH.EQUITY,0,0.0628662065991765,0,0,0,0.0433744681233656,0,0,0,0,0,0,0,0,0,0,0,0.0740668267568385,0.0141650655217492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101029301707672,0.156619308813794,0,0,0.16182055933516,0,0,0,0,0,0.0727763418765664,0.187082998566623,0,0.141586961132727,0,0
X2388.HK.EQUITY,0,0,0,0,0.52306289626576,0,0,0.136082036732449,0.0946851548485525,0,0,0,0,0,0.0588941727623758,0,0.0220977123850412,0,0,0,0,0,0,0.142895359083729,0,0,0,0,0,0,0.147739248184844,0,0,0,0,0,0,0.033195068492035,0,0.0431539234895834,0,0.0276055236477236,0,0,0,0,0,0,0,0,-0.164378818800466
X600016.CH.EQUITY,0,0,0,0,0,0.332261978155861,0,0,0,0,0,0,0,0,0,0.0236617177485773,0,0,0,0,0,0,0.16748502367671,0,0,0,0,0,0,0,0,0,0,0,0,0.121600060779861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.00285195348892768,0,0,0,0,0,0,0.16388003063208,0,0,0,0,0,0,0.170180934310927,0,0,0,0,0.0763653223907824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0997973772421664,0,-1.38777878078145e-17,0.0782393482142591,0,0,0.332697627927748,0,0,0.227394080395745
X688.HK.EQUITY,0,0.0161296315035251,0,0.0606987092472862,0,0,0,0.270375162345158,0,0,0,0,0,0,0,0,0,0,0,0,0.255675360070906,0,0.00751675447467062,0,0.0901829184242668,0.248995123501784,0.223360771690399,0,0,0,0,0.00518585072711934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00274741025767016,-0.105819365512021,-0.0564434971400941
X000001.CH.EQUITY,0,0.193253791759057,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0428221796344011,0,0.101384232312111,0,0,0,0,0,-0.117438292733574,-0.0309372229130374,0,0.025317973298079,0,0,0.108606104171496,0,0,0.0366527815147697,0,0,0,0.211766588577339,0.0865529227599264,0,0.0784328232456568,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,-0.042941379309347,0,0.00530343958644537,0,0,0,0,-1.73472347597681e-18,0.0361537800268535,0.348477448224521,0,0,0.191544030953501,0,0,0,0,0,0,0.115637115685171,0,0,0.126192142474463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137565329766413,0,0,0,-0.0383682407086757,0,0,0.147580312454516,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.102651289711249,0.0143056974139944,0,0,0,0.0808532983275385,0.0325720864470746,0.0394950266418892,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152855302499561,0,0.139804696774438,0,0,0.314739125574916,0,0,0,0,0.191300762156935,0,0,0,0,0,0,0,0,0,-0.1976126500195
X601818.CH.EQUITY,0,0,0,0,0,0.285282432252955,0.304873367955142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642327538820808,0,0,0,0,0,0,0,0.0856151632557928,0,0,0.0385383355931058,0,0,-0.0505215550410953,6.93889390390723e-18,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.000206293995056476,0,0.288360408347666,0,0.118441503621849,0.0640073811387044,0,0,0,0,0,0.0815701571047076,0,0.0869548435151604,0,-0.0648677420229294,0,0.181370026547881,0,0,0,0,0.0940375346981637,0,0,0,0,0,0.0019055017239065,0,0,0,0,0.0240998783454075,0,0,0,0,0.164387777400446
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.274521413524855,0,0,0.0571145122580393,0,0,0,0.0699245046126505,0.360239014485728,0,-5.60569792817031e-05,0,0,0,0,-0.00523876047134849,0,0.0366813166609531,0,0,-0.0515143283711832,0.3091247488712,0,0,0,0,0,0.255401321345829,0,0,0.093120596632001,0,0,0,-0.0287918308765407,0,0,0,0,0,-0.173470001460358,0,0,0
X823.HK.EQUITY,0,0,0,0.121023198398677,0,0,0,0,0,0,0,0,0,0,0,0,0.0245482310852562,0.013754965781514,0.40502314863158,0,0.103199885579812,0,0,0,-0.0363963488695287,0,0,0,0,0,0,0.174712053745412,0.00949604256712249,0,0,0,0,0,-0.15371006745478,0,0.345605921789711,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0318862648166377,0,0,0,0,0,0,0.156656879304714,0,0.212397804101222,0,0,0,0,0,0,0,0,0,0,0.00230429566000141,0.366568141428753,0,0.130897859147528,0,0,0,0,0,0,-0.0260094779326873,0,0,0.102350829236632,0,0,0,0,0,0,0,0,-0.0986581181290029,0
X601066.CH.EQUITY,-0.121778495639332,0,0,0,-0.0132626195494153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215485802087292,-0.16322920066732,0,0,0.355369575639899,0,0.115072698295718,0,0,0,0.371940832809524,0,0,0,-0.0617709280587689,0,0,0,-0.0256046268748825,0,0,0,0,0.121075487861662,0.119155522387763,0,0,0
X601688.CH.EQUITY,0.0582952753645587,0,0,-0.174410904298874,0,0,0,0,0,0,0,0,0,0,0.154482645855781,0,-0.177475915418458,0,0,0.0475073034787538,0,0,0,0,0,0,0,0,0,0,0.0457982369778038,0,0.074348444547832,0,0.0631332832411642,0,0.290137961909563,0,0,0,0.11667101147514,0,0.175819493736016,0,0.0184632148283902,0,0,0.331308043259957,0,-0.0857030929792914,0
X001979.CH.EQUITY,-0.218283348380805,0,-0.0506126414652757,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116420165475318,0,-0.0154639623027199,0,0,0,0,0,0.146712689559126,-0.143039101638128,0,0,0.0755617783312281,0.292194869669661,0,0,0,0,0,0.0458541583464224,0,0,0,0,0,0.22897210217698,0,0,0.48999897766463,-0.0349521599463723,0,0,0,0.00449793465684196,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.164305407315701,0,0,0,0,0.0879309254558323,0,0.0507735782783925,3.46944695195361e-18,0.0528480045906666,0,0,0,0,0,0.0785064782623624,0,0,0,0,0,0.151835158310143,0,0,0.0278593061897645,0,0,0,0,0,0.164973206769209,0,0,0,0.228073821979204,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007052493140822,0,0,0.330042261284676,0,0,0,0,0,0,0,0,0,0.0116986997339775,0,0.373053742825039,0.15725233522326,0,0
X601336.CH.EQUITY,0.0468249199969154,0,0,0,0,0,0.0811326244855693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202303759503451,0,0,0,0,0.077629851024615,0.114028831907074,0,0,0,-1.73472347597681e-18,0,0.174114259439888,0.20809672878902,0,0,0.159322881274346,0,0,0,0,0.0195328051384693
X002142.CH.EQUITY,0,0,0.266944549920207,0,0,0,0,0,0.000705598666523383,0,0.151168089300664,0,0,0,0,0.0637055092399185,0,0,0,0,0,0,0,0,0.103920050184218,-0.0372589760609739,0,0,0,0,0,0,0,0,0.0140634776517049,0,0,0,0,0.0688938820067262,0,0,0,0,0,0.0688821557164032,0,0,0,0.099766840534936,-0.00126014534907956
X601229.CH.EQUITY,0.443314672640786,0,0,0,0,0,0,0,0,-0.0932050890619719,0,0,0,0.137431321981488,0,0,0,0,0,0,0,0,0.114039811371403,0,0.136032675813594,-0.19837918657924,0,-0.0483947287725747,0,0,0,0,0.0822468466440677,0,0,0,0,0,0.0540647062161738,0,0,0,0,0,0,0.193791999104839,0,0.0112933559357352,0,0.0376768647226823,0.110940354299099
X1997.HK.EQUITY,0.0481469797801976,0,0,0,0,0,0,0,0,0,0,0,0,-0.00773214668163539,0,0,0,0.0814953209716402,0,0,0.220809494138916,0,0,0.0212560444159739,0,0,0,0,0.225766123313026,0,0.38306123966718,0,0,4.33680868994202e-19,-0.194307459550017,0,0,0,0,0,0,-0.0303064526124151,0,0,0,0,0,0,-0.0626618850264403,-0.130176634650705,0
X2882.TT.EQUITY,0.0337319888193293,0,0,0,0.217360027779581,0,0.084088614830645,0,-0.049809097024965,0,0,0.0113716616020264,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410010910683958,0,-0.0810218941741401,0,0,-0.0443238481466204,0,0,0.0346528382078754,0,0.213789189876949,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0316204826959788,0.530054629977565,0,0,0,0,0
X000166.CH.EQUITY,0.0114826395192002,0,0,0,0,0,0,0,0,0,0,0,0.219344318278905,0,0,0,0,-0.0732748479454455,0,0,0,0,0,0,0.00938245496170767,0,0,0.0381665265865203,0,0.0529512568506202,0,0,-0.0175655623984089,0,0,0.124810698411882,0,0.042525597064796,0,0,0,-0.0638944869618304,0,0,0,0,0.379391338491416,0.307994698621892,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.129179143733746,0,0,0,0,0,0.225851649766286,0,0,0,0.0193271078607024,0,0,0.0418150048444629,0,0,0,0,0,0.0359870423636308,0,0,0.00175181838161896,0,0.107857063628911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470905086269966,0,0.0478067105685687,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.100033993922918,0,0,0,0,-0.130620017966043,0,-0.0908856944708809,0,0.098188440169688,0,0,0.0198859655777938,0,0.12854605737698,0,0,0,0,0.248892340956267,-0.195602042515586,-0.14621004576266,0,0,0.0592316369042546,0,0.635985952729863,0,0,0,0,0,0,0,0,0.659339473371777,0,0,0,0,-0.2378585532463,0,0
X2881.TT.EQUITY,-0.230792509576289,0,0,0,0,0,0,0,0,0.161875657710531,0,0,-0.0466456424773505,0,0,-0.0742620764537381,0,0.173100337043322,0,0,0,0,-0.171779905297068,0,0,0,0,0,0,-0.194403857528335,0,0,0,0,0,0,0,0.205430569190876,0.52962931800809,0.500978949495713,0,0,0,0,0,0,0,0,0,0.412859451032337,-0.488217060779333
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154373809909177,0,0,0,0,0.10106719281006,0.359354684116151,0,0,0,2.16840434497101e-19,0,0.0603884321069073,0,0,0,0,0,0,0,0,0,0.128928146994656,0,0,0,0,0,0,-1.38777878078145e-17,0.0553028684255925,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0690183964955262,0,0,0,0,0.166026638420448,0,0,0,0.14003473897539,0,0,0,0,0,0.0405773966556526,3.46944695195361e-18,0,0,0,0,-0.078416905015612,0,0,0,0,0,0,0,0.0785069679620622,0,0,0.166916026459156,0,0,0.245893154409138,0,0,0,0,0,0,0,0.00272029906894595
X002736.CH.EQUITY,0,0,0.0495124373469356,0,0,0,0,0,0,0,0.117748066096953,0,0,0,0,-0.0158023806401269,0,0,0,0.121367392941032,-0.0675507207869141,0,0.0650417506967503,0,0,0,0,0,0,0,0,0,0.00217755430745818,0,0.263693908648766,0,0,0,0,0,0,0,0.276639592793321,0,0,0,0.256449912060467,0,0,0.0511671391823115,0.101779859937398
CN2YR,0,-0.594629813245937,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635956355868708,0,0.0632125880929511,0,0,0,0,0,0,-0.203379306248557,0,0.154004339054388,0.2582027107846,0,0,0,0,-0.355983817663325,0,0,0,0,0,0.238710225678065,0,0,-0.0660165094700979,0,0.0803669901218313,0,0.428470173016317,0,0,0,0,0
CN210SLOPE,0,0,0,0,0,-0.112989002854073,0,0,0,0,0,0,0,0,0,0,0,0.121303036786442,0.022959758170454,0,0,0,0.0276333454089453,0,0,0,-0.0232923857155458,-0.199983758567875,0.171229811938943,-0.121622830085775,0,0,0,0,3.46944695195361e-18,0,0.148889103084223,0,0,0.145352276605942,-1.73472347597681e-18,0,0,0.141426375369452,0,0,0,0,0,0,0
