,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.0292962377902139,0,0.0882592992577594,0.282856840535975,0,0,0,-3.46944695195361e-18,0,0,0,0.236206666223557,0,-0.00764031440519312,0.00509679429041552,0,0,0,0,0,0.156664109398916,0,0,0,0,0,0,0,0.157762622532842,0,0.0729949154873361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144784094866133
X600000.CH.EQUITY,0,0,0,0,0,0,0.522500606860154,0,0,0,0,0,0,-0.0338787318594547,0,0,0,0,0,0,0,0,0,0,0,0.370365051895689,0,0,0,0,0.0500988102616984,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.315694950205498,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,-0.00944549324990315,0,-0.134785008725249,0.0493989494899653,0,0.667095928423709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048354187086225,-0.0962897078453809,0,0.256796321963658,0,-0.0528730519483161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421015573131066,0.123356511020204,0
X601319.CH.EQUITY,0,0,0,-0.116431883956667,0,0,0,0,0,-0.0728342144546191,0,0,0.31256185615211,0,0,0,0,0,-0.091791529629604,0,0,0,0,0.160276851931769,0,0,0,0.0235620628475045,0,0,0,0,-0.0881440729751681,0,0,0.330308008691737,0,0,0,0,0,0.152383167967969,0,0,0,0,0,0,0,0,-0.0356684252930718
X000002.CH.EQUITY,0,0,0,0,0.229318236637859,0,0,0,0,0,0,0,0.205677904040819,0,0,0,-0.217312517506391,0,0,0,0,0.24034884750765,0,0,-0.137374986596812,0,0.360164868762835,0,0,-0.156381977611584,0.342886830287363,0,0,0,0,0,0,0.0556931331146243,0,0,0,0,0,0,0.310929034620997,0,0,0,0,0,-0.0212758333395578
X16.HK.EQUITY,0,0,0,0,0,0,-0.0261701921316036,0.0972473592483434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.196601516641242,0,0,0.0217238830573269,0.145588416848357,0.167218417582212,0,0.329951544339097,0,0,-0.0708139542497475,0,0,0,0,0.313759553346942,0,0.0692784346630482,0,0.0735744632012131,0,0,0,0,0,0
X11.HK.EQUITY,0.186537932158945,0,0,0,0.403222912427798,0,0.0463271114781368,0,0,0,0,0.13765696460605,0.129040301080208,0,0,0,0,0,0.0857346788528665,0,0,0,0,0,0,0,0,0,0,0.0717405282167869,0,0,0,0,0,0,0,0.0808217210858185,-0.0525372049949515,0,0,0,0,0,0.159764367546499,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0430316983260262,0,0,0,0,0,-0.138829500713287,0,0,0,0,0,0,0,0.46384002022914,0,0,0.150026311708574,0,0.147357007466262,0.0475178744325394,0,0,0,0.214456200831138,0,0,-0.206371035143124,0.0540952564307587,0,0,0.163475374260436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0621198617788292,0,0,0,0,0.453110651125646,0.362776128191802,0,0,0.0106019786389567,0,0,0,0.221823026922713,0,0.109442858307619,0,0,0.154954327110122,0,-0.037882794440198,0,0,0,0,0,0,0,0,-0.14255162391591,0,0,0,0,0,0,0,-0.0998155965919141,0,0.0290671136545742
X600030.CH.EQUITY,0.0348964480185925,0,0,0,0,0,0,0,0,0,0,0,0,0.03124077731263,0,0,0,0,0,0,0,0.0395567446961514,0,0,0,0,0,0,0,0,0,0,0,0,0.0949610786258281,0,0.445329209345023,0,0,0,0,0,0,0,0,0,0.466473420317134,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0270860336588828,0,0,0,0,0,0,0.150167116039172,0,0.04342744992867,0,0,0,0,0,0,0.143815234849088,0,0.0516297946488278,0,0,0.150765509587359,0,0,0,0,0,0,0.142016920026115,0,0,0,0,0.069606733971761,0,0,0,-0.123841626707514,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0171423288135923,0,0,0,0.0419796125264753,0,0.28314239687239,0,0,0,0,0,0.0151560903940353,0,0,0,0,0,0.113924136978374,0,0,0,0,0,-0.174179950498236,0,0,0,0,0,0,0,0.0369250207198917,8.67361737988404e-19,0,0,0.102356460723293,0,0.36514507448184,0.0400179465120499,0,0,0,0,0,0,0,0,-0.049772618755315,-0.0266702899859801
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.102956584155094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501417872225259,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0367180505436826,0,0,0,0,0,0,0,0,0.109429605270376,0,0.16458411465578,0,0.0064950540782332,0,0.175079561809278,0,0,0,0,0.0134612533020231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.211493778104213,0,0.185516253685904,0,-0.0842178999177426,0.220083505801332
X267.HK.EQUITY,0.0438682915447047,0,0,0,0,0,0.16699515255512,0,-3.46944695195361e-18,0.068910232732053,0,0,0,0,0,0.00904244622525062,0,0,0.265678742540086,0,0.112580919771039,-0.124764117089981,0,0,0,0,0.024480113772386,0,0.0747420371698848,0,0,0,0,0,0,0,0,0.046459795889894,0.276372067732928,-0.187702153295619,0,0,0,-0.135556805357282,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.231618096182685,0,0,0,0,0,0,0,0,0,0,0.107520845611077,0,0.0556829647342015,0,0,0,0,0,0,0.294971146611487,0,0,0,-0.0475054459470296,0,0.0868550524207777,0,0,0,0,0,0,0.269828761654735,0,0,0,0,0,-0.120466142003549,0,0.170889236974315,0.052891347849745,0,0,0,0,0,-0.170034776543149,-8.67361737988404e-19,0
X2007.HK.EQUITY,0.0048079652391064,0,0,-0.142632631107532,0,0,0,0,0,0.0473837379631702,0,0,0,0.0991633188007369,0.112987033371543,0.053420686113433,0,0,0.134852271641888,0,0,0,0.00631146753342275,0,0,0.477603210023708,0,0,0,0,0,0,0,0.087258186541517,0,0,0,8.67361737988404e-19,0,0,-0.141277090643591,-0.026561319579074,-0.0307892198631626,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0904118232043134,0,0,0.413544560639011,0,0.062313719949189,0.346303951026399,0,0,0,0,0,0,0,0,0.137282607486386,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0525767105438138,0,0.0259453874317169,0,0,0,0,0,0,0.25682566050372,0,0,0,0,0,0,0,-0.200052340977589,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0244119322728013,0,0,0,0.0457064400476846,0,0.205381307582872,0,0,0,0.133095477684412,0,0,0,0.306936936511132,0.142361648742819,0,-0.0459768133241125,0,0,0.170547336970454,0,0,0.0756092984282425,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.111670908513015
X823.HK.EQUITY,0,0,0,0.0763232834557112,0,-0.0674903123516285,0,0,0,0,0,-0.0884350767169795,0,0,0,0.00377127073293849,0.126676257326654,0,0.292859007488593,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.15136377548734,0,0,0,0,0,0.0481729631261309,-0.216720897058376,0.310585513903859,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.155541065307799,0,0,0.128533044280036,0.0842631385012153,0.115023278732044,0.262326853168785,-0.110850180989548,-0.188527359192122,0,0,0.0132681184293268,0,0,0,0,0,0,0.275711887837624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957332693150325,0,0,-0.137392105490395,0,-0.189650426751886,0
X601688.CH.EQUITY,0,0,0,-0.225906986402826,0,0,0,0,0,0,0,0,0,0,0,-0.142531821573215,0.138097797957183,0,0,0,0,0,0,-0.0820932141547848,0,0,0,-0.0137888510592035,0,0,0,0,0,0,0,0,0.574366965013101,0.0750602692492552,0,0,0.208404949198287,0.138985947459089,0,0,0,0.0864629433092032,0,0.215908972490832,-0.0299346388957289,-0.111489907803786,0
X12.HK.EQUITY,0,0,0,0,0,-0.109526801735981,0.0879201382614909,0.629752137348945,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338455919138947,0,-0.23119368504544,0,0,0,0,0,0.149941480832467,0,0,0,0,0,0.31428576854418,0,0,0,0,0.0996892664642909,0,0,0,0,0,0,0,-0.313298644731791,0.0106146131224736,0.32021730463575
X001979.CH.EQUITY,-0.279940960306455,0,-0.179400980464728,0,0,-0.143640597401561,0,0,0,0,0,-0.125616003989173,-0.225371312941431,0,0,0,0,-0.11552371960766,0,0,0,0.266742666510674,0,0,0,0,0,-0.0346495465851162,0.00520709643852493,0,0.386378878860502,0,0,0,0,0,0,0,0,0,0,0,0.177007122481307,0,0.144243883700607,0.349947052168174,0.185501658271854,0,0,0.0971686084457044,0
X601211.CH.EQUITY,0,0,0,0,0,-0.0154229335946734,0,0,0,0,0,0,0,0.0570786090471881,0,0,0,0,0,0.129194889112477,0,0,0.0257214997639545,0,0,0,0,0,0,0,0,0,0.0260435547863238,0,0,0,0.0114457497972235,3.46944695195361e-18,0.144849224592201,0,0,0.296618264000208,0,0,0.0481346477043769,0,0.280359422472436,0.0075887392039562,0,0,0
X601336.CH.EQUITY,0,0,-0.181630881229332,0,0,0,0.0737169331058465,0,0.149068475459605,0,0,0,0,0.10187597787694,0,0,0,0.122960492951004,0,0.0467040487948244,0,0,0,0,0,0,0,0,0,0,0,0,0.0970490930724128,0,0.251147945986933,0,0,0,0,0.267465613314508,0,0,0,0,0,0,0,0,0,0.0623304233192067,0.037922385634875
X600837.CH.EQUITY,0.00532426111042643,0,0,0,0,0,0,0,0.206848398987851,0,0,0,0,0,0,0,0,-0.0596045857082296,0,0.178037181531867,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0771923052342476,0,0,0.00275639181654032,0,0,0,0.135826284323099,0,0,0.132826523850423,0.0509006777476759,0,0,0,0,0.176694279128638,0,0,0
X601229.CH.EQUITY,0.496981155463367,0,0,0,-0.0205803246964492,0,0,0,0,0,0.230938889228556,0.159113791037577,0,-0.00113792960684632,0,0,0,0,0,0,0,0,0,0.137210552506584,0,-0.318612715434223,0,0,0,0,-0.0419589331826042,0,0,0,0,0,0,0,0.0187122043887731,0,0,0,0,0,-0.109204577136884,0,0.150581954882549,0,0.244425931625083,0.0197340368725011,0.0500203790636135
X601066.CH.EQUITY,-0.00511236915032591,0,0,0,-0.174161334515595,0,-0.242225271174917,0,0,-0.117323071899104,0,0,0,0,0,0,0,0,0,0,-0.000773200570462374,-0.171291099534444,0,0,0,0,0,0.460498480549392,0,0.0540586005558966,0,0.0778864784873192,0,0,0,0,0,0,0,-0.172817928102252,0,0,0.180541730668765,0,0,0,0.231639969703567,0,-0.141086330485461,0,0
X002142.CH.EQUITY,0,0.324116312175998,0.298001175254043,-0.00054965521534699,-0.0533653029612771,0.0879665035062301,0.000798865593156317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22431178098958,0,0,0,-0.0679853421190996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131449279210968,0,0,0,0,0,0,0,0.0306043334876921,0.214797576244264,-0.0142258934023575
X1997.HK.EQUITY,0.342294456826422,0,0,0,0,0.0734872840698969,0,0.20741158894284,0,0,0,0,0,0,0,0.0372433278397967,0,0.241567217426819,0,0,0,0.111529225991941,0,0,0,0,0,0.00122866183610464,0,0.503419438594871,0,0,0.038503048825137,-0.169672077429443,0,0,0,0,0,0,0,0,-0.14398307332713,0,-0.117204773316138,0,-0.0158573573995584,0,0,-0.01567691164041,0
X000166.CH.EQUITY,0.0649751040410481,0,0.0141676923823952,0,0,0,0.0257102842700166,0,0,0,0,0,0,0.0746884730947479,0,0,0,0,0,0,0.0381880048539226,0,0,0,0,0.164688008973628,0,0,0,0,0,0,0,0,0.0671899567722466,0,0,0,0,1.73472347597681e-18,0,0,0,0.0175281910453703,0,0,0.12075666886104,0.504386686486029,0,0,0
X002736.CH.EQUITY,0,0,0.0877980146595333,0,0,0,0,0,0,0,0,0,0,0,0,0.271200137560178,0,0,0,0.0735397180646895,0,0,0,0,0.0681669467042222,0,0,0,0,0,0.0811190235815799,0.0445856139400208,0,0,0,0,0,0,0.018668158466597,0,0,0.0311974634644997,0,0,0,0,0,0,0,0,0.119240469686486
X600015.CH.EQUITY,0,0,0.0121885317067835,0,0,0,0,0,0,0,0.0197507796397011,0.149676285996465,0,0,0.0225291725484832,0,0,0,0,0.181354988828069,0,0,0.193890552653796,0,0,0,0,0,1.73472347597681e-18,0,0.0659168943517906,0,0,0.0448171657315142,0,0,0,0.0083119139783914,0,0,0,0,0,0,0,0.435826181104681,0.0497983079938144,0.028116907057819,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0928066675816513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.00949021252809262,0,0,0,0.191993053467207,0,0,0,0,-0.0698174708037895,-0.0856807271659729,0.137616528011422,0,0,0,0,0,0,0.321452940907689,-0.0637634326455588,0.0360354491341399
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.579292052255161,0,0,0,-0.0483963440134559,0,0,0,0,0,0,0,-0.0763226977698214,-0.0157425050571689,0,0.00915882822179829,0,0,0,0,0,0.201463611467656,-0.0390924269321381,0,0,0.336379939838441,0,0.286284513452893,0,0,0,0,0.0224840656152948,0,-0.116473775996626,0.947640488711837,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0127207663990782,-0.0203682407199183,0,0,0,0,0,0,0,0,0,0,0,0,0.108694771952517,0.088451273247206,0,0,0,0,0,0.0849613084561475,0,0,-0.0514128987741184,0,0,0,0,0.0298208602781818,0.359823239859866,-0.0162537133720185,0,0.0985047837138847,0.150604074109831,0,0,0,0.18039261975065,0,0.0338330445834865,0,0,0.19036137637155,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141191753486775,0,0,0,0,0,0,0,0,0,0.0392950960335139,0,0,0,0,-0.0173591788008637,0,0,0,0,0,6.93889390390723e-18,0,0.110044009289471,0.0663776834124549,0,0,0.0909328027985401,0.150244218726572,0,0,0,0,0.169585464351179,0,0,0,0.031303902414783
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0203682316455752,0,-0.170688652775547,0.131355150001766,-0.035958094190748,-0.176502583070972,0,0,0,0,0,0,0,0,0,0,0,-0.117715808194037,0,0,0,3.46944695195361e-18,0,0,-0.349425180419668,0,0.142175135246545,0,0.329612703397781,0,0.53062268900051,0,0,0,0,0,0,0,0,0,0.339306053014147,-0.11888302570246
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149636784842436,0,0,0.156697332346315,0,0,0,0,0,0,0,0,0,0,0.269173269923858,-0.20466678211216,0,0,0,0,0,0.390475839522696,0,0,-0.0841947430840024,0.0772434400180107,-0.238433117532957,0,0,0,-0.113935120120796,6.93889390390723e-18,0,0,0.0282330928532917,0,-0.34760224226103
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0.0537285701544812,0,0,0,0,0,0,0,0,0,0,0.0589288080569026,0,0,0,-0.175672759906496,0,-0.0094501119083047,-0.0469145015377824,0,0.210891748799987,0,0,0,0,0.132185007358148,0,0,0,0,0,0,0.203715218426913,0,0,0.0470207619710087,0,0,0
