,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.22730502198062,0,0,0,0.278867692771559,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.0660735215457233,0,0,0,0,1.73472347597681e-18,0,0,-0.103497519327655,0,0.573714295876934,0,0,0,0,0,0,0,0.0576867143161159,0,0.0490996101972374,0,-1.73472347597681e-18,0,0,0,0,0.0112886594437856,0,0,-0.18672879919667,0,0.0807020557748354
X601328.CH.EQUITY,0,0,0,0,0,0.108220429474601,0,0,0,0,0,0,0,0.191006289962854,0.0131454128959383,0,0.0395309612752194,0,0,0,0,0,0.0235452315757688,0.375755818483946,0,0.0741642822416025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177187466087661,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0763626060957706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346907907289738,0.0769050956761442,0,0.572716144653097,0,0,0,0,0,0,0,0.0105211199601059,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0738402212726017,0.41947384295888,0,0,0,0.141597962111609,0,0,0,0,0,0,0,0,0.0362093135616977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108596801448115,0.0486612704963463,0.116593212798618,0,0,0,0.0423193334291662,0,0,0,0
X388.HK.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0.241669580304247,0,0,0,0,0,0,0,0.241964338066924,0,0,0,0,0,0,0.248747546024172,0,0,3.46944695195361e-18,0,0.0561076903032709,-3.46944695195361e-18,0,0.194940080291152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134318532237834,0,0
X000001.CH.EQUITY,0,0.0316038835042766,0.00514801488092834,0,0,0.0304694846594142,0.0771470126836226,0,0,0,0.233760831257053,0,0,1.38777878078145e-17,0.0852547784102574,0,0,0.00944809465539782,0.0991204394167581,0,0,0,0,0,0.212154221096191,0,0,0,0,0,0,0,0,0,0,0,0.183916416484925,0,0,0.0932439403043581,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0430400797876656,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0829337543439344,0,0,0,0,0,0,0,0,0.193519792274528,0.441990823936199,0.056614678897519,0,0,0.21477469185819,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00638578768269934,0,0,0,0,0,0,0,0,0,0.0403864959331723,0,0,0,0,0,0,0,0,0.00074639519760207,0,0.347445830441339,0,0,0,0,0,0,0.0990753251189399,0,0.0827355613542414,0,0,0,0,0.192546169708875,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188597072730196,0,0,0,0,0,-0.166016245084328,0,0,0,0,0.157508133064121,0,0,0,0,0,0,0,0,0,0,0,0.109606061207149,0,0.490318505525338,0,0,0.0943276995317479,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.158562767528845,0,0,0,0,0,0,0.0359511810852139,0,0.0943708911882949,0,0,0,0,1.38777878078145e-17,0.53672144724457,0,0,0,0.0602899192852874,0,0,0,0,0,0,0,0,0,-0.123268375184894,0,0,0,0,0,0,0,0,0.160942321178943,0,0,0,0,0,-0.0265734472293612
X601601.CH.EQUITY,0,0,0,0.276039975165768,0,0,0,0,0.0267275231413403,0,0.0547098028575524,0,0,0,0,0,0,0,0,-0.0246415131890523,0,0,0,0,0,0,0.0305728965774871,0,0,0.14685785208469,0,0,0,0,0,0,0,-0.0305982867628759,0.175811961923593,0,0.164131008854783,0,0.134388260908891,0,0,0,0,0,0,0,0.0218963820043438,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0996719946657493,0,0,0,0.00456270834843403,0,0,0,0.0190034393624055,0,0,0,0,0,0,0,0,0,0,0.734951444893099,0,0.0646682840384309,0,0,0,0,0,0,0,0,0,0,0,0,0.0542302156707607,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.32091311225536,0,0.0336805831774895,0,0,0,0,0,0.295762200104516,0,0,0,0,0,0.0871676486566113,0,0,0,0,0,0,0.0333104988853455,0,0,0,0,0,0,0,0,0,0.0443784331463751,0,0,0.112961521622706,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0233444030729683,0,0,0.117172635281668,0,0,0,0,0,0.17687673185239,0,0.124550994527561,0,0,0,0,0,0,0,0.0794772571281148,0,0,0.0530406032089076,0,0,0,0,0.0250586205957834,0,0,0,0,0.143117530639035,0,0,0,0,0,0,0.0843413739005697,0.038462862451409,0,0,0,0.157120285000181,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118317748766299,0,0.321845051804509,0,0,0,0,0,0.0822736890522214,-0.115801543629191,0,0,0,0,0,0,0,0.20346854382095,0,0.179093870895222,0,0,0.0215007047518716,0,0,0,0.348778529398337,0,0,-0.0115687901609045,0
X267.HK.EQUITY,0,0.032002772270634,0,0,0,0,0,0,0,0,0,0.0678545563578137,0,0,0,0,0,0,0,0,0,0.140419468823488,0.0398963428033104,0.0120414257883651,0,0,0,0,0.126786152037687,0,0,0,0.144082187150764,0.059961252810804,0,0,0,0.190335929615243,0,0,0,0,0.142936167899059,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0322287494492488,0,0.0171748391154824,0,0,0,0,0,0,-0.293522194049225,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.0625266644316843,0,0,0,0,0,0,0,0,0,0,0.146796736943498,0,0,0,0,0,0,0,0,0.937910926323673,-0.132385568991995,0.00136442810994846,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.27090820337128,0,0,0,0,0,0,0,0,0,0,0.161501183016855,0,0,0,0,0,0,0,0.605540650232393,0,0.069693803593945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.0513855057143484,0,0,0,0,0,0.00943061569091151,0,0,0,0,0,0,0,0,0,0.112902879098152,0.101248708236809,0,0,0.0544452653408389,0,0.249943854758134,0,0,0,0,0.196028261456278,0,0,0,0,0,0.0592526541844775,0,0,0.163698658844882,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.234044398321572,0.0539046301775467,0,0,0,0,0,0,0.109362349708781,0,0,0,0,0,0,-0.0564868285935832,0,0,0,0.0315114210066372,0,0,0.31318683426545,0,0,0,0,0,0,0,0,0,0,0,0.134234254298323,0,0,0,0,0,0,0,0,0,0,0.0628234173145781,0,0,0,0.136436111489403
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.297585205187802,0,0,0,0,0,0,0,0,0.115765602611354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911446194225902,0,0,0.208942818016414,0,0,0,0.0549640478085478,0,0,0,0.104312581642822,0,0
X601688.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0806800527423025,0,0,0,0,0,0,0.00139573879936168,0,0,0,0,0,0.100544282186963,0,0,0,0,0,0,0.0544811728599533,0,0,0,0.268157544404643,0,0,0,0,0,0,0.187057094176469,0,0.060820548356152,0,0,0.0110934083385156,0,0.101113343318151,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0882835982065438,0,0,0,2.77555756156289e-17,4.33680868994202e-19,0.126502601382554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815605183973993,0,0.292089897672636,0,0,0,0.0808501638104038,0,0,0,0,0.116221057599404,0,-0.0611423712894532,0.219949133030886,0,0,0,0.0484548458513666,-0.05422133861871,0
X12.HK.EQUITY,0,0,0,0,0.0185210462457353,0,0,0.0202168475073945,0,0,0,0,0,0,0,0,0.320485743842947,0,0,0.14625867791185,0,0,0,0,0,0,0,0,0.0387201323246915,0,0,0,0.340475856860876,0,0,0,0,0,0,0,0,0,0.0977504801792956,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024323164043938,0,0,0,0,0,0.338442663150767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166220374077665,0,0,0,0.07058947242827,0.240961566144948,0,0.156194994019153,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205629079413849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158487778807188,0,-4.33680868994202e-19,0.264771653952544,0,0,0,0.0742471533847043,0.0413296561314045,0,0,0,0.118602345661732,0,0,0,0,0.28125198021102,0,0,0
X002142.CH.EQUITY,0,1.38777878078145e-17,0,0,0,0,0.354215595239223,0,0.359094363990909,0.103049635911805,0,0,0,0,0,0,0,0,0,0,0,0,-0.0561571582069153,0,0,0,0,0,0,0.0658691142796198,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0.0548460982990337,0,0,0,-0.0633663511802741,0,0,0,0,-0.0390207314490231,-0.309924751759233,1.73472347597681e-18
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185363985042944,0,0.106089801683409,0,0,0.10020124420328,0,0,0,0,0,0,0,0,0,0,0,0,0.357987182708919,0,0,0,0,0,0,0,0,0,0,0,0,0.134873696989881,0,0,0,0,0.0422822874560121,-0.0506511201149827
X001979.CH.EQUITY,0,0,0,0,0,0,-0.000194789269044993,0,0,0,0,0,0.0955924087876738,-1.38777878078145e-17,0,0,0,0,0.0502075358579792,0,0,0,0,0,0,0,0,0.0751027428173764,0.0225621647585697,0,0.08920127818213,0,0,0,0,0,-0.0557086223568087,0,0,0,0,0,0,0,0,0,0,0.632307167805993,0,0,0,0.00929511345895771
X300059.CH.EQUITY,-0.0474300655669971,0,0,0,0,0,0,-0.0513175602308565,0,0,0,0,0,0,0,0,0,0.0297575951253908,0,0,0,0,0,0,0,0,0.106044963961561,0,0,0,0,0,0,0,0.0818258760061067,0.393040958430392,0,0,0,0,0.313080854344385,0,0,0,0,0,0,0,0,-0.0172711763355316,0,0.0826412109539968
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.234578211735616,0,0,0,0,0,0,0,0,0,0,0,0.0466878002944036,0,0,0,0,0,0.121212839660952,0,0,0,0,0.0875356137635234,0.0573105817903305,0,0,0,0.0388339923718324,0,0.11076538683394,0,0.100223987882529,0,0,0,0.0930551396237758,0,0,0,0
X601229.CH.EQUITY,0,0,0.128034094431911,0.091270725894655,0,0,0,0,0,0.0488138125426767,0,0,0,0.106486632772226,-0.0140339768706305,0,0,0,0,0,0,0,0,0,0,0,0,0.0469994505247954,0,0,0,0.0757004003900302,0,0,0,0,0.186727819618041,0,0.103604500552796,0,0,0,0,0.184139147600899,0,0.0885488116855276,0,0,0,0,0,0.0401997366564831
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0601367286839627,0.0272207889912046,0,0,0,0,0,0,0,0,0,0.341412593353313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.148926237517459,0,0,0,0,0,0,0,0,0,0.39058314255303,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261981276058984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0784582216034803,0,0,0.182360972227207,0.165373572413501,0,0,0,0,0,0,0,0,0.0177279758392977,0,0.000877221547409462,0,0.248974134040676,0,0.0725765163936553,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230834353337224,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0592813622101494,0.346065623776514,0,0,0,0,0.0707355879557518,0,0,0.282305866347703,0,0,0,0,0.117722566535819,0,0,0
X1997.HK.EQUITY,0,0.159415239729923,0,0,-0.083992232919619,0,-0.0375478493042469,0,0,0.131184364120575,0,0,0,0,-0.0739102048526345,0,0,0,0,0.222190982391758,0,0,0,0,0,-1.73472347597681e-18,-0.112299639296681,0,0,0,0,0,0.362664924044516,0.338354984754349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.024487494127654
X601169.CH.EQUITY,0,0,0,0,0.0751567103985825,0,0.00418389917690457,0,0,0,0.00885017395484595,0.143234145462963,0,0,0,0.0564205146907932,0,0,0,0,0.036487827857097,0,0,0,0.075980140536433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246342262366684,0,0,0,0,0,0,0.291962925565566,0.0882271581263872,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.0967923139426883,0,0,0,0,0,0,0,0.293485764459315,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.197453105523605,0,0,0,0,0,0,0,0,0,0.00606278323737961,0,0,0,0.0407465435889482,0,0.029355839577805,0,0,0,0.0111052516194543,0,0.268893731788356,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,-0.082108594736443,0,0,0,0,0,0,0,0.00528697507802258,0,0,0,0,0.213645314306166,0,-0.0914086878898066,0,0,0,0,0,0,0.0335542457124126,0,0,0,0.0186341001010568,0,0,0,0,0.379534113922095,0,0,0.0439628569813746,0.0717413483556487,0,0,0,0,0.266364186949901,0,0.0936824725628169,0,0,0,0,0
X2881.TT.EQUITY,0.0287289799686493,0,0.159443266658772,6.93889390390723e-18,0,0,0,0.137982999973078,0.0180274472106947,0,0,0,0,0,0,0,0.130802725317044,0,0,0,0,0.0638591376068302,0,0,0,0,-0.0107423046083105,0,0,0,0.17845787487716,0,0,0,0,0,0.103051060238351,0,0,0,0,0,0.174574063672852,0,0,0,0,0,0,0,0,0
CN2YR,0.15259123517974,0,0,0,0,0,0,1.15442998731771,-0.119647910308318,0.0144092861698327,0,0,-0.639330142196468,0,0,0,0,0,0,0,0,0,-0.471999046452796,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.707443865196545,0.22969162093069,0,0,0,0,0.12087615009874,0.0631608998109668,0,0,0,0,0,0,0,0.537229371149861
CN210SLOPE,0,0,0,0,0,0,0,0,-0.160197579597739,-0.10578014108917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239585098709035,0,0,0,0,0,0,0,0,0,0,0.65367658864461,0
