,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X2891.TT.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0.00616972268944419,0,0,0,0,0,0,0,0,0,0,0.44649746357117,0,0,0,0,0,0,0,0,0.0416735639055589,0.244196787581707,0.0378866825963986,0,0.0638194236642984,0,0.00173347979823235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117030044464878,0,0,0,0.0402052338333041,0,0
X601166.CH.EQUITY,0,0,0,0.186248488392633,0,0,0.246425418164816,0,0,0,0,0,0,0.141209856920495,0,0,0,-0.0211303134391852,0,0,0,0,0,0,0,0,0,0,0,0,0.284071028359669,0,0,0,0,0,0,0,0.142033215113675,0,0,0,0,0,0,0.046689506449542,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0481371991360653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140342513823288,0.560050112539801,0,0,-1.73472347597681e-18,0,0,0,0.0153136609018357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.199195576929158,0.21424465725288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114222746455042,0,0,0,0,0.182760964528365,0,0.0348432816001474,0,0.0249803679527376,0,0,0.159380995280952,0,0,0.0180573560374018,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.00724622763550902,0,0,0,0,0,0,1.38777878078145e-17,0,0.23087628446391,0,0,0,0,0,0.104077810332586,0.14402634737237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274278608062664,0,0
X000001.CH.EQUITY,0,0.0878892211776272,0,0,0.334409814140328,0,0.0233318395772448,0,0,0,0,0.1928850481178,0,0,0,0,0,0,0,0.0524718428181009,0,0,0,0,0.0644938091159366,0,0,0,0,0,0,0,0.0672870463574698,0,0,0.0929885235510176,0,0,0,0,0.0578703241485412,0,0.0130513892344789,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0271567274516283,0,0,0,0,0,0,0,0,0,0,0.087522390543032,0,0.0922597207152189,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.337539921157135,0.139054889808068,0,0,0,0,0.233051572316554,0,0.0446833791850899,0,0,0,0,0,0,0,0,0.045161088109781,0,0.10597161131747
X600030.CH.EQUITY,0,0,0.0656977399083063,0,0,0,0,0,0,0,0,0,0,0,0,0.0283452584361072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210759325364025,0,0.00325590572348667,0.191198955708586,0,0,0,0,0.0139023416013476,0.0276157578208597,0,0,0.185794463282041,0,0,0,0.199075894877414,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.00648744497914569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161028532431731,0,0.101259861571371,0,0,0,0,0,0.0878121170558185,0,0,0,0,0,0,0.550923218008064,0.13548625682767,0,1.38777878078145e-17,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.390699253702358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.496991084299088,0,0,0,0,0.00313605170096182,0,0.0317868021489444,0,0,0,0,0.183819372395948,-0.0448569669144594,0,0,0,0,0,-0.154577956840089,0,0,0,0,0,0,0,-0.0215131361979796,0,0
X601601.CH.EQUITY,0,0.217561582112526,0,0.179515056419699,0,0,0,0,0,0,0,0,0,0,-0.0382446032280721,0,0,0,0,0.0567814557359505,0,0,0,0,0,0.0283196202523161,0,0.0710969351881114,0,0.0247734226240314,0.0833228721810035,0,0,0,-0.110089389082198,0,0,0,-0.0823282497103112,0,0,0,0.467707155225582,0,0,0,0,0,0,0.100312623491986,0,0.0511716784326147
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0517897251492835,0.170363317126476,0,0,0,0.088767642776467,0,0,0,0,0,0,0,0,0,0,0,0,0.515441058199206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156855007981623,0,0,0,0,0,0,0,0,-0.00851697572778767,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.192268183135429,0,0,0,0.0233054443016242,0.00223394064926856,0.138627484095745,0,0,0.267841354028194,0,0,0,0,0,0,0.140415015817259,0,0.046990518507641,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0753418112663176,0,0.0782273173101718,0,0,0,0,-3.46944695195361e-18,0,0,0
X600016.CH.EQUITY,0,0.114490720827154,0.094184982842404,0,0,0,0,0,0,0,0.0555877521366904,0,0,0.184353771814849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183029843556259,0,0,0,0,0,0.0769055612518497,0,0,0,0,0,0,0,0,0,0,0.23080477634745,0.0745595422665179,0,0,0,0,0
X601998.CH.EQUITY,-0.0214426014381974,0,0,0,0,-0.0348122366705231,-0.0180542533114845,0,0,0,0,0,0,0.0950532198071593,0,0,0,0,0,0,0,-0.159587671383048,0,0.363797901506474,0,0,0,0,0,-0.109637090472818,0.125689019567979,0,-0.00627247379642312,0,0,0,0.196651695030995,0,0,0,0,0,0.18203897879939,0,0,0,0.298052346773912,0,0,0,-0.0113711248384753,0
X1109.HK.EQUITY,-0.0296579772830619,0,0,0,0,0,0,0,0,-0.282197311628732,0,0,0,0,0.0697276434787155,0,0,0,0,-0.0564922035515258,0.18906710046836,0,0,0,0,0,0,0,0.678430415876301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265150197906318,0,0,0,0,0,0,0.0271277710763381
X267.HK.EQUITY,0,0,-1.38777878078145e-17,0,0,0,0.0135079135480887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114660095014613,0.020765575752453,0.050011855822746,0,0,0,0,0.164580262765083,0,0,0,0.0941728461145239,0.211163910931532,0,0,0,0.00664443382436561,0.0361683405437743,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.24846741219104,0,0,0
X601066.CH.EQUITY,0,0,0,-0.00300057650659869,0,0.0141101671769574,0.0507062010573749,0,0,-0.0366549918481921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0457220588155162,0,0,-0.0224533868371939,0,0,0,0,0,0,0,-0.179164338133463,0,6.93889390390723e-18,0,0.210763080229696,0,0,0,0,0,0,0.860205800722458,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0536421763727415,0,0,0,0,0,0.00656443684865367,0,0,0,0,0,0,0,0,0,0,0.111873651867062,0.10254597020104,0,0,0.257355574702895,0.0551942462510579,0,0,0,3.46944695195361e-18,0,0.196280641832396,0,0,0,0.0644345676053009,0,0,0.164430728127232,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0225514056734762,0,0.210095828039146,0,0,0,0,0,0,0,0,0.121623173218967,0,0.08093856955331,0,0,0,0,0,0,0,0,0,0,0,0,0.135794087528509,0,0,0.235477556087455,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0483387625490824,0,0,0.129366381168604,0,0,0,0,0.321213020263594,0,0,0,0,0,0,0,0,0,0,0,0,0.452721259052805,0,-1.0842021724855e-19,-0.0130059767755075,0,-0.00128922474043826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359164488757446,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.170312023953314,0,0.0870846907447441,0,0,0,0.0914879931690575,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101943794648065,0.21089415351834,0.0378239476168958,0,0,0.0581762393874455,0.208953699704226,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0545336847998504,0,0,0.00803407582728291,0,0,0.0920326040912441,0,0,0,0.16722137248951,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118364821624276,0.140423843444265,0,0.17760069937228,0,0,0,0,0.252029498140339,0,0,0.132927349622332,0,0,-0.152461024970125,0,0,0,0,0.0161056374574539,-0.0948356481561256,0.0644976609150174
X12.HK.EQUITY,0,0,0,0,0,0.0244700939487382,0,0,0,0,0,0,0,0,0,0,0.482262639130234,0,0,0.290889196776906,0,0,0,0,0,0,0,0,0.0784509843114185,0,0,0,0.131083456060875,0,0,0,0,0,0,0,-0.0571689580285825,0.0584129613652314,0,0,0,0,0,0,0,0,-0.0117939624307207,0.0921430326218071
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0434483529200545,0,0,0,0.0907561104598915,0,0,0,0.0696768680479926,0,0,0,0,0,0.206316695275827,0,0,0,0,0,0,0,0,0,0.0257892932180546,0,0,0,0.129988439493718,0,0,0,0,0,0.116638191210501,0.238210216133576,0.0847175401149927,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.321633264824955,0,0,-0.254596193291343,0.537717952396065,0,0,0.141236535439761,0,0,0,0,0,0.137564942653861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.059825918060165,0,0,0,-0.0516891824238657,-0.0208686664504142,-0.180443790127263,-0.0970352949343624
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.132662366813656,0.0505280232037253,0,0,0,0,0,0,0,0,0,0,0.0300931021650717,0,0,0,0.00549078551954077,0.160816210170152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490945467053106,0,0,0,0.00246706099862753,0.0151973654802304
X600837.CH.EQUITY,0,0,0,0,0,0.0480200098313177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301456133691536,0,0,0.120466744196349,0,0.0381461859784952,0,0,0,0.0611872665539495,0.0736682600736982,0.0222850797354521,0.153611568656895,0,0,0,0.175627962143601,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0795210935986563,0,0.0573916203234023,0.025098041105946,0,0,0.142519006798262,0,0.2258599388247,0,0,0,0,0,0,0.0566878341100543,0,0,0.0719378767709932,0,0,-0.0278076483946369,0,0,0.366283597963021,0,0,-0.0142684200942865,-0.159928724121382,0,0,0,0,0,0,0,0,0,0,0.142884017500222,0,0,0.0291981547963202,0
X601229.CH.EQUITY,0,0.150838804893284,0,0.0289769656690778,0,0,0,0,0,0.0373780994098474,0,0.202455257330489,0,0.231990979608052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548224565474757,0,0,0,0,0,0,0.0627304665455177,0.0555832283554697,0,0,0,0,0,0,0.15436224016412,0,0,0,3.46944695195361e-18,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.0355470354031102,-0.200894148594182,0.242577920640425,0,0,0,0.0181637660847387,0,0,0,0,0.104942391582647,0,0,0.313741267037168,0,0,0,0,0,0,0,0,0,0.0282796089848988,0,-0.234447211534869,0,0,0,0,0,0,0,0,0,0,0,0,0,0.569634802309762,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.182712928696983,0,0,0,0,0.0633992691799622,6.93889390390723e-18,0,0,0,0,-0.063936124999726,0.0657622566322616,0.207460897442298,0,0,0.117579335691465,0,0,0,0,0,0,0,0.0460345812225685,0,0,0,0,0,0,0.0512331539170236,0,0,0,0,0,0,0,0,0,0,0,0.284597996652985,0,-0.0520478165743469,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.209327149610902,0,0,0.124451418812737,0,0.183518338304074,0,0,0.0179667612293934,0,0,0,0,0.0555301504741936,0.0246838217290854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248180077556744,0,0,0,0.110360689353683,0,0,0.120715624723456,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333987683081101,0.0752763824659871,0,-1.73472347597681e-18,0,6.93889390390723e-18,0,0.00245274242909362,0,0,0,0,0,0.0519694953952115,0.167936548096682,0,0,0.00385964367365597,0,0,0,0,0,0.153070847788473,0,0,0,0.094789547446703,0.133470249533893,0,0,0,0,0,0.0525317401879725
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107618048151095,0,0,0,0,0,0,0,0.0429754730790762,0,0,0,0,0,0,0.0449316266828028,0,0,0.119099147628621,0,0,0.30800418599228,0.0306560252112631,0,0,0,0.0885584327426492,6.93889390390723e-18,0,0,0.0378625049916608,0.220133254008957,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.000294312581634393,0.0341526829784914,0,0,0,0,0.173842921419184,0,0,0,0,0,0,0,0,0,0.0578928742626148,0,0,0,0,0,0,0,0,0,0.0473732598571512,0,0,0,0,0,0,0.00290171571496046,0,0,0,0,0.212720357473228,0,0,0,0.394300491842718,0.0895132111794036,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0894484885415351,0,0,0,0.0673778500915831,0,0,0,0,0.291130211374368,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0.202823964505081,0,-0.00363172739080769,0,0,0,0.0404965596455235,0,0,0,0,0,0.0597563817037056,0,0,0,-0.0354624320221361,0,0,0,0.107055775331596,0.175517642690356,0,0,0,-0.0319262202522827,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0696018768309768,0,0,0,0,0,0,0,0,0,0,0,0.0990636389502983,0,-0.0800304278541874,0,0,0,0,0,0,0,0.0206822735629468,0,0.0883082445997528,0,0.00371117210757618,0,0,0,0,0.0191414306817153,0.502645561614327,0,0,0.052137763474829,0,0,0.00167929646035745,0.326834740789514,0,0,0,0,-0.0101769672787589,0,0
X2881.TT.EQUITY,0,0.0855429567718032,1.38777878078145e-17,0,0,0,0,0.050690199645032,0,0,0,0,0,0,0,0,0.129954899408283,0,0,0,0,0.0454934359698711,0,0,0,0,1.73472347597681e-18,0,0,0.0404442143432318,0,0,0,0,0,0.20000719764313,0,0,0,0,0,0.261041842020143,0,0,0,0,0,0,0,0.0735060682816358,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.10009588511563,0,0.0513809835648456,0,0,0,0.153900801892777,0,0,0,0.224107102307212,0,0,-0.0896206865581198,0,0.133765280384856,0,0,0,0,0,0,0,0,0,0,0,0.657942011491974,-0.0719926726844021,0,0,0,0,0,0,0,0,0,0,0.115018978141485
CN2YR,0.152609354873608,0,0,0.0977342272814134,0,0,0,1.14884078618046,-0.16254449629936,0.00937264877859401,0,0,-0.686993815048605,0,0,0,0,0,0,0,0,0,-0.48566577562229,0,0,0,0,0,0,0,0,0,0,0,0,-0.733203135442676,0,0,0.217356804206461,0,0,0.114205449640366,0,0.0799625222367631,0,0,0,0,0,0,0,0.544044095706688
CN210SLOPE,0,0,-0.195954952527618,0,0,0,0,0,0,0,0,0,-0.0974468613521472,0,0,0,0,0,-0.0770733820033847,0.0499973122922085,0,0,0,0,-0.0480896620494095,0.119791719470728,0,0,0,-0.0190164185774886,0,0,0.249934998458685,0,0,0,0,0,0.0569519267538843,0,0,0,0,0,0,0,0,0,0,-0.0129727463157209,0.686370362812089,0
