,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0,0,0.167928478289454,0,0,0,0,0,0.248675507398072,0,0.069867220008225,0,0,0,0,0,-0.131998966436745,0.258019255708731,0.147403692657799,0,0.0706412802854205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163036820843431,0,0,0,0,0,0,0.0210985517752676,0.0413620279186625,0
X600000.CH.EQUITY,0,0.0904885387897596,0,0,0,0.0872017372072531,0.29988469944336,0,1.73472347597681e-18,0,0.251736378589321,0,0.20899590571892,0,0,0,0,0,-0.0593409888591371,0,0,0.0258699272817411,0,0,0,0.131090173270977,0,0,-1.73472347597681e-18,0,0.00180331731283782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302042067676267,0,0,0,0.0959442381897417,0
X000001.CH.EQUITY,0,0.087013681039991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0401966966291589,0,0,0.0227337898707159,0,0,0,0.057607584249103,0,-0.0970819045817601,0,-0.105957962187108,0.270477538442121,0,0,0.307576110992634,0,-0.122501802029461,0,0,0,0,0,0.0241360806075918,0.274522615463262,0,-0.209997334956695,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0640135298188786,0,0,0,0,0,0,0,0.0980188268829341,0,0,0,-0.0116745682614131,0,0,0,0,0.034586094722535,0,0,0,0,0,0,0.245603466074879,0,0,0.0243186351959441,0.0767196130130765,0,0,0,0,0,0,0.0439323641153607,0,0.0603396255756589,0.0297245359254364,0,0,0.319154809353903,0,0
X601601.CH.EQUITY,0,0,0,-0.0990383125453145,0,0,0,0.118169913048181,0,0.121755015410558,0,0,0.186793009227382,0.133409034758269,0,0,0,0,0.372860300093118,0.0408754212442774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231381592174502,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0589759034073947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272614662200321,0,0,0,0,0,0,0.059385266895761,0,0,0,0,-0.147481686811872,0.286163206046721,0,0,0,0,0.0467357702226477,0.0934469078834023,0.138410563438232,0,0,0,0,0,0,0,0,0,0.154265791942401
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.01870707503145,0,0,0,0,0,0,0,0,0.101953230163127,0.0818369589189639,0,0,0,0.421128127469045,0.0501642076118249,0,0,0,0,0,0,-0.0300964902332355,0.0293591263434374,0,0,0,0,0,0,0,0,0,0,0,0.296740675982308,0,0,0,0,0,0,0.000874491560426761
X11.HK.EQUITY,0.383341100124861,0,0,0,0,0,0,0,0.201363662410462,0,0,0,0,-0.00838788752595251,0,0,0,0,0,0,0,0,0.484243953527934,0,0,-0.223724889955305,-0.00685109640695231,0,0,-0.0463171388356049,0,-0.021744359319787,0,0,0,0,0,0,-0.0845709092779506,0,0,0,0,0,0,-0.0877196212261328,0,0,0,0,0
X388.HK.EQUITY,0,-0.00370568484827167,0,0,0,-0.0308793451222921,0.0125768570687509,0,0.415503528418221,0,0,0,0,-0.173987488019801,0,0,0,0,0,0,0.113513911258306,0,0,0,0,0,0,0,0,0,0,0.0689230962448904,0,-0.0745083670071607,0,0,0,-0.197586035522938,0,0,0,0.0422093440603792,0,0.43027588724022,0,-0.0126794058009364,0.0124956696181676,-4.33680868994202e-19,0,0,0
X267.HK.EQUITY,0,0,0,0,0.303069938332101,0,0,0,0.0412184629610523,0,0,0,0,0,0,0,0,0,0.128097704885471,0,0,0,0.133267526017412,0.109932852143468,0,0,0,0,0,0,0,0.0751444753701501,0.0212770113854265,0,0,0,0,0,0,0,0,0,0,0.161332182183676,0,0,0,-0.00342139932222392,0,0,0.0642643194890612
X601998.CH.EQUITY,0.0794213873500279,0,0,0,-8.67361737988404e-19,6.93889390390723e-18,0,0,0,0,0.251308987370973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443892943457726,0,0,0,0.0375623476188622,0,0.153733143689888,0,-0.0188700399966865,0,0,0,0,0,0,0.0258407740619485,0.0279232942938847,0.107445301536214,0,0,0.112272282345474,0,0,0,0,0
X600016.CH.EQUITY,0.0725467419432368,0,0,0,0,0,0,0,0,0,0.263471023798733,0,0,0.0442875904742581,0,0,0,0,-0.0905695508290611,0,0,0,0,0,0,0,0,0,0,0.00166729973014171,0.0640360279203332,0,0,0.00644410658772303,0,0,0,0,0.0736368522695671,0.266067197382872,0,0,0.244855861221134,0,0.105899804786719,0,0.0137341353791753,0.109111943535423,0,0.0500463993465447,0
X2388.HK.EQUITY,0,0,0,0,0.53235124900507,0,0,0.136680791456986,0.00812155029122445,0,0,0,0,0,0,0,0,0.13964635634325,0,0,0,0,0,0.208747191109999,0,0,0,0,0,0,0,0,0.200798446568151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125369963553896,0,0,-0.165248093577538
X688.HK.EQUITY,0,0.0402835490573923,0,0,0,0,0,0,0,0,0,0,0,0.0773409177547705,0,0.261050519382104,0,0,0.324526915530854,0,0,0,0,0,0,0,0,0.112370803432232,0,0,0,0,-0.0824014854630276,0,0,0,0,0,0,0,0,0,0,0,0.117388283327325,-0.179722343788114,0,0,0,-0.0337456090493656,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138447169084266,0,0,0,0.209875894015054,0,0,0,0.0595264750487383,0,0,0,0,0,0,0,0,0,0,0,0,0.0178865344829882,0,0.39655054787673,0,0,0.0392034689053307,0,0,0,0,0,0,0.0414757296208847,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.137848606460292,-4.33680868994202e-19,0,0,0.0282659922174313,0.045673560658981,0.213292442040653,0,0,0,0,-0.170929274837319,0,0.208716245855063,0,0,0,0,0,0,0,0,0.152609035239371,0,0,0,0,-0.100988098775011,0,0,0,0,0,-0.157349767596946,0,0.293011885877606,0,0,0.0924830938140161,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.0693125429500681,0,0,0,0.0973511920175425,0.175687772508157,-1.35525271560688e-20,0,0.00286422343302211,0,0,0,0,0,0,0.495048724341793,0,0,0,8.67361737988404e-19,0,0,0.0821128146848916,0,0,0,-0.0273312065929296,0,0,0,0,-0.166919050173371,0,0,0,0,0,0,0,0,0,-0.0871111887361233,-0.0381134525952799
X2007.HK.EQUITY,0,0,0,0,0,0,-0.0571843274374874,0,0,0.0328132134557799,0,0,0,0,0,0,0.0451983435656892,0.18391073374697,0,0,0,0,0,0.036034512788145,0,0,0,0,0,0,0,0,0.0201249658906963,0.217777052210799,0,0,0,0,0,0,0,0,0,0.361058714546534,0.0655394770215058,0,0,0,0,0,-0.0505819115408756
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.124838275985921,0,0,0,0,0,0.257475079796719,0,0.558852843568233,0,0.0255577213306865,0,0,0,0,0,-0.0826066124825846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100512218360319,0,0,0.0323457752527651
X600048.CH.EQUITY,0,0,0,0,0.235656916874869,0.0262652717001544,0,-0.439289056744453,-9.59095867376115e-05,0.0386780298177724,0,0,0,0,0,0.174274400021121,0,0,0,0,0.00758826671847854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366825331629675,0,0,-0.14921217071731,0.160401448073285,0,0,0,0,0,0,0,0,0,0.00861162937708117,-0.115715166611737
X002142.CH.EQUITY,0,0.0821352055940599,0.0313878744605286,0,0,0.185991315874209,0,0,0,0.0579900184868584,0,0,0.206858247117245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000737715208403255,0,0,0,0,0,0,0,0,0,0,0,0.02237126238533,0,-0.0209706994879359,0
X12.HK.EQUITY,0.0769755907696387,0,0,0,0,0,0,0,0.325721921681683,0,0,0,0,0,0,0,0.477881477247371,0,0,0.0197461333572981,0,0,0,0.112512960950102,0,0,0,0,0,0.0830537206622571,0,0,0.128206706883273,0,0,0,0,0,0,-0.0395650896712748,0,0,0,0.0228529686908211,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.0939333104311218,0,0,0,0,0,0,0,0,0,0.227377419188355,0,0,0,0,0.288056359967276,0,0,0,0,0,0,0,0,0.138553760861037,0,0,0,0,0,0,0,0.10327297450755,-0.0476237260705357,0,-0.170986773548971,0,0,0,0,0.14689393806933,0,0.111190447499905,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0536574734629589,0,0,0,0,0,0,-0.0571140116845749,0,0,0.152226800561868,0,0,0,0,0,0,-0.11242610418309,0,-0.0446690831402445,-0.0099257575392586,0,0,-0.0599095336209491,0,0.193349788764336,0,0,0,0,0,-0.145160997424295,0,0,0,0,0,0,0,0.260013247994211,0,0
X601688.CH.EQUITY,0,0,0,0,0.0225060456657616,0,0,-0.127734938071881,0,0,0,0,0,0,0,0,0,0,0,0,-0.459930373861062,0,0,0,0.694248581801036,0,0,0.00213420101296209,0,-0.168101390818653,0,0,0,0,0,0,0.0232578704036171,0,-2.71050543121376e-20,0,0,0,0,0,0.101376929209601,-0.00533738333659179,0,0,0,0,6.93889390390723e-18
X001979.CH.EQUITY,-0.079469089868892,-0.0488436210970336,0,0,0,0,0,0,0,0,0,0,0.215148287562369,0.0980198278596735,-0.141630134819124,0,0,0,0,0,0,0,0,0,0,0,-0.189079514921412,0,0,0.32813304122575,0.0899499334336404,0.206146962643217,0,0.071793847620787,0,0,0,0,0,0.182648525902145,0.0854710852721446,0,0,0,0,0.052824340426372,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.00619881715562718,0,0,0.103860209284446,0,0,0,0,0.30655799886263,0,0,0,0,-0.0996921185339148,0,0,0,0.0606136616161404,0,0,0,0.0275389420284056,0,0,0.0522992078088452,0,0,0,0.0418461286548705,0,0.361409898302898,0,0.0853105450768426,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0701885262064458,0,0,0,0,0,0,0,0,0,-0.0848237198329287,0,0,0,0,0,0,0,0,0.206107069392888,0,0,-0.102980187798477,0,-0.0201493605772524,-0.044719394427094,0.0729642265406879,0,0,0,0,0.0666550992444771,0,0,0,0,0,0,0,0.433440179618798,0,0.077865544831855,-0.103377348795332,0,0,0
X601229.CH.EQUITY,0.301379661060022,0,0.250924399000954,0,0,0,0,0,0,0,0,0,0.0357561588787707,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115472513947373,-0.0244560084820358,0,0,0,0,0,0.112032436642546,0,0.0136964106783021,0,0,0,0,-0.0164998711449557,0,0,0,0,0,0,0,0.437720918573348,-0.252034815287354,0
X601336.CH.EQUITY,0,0.0340838636244913,0,0,0,0,0.170280064713387,0,-0.11630646739613,0,0,0,0,0.0583748395255738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185114349915835,0,0,0.0633095199587317,0,0,0.189347178387965,0,0,0,0,0.0926411612602952,0.063697282072391,0,0,0.311299064235368,0.26188680659406,0,0,0,0,0.0240595998275318
X2882.TT.EQUITY,-0.0506435824690798,0,0,-0.0299302300561932,0,0,0,0,0,0,0,0,0,0.0648630218121736,0,0.13666971783399,0,0,0,0,0,0,0.0597860086524706,0,0,0,0,0,0,0,-0.00925234596881442,0,0,0,0,0,0.0747065670255344,0,0,0,0,0,0,0,0,0.320257246471088,0,0,0,0,0
X601169.CH.EQUITY,-0.0039429588832681,0,0,0,0.0131141139139013,-2.16840434497101e-19,0,0,0,0,0.408939203754866,3.46944695195361e-18,0,0,0,-0.0651663540868245,0,0,0,0.0664011179325867,0,0,0,0,0,0.0984070536210388,0.027562382040306,0.103114394735307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369525357307209,0,0,0,0,0.161130168686859,0,0.139261054927863,0
X600015.CH.EQUITY,0,0,0,0,0.174457389652904,0,0,0,0,0,0,0,0.0316983994309101,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0783312587520204,0.387083481353377,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104997127184968,0,0.257168811748372,0,0,0,0.041710605916917,0.029341534680148,0,0,0,0.0381572913294262
X1997.HK.EQUITY,0,-0.0151479174564695,0,0,0,0,0,0,0,0,0,0,0,0,-0.0393165270208528,0.171634560378598,0.265544181570202,0,0,0.099793248065422,0,0,0,0,0,0,0,0,0,0,0,0.333948555640055,0.109165544175472,0,0,-0.190538535854317,0,0,0,0,0,0,0,0,0,0.0917979651437159,-0.0761665403271289,-0.0364802467398013,0,-0.0836312287721295,-0.0689702280437458
X000166.CH.EQUITY,0,0,0.201743720926375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108303371624562,0,-0.0356579745175001,0,0,0.0978965149081713,0.0271630384541584,0,0,0.0152643243853488,0,0.146216185645199,0,0,0,0,0,0,0.531644930718388,0,0,0,0
X2881.TT.EQUITY,0.0492777428281628,0,0,0,0,0,0,0,0,0,0,0,-0.0639380660190151,0.0406420271766609,-0.168277572393023,0,0,0.135087855927735,0,0,0,0,0,0,0,0.0474416454171476,0,0,0,0,0,0,0,0,0,0.0771358890641396,0,0,0,0,0.64052866383809,0,0,0,0,0,0,0.149872926461097,0,-0.197415692138405,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0363326334866471,0,0.0754853982110525,0,0,0,0,0,0,0,0,0,0.117299018239264,0,0,0,0,0.00991015897044513,-0.139341705065221,0,0,0,0,0,0,0,0,0.38217919773989,0.159015685829389,0,0,0,0,0,0,0,0,0,0.118711844553441,0,0,0
X2891.TT.EQUITY,0,0.0764215290972194,0.197195072012017,0,0,0,0,0,0,0,0,0.0437142693898042,0.0476315942560572,0,0.166182514417881,0,0,0,0.191326745121581,0,0,0,0,0,0,0,-0.261352282193764,0,0,0,0.284352955195369,0,0,-0.105405513047256,0,0.0334695898526218,0,0,0,0,0.226249698683293,0,0,0,0,0.373834664501288,0,0,0,0.0812845061429155,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.526334390079752,0,0,0,0,0,-0.114781012847557,0,0,0.087316492304619,0,0,0.0855403911290938,0.0879472072654086,0.1176897286819,0,0,0,0,0,0,0,0.0677610561908481,0,0,-0.0395407756754355,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,0.212158855277172,0.458884577005723,0,-2.16840434497101e-19,0,0.000525581112124773,0,0,0,0,0,-0.319565012345487,0,0.00893497124633203,0,0,0,0,0,0,0,0,0,-0.0774562880700414,0,-0.207255128305627,0.225878587688239,0,0,0,0,0,0,-0.0417523676186504,0,0,0,0,0,0,0,-0.093438454079981,0,0,0,0,0,0,0
