,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0395937520675393,0,0,0,0.47581255378558,0,0,0,0,0,0,0,0,0.206945678761483,0,0,0,0,0,0,0,0,0,0,0,0,0.0302285460638837,0,0,0,0,0,0,0,0,0,0,0,0,0.00396183692749767,0,-1.38777878078145e-17,0.195126382774448,0,0.0064516280539364,0,0,0,0,0
X601328.CH.EQUITY,0,0.0247650261130398,0,0,0,0.113713418012516,0.0866612659734515,0,0,0,0,0,0.269202414138056,0,0,0,0,0,0,0,0,0.126165829598751,-0.128765956416926,0.027358691162808,0.00706185662233548,0.17153533633121,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703775460820718,0,0,0,0.13106115642061,0.0637747646333742,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0768127405389414,0.166796312108431,0,0,0,0,0.288031774270487,0,0,0.119356919979897,0,0,0,0,0,-0.0444420086010042,0,0,0.0782772289788016,0,0,0,0,0.133879209179438,0,0,-0.0350615212558676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190591681146231,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204654237243575,0,0,-0.0471383653588935,0,0.0145570275530863,0,0,0,0,-0.0242657626956317,0.298456980044778,0,0,0,0,0.214805929403458,0,0,0,0,0.139675119976123,0,0.0125767009397322,0.114800211681504,0,0,0,0,0,-4.33680868994202e-19,0.0327958676413715,-0.0559404921813816
X000001.CH.EQUITY,0,0.0397658458049317,0.0838834569684449,0,0,0,0.0698966888001663,0,0,0,0.161233159531602,0,0,0,0,0.0851535792893433,0,0,0,0,0.142077926897771,0,0,0,0,0,0.159671672258182,0,0,0,0,0,-0.16460790688735,0,0.0906576389410834,0,-0.171321742286001,0,0.0323220495672878,0,0,0,0,0,0,0,0,0.290397850312474,0,0,0,0.00654857724584478
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.255632365576859,0,0.272033645067702,0,0,0,0,0,0,0,0,0,0,0,0.369781687221957,0,0,0,0.0542131853178092,0.00942524522546223,0,0.189034321258179,0,0,0,0,0,0,0.057938014789306,0,-0.0485940851706424,0.181847229906846,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.260474401822787,-2.16840434497101e-19,0,0,0,0,-0.0526222038622732,0,0,0,0,0,0,0,0.0967630682568693,0,0,0.0253388252513604,0,0,0,0,0.259035491166273,0,0.021421882877716,0,0,0,0.237502096138344,0.332109077116318,0,-0.0392574430529724,0,0,0,0,0,0.0547058144046648,0,0,0,0,0,0,0,0,0,0,0.0967193512373828
X688.HK.EQUITY,0,0,0,0.182051150038537,0,-0.152176366169155,0,0,0.187526709226874,0,0,0,0,0.103645594895419,0,0,0.0206814510988945,0,0,0.15018574090092,0,0,-0.0219316648305993,0,0,0.245467145572508,0.09401638274409,0,0,0,0,0,0,0,0,0,-0.406254226107484,0,0,0,0.401213676924922,0,0,0,0,0,0,0,0,-0.00908107004849357,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150425416414652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167549852330529,0,0,0,0,0,0.135038707901818,0,0,0,0,0,0.0926659527845877,0,0,0,0.0476872628855206,0,0,0,0,0.188200729524086,0
X388.HK.EQUITY,0,0,0.168783584331892,0.0687458134738799,0,-0.0134609907414043,0,0.101441565810909,0.0625818605849492,0,0,0,0,0,-0.0724598482670001,0.0139093708454735,0.0929031064249558,0.0847614080399211,0,0,0,0,0.145642964425027,0,0,0,0,0.217106421055303,0,-0.00376540051595259,0,0,0.0231090634950799,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0937674897467999,0,0
X11.HK.EQUITY,0,0,0,0,0.0586185001007316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994669516644309,0,0,0,0,0,0.767628815092697,-0.156890834236449,0,0,0,0,0,0,0.0654097805011004,0,0,0.0526521687113633,0,0,0,-0.0208579800363427,0,0,0,0,0,0,0,0,0.186518234594883,-0.222522622846785,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,-0.00344863569603829,0,0,0,0,0.0763092095769857,0,0,0,0,-0.00872097090714621,0,0,0,0,0,0.480627482720252,0,0,0,0,0,0,0,-0.16548357477119,0,0,0,0.02819336027688,0,0,0,0,0,0.143280117261563,0,0,0.0841617340820249,0,0,0,0,0,0,0
X267.HK.EQUITY,0.137161109278436,0,0.0624878250933802,0,0,0,0,0.0748811698802445,0.0528810700664155,0,0,0,0,0,0.0969963590695031,0.0495378109309615,0,0,0,0,0.476661744929162,0,0,0,0,0,0,0.430283946264892,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.0233012015885267,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0356713902718854,0,0,0,0,0,0,0,0,0,0.306257555521875,0,0,0,0,0,0,0,-0.0132514308439136,0,0,0,0,0,0,0,0,0,0,0,0,0.0546080619862078,0,0.0647388891732327,0,0,0,0,0.209040075058545,0,0,0,0,0,0.0486929727580258,0,0.459046938754445,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.0275543685537283,0,0,0,0,0,0,0,0,0.073355193838856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.098708122679362,0,0,0,0.403593463054222,0,0,0,0,0,0,0,0.0926654562375608,0,0.113333972761694,0,0,-0.0423117020685549,-0.0633358585005559
X2388.HK.EQUITY,0,0,0,0,0.114353933744741,0,0,0.140235090603112,0,0,0,0,0,0,0,0,0,0.329094141773302,0,0,0.280026604862209,0,0,0,0,0,0,0,0,0,-0.106507416497132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082367488274776,0,0.221367694331019,0,0.148116153257298,0,-0.132816635023111
X1109.HK.EQUITY,0,0,0,0,0,0,0.0156711324942429,0,0,-0.212268567120633,0,0,0,0,0.0239165556301958,0,0,0,0,0,0,0,0,0,0,0,0,0.549607913348739,0,0,0,0,0.163146269576047,-0.243241495931414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172537820162469,-0.188888708960568
X2007.HK.EQUITY,0,0,0,0,0,0.044736284415727,0,0.124623234099235,0,0,0,0,0,0,0,0,0.127682918411917,0,0,0,0,0,0.184979117559483,0,0,0,0.29848228459318,0,0,0,0,0.00178134864394534,0,0.0159885275407204,0,0,0.0403698441355181,0,0,0,0.184755742390095,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220963323256941,0,0,0,0,-0.102475871563225,-0.0340617594555859,0.141847742568238,0,0,0,0,0,0,0,0,0.221136308307088,0,-0.0233344527574637,0,0,0.121818698824998,0,0,0,0,-0.040980837656194,0.210402542620479,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.123690977633303,0,0.0800322476286652,-0.0197464080583311,0,0,0,0,-3.46944695195361e-18,0.151099056326843,-0.0912275484403052,0,0,0,0,0,0,0.00622919024442709,0,0,0,0,0,0,0,0,0,0.246254998560385,0,0,-0.255309395566404,0,0.328181647284244,0,-0.0100525360390487,0,0,0.0464547285428048,0.121492221397208,0,0,0,0,0,0.00368024312756093,0
X600048.CH.EQUITY,0,0,0,0,0.16236876559812,0,0,-0.0264436148671898,-0.459187621969473,0,0,0,-1.38777878078145e-17,0.262663430343327,0,0,0.0640663777902948,0,0,0,0,0,0,0.0200182834142501,0,0,0,0,0.170713788141343,0,0,-0.135314291806627,0,0,0.225884572871435,0,0,0,0,0,-0.00621537438552951,0,0,0,0,0,0,0,0,0,0,-0.090168942758336
X1113.HK.EQUITY,0,0,0,0,0.0386016779486943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0935561948358192,0,0.11844390290783,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186614467383858,0,0,0,0,0,0.457411581956539,0,0,-0.0151454349992664,0,0,0,0,-0.146973708434722,0
X12.HK.EQUITY,0,0,0.196660830053729,0,0,0,0,0.404729128155408,0,0,0,0,0,0,-0.247325519322463,0,0.310802317670832,0.00557537056969845,0.0487757294986114,0,0,0,0,0,0,0,0.0525508211652203,0,0,0,0,0,0,0,0,0,0.12262376281613,0,0.334193706106831,0,0,0,0,0,0,0,0,0,0,-0.0308939517493144,0,0
X601688.CH.EQUITY,0,0,0,-0.0192876920429971,0,0,0.21930827341966,0,-0.0966829947457614,0,0,0,0,0,0,0,0,0,0,-0.11400287212121,0,-0.659657428952482,0,0,0.595837799185565,0,0,0,0,0,0,-0.0948903841677145,0,0,0,0.206133134902264,0,0.307437445851497,0,0,0,0,0,0,0,0,0,0,-0.0142778819710692,-0.0802445761435786,-0.117701278185617,0
X002142.CH.EQUITY,0,0.401963949497335,0,0,0,0,0.0286939327854224,0,0,0,0,0,0,0,0.219283032759572,0,0,0,0,0,0,-0.00745492670377475,-0.0802102733885267,0,0,0,0,0,0,0,0,0,0,0,0,-0.109346043768396,0.0095323527394924,0,0,0,0,0,0.0562727894453351,0,0,0,0,0,4.33680868994202e-19,-0.0302236447220591,-0.296642577290414,0.0695976528915671
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0784049945338611,0,-0.165192768229098,0,0,0,0,0.272447581491058,0,0,0,0,0.00447313043017601,0,0,0.403848428922768,0,0,0,0,0,0.190994418994409,0,0.190827681792542,0,0,0,0,0,0,0,0,0.0478073053871548,0,0,0,0,0,0,0,0,0.00766135880516691,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0567629278432523,-0.0357076041299154,0,0,0,0,0,0,0.0130281001774111,0,0,0,0.462833785573302,-0.262383317500444,0,0.148232856780585,0,0,0,0,0,0,0,0.0710369159340522,0,0,0,0,0,0,0,0,-0.0754931722699993,0,0.0624705322787006,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0.0959026820522312,0,0.0598902515621556,0,0,0,0,0,0.0159757948148071,0,0,0,0,0,0,0,0,0.375112385803038,0,0,0,0,0,0,0,0,0.0703756094571484,0,0,0,0,0.108537009695903,0,0,0,0,0,0.00821701664868591,0,0,0.403192204763235,0,-0.100148028838594,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0336882234854406,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00503823485936861,0,0,0,0,0,0,0,0,0,0.0699939009084052,0,0,0.148178002514852,0,-0.0861694812584779,0,0,0.419156276488688,0,0,0,0,0,0,0,0.251701029244607,0,0,0.241652486570421,-0.236418624266931,0,0
X601229.CH.EQUITY,0,0,0.363601688322686,0.149633145723858,0,0,0,0,0,0,0,0,0,0,0,0.0662301259996956,0,0,0,0,0,0,0,0.0481642833746894,0,0,0,0,0,0,0.0786565638800948,-0.0841221642592595,0,0,0,0,0,0.00853209106614584,0,0,-0.0917362266379606,0,0,0,0,0,0,0,0.495524411629047,-0.117083546615006,-0.0065499502976295,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0841091092137611,0.04218253267781,0,0,0,0.0225327679405483,0,0,0,0,0.057360095152699,0,0.0714735373303894,0,0,-0.000345765040615325,0,0,0,0,0,0,0,0,0,0,0.140988679592875,0,0,-0.0501679782274263,0,0,0,0,0,0,0,0,0,0,0,0.389099387763536,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,-0.0770094621815625,0,0,0,-0.068770213477644,0,0,0,0,0,0,0,0,0,0.411903750280937,-0.0443330591255561,-0.0657312732063171,0,0,0,0,0,0,0,0,0,0.0664291610438744,0,0,0,0,0,0,0,0,0,0,0,0,0,0.564530178531056,0.0410617465452325,0,0,0.0487452619080867,0,-0.163438372422825,0
X1997.HK.EQUITY,0.140606861750962,0.0103353002833633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079889457038804,0,0,0.0831046518169805,0,0,0.0739450058148384,0,0,0,0,0,0,0,0,0.110486641472903,0.389092133756576,0,0,-0.243383129344221,0.0597248696879361,0,0,0,0,0,0,0,0,-0.0237497352271852,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0660396939260307,0,0,0,0,0,0,0,0,0.0426076979063653,0.364562715413324,0.290991412646105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126610725612345,0,0,0,0,0,0,0,0,0.0737376813936309,0,0,0.214050137458201,0,0,0,0,0,0,-0.0352434712876516
X600015.CH.EQUITY,0,0,0.0839009888691243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0998853350348966,0,0.0325969042946793,0.0650018289553973,0,0,0,0.24032147272853,0.0498066433847869,0,0,0,0,0,0,0,0,0.077611084946614,0,0,0.16309881134742,0,0.0488767283897004,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812201703451925,0,0,0,-0.117913614645691,0.0182201033361042,0,0,0,0.195021202103716,0,0,0,0,0.139899194715702,0,0,0.221094788132384,-0.0456466680104426,0.231518368893289,0,0,0,0.259620327933634,0.0711156032372164,0.0590016136483055,0.0971377622348754,0
X2881.TT.EQUITY,1.73472347597681e-18,0,0,0,0,0,0,0.0134777217259126,0,0,0,0,0,0,-0.131733507381838,-0.0821240850688443,0,0,0,0,0,0,0,0,0,0,0,0,0.296062558264123,0,0,0,0,0,0,0,0.219263335060981,0,0,0,0.395206121849458,0.0824213015094766,0,0,0.0206130708307404,0,0,0,0,0.329096240598634,-0.222251971360381,0.0304409876577069
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.148392781763434,0,0,0,0,0,0,-0.0116013953961956,0,0,0,0,0,0.374332255823393,0,0,0.122374096310248,-0.105712645981961,-0.175326368341417,0,0,0,0,0,0,0,0,0.71592834877138,0,0,0,0,0,0,0,0,0,0,0,0.000911671401227875,0,0
X300059.CH.EQUITY,-0.0107532400239695,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.026760395932488,0,0,0,0,0,0,0,0,0,0.398909264859049,0,0,0,0,0.0350649967829013,0,0,0,0,0,0,-0.0290479818108922,0,0.448318211583222,0,-0.0788353406494438,0,0,0,0,0,-0.0449897610921269,0,0,0,-0.229046034968765,0.139019321447965
X2891.TT.EQUITY,0,0,0.44818298575718,0,0,-0.300925808881147,0,0,0,0,0,0,0.29908276820365,0,-0.0769191122272664,0,0,0,0,0.0997369613001408,0.242283587340026,0,0,-0.119824880918272,0,0.00256314648022006,0,0,0,0,0,0,0,0,0,0,0,0,-0.0696648371794278,0.312463037991217,0,0,0,0,0,0.0720604755908468,0,0,0,0,0,0
CN2YR,0.0555982633836562,0,0,0,0,0,0,0,0.29175453875691,0,0,0,0,0.174115235207292,0,4.33680868994202e-19,0,0,0,0,-0.205426792888354,0,0.0414244818881393,0,0,0,0,0,0.0358529962680966,0,0,0,0,-0.0586088642584429,-0.0264713181274519,0,0,0,0,0,-0.0346409047945347,-0.0151108363746787,0,0,0,0,0,0,0,0,0,0.126597103272055
CN210SLOPE,0,0,0,0,0,0,0,0,0,-0.0846562002547651,0,0,0,0,0,0,0,0,0,0,-0.0856053233084455,0,0,0,0,0,0,0,0.0160964951578654,0,0,0,0,0,0,-0.463527118131355,-0.103806742386847,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.63144382205136,0,0.171298002734495,0
