,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601319.CH.EQUITY,0,0.0517863882072037,0,0,-0.136201738857861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0720525245800672,0.0353162407872187,0,0,0,0,0,-0.0434140502625055,0,0,0,0,-0.0549650568630377,0,0,0.0271406142576455,0,0,0,0.101003270333551,0,0,0,0.00716616599246997,0.406430488243871,0,0,0.035945311426953,0,0,4.33680868994202e-19,-0.202971017243198
X600000.CH.EQUITY,0,0,0.178242397993201,0,0,0,0,0,0,0.165877117482626,0.291319630280321,0,0,0,0,0,0,0.0923213672260751,0.0974338202110733,0,0.042345887457626,0,0,0,0,0,0.29600115996828,0.00932863513145599,0,-0.0751141786406653,0,0,-0.0584190897334602,-0.181757104396324,0,0,0,-0.171471594314795,0,0.0470690513679439,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.0407042032628461,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879349594367025,0,0,-0.276247734139187,0,0,0,0,0,0,0,0,0.025081398119068,0,0,0,0.107134152625864,0.135335241104622,-0.140928749609967,0,0.140018551072865,0,0.41968474042006,0,0,0,0,0,0,0,0,0.443534219169803,0,0,-0.130395398730243,-0.0123083883447629,0
X11.HK.EQUITY,0,0,0.086558874604399,0,0.0774560473134412,0.392856536201674,0,0,0,0,0,0.131181799281656,0,0,0,0,0,0,0,0.0865648623959212,0,0,0,0,0,0,0,0,0,0,0,0.559411153530038,-0.0601311536364704,0,0,0,0,0,-0.199515227303948,0,1.38777878078145e-17,0,0,0.242721115361967,0,0.0293670613657258,0,0,0,0.0639406618342844,0
X000002.CH.EQUITY,0,0,0,0,0,0.0276960874113453,0.0705725724252,-3.46944695195361e-18,0,0,0,0.0348872453751086,0,0,0,0,0,0,0,0,0,0.00588525327939955,0,0,0,0,0,0.0398070014426948,0,0,0,0,0,0,0.638521186623495,0,0,0.224372889831787,0,-0.0746451271864039,0,0,0.025273689822602,0,0,0,0,0,0.0446060643605663,0,0
X388.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.0236307967115071,0.207342337700582,0,0.441651484776425,0,0,0.0767209637574307,0,0.216544259347748,0,0,0,0,0,0,0.164524555362451,0,0,0,0,0,0.0086828806202822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0409918284055663,0,0,0,0,0.0343257567548303,0,0.218197323601003,0,0,0,0.0164581535216432,0,0,0,0,0,0,0.0308947480463939,0,0,0.0824610959621827,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.116365752585583,0,0,0.234869707882376,0,0,0,0,0,0,0,0,0,0,0,0,0.0491865453030578,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.210232513814067,1.73472347597681e-18,0,0,0,0,0,0,0.0153887209086021,-0.0924422112384371,0,0,0,0,0,0,0,0,0,0,0,-0.127791429896231,0,0,0,0,0.188434695839414,0,0,0,-0.158370086142378,0,0,0.087242841973859,0.378620973542431,0,0.21164454610094,-0.105259934387296,0,0,0.48376773510597,0,0,-0.109423606242441,0,0
X2388.HK.EQUITY,0,0.523525014114629,0,0,0.348493007815102,-0.36415869199209,0,0,0,0,0,-0.0893038933933007,0,0,0,0,0.514305742887596,0,0,0,0,0,0,0,0,0.130160258047436,0.0567320589391115,-0.108020977873992,0,0,0,-0.119108873988239,-0.263545052421085,0,0,0,-0.158415961211649,0,0,0,0,0,-0.0509253999906199,0,0,0,0,0,-0.0922934512894908,0.056955737454359,0
X688.HK.EQUITY,0,0,0.100739217028086,0,0,0,0,0,0,0,0,0,-0.0426445643074204,0,-0.0595381847466589,0,0,0,0.079722719706086,0,0,0,0,0,0,0,0.226536472069462,0.194770556876371,0,0,0,0,0,0,0.140768437246056,0,0,0,0,0,0.258410933900449,0,-0.184987773729632,0,-0.213444281039972,0,0.150514071790519,0,0,0.0665425783047552,-0.0853994698852773
X600030.CH.EQUITY,0,0.0504682772101897,0,0,-0.0364731843615844,0,0,0,0,0,0,0.0190342429315004,0,0,0,0.119526763829739,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260805544242607,0,0,0,0.230621359037956,0.0345152181390676,0,0,0.291916700190652,0,0,0,0,0,0,0,0,0,0.0319515885497403,0.053167657211448,0.00752345089160759,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.188320790172272,0,0,0.129376889526613,0,0,0,0,0.0721636698208474,0,0,0,0,0,0,0.0353834470073731,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127056418822649,0.157343916788722,0.0349804184204629,0,0,0,0.393819031433532,0,0,0,0,0,0
X601998.CH.EQUITY,0.32626301698324,0,0,1.73472347597681e-18,0.0169733702041678,0,0,0,0,0,0,0,0,0,0,0,0,0.0408702899873497,-1.73472347597681e-18,0,0,0,0,0,0.205857746427025,0,0,0,0,0,0,0,0,0,0.131556330615275,0,0,0,0,0.0870378133260831,0,0,0,0,0.0261417172015339,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0519853995909899,0,0,0,0.133899428172762,0.00791697469395237,0,0.117276761735155,0,0,0,0,0,0,0,0.0357961817710431,0.053871535530553,0,0,0,0,0.136625398975449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148533222786561,0,0,0,0.0890050224647748,0,0,0.07886437461972,0,0,0
X2007.HK.EQUITY,0,0.348661776800964,0,-0.149004167222329,0.0352185187861981,0,0,0,0,0,0,0,0,0,0.0442741121107664,0.149267569336846,0,0,0,0.00992862638522464,0,0,0,0,0,0,0.0673256675654382,0.301312004577357,0,0,0,0,0,0,0,0,-0.0946320219324155,0,0,0.156734979154719,0,0,-0.110213476615546,0,0,0,0,0,0,0,0.0621431053193548
X1109.HK.EQUITY,0.264534048845117,0,0,0,0.214275423700951,0,0.109455603623256,0,0.028561258192718,0,0,0,0,0,0,0.0514304545338671,0,0,-0.134963368726895,0.0333295017190228,0.298214805660667,0,0,0,0,0,0,0,0,0,-0.0173846809422283,0,0.21709208064824,0,0,0,0,0,0.0835075517832022,0,0,0,-0.186224717944908,0,0,0,0,0,0,-0.315144272281621,0.0278563750520292
X1113.HK.EQUITY,-0.143204497678132,0,0,0,0,0,0,0.112995271828996,0,0,0,0,0,0,0,0.0898987489666133,0,0,0,0,0.0290682421855348,0,0,-0.0701842968465593,0,0.15609242164516,0,0,0,0,0,0,0,0,0,0,0.176129784190009,0,0,0,0,0,0,0,0,0.166437904186335,0,0.0237632382796465,0,-0.0693283058487067,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.370336436456052,0,0,0,0,0,0,0.13550405999892,-0.211730194650909,0,0,0,0,0,0,0,0.185599917374853,0,0,0,0.0454936523121601,0,0,0,0,0,0.149681887158468,1.38777878078145e-17,0,0,0,0,0.225195837121843,0,0,0,0,0.065023788507204,0,0,0,-0.16667631263268,0,0.051461780871217,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0883049387694019,0,0,0,0,0,0,0,0,0,0.56069977292355,0,0,0,0,-0.00225866628280986,0,0.0351549117275463,0,0,-0.010098497000819,0,-3.46944695195361e-18,0,0,0,0.0490127196310465,0,0,0,0,0,0.0234682025757442,0,0,0.16537620428675,0,-0.129763184367234,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.323760744556201,0,0.60921934888737,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,-0.128499592279492,-0.0373757910135904,-0.0532698307719315,0,0,0,0,0,0,0,0,0.0104159559079258,0,0,0.212944670635454,0,0,0.178547812997314,0,0,0,0,0,0,0,0,0,0.352859985866217,0,0,-0.0450316693643688,0.253846531934371,0.181741835584998
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.183831815097926,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126960233503971,0.0226477559404515,0,0,0,0,0,0,0,0,0,0,0.0475031752098349,0,0,0,0,0,0,0.399833975509708,0,0,0,0,0
X001979.CH.EQUITY,0.129880341765833,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.13221041634352,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0102338379623449,0,0,0.0361129367694005,-0.101177221289943,0,0,0.261503422487625,0,0.0350213753895896,0,0,0,0,0,-0.0544321150761812,0,0,0,0.19068105182828,0.193996083217685,0,0,0
X601211.CH.EQUITY,0,0.0194531643141851,0,0.00275621700430939,0,0,0,0,0.0231602989091864,-0.0195680873971689,0,0.0236566044239997,0,0,0,0,0,0,0,0,0.0444394915290049,0.538667110341683,0,0,0,0,0,0,0.0599853412495579,0,0.0620480016828533,0,0,0,0,0,0,-4.33680868994202e-19,0.0107045095338993,0,0,0,0.0441448839796362,0.164089660837017,0,0,0,0.141584922967249,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0571289460903213,0,0.139119685663115,0.121079502864109,0,0,0.181087790503202,0,0.310334143358223,-0.167759835067364,0,-0.0304111924683165,0,0.0132490649426919,0,0,0.357768847844538,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174918103267584,0,0,0,0,0.230686064706713,0,0,0,0,0,0,-0.0272165066120166,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.130247225564454,0,0,0,0.210010437499041,0,0,0,0.0913395322675563,0,0.160392612923514,0,0,0,0.0572837878701794,0,0,0.287865157124845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738962948367887,0,0,0,0,0,0,0,0,0.0542617155358512,0
X1997.HK.EQUITY,0,0,0,0,0,0,-0.180024088528134,0.0207873181436518,0,0,0,0,-0.0248952237558979,0.448186296122549,0.117567904059923,0,0,0,0,0,0.0112945359741506,0,0,0,0,0.275236061144109,0,0,0,0,0.205140737999272,0.253668564959848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128556697733038
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.479574306821125,0,0,0,-0.0705064343455285,0,0,0,0.171686905547553,0,0,0.0408859537974528,0.0263653705229771,0.0789371667363103,0,0,0,0.0162878732128455,0,0,0,0,0.0216283254482848,0,0.0411214151811505,0,0,0,0,-0.00545006949920263
X601066.CH.EQUITY,0,0,0,0,-0.251229605156404,0,0,0,0,0,0,0.217147241395331,0,0,-0.28776354871557,0,0,0,0,0,-0.0979521731758766,0,0,0,0,0,0,0,0.152092757585715,0.42188126075885,0,0.142010517127257,0,0,0,0,0.127999384416214,0,0,0,0,0,0,0.227937252333927,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0837807804099522,0,0,0,0,0.0250189054979218,0,0,0.13038881939012,0,0,0.321122571542598,0,0,0,0.0888619518316122,0,0.0670232216748971,0,0,0.112358081474632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028508163382653,0,0,0.397323298694634,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0178421762304064,0,0,0,0,0,0,0,0,0.215398997025645,0,0,0,0,0,0,0,0,0,0,0,0,0.31508025520832,0,0,0,0,0,0,0,0,0,0,0.117767561012471,0,0,-0.20079478469839,0.0534949657654414,0,0,0,0,0,0,0,0.124585941632306,0,0.0323805635568137,0
X601169.CH.EQUITY,0.0893573496363775,0.0281584851121819,0,0,0,0,0.0499005332816224,0,0,0,0,0,0,0.0321644802189663,0,0,0,0,0,0,0,0,0,0.210629853865278,0.078378540843269,0,0,0,0,0,0,0,0,0.0882374889275906,0,0,0,0,0,0.23683887808069,0,0,0.0664883288470587,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.0736359753435901,0,0,0,0,0,0,0,0,0,0,0.0331510034130977,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158014995334448,0,0,0.0514494331728768,0,0,-0.109123733672251,-0.0615694729286075,0,0,0,0,0,0,0,0,0.217600744532704,0,0,0,8.67361737988404e-19,0.0376977950035757,0,0.748626006010515,0,0.275657761111395
X000166.CH.EQUITY,0,-0.114119066330337,0,0,0,0,0,0,0,0,0,0.157905084241424,0,0,0.142644155829711,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.192860770353551,0,0,0.0355975867051711,0,0,0,0.53650182465641,0,0,0,0.215127805955074,0,0,0,0,0,0,0,0,0.250683218272803,0.0196277605325342,0,0,0
X600015.CH.EQUITY,0,0,0.144539473077508,0,-0.0657931173325493,0,0.235984150014929,0,-0.00498406827702857,0,0,0,-0.519391375876846,0,0,0,0,0,0,0,0,0,0.380826641894869,0.351571690703272,0,0,0.148565455783287,0,0,0,0,0,0,0,0,0,0,0,0.0441694831441239,0.107983270668553,0,0,0,0,0,0,0,0,0,0.181908110506279,0
X17.HK.EQUITY,0,0,0,0,0.188059267849154,0,0,0,0,0,0,0,0,0.135056006929741,0.0213373783059596,0,0.106039294304115,0,0.0972903410730636,0,0.023746976131583,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.112661890747847,0,0,0,0,0.383159991508689,0,0.0432758808108377,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0499294651420214,0,0.0051924339397309,0,0,0,0,0,0,0,0,0.0173668807745134,0,0,0,0,0.364246534890437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0088712171694743,0.410130912958217,0.0841166524025199,0,0,0,0.0935662181291448,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364741636930472,0,0,0,0,0,0,0,-0.0280648832684776,0,0,0,0,0,0.4335434580883,0,0,0.023829784924804,0.239167401673255,0.0352799246092417,0,0,0,0,0.313168234077803,0,0,0,0,0,0,0.0545069125309779
X2881.TT.EQUITY,0,0,0,0,0,-1.35525271560688e-20,0,0,0,0,0,0,0,-0.0358851474249294,0,0,0,0,-0.0312708264864716,0,0,0,0,0,0,-0.0923559580624929,0,-0.0175993382999012,0,0,-0.178034184580005,0,0,0,-0.0380399039195933,0,-0.045617363957279,0,0,0,0,0,0.907765627818309,0,0,0,0,0,0,0,0.10858286565399
CN2YR,0,0,0,0,-0.0137622488682594,0,0,0,0,0,0,0,0,0,0,0,0.0784357932994826,0,0,0,0.0281505834689059,0,0,0,0,0,-0.149679781088332,0,0,0,0,0.0529147586815547,0,0,0,0.362351984928413,-0.186181121997429,0,-0.0313414684800416,0.206716300111561,0,0,-0.00336341884097939,0,0.174245583809043,0,0,-0.246146012154356,0,0,-0.303451228165225
CN210SLOPE,0,0,0,-0.355048469370236,0,0,-0.225132391317739,0.0517933601458113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0682479935408636,0,0,0,0.192940547463132,0.0462765799782041,0,0,0,0,0,0,0,0,0,0,0.270392702561165,0,0,0,0,0,0,-0.491651280084189,0
