,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.073456687577138,0,0.00579955661285549,0.198305507025444,0,0.211090005895649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266062530906275,0.100539089741302,0,0.100979657494171,0.0196529266717381,0,0,0,0,0,0,0,0,0,0,0,0,0.0446721297213371,0,0,0,0,0,0.0939801684068982,0,0.132260630481971,0,0,0,0
X600000.CH.EQUITY,0.0196713014986399,0.0968591124329319,0,0,0,0,0.204098090495027,0,0,0,0,0,0,0.0538498548283809,0,0,0,0,-0.0562913940636418,0,0,0,0.186572592313366,0,0,0.102406002735555,0,0,-0.0124043879936254,0,0,0,0,0,0,0,0,0,0.198447632423942,-0.0540059257143426,0,0,0,0,0,0,0.191297806103634,0,-1.73472347597681e-18,0.0246434395420783,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.176844794737008,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0718778725667206,0,0.147821845782252,0,0,0.0908949079075916,0,0,-0.0349165657932123,0,0.0742815193546621,0,0,0,0.0539194962119574,0,0,0,0,0,0,0,0,0,0.328054544488808,0.164312070679729,0,0,0,-0.0266766314355161,0
X000001.CH.EQUITY,0,0.171665679543995,0,0,0,0,0,0,0,0.0563662030221521,0,0,0.0550052861620238,0,0,0,0,0,0,0.0393550260066032,0,0,0,0,0,-0.200370461344412,0,0,0,0.116214752437635,0,0,0.129227777051867,0,0,0.160826658656974,0,0,0.321480234954703,0,0,0,0,0,0,0,0,0,0,0,-0.0502975461979457
X000002.CH.EQUITY,0,0,0,0,0.0308308448577704,0,0,0,0,0,0,0,0,0.267102958789285,0,0,0.28156141404956,0,0,0,0,0,0,0,0,0,0,0.239773777987835,0.290507490157288,0,0,0,0,0,0.0809849983780532,0,0,0,0.0626291742293798,0,0,0.187266534366379,0,0,0,0,0,-0.400192518859186,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0200753669773893,0,0,0.164442230701409,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.016485969923662,0,0,0,0,0,0.147989067306386,0,0,0,0.187340561978737,0,0,0,0,0,0,0,0,0,0,0.393179563330788,0,0,0,0,0,0,0.161804990782889,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.139015095959608,0.0697495648057767,-0.0286814611402072,0.380334220381243,0.0643799005056312,0,0,0,0.20869330077169,0.215621199251424,0,0,0,0.168871585337346,0,0,0,0,0,0,0,0.0452192438722828,0,0,0,0,0.0478834186450477,0,0,0,0,0,0,0,0,0,-0.229140206856624,0,0,0,0,0,0,0,0.210702620218473,0
X11.HK.EQUITY,0.267173146487087,0,0,0,0.179219705893432,0,0,0.243467963430965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346631150714883,0,0,-0.204695530095372,0,0,0,0,0.0337054766031114,0,0.11422395272772,6.93889390390723e-18,0,0,0,-0.0473513512665327,0,0,-0.138742814162297,0,0,0,0,0,-0.088125345755819,0,-0.0170935922342506,0
X388.HK.EQUITY,0,0,0,0,0.0717318408379734,0,0.115037401425973,0.382522649372818,0,0,0,0,0,0.010595799166021,-0.152200040570783,0,0.105102166987367,0,0,0,0,0,0,0,0,0.0435144839011057,0,0,0,0,0,0,0,0,0,0,0,-0.344583189999247,0,0,0.291134046771651,0,0,0,-0.064811549810171,0,0.458853527762965,0,0,0,0
X267.HK.EQUITY,-0.157986406782612,0,0,0,0.242484296480152,0,0.246213660136412,0,-0.0622574735477396,0,0,0,0,-0.0257610248479772,0,0.0843752392784002,0,0,0,0,0,0.0703776576752515,0,0.186631128501338,0,0.0623805391781442,0,0,0,0,0,0,0,0,0.0500729976124517,0,0,0,0,0,0,0.0186080433125301,0,0,0,0,0,0,0,0.0243156739488369,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0982719922361301,0,0,0,0,0,0,0,0,0.287238217269501,0,0,0,0,0.0870514571856453,0,0,0,0,0,0,0,0,0,0,0,0.0789611010229684,0,0.0981660097901367,0,0,0,0,0,0,0,0.224708764547809,0,0.259264852518536
X688.HK.EQUITY,0.114377769317394,0.153402311248367,0,0,0.047218271697956,0,0,0.0905786873605339,0,0,0.0463557034213774,0,0,0.0636009233963946,0,0,0,0,0,0,0.140226692397418,0,0,0,0,0.0449644240067943,0,0.317504480409526,0,0,0.191280610775064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102636596930333
X600016.CH.EQUITY,0.112103913172077,0,0,0,0,0,0,0,0,0,0.179900964713337,0,0.20426392733545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642280561819551,0,0,0,0,0,0,0.03749879091958,0,0,0.13271231481452,0.132600292593819,0,0,0,0.246406203123787,0.0833152655615057,0,0,0,0,0.0404683179199943,0
X2388.HK.EQUITY,0,0,0,0,0.579758209189149,0,0,0.0812559871843197,0.0675533156994632,0,0,0,0,0,0,0.0832437932018243,0,0.108145204988249,0,0,0,0.155485035417514,0,0,0,0,-0.046650488819701,0,0,0,0,0.0883755078768783,0,0,-0.00828956526124846,0,0,0,0,0.0507762518441471,0.0222856707159169,0,0,0,0,0,0,0,0,-0.0784375162762305,-0.150448720433689
X600030.CH.EQUITY,0,0.0400354332218869,0,0,0,0.100868329433871,0,0,0,-0.0964473310793077,0.14975284286275,0,0,0,0,0,0,0.00971193121102906,0.130788612991105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19405395140332,0,0,0.394219685492869,0,0,0.0155184142025896,0,0.00790736395890238,-0.0599934911824291,0,0.0728157785284419,0,0.0548924864276427,0,0,-0.0320612656904096,0
X1109.HK.EQUITY,0.0641982719204069,0,0,0,0,0,0,0.0981493132453341,0,0.0646214490145479,0,0,0.0638646911602518,0,0,0.233594856088951,0.111331975402618,-0.165340188618773,0,0,0,0.269529125917561,0,0,0,0,0,0.0518603439391249,0,0,0,0,0.0145785824667269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115841826432084,0,0
X601818.CH.EQUITY,0.000989023673773619,0,0,0,0,0,0,0,0,0,0.00216768019165149,0,0,0,0,0,0,0,0,0,0.114684213114822,0,0.11899550070195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179960866788865,0,0,0,0,0,0,0,0,0,-0.0449408366703924,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0273498658766499,0,0,0,0,0.0528447455822595,0.063911510738149,0,0.241490939211848,0,0,0,0.062835257013052,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.221992523063494,0,0,0,0,0,0.177966486650933,0,0,0,0,0,0,0,0,0,-0.181980607477874
X600048.CH.EQUITY,0,0,0,0,-0.0773058758269883,0,0,0,0,0,-0.0517593413404397,0,0,-0.00809006411489829,0.0151414466115166,0,0,0,-0.0492010894820855,0,0,0,0,0,0,0,0,0,0,0.207968332464042,0,0,0.281153691570155,0,0,0,0,0,0,0.213832360064631,0,0,0,0,0,0,0,0,0,0.0109201808682573,-0.0511663735273686
X1113.HK.EQUITY,0,0,0,0,0,0.137385519015137,0,0,0,0.0775978581036198,0,0,0,0,0,0.110220496363252,0,0.423294040137363,0,0.0326945624320003,0,0,0,0,0,0.0294279276514033,0,0,0,0,0,0,0.139379871905214,0.0173524760507918,0,0,0,0,0,0,0,0,0,0,0,0.0831956773519517,0,0.0577470930667193,0,0,0.0988712348648051
X12.HK.EQUITY,0,0,0,0,0,0,0,0.119745999194751,0,0,0,0,0,0,0,0.131939237612516,0,0.210399561065076,0.0859807774787114,0,-0.0199162057918164,0,0,0,0,0.0377088540669579,0,0,0.079340198535467,0.188285249179828,0,0.213716546497328,0,0,0,-0.0640148783363751,0,0,0,0,0.0567883028903413,0,0,0,0,0.0481989572015346,0,0.122322246474558,0,-0.0922395126675318,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0532878219969696,0,0,-0.221190588324926,0,0,0.501775119208482,0,0,0,0,0,0,0.235636800894553,0,0,0,0,0,0,0,0,0.0336517433721615,0,0,0,0,0,0,0,0.0885179837325529,0,0,0
X001979.CH.EQUITY,-0.124227162517893,0,0,0,0,0,0,0,0,0,0,0,0,0.0759853129152757,0,0.0222705221936946,0,0,0,0,0,0,0,0,0,-0.0811708476520409,0,0,0.202396370693794,0.0662533900788348,0.0786711468456908,0,0,0,0,0.112331971349659,0,0,0,0,0,0.289202660621415,0.494983307751936,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.12657111178191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0990718451945238,0,0,0,0,0,0,0.507099959096776,0,-0.102344313128118,0,0,0,0,0.012354961102641,0.137066510826581,0,0.0347911718467824,0,0,0,0,0,0,0,0.0496313298381256,0,0.0229450036802125,0,0.0838531782283874,0,0,-0.100529049815279,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0937114166154479,-0.0153853844861318,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.11248087042157,0,0,0,0,0,0,0,0,0,0,0,-0.0713778329411017,0,0.392597472188295,0,-0.00423502124018296,0.176024389221905,0.0549046863190691,0,0,0,0,0.0581497149962419,0,0,0,0,-0.199185512410001,0,0,0
X002142.CH.EQUITY,0,0,0.324170062498133,0,0,0,0,0,0,0.121564583443088,0,0,0,0.197010251251886,0.0957132674187227,0,0,0,0,0,0,0,0,-0.0597486431923731,0,-0.0161256844657019,0,0,0,0,0,0,0.0585517449346757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0052352076287729,-0.0265613191939025
X601211.CH.EQUITY,-0.101010312086654,0,0,0,0,0,0,0,0,0,0,0,0.0720868324310899,-0.00598350895343349,0,0,0,0,0,0.00811496720170033,0,-0.0727403885630083,0,0.014272934312696,0.271007757538427,0,0,-0.00667966218785403,0,0,0,0,0,0,0.07633182247659,0,0,0.12445255424296,0,0,0,0.00481978447628688,0,0,0,0,0.511311513633908,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0712216350013708,0,0,0,0,0,0,-0.0749248145046053,0,0,0,0,0,-1.38777878078145e-17,-0.041369929743385,0.33587646131276,0,0,0,0,0,0,0,0.421242122925164,0,0,0,0.21124708788615,0.0361782487764899,0
X601229.CH.EQUITY,0,0,0.256356963345719,0,0,0,0,0,0,0.0985051007095712,0,0,0,0.212425482916422,0,0,0,0,0,0,0,0,0.143271121328986,0,0,0,0.214869826912878,0,0,0,0,0,0,0,0.0652387264644301,0.149479325807111,0,0,0,0,0,0,0,0,-0.0982422088926384,0,0,-0.0572774884840167,0,0,0.0625283589674762
X601336.CH.EQUITY,0,0,0,0,0,0,0.201620517694428,-0.0573494247460217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118337440145129,0,0,0,0.32103413959282,0,0,0,0.0453382975317251,0,0,0,0,0.189379298792353,0,0,0.301074504928594,0.0370670589073457,0,0.00987211336440106,0,0,0.120133792499241
X1997.HK.EQUITY,0.0622696592421496,0,0,0,0,0.0705883860534325,0,0,0,0,0,0,0,0,0.0295416788503769,0,-0.133427481869286,-3.46944695195361e-18,0,0.114798654357079,0,0,0,0.127072348510895,0,0,0,0,0,0.059359747154087,0,0.382034027674091,-0.14490037636747,0.0255314817449847,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193324077695231,0,-0.0832382356972191,0
X2882.TT.EQUITY,-0.0204234796012974,0,0,0,0,0,0.0687710650698624,0,0,0,0,0,0,0,0.159638415146012,0,0,0,-0.0334282087265081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0745240022300901,0.0957039280426471,0,0,0,0,0,0,0,0,0.289793352117641,0.0174977881953922,-0.0390470140519252,0,0,-0.0222377704707028
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.364328477181691,0,0,0,0,0,-0.123210119377959,0,-0.00940034268072811,0,0,0.00141544558952015,0,0,0,0.140134442619791,0,0,0.185857021963204,0,-0.0236930928333389,0,0,0,0.332612221126623,0,0.148255065472671,0,0,0,0,0,0,0,0,0.832840534030719,0,0,0,0,-0.129780174539265,0.0262545328066799,0
X600015.CH.EQUITY,0,8.67361737988404e-19,0,0,0.0693749293433018,0,0,0,0,0,0.0256937039881794,0,0,0,0.022498184693648,0,0,0.0489081298654596,0,0,0,0,0.0889618873885919,0,0.0348154597536253,0,0,0,0,0.0526507315306996,0,0,0,0,0,0,0,0,0.139872901732903,0,0,0,0.430775599483223,0,0,0,0,0,0,0,0.0177425458083292
X000166.CH.EQUITY,0.0982096396342319,0,0,0,0,0,0,0,0,0,0,0,0.00751614911073012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1201107995907,0,-0.0388457856211335,0,0.0153280034827856,0,0.0725859858968484,0,0,0,0,0,0,0.278311686707312,0,0.435423024444314,0,0
X2881.TT.EQUITY,0.0952736309963456,0,0,0.152830597772096,0,0,0,0.227207584543882,0.12821302950736,0.0603955344630961,0,0,0,-0.0633107233689921,0,0,-0.111762718104078,0,0,0,-0.10845090065202,0,0,0,0,0,-0.0874938182722088,0,0,0,0,0,0,0,0,-0.094038427774467,0,0,0,0.0964705362249923,0,0.414631378178552,0,0,0,0,0,0,0,-0.0448219185957378,-0.067018250971169
X600999.CH.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,-0.075521140096902,0,0.0815093359504244,0.220807798828044,0,0,0,0,0.0932194798269518,0,0.137702850962862,0,0,0,0,0,0.117599514935117,0,0,-0.128723589718929,0,0,0,0,0,0,0,-0.0697362986082752,0.384957998901293,0.161445642921573,0,0,0,0,0.0106887608440142,8.6209850121845e-05,0,0,0,0,0,0.0273278144059022,0
X17.HK.EQUITY,0.229445310024087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195739460337573,0,0,0.000917526888143672,0.106119543545832,0,0,0.0498428120516919,0,0,0,0,0,0,0.136401193170154,0.134925951851043,0,0,0,0,0,0,0,0,0,0.0360131470551188,0,0,0,0,0,0,0,0,0.117265931006075,0
X002736.CH.EQUITY,0,0,0.0493455709950545,0,0,0,0,0,0,0.155245686838586,0,0.0479343642871898,0,0,0,0,0,0,0,0,0.0963280593326894,0,0,0,0,0,0,0.0179060496461088,0,0,0,0,0.253624143928555,0.0652374294295387,0.0211910621977242,0,0,0,0,0,0,0,0,0,0.262792397615575,0,0.123634920872667,-0.0630377342742579,0,0.0377528977352248,0.125966672750702
CN2YR,0,-0.493870180284902,0,0,0,0.0694319991301578,0,-0.137314587325044,0,0,0,0,0,0,0.187336653576059,0,0,0,-0.154533146029234,0.10091196687808,0,0,0.382322830476906,0,0,0,0,0.0131406109135924,0,0,0,0,0,0,-0.222859363516957,0,-0.136420526314942,0,0,0,0,0,0,0,0,0,0,0.250475657569761,0,0,0
CN210SLOPE,-0.119202120025508,0,0,0,0,0,0,-0.104605182824456,0,0.182914628022006,0,0,0,0,0,0,0,0,0,0.0832049976196223,0.0502268337614426,3.46944695195361e-18,0,0,0,0,0,0,0,0.100545503714364,0,0,-0.0734591432999854,-0.0792308299770627,0,0,0,0,0.186603026122624,0,0,-0.0518939965736846,0,0,0,0,0,0.0578380375456162,0,0,0
