,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.142782645417471,0,0,0.253391069892455,0,0,0,0.119320667417729,0.0453341171544934,0,0,0,0.276526953393565,0,-8.67361737988404e-19,0,0,0,0.0297745808091439,0,0,0,0,0,0.0642090168913714,0,0,-0.0184980337453506,0,0,0,0,0.164004440003172,0,0,0,0,0,-0.201873629151151,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0383166503968486,0,0,0,0,-0.0341456173012736,0,0.0192652375372409,0,-0.150064968742044,0.0256251004605979,0,0,0.0517706239077178,0,0,0,0,0,0,0,0,0,0,0,0,0.0998870026372697,0,0,0,0,6.93889390390723e-18,0,0.535296860562473,0,0,0,0,0,0,0.0475476538976349,-0.115131964836505
X600000.CH.EQUITY,0.00958732010323633,0,0,0,0,0,0,0.0280756968974634,0,0.208815313990601,0.470361094914348,0,0,0,0,0,0,0,0,0,0.0405737157630955,0,0,0,0,0,0.332843309261289,0,0,0,0,0,0,0,-0.0776790049550021,0,-0.19550913204646,0,0,0,0,0,6.93889390390723e-18,0,0,-0.0728982498193123,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,-0.0854140531869767,0,0,0,0.0577052630894133,0,-0.0292088404486294,0,0,0,0.144382160454629,-0.191280235708798,0,0,0,0,0,0,0,0,0,0,0,0,0.342574418366204,0.156226088609623,0,0.222103682106296,0,0,-0.0357228928050664,0,0.561499222106434,0,0,0,0,0,0,0,0,0,0,-0.026688502139861,0,0
X000002.CH.EQUITY,0,0,0,0,-0.0701148783166023,0,0,0,0,0,0,0,0,0.0160395564793724,0,-0.0839343117582339,0.121345583523171,0,0,-0.0459650454489157,0,0,0,0,0,0.214984384465396,0,0,0,0,0,0,0.252618831725723,0.491311167303473,0,0,0,0,0,0,0,0,0,0.196383283088885,0.0955188474599909,0,0,0,0,0.108495383636063,-0.0312552816250367
X11.HK.EQUITY,0.0190832850098842,0,0,0,0.0548601831529904,0.131824311279988,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.312678071019681,0,0,0,0,0,0,0,0,0,0,0,0.579051903006964,0,0,0,0,0,0,0,-0.232971829281301,0.0484842410538539,0.0643959123626325,0,0.396470636381756,0,0,0,0.0144461823719093,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.118247953357936,0.135080224201919,0,0,0,0,0,0.122300649877449,0,0,0,0,-0.140791333152402,0,0,0.00938318261812462,0,0,0.166473696018,0.0732721009786003,0,0,0,0,0,0,0.0830682061963409,0,0.0846713571065154,0,0,0,0,0,0,0,0,0,0,0,0,0.0636358621330505,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151221005476266,0.0232488023762244,0,0.571984329227365,0.0402529860417984,0,0,0.00880191322749441,0,0,0,0,0.148905940311663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.221501897683854,0,-0.187888873167627,0.214317585338979,-0.46686515250386,0,0,0,0,0,-0.154380874677342,0,0,0,0,0,0.591961486443325,0,0,0.300506451402262,0,-0.311425531137584,0,0,0,0.121922372582994,-0.156593009591839,0,0,-0.240865167226103,0,0.305245506875592,-0.113617370507351,0,0,0,0,-0.0411721796288003,0,0.0363402776854717,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0243480301992934,0,0.00146606421294211,0,0,0,0.141230609675611,0,0,0,0.0845451402803308,0,0,0,0.356955312034437,0,0,0,0.0169914223252499,0,0,0,0,0,0,0,0,0,0,0,0,0.0644835750887007,0.0671040695281838,-0.423068088964085,0,0,0,0,-0.235920497053762,6.93889390390723e-18,0,0,0,0
X688.HK.EQUITY,0,0.0467175920227831,0,0,0,0,0.15931082072075,0,0,0,0,0,0,0,0,0.0327051761470661,0,0,0,0.0586531674504992,0,0,0.134908070560105,0,0,0,0.215929211807851,0,0,0,0,0,0,0,0,0.0519906786355963,0,0,0,-0.0917986780492834,0.306194429679165,0,0,-0.164374817005624,-0.232222557679251,0,0,0,0,0.010206909691497,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409572461005038,0,0,0,0,0,0,0.292179036837204,0,0,0.281158580196285,0,0.35109585308834,0,0,0,0,0,0.0340480565409856,0.0010656987149767,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0242292590672695,0,0,0,0,0,0,0,0.0589892348502678,0,0,0.0994546903935717,0,0,0.15592542442342,0,0,0.130107684183882,0,0.0775570813979519,0,0,0.226363153816462,0,0,0,0,0,0,0,0,0,0,0,0,0.0628634432318918,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.218317793395733,0,0,0,0.060566138055287,0,0,0,0,0,0,0,0,0,0,0,0.148023494041261,0,-0.0290908399088291,0,0.0259417885928463,0,0.038119638185314,0,0,0,0,0,0,0,0,0.261805625836412,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0873948448647998,0,0,0,0.120896302477686,0,0,0.161396450112967,0,0,0,0,0,0,0,0,0.0318869408065395,0,0,0,0,0,0,0,0,0,0,0.124264954301876,0,0,0,6.93889390390723e-18,0.035524154437986,0,0,0,0,0,0,0.138851416102062,0,0,0.0859836144602475,0,0.0843071598811435,0,0.0207816647162221,0,0,0
X2007.HK.EQUITY,0,0,0,-0.088067362984137,0.146599223567855,0,0,0,0,0,0,0,0.0161671980589586,0,0.207265979137441,0.0734981741473749,0,0,0,0,0,0,0,0,0,0,0.389104815872331,0.220375313138595,0,0,0,0,0.0188032428010636,0,0,0,0,-0.142342624255953,0.0604080180828528,0.0696573154521028,0,0,0,0,-0.132229408410182,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.041666809878183,0,0.48987777983968,0,0,0,0.171211012183557,0,-1.38777878078145e-17,0,0,0,0,6.93889390390723e-18,0,3.46944695195361e-18,0,-0.130589253220684,0.469229067434491,0,0,0,0,0,0,0,0,0,0.219188090602096,0,0,0.11803527303853,0,0,0,0,0,0,0,0,0.176739578083421,0,0,0,0,0,-0.0536058473234997,-0.0596549052145814,0
X1113.HK.EQUITY,0,0.240007619943362,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116703546743659,0,0,0,0.010700934019051,0,0,0,0,0,0,0,0.152534671702222,0,0,0,0,0,0,-0.172439187100541,0,0.138693503773635,0,0,-0.126358475832057,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.38665175427561,0,0,0,3.46944695195361e-18,0,0.0943539416590642,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.253538891853535,-0.020244954789411,0,0,0.114266488495435,0,0,0,0,0.103410221444761,0,0,0,0,0,0,0.0734581674676693,0,0,0,0,-0.194784469872261
X12.HK.EQUITY,0,0,0,0,0,-0.126610306589152,0.392102141698717,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157220193733408,0,0,0,0,0,0,0.129035117397649,0,0,0,0,0,0.00171491210728372,0,0.33866578006724,0,0,0,0,0,0,0,0,0,0,0.299420780498021,0,-0.402502555324653,0.375034118646107,0.440374576290176
X823.HK.EQUITY,0,0,0,0.0600646637148616,0,0,0,0,0.0986531495881864,0,0,0,-0.138940997732522,0,0,0.0718109649519013,0,0.0659567049841998,0,0,0,0,0,0,0,0,0,0.0860986825530731,0,0.0115310240441698,0,0,0,0,0,0,0,0.238186804814333,0,0,-0.1759511154142,-0.0421059110299399,0,0,0,-0.0715338995140707,0.213838925137582,0,0,0,0.0902720043798915
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0928499061843455,0,0,0,0,0,0,0,0,0,0.541260556238571,0,0,0,0,-0.0888616416726449,0,0.0350196223630817,0,-0.0189699681543091,0,0,0.0883934605090774,0,0,0.0242823682489778,0,0.0692861967038414,0,0,0,1.73472347597681e-18,0,0,0.0524615711431517,0,0,-0.0451735950556709,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,-0.408018155230569,0,0.214101439503846,0,0.575793574721123,0,0,0,0,0,0,0,-0.000165132049460795,0,0,0,0,0,0.109575504726808,0,0,0.055129135523925,0,0,0.0892180015262664,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,-0.0788817276927958,0,0,0,0,0,0,0,-0.132185144539727
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0526956732815718,0.286100729466467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539627893099652,-0.151284016234458,0,0,0,0,0,0.0285390870278703,0,0,0,0,0.4799695626469,0,0,0,0,0,0,-0.0491411994650004,0,0
X601211.CH.EQUITY,0,0.0547918029173595,0,0,0,0,0,0,0.00162254624748546,0,0,0.0611944489602286,0,0,0,0,0,0,0,0,0,0.41921109353069,0,0.0298581450155858,0,0,0,0,0.0714406913720747,0,0,0,0,0,0,0,0.0708887408616863,0,0.00728667944543614,0,0,0,0.0615836777290724,0.015216182436004,0.00439534941220362,0,0,0.231057752956043,0,0,0
X601336.CH.EQUITY,0,0.0309431311454122,0,0,0,0,0,0,0,0,0,0.247988770570313,0,0,0,0,0.118200787134078,0,0,0,0.0647200887904445,0.121808597463257,0,0,0,0,0,0,0,0.0785658907717479,0,0,0,0,0.121524345585199,0,0,0,0,0,0.0522604239492467,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315021230693349,0,0,0,0,0,0,0,0,0,0.360568676006924,0.0727882806275663,0,0.0571046964074743,0,0,0,0,0,0,0,0,0,0,0,0,0.0753183600041228,0,0.0323208992005685,-0.0402103814937108
X1997.HK.EQUITY,0,0,0,0,0,0,0.20274915577347,0,0,0,0,0,-0.0272368807920687,0.252537682601761,0,0,0,0,0,0,0.0269853784856865,0,0,0,0,0,0.0661396523946845,0.0180098478303927,0,0,0.0558529900177581,-0.0489572271649876,-0.0257754848997301,0,0,0,0,0,0,0,-0.0398978706110926,0,0,0,-0.0604622854361594,0,0.360458541109282,0,0,0,-0.174712691324013
X601066.CH.EQUITY,-0.187436231930768,0,0,0,0,0,0,0,0,-0.162468739671127,-0.0744898529546822,0,0,0,0,-0.359051746143269,0,0,0,0,-0.121535858027978,0,0,0,0,0,0,0,0.179186082979474,0,0.288578137844394,0.425275093340315,0,0,0,0,0,0,0,0,0,0,0.373825501784611,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.366268350753617,0,0,0,0,0,0,0.0755764289286036,0,0,0.107204563433559,0,0,0,0,0,0.0578823935833168,0,0,0,0,0,0,0,0.217586173234281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144949707036931,0,0,0,0,0,0,0,0.0609035014557614,0.0289567240922771,0
X002142.CH.EQUITY,0,0.258295411085621,0.263554295273098,0,0,0.101991804267021,0.00267552971198826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036021736286056,0,0,0,0.0533162545977246,0,0,0,0,0,0,0,0,0,0.262771254611243,0
X601169.CH.EQUITY,0,0,0,0,0,-0.0462956426025645,0,-0.119935814747798,0,0,0,0,0,1.73472347597681e-18,-0.11842863543172,0,0,0,0,0,0,0,0.0488551360543491,0,0,0,0,0,0,0,0.132629589375886,0,0,0.671620882596299,0,0,0,0.0582169306314412,0,0.0200025716894769,0,0,0,0.93007292647395,0.0942987466259207,-0.16995093681038,0,0,0,0,0
X000166.CH.EQUITY,0,-0.22413659179341,0,0.0839776780356108,0.0433054919553899,0,0,0,-0.0360331366570128,0,0,0.295788369948363,0,0,0,0.17941400959052,-0.0136470444012937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.282975775271838,0,0.181359020062836,0,0.0466206595602214,0,0,0,0,0,0.00661787719746883,0.27092931207132,0,0.145156430335134,0,0,0
X600015.CH.EQUITY,0.44371163139137,0,0,0,-0.24785440088442,0,0,0.140711944069527,0,0,0,-0.0198675888267723,-0.435908556508158,0,0,0,0,0,0,0,0,0,0.071328073328014,0,0.50370227881325,0,0,0,0.0925718303523572,0,0,0,0,0,0,0,0,0,0,0,0,0.238855430216835,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0978591644401463,0,0,0,0,0,0,0,0,0,0,0,0,0.125586333301995,0,-0.139227904906478,0,0,0,0,0,-0.164914960171023,0,0.285777966859426,0,0,0,0,0,0,0.944074393170712,0.0369752946640879,0.144714991102216
X002736.CH.EQUITY,-0.0111853511213723,0,0.0754410784459056,0,0,0.0449597504844749,0,0,-0.0713738150089432,0,0,0,0,0,0,0,0,0,0,0,0.0352275979164087,0.438881546719801,0,0,0,0,0,0,0,0.0631479053554095,0,0,0,0,0,0,0,-0.0156373991386395,0,0,0,0,0.410655652208368,0.0323030738822977,0.0269988474195153,0,0,0,0,0,0.047797775228639
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00626538745807831,0.36020564333573,0,0.0896528012830834,0,0,0.180158864655881,0.144761040171102,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.20464993806495,0.189045253561072,0,0,0,0,0,0,0.215287204622086,0.0657390768971097,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357767878632712,0,0,0.17432692621026,0,0,0,0,0,0,0,0,0,0,0,0,0.51465613591945,0,0,0,0.0496138813383718,0,0,0,0.0351282603117284,0,0,0.19360149976587,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0789909553828142,0,0.108860361359866,0,0,0,0,0,0,-0.299620083561439,0,0,0,0,0,0,-0.11867952778075,0,0,0,0,-0.0668564443527349,0,0,0,0,0,0,-0.292788704324679,0,0,0,0,0,0,0.105366327068315,0.0690324036771032,0,0,0,0.565378518753267,0,0,0,0,0,0
CN2YR,0,0,0,0,-0.349334204334845,0,0,0,0,0,0.0792066101486646,0,0,0,0,0,0.121093410638594,0.224853500688871,0,-0.0311297856157583,0.0622747180581847,0,0,0,0,0,0,0,0,0.0838295592982418,0.10413431394982,0,0,0,0,0.126647876670053,0,-0.231084621650169,3.46944695195361e-18,0.0492961054396308,0,0,0,0,0,0,0,-0.086980720260111,0.10822705461027,0,-0.36582108126434
CN210SLOPE,0.138672704363728,0,0,-0.157290924195375,0,0,0,0,0,0,-0.159330274739909,0,0,0,0,0,0,0,0,0.103403752834835,0,0,0,0,-0.0218037773759614,0.109852403402904,0,0,0,0.212089246142886,0,0,-0.0992718008578865,0,0,0,0,0,0,0,0,0,0,-0.0562962534555231,0.122525874953101,0.111575284932167,0,0,0,-0.0458023591159255,0
