,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0,0.280690869681625,0,0,0,0.0683179803933398,-0.14383203718616,0.195389048007404,0.0282187421998984,0,0.164995025923936,0,0.122207280990796,0,0.365324013961499,0,0,0,0,0.235826176699161,-0.039105266792572,0,0,0,0,0,0,0,0,-0.49739772287521,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.00523713480887334,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.269151618447204,0,0,0.203891310279584,0,0.397303029099835,0.101640332910923,0,0,0,0,0,0,0,0,0,0,0,0.0748776328972902,0,0,0,0.261235539564447,0,0,0,-0.0615849041941398,0,-0.216143422765136,0,0,0,0,-0.0644193004399321,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.032721763841315,0,0.133284742578863,0
X600030.CH.EQUITY,0,0,0,0,0,0.0116806060967353,0,0,0,-0.0332143790364011,0.0425372879812342,0,0,0,0,0,0,0,0.325892089897146,0,0,0,0,0,0.0613082592386141,0,0,0,0,0,0,0.0251276556456804,0,0.0699517620052712,0,0.180452838267717,0.158000814055439,0.0393828584654148,0,0,0,0,0,0.283998480804392,0,0.0228790577182923,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0984104156484759,0,0,0,0,0,0,0.0141823224669443,0,-0.0410155498944357,0,0.297795967141372,0,0,0,0,0.229581215563031,0,0,0,0,0,0.14179582544515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113776799287028,0,0,0,-0.0186912438380822
X000002.CH.EQUITY,0,-0.0575859312313864,0,0,0.0555058011220004,0,0,0,0,0,-0.0611914511456676,0.0861382973073351,0,0,0,0,0,0,0,0,0,0,0,0,-0.167058304979022,0.295744748551212,0,0,0.630189862316488,0,0.0631510330246204,0,0,0,0,0,0,0,0,0,0,0,0,0.0111356126463002,0,0,0,0,0,1.73472347597681e-18,0,-0.0181135075338267
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0926384940619495,0,0,0.0856405402813624,0,0,0.404357492904777,0,0,0,0,0,0,0.216395925967036,0,0,0,0,0,0,0,0,0,0,0,0.0275324770288443,0.0175061888672836,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0169443823607853,0,0,0.171736129676981,0,0,0,0,0.0209625062695357,0,0.00321579999873956,0,0,0,0,0.51165501057965,0,0,0,0,0,0,0,0,0.00672574269356788,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326638301137556,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0593350474063157,0,0,0,0,0,0,0,0,0,0,0.756274494555369,-0.0174668564316885,0,-0.0911528709450015,0,0,0,0,0,-0.109076524440064,-0.0225042532483757,0,0.0934771166938131,0,0,0,0.104332443951277,0,0,0,0,0,0,0,-0.020729097429721,0,0.0516532019658519,0,0,0,0,0.00729903264378776,0,0,-0.0892168529545823,0,0,0.14033291708585,0.0566454675514955
X16.HK.EQUITY,0,-0.0266578347153467,0,0,0,0.169102041290389,0,0,0,-0.0232383722799867,0,0,0,0,-0.0150492775584247,-0.0580768412961885,0,0,0,0,0,0,0,0,0.100038885134045,0,0,0.319118896367421,0,0,0,0,0.116639335737947,0,0,0,0,0,0,0,0.244546163016889,0,0.0526142027420888,0,0,-0.503310582045926,-0.208538801464887,0,-0.0100499496030432,0,0,0
X601319.CH.EQUITY,0,0,0.190815614943174,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.228765195723388,0,0,0,0,0,0,-0.0602286835456814,0,0,0,0,0,0,0,0,0.00762605651031799,0,0,0,0,0,0.336192677403179,0,0,0,0,0,0,-0.0132423512363885,0,0,0.260749800263825,0,0.0536012417722886,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0508967985336422,0.04125854301748,0,0,0,0,0,0,0.10717226627067,0,0,0,-0.0185504450081571,0,0,0,0,0,0,0,0,0,0,0,0,0.0619940006234881,0,0,0,0,0,0,-0.0845554778764085,0,0,0.293856094963605,0.424819390153201,0,0,0,0.0283522603610037,0
X11.HK.EQUITY,0,0.0937313156121917,0,0.180598945308552,0,0,0,0,0.61211977388484,0,0.0680837427019513,0,0,0,0,0,0,0,0,0,0,-0.0648182765307626,0,0.256222318891462,0,0,-0.0327145439160198,0,0,0,0,0,0.112039548007708,0,0,0,0,0.0598676477401553,0,0,0,1.38777878078145e-17,0,0,0,0,0,-4.33680868994202e-19,0.00595491217592073,0,0.0689290572363743,0
X2388.HK.EQUITY,0,-0.11510931619836,0,0,0,0,0,0,0.0546390412330936,0,0,0.173844684692179,0,0,0.169804184836114,0.0241180357241683,0,0,0,0.01036819124627,0,0,0.403351956596225,0,0,0,0,0,0,0,0,0,0,0,-0.252934414676724,0,0,0,0,0,0,0.0663290188905274,0,0,0,0,-0.203770602831561,0.489026034232089,0,0,-0.143591245906701,-0.120990230287267
X600016.CH.EQUITY,0,0,0.130166391337981,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274754421772015,0,0,0,0,0,0,0,0,0,0,0,0.0287460083582268,0.0873164239314671,0.137668286756126,0,0,0.508572565062244,0.0897992393172976,0,0,0,0,0,0,0,0,-0.472847443632482,0,0,0,0.227056482598561,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.27489647846927,0,0,0.264833578961213,0.158155971603638,0,-0.0951450039512943,0,0,0,0,0,0.0809296413065946,0,0,0.15398466472974,0,0,0,0,0,0,0,0,0,0,0.454062661806896,0,0,0,0,0,0.0471651222196276,0,0,0,0,-0.0357272749488854,0,0,0,0,0,0,-0.0756518127343009,0.101001122600133,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.190227283134251,0,0,0,0,0.2171737047897,0,0,0,0,-0.0189211731962951,0,0,0,0,0,0,0,0,0,0,0,0,-0.0164894262409781,0,0,-0.0533812467791288,0,0,0,0.276451741762045,0,0,0,0,0,-0.00654207133082845,0,-0.0473661724695306,0.0751322747990976,0.0459963054778307,0,0,0,-0.00898937859243363,0,-0.0470204403857364,0
X1109.HK.EQUITY,0,-0.126771685615912,0,0,0,0.0124452553468558,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557680338082541,0,0,0,0,0,0,0.223030160040628,0,0,0,0,0,0.196165652971834,0,0,0,0,0.0419934866083259,0.253105980238352,0,0,0,0,0,0,0,-0.0569958828666676,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.107073433534114,0,0,0,0,0.594705882224116,0,0.0990099682032865,-0.0208113105475115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193876816795808,-0.0749816819277846,0,0.135818332614435,0,-0.0816999911236226,0,0,0,0,0,0,0,0.197425902467225,0,0,0,0.270583310372866
X601818.CH.EQUITY,-0.0909305960245693,0.129987774591844,0,0,0,0.0375244715607282,0,0,0,0.189347056486038,0,0.0560384962787701,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275941850333654,0.256268890283251,0,0,0,0.105809417993845,0,0,0,0,0,0,0,0,0,0,0.0966836746738604,0,0,0.0337440598139378,0,0,0,0.0591523905357876,0,-0.115218343039925,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0899083007852352,0,0,0,0,0,0,-0.11676386826211,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0807742455712035,0,0,0,0.390014192124587,0,0,0,-0.157055830429075,0,0.00865456533420358,0,0,0,0,0,0,0,-0.0617336380507054,0.315129028873519,0,0,0.40049907828944,0
X600999.CH.EQUITY,0.0142790820478176,0,0,0,0.244089039990053,0,0,0,0,0,0,0,0,0.25842672616645,0,0,0,0,0,0,0,0.14957359485785,0,0,0,0,0,0.0343557064649819,0,0,0,0,0,0.0124144548882745,0.0587462973677098,0,0,0.0886497505172115,0,0.0621479275592541,0,-0.0453582798783152,0,0,0.0912228926971007,0,0,0,-4.33680868994202e-19,0,-0.192088301696895,0
X688.HK.EQUITY,0,0,0.193856441308371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804760677629108,0,0,0.139982449635254,0.0282085282330503,-0.164479303620121,0,0,0.507267957411601,0,0,0.235867303522967,0,0,0,0,0,0,0,0,0,0,-0.126632084913377,0,-0.0935675444241392,0,0,0,-0.225070075090219,0,0.108002616043528,-0.168017388943098,0
X601688.CH.EQUITY,0,0,0,0,-0.0364477510200399,0.00974969458919627,-0.045413906047079,0,0,0,0,-0.082745169958273,0,0.262345176574907,0,0,0,0,0,0,0,0,0,0,0.313145430273183,0,0,0,0,0,0,0,0,0,0.102127902215939,0.469726939640899,0,0,0,0,0,-0.0523580189792097,0,0,0,0,0,0.073901243958625,-0.00230007048073202,0,0.019526860627415,0
X601336.CH.EQUITY,0,0,0,0,0,0.5564192625786,0,0,0,0,0,-0.11829747281383,0,0,0,0,0,0,0,0,0.331232077653892,0,0,0,0,0,0,0,0.0196153626532926,0,-0.0590189000483579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14782450593066,0,0,0,-0.0774336720751198
X601211.CH.EQUITY,0,0,0,0,0.0322705420070035,0,0.0929417185376575,0,-0.000436730529812803,0,0,0,0,0.226987030687602,0,0,0,0.060648158106922,0.0744586434632087,0,0.0539482942115205,0,0,0,0.00297959966232869,0.0477237658403778,0,0.0948428758218515,0,0,0,0,0,0.2852797950832,0,0,0,0,0,0.020459154386397,0,0,0,0.0846262905723198,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014955981521867,0,0,0,0,0,0,0,0,0,0,-0.11580076251331,0,0,0,0,0,0.0751137705191837,0.112597440623155,0,0,0.115249444729786,0,0,0,0,0.148013337777348,0,0.106455134419267,0.176721733970033,0.244706443592419,0,0,0.0283097061665203,-0.0400703368193457,0
X267.HK.EQUITY,0.170461751468432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214170947885114,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.43875830452327,0.108072966083544,-0.418818052278619,0,0,0,0,0.192366491238853,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.0322858475055762,-0.096610086227712,0.234691976666411,0,0.0971203104020382,0,0.0285900994229315,0,0,-0.0980983986537543,-0.0228951483569721,-0.0174589742976927,0,0,0,0,0,0,0,0.0748109464544322,0.0436698814893351,0,0,0,0,0,0.00411191355905386,0,0,0,0,0,0,0.13231136074968,0,0,0,0.172779567248258,0.206402228445281,0,0,0,-0.0446676588059302,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.134691101967895,0,0,0,0,0.177392304980312,0,0,0.0287106445234359,-0.157434146857176,0,0,-0.163078973608911,0,0,0,0,0,0,0.0734506981270833,0,0.145849238805165,0,0,0,0.176036757196476,0,0,0,0,-1.38777878078145e-17,-0.166404955885802,-0.142036859895711,0.188948533021184,0,0,-1.73472347597681e-18,0,0,0,0,0.215147197723539
X12.HK.EQUITY,0,0.193444401264963,0,0,0,0,0,-0.0230702325853256,-0.0483568949761373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487668529503572,-0.129819991281168,0,0,0.125583124354344,0,0,0,-0.323858242177707,0.00842321680010507,0,0,0,0,0.087353078263477,0.297235831565345,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.145719939161679,0,0,0,0,0,0.0303288590520336,0,0,0,0.0128364482162876,0,0,0,0,0,0.187418732164765,0,0,0,0.128333970934911,0.00967758594809052,0,0,0,0,0,0,0,0,0.00808614229769741,0.0337777892579264,0,0,0,0,0,0,0,0,0,0,0.685062340667849,0,0,0
X823.HK.EQUITY,0.088763601760407,0,0,0,0.108117102237883,0,0,0,0.0624130059732619,-0.0255810725641687,0,0,0,-0.153418144894925,0,0,0,0,0,0.0568007312436189,0,0,-0.0995770957767337,0,0,0,0,0,0,0,-0.119137544201021,0,0,-0.346521715350643,0,0,0.0413151309155506,0,0.126471709830213,0,0,0,0,0,0,0,0,0.406835870833836,0,0,-0.143632646358305,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206756513917962,0,0,0,0,0.0204633212674995,0,0,0,-0.079354217305774,0,0,0,0,0.267374333158215,0.252514535319119,0,0,0.137160604211855,0,0,0,0,0,0,0.191306982046073,0,-0.0612210993929888,0.0848075328921188,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0335772218667812,0,-0.250434577520895,0,0.170579449607558,0,0,0,0,0,0.262606747611915,0,0.0722763924063743,0,0,0,0,0,0.116623558083778,0,0,0.130515390590394,0,0,0,0,0,0,0,0,0.011519511139502,0,0,-0.187732150513745,0,0,0,0,0,0,0,0.68970808906991,0,0
X000776.CH.EQUITY,0,0,-0.0443803045769761,0,0,0,0,0,0,0,0.0287125479379828,0,0,0,0,0.0279351623601582,0,0,0.148345152054207,0,0,0.357972691028955,0,0,0,0.0362097056465085,0,0,0,0,0,0,-0.0254794089148211,0,0,0.192529654536339,0,0,-0.0921275710169012,0.0751424485782738,0,0,0,0.0901698163838554,0,0,0,-0.0305543069046104,-0.0465967268907899,0,0,0.0430281532108573
X600918.CH.Equity,0,0,0,0,0,0,0.0171645321955129,0,0,0,0,0,0,0.269178943549773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492992239416779,0,0,0.274311828924404,0,0.0482410954749486,0,0.154724660406203,0,0,0,0.0269762974450569,0,0,0,0.0502847880495281,0,0,0,0,0,0,0,0.0175146112575616
X001979.CH.EQUITY,0,0,0,0,0,0.158253509047109,0,0.246271529674263,0,0,0,0,0,0.144854341243559,0,0,0,0,0.045149476323414,0,0,0,0,0.038623381141663,0,0,0,0.0479665340546454,0.141860561383542,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0.314743773556996,0,0.00660370542630237,0.0636282025604158,0,0,0,0,-0.222560861490746,0,-0.0119055601720303,0
X2881.TT.EQUITY,0,0,0,0,0.0737476412883144,0,0,0,0,-0.0988077066912031,-0.00228479432180606,0,0,0,0.0830824584430045,0,0,0,0,-0.112762895804554,0,0,3.46944695195361e-18,0,0,0.0345898266968319,0,0,0,0,0,0,0.109221558122145,0,0,0,0,0.17397456395717,0,0,0,0.578894689099459,0,0,0,0,0,-0.092484546120701,0,0,0.0939607101027074,0
X601169.CH.EQUITY,0.00728591813428814,0,0,0,0,0,0,0,0,0.0564097935891419,0,0,0,0,0,0,0.117311234808842,0,0,0,0,0,0,0,0.0655370729672232,0.0241826296948403,0,0,0,0.108167408856749,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969055062388716,0.231743973262815,0,0,0,0,0,0,0
CN2YR,0,0,0.0521007052303246,0,0,0,0,0,0,0,-0.118512760246347,0,0,0,0,0.00395694095449183,0,0,0,0,0,0,0,0.0575213970297715,-0.210838544790787,0,0,0,0,0,0.125823138956377,-0.245451772925513,0,0,0,0,0,0,0,0.330990920760957,0,0,0,0.253757410916254,0,0,0,0,0,-0.0697463590924197,0,-0.684420549344708
CN210SLOPE,0,0,0,0,0,-0.0250377689383717,0,-0.340482127155984,0,0,-0.139350956691535,0,0,0,-0.0624451740029895,0.210966103704822,0,0,0.216797161239584,0,0,0,0,0,0,0,0,0.161841972986815,0,0,0,0.28615877719384,0,0,0,0,0,0,0,0.112155073768509,0,0,0,0,-0.399604287142592,0,0,0,0,0,-0.313428338331678,0
