,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.294326237095985,0,0,0,-0.0367611978192327,0,-0.0581859289622805,0,0,0.392523264467879,0.0536810056169412,0,0,0,0,0.144604066095918,0,0,0,0,0,0,0,0,0,0,0,0.0595015307092202,0,0,0,0.0457372469614176,0.0238465206956241,0,0.032225261907607,0,0,0,0.0516141718676277,0,0,0,0,0,0,0,0,-0.0158322324557636,0
X601166.CH.EQUITY,0,0.0848720096098829,0,0.0198970982599064,0,0.160076559477695,0,0,0,0,0.00612625259964492,0,0.0366347425216245,0,0,0,0,0,0,0.0223175516960456,0,0,0,0,0,0,0,0,0,0,0.308950712217964,0,0,0,0,0,0.0695483977994973,0,0,0,0,0,0,0,0,0.225621587664065,0,0,0,0.0872522324261777,0,0
X600000.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.181738882383794,0,0,0,0,0,0,0,0.401022222864898,0,0,0,0,0,0,0.115384165282083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0826557447385071,0,0,0,0.0961769096915029,0.0514891468773301,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.00796347272885299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105176143544979,0,-0.0419957863205991,0,0,0,0,0.0700660265076984,0,0,0.510848014594448,0,0.146020370745657,0,0.15730777931732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0.0898669679091391,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.06754605462227,0,0,0.114829219858935,0,0,0,0,0,0,0,0,0,0,-0.0747942384568403,0,0.195900518997721,0.0466983500082648,0.283220210961155,0,0,0.258229946854587,0,0,0.0273343968499245,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.215595427198002,0,0,0,0.449891291747142,0,0,0,0.00726377150882287,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0326371574107648,0,0.0439515558929836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000119341590750545,0,0,0.0096573787202019,0,0,0,0,3.46944695195361e-18,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678293893897999,0,0.0273727019683986,0,0,0,0.0380923464131112,0,0,0,0,0,0,0.357538036366158,0,0.0401085277681403,0,0,6.93889390390723e-18,0,0.0234317390361178,0,0,0,0.0460962232858332,0.235151119367672,0,0,0,0.121280972002929,0,0,0
X688.HK.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0.122639312467897,0,0,0.0600930142157239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244456923665989,0,0.306893362105528,0,0,0,0,0,0,0.0603264894725741,0,0,0,0,0,0,0,0,0,0,0.109458445565142,-0.0196228583517191,0,0,0,-0.0823091880385406
X600016.CH.EQUITY,0,0.0672667331114854,0,0.0869896853039785,0,0,0,0,0,0,0.266079660110918,0,0.0406684975329552,0,0,0,0,0,0,0,0,0,0,0,0,0.310845065369699,0,0,0,0,0.00618571094236621,0,0,0,0,0,0.0336690332558561,0,0,0,0.0409945370846236,0,0,0,0,0.142895526324906,0,0,0,0,0,0
X000001.CH.EQUITY,0.059967451150954,0,0.382967723111056,0,0.0250456338272995,0,0,0,0,0,0,0,0,0.0825161355217265,0,0,0,0,0,0,0,0.0160307328910058,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.179874024537257,0,0,0,0,0.237757261449579,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0913276379388002,0,0,0,0,0,0.120280027020999,0,0.194872080702093,0,0,0,0,0,0,0,0,0,0,0,0,0.133905849028859,0,0,0,0.0584318488270423,0,0,0,0,0,0,0.263183407708606,0.00470102874655118,0,0,0,0,0.0480367980722289,0.0381916998040491,0.031860960245513,0,0.00771277887116883,0,0,0,0.00379182293534476,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.135901694016733,0,0,0,0,0.175044591462484,0,0,0,0,0,0.168029227181622,0,0,0,0,0,0,0,0,0,0,0,0.0383514366088819,0,0,0,0,0.475168236710729,0,0.248151180424682,0,0,0,0,0,0,0,0,0,0,0,0.0836687198689591
X11.HK.EQUITY,0,0,0,0,0,0,0.252455341364422,0.305991494766585,0,0.0649534662549168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.551603122383073,0,0,0,0,0,0,0,0,0,0,-0.105041080285251,0,0,0,0,0,0,0,0,0,0,-0.0948768258445419,0,0,0,0,0.103345486990092
X601601.CH.EQUITY,0,0,0.0699438968495165,0.1434877388498,0,0,0.0770278254581013,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.345562968785585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100772550688229,0.0610482244495506,0,0,0,0,0.121032207535495,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0943896118803599,0,0,0,0,0,0,8.67361737988404e-19,0.0269343304125669,0,0,0,0,0,-0.0296300237036164,0.412517164492395,0,0,0,0,0,0,0,0,0,0,0.354846322112662,0,0,0,0,0.0693102716892926,0,0,0,0,0,0,0,0,0.117960217283503,0,0,-0.0205401679501076,0
X601998.CH.EQUITY,0,0.0384923123939334,0,0,0.171419458807794,0,-0.041411109885101,0.00823620676993052,0,0,-1.38777878078145e-17,0,0.119135728349835,-0.0282038953220745,0,0,0,0,0,0,0,0.0186627153146958,0,0,0,0,0,0,0,0,0.143544543572652,0,0,-0.0219679748934714,0,0,0,0,0,0,0.0185377564017687,0,0,0,0,0.555332658083097,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.0122460175385967,0,-0.0429597441923415,0,0,0,0.290946833206186,0,0,0,0.426174437529289,0,0,0,0,0,0,0,0,0,0.306077919675764,0,0,0,0,0,0,0,0,0.0890059964992054,0,0,0,0,0,0,-0.164858049029046,0,0,0,0,0,0.0235695008046585,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.103597555332882,-0.099813598237876,-0.127087975089772,0,0,0,0,0,0,0,0,0.0124317525251059,0,6.93889390390723e-18,0,0.314265100896025,0,0,0,0.336101269065002,0,0,0,0,0,0,0,0,0.0969163518179192,0,0,0.0691195765201206,0,0,-0.0380413993836641,0,0,0.313300902959741,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0782595397094938,0.0908497016316454,0,0,0.144153521469703,0,0.00271438309421793,0,0,0.150687768059941,0,0,0,0,0,0,0,0,0.245397251388033,0,0,0,0,0,0,0,0,0.0598482600152224,0,0,0,0,0,0,0,0,0,0.0925551822647749,6.93889390390723e-18,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0711212720172431,0,0,0.46903453374287,0,0,0.00728483551989744,0,0,0,0,0.0496641059441336,0.0719337632610053,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.102428550631612,0,0,0,0,0,0,0.159680376223221,0,0,0,0,0.0356227328165057,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0626908933382985,0,0,-0.0174179586434197,0,0,0,0,0.452911021641897,0,0,0,0,-0.0134301690314276,0,0,0.0637497254065225,0,0,0,0,0,0.456830575903501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0501749379958679,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0532162088776798,0,0,0,0.17150348245133,0.241740890946005,0,0,0,0,0,0,0,0,0,0.0401677884568513,0,-6.93889390390723e-18,0,0.239328772268529,0,0,0,0,0.301525753052782,0,-0.157713604722276,0,0,0,0,-0.204358661026673,0,0,0,0,0,0.188854638584591,0,0,0.0465504795323221,-0.0420428279460523,0.0306694409497154
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158539152070692,0.0475501322520636,0.0163054147429505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251554480325822,0,0.0623316131335378,0.210685613978295,0,0.0686365478720653,0.127491905422016,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.195139403051216,0.114353001607283,0,0,0,0,0,0,0.394984538629976,0.412131078373476,0.0515961051570862,0,0,0,0,0,0,0,0,0.0141002881054081,0,0,0,0,0,0,0,0.11661561616614,0,0,-0.158958990737526,0.245306083576345,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.0182402172621259,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.028821661866926,0.0165071696799824,0,0,0,0.0609605252445432,0,0,0,0.017186717850964,0,0,0,0,0,0,0.0333656551225358,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18661604226496,0,0.0450178055290002,0,0,0.0275279206473785,0.155186117374573,0.104222132941611,0.00838911720012821,0,0,0.423781172939434,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158392206161166,0,0,0,0,0,0,0,-0.0745892335701039,0,0,0,0,0,0,0.146676248748972,0.147814779896916,0,0,0,0,0,0,0.0889792051984273,0,0,0,0.0811348060261667,0,0,0.108618733120133,0.00145094726859027,0,0,0,0.249997720322951,0,0,0
X823.HK.EQUITY,0,0,0,-0.172098798670001,0,0,0,0,0,-0.0400641156874883,0,0,0,0,0.441239736467336,0,0,0,0,0,0,0,0,0.163995580201939,0.042578179264141,0,0,0,-0.106923283969822,0,0,0,0,0.185379029982339,0,0,0,0,0,0,0,0,0,0,0,0,0.213712659057925,0.194201825955195,0,0.00376279858987413,0,1.73472347597681e-18
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0635336529337718,0,0,0,0,0,0.232960629690228,0,0.0295906903515947,0,0,0,0,0,0,0,0,0,0.280900584596294,0,0,0,0.448010176247367,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.396205387523603,0,0,0,0.181370123334803,0,0,-0.0370842321071706,-0.0795293660717273,0,0.0988173078179658,0,0,0,0,0.0222409338154508,0,0,0.182033304211701,0,0,0,0,0,0,0,0,0.0690186471630012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0277418111186662
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0285111921648691,0,0,0,0.254835677791577,0.33342467416263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1765981796816,-0.012936525551797,0,-0.0602266489423074,0,0,0,0,0,0,0,0,0.232230169906393,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.326040581666633,0,0,0.175522967630787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190226340967136,0,0,0,0.0543890189863363,0,0,0,0,0,0,0,0,0,0.128258276053117,0,0.20149103250549,0,0,-0.0336041314386594,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.167545695021997,0,0,0,0,0.106255258293897,0,0,0,0,0,0,0.116517316982053,0,0,0,0,0,0,-0.0168173720594443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.583040371627505,0,0.0558202275681893,-0.0414538354525838,0
X601336.CH.EQUITY,0,0,0.0933220163621392,0,0,0,0,0,0,0,0,0.0955009948416764,0,0,0,0,0,0,0,0.127661374081017,0,0,0,0.0930068753998077,0,0,0,0,0,0,0,0,0,0,0.0332103821566532,0,0,0.165706508173704,0.0623528188955259,0,0,0,0,0.147196984499598,0,0.11601793243985,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052337267502563,0.0543316758920848,0.157589654023541,0,0,0,0,0.0191746987639829,0,0,0,0,0,0,0,0,0,0,0.0562902368137362,0,0,0,0,0.149421623189933,0,0,0,0,0,0,0.139764973364378,0,0,0,0.329283580558353,0.0255634435421219,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00144970603606868,0,0,0,0,0.0261110792676551,0,0,0,0.251362945724635,0,0,0,0,0,0,0,0.0560263818596144,0,0,0,0,0,0,0,0,0,0.196021876967631,0.0101180385021391,0,0.183977416085928,0,0.174684544129484,0,0.0561298324951804,0,0.115277774763943,0,0,0,0,0,0,0,0.0268432525702979
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0505315900783019,0,0,0.0900950005182219,0,0,0,0,0,0.17433493592444,0,0,0,0,0,0,0.115885200466977,0,0,0,0,0,0,0,0,0,0.0196784625731806,0,0.211396158367289,0.0249044825919784,0,0,0,0,0,0,0,0.343668210130647,0,0,0,0,0
X600015.CH.EQUITY,0.289883669835717,0.0719306165143073,0,0,0,0,0,-0.0497675518144732,0,0,0,0.324748376924295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348820700109808,0,0,0,0,0.0438724058421715,0,0,-0.0164808145371038,0,0,0,0.0120894375264326,0,0,0,0,0,-0.0229831122206067
X2881.TT.EQUITY,0,0,0,0,0.00303283406438668,0,0.126062869793303,0,0,0,0,0,0,0,0,-0.106898464118594,0,0,0,0,0,0,-2.16840434497101e-19,0.192580669325781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209983397210525,0,0,0,0,0,0,0,0.427753559821649,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0164135132200127,0.0100729265422074,0,0,0,0,0,0,0.111058585508862,0,0,0.0293173978482189,0,0,0,0,0,0,0,0,0,0,0,0,0.0306860447339275,0,0,0,0,0.519740810985121,0,0.0420897962312389,0.0842819483639911,0,0,0.100182240571404,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.478521016360331,0,0,0,0,0,0.139224994811167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0718477013551565,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.262045319357852,-0.0473181248506803,0,0,0,0,0,0,0.454719982591589,0.648835241168538,0,0,0,-0.0323838022959873
CN2YR,0,-1.08184592343232,-0.563449218288126,0,0,0,0,0,0,0,0,0,0,-0.692089201888576,0.0999339053757866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.668569383642819,0.0249765643507186,0,0,0,0,0,0,0,1.19053715481207,0,0,-0.140271387723441,0,0.435213318443035,0,-0.831607586508444
CN210SLOPE,0,-0.0150396665651476,-0.241953511236323,0,0,0,0,0,-0.12458042174275,0.173253492818809,0,0,0,0,0,0.134238928345759,0,0,0,0,0,0,0.0846084244124131,0,0,0,0,0,0.0342727605451603,0,0,0.323781200297982,0,0,0,0.0530651503976654,0,0,-0.171391788130474,0,0,0,0,0,0,0,0,0,0,0,0.578097223518637,0
