,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,CN2YR,CN210SLOPE
X000001.CH.EQUITY,0,0.0264222623179968,0,0,0,0.557546139114176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253259681768235,0.0557084227360757,0.0730853523029598,0.0162242316934163,0,0,0,-0.253355278819128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018569835234412,0
X000002.CH.EQUITY,0,0,0,-0.356566669426218,0,0,0,0,0.235916192951466,0,0,0.0703501493903147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0275309121803688,0.132652484087374,0,0,0,0.222432058822484,-0.04899658673079,0.0284500867941153,0,0,0.0999687975949164,0,-0.0409022052010286,0,0,0,0,0,0,0,0.064769310662201,0.0206682569249959
X601328.CH.EQUITY,0,0.0879026172496159,0,0,0.0391740950886921,0,0.104463068061532,0,0,0,0,0,0,0,0,0,0,0,0.328206985165559,3.46944695195361e-18,0,0.0123594927086728,0,0,0,0,0,0,0.189200597915638,0,0.0137600383602272,0,0,0,0.00779804738633701,0,0.104406142314282,0,0,0,0,0,0,0,0,0,0,0.128273726273414,0.0195714966669891,0,-0.0347673383966517,0
X601066.CH.EQUITY,0,0,0.00944682330044053,0,0,0.0406541050702872,0,0,0,0,0,0.0135991917083835,0.696579236018168,0,0.0912716406697493,0,0,0,0,-0.155776254606602,0,0,0,0,0,-0.018594890815641,0,0.0457327185543552,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.148390249448761,0,0,0,0,0,0.00866456455416522,0,0,0,-0.0398074159600287,0,0,0
X601601.CH.EQUITY,0,0.352063074185009,0,0.176616526195971,0.143283284367951,0,0,-2.16840434497101e-19,0,-0.112653920900567,0,0.144847571405728,0,0.0510242648811245,0.0370004938792569,0,0,0,0,0.303442165137173,0,0,0,0,0,0,0,0,0.00999784452030982,0,0,-0.136922399821,0,0.0343018014616055,0,0,0,0,0,0,-0.0368839820547171,0,0,0.00185982025296961,0,0,0,0,0,0,0.0649805738368348,0
X600000.CH.EQUITY,0,-1.0842021724855e-19,0.0271920799511507,0,0,0,0.0233271952207255,0,0,0,0.108349726956176,0,0.119124172881126,0,0,0.463098743444952,0,0,0,0,0,0,0,0.0253803103480883,0,0,0,0,0,0,0,0,0.0180585674621396,0,0,0,0,0.0989911718083373,0,0,0,0,0,0,0,0.00689350254346017,0,0,0,0.150144695337724,0,0
X601319.CH.EQUITY,0,0,0,0.0492303867302121,0,0,0,0,0,0,0,0,0,0.301332643036944,0,0.0578971806313329,0,0.0511779119415066,0,0,0,0,0,0,0,0,0,0,0.266741339696138,0.175204329186755,0,-0.046183311860891,0,0,0,0,0,0,0,0,0,-0.0514311636640343,0,0,0,0,0,0,-0.0209257305127349,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0983645614045559,0,0,0,0,0,0,0,0.114400958522,0,0,0.022253445808285,-0.236596717585758,0,0.310190269220699,0,0,0,-0.31870969992021,0,0,0.162627149367451,0,0,0,0.12636130565072,0.221792149301875,0.113344786193688,0,0,0.279188635140701,0,0,0,-0.053088101353635,0.053707098984797
X600016.CH.EQUITY,0,0,0,0.148919401098466,0,0,0,-0.0391084819238498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172992178512514,0,0.0379267336346286,0,0,0,0.347090706386588,0,0.0656142654962878,0.0342834041930976,0,0,0,0,0,0,0,0,0,0,0,0,0.0176894272283388,0,0,0.152630590994056,0,0,0,0
X601998.CH.EQUITY,0,0,0.169470354753047,0,0,0,0,0,0,0,0.0570682997139179,0,0,0,0,0.270526419220106,0.147300283824327,0,0,0,0,0.0480963192191963,0,-0.012517119208033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116885232037104,0,0.311594914678033,0,0,0,0,0,0,-0.0661371588586541
X300059.CH.EQUITY,0,0,0,0.0860476279536165,0,0,0,0,0,0,0,0,0,0,-0.00755416522028226,0,0,0,0,0,0,0,0,0,0,-0.0117918784487244,0,0,-0.0484511513820764,0,0,0,0.255173378202447,8.67361737988404e-19,0,0,0,-0.015025009735364,0,0.0356065880542317,0,0,0.0192614046901231,0,0,0,0,0,0,0.490662772605272,0.0259935148734829,0
X002142.CH.EQUITY,0,0,0,0,0,0.750779156441938,0.0297835373283704,-0.224254515103755,0,0,0,0,0,0.148333282998608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183078967340705,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0431791654884747,0,0,0.0246118995186786,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.484571728867651,0,-0.129744254683755,0,0,0.174345628211078,0,0,0,0,0,-0.170138283391825,0,0,0,0,0,0,0.292873603772403,0.0849403772905451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157742817996256,0,0,0.0714360680642566,0,0,0.0236249919796954
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.22570700596302,0.0509607802112442,0,0,-0.210023633841181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271079843756856,0,0,0,-0.0304326862520758,0,0,0,0.314185423876825,0,0,0.0592264887392417,0.0985557189563593,0,0,0,0,0,0,0.112215628154794,0,0,-0.0357669640411626
X1109.HK.EQUITY,0,0,-0.0346100815956888,0.186836916895372,0,0,0,0.0971454438222387,0,0.0346227605424751,0,0,0,0,0,0,0.0226939160815567,0.134271072446357,0,0,0.198571651441772,0,0,0,0,0,0,0,0.0927595995399415,0,0.0378221508121024,0,0,0,0,0,0,0.166583244542379,0,0,0,0,0,0,0,0,0,0,-0.0962715719655335,0,0,0.0150102125735254
X600048.CH.EQUITY,0,0,0,0,0.0875853811973114,0.0596969504624734,0,0,0,0,0,0,0,0,0.570782612333465,0,0,0,0,0,0,0,0,-0.0307937832288303,0,0,0,0,0,0,0,0.204338357917904,0,0,0,0,0,0,0,0,0,0,0,0.0227892205279279,0,0,0.0847912305231502,0.158871257083766,0,0,0,4.33680868994202e-19
X601818.CH.EQUITY,0.272038397465928,0.0447314710001509,0,0,0,0.0490483471699353,0,0,0,0,0.0530048328347694,0.166442766265246,0,0,0,0,0.0428171382333212,0,0,0.0141640416458359,0,0,0,0,0,0,0,0,0,0,0,0,0.0157516456844909,0,0,0,0,0,0,0,0,0,0,0,0.192846034155885,0,0,0.0711874642943508,0,0,0,0
X688.HK.EQUITY,0,-0.021327573936721,0,0,0,0,0,0,0,0.0646629311228632,0,-0.255461734308382,0,0,-0.134061366333975,0,0,0,0,0,0.390787108923311,0,0,0,0,0.0605420727960588,0,0.200265435850804,0,0,0,0.384768148672162,0,0,0,0.0064647548706618,0,0.143074909252706,0.0539425392549042,0,0,0,0,0,0,0,0,0,0.0579708228978151,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0.266420326993057,0,0,0,0,-0.0682722951380109,0,0,0,-0.536378209807105,0,0,0,0,0,0,0,0,0,0,0,-0.101054707066454,0.0730079758326789,-0.164766940184436,0.447113232775963,0,0,0,0,0,0,0.310853652272629,0,0,-0.0464606418944767,0,0,0.38231869271075,0,0,0,0,0,0,0.185894171597205,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0410757955318353,0,0,0,0,0.0118755321380077,0.109217793364031,0,0,0,0,0.143685430109794,0.0852556422507379,0,0,0,0,0,0,0,0,0.0186622688871104,0.125850344543007,0.0423862437233169,0.0591833640076534,0,0,0.225290145074085,0,0.0493852243571182,0.0759173546241906,0,0,0.202097013036265,2.16840434497101e-19,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.383563387735285,0,0,0,0,0,0,0,0,0,0,0.0325450384670834,0,0,0.00501537177967828,0,0.153005471375923,0,0,0,0,0,0,0,-0.0810026759281331,0,0,0,0,0,0,0,0,0,0.0756185274992702,0.023804314053528,0.197862339645617,0,0,0,0.216638403264555,0,0,0,0,0,0,-0.0489247223065144,-0.0810624121115883
X600999.CH.EQUITY,0,0,0,0.12789847688251,0,0,0,0,0,0.103988695023772,0,0.174150139822085,0.2386018961325,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0596925779810461,0,0,0,0,0,0,0,0,0.0458911457169555,0,8.67361737988404e-19,0,-0.0587851731118129,0,0,0,0.0292716733072641,0.121101521139102,0,2.16840434497101e-19,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.00505504520466969,0,0,0,0,0,0,0,0,0.240347851777317,0,0.0140327345752208,0,0,0.106739540072292,0,0.0380080306778039,0,0,0,0.203417963022633,0,0,0,-0.0670844397928549,0,0,0,0,0.240815279729101,0,0.0339694313110272,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00672804500898649,0,0,0
X601211.CH.EQUITY,0,0,0,0.1263254405865,0,0,0.0131650003749138,0,0,0.164092811995745,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.241469850250976,-0.17663053885537,0,0,0.0918553991201098,0,-0.0707952129528432,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407092787570974,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.189768384645561,0,0,0,0,0.179642712532866,0,0,0,0,0.15736678439433,0,0,0,0,0.0250562651402128,0,0,0,0,0,0,0,0,0,0,0,-0.05982682652454,0,0,0.113982855115994,0.172939376162808,0,0.0254382337711892,0,0,0,0,0,0,0,0.21648325528673,0,0,0,0,0.0804258654309553,0,0.0922045607961458,-0.212269195329451,0,0
X002736.CH.EQUITY,0.12547515094585,0,0,0.133628011101261,0,0,0,0,0,0.0282062501166761,0.0544733755980009,0,-8.67361737988404e-19,0,0,-0.0433445876678406,0.10222681366432,0,0,0,-0.0375177675631372,0,0,0,0.0381985725165441,-0.0415749420486383,0,0,0,0,0,0,0,0,0.220109581740025,0,0,0,0,0.173547621899855,0,0,0,0,0,0,0,0,0.0323371035670208,0.106053696145261,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.148929800288927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476875779894336,0,0,0,0,-0.0387077112053043,0,0,-0.00678119097265313,0.0715853770186171,0,0.358876290834313,0.284649218153447,0.178877082631097,0,0.015528615679649,0,0,0,0,0,0,0,0,0.0778987306098568,0,0.0952751692969283,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0667917103299755,0,0,0,0,0.114067554028953,0,0.196074145296379,-0.0854636288295234,0,0,-0.265627920393088,0,0,0,0,0,0,0,0.0554577097222313,0,0,0.0673643952664623,0,0,0,0,0,0,0,0,0,0,0.0977181625692223,0,0,0,0.176719249432238,0,0.729133634060717,0,0,0
X12.HK.EQUITY,0,0.0203811648098669,0,0,0,0,0,0.362815678361742,0,-0.172562774964969,0,0,0,0,-0.0622898932783142,0,0,0.221660762837311,0,0,0.553038341313685,0,0,-0.0473653492970607,0,0,0,-0.0275478028791325,0,0,0,0,0,0,0,0,0,-0.0337767880982276,0,0,0,0,0.0158367524863397,0,0,0,-0.148526346678845,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.332600893245771,0,0,0,0,0,0,0,0,0,0.0883606837477555,6.93889390390723e-18,0,0,0.295279882523638,0,0.956133454052127,0,0,0,0,0,-0.655177127686186,0,0.351726493996199,0.0616455005644332,0,0,0,0,0,0,0,0,-0.0087972921840375,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0989956090474207,0,0,0,0,0,0,0.0931861315216428,0.335920342810112,0,0.0751257481692116,0.159422146412845,0,0,0.0105229927045529,0,0,0.105184634949693,0.146745578961988,0,0,0,0,0,0,0.0105238719625594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.338900799199958,0.164483024535242,0,-0.0266828276174779
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0887884740683611,0,0.272662835564569,0,0,0,0,0,-0.0709550612134277,0,0.135581928264575,0,0,0,0,0.180553808292246,0,0,0,0,0.431788067465176,0,0,0,0,0,0,0,-0.210935553649178,0,0,-0.0848645170234139,0,0,0,0,0,0,0.290234215634655,0,0,0,-0.210664654519391
X000776.CH.EQUITY,0,0,0,0.0709164458169601,0.0158005113993695,0,0,0,0,0,0.2929721097168,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006055279549313,0.290210031227982,0,0,0,0.208300223913476,0,0,0,0.0876454233086524,0,0,0,0,0,0.162635256882346,0,0.0699517326543527
X823.HK.EQUITY,0,0,0,0,0.0433545450064049,0,0,0,-0.119947753764157,0,0,0,-0.123345018023803,0,0,0,0,0,0,0,0.27370847454923,0,0,-0.163059152316597,-0.124916002703042,0,-0.090178266947667,0,0,0,-0.249040536790069,0,0,0,0,0,0,0.140808940903732,0,0,0.177871043339121,0,0.299882048972833,0,0.459116964475195,0,0,0,0,0,-0.260889145182641,0
X601169.CH.EQUITY,0.0258787879277444,0,0,0,0.0247175994046651,0,0,0,0,0,0.093219368478649,0.00587744192414117,0,0,-0.0408921587658362,0.114102554362798,0,0,0,0,-0.0156700834853169,0,0.192733780128644,0,0,0,0,0,0,0,0,-0.0296471182293661,0,0,0,0,0,0,0.0232008958779092,0,0,0,0,0,0.296980681217203,0.157951618951319,-0.0124955723035274,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314418709887006,0,0,0.0910948589710128,0,0,-0.339311826307113,0,0,0,0,0,0,0,0,0,0,0.0604876491641216,0,0,0,0,0,0,0.257381251906196,0,0.194589296629399,0.494218221582023,0,0,0,0,0,-0.0698747481579775,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.19658464104467,0,0,0,0,0,0,0,0,0,0,0.385957444495927,0,0,0,0,0,-0.0241534913212917,0,0,0.0425249977455267,0,0,0,0.0548231977843394,0,0,0.234578601755104,0,0,0,0,0,0,0,0,0,0,0,0.0814088635761324
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.325308676870964,0.270490205567233,0,0,0,0,0,0,0,0.19151905102849,0,0,0,0,0,0.0181567796406929,0.11051730658402,0,0,0,0.177587126900294,0,0.196542785978163,0,0.0760163585237524,-0.0947153186417609,0,0,0,0.0544335386676472,0,0,0,-0.276810242653169,0,0,-0.600304815653307
CN210SLOPE,-0.111906639826902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188661069874182,0.204092763343374,0,0,0,0,0,0,0,0.0793511917737903,0,0.291716545629272,0,0,0.0706004133717886,0,0,-0.571177842825856,0.0287718180994742,0,0,0,0.159168403216991,-0.301618980268702,0
