,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X11.HK.EQUITY,0,0,0,-0.0471497228686837,0,0,0,0,0.0693602796623825,0,0,0,0,0,0,0,0,0.0828919148114114,0,0.383801235961475,0,0,0,0,0,0.0057894683015224,0,0.254662512820976,0,0,0.36757096970903,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0676878217118697,0.284985840274658,0.0831630986699677,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.200306026284679,0,0,0,0.337320998737988,0,0.146425049869614,0,0,0,0.0142255014063744,0,0,0.0613819450381253,0,0,0,0,0.0503847447475997,0,0,0,0,0,0.040309341180197,0,0,0,0,0,0,0,0.136944323207309,0,0,0,0,0,0,0,0,0,0,0,-0.0335538460536321
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.244081033149553,0,0,0,0.131488607174524,0,0.137041103570879,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.284454982108769,0,0,0,-0.283253540411457,0,0.220607026329126,0,0,0,0.162969546285671,0.546984650235205,0,0,0,0,0,0.0127897482791905,-0.0204981055014383,0,0,0,0,0,0,0,0.00566815567306003,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119933754872135,0,0,0,0,0,0.0166871778591924,0,0,0,0.0965332205940358,0,0,0,0,0.688971505880086,0,0,0,0,0,0,0,0.131314381801806,0,0,0,0,0,0,0,0.0793023599231911,0,0
X2388.HK.EQUITY,0,0,0,0,0.28488545061823,-0.521711703484597,0,0.328599935314005,0,0,0,0,0,0,0,0,0,0,0.170608110356968,0,0,0,0,0,0,0.0804870322421789,0,0,0.38845868740235,0,-0.302188013913791,-0.0778859101773007,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00382099530131078,0,0.105520000376599,0,0.223739758586196,0.111880867942428
X601601.CH.EQUITY,0.0764810551251264,0.0463280770201252,0,0,0,0,0.17610096231167,0,0.0281720791737156,0,0,0,0,0,0,0,0,0,0.0350032940735448,0,0,0,0,0,0,0,0,0,0,0,-0.0173156162788689,0,0.129400147315299,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.273577143491541,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.361033884479992,0,0,0,0,0.0509039516264038,0.135699031240355,0,0,0.119562307768429,0.0900749029271651,0,0,0,0,0,0,0,0.117473614159016,0,0,0.116208565457998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117641385885888,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0696758629017962,0,-0.264800143134101,0,0.0494882168377357,0,0,0,0,0,0,0,0,-0.352936226723644,0.0382125467461304,0,0,0,0,0,0,0,0.0505567579269782,0,0,0.157592121123085,0.215799324020536,0,0,0.0990158741317865,0,0,0,0,0.439663317837587,0.141957561757347,0,0,0,0,0,0.509032625559569,0,0,0.0377403962057641,0,0.0357283598896183
X688.HK.EQUITY,0,0,0.153442985033747,0,0.00914211771212938,0,0,0.0831898093272554,0,0.0640316461288682,0,0,-0.0586386840302388,0,-0.0424832811655898,0,0,-0.041096790145285,0,0.0600032812176131,0,0,0,0,0,0,0,0,0.440279093002756,-0.0732032878565367,0,0,0.0937110707562777,0,0,0,0,0,0,0,0,0,0,0,0,0.0234182356070421,0,0,0,-0.0647615059662977,0
X601998.CH.EQUITY,0,0,0,0.0760166867728387,0,0.0434502984952762,0,0.0168026726784909,0,0.367170555021355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0024919797126014,0,0,0,0,0,0,0,0,0.204681981515534,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.163738237934301,0.198379627367968,0,0,0.0847474383652977,0,0,0,0.0837778466249803,0,0,0,0,0,0,0,0,0.0549359669850684,0,0,0,0,0,0,0,0,0,0,0,0.0685067320283504,0,0,0.00795267785361966,0.300469929726527,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019632223923568,0.0441984199516901,0,0,0,0.0617382728542486,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00500528876260571,0,0,0.657706379255697,0,0,0,0.0307061977082386,0,0,0,0.12896754516159,0,0.0259822101603792,0,0.0518127296259598,0,0
X000001.CH.EQUITY,0,0.0601580754042357,0,0,0,0,0,0,0.105755362521035,0,0,0,0,0,0,0,0,0.127834313873079,0,0,0,0,0.0320281204801236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211297940865936,0,0,0,0.239322552756422,0.0306375413318023,0,0,0,0,0.0207081633748171,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.0521492363671769,0,0,0,0,0,0,0.0814767879115795,0,0,0,0,0.0330656042979946,0,0,0,0,0,0,0,0,0,0,0.357728855258711,0,0,0,0,0,0,0.0166050167370817,0.346648563225551,0,8.67361737988404e-19,0,0,0,0,-0.167096667186312,0,0.092577376599927,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,-0.0507300597315875,0,0.153359286321024,0,0,0.249298981698052,0,0,-0.0746056530349312,0.0881370809004929,0,0,0,0,0,0,0,0,0.404704661224256,0,0,0,0,0,0.163046631328643,0,0,0,0,0,-0.0458381923950564,0,0,0,0,0,0,0.0769109891397862,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0210530010622492,-0.00732520818673585,0,-0.281643071316398,0.344845187139062,0.247276586256506,0,0,0,0,0,-0.149900639388505,0.0551925530825885,0,0,0,0,0,0,0,0,0,0.0626890157101724,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577219157206361,0.164815925956369,0.0529226571538963,0,0,0,0,0
X1109.HK.EQUITY,0,-0.113204039458445,0,0,0.0351928013838994,0,0,0,0,0,0,0,0.0549524760755795,0,0,0,0,0,0,0,0.0871662207231813,0,0,0,0,0.0782591612907465,0,0,0,0,0,0.168087993972628,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288255157799587,0,0,0,-0.142895533822445,0
X12.HK.EQUITY,-0.0152571565190889,0,0,0,0,0,0,0,0,0,0,0,-0.00151101967488482,-0.0432044062614121,0,0,0,0,0,0.236375169182056,-0.164740681501833,0,0,0,0,0,0,0.492907684381219,0,0,0,0.0931879758152404,0,0,0,0,0,0,0,0,0,0.047075476782192,0,0,0,0.000158021452195065,0,0,-0.0701448554929159,0.0759166495754846,-0.35172641850847
X823.HK.EQUITY,0,0,-0.112321794500896,0,0,0,0,0,0,0,0,0.111740497531342,0,-0.0548549849403912,0,0,0,0,0,0.00978055894220614,0,0,0,0,0,-3.46944695195361e-18,0,0.153252892258153,0.204949388968045,0.00108112249165991,0,0,0,0,0.012853944403239,0,0,0,0,0,0,0,0.270409639643429,-0.0191045190138164,0,0,0,0,0,-0.060381422415353,0.225844737817903
X001979.CH.EQUITY,0,0,0,0.111562329865184,0,0.0720423853338788,0,0,0,0,0,0,0,0,0,0.43997141013375,0,0,0,0,0,0,0,0,0,0,0,0,0.120799206057384,0.136945610925396,-0.0593933922176437,0,0,0,0,0,0,0,0,0,0.0419511213334091,0.0245753618099302,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.142156363520859,0,0,0,0,0,0,0.043831461186224,0,0.290941883411895,0,0,0,0,0,0.462105886398983,0,0,0,0,0,0,0,0,0,0.122953309848513,0,0,0,0.0490354543744222,-0.0328278221949233,0,0,0.0379340516230919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.147993675144373,0.0257218946458956,0.369785342241312,-0.0315272770231435,0,0,0,-0.347339877731502,0.325666028677033,0,0,0,0,0,0,0,0.00736051946508333,0,0,0,0,0,0,0,0,0.12122654412422,0.0686737974866432,0.180398296388869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101156786193092,0,-0.0331246846694392
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161484688571239,0.687937045770934,0,0,0,0,0.126678412498447,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0112976788294058,0,3.46944695195361e-18,0,-0.183864073734666,0.023134660087847,0,0,0,0,0,0,0,0,0,0,0.0691486943807628,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0279269428174291,0,0,0,0,0,0,0,0.0329056947291319,0,0,0,0,0,0.0435720494802777,0,0,0,0,0,0.0287225250501201,0,0,0,-0.0530962069979547,0,0.023179702554525,0.0188350461124572,0,0,0.0268757210331345,0,0,0,0,0,0.0737864254318207,0.154252387274106,0,0,0,0.231093549516902,0,0.117940190540872,0.36028530902625,0,-0.0110093211880012,0
X601688.CH.EQUITY,0,0,0,0.123299307460074,0,0,0,0.0176659666555248,0,0,0,0,0.011523222727996,0,0,0,0,0,0,0,0,0,0,0.493852238495871,0,0,0,0.0372256162680342,0,0,0,0,0,0,0,0,0,0,0,0,0.102714791345665,0,0,0,0.237529147970061,0,0,0,0,0,-0.0271399915841302
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0831425743142132,0.0213136945715488,0,0,0,0,0,0,0.0867484242557596,0,0,0.0300624236670358,0,0,0,0,0,0.37090109882501,0,0,0,0,0,0,0,0,0,0,0,0.374218194350646,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.103662071387252,0,0,0,0,0,0.0539574630192736,0,0,0,0,0.0210035208495415,0,0.415929560719375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199006389704246,0,0,0,0,0,0,0.307323602214947,0,0,0,0,0,0,0.0254141356910818,0
X601169.CH.EQUITY,0,0,0,0.230430561617179,0,0,0.174317539127427,0.0115288871108026,0.0777731662917525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306521087101192,0,0,0,0.164550492032757,0.0193517675280088,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380526445815719,0,0.0908018995086781,0,0,0,0,0,0.203449940733053,0,-0.0105265301519866,0,0,0,0,-0.0190057625423381,0,0,0,0,0.174478816926966,0,0,0,0,0,0,0,0,0,0,0.14062693911428,0.203965309021154,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0918417037650028,0,0.0129111949506092,0,0,0,0,0,0,0,0.0448269358185124,0,0.362941571582741,0,0,0,0,0,0,0.056796794657939,0,0,0,0,0.0747302877568097,0,0.0430631566832756,0,0.207052985549615,0,0.0879858532358147,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.282022346305562,0,0,0,0,0,0,-0.054530256824692,0,0,0.101018960116332,0,0,0,0,0.444365926909918,0,0,0,0,0,0.0520028896255367,0.0559766091087044,1.73472347597681e-18,0.00723560166884067,0,0,0,0.229656225326236,1.73472347597681e-18,0,0.0607593830859331,0,0,0,0,0,0,0,0,0,0,0,0.104997324400207,0
X2882.TT.EQUITY,0,-4.33680868994202e-19,0,0,0,0,0.0767350357664939,0,0,0,0,0,0,0,0,0,0,0,0,-0.0164347209471386,-0.169352668105959,0,0,0,0,-0.0205524599287987,0,0,0,0.169434740539625,-0.326765247025852,0,0,0,0,-0.0135781200745844,0,0,0,0,0,0,0,0,0,0,0,0,1.06124747127276,0,0.0586285247720792
X000166.CH.EQUITY,0,-0.0356043432581631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0780980734730945,0,0,0,0,0,0,0,-0.0264071035421495,0,-0.00524852430501296,0,0,0,0.109229850043922,0.606738398878693,0.371669727315843,0,0,0,0,0,0,0,0,0,0.0771694917574833,0,0,0,0
X17.HK.EQUITY,0,0.071844449151629,0,0,0,0,0,0,0,0,0,0,0.199031881559329,0,-0.255021998600066,0,0,0,0,0.0979233678723902,0.277780245240324,0,0,0,0,0.0367172021824748,0,0,0.0326804906086875,0,0,0,0,0,0,0,0,0,0,0,0.0161467200798363,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0767025157334211
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0458807159012116,0,0,0.197535933229825,0,0,0,0,0.0269172857575578,0,0,0,0.00121170733676957,0,0,0,-0.0729201521679709,0,0.143487160071317,0,0,0,0.0971337709749617,0,0.108596054571346,0,0,0,0,0.486825086246703,0,0,0,0.194573038082566,0,0,0,-0.00886541674965335,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0116966596571358,0,0.0332267957751376,0,0,0,0,0,0,0.40610618264323,0,0,0,-0.0451087672419969,-0.0132018224129761,-0.026846413780878,0.00853256317424858,0,0,0,0,0.369606856515247,0,0,0,0,0,0,0,0,0.190898131911458,0.0192941139412746,0.00754921472570933,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.2277035066443,0,0,0,0,0,0,0,0.00576015173052385,0,0,0,0,0,-4.33680868994202e-19,0,0,0,-0.066284934820942,0.00449683237750372,0,0,-0.00995117384155541,0,0,0,0,0,0,0,0,0,0.884108555295963,0,0,0,0,0,0,0.139031420123033
CN2YR,0,0,0,0,-0.235979183457768,0,0.242536221325005,-0.0354014128490688,-0.0551146579980179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208417611632185,0,0,0,0,0.191425993367023,0,0,0,0,0,0,0,0,0,0,0,-0.367618542083341
CN210SLOPE,0,0,0,0,0,0,0,0.214881461689366,0,0,0,0,0.00334990130782083,0,0,0,0,0,0,0.0997469777766621,0,0,0,0,-0.27136193478406,-0.017414277980324,0,-0.262468604424196,0,0,0,0,0,0.0210687119330665,0.158335444667462,0,0,0,0,0,0,0,0,0.189472558157754,0,-0.0809148983675627,0,0,-0.0956137595405372,-0.450279112715668,0
