,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,-1.73472347597681e-18,0,0,0.0299611072416578,0,0.0654468516300072,0,0,0,0,0,0,0.243053353076048,0,0,0,0,0.551761057893206,0,0,0,0.0387839382245038,0,0.0758339265775231,0.0407020627712835,0,0,0,0,0,0,0,0,0,0,0,-0.250491869242313,0,0,0.0693441209781512,0,0,0,0,0,0,0,-0.0618063273713545,0,0
X2388.HK.EQUITY,-0.176422818406469,0,0,0,0,0,0.0201931922372864,0,0,0,0,0,0,0.0290179900226304,0,0,0.32314963972751,0.170772131477119,0,0,0.0672774043456357,0.282742334999655,0,0,0,0,0.115855807883,0,0,0.0534940404780929,0.120026146945439,0.185129833900918,0,0,0,0,0.130612728335193,0,0,0,-0.0610516688603318,0,0,0,0,-0.0504872273212287,0,0,0,0,0.0422033193520335
X600030.CH.EQUITY,0.0520962683808987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020971497978778,0,0,0,0,0,0,0,0,0,0.100176599931728,0.393132928895145,0,0,0,0,0,0,0,0,0,0,0,0.404781609164488,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0898088139259577,0,2.16840434497101e-19,0,0,0,0,0.189625781057188,0,0,0.0345105187855549,0,0,0.20857474498782,0,0.0484406044627946,0,0,0,0,0,0.00956144206379579,0,0,0,0,0,0,0,0,0,0,0,0,0.0741854361711509,0
X267.HK.EQUITY,0,0,0,0,0,0,0.313679069131817,0,0,0.0641843105431488,0,0,0,0,0,0,0,0,0.292360968389342,0,0,0,0,0,-0.170617732366326,0.0572726137525816,-0.0833013125691602,0,0,0.0896649591297698,0,-0.0216663879219665,0,0,0,0,0,0.243493710033955,0.0502868346546865,-0.0245137422426273,0,0,0,-0.0678164070675076,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0.0394475758757158,0,0,0,0,0,0.0359213875860331,0,0,0,0,0.256595673490061,0,0,0,-1.73472347597681e-18,0,0.0508668711688127,0,0,0,0,-0.041118025927888,0,0,0,0,0,0,0,0,0,0.0645692221863185,0,0.0412621616495309,-0.12790735282337,0,0,0.359863936991658,0.0754081833349149,0,0,0.185772638808413,-0.128683493692743,0.206256607633287
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.107416485766233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502279533982159,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0.02381600328696,0,0.312217417616758,0,0,0,0,0,0,0,0,0,0,0,0.0432988050325257,0,0,0,0,0,-0.24920423798791,0,0,0,0,0.0209933577737829,0,0,0.0330221950075893,0.0932979036032451,0,0,0,0.10819192730563,0.403595854610359,0.0317294346397584,0.0193271596003022,0,0.0191418932476919,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.141614326208776,0,0,0,0,0,0,0,0.0627454948907928,0,0,0.0971896541098514,0,0,0,0,0,-0.0613190506480216,0,0,0.388057062706876,0,0,0,0,0,0,0.00601016991351862,0,0.105967637771616,0,0,0,0.17381275815636,0,0,0,0,0,0,0,0,0.176294959046509,0,-0.13083499827538,0.11587333874981,-0.103497569649798,0,0,0,0
X2007.HK.EQUITY,0,0,0,-0.0419123445505001,0,0,0,0,0,0.0563211607615267,0.0744410840036297,0,0,0,0.0617817542817192,0.248984330816261,0,0,0,0.0538325245060948,0,0.0658606496295231,0,0,-0.23116138050311,0.172148906746451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165542472779614,0,0,0,0,0,0,0.299392487484287,0,-0.0967360992276679
X601818.CH.EQUITY,0,0,0,0.364329702645576,0,0.0210860713102154,0.345159395310041,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143024880358577,0,0,0.200935379462141,0,0,0,0,0.0613271009715501,0,0,0.196901090095373,0,0,-1.38777878078145e-17,0,0,0,-0.147758582338866,0,0.0630371229796987,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158443788035546,0.0253993337057656,0.219474456058249,0,0,0,0.124233413057548,0.256704756081291,0,0,0,0.117874240235957,0,-0.0555212903021463,0,0,0,0.212499397958223,0,0.0883780816790848,0,0,0,0,0,0,0,0,0,0,0,0,0.0116731707584203,0,0,0,0.158759919944683
X823.HK.EQUITY,0,0,0,0.116504090420738,0,-0.168405295532012,0.0468806606925559,0,0,0,0,0,0,0,0.242507810726441,0,0.0789035470896438,0,0.251847375381255,0,0,0,0,0,0,0.0834260843053167,0,0,0,0,0,0,0,0,0,-0.0231758555661211,0,0.0360719829259325,0,-0.134075119175351,0.357584828128548,0,0,0,0,0,0,0.0830504361182585,0,0,0
X12.HK.EQUITY,0,0,0,0,0.013765907866587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254583796835522,0,0,0,0,0,0.0741852679983642,0,0.0413414506645426,0,0,0,0,0,0,0,0,0,0,0.28608367667136,0.231660006559163,0,-0.0752521284082449,0,0,0,0,0,-0.146937856610263,0.141093470661425
X600048.CH.EQUITY,0,0,0,0,0,0,0.0708545863833866,-0.225798821821746,0,0,0,0,0,0,0,0.106813128514368,0.230537140131707,0,0,0,0,-0.0894156221157643,0,0,0,0,0,-0.0578567360906362,0.246037153709334,0,0,0,0,0.426857738784881,0,0,0.151299420000702,0,0,0,0,0,0,0,0,0,0,0,-0.127761699603191,0,0
X601688.CH.EQUITY,0.0095312401846786,0,0,-0.170685264881235,0,0,0,0,0,0,0,0,0,0,-0.0856277804638424,0,0.0885761945142941,0,0,0,0,0,0,0,0,0,0,-0.0169927121542007,0,0.0480032493024896,0,0,0,0.0515295189233449,0,0.528383424556674,0,0,0,0,0.0991790403825909,0,0.0551322613318609,0,0.0533517175602044,0,-0.0425992625173678,0,0.277372508759047,-0.0955273235138137,0
X001979.CH.EQUITY,-0.248024796155592,0,-0.147158837096125,0,0,-0.0636934539992549,0,0,0,0,0,0,0,-0.186436999786505,0,0,0,-0.242671649465828,0,0,0,0,0,0,0.169722285023815,0,0,0,0.074844410879184,0,0,0.25279661275532,0,0,0,0,0,0,0,0,0,0.161011223586416,0,0,0.329733028603395,0,0,0.305514681973989,0,0.0581983145332463,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.12057728103253,0,0,0,0,0,0.00116748273339397,0,0,1.35525271560688e-20,0,0.0369903721842869,0,0,0,1.35525271560688e-20,0,0,0,0,0,0,0,0.0919758694723936,0,0.166301395659096,0.0386379939899646,0,0,0,0.19088559341167,0,0,0,0,0.340366930522332,0,0,0
X600837.CH.EQUITY,0.0253876389748601,0,0,0,0,0,0,0,0.212010649183592,0,0,0,0,0,0,0,0,-0.00943130601891716,0,0.105487905392458,0,0,0,0,0,0.0315685686223265,0,0,0,-0.0534800215008737,0,0,0.0266244215016646,0,0,0,0,0.164749351503506,0,0,0,0,0,0,0,0.0420077998955603,0,0,0.344145816255253,0,0
X601336.CH.EQUITY,0,0,-0.0857590889825124,0,0,0,0.0798641665515798,-0.0293257666274729,0.0373786225778547,0,0,0,0.35646569138145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0919843050801168,0,0,0,0.25364251663393,0,0.0414818791473199,0.266845908511166,0,0,0,0,0.0996824949252784,0,0.00834192858951033,0,0,0,0,0.18710796533551,0,0,0,0
X601066.CH.EQUITY,-0.0528808340502956,0,0,0,-0.25574310966006,0,-0.100194155017058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305720385709139,0,0,0,0.0370821803994851,0,0,0,0,-8.67361737988404e-19,0,0,-0.0794588430003308,0,0,0,0,0,0.131680379263101,-0.21575020484652,0.117817935559644,0,0,-0.103105472727559
X601229.CH.EQUITY,0.435823780022982,0,0,0,-0.0572137663827889,0,0,0,0,0,0,0.0764423158403261,0,0.0146059418880599,0,0,0,0,0,0,0,0,0.170678531043204,0,3.46944695195361e-18,-0.280694664048318,0,-0.0519637764344426,0,0,0,0,0,0,0,0,0,0.0402884565545207,0,0.131447026117215,0,0,0,0,0,0,0.205313349404811,0,0.119974354544331,0.142949268838004,0.142164292060712
X002142.CH.EQUITY,0,0.374697917649094,0.264929481300194,-0.0816285890993845,0,0.0525590783362885,0,0,0,0,0.0626595463652408,0,0,0,0,0,0,0,0,0,0,-0.0342491729580128,0,0,0.136599341319893,-0.110746485718734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0380831623154653,0,0,0,0,0,0.0128083580927989,0,0,0.1553731687226,-0.0052633189792166
X1997.HK.EQUITY,0.0323222280104652,0,0,0,0,0.0329963708710126,0,0,0,0,0,0,0,-0.0605284714959819,0,0,0,0.119894857055903,0.218570266711276,0,0.0293914290968204,0,8.67361737988404e-19,0,0.009607653242493,0,0,0,0.23252610490132,0.469799684204791,0,0,0,-0.294099516175992,0,0,0,0,0,0,0,0,0,0,0,-0.0917115003499501,0,0,0,-0.159297694413592,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.148163689201628,0,0,0,0,0,0,0,-0.122101705522483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0489528495336371,0,0.0516994818394543,0,0,0,0,0.0229241934177557,0,0,0,0,0,0,0,0,0,0.236787246655983,0.102227878553529,0,0,0.000326337882173153
X000166.CH.EQUITY,0.0692091711442975,0,0.00240314349925447,0,0,0,0,0,0,0,0.037117063255401,0,0.191320734738504,0,0,0,0,0,0,0,0,0,0,0,0,0.151142953960693,0.0219836621016981,0.00909090332155417,0,0,0,0.0395714359803055,0,0,0,0,0,0,0,0,0,0,0,0.0181285450948606,0,0.0191114343065756,0,0.0774252662639386,0.419381561133853,0,0
X600015.CH.EQUITY,0.00694870704813973,0,0,0,0,0,0,0,0,0,0,0.13147898645509,0,0,0,0,0,0.0385581986466809,0,0.180588582444274,0,0,0.0497739179588768,3.46944695195361e-18,0.0323609503861977,1.73472347597681e-18,0,0.0601249629057219,0.0720848625426498,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0274039736819509,0,0,0,0.453775068710356,0,0,0.106369968546894,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.387320953933494,0,0,0,0,-0.0687888805696514,0,-0.0865424978778706,0,0,0,0,-0.0271362266127031,0.0843733871527168,0,0,-0.0461691798121123,0,0,0,0,0.0961193811456873,0,-0.146543990401425,0,0.457105010670252,0,0,0,0,0,0,0,0,0,0.898954819242073,0,-0.0791240573446822,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.104758721062498,0,0,0.021339187620363,0,0,0,0,0.12734338365833,0,0,0,0.16130361255646,0,0,0,0,0,0,0,0.0174701944498804,0,0,0,0.0856299683784509,0,0,0,0,0,0.0649875040430067,0,0,0,0,0.117179101520183,0,0,0,0,0,0,0,0,0,0.374213372408975,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.130279063158526,0,-0.187011342768107,-0.203310436880596,0,0,-0.246562027232825,0,0,0,0,0,0,0,0,0,0,-0.0421386383031959,0,0,0,0,-0.15227437287331,0,0,0,0,0.263059854823605,0,0.329140747140932,0.561908452178799,0,0.109707648559861,0,0,0,0,0,0,0,0.368429913949906,-0.372570972309604
X600999.CH.EQUITY,0,0,0,0,0,-0.0327767034983109,0,0,0,0,0,0,0,0.057591616781705,-0.0646278068967868,0,0.03252346925389,0.329551221584826,0,0,0,0,0,0,0,0.0158791774462588,0,0.0539007952644129,-0.156876549123548,0,0,0,0,0,0.337043387219163,0,0,0.116777063933076,0,0,0,0.0593735872689039,0,0,0,0.217274768822653,0,0,0.0906357539369094,0,0.0532851801525408
X300059.CH.EQUITY,0,0,0,0,0,0.0171681273854923,0,0.0205604326980391,0,0,0,0,0.132523457148698,0,0,0,0,0,0,0,0,0,0.0409978619874428,0,0,0,0,0,-0.0895390567460429,0,-3.46944695195361e-18,0,0,0,-6.93889390390723e-18,0.304791406469127,0,0,0.18233006576167,0,0.0315142468343213,0.0386125278007235,0.189854593044665,0,0,0,0,0,0,0,0.0602737737476697
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0.0838323192206795,0,0,-0.0808221429096744,0,0,0,0,0,0.134881164206566,0,0,0,0,0,0,0.0781093250850789,0,0,-0.137522065458283,-0.0727705127477966,0,0,0,0.221426236231452,-0.151769735331478,0,0.106230925495229,0,-0.173362560071417,0,0,0.422090514135216,0,0.099509555586736,0,0,0,-0.563879946873768
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0.0705324290961295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137793303985535,0,-0.0435107501232752,0.180025156811806,-0.00770590292934233,0,0,0,0,0,0,0.134995233745032,0,0,0.0564882860400938,0,0,0,0,0,0,0.0272861571142608,0,0
