,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,CN2YR,CN210SLOPE
X000001.CH.EQUITY,0,0,0,0,0.56884774704993,0,0,0,0,0.0259497185796556,0,0,0,0,0,0.0860596582837688,0,0,0,0,0,0,0.204344683301793,0,0,0,0.0825816445446965,0.00346373453755049,-6.93889390390723e-18,-0.226658988126869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0590248042204012,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5524077800258,0,0,-0.135943015919929,0.148000389527741,0,0,0,0.137096510453965,0,0,0,0,-0.0162130899332569,0,0,0,0,0.100976328513378,8.67361737988404e-19,0.0857646306949091,0,0,0,0,-0.0268055283335497,0,0,0,0,-0.00982661800367445,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.165391810507147,-0.380667444620379,0,0,0.177676164942016,0,0,0.0785493640461849,0,0,0,0,0,0,0,0,0,0,-0.0379307669645814,0,0,0,0,0,0,0.115697734539348,0,1.38777878078145e-17,0,0,0.215133811278208,0,-0.160909486555654,0,0,0,0.0794752936167269,0,-0.0229771910796023,0,0,0.00496382272947725,0,0,0,0,0,-2.16840434497101e-19
X601328.CH.EQUITY,0,0.00434258900921199,0,0,0,0,0.0476983023726307,0,0,0,0.0219666326218111,0,0,0,0,0,0,0.0422636353526808,0.352166711239492,0,0,0,0,0.0646680362742095,0,0,0,0,0,0,0.200837222213856,0,0,0,0,0,0.026112687713602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0157940489862165,0,0,0,0,0,0,0,0,0.0227149932633895,0,0.666576829367332,0.0781391008810336,-0.031668243141565,0,0,0,0,-0.139820533548104,0,0,0.0241218158232743,0,0,0,0.0295172500381782,0,0,0,0,0,0,0,0,0,0,0.169839197867795,0,0,0,0,0,0,0,0,0,-0.0317838250971515,0,0,0
X601601.CH.EQUITY,0,0.316859365526615,0,0.120959474839775,0,0.190154531236005,0,-0.0129377075552379,0,-0.0767200583392957,0,0.131047886641427,0.085968646404859,0,0.093881586386877,0,0,0,0,0,0.282547170714388,0,0.00803614409466445,0,0,0,0,0,0,-0.136938520141222,0.0331599160297763,0,0,0,0,0,0,0,0,0,-0.0245789260130449,0,0,0,0,0,0,0,0,0,0.08419948882603,0
X600000.CH.EQUITY,0,0.190545456537954,0,0,0,0,0,0,0,0,0.00918264509661918,0.0214431972284164,0,0,0,0.383177037448188,0,0,0,0,0,0,0,0,0,0,0,0,0.0412291168447549,0,0.00755674718035479,0,0,0,0,0,0,0,0,0,0,0.0101190883243895,0,0,0,0.0439907669205967,0,0,0,0.0342064576317926,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.125581782237693,0,0,-0.0417873358469905,-0.00234744631220166,-0.041857835682765,0,0,0,0,0,0,0,0,0,0,0,0.130350273036792,0,0,0,0,0,0,-0.525031663734026,0.307064372723724,0,0,0,0,0,0,-0.14155842004443,0,0,0.247029380043167,0.0920680836606294,0.277660902476694,0,-0.0182700277006778,0.301698487118672,0,0,0,0,0.0749458481070004
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.305864652559405,0,0,0.0221152524241282,0,0.0185964182555049,0,0,0,0,0,0,0,0,0,-0.013466820850007,0.151372889748907,-3.46944695195361e-18,0.211974385683256,-0.0356820166687156,0,0,0,0.222157800760665,0,0,0,0,0,-0.0565906732803616,0,0,0,0,0,0,-0.0378981656264435,0,-0.0527933044227444,0
X601998.CH.EQUITY,0,0,0.0709983489953576,0.0114639964357187,0,0,0,0,0,0,0,0,0,0,0,0,0.139481091082223,0,0,0,0,0,0,0.237145022395315,0,0,0,0,0,0,0,0,0,0.024618900138965,0,0,0,0,0,0.183514426439611,0,0,0.0137427946360627,0,0.193761012231792,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,-0.00716527141803816,0,0.595025400932867,0,0,-0.154167479094345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0748801205622885,0,0,0,0.134369580903767,0,0,0,0,-0.0206886197042381,0,0,0.0334067625528202,0,0,0,0,0,0.187551480248455,0,0
X600016.CH.EQUITY,0,0,0.174411000243031,0,0,0,0,0,0,0,0,0,0,0,0,0.251273928810993,0,0,0,0.071029405224241,0,0,0.141101500899882,0,-0.211243666648832,0,-3.46944695195361e-18,0.137133970122456,0,0.0589370921547969,0.0361530331885913,0,0,0.651331023903764,0,0,0,0,0,-0.502161453219067,0,0,0,0.333958530476022,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0683754726749037,0,0,0,0,0,-0.00821291587748682,0,0,0,0,0,0,0,0,0,-0.105703771831266,0,0,0,0,-0.0675121130328631,0,0.130967059415321,0.503393537537742,0,0,0,-0.0202040561910891,0.0626726080563986,0,0,0,0,0,0,0.147654325219999,0,0,0,0,0,0
X2388.HK.EQUITY,8.67361737988404e-19,0,0.0298459396162813,0,-0.0286623762003456,0,0,0,0.242404136887537,0.0858669109138825,0.128857964561032,0,0,-0.2335285766546,0,0,0,0.0340125964261039,0,0,0,0,0,0,0,0,0,0,0.197442140068824,-0.0841365191367106,0,0,0,-1.0842021724855e-19,0,-0.0870139050510886,0,0.0951359757828402,0,0,0.175516809526646,0.175699477288722,0,0,0,0,0,0,0,0,0,-0.0689488570073997
X11.HK.EQUITY,0,0,0,0.0666188677773556,0,0,0,0,0.269409480241763,0,-0.272824589556316,0,0.239094340018137,0,0,0,0,0,0,0,-0.14130454643462,0,-0.131417270061125,0,0,0.300877580019027,0,0.0416742275928501,0,0,0,0,0,0,0,0,0,0.156343251429236,0,0,0,0,0,0,0,0.114380477608433,0,0,0.104559711651666,0,0.0147821384979081,0
X1109.HK.EQUITY,0,0,0,0,0,0.154364239337481,0,0.055219498674786,0,0,0,0,0,0,0,0,0,0.145564374789432,0,0.27705818317292,0,0,0,0,0,0,0,0,0,0,0.0787087826919283,0.0865919402922185,0,0,0,0,0,0.116001460012333,0,0,0,0.05852187738742,0,0,0,0,0,0,-0.0577579820525592,0,0.00895512517706064,0
X601818.CH.EQUITY,0.203015855177176,0.0454500663812855,0,0,0,0,0,0,0,0,0.00437768548853472,0.103779443844004,0,0,0,0,0,0.0490129679881719,0,0,0,0,0.0815909151197073,0.0517597906707974,0,0.0515383052477322,0,0,0,0,0,0,0,0.0640591136975283,0,0,0,0,0,0,0,0,0,0,0.231041128830287,0,0,0.0683586279074054,0,0,0,0
X2007.HK.EQUITY,0,0.12395890260118,-0.0740983963810488,0,0,0,0.169647098599343,0,0,0,0,0,0,0,0,-0.699287612408134,0,0,0,0,0,0,0,0.032234871827802,0,0,0,-0.128326024590718,0,0,0.266767162042878,0.312270540620764,0,0,0,0,-0.041576612111652,0.360955127145383,0,0,-0.0741594830665361,0,0,0.23866310858919,0,0,0,0,0,0,0.133507473192388,-0.0219295010550289
X600048.CH.EQUITY,0.0238523724554615,0,0,0,0.0256712112868493,0,0,0,0,0,0,0,0,0,0.125302890782626,0,0,0,0.245800032167044,0,0,0,0.0891900223387997,0,0,0,0,0,0,0.239183231853286,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918724628022812,0,0,0.111478543091258,0,0,0,1.0842021724855e-19,0.256504601919535
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.172358956208069,0,-0.0542857579738441,0,0,0,0,0,0,0,0.241596576330328,0,0,0,0,0,0,0,0,0,0.42270480844864,0,0,0,0,0,0,0,0.0759451043662725,0,0,0.0141617443465804,0,0,0,0,-0.345045901467952,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.103356332604447,0,0,0,0.138181186498534,0,0.18944279300341,0,0.274548544348824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417021456615071,0,0.0131108184143915,0,0,0,0,0,0.0170057154151491,0.132994193401842,0,0,-0.0382960233989384,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.131150060942884,0,-0.0197334487668961,0,0,0,0,0,0,0,0,0,0,0,0,0.0178383436434377,0,0,0,0.446341590264313,0.24061469352259,0,0,0,0,0,0,0,0.132823032501271,0,0.0198670454344351,0.137686812193543,0.266460824142319,-0.0619791253826929,0,0,0,0,0.0515681446524424,0,0,0,0,0,0,0,0,0.0441300313629426
X600837.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.213596420009535,0.0148026241690417,0,0,0.101984902743051,0,0,0.0505574113070238,0,0,0,0.202092455265899,0,0,-0.0797249810145817,0,0,0,0,0.0394858498182044,0.246506765125062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0116763897054645,0,0.0174683081915105,0
X601336.CH.EQUITY,0,0,0,0,0,0.423560792280332,0,0,0,0,0,0,0,0,0,0,0,0.0291048596110767,0,0,0.154436684229792,0,0,0,0,0,0,-0.01278770181007,0,0,0,-0.131372041429361,0,0,0.248360855174964,0,0,0.0554658193649972,0,0.0790123595568958,-0.0279432991526142,0,0,0.0743122549983752,0,0,0,0,0,0,0,-0.0807341678365416
X601211.CH.EQUITY,0,0,0,0,0.0755891865444864,0,0,0,0,0.0273563619771593,0,0,0,0,0,0.00380479051025028,0,0,0,0,0.255510819932604,0,0,0,3.46944695195361e-18,0,-0.280189000817995,0.015044796785669,0.0935697077499279,0,0,0.0838125363012427,0.155328053296813,0.120620774714576,0,0,0,0,0,0.157965014509183,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18
X267.HK.EQUITY,0.300390946854311,0,0,0,0,0,0,0.297095711603405,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594867233156803,0,0.205382741404113,0,0,0,0.0181939183439682,0,0,0,0,0,0,0,0,0,0,0.161826751101932,0,0.0685375427414076,0,0,0
X002736.CH.EQUITY,0.0134402157451554,0,0,0,0,0.184763368958615,0,0,0,0,0,0,0,0,0,0,0.097006515485333,0,0,-0.0465719351428804,0,0,0,0,0,0,-0.0442533029443483,0,0,0,0,0,0.106644691485997,0,0,0,0,0,0,0.44561720501124,0,0,0,0,0,0,0,0,0,0,0,0.0170929035478329
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.122037153760834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106046373500229,0,0,0,0,0,-0.0941586197853238,0,0.218545377458798,0,0.194295225680754,0,0.352321864536092,0,0.0965967921779929,0,0,0,0,0,0,0.147532254994992,0,0.0702861440722402,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0525937075657666,0,0,0,0.246624586247453,0.129076852024507,0,0,-0.0189284035653686,0,-0.239943741139084,0,0,0,0,0,0,0,0,0,0.0568487082641188,0.00381538002365543,0,0,0,0,0,0,0,0,-0.120296619558605,0,0,0.0654367682735405,0,0,0,0.204669440823262,0,0.720767337274423,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.103133591031495,-0.120330413114157,-0.0525612827270766,0,0,0,0,0,0,0,0.00642649213995169,0,0,0,0,0,0,-0.185665695383189,0.0997902744783599,0,-0.0175991514084498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.454104224150396,0,0,0,-0.0828351941931801,0,0,0.165631793727635,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.385455268743244,0,0,0.182758911921336,0,0,0,0,0,0,0,0,0,0,0,0.166517532724583,0,0.69683029825795,0,0,0,0,-0.377988952929412,0,0.117559632521246,0.120175503823298,0,0,0,0,0,0,0.119806042792898,0.0097503880576967,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.197220136531521,0,0,0,-0.108214633569891,0,0,0,0,0.0578214850941801,0.069894339113935,0.288055292143548,0,0,0,0,0.0366030873982004,0,0.121200625691799,0,0,0,0,0,0.201029421254057,0,0,0,0.041841968571573,0.0160204105021716,0,0,0,0,0,0,0,0,0,0,0,0,-0.192597621196565,0,0,0
X601229.CH.EQUITY,0,0,-0.00154099569744845,0,0,0,0,0,0.00718041332497934,0,0,0.144626710811587,0,0,0,0,0.0175564155294681,0,0,0,0.101609476802376,0,0,0,0,0,0,0,0.529467824108105,0,0,0,0,0,0,0,0,-0.121440403193103,0,0,-0.157063859962126,0,0,0,0,0,0,0.392336602667536,-0.199093217250043,0,0,-0.214290111582511
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0602939721971575,0,0,0,0,0,0,0,0.10436374093684,0,0,0,0,0,0,0,0,0.0423142177890669,0,0,0.017542964381917,0,0.0244410864459311,0.0639496410999382,0.283447146660708,0,0.0458075019408889,0,0,0.296935520707436,0,0,-0.0354026415599191,0.0344432399423853,0,0,0,0.167443074687387,0,0,0,0
X823.HK.EQUITY,8.67361737988404e-19,0,0,0,0.396589539473403,0,0,0,0,0.0179589111663131,0,0,0,-0.0850578565453246,0,0,0,0,0,0.43936036681626,0,0,0,0,0,-0.0615875602117084,0,0,0,0,0.106890395077362,-0.266377420529142,0,-0.00104997304259747,0,0,0,0.0921568742457947,0,0,0,0,0,0,0,0,0,0,-0.0255699806641095,0,-0.370094819010248,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0960008562382356,0,0,0,0,0.132645098170282,0,0,0,-0.0541852226627691,0,0.250351474213936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0107544235969984,0,0,0,0,0.248176386633714,0.105811299179938,-0.0140700833637147,0,-0.0422150881241794,0.123360416086143,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0340708684241348,0,0.0597768298804519,0,0,0,-0.182598224455674,0,0,0,0,0,0,0,0,0,0,0.169373185172105,0.226637658003316,0,0,0,0,0,0,0.0589641849341508,0.578533239754478,0,0,0,0,0,0,0,0,0.0894613159180884,0,0
X600015.CH.EQUITY,0.0741619496370009,0,0,0,0,0,0.0563070636519246,0.0212971244367369,0,0,0,0.147047902554983,0,0,0,0.0439049270133756,0,0,0.0555326685750548,0.0184072117946013,0.0264192058332345,0,0.230907835311052,0,0,0,0,0,0,0,0,0,0,0,0,0.0532499105782694,0,0,0,0,0,0,0,0,0,0.0943189330341822,0.0893580377011761,0.173578996827726,0,0,0,0
CN2YR,0,0,0.10832475143411,0,0,0,0,0,0,-0.0388582115248551,0,0,0,0,0,-0.175079896168472,0,0,0,0,0,0,0,0,0.283699742768289,0,0,0,0,0.178814554434149,-0.077520502622634,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177449235821829,0,0,0,-0.114168468960429,0,0,-0.48807551129032
CN210SLOPE,0,0,0,0,0,-0.256419124361176,0,0,0,-0.244001957945978,0,0,0,0,0,0,0,0,0,0,0,-0.136885576860045,0,0,0,0,0,0.231083135649499,0,0,0,0,0,0,0,0,0.135763389677059,0,0.279349118706172,0,0,0,0,0,-0.475494238151522,0.102044201012553,0,0,0,0,-0.173985731537118,0
