,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.223337041008773,0,0.0526541841890482,0,0,0.169346993883834,0,0,0,0,0.344577309232259,0,0,0,0,0,0,-0.0866683153893635,0,0,0,0,0,0.0732633595435568,-0.0282409712942895,0,0,0,0,0,0,0,0,0,0,0.121030715425729,0,0,0,0,-0.0280553743375533,0,0,0,0,0,-0.0907463040569779,0.0586005625040362
X600000.CH.EQUITY,0.00116636915133224,0,0,0,0,0,0.547168942906888,0,0,0.0146085713881173,0,0,0,0,0,0,0,0,0,0,0,0.0188977904462365,0,0,0,0.329565980673833,0,0,0.112114517753258,-0.0287382714712713,0,0.0406707992828129,0,0,0,-0.154317766746993,0,0,0,0.0827228608339619,0,0,-0.380626989725078,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0401947656703883,0,0,0,0,0,0,0,0,0,0,0,0.263865414600809,0,0,0,0.0623529980308752,0,0.207875832729826,0,0,0,0,0,0,0,0,0,0,0.0313477268479499,0,-0.0425320801549479,0,0,0,0,0.0644091435719655,0,0.0523536469537323,0.243321248542083,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.31555455490388,0,0,0,-0.229266194912564,0.0373022711057127,0,0.40267815291941,0,0.0258500288704865,0,0,0,0.138802850254477,0,0,0.0301125471048228,0,0,0,0,-0.0954872832295149,0,0,0.119797962360628,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0117711453195864,0
X000002.CH.EQUITY,0,0,0,0,0.11485413854327,0,0,0,0,0,0,0,0,0.320863304547328,0,0,0,0,0,0,0,0,-0.0422504398784714,0,0.234487050967806,0,0.412098806030491,0,0,-0.256997686978872,0,0.222411476041076,-0.211879371113362,0,0,0,0,0,0,0,0,0,0.193246668525827,-6.93889390390723e-18,0,0,0,0,0,0.0292631474232687,0
X16.HK.EQUITY,0,0,0,0,0,0.0882043018974665,0,0.19547275664384,0,0,0,0,0,0,0,0,0,0,0,-0.026801942536466,0,0,0.05389956771763,0,0,0.204622539685447,0,0,0.014485788508549,0.27642275739088,0,0.0189883796803722,0,0.11628257236351,0,0,0,0,0,0,0,0.305896623241265,0,0,0,0.074357361748969,0,0,0,0,0.0466849392479406
X11.HK.EQUITY,0.0679769128254475,0,0,0,0,0.134404309234009,0,0,0,0,0,0,0,0.0982473446901086,0,0,0,0,0,0,0.324774445079994,0,0,0,0,0,0,0,0,0.0458216726561332,0,0.136661976795589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102254589676833,0,0,0,0.108669378134804
X388.HK.EQUITY,0,0.126428105905861,0,0,0.195732320224774,0,0,0,0,-2.16840434497101e-19,0,0,0,0.122848765716447,0,0,0,0,0,0.0572567897051913,0.422418994438219,0,0,0,0,0.0642540457878896,0,0.043413390493895,0,0,0,0,0,0,0,0,-0.323744305394889,0,0,0,0,0.0189029272502529,0,0,0,0,0,-0.0159645433663017,0.0639076609000629,0,0
X600030.CH.EQUITY,0.0400226955883022,0,0,0,0,0.08747470675742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134477541814582,0,0,0,0,0,0,0,0,0,0.0431771966657311,0.536002388152832,0,0,0,0,0,0,0,0,0,0,0,0,0.412285036509657,0,0
X601998.CH.EQUITY,0,0,0.017643041434469,0,0,0,0.0846329380930022,0,0,0,0,0.0635437905368161,0.133004028165967,0,0,0,0,0.141295272217992,0,0,0,0.020805176231116,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198891413437699,0.0331459352007453,0,0.187660891693405,0,0,0.179249400772807
X2388.HK.EQUITY,-0.0704067781965923,0,0,0,0.10436203441532,0,0,0,0,0,0,0,0,0,0,0,0.37769662634304,0.0779026686875854,0,0,0,0,0.149764267783467,0,0,0,0.0228775364409185,0,0.352870230445171,0.0974426499551753,0,0.122354962491122,0.0166141255140696,0,0,0,0.0438201898504944,0,0,0,0,0,0,-0.00297251158744679,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.465103320341167,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0789252502080608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204662509830436,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.289264239948528,0,0,0.0453011430079438,0,0,0,0,0,0,0,0,0,0,0.247397768138001,0,0,0,-0.0695351137802215,0,0,0,0,0.106365772789548,0,0,0,0,0,0,0.257611000740805,0,0,0,0,0,0,-0.0988219841241622,0,0,0,0,0,0,-0.038876638537056
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0384307957007212,0,0,0,7.96375785536273e-05,0,0,0,0.0232140727483066,0,0,0,0.0536269203485482,0,0,0,0,0.192733542284101,0.318253065498551,0.174077864602825,0,0.181532258819778,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0987201562743571,0,0,0,0,0,0,-0.0301559012520817,0
X000001.CH.EQUITY,0,0.109005084131042,0,0,0,6.93889390390723e-18,0,0.110971761018752,0,0,0,0,0,0,0,0,0,0,0.142607202450702,0,0,0,0,0,0,-0.266378506947405,0,0,0.000942088685492455,0,0,0,0.148631046785065,0.0169703800105674,0,0,0,0,0.279451948629383,0.179408191954305,0.0484167717497266,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.124992244197786
X1109.HK.EQUITY,0.0770044079337148,0,-0.0399247437254782,0,0,0,0,0,0.0709859517577957,0,0,0.0594860769512665,0,0,0,0,0,0,0,0,0,0,-0.0640282151905063,0.386837552384255,0,0,0,0,0,0.103081242535047,0,0,0,0.181438701976817,0,0,0,0,0,0,0.104249246905968,0.0663577485538319,0,0,0,0.137533777771347,-0.147368340026493,0,0.0365484423412407,0,0
X2007.HK.EQUITY,0,0,0,-0.134850295758831,0,0,0,0,0,0.0654515411354695,0.010188287863591,0,0,0,0.150962980969091,0.168323938746239,0,0,0,0,0,0,0.0190035250171192,0,0,0.146226931015767,0,0,0,0.0659938665394051,0,0,0,0,0.16789253987988,0,0,0,0,0,0,-5.42101086242752e-20,-0.29591945759313,0,0,0,0,0.266849742044135,0,0,-0.0908619848981312
X601818.CH.EQUITY,0,0,0,0,0,0.278186793997494,0.450415092194379,0,0,0,0,0,0,0,0,0,-0.0713437453140742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142039464942837,0,0,0,0,0.0438465204279958,-0.0606674234898851,0.0508731020611293,0,0,0,0,-0.0446099496791676,0.0447001623154084,-0.0569462618734575
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0275788592254578,0,0,0,0,-0.0493969347221069,0,0,0.0864885606022395,0.25158376020526,0,0,0,0,0,0.0666653290537554,0.0664998246078345,0,0.14970673747467,0,-0.0588868843423289,0,0,0,0.232150424126878,0.0329828612189357,0.0848334056278634,0,0,0,0,0,0,0,0,0,0,0,0,0.0272735133466978,0,0,0,0.210690305453085
X823.HK.EQUITY,0,0,0,0.10351392172839,0,0,0.0122673017385568,0,0,0,0,0,0,0,0,0.33884620616422,0.09420226481997,0,0,0,0.253489573379728,0,0,0,-0.102805342953119,0,0,0,0,0,0,0,0,0,0,0,0.0280853211911727,0.0337778583595153,0,0,0,0.360708545781583,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.198347312996625,0,0,0,0,0,0,0,0,0,0,0,-0.0697612247753678,0.115089012374197,0,0,0,0,0,0,0,0,0,0,-0.0124300576813765,0,0.0334148614973,0,0,0,0.00708561999987706,0,0.522640443066774,0,0,0,1.73472347597681e-18,0.101275534949479,0.10390779155582,0,0,0.0857425797349716,0,-0.053659299421332,0.258383323756348,0,-0.0757438301769678,0
X600048.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0.117734406106798,-0.298743107498382,0,0,0,0,0,0,0.158259084099627,0,0.124001822241946,0,0,-0.0812720174098823,0,0,-0.0296501674549406,0,0.178254385941396,0,0,-0.123627295188638,0.334717936115799,0,0,0,0,0.348129184199725,0,0,0,0.0695405579086551,0,0,0,0,0,0,0,0,-0.103370096594774,-0.0714884136203101,0,0,0
X12.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.022983841610195,0,0,0,0,0,0.273605472489268,0,0,0,0,0.0688268323561311,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299171046716954,0.231282887302203,-0.0880296001832543,0,0,0,0,0,-0.125764473818599,0.119858318064239
X001979.CH.EQUITY,-0.107353874532559,0,-0.24260411399401,0,0,0,0,0,0,0,0,0,0,-0.213895480991961,0,0,0,-0.0786367421170953,0,0,0,0,0,0,0.08035974301929,0,0,0,0,0,0.0951046031701766,0.254695625352029,0,0,0,0,0,0,0.131999418249923,0,0,0,0.186262026724422,0,0.303376635744476,0,0,0,0.0844598602250544,0.0991097650123866,0
X601211.CH.EQUITY,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.256964579679617,0,0,0,0,0,0,0,0,0.0533130418709769,0.0471299644817963,0,0,0,0,0.0421436480451719,0,0,0,0,0,0,0,0.239999984169418,0.0994531721779275,0,0,0,0,0,0.058667116306009,0,0,0,0,0,0.325798114870971,0.034843062783835,0
X600837.CH.EQUITY,0.0266357163124166,0,0,0,0,0,0,0,0.207712034626973,0,0,0,0,0,0,0,0,-0.0278884582064694,0.0314822900914159,0,0,0,0,0,0,0.00470468853314371,0,0,0,-0.0296400684409461,0,0,0,0,0.0927402398602265,0,0.12916765680465,0,0,0,0.0261315587615575,0,0,0,0,0.176246654268113,0,0.343466847224008,0,0.0896799166005115,0
X601066.CH.EQUITY,0,0,0,0,-0.295161581525644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257483525366908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0950891702621235,-0.265041906229233,0,0.116257399809545,0,-0.103892711792612
X601336.CH.EQUITY,0.0334148064114892,0,0,0,0,0,0.11540609227034,0,0.0111663713947062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.055205704925985,0,0,0,0.27182489632339,0,0,0.454773656188603,0,0,0,0,0,0,0,0.112196333007747,0,0,0,0.206269967730698,0,0,0,0.0306741948463632
X002142.CH.EQUITY,0,0,0.275697491237041,0,0,0,0,0,0,0,0.13517792291852,0,0,0,0.0385700828268206,0,0,0,0,0,-0.0628697283964866,0,0,0,0.149617424895448,0,0,0,0,0,0.0032526350283161,0,0,0.000727567117147366,0,0,0,0,0,0.0529543167856614,0,-0.044150541010519,0,0,0,0,0.0803435873113843,0,0,0.115763685740128,0
X601229.CH.EQUITY,0.437784920497289,0,0,0,0,0,0,0,0,-0.0712655959564842,0,0,0,0.130033936341835,0,0.0407538374088068,0,0,0,0.116038624520388,0,0,0,0,0.104046500435592,-0.253307092053445,0,-0.0611791624443443,0,0,0,0,0,0,0,0,0.0599355632262759,0,0,0,0,0,0,0,0,0,0.222762238586305,0.0233066290816422,0,0.0825525508213091,0.147184200380002
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.251600500417864,0,0,0,0,0,0,0,0,0,0,0,0,0.0874585521020102,0,0,0,0,0,0,0,0,0.00190490045700722,0,0,0.13669425968865,0,0,0,0,0,0,0,0,0,0.413570124339016,0.0496783278943764,0,0
X1997.HK.EQUITY,0.269689898561294,0,0,0,0,0.0101583639377459,0,0,0,0,0,0,0,-0.0536082706606888,0,0,0,0,0,0,0.197325183756509,0,0,0.0929801361252768,0.0720562702927361,0,0,0,0.0598676618143829,0.516332764095281,0.0441001079273536,0,0,-0.302376173509883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0958652775822492,0
X2882.TT.EQUITY,0,0,0,0,0.0150882059093077,0,0.223980464141066,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.0495307740748003,0,0,0,0,0,0,-0.033102009457705,0,0,0,0,-0.0571050342630656,0,-0.0707717362962461,0,0,0,0.0197094549094825,0,0,0,0,0,0,0,0,0,0,0,0,0.19588718794508,0,0.132427590799393,0,0.0267940251076609
X600015.CH.EQUITY,0,0,0,0,0,0.17274577036677,0,0,0,0,0,0,0,0,0,0,0,0.136081757873934,0.0169157792556607,0,0,0,0,0,0.0918090614395856,0,0,0.107823581200338,0,0,0,0,0.0256777203735254,0,0,0,0,0,0,0,0,0,0,0,0.457494602266785,0,0,0,0.0299839907266605,0,0.0168083004491548
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.385589708785799,0,0,0,0,-0.0682299294850017,-0.0860994096851853,0,0,0,0,0,0,0,0.084614946204145,-0.026670542511179,-0.0457838098649548,0,0,0,0,0.0953341195708025,0,-0.147006210690902,0,0.454463867976611,0,0,0,0,0,0,0,0,0,0.907417051100117,0,-0.0787723245998393,0,0,0,6.93889390390723e-18,0
X002736.CH.EQUITY,0,0,0.0802695634106046,0,0,0,0,0,0,0,0.150138256755007,0,0,0,0,0.0864321763977988,0,0,0.124063519076407,0.0835315370582944,0,0,0,0,0,0,0,0,0,0,0.010478638968417,0.110758833109661,0,0.0872588909645083,0,0,0.155166616820463,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.235366770009019,0,0.0422115919808584
X2881.TT.EQUITY,0,0.136580001293262,0,0,0,-0.0484250597724803,0.00331488046731011,0,0,0.146438711842422,0,-0.140067071377841,0,0,-0.179611149467068,0,0,0,0,-0.0968330095327071,0,0,0,0,0,0,-0.105411658215027,0,0,0,0,-0.0684848398061012,0,0,0,0,0,0.120038637806139,0.499012648998526,0.316159468537086,0,0,0,0,0,0,0,0,0,0.411658924791913,-0.347105392785625
X300059.CH.EQUITY,0,0,0,0,0,0.0616768486799403,0,0.0348701270543027,0,0,0,0,0.123649786551623,0,0,0,0,0,0,0.031205131253225,0,0,0,0,0,0,0,0,-0.104337758277008,0,0,0,0,0,0,0.247234175973839,0,0,0,0.151078245737228,0.192580160470205,0.016973224370738,0,0,0,0,0,0,0.0509800356698276,0,0.0710245229358711
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570735322327718,0,-0.0496104105254213,0,0.32415495211314,0,0,0,0,0,-0.0405120958152194,0,0.0415807525014926,0,0.027238165972603,-0.167447741537817,0,0,0,0,0,0.389263732382309,0,0.100716180341356,0,0,0,0,0,0.0522886762349443,0.00719316775436095,0,0.216090908985175,0,0.0681134674398364,0,0,0.0648044607762726
CN2YR,0,-0.240153204995423,0,0,0,0.111717171444642,0,0,0,0,0,0.171346335149131,0,0.120771662911627,0,0.02505082710002,0,0,0,0,0.350545522522089,0,0,0,-0.0244875045307243,0,0,0,0,-0.342257725648673,0,0,0,0,0,0,0,-0.0305859691038395,0,0,0,-0.22359714968477,-0.272865114464509,0,0,0,0.378794306104089,0,0,0,-0.159614714179726
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0.195954532071881,0.132531575215809,0,0,0,0,0,0.00756042073192231,0,0,0,0,0,0,0,-0.175665581359202,0.0724878722432015,-0.1537569369397,0,-0.00605444821037562,0.158360622461329,0,0,0,0,0,0,0.0691687044032785,0,8.67361737988404e-19,0.0122747395979156,0,0,0,0,0,0,0,0
