,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.246677704163549,0,0,0,0.295960709530327,0,0,-0.0100519852090736,0,0,0,0,0,0,0,0.0634159487636445,0,0.0193352874219154,0,0,0,0,0,0,0,-0.104563915548769,0,0.551990563600865,0,0,0,0,0,0,0,0,0.0571862643449753,0.037417898066825,0,0,0,0,0,0.0186224342723046,0,0,-0.203333981867461,0,0,0.0665943336330986
X601328.CH.EQUITY,0,0.0103360294528803,0.0857454380036427,0,0,0.067169372382738,0,0,0,0,0,0,0,0.34050279060545,0.0425976235120084,0,0,0,0,0,0,0,0.0496422579762431,0.199009092291927,0.0610706372208587,0,0,0,0,0,0,0,0,0,0,0,0,0.0166477650531802,0,0,0,0,0,0,0,0.136400580718973,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0495779252385918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145543476028289,0,0.562148594854001,0,0,0,0,0,0,0.0149788357388745,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.148369064362896,0.498654823672593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108722724956356,0,0,0,0.119964146990068,0,0.137537311901901,0,0,-3.46944695195361e-18,0,0
X388.HK.EQUITY,0,6.93889390390723e-18,0,0,0,0,0,0.104457048801528,0,0,0,0,0,0,0,0,0.12296455786772,0,0,0,0,0,0.241948740736225,0,0,0,0,0.0383943550906237,0,0,0.0876473465526742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161586664344044,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0431566367000176,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830419003445802,0,0,0,0,0,0,0,0,0.19336674173361,0.439379820953476,0.0566940132838766,0,0,0,0.21536642049125,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0398468833293762,0,0,0,0.0133188112716853,0,0,0,0,0.263755557597834,0,0,0,0.130188554381459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210470154126664,0,0,0,0,0,0,0.134394591482391,0,0,0,0.00566694093330845,0,0,0,0,0,1.73472347597681e-18,0,0,0.231967434385886,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.336150587028484,0,0,0,0,0,0,0.0229557522378303,0.0949216101739751,0,0,0,0,0,1.38777878078145e-17,0.390401993746379,0,0,0,0.0988032555786446,0,0,-0.0162935867856552,0,-8.67361737988404e-19,0,0.117144193902587,0,0,-0.087029267756791,0,0,0.069939221353173,0,0,0,0,0,0,0,0,0,0,0,-0.0401179575291359
X600030.CH.EQUITY,0,0.0203513875298793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11396661888791,0.0438865097901273,0,0.317375040850895,0,0,0,0,0.0160138399318987,0,0.0660275216767933,0,0,0.231209439987641,0,0,0.0904651759846184,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0300280972947788,0.0412841524671914,0,0,0,0,0,0.111391180542119,0,0,0,0,0,0,0,0,0,0.11284955192669,0,0,0,0.0524837108071173,0,0,0,0,0,0,0,0,0,0.160051344690177,0.365168315062013,0,0,0,0,0,0,0,0.303336742530055,0,0.0169672488547739
X601601.CH.EQUITY,0,0,0,0.243332614894408,0,0,0,0,0.0528214607247262,0,0.0548682865677057,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0117503434153017,0,0,0.201341183390357,0,0,0,0,0,0,0,0.158279916155342,0,0,0,0.166647442605246,0.057525253046564,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0.0432964095863366,0,0,0,0.184343462731729,0,0,0,0.123538335527506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.545623104633686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876333687150289,0,0,0,0,0,0,0,-0.0238913744888463,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11413126814639,0.144789729393897,0,0.321134120711553,0,0,0,0,0,0,0,0.0927974985357063,0,0,0,0,0,0,0.212964521868236,0,0,0,0,0,0,0,0.104630959613965,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.140902328073609,0,0,0,0,0,0,0,0,0.0591195672665863,0,0.177724935321892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963039087749904,0,0,0,0,0,0.0877844825636372,0,0,0,0,0,0.137512119367054,0,0,0,0,0.30096994157927,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.0259509303606758,0,0,0,0,0,0,0.0764960726007133,0,0,0,0,0,0,0,-0.134495578234215,0,0.301673704501611,0,0,0,0,0,0.107027630403544,-0.113514363478879,0,0,0,0,0,0,0.188983458147738,0,0,0,0.217375746449556,0,0,0,0,0.297963945737683,0,0,0,-0.0173977944991554,0
X267.HK.EQUITY,0,0.031819995733427,0,0,0,0,0,0,0,0,0,0.0676131911633594,0,0,0,0,0,0,0,0,0,0.139200843923668,0.0397943311093968,0.0119931602090575,0,0,0,0,0.126598008501012,0,0,0,0.143233515845632,0.0593121749067601,0,0,0,0,0.189867379895735,0,0,0,0.143011342174645,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0369179242582458,0,0.0120836512942991,-0.0155280948683335,0,0,0,0,0,0,-0.30114186149343,0,0,0,0,0,0,0,0,0,0,0,-0.0548618191386081,0,0,0,0,0,0,0,0,0,0,0.146754069440355,0,0,0,0,0,0,0,0.936938458355768,-0.140233031169724,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.284054375175667,0,3.46944695195361e-18,0,0,0.0869025881618822,0,0,-0.0374762343950781,0,0,0.195369584826787,0,0,0,0,0,0.0524894320491307,0,0.741423440947089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16835583806102,0,0,0,0,0,0,0,0.0688362264202838
X2007.HK.EQUITY,0,0,0,0,0,0.0516533067978077,0,0,0,0,0,0.0094137886566165,0,0,0,0,0,0,0,0,0,0.112085499810335,0.101146418074267,0,0,0.054524829465091,0,0.253804417484591,0,0,0,0,0.195150382954888,-1.73472347597681e-18,0,0,0,0.0594453941206147,0,0,0.163271493395503,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.035505831407258,0,0,0.121076759657775,0,0,0,0.335972087501663,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.459314939981963,0,6.93889390390723e-18,0,0,0,-0.0041137579973591,0,0,0,0,0,0,0,0,0,0,0,0,-0.0475579542971593,0,0,0,0,0.0101230471707386,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.296161038648749,0,0,0,0,0,0,0,0,0.131270280946113,0,0,0,0,-0.0150697951028995,0,0,0,0,0,0,0,0,0,0,0.10806925662404,0,0,0.217303909809944,0,-6.93889390390723e-18,0,0,0,0,0,0.108128810023417,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244247699884553,0,0,0.0241050162248978,0,0.0204881744122224,0,0,0,0,0,0,0.0462642531944984,0,0,0,0.0749969927629373,0,0,0,0,0,0.117463488081334,0,0,0.137587973023978,0.00529302900609023,0,0,0.258460580949054,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0234065881413375,0,0,0,0,-6.93889390390723e-18,0.160508327111041,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104693919403217,0,0.0272554269588485,0,0.357367929024937,0,0,0,0,0.237912412887577,0,0,0,0.0884939321542696,0,0,0,0,0,0,0,-0.0813707481662256,0.0162824434564192
X12.HK.EQUITY,0,0,0,0,0.0226051222726789,0,0,0,0,0,0,0,0,0,0,0.464057953102691,0,0.272483394241233,0,0,0,0,0,0,0,0,0,0,0.0792364167109292,0,0,0,0.12849293190073,0,0,0,0,0,0,-0.0556807708299768,0,0,0.0550525495474711,0,0,0,0,0,0,0,-0.0115098311703279,0.0898822016878065
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0214545689824835,0,0,0,0,0,0.0593072328190365,0,0,0,0,0,0,0,0.33850678759967,0,0,0,0,0,0,0,0,0,0,0,0.130021640771975,0,0,0,0.0797608014734001,0,0,0,0.210738625137369,0,0,0,0,0,0.175068535013772,0,0
X600837.CH.EQUITY,0,0,0,0,0.0394735950653085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012963960138233,0.219227359173763,0,0,0.162859090339306,0,0,0.0448919291198444,0,0.0732460918311501,0,0,0.0799811157301404,0,0.138697963161497,6.93889390390723e-18,0,0.214083925798775,0,0.003819929397884,0,0
X002142.CH.EQUITY,0,0.142642368329861,0,0,-0.154209679460081,0,0.543566225879725,0,0.0885013160070698,0.183043340753362,0,0,0,0,0,0,0.157300370068586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144767011980558,0,-0.208407117764766,-0.128234105447491
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.12262613618075,0.086518950795734,0,0,0,0,0,0,0,0,0,0,0.0589855969371368,0,0,0,0,0,0.117096443334944,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0117205912897114,0,0.00199736869729613,0,0.495764912051608,0,0,0,0,0.0154319744363646
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219901638229614,0.0654749352532409,0,0,0,0,0,0,0,0,0,0.0805989050698613,0,0,0,0,0,0,0.443078230717485,0,0,0,0,0,0,0.0242815979261201,0,0.0359365057045607,0.0119528515393783,0,0,0,0,0,0,0,0.0776257642361057,-0.0441261946352565
X300059.CH.EQUITY,0,0,0,0,0.132728459033462,-0.090690890071259,0,0,0,0,0,0,0,0,0.0573443964276777,0,0,0,0.320346235424477,0,0,0,0,0,0,0,0.0522411288678884,0,0,0,-0.181996001475122,0,0,0,0,0,0,0,0.0117730272533052,0,0,0,0,0,0.495872684024263,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.23780803355606,0.0510333237576371,0,0,0,0,0,0.0335180577542016,0,0,0,0.307398473905512,-0.0547898025830551,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0810864948516855,0,0,0.0246457963761448,0,0,0,0,0.121725131036224,0.0640632688430351,0,0,0,0,-0.0523448354166948,0,0.165332110516916,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.150011106128684,0,0.113174567781956,0,0,0.14471753215842,0,0,0.0469617030105774,0,0,0,0.114620813430219,0.016327127877001,0,0,0,0,0,0,0,0,0,0,0,0.0186896099251846,0.0242156037083837,0,0,0.0139689127357656,0,0,0,0,0,0.124845363057098,0,0,0.128348529095799,0,0
X2882.TT.EQUITY,0,0,0,0,0.319319820251202,0,0,0,0,0,0.0923702850179218,0.130484063457265,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.131711713395108,0,0,0,0,0,0,0,0,0.0307303052491938,0,0,0,0,0,0,0,0,0.111386957808148,0,0,0,0,0,0,0,0,0.133754989451941,0,-0.0143915503337402,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239578435794755,0,0,0,0,0,0,0,0.0436733407934704,0,0,0,0,0,0,0,0,0,0,0.0447753658843196,0.338730719018929,0,0,0,0,0,0.0653533939354015,0,0,0.131201256463354,0,0,0.154965670877068,0,0.100174541984608,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276633701277057,0.0136484595438028,0,0,0,0,0,0,0,0,0,0.0773220235087607,0,0.102067093542511,0,0,0,0,0,0,0.0246983571356355,0.143487646359001,0,0,0,0.118778340248496,0,0.0521465683902475,0,0,0,0.212098802432349,0,0.0553023840700824
X601169.CH.EQUITY,0,0,0,0,0.0684347515759777,0,0,0,0,0,0,0.156128443104191,0,0,0,0,0.043144146459378,0,0,0,0.0268216265043685,0,0,0,0.0616104900507043,0,0,0,0,0.0135389001225878,0,0,0,0,0,0,0.00442266979530613,0,0,0,0,0.250917205679255,0,0,0,0,0.306506014222233,0.0934195086063532,0,0,0,0
X600015.CH.EQUITY,0,0,0.00290891694324067,0,0,0.0989146452753816,0,0,0.0503340582999063,0,0,0,0,0.169925882614791,0,0,0,0,0,0,0,0,0,0,0.17675889659213,0,0,0,0,0.0823038551375175,0,0,0,0,8.67361737988404e-19,0,0,0.0642413112855314,0,0,0,0,0,0.087441301205567,0,0.243070752281942,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,-0.0735598942651918,0,0,0,0,0,0,0,0.0057910891011294,0,0,0,0,-0.0776486380140652,0.108251088749116,0,0,0,0,0,0,0,0.022196687330605,0,0,0,0.0804286250103412,0.0032021176467777,0,0,0,0.499123304973167,0,0.0177611878596134,0,0.048939561363817,0,0,0,0.304155845588374,0,-6.93889390390723e-18,0,0,0,0.0177147575893595,0,0
X2881.TT.EQUITY,0,0,0.148494406465183,0,0,0,0,0.0664328550926174,0,0,0,0,0,0,0.0113809202428221,0,0,0,0,0,0,0.136236484909585,0.104379989614039,0,0,0,0,0,0,0,0.0715064856086923,0,0,0,0,0,0.179180780410563,0,0,0,0,0,0.153736608444797,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0529515457964062,0,-0.0192206298301194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678921564971523,0.138553849811032,0.0759445844711897,0,0,0.0348919401767969,0.0736702744977536,0,0,0,0.352016422600472,0,0,0.281350065022022,-0.017974136393966,0,0,0
CN2YR,0.151256283918651,0,0,0,0,0,0,1.1564253775295,-0.120971778316656,0.0150073625633003,0,0,-0.648692771840005,0,0,0,0,0,0,0,0,0,-0.479780764938829,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.693624631528994,0,0.238497624502286,0,0,0,0.11875236607328,0,0.0604647379088341,0,0,0,0,0,0,0.534237743837016
CN210SLOPE,0,0,0,0,0,0,0,0,0,-0.0926052537248537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.712358838704663,0
