,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.178246381657938,0,0.0139604370404203,0.257199047469058,0,0,0.222978327750533,0,0,0,0,0,0.142096157369454,0,0,0,0,0,0.0362861193199113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120357739966064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0132808957023762
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0173119575625255,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361627746585025,0,0,0,0,0,0,0,0,0,0,0,0.0429251586776752,0.0529578646824834,0,0,0,0,0,0.255377212879825,0,0,0,0,0.188374353777882,0.097770312935376,0,-0.298156708384658
X600000.CH.EQUITY,0,0,0.0797583558417496,0,-1.38777878078145e-17,0,0,0,0,0,0.809521284787124,0,0,0,0,0,0,0,0,0,0.0604793192924791,0,0,0,0,0,0.0704724184194751,0,0.0375867582202033,0,0,0,0,0,0,0,0,0,-0.0430238474131379,0.0340179150119125,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,-0.289762938441759,0,0,0,0,0,0,0,0,-0.123433631580641,0,0.0603082709386402,0,0,0.233590723178387,0.23010078263617,0,0.162976717333665,0,0,0,0.63717198484351,0,0,0,0,0,0,0,0,0,0,-0.0403907685452497,-0.0187620555472015,0
X11.HK.EQUITY,0,0,0,0,-3.46944695195361e-18,0.189333375658129,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610869983125936,0,0,0,0,0.168195071337069,0.0330695776440914,0,0,0,0,0,0.554596110279552,0,0,0,0,0,0,0,0.0344551423733407,0,0,0.166749350393061,0,0,0.157106109678325,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.050734895373806,0.0617271982718232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189101320054401,0,0,0,0,0.0759642897897662,0,0,0,0,0.685506473383254,0,0,0,0,0.141642782379084,-0.0663996056490078,0,0,0,0,0.00395123294435763,0,0,0,0.140901259958043,0,0
X601601.CH.EQUITY,0.0147164302432848,0.077904256224133,0,0,0,0,0.0987964861932196,0,0.2296507545504,0,0.0988022564975271,0,0,0,0.0287088305572188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233170802516693,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.166401026616891,0,0.279837259348336,0,0.093076513279813,0,0.243834996033877,0,0,0,0,0,0,0,0.09131413111184,0,0,0,0,0,0.0244051392413749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.491143024536086,0,-0.0829994548531907,0.194833183885274,-0.465299595600773,0,0,0,0,0,-0.0874114640520616,-0.00141412272255418,0,0,0,0,0.572372972633928,0,0,0,0,0,0,0,0.168106165330565,0,0,-0.113463871466957,0,0,-0.2397937600968,0,0,0,0,0,0,0,0,0.0346114360436228,0,0,0,-0.145607955925485,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.392356452909606,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.233125729865483,0,0,0,0.183847377129453,0,0,0,0.332819520682738,0,0.19474236177958,0,0,-0.137655153409967,0.403142081337516,0,-0.0247301742145447,-0.0800251171354586,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169190676088892,0,0,0,0,0,0,0.497462357747882,0,0.0118853581255647,0,-0.122110539038199,0,0,0,0,0,0,0,0,0,0.0858794607746443,0,0,0,0,4.33680868994202e-19,0,0,0,0.0913420974126136,-0.0622152909124429
X600016.CH.EQUITY,0,0,0.0300557499491134,0,0,0,0,0,0,0.118817267432638,0,0,0.1659269856736,0,0,0,0.0795117712727856,0,0,0,0,0,0,0,0.0759015577053875,0,0,0.00249760342381343,0,0,0,0,0.0123145441465333,0,0,0,0,0,0,0.163074499106355,0,0,0,0.321019544756349,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.180148955091031,0,0.0234759719657258,0,0,0,0,0,0,0,0.0600237034315534,0,0,0,0,0,0,0,0,0,0,0.00370607883245869,0.322765859182282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553422109713386,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529007265524928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551316022765513,0.566020044693149,0,0,0,0.115681312295261,0,0,0,0.14575480377921,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.064349819718342,0,0,0.157590195953494,0,0,0,0,0,0,0,0.0809829309239551,0,0,0,0,0,0,0,0,0,0,0.0518663170961555,0,0,0,0,0.142892089735547,0,0.0736971614248454,0,0,0,0,0,0.161759880266385,0,0,0.0259178794396926,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.28392017950297,0,-0.1187781876196,0,0,0,0,0,0,0,0,0,0,0.0958611788848067,0,0,0,0.0985513798828281,0.0477451279705948,0,0,0,0,0,0,0,0,0.297608600662514,0,0,0,0.0230097242197869,0,0,0,0,-0.0502888646378668,0,0.13694873756421,0,0,0,0,-0.0617393934836038,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323460347039602,0,0,-0.0656772692203044,0.531062896783664,0,0,0,0,0,0,0.330859978235997,0,0,0,0.0120644775060405,0.159393417458232,0,0,0,0,0,0,0,0,0,0,0,-0.13553108278174,0,0,0,0,-0.180575343091346,0.017424036898416
X601818.CH.EQUITY,0,-0.0546688176857437,0.0517424977654423,0,0,0,0.24330292911768,0,0,0.19854204643263,0,0,0,-8.67361737988404e-19,-0.0125960608236325,0,0,0,0,0,0,0.444368998137418,0,0,0,0,0.102644574498006,0,0,0,0,0,0,0,0,-0.0367356389226778,0,0,0,0,0.0345982801658851,0,0,0,0,0,-0.0244561088109363,0.121510766811283,0,0,0
X1113.HK.EQUITY,-0.117412809752266,0,0,0,0,0,0,0.103777077462499,0,0,0,0,0,0,0,0.120836153565345,0,0,0,0,0.0267254819499875,0,-0.089347849191425,0,0,0.159114501305451,0,0,0,0,0,0,0,0,0,0,0,0.184986294497787,0,0,0,0,0,0,0,0.173314341794558,0,0,0,-0.0682387793304956,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0336913410918545,0,0,0,0,0,0,0,0,0.544564089973806,0,0,0,0,0,0,0,-0.0203161036685493,0,0,0,0.00852583104009143,0.0259745422435026,0,0.14324055214844,0,0,0,0.00950062159243124,0,0,0,0,0.183259838708377,-0.0611406807032889,0.0419183760871534,0
X12.HK.EQUITY,0,0,0,0,0,-0.470985877150439,0,0.72769830772533,0,0,0,0.143439247096878,0,-2.77555756156289e-17,0,0,0.21809734841479,0,0,-0.145554441450125,-0.0962745546470119,0,0,0,0,0,0,0,0,0,0,0.095976302000487,0.494910124055496,0,0,0,0,0,0,0,0,0,0,0,0,0.208220655530577,0,0,-0.246210359567007,0.0275581187876216,0.0897887460110759
X823.HK.EQUITY,0,0,-0.00346374392051878,0,-0.0547329052718746,0,0.0184114988583093,0,0,0,0,0,-0.21686874203681,0.0835006615647074,0,0,0,0.13095207404636,0,0,0,0,0,0,0,0,0.0402239781049072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183578119180983,0,0.371770566038169,0,0,0,-0.0593298548262106,0
X001979.CH.EQUITY,0.263835574438546,0,0,0.0417327876472292,0,0,0,0,0,0,0,0,0,0,0,0.352218355037108,0,0,0,0,0,0,0,0,0,0,0,0,0.0139691859494708,0,0.0950070567734227,-0.0434233498970949,0,0,0,0,0,0,0,0,0,0,0.0650365270075706,0,-0.072188071874394,0,0.114573630368134,0.085626631820645,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0798441161731124,0.127446725887707,0,0,0,0,0.342767551556751,0,-0.173697602780487,0,0,0,0,0.427914995521983,0.00962803023036489,0,0,0,0,0,0,0,0.0418498423688037,0,0,0,0,0,0,0.203634053352359,0,0,0,0,0,0.0812271300779327,0,0,0,0,-0.109075901459856,0
X601211.CH.EQUITY,0,0.0704799312426388,0,0,0,0,0,0,0.0035408393741234,0,0,0,-0.0187437995562737,0.0120065266453062,0.00317647260873879,0,0,0,0,0,0,0,0,0.57409396017966,0,0,0,0,0,0,0,0,0,0,0,0.0212138224416082,0.0163968386665197,0,0,0,0,0.0152771014758895,0.101998690019275,0,0.0098778609351684,0,0.235301612985437,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.095762897584012,-0.320369062277555,0,-0.0665138368123854,0,0,0,0,0.342377162737295,-0.0346482994277252,0,0,0,0,0,0,0,-0.150818001029553,0.0932794154255105,0,0,0,0,0,0,0,0,0,0,0,0,0.502578299316033,0,0,0,0,0,-0.0438490379245921,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0471459962571148,0.0640454289042991,0,0,0,0.297988734306502,0,0,0,0.0359633652433458,0,0.0330937585770905,0,0,0,0,0.13210236680451,0,0.317312238227441,0,0,0,0,0,0.0636299756788261,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.072998852185191,0,0,0,0,0,0,0,0,0.0321717095664907,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.424174567396062,0.237011035761432,0,0,0,0,-0.0130699132950902,0.0285663403472279,0,0,0,0,0.197409016912108,0,0,0,0,0.0747188977339241,0.22962247899945,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0630649438067862,0,-0.144193146945113
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168309397655202,0,0,0,0,-0.0208801642206426,0,0,0.58458977424679,0,0,0,0,0,0.0696629814654231,0,0,0.0458076488622462,0,0,0,0,0,0,0,0,0,0.0307233620240767,0,0,0,0,0,0,0,-0.0593462777470022
X601229.CH.EQUITY,0,0.026243932711053,0,0,0,0,0.255849494894809,0,0,0,0,0,0.37221301095524,0,0,0,0,0,0,0.0855892315231381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.390032914430019,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0402219031211268,0,0.126729698882926,0,0,0,0.258180232485407,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0.0436553126382736,0,0,0,0,0,0,0,0,0,0.340766201167045,0,0,0.00769018927589318,-0.156922323315678
X601169.CH.EQUITY,0,0,0,0,0,0,0.192781956580172,0.0183738480167107,0,0.142402952056444,0,0,0,0,0,0,0,0,0,0,0,0,0.239377165106594,0,-6.93889390390723e-18,0,0,0,0.0842327417363895,0,0,0,0,0,0,0,0,0.0392650117122048,0,0.224003319340764,-0.0268743759037922,0,0,0.140301163778685,0.0581473540171714,0,0,0,0,0,0
X000166.CH.EQUITY,0,-1.0842021724855e-19,0,0.0205736889121025,0,0,-0.154142304794102,-0.00806923978060807,0,0,0,0.131360168909412,0,0,0.0680242762593459,0.0701304688121318,0,0,0,0,0,0,0,0,0,0.0639014125528023,-0.0963843631807617,0,0,0.182943292732485,-0.071829800507334,0,0,0,0.28977804824513,0.0301065628901151,0,0,0.168864470438761,0,0,0,0,0,0,0,0.0269716812242536,0.351986646885691,0,0.0921231700134763,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.381398817001911,0,0,0,0,0,-0.312282349997121,0,0,0,0,0,0,0,0,0,0.414542724302367,0,0,0.0488295546605703,0.00968743166620487,0.0673981841780908,0,0,0,0,0,0,0.276013438747724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179911688402858,0
X2882.TT.EQUITY,0.217261442997152,0,0.0214575765827766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00561473841613594,0,0,0,0,-0.125425758406541,0,0,0,0,0,-0.116984430604524,-0.230017572961255,0,0,0,0,0,0,0,0,0.182632973348509,0,0,0,0,0,0.0584000213104224,0.825879358351141,0,0.227348114857349
X17.HK.EQUITY,0,0,0,0,0.248252820083392,0,0,0,0,0,0,0,0,0.289876903018476,0.0601289605489398,0,0,0,0,0,0.061264140288429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129126811356904,0,0.312295620328352,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127309951614448
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00985252986738071,0,0.0731066527544832,0,0,0,0,0,0,0,0,0,0,0.0196408447346618,0,0,-0.0681647277095084,-0.0138787564082282,0.653280751665445,0,0,0,0.149461774265296,0,0.0325520828173187,0,0.182267490200516,0,0,0,0,0,0,0,0.0549189505234882
X002736.CH.EQUITY,0,0,0,0,0,0.0510922014225577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38315832130274,0,0.0336373033058036,0,0.00894297027165873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429674288460752,0.0627833040425477,0.014903309656941,0,0,0,0.0853993870832507,0,0
X2881.TT.EQUITY,0.0338841050969259,0,0,0,0.0258230217374376,0,0,0,0,0,0,0,0,-0.0496667033777002,0,0,0,-0.050966856259232,0,-0.00995016001240245,0,0,0,0,0,-0.0871379566901485,0,0,0,0,-0.16358597826719,0,0,-0.0508072528782694,0,0,0,-0.0313944608611398,0,0,0,0,0,0,0.91215226285462,0,0,0,0,0,0.17982316195068
CN2YR,0,0,0,0,-0.237289190532405,0,0.0429372696210116,0,0,0,0,0,0,0,0,0,0,0.137103108478314,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101726719040162,0,0,0,-0.0948584239555802,0.318433545721289,-0.125211157657652,0,0.0529454754096551,0,0,0,0.105844996458154,-0.0325175920613388,0,-0.132086992566268,0,0,0,-0.239991322774618
CN210SLOPE,0,0,0,0,0,0,-0.0234086549689391,0.343749511899921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118496497602147,0,0,0,-0.416991869530692,0,0.213261794961687,0.185280816659517,0,0,0,0,0,0,0,0,0,0,0,-0.0803724938437544,0.162636115899219,0,0,0,0,-0.504544834587242,0
