,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0835951633645156,0,0,0,0,0,0.064047044317089,0,0,0.0584273551521761,0,0.084118088755403,0,0,0,0.0898248948717711,0,0,0,0,0.719719863708856,0,0.10471063077312,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.164801323690705,0,0,0.0591095116557054,0,0,0,0,0,0,0,0,0,0,0.0233891290699553,0,0,0.0793606127199298,0,0,0,0.0386498396975852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602241692146403,0,0,0,0
X601601.CH.EQUITY,0.322085299209641,0.167109206855617,0,0,0,1.38777878078145e-17,0.0475699430499037,0,0,0,0,0,0,0,0,0,0,0,0.0417481190286613,0,0,0,0,0,0,0,0,0,0,0,-0.0158314542812758,0,0,0.0842194363970466,0,0,0.00338184440786437,0,0,0,0,0,0,0,0,0,0,0.294620726019215,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.499835036223082,0,0,-0.102237903724542,0,0.109219806318974,0,0,0.035297296378463,0,0,0.0415047878842573,0,0,0,0,0,0.0757089159096788,0,0,0.175964261555603,0.0735134875720757,0,-0.0339176725813198,0,0,0,0.0438441015233047,0,0,0,0,0.0019648484096117,0,0,0,0,0.0887698481291539,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0744817718492311,0.57057659047262,0,0,0,0,0,0,0,0,0.104242976806007,0,-6.93889390390723e-18,0.165723641378427,0.587155081147142,0,-0.184915512229278,0,-0.297243184187888,0,0,0,-0.0278705299352361,0,0,0,0,0,0.0283493683186813,0,0,0,0,0,0.386048010043687,0.416306802439897
X601998.CH.EQUITY,0,0,0,0,0,0.0863825317449889,0,0,0,0.356840403663914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00206465614088813,0,0,0,0.290047644543319,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0.0618606567552231,0,0,0.0343855268247095,0,0.273724698988946,0,-0.134531063591499,0,0,0.0299000241537198,0,-0.0149206979661048,-0.11165027075883,0,0,0,0,0,0,0,0.104153533082978,0,0.0207498859184398,0.355954865285015,0,0,-0.0634742173718863,0,0,0,0,0.0197728503223922,0,0,0,0,0,0,-0.0462564983782272,0,0.288452074003434,0,0,0,-0.023917898682056,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0413070661433501,0,0,0,0.0946540512705683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.752588422917875,0,0,0.0157107850423251,0.0451314303043407,0,0,0,0.0300762534325104,0,0,0.0238557138260065,0.0146631448456759,0,0.046876671429469,0,0
X600016.CH.EQUITY,0,0,0,0.0859449044805799,0,0.00723296329167535,0,0,0,0.328018922328116,0.128080024960232,0,0,0,0,0,0,0,0,0.0389515248147314,0.183491869252705,0,0,0,0,0,0,0,0.00875861223021133,0,0,0,0,0,0,0,0,0,0,0.057142728046064,0,0.113109873197125,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.232523414394459,0.101787220769976,0,4.33680868994202e-19,0.12219603634063,0,0,0,0,0.0740111721890896,0,0.0489217939177193,0,0,0,0.0121765066815553,0,0.172103147379167,0,0.0620294826993335,0,0,0,0,0,0,0,0,0,0,0.048448430958861,0,0,0,0,0,0,0,0,0,0.0137058548200781,0,0,0.0156285737484817,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0403664843543686,0,0,0,0,0,0,0,0,0,0.168041706894284,0.385846659406785,0,0,0,0,0,0.281734957149305,-0.00746063917971299,-0.0138327240494414,0,0,0,0,0,-0.0432485113368519,0,0,0.173306053579541,0,0,0,0.055378753933607,-0.133604097282641
X601818.CH.EQUITY,0.182071787394168,0,0.0283870477862577,0,0,0,0.0706501244144143,0,0.128927813522816,0.103163179806296,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0.195237651999578,0,0,0.0650505789342639,0,0,0.0974746091638122,0,0,0,0,0,0,0,0,0.0838960716785851,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.203614255095689,0,-0.0929362546839074,0,0,0,-0.238021321138302,0,0,0.230403564308779,0.677350318389266,0,0,0,0,0.0118347338476253,0,0,0,0,0,0.028003933504915,0,0,0,0,0,0,0,0,0,0,0,-0.104119330659864,0,0,0,0,0.0250914442204501,0.0179891443630281,-0.156858499861619,0,0,0.120999514962877,0,0,0
X1109.HK.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,-0.0435873044071267,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109677105946682,0,8.67361737988404e-19,0,0,0,0.226885236936121,0,-0.0156266445089487,0,0.0824129762409398,0,0,0,-0.0322360008117126,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.043810494313796,0,-0.0148808421281631,0.082612103257837
X12.HK.EQUITY,0,0,0,-0.0882658734517881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.450823299393895,-0.0390947388303122,0,0,4.33680868994202e-19,0,0.35071392147125,0,0,0,0,0,0,0,0,0,-0.0170008719869653,0,0,0,0,0,0,0,-0.0314078059226183,0,0.0792451031815751,0,0,0,-0.407499435292404,-0.367518814101532
X601066.CH.EQUITY,0,0,0,0,0.0569483587180204,0,0,0,0,0,0,0.719588425370874,0,0,0.0122568313407729,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.065228872670544,0,0,0,0,0,0,-0.0542636520380478,-0.176346459242168,0,0,0.00877921059952359,0,0,0,-0.130899973209769,0,0.0377553845077771,0.200016706441272,0,0.214382859342789,0,0
X001979.CH.EQUITY,0,0,0,0.147169220866635,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0207552384287667,0.426104191143885,0,0.0240128502710051,0,0,0,0,0,0,0,0,0,0,0,0.0506484584472365,0,0,0,0,0,0,0,0,0.110573493486938,0,0,0,0,0,0.050069895536063,0,0,0,0,0,0
X601211.CH.EQUITY,0.0867670067822267,0,0,0,0.0287579462537609,0,0,0,0,0,0,0,0,0,0.0178312666074486,0,0,0.00113704517575317,0,0,0,0,0.0434975080684671,0,0,0,0,-0.0547322658418373,0,0.0475331615552806,0,0,0,0,0,0.0642621313609336,-0.0305389922684737,0.00356867712305627,0.167503591950224,0,0,0,0.193897044561445,0,0.0349691002701948,0,0,0.409776209964194,0.0873592004943688,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0336986477410831,0.183572742102796,0.20943518681397,0,0,0,0,0,0,0,0,0,0.260325944596249,0,0.062477033716213,0,0,0,0.359892312862996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194327302161189,0,0
X601688.CH.EQUITY,0.0735571094345123,0,0,0,0,0,0,0,0.0755398825033433,0,0,0,0,0.0307563826708313,0,0,0,0,0,0,0,0,0.405360747782488,0,0,0.0166030599638777,0,0,0,0.0478422766547332,0,0,0,0,0,0,0,0,0,0,0,0.0336280234755448,0.0618269689057496,0,0,0,0,0.255783401491421,0,0,0
X823.HK.EQUITY,0,-0.092833289891655,0,0,0,0,0,0,0,0,0,0.120234835052313,0,0,0.263823155095282,0,0,-0.0993226114329504,0.0327656511346378,0,0,0.14507298953485,0,0,0,0,0,0.0672571868576421,0,0,0.0682691430036408,0,0,0,0,0,0,-0.032650073478222,0,0.186846354596639,0,0,0,0,0,0,0,0.0107410472605652,-0.0147777240049748,0,0
X600048.CH.EQUITY,0.232638874942122,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.669725146590751,0,0,0.137369052819593,-0.0669582965714861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052460182583846,0,0,0,0,0,0.0798258453987014,0,0,0,0,0,0,-0.0332218462334739
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0889433675410888,0,0,0.298756790704677,0.173531806443279,0,0,0,0,0,0,0.0637440385680785,0,0,0,0,0,0,0,0,-0.0701499087505972,0,0,0,0,0,0,0,0,0,0,0,0,-0.0399686661153326,0,0,0,0,0.215455435278433,0,-0.177181375679275
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0943549418192495,0,0,0,0.0250233075074705,0,0.12559180192611,0,0,0,0,0.0183301182504882,0,0,-0.0751734494441014,0,0,0,0,0,0,0.139978097652751,0,0,0,-1.73472347597681e-18,0.0107965758119571,0,0,0,0,0.203370767540957,0,0,0,0,0.201483512279585,0.142816162470765,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.123999195878921,0,0,0,0,0,0,0,0.0209789130084155,0,0,0,0,0,0,0,0,0.214805351869538,0,0,0,-0.0303447406570219,0.0608359556547964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.555655206198545,0,0,-0.0514066831057424
X601169.CH.EQUITY,0,0,0,0,0,0.171935526676724,0.144252954904426,0.0410759228645283,0,0,0,0,0,0,0,0,0,0,0.0361148078865523,0,0.00243682198646928,0,0.051150733992293,0.061118884690484,0,0.00686661525029314,0,0,0,0,0,0,0,0.0455675329668561,3.46944695195361e-18,0,0,0,0,0,0,0.0731260429689848,0,0,0,0,0.262538687217742,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.109065229920076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0997424893340949,0,0,0.182630135118678,0,0,0,0.0163714267645315,0,0.00695603923824513,0,0,0,0,0,0,0,0,0,0,0.490910971498997,0,0,0,0,0,0.0962814183022761,0,0,0.0703162104953627,-0.0268019126283939
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104390746869321,0,0,0,-0.0206146846267139,0,0,0,0.122304977911295,0,0,0,0,0.0485525396537676,0,0,0,0,0.0745404358993371,0,0.0737689566318482,0,0,0,0.0177903810695735,0,0,0,0,0,0,0,0.67580183953219,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.330667465163166,0,0,-0.616344989025743,0,0,0,0,0,0.530135177559016,-0.306496552604443,0,0,0,0,0.169209241806159,0,0,0,0,0,0,0,0.138468507161886,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0323691748629252,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0983224877762419,0,0,0,0,-0.0152460778750411,0.164493495083521,0,0,0,0,0,0,0,0,0,0.372268699389064,0,0,0,0,0,0,0,0,0.0607117702815533,0,0,0,0,0.272596409437598,0.069154477451848,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0.23405262960904,0,0,0,0,0,0,0,0,0,-0.0533668000554111,0,0,0,0,0.0465823195250937,0,0.0651049966670599,0.120288449580352,0,0.0976563854402373,0,0,0,0.0554599955535616,0,0,0.128784460823522,0,0,0,0,-0.180789579326942,0,0,0,0,0.0401185326049661,0,-0.181934326542967,0,0,0.0423471650180758,0,0,0,0,0,0,-0.0896781503449754
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0617886445504632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.638211749208079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180940711529365,0.0322098614552898,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0168919836386651,0,-0.00621692571959724,0.035146021355828,0,0,0,0,0,0,0,0.439930367859578,0,0,0,0,-0.0386665429881557,-0.0535278917119994,0,-0.0364390892484387,0,0.231971222055281,0,0,0.0354303398450278,0,0,0.0226528028446163,0,0,0,0.162134196551783,0,0,0.0302720415202007,0.127823520099606,0,0.0450442169999366,0,0
X002736.CH.EQUITY,0,-0.106612020770379,0,0.0214991129887174,0,0,0,-0.0335120592892589,0,0,0,0.171073291150337,0,0,0,0,0.0557640556262187,0,0,0,0,0,0.128999310576123,0,0,0,0,-0.0648109116135032,0,0,0,0,0.224378285864657,0,0,0,0,0.102988582872135,0.464222256107403,0,0,0,0,0,0,-0.0511074640466076,0,0,0,0,0
CN2YR,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,1.73472347597681e-18,0.0512106869637482,0,0,0,1.38777878078145e-17,0.114681600872966,0,-0.173074949980145,0.118823543459935,0,0,0,0,0.0909207993588314,0,0,0,-0.0300683178302794,0,0,0,0,0,0,0.280647524658559,0,-0.162127356052893,0.0475192296416801,0,0,0.115398543049186,0,0,0.0174884168492384,0,0,0,0,0,-0.43823607286176
CN210SLOPE,0,-0.288100346008348,0,-0.306488067836425,0,0,0,0.275172160727828,0,0,0,0,0,0.108494088567771,0,0,0,0,0,0.321580347256221,0,0,0.124691528132378,0,0,-0.129583356365785,0,-0.13694330418208,-0.137100562376741,-0.243338797305846,0.167737445924429,0,0,0.407058659240485,0,0,0,0,0,0,0,0,0,0,0,-0.195516140782558,0,0,0,-0.554750035185373,0
