,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0678990283476962,0,0,0,0.505178277944729,0,0,0,0,0,0,0,0.00565642006715437,1.0842021724855e-19,0,0,0,-0.0196864429938018,0,0,0,0,0,0,0.128055078414525,0,0.308010348700001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354410237291645,0
X601328.CH.EQUITY,0,0,0,0,0,0.0592773382612211,0.15132469406379,0,0,0,0,0,0.371419257121602,0,0,0,0,0,0,0,0,0,0.199684182227596,0,-0.0689557856510726,0,0,0,0.0868111840002623,0,0,0,0,0,0.0428747483538862,0,0,0,0,0.039024163159056,0.0484841155302274,0,0,0.0973157830150902,0,0,0,0,0,0,0,0.00919129885597696
X600000.CH.EQUITY,0,0.0234840120054666,0,0.0449693471425628,0,0,0.220033091238157,-0.0883983685182896,0,0,0,0.343876823988562,0,0,0,0,0,0,0,0,0,0,0,0,-0.00184149398319854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525091985386028,0,0.147598131755082,0.103897419302318,0,0,0,0,0.0850653678455894
X000002.CH.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0346759012726528,0,0,0,0.0499085546136231,0,0,0,0,0,0,0,0,-0.0224145573255852,0.468632749012378,0,0,0,0,0,0.0991548950330597,0,0,0,0,0.0400654369382469,0,0.013364245755316,0.0564793275190803,0,0,0,0,0.145310346384816,0,-0.0951888674887841
X000001.CH.EQUITY,0,0,0.0542733014735376,0,0,0,0.335261617397271,0,0,0,0,0,0,0,0,0.0051052736292759,0.253904965398646,0,0,0,0,0,0,0,0,0,0,0.160749329708007,0.127995560443323,0,0,0,0,0.0581076436004986,-0.200676998810347,0,0,0,-0.026095807660206,0,0.0493438852544429,-0.0505941353655387,0,0.0892671583795349,0,0,0.156773825030276,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.242783847013771,0.234926718404189,0,0.252357929540473,0,0,0,0,0,0,0,0,0,0.00738336243166326,0,0,0,0.119719714386352,0,0,0.00783030216650985,0,0.00599347632849489,0,0,0,0,0,0,0.129167424085354,0,0,0,0.161144161679997,0,0,0,0,0,0,0,0,0,0,-0.0115131993073893
X388.HK.EQUITY,0,0,0.167333620976469,0.069495559423138,0,0,0,0.189028869238029,0,0,0,0,0,0,0,0.0129623740275872,0,0,0,0,0.0529158099065686,0,0,0,0,0.15120175463239,0.227757396095682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0674115229076541
X16.HK.EQUITY,0,0,0,0.135950961965548,0,0,0,0,0,-0.0433647724823486,0,0,0,0,0,0,0,0,0,0,0.107078013345915,0,0,0,0,0.416271422987681,0,0,0,0,0,0.189215516509146,0,1.73472347597681e-18,0.317380606145005,0,0,0,0.0135904985203671,0,0,0,0,0,0.0675277135498018,0,0,0,0,0,0,0.134970237674041
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566300527559139,0.248843802283115,0,0,-0.127728096148068,0,0,0,-0.0660453009398445,0,0,0,0,0,0,-0.127301944222324,0.035183035359713,0,0,0.0361604354211239,-0.242894115320669,0,0,0.163142264935749,0,0,0.52421099611153,0,0,0,3.46944695195361e-18,6.93889390390723e-18,0,0,0,0,0,0.0200444894182657,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0228852495899446,0,0,0,0,0,0,0,0,0,0.000815867952529569,0.019975743541006,0,0,0.185284838825816,0,0,0,0,0,0,0,0,0,0,0.18688116653704,0,0,0.222492507376417,-0.0376700360212916,0
X688.HK.EQUITY,0,0,0,0.303972579414561,0,-0.363548169004637,0,0,0.234288330862298,0,0,0,0,0.221812959252076,0,0,0,0.0645630156808496,0,0,0,0,0,0,0,0,0.501198667577111,0.0817534305866818,0,0,0,0,0,0,0,0,0,0,-0.249250400689272,0,0,0.099843916177416,0,0,0,0,0,0,0,0,-0.264152656130065,0.0727216342872182
X11.HK.EQUITY,0,0,0,0,0.00553648579202432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349761007317113,0,0,0,0,0.642416263949779,0,-0.113985005465934,0,0,0,0,0.226125403498593,0,0,0,0,0,0.0843217525763295,0,-0.0876398388197506,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,4.33680868994202e-19,0,0,0,0,-0.00569140874553126,0,0,0,0.0290230141305941,0.112542672495249,0,0,0,0,0,0,0,-0.0388536944666488,0,0,0.443984494363061,-0.0413633765090693,0,-0.0647228937660578,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.106560888479827,0,-0.0339083400410126,0.0690861305298079,0,0,0,0,-0.0724565479711754,0.219946495123315,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0151369278509557,0.194300585105623,0.206953149371564,0,0,0,0,-0.0102475525187891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830194489586123,0.0329829875412269,0,0,0,0.0362209362177517,0,0.138345685473701,0,0,0,0,0.144564438659208,0.356047313830955,0,0,0,0,0
X267.HK.EQUITY,0,0,0.102231002820775,0,0.222525242509661,0,0,0,0.0805813862452851,0,0,0,0,0,0,0,0.0553855792942107,0,0,0,0.0196580867981262,0.171516023077877,0,0,0,0.249748169805927,0.238859564161071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300198626451514,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.19537659455337,0,0,0.121879161730207,0,0,0,0,0,0,0,0,0.0372791890289398,0.0376115613512509,0,0,0,0.311405039714177,0,0,0,0,0,0,0,0,0,0.219949750157019,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0957301620459038,0,0,0.0190651739462112,0,0,0,0,0,0,-0.025442865475405
X2007.HK.EQUITY,0,0,0,0,0,0.242781253975222,0,0.198019946199743,0,0,0,0,-0.070285638722074,0.0599584193462846,0,-0.00362437678585805,0,0,0,0,0.0689563408045007,0,0,0,0.078591491371358,0,0,0.470143197607149,0,0,0,0,0.1046859368136,0,0,0,0,0,0,0,0,0.0488569497280183,0,0,0,0,-0.0867588387097951,0,0,0,0,0
X1109.HK.EQUITY,-0.144635524539268,0,0,0,-0.0851036079351623,0,0,0,0,-0.207642820488708,0,0,0,0,0.125361665504988,0.062492964438374,0,0,0,0,0,0,0,0,0,0,0.597703296694316,0,0,0,0,0,-0.323442314962596,0,0,0,0,0,0,0,0,0,0,0,-0.0398925492294054,0,0.140099146628642,0,0,0,-0.272630217325894,-0.147574474386137
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.109230376829653,0,0,0,0,0,0.374521705573242,0,-0.00763474285145535,-0.0865757664960421,0,0,0,0,0.0450742622860818,0,0,0,0,0,0,0,0.0768176255474163,0,0,0,-0.0698081258765954,0,0.0515303861917814,0,0,0,0,-0.101368777418815,0,0,0,0.443402736340859,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.00102503020639932,-0.0519078580508446,0,0,0,0,0,0,0,-0.0302356946101925,0,0.180943140450585,0,0,0,0,0.00918530233452174,0,0,0,0,0,0,0,0,0.0995536303559378,0,0,0,0,-0.244321665333522,0,0,0,0,0,0,0,0,0,0.590626935061794,0.0739958277887376,0.0811153494417866,0
X600048.CH.EQUITY,0,0,0,0,0.163638955043233,0,0,0,-0.0584906002726062,0,0,0,0,0.252683218756781,0,0,0,0.110037188110156,0,0,0.0197516825736968,0,0,0,-0.0457767972542668,0,0,0,0,0,0,-0.0784866607920138,0,0.0926308592476513,0,0,0.444904691796869,-0.316891477025797,0.0946100424478911,0,0,0,0,0,0,0,0,0,0,0,0,-0.089653300162349
X1113.HK.EQUITY,0,0.0521938748542147,0,0,0.0299996776830545,0,0,0,0,0,0,0,0,0.018153088904473,0,0,0.0579478854353415,0,0,0,0,0,0,0,0.107858390178315,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0930543611717812,0,-0.286575355179057,0.133462451412787,0,0,0.55251563162243,0,0,0,0,0,-0.145274135415653,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.103775079757452,0,-0.120785681231759,0,0,0,0,0,0,0,-0.123529575304233,0,0,0.364872743729621,0,0,-0.564009752152237,0,0,0,0,0,0,0.0589434746401487,0,0,0,0,0.0194501104379849,0.336336625801297,0.152339125813662,0,0,0,0,0,0,0,0,0,0,0,0,0.0750081897117413,-0.187011582767484,0
X002142.CH.EQUITY,0,0.379078128196118,0,0,0,0,0.194310000155236,0,0,0,0,0,0,-0.0183134028687039,0.23741385730093,0,0,0,0,0,0,0,0,0,0,-0.0654182126533625,-0.0463633904792885,0,0,0,0,0.0519907148465905,0,0,0,0,-0.129949820168931,0,0.0495750499874801,0,0,0,0,0,0,0,-0.112215376285719,0,0,0,-0.174124597229126,0.179333167065579
X12.HK.EQUITY,0,0,0.25500817355994,0,0,0,0,0.165779186523724,0,0,0,0,0,0,0,0,0,0.367251258653594,0,0,0.104447587605386,0,0,0,0.00510405768216642,0,0,0,0,0,0,0,0.0941190261800249,0,0,0,0,0.0129870294408975,0.248169037879659,0,0.136773874014408,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0920474859680469,0,0.0531980822840124,0,0,0,0,0,0,0,0,0,0.0558325382521119,0,0,0,0,0,0,0,0,0,0,0,0,0.248317800155017,0,0.0715029835911126,0,0,0.256259456467864,0,0,0,0,0,0,0,0.0237700333468588,0.386684123117792,0,0.0630309992577923,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0757317492020162,0,0,0,-0.172982021258635,0,0,0,0,0.308030527634647,0,0,0,0,0.0192494200773194,0,0,0,0.462193977912597,0,0,0,0.235655690167109,0,0,0.184804136333525,0.0161860646790328,0,0,0,0,0,0,0,0,0,0,-0.027753066765475,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0417453942537759,0.102350399938808,0,-0.0123767318966878,0,0,0,0,-0.049210320832467,0,0.075621846475404,0,-0.059647631450906,0,0,-0.0433739534194506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593092194699279,0,0,0.771315248353553,0,0,0,0,0,0,0,0.131795049888869,0,0,0,0,0,0.0562173444190006,-0.0160219403199715,0
X823.HK.EQUITY,0.0196949275149349,0,0,0,0,0,0,0,-0.0675823726195838,0,0,0,0,0.0141427767640266,0,0,0,0,0,0,-0.215171986547253,0.499263325809354,-0.269380467072237,0.000846365216735846,0,0,0,0,0,0,0,0.0302881198259139,0,0,0.152333288840855,0,0,0,0,0.144849150893165,0,0,0,0,0.141081236985699,0,0,0,0,0,0,0.025001965826707
X601336.CH.EQUITY,0,0,0,0,-0.0456450332569675,0,0,0,-0.0750622480791157,0,0,0,0,0.0252736813368789,0,0.237055146122637,0,0,0.375981441670704,0,0,-0.0696982853099389,0,0,0,0,0,0,0,0.0373591160744026,0.0829873873111194,0,0,0,0,0,0,0,0,0,0,0,0.0380050049268695,0,0,0.324392858305039,0,0.0733428115915275,0,0,-0.2154235589005,0.0164461506307079
X601229.CH.EQUITY,0.163595835548029,0,0.326394960601641,0.081422473936431,0.00504088490513013,0,0,-0.0174232575226057,0,0,0,0,0,0,0,0.0356571791109332,0,0,0,0,0,0,0,0.116849037255363,0,0,-0.0237722895414068,0,0,0,0,-0.105884741769681,0,0,0,0,0,0,0,0,0,-0.0523968594880191,0,0,0.0788670791049211,0,0,0,0.482245465735729,0,-0.160562197366421,0.0872948176224459
X2882.TT.EQUITY,0,0,0,0,0,-0.0360912445704834,0,0,0,0,0,0,0,0.00407840813912331,0,0.0975758212134098,0,-0.00891762402575839,0,0,0.0659458799137578,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.131615736337463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37396082848965,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.021135679800544,0,0,0,0,0,0,0,0,0,0,0,0,0.0647928725609984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299321089467404,0,0,0,0.10499049469991,0,0,0.105117180784987,0,0,0.549898012750568,0.0307626203729669,0
X601169.CH.EQUITY,0,0.0570721026624549,0,0,0,0,0,0,0,0,0,0.440157116797901,0.276918196334388,-0.0177552052476546,0,0.240211725482555,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0353245665093902,0,0,0,0,-0.0749197248295242,0,-0.0300670697851146,0,0,0,0,0,0,0,0,0.15671679864782,0,0,0,0,0,0
X1997.HK.EQUITY,0,0.0702700802482448,0.0270871103638574,0,0,0,0,0,0,0.0643647972262546,0,0,0,0,0,0,0,0,0,0,0,0.0020397245059085,0,0,0,0,0,0,0,0,-0.0321734914113313,0.343715421220498,0,0,0.374324815376067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0874751344224068
X600015.CH.EQUITY,0,0,0.0299277618651733,0,0.0210619495041593,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0972618741550187,0,0,0,-0.00440398060772986,-0.0259122772742111,0.252648179586349,0.00880654048194823,0,0,0,0,0,0,0,0.108496688936389,0,0.208203982263698,0.0448493296280194,0,0,0.175675657477488,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.135915443513579,0,0.0495127987907403,0.0521803733135897,0,0,0,0,0,0,-0.0909543316235139,0,0,0.183633188435545,0,0,0,0.132504460933118,-0.173486185092609,0.072565609148342,0,0,0,-0.0518429735212661,0,0.531161613731094,0,0.129375952488014,0,0,0,0,0.217257407146101,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.436082660462206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313483321885257,0,0,0,0,0,0,0,0,0,0,-0.00989273305085284,0.0495562862959068,-0.0585071482925731,0,0,0,0,0,0,0,0,0.230448933623356,0.0705275895418927,0,0.341959445334482,0,0,0,0,0,0,0,0,-0.195382761698107,0.0585723196811172
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113580607560879,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125425489586389,0,0,0,0,0,0,0,0.510451671587671,-0.0644525777522417,0.0139554354775001,0.0804071933188153,-0.0646615947756024,0,0,0,0,0,-0.0397901549425112,0,0.145780329825973,-0.218405137435525,0.142937078214127
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189360235198563,0,0,0,0.0706950792495942,0,0.374155337092375,0,0,0,0,-0.0561494885138778,0,0,0,0,0,0,0,0,0,0,0,0,0.0714698267146703,0,0,0,0,0.247728178641835,0.190047838892698,0,0,0,-0.160861756563012,0.0855703791822233,0,0,0
CN2YR,0,0,0.0334178191498838,0,0,0,0,0,0.169575298743943,0.16802099544399,0,0,0.039594348547676,0.0970785808004928,0,0,0,0,0,-0.0113274441121846,0,-0.366338638368832,0,0.151692607312254,0.182160206400838,0,0,0,0.0358397188278174,0,0,0,0,-0.0992084732147348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,-0.0787328222244156,0,0,0,0,0,0,0.139683464879119,-0.143603710121563,0,0,0,0,0,0,0,0,0,0,0,-0.0214507222013203,0,0,0,0,0,0,0,0,0,0,0,0,-0.111725323380746,0,-0.430706942672199,0,-0.126980914279419,0.126161475615882,0,0,0,0,0,0,0,0,0.611425040456391,0,0.123831433251618,0
