,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X2388.HK.EQUITY,0.00480899535821568,0,0,0,0.645775790744891,0,0,0.012846516629905,0.16319341362417,0,0,0,0,0.0975347694670128,0.0541627422893387,0,0,0,0,0.0287416529846479,0,0,0,0,0.0705129453585202,0,0,0,0,0,0,0.1227130501926,0,0,8.67361737988404e-19,0,0,0,0,0.051020929405554,0,0,0,0,0,0,0,0,0,0,-0.17613852595987
X600030.CH.EQUITY,0.0780054903044452,0.0956529352116492,0,0,0,0.185131401717947,0,0,0.0423340125941056,0,0,0,0,0,0,0,0,0,0,0.0440698701974223,0.0321472875829298,0,0,0.0255594789795948,0,0,0,0,0,0,0,0,0,0,0,0.463062122879692,0,0,0,0.0577481212732175,0,0,0,0,0,0.0315524259269457,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0.280366792930837,0,0,0,0,0,0,0.275312580602549,0,0,0,0.0131989130218654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.00642721968707722,0,0,0,0,0,0,0.0863746584061539,0,0,0,0,0,0,0,0.214005580206921,0,0,0.0141361002567798,0,0.102097845098846,0,0,0,0,0,0,0,0,0,-0.0459876416106357,0,0,0,0,0,-0.141754226459955,0,0,0,0.083766786942746,0,0,0.351794751837455,0,0,0.279936905161379
X688.HK.EQUITY,0,0.146971080464523,0,0,0,0,0,0.123619667361394,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.116546860878189,0,0.199915836417842,0,0,0.0438885361448789,0,0.0589336456005761,0.261952745859839,0,0,0,0.260389800359886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181557567852672,0,0,0,-0.090438000611682
X1109.HK.EQUITY,0,0,0,0,0,0,0.017348366741909,0,0,0,0,0.167926984706773,0.0720112590284126,0.32206282963804,-0.0710391109839678,0.26171761191257,0,0,0,0,0,0,0,0,0.0502411136029517,0,0.13170074281959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.108184419811284,0.0448559378509236,0,0,0.0658971462844841,0.21843372019325,0,0.0541455407038231,0,0,0,0,0,0,0,0.0981957584308564,0,0,0,0,0,0,0,0,0.114936964345658,0,0.197251638203057,0,0,0,0,0,0.168839869765415,0,0,0,-1.38777878078145e-17,0,0,0.0101736800231964,0,-0.24387828065269
X601818.CH.EQUITY,0,0,0,0.259899746161346,0,0,0.429032358160014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278131663821448,0,0,0,0,0,0,-0.0960828168653309,0.0947656278281459,0,0,0,-0.00528675385177829,0,0,-0.153132108264736,0.114741540157688,0
X1113.HK.EQUITY,0,0,0,0,0,0.0805422403720727,0,0,0,0,0.0499283774802508,0,0.0283915665456343,0.0614800239591119,0.309760072172646,0,0,0,0,0,0,0,0,0,0.011960367440864,0.0734847367315079,0.0565565396833962,0,0,0,0,0,0.0183067138266854,0,0.178909404758041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130390715078406
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275825012747909,0,0,0,0,0,0,0,0,0,0,0,0.274757428750492,0,0,0,0,-0.0464844689183321,0.460780732907939,0,0,0,0.236259838914015,-0.118692231426419,0,0,0,0,0,0,-0.0664911795827024,0,0,0,-0.182302505821181
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23398130698179,0.324309224863992,0,0.0155129749120971,0,0,0,0,0,0,0,0.0158911141973034,0,0,0.00623287885849394,0.27292445965294,0,0,0.00912276369816026,0,0,0,0,0,0,-0.028801961628076,0,0,0.165712265382922,0,0,0,0,0,0,0,-0.0934841229924689,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247822086037187,0,0,0,0.195371743534968,0,0.0303233120536759,0.123882210653572,0,0,0,0,0,0,0,0.476396653953369,0,0.0452867086621394,0,0,0.0256971487768036,0,0,-0.0447338392492193,-0.146565850708304,0,0,0,0.184869040454883,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.177188779536367,0,0,-0.0723672568752648,0,0,0,0,0,0,0,0,0,0,0.0879216439681989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297309939688327,0,0.147680586570608,0.12117357229355,0.136636824871915,0.233177576298125,0,0,0,0,0,0,0,0.0201739521566643,0,0,0.262107541400752,0,0,0
X601066.CH.EQUITY,-0.1112044775951,0,0,0,1.73472347597681e-18,0,0,-0.191884349731017,0,0,0.0663862283430321,0,0.123556817864429,0,0,0,0,0,0,0,0,0,0,0,-0.180065215667341,0,0,0.411235002427833,0,0.00736896474277405,0,0,0.0560046339327502,0,0,0,0,0,-0.153594121342355,0,-0.0370267828794636,0,0,0.100733002852915,0,0.0265546896165395,0,0,0,0,0
X001979.CH.EQUITY,-0.274272285329991,0,-0.0278559315912949,0,0,0,0,0,0,0,0,0,0,0.139685907395144,0,0,0,0,0.156431001129032,-0.134068344687751,0,0,0,0,0,-0.107150862552402,0,-0.0900936117721106,0.119908314511388,0.271729258554088,0,0,0,0,0,0.15296240882459,0,0,0,0,0.109863278665551,0,0,0,0.509473839662316,0,-0.020502580382073,0,0,0.00104881459477465,-0.0406274923883431
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.235324727966634,0,0,0,0,0,0.0329964744888397,-0.0835664066882241,0.018448860553739,0,0.34677871323903,0.0548135655406835,0,0,0,0.0142296151082872,0.0740492771030915,0,0,0,0,0.0356432222315446,0,0,0,0,0,0,0,0,0,-0.0117694940081904,0.061483108185331,0,0.0658494784645354,0,0,0,0,-0.0574531221086388
X600837.CH.EQUITY,0.01757151457592,0,0,0,0,0,0,0,0,0,0,0.0897783135340224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145309762249893,0,0,0,0.0527868926794496,0,0,0,0,0,0,0,0,0,0.155497948491495,0,0,0,0.337723122042314,0.250255162511811,0,0
X002142.CH.EQUITY,0,0,0.284723260742198,0,0,0,0,0,0.00426656294169236,0,0.15072960605035,0,0,0,0,0,0.0704144431706371,0,0.131940002719475,0,0,0,0,0,0,-0.0487626479188141,0,0,0,0,0,0,0,0,0.0190467506970341,0,0,0,0,0.0712468817262271,0,0,0,0,0,0,0.0810786086332297,0,0,0.104629691485321,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.00499577974888679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0790631580486227,0,0.210693757862861,0,0,0.0468386264742907,0,-8.67361737988404e-19,0.0560454311333582,0,0,0,0.012405123462373,0.238038939820691,0,0,0.247669001723168,0,0,0.153741581507847,0,0,0,0.0196086301264177
X601229.CH.EQUITY,0.438073240184831,0,0,0,0,0,0,0,0,-0.0891757774814596,0,0,0,0,0,0.102426137782494,-3.30416868104255e-05,0,0.0623437230700503,0,0,0,0,0.142696734899316,0,-0.218398639880883,0,0,0,0,0,0,0,0.0375883730462145,0,0,0,0.106556136342745,0,0,0,0,0,0,0,0,0.176900188445743,0,0,0.0477673561696625,0.127674326504675
X2882.TT.EQUITY,0,-0.00846039917191364,0,0,0.137244079649826,0,0.0587042512534879,0,0,-0.0442660810272404,0,0,0,-0.0822427803956818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000491401886636141,0,0,0,0,0,0.209152492377521,0,0,0.012444432446785,0,0,0,0,0,0,0,0.50307983232421,0,0,0,0
X1997.HK.EQUITY,0.0312192719905141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357843231040299,0.0412209791102448,0,0,0.162377074422463,0,0,0,0.0947251492687479,0,0,0,0.228402134468447,0,0,0.324945575382491,0.0450195376726142,0,-0.196457292943174,0,0,0,0,0.063108427225058,-0.0762041174942896,0,0,0,0,0,0,0,-0.103778228899885,-0.151974847122404,0
X600015.CH.EQUITY,0,0,0,0,0,0.0991670567860825,0,0,0,0,0,0,0.171703759399741,0,0,0,0.0204660358453398,0,0.0465695175057679,0.0650836199234898,0,0,0.0952951644458346,0,0,0,0,0,2.16840434497101e-19,0.0807238400371364,0,0,0,0,0,0,0,0,0,0,0,0.00909582949062302,0,0,0.488253970370833,0.030050047474671,0,0,0,0,0
X000166.CH.EQUITY,0.0810734642187079,0,0,0,-0.0233599513640656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093181031131528,0,0,0,0,0.0276778164381041,0,0,0,0,0,0.125263654508386,0,0,0,0,0,0,0.376548614278794,-0.0604726411127345,0.319909050827104,0.172353354330551,-0.0278631389224144,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.392107245734383,0,0,0,0,0,0,-0.00717539031647062,-0.127507952397532,0.021479901795227,-0.0489374542465202,0,0.12277569322144,0,0,0.0153077480586288,0,0,0,0.111452262701676,0,-0.0299119924409791,0,0,0,0.146372438602508,0.379343403433249,0,0,0,0,0,0,0,0.817433828242669,0,0,0,0,0,-0.171177746819568,-6.93889390390723e-18,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0811520823641835,0,0,0,0,0,0,0.219666561240129,0.0562061421304131,0.147921783774387,0,0.0833674792024122,0,0.107893149124983,0,0,0,0,0,-0.160887200625153,0,0.0196599369163774,0,0,0,0,0,0,0,0,0.0344435319942115,0.115611649340541,0,0,0,0,0.117386651680092,0,0
X2881.TT.EQUITY,-0.198355435473192,0,0,0,0,0,0,0,0.0604413746239057,0.164563850437056,0,0,0,0,0,0,0,0.106949974565272,0,0,0,0,0,-0.187369188521992,0,0,0,0,0,0,0,0,0,0,-0.289214375172629,0,0.00852284183846672,0.545368194267966,0.14265119350425,0.459355761208241,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.477517356762153,-0.348314988046975
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0230224089416451,0,0,0,0.126724719225064,0,0.237572024110113,0,0,0,0,0,0,0,0,0,0.0817277596399454,0,0,0,-2.71050543121376e-20,-0.0673085115839536,0,0,0,0,0,0,0.0758054916441642,0.0214510891043266,0,0,0,0.0781251839981454,0.0212554414527972,0,0.222788110823511,0,0,0,0,0,0,-3.46944695195361e-18
X002736.CH.EQUITY,0,0,0.027481657829355,0,0,0,0,0,0,0,0.128005493668113,0,0.125392665240321,0,0,0,0,0,0,0,-0.0522560954583369,0,0,0.0611622694600242,0,0,0,0,0,0,0,0,0.0608973528981968,0,0.292771314916284,0,0,0,0,0,-0.069261927210308,0,0,0.317217193382646,0,0.0962949185677255,0,0,0,0,0.0757900449628631
CN2YR,0,-0.563387100985995,0,0,0,0.077659640512573,0,-0.156944829375468,0,0,0,0,0,0,0,0,0.174540223847706,0.206206327516027,0,-0.19273000468091,0,0,0,0,0,0.0594161080139904,0,0.164384707463494,0,0,0,0,0,-0.425356925274567,0.0199371628206587,0,0.312142291687717,0.0549839570898905,0,0,-0.241226396003751,0,0.0311556839945731,0,0,0,0.448522789311913,0,0,0,0
CN210SLOPE,0,0,0,0,0,-0.112400533131053,0,-0.220748507033625,0,0,0,0,0,0,0,0.0274482464872502,0,0.235623071596146,0,0.139197651670808,0,0,0,0,0,0,0,-0.345001105759253,0.141730736779093,-0.0340020353918288,0,0,0,0,-0.0950471981316705,0,0,0,0.0516175902325074,0.1483279725751,0,0,0.328521976794866,0,0,0,0,0,0,0,0
