,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,CN2YR,CN210SLOPE
X600000.CH.EQUITY,0.295488662341542,0.0498902706056304,0,0,0.123649854146119,0,0,0,0.107300889664605,0,0,0,0,0,0,0,0.0296161557915639,0.0517227732153905,0,0,0.0778948747459124,0,0,0,0,0,0,0,0.0271076909352737,0,0,0,0.0254337450056334,0,0,0,0,0,0,0.0544579500812323,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0215182503682413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114699752517542,0,0,0,0.42775498287118,0.0787032250702095,0,0.120104845434759,0,0,0.22447299431939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.0306851963793297,0,0,0,0,0.0286195483501862,0,0,0,0,0,0,0,0,0,0,0.284422628604473,0,0.0413287085392663,0,0,0,0,0,0,0.178040396258462,0,0.076815259799657,0,0,0,0.0899464050431691,0,0,0,0.00638765986913767,0.0735468437135487,0,0.210372192372354,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.178911372095258,0,0,0,0,0,0,0.00738087656354824,0,0.298679219000753,0,0,0.114187015609703,0,0,0,0,0,0,0,0,0.134644914446106,0,0,0,0,0,0,0,0.0392100533047196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165998371177664,0,0
X600016.CH.EQUITY,0,0,0,0.118280827966228,0.115469988022485,0,0,0,0,0.0560729616143156,0.159065618433083,0.23994877024231,0.013797346702947,0.107196671854194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105355216275479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694621406647785,0,0,0,0.0210556771007185,0,0,0
X16.HK.EQUITY,0,0,-0.0360800278749728,0,0,0,0.171092780010016,0,0,0,0,0,0.117381626599542,0,0,0,0,0.141719381098012,0,0,0,0,0,0,0,0,0,0,0,0,-0.0255308281712296,0,0,0.139860028774343,0,0,0.140487149661671,0,0,0.0914223547719365,-0.144113205557625,0.0269485080414074,0.332074301816898,0.0147661309601526,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.323301291580476,0,0.0115556297201739,0,0,0,0,0,0,0,0,0,0,0.0799247176028209,0,0,0,0,0,-0.00473630841506826,0,0,0,0,0,0,0.151987334349852,0,0,0.131640104209703,0,0,0,0,0,0.337352186369581,0,0,0,-0.0503597576936631,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.157460013750685,0,0,0,0,0,0,0,0,0,0,0.165971354948529,0,0,0,0,0,0.073672253687425,0.00685089436280332,0,0,0,0,0,0.248016041472868,0,0,0.0529956508912881,0,0.148596746041593,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.00716994371586323,0,0.769886628285162,0,0,0,0,0,0,-0.107666922481119,0,0,0,0,0,0,0,0,0.113138080895978,0,0,0,0,0,0,0,0,0,0,0,-0.019471051490981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013318309172267,0,0,0,0,-0.0703718334968028,-0.00871511049346721
X601998.CH.EQUITY,0,0.108348258303752,0,0,0.124124106669187,0,0,0.0097916367715909,0.0500805896329353,0,0.0822916923008685,0,0,0.113760271371605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201315848861424,0,0,0,0,0,0,0,0.0152043387527053,-0.0482017770437005,0.0483222029300397,0,0,-0.0327060326318765,0,0.425254301628694,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0565546845984657,0,0,0,0.0508431417488637,0,0.321015924381636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227296549427412,0,0.361317662034673,-0.150860600596945,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0235374343806975
X11.HK.EQUITY,0,0,0,0,0,0,0.11421044318173,0.312445835062441,0.031635905928201,0,0,0,0,0,0,0,0,0,0,0,0,0.163002421078424,0,0,0,0.520115624841128,0,0,0,0,0,0,0,0,0,-0.136990976624516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754781180066094
X2388.HK.EQUITY,0,0,0,0,0,0,0.20370625351065,0,0.0225420359951287,0,-0.0111355113922638,0,0.0874686467018421,0,0,0,0,0,0,0,0,0,0,0,0.405991893446946,0,0,0,0,0,0,0.0155522944214291,0,0.0280943560294258,0,0,0.200195360410085,0,0,0,0,0,0.0393799923787029,0,0,0.05839047893995,0,0,0,0,-0.0659825671719844,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225076551707966,0,0,0,0,0.0896488766550469,0.176498181056823,0,0,-0.145036735282832,0,0,0,0.246474546073577,0.0121271660582983,0,0,0,0,0,0,0.246433743664041,0.249711344301052,0,0,0,0,0,0,0,-0.110008342910227,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.187543570847829,0,0,-0.0472808530241789,-0.186440763214796,0,0,0,0,0,0,0,0.0830540057907023,0,0,0,0,0.161285042774194,0,0.44757606633117,0,0,0,0,-1.73472347597681e-18,0,0,0.0358945680214668,0.12149830604967,0.0204212928530962,0,0,0.0574117875888274,0,0,0,0,0,0,0,0,0,-0.0322593987084667,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0742439707163557,0.052811328991266,0,0,0,0,0,0,0,0,0.0547854269686399,0,0,0,0,0,0.00296011971619121,0.0965277372597142,0.483530777020804,0,0,0,0,0,0,0,0,0,0,0,0.0272079851367134,0,0,0,0,0,0,0,0,0.135725270080234,0,0,0,0
X601818.CH.EQUITY,0,0.173484918196188,0,0,0.0512959907540589,0,0,0.0258721825535584,0,0,0.132559713880914,0.303166672764028,0,0,0,0,0,0,0,0,0,0,0,0.018436429462359,0,0,0,0,-0.101508386068317,0,0.215962912394198,0.0573247381882574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.104369320178911,0,0,0,0,0,0,0,0,0.278136991630208,0,0.0979210555653828,0,0,0,0,0,0,0,0,0,0,0,0,0.0822473067040038,0,0,0,0,0,0.221263669931872,-0.0447918248615896,-0.0126414188632632,0,0,0.115255104292387,0,0,0.0309512471782059,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0962202924969896,0,0.222100208975604,0,0,0,0,0,0,0,0,0.140289968071778,0,0.0559131672480633,0,0,0,0,0,0,0,0.05075585018807,0.0481188476005613,0,0,0.293006877484764,0,0,0.0298556725723432,0,0,0,0,0,0,0,0.0538010532164869,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195246764028181,0,0,0,0,0.276801766690254,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147437078671719,0,0,0,0.0798022239726805,0.0775177023597459,0,0.420236310788319,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018525996322136,0,0,0,0.103359028331503,0,0.0507666497191533,3.46944695195361e-18,0,0.317090634281754,0,0,0,0,0,0,-0.013733808159679,0.317226888058927,0,0,0,0,0,0,0,0,0,0,0,0.128769304897449,0.0603793991603769,-0.106682751254573,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.254767975110526,0,0,0,0.0451081174391717,0.135035479640716,0,0,0,0,0.148854709546256,0,0,0,0,0,0.0350175128164912,0.0267903413979416,0,0,0,0,0.372264222153531,0,0,0,0,0,0,0,0,0,0,0,0,0.00675909396493298,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.227567524872955,0,0,0,0,-0.10529803739256,0.356099449077533,0,0,0,0,0,0,0,0,0,0,0.215319311636941,0,0,0.0276567865248493,0,0,0,0,0,0,0,0,-0.00854277742485912,0,-0.00713140738149656,0.0740564943807981,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.116239886361071,-0.0156592210782308,0,0,0,0,0.0809457689286903,0,0,0,0,0,0,0,0.384221068531243,0,0,0,0.589890041991714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0836282570727788,0,0,0.00397635883840332,0,0,0,0.0672875210835721,0,0,-0.0967944899641124,0,0,0,0,0,-0.152203212152366
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0339223179692092,0,0,0,0,0.068557148559702,0,-0.0488292438082419,0,0,0,0.0826407274411365,0,0,0,0,0,-0.121401127306676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.581019730616852,0.219481765671208,0,0.00697328001682255,-0.0997407014276839,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165601792353669,0.909222532896342,0,0,0,0,0,0,0,-0.246775229748378,0,0,0,0,0.0574194464852285,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0850120396955821,0,0,0.0667199592108421,0,-1.38777878078145e-17,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.060935028502983,0,0,0,0,0,0.0704928475622689,0.0214245532128584,0.0531678478316446,0,0.196687360888218,0,0,0,0,0,0,0.0296580612670908,0,0,0,0,0.341894394360668,0,0,0.207609428402898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.063631448082184,0,0,0,0,0,0,0,0,0,0,0.145086057741609,0,0,0,0,0.32856069640879,0,0,0,0,0,0,0,0,0,0.0879623188838158,0,0,0,0.0555137433337407,0,0,0,0,0,0.349456080082249,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0398340797952817,0,0,0.122061922267269,0,0,0,0,0.0523872728737285,0,0,0.248980110176503,0,0,0,0,0,0,0,0,0.230390129444644,0,0.0695098317491078,0.0603787631107574,0,0,0,-0.0247129786448135,0.277105085738249,0,0,0,0,0,0,0,0,-0.162235049367907,0,0.0289232690062787
X823.HK.EQUITY,0,0,0.320026867894365,0,-0.0866916619893421,0,0.146357243634941,0.0263582555973503,0,0,0,0,0,0,0,0,0,0,0.617632334230001,-0.0561240026655185,0,0,0,0.0006293257611488,0,0,0,0,0,0,0,0,0,0,0,0,0.151728008846297,0,0,-0.251161057709466,0,0,0,0,0,0,0,0,0,0,0,0.142829000216535
X600999.CH.EQUITY,0,0,0,0,0.0875073399575861,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0.0716552313908527,0,0,0,0,0,0,0,0,0,0,0.0730191607751642,0,0,0,0,0,0,0.455475309309358,0.0595028771542108,0.137361481389037,0,0,0,0,0.0398614204247523,1.38777878078145e-17,0,0,0,0,0,0,0.138118101471466,0,0,0,0
X601169.CH.EQUITY,0,0.0664820230017478,0,0,0,0,0,0,0,0.133228516181305,0,0,0,0,0,0,0,0.0850646443381618,0,0,0,0,0.0810851068616533,0,0,0,0,0,0,0,0,0.159014947849093,0.19618134121571,0,0,0.037650819729888,0,0,-0.0153594487229654,0,0,0,0,0,0,0,0,0,0.369562695373462,-0.0334194998512261,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0998500968768485,0,0,0.50317955603384,0,0,0,0,0,0,0,0,0,0.0683971665266993,0,0,0,-0.273961390730114,0,0.118569637503482,0,0,0.0194845865278005,0,0,0,0.106495808765052,0,0,0,0.0357339989400477,0.204614222044638,0,0,0,0,0,0,-0.0583744959387719,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0901493674391796,0,0,0,0,0,0,0,0.0140450247318501,0,-0.219862934141989,-0.0562153878472057,0,0,0,0,0,0,0,0.0114230404776614,0,0,0.106820843391642,0,0.55983336296886,0,0,0,0,0,0,0,0,0,0.309225171019993,0,0,0.00217820514740903,0
X2886.TT.EQUITY,0,0,0,-0.229331155311152,0,0,0,0,0,0,0,0,0,0,0,-0.00525372870293019,0,0,0,0,0,0,0,0,0,0,0,0,0.107091915280822,0,-0.0158074185131614,0.249666722113398,0,0,0,0,0,0,0,0,0,0,0,0,0.0342224256168757,0,0.0496181927238831,0,0.194208917219954,0.470257027991139,0,-0.0419475696279542
X600015.CH.EQUITY,0,0.198925532139565,0,0,0,0,0,-0.0025249316300298,0,0,0,0.243122715627981,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124451137526993,0,0.102423972354898,0,0,0,0,0.281810844505055,0,-0.0262481785853865,0,0,0,0,0,0.0939159155122832,0,0,0,0,0,0,-0.0845578361181184
X2891.TT.EQUITY,0.276872266582226,0,0,0,0.0369454104603944,0,0,0,0.019521279579869,-0.0852005031759599,0,0,0,-0.188497503999591,0,-0.0689780401971176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132740293363513,0,0,0.0944236131166825,0,0,0,0,0,0,0,0,0,0,0.574757884586262,0.216960506202215,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133484169817433,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,-0.0384201895722506,0,0,0,0,-0.0065850450558847,0,0,-0.244547792283572,0,0.332470192576202,-0.117932722986371,0,0,-0.90087327678682
CN210SLOPE,0,0,0,0,0,0,0.167464044492884,0,0,0,-0.00556398162781365,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811029483161059,0.00290643996450027,0,-0.254516930167017,0,0,0.0259998814411885,0,0,0,0,0,0,-0.0477128766339189,0,0,0,0.162126557049417,0,0,0,-0.103019861868227,0,0,0,0,-0.424525114856888,0
