,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,CN2YR,CN210SLOPE
X000002.CH.EQUITY,0,0,0,0,0,0,0.0503575522196565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620056027824952,0,0.0486396348210571,0.117900689692799,0.691688853878074,0,0.00980961004020331,0,0,0,0,-0.0362830220337947,0.12666351816459,0,0,0,0,0,0,0.14830490248505,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.309579490737825,-0.368736263332725,0,0.149211938778427,0,0,0,0,0.0338164332132156,0,-0.000636298192736058,0,0,0,0,0.218552913123956,0,0,0,0,0,0.0949754383866771,0,0.288016196747531,8.67361737988404e-19,0,-0.245023707405618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114292255182178,0,0,0,0.208405314207455,0.113021056801008
X601601.CH.EQUITY,0.119201283278453,0,0.0576527167254443,6.93889390390723e-18,0,0,0.163146915145339,0,0.0285284156087363,0,0,0,0,0,0,0,0,0,0,0.0385596887737906,0,0,0,0,0,0,0,0,0,0,-0.0177721638469028,0,0.113662949002779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268925793290352,0,0
X267.HK.EQUITY,0,0,0,0,0.0795997412811579,0,-0.270260047261256,0,0.0769448089183121,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.353617956256771,0,0.0515663242906837,0,0,0,0,0,0,0,0,0,0.15189701385397,0.214511561357457,0,0,0.0968746823128835,0,0,0,0,0.140543769037811,0.446503721097956,0,0,0,0,0,0.517851127236362,0,0.028556168955629,0,0,0.0299704607770474
X388.HK.EQUITY,0,0,0,0,0,0,0,0.267152154757853,4.33680868994202e-19,0,0,0,0.0334707178136407,0.366870054272963,0,0,0.014954097986303,0.133977591719396,0,0,0,0,0,0,0,0.159825529391075,0,0.117555724612873,0,-2.16840434497101e-19,0.0756830321538266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140953937909431,0,0,0,0,0
X688.HK.EQUITY,0,0.0576745456729992,0,0,0.0196760250817949,0,0,0.120529566551981,0,0.103794907350966,0,0,-0.0898090895292366,0,-0.0720867820521971,0,0,-0.0483790472159791,0.0564394820139562,0,0,0,0,0,0,0,0,0.443205405535772,0,-0.019715112247552,0,0,0.0769790343225194,0,0,0,0,0,0,0,0,0,0,0,0,0.0694123759699853,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.116259355793776,0,0,0,0.0454016664166358,0,0.454523100469661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021960268964397,0,0,0,0,0,0,0.194759599915312,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.155719038793359,0.23011935805828,0,0,0,0,0,0,0.0087281445333887,0,0,0,0,0,0,1.73472347597681e-18,0,0.0963544603263183,0,0,0.00446703119236046,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0562114217884717,0,0,0.349131549519592,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355610136152269,0.0756202918015624,0,0,0.0487843735345191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.71068836181883,0,0,0,0,0.0682621438961813,-0.0113281605838015,0,0.00166055992646411,0.0585118174845169,0,0.016016525547403,0.0389638189979073,0,0,0
X000001.CH.EQUITY,0,0,0.0708606846131473,0,0,0.0131619903071221,0,0,0.10147292338263,0,0,0,0,0,0,0,0,0.134970571756554,0,1.73472347597681e-18,0,0,0.036694202328363,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.20188410498657,0,0,0,0.234189209444603,0.0309209070884681,0,0,0,0.00695754456508298,0,0.0160277828861894,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0326607360623904,0,0,0,0,0.0166718368711912,0,0,0,0,0,0,0.16233182919191,0,0,0,0,0,0,0,0.145462924288991,0.0519876274105865,0,0.0771478700236968,0,0,0,0,0,0,0.0750086048010203,0,0,0,0,0,-0.148323724699187,0,0.139280126314495,0,0,0.35638182862221,0,0.024830800850571
X601818.CH.EQUITY,0,0,0,0,-0.0268162330235048,0,0.149939477567473,0,0,0.258357063445223,0,0,-0.0687774778131846,0.0500097272578506,0,0,-0.0292528484530643,0,0,0,0,0,0.426289414901353,0,0,0,0,0.157977460770362,0,0,0,0,0,0,-0.0568281314385458,0,0,0,0,0,0,0.0941327958740426,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.125379965967387,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0553786254520825,0,0,0,0,0,0,0.0628016253648343,0.142218350310792,0,0,0,0,0.0961218070931285,0,0,0,0,0,0.179682382832183,0,0,0,0,0,0,-0.0403614650190261,0,0,0,0,0,0,0.286660009511961,0,0,0,-0.151748987189959,0.0412229844448049
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.00175307232769478,0,-0.381270259835341,0.182078458018553,0.307950127554111,0,0,0,0,0,0.116275159504866,-0.096179622303887,0,0,0,0,0,0.112717161747032,0,0,0,0.0573539349087572,0,0,0,0.0413426881279207,0,0,0,0,0,0.0724402375858311,0,0,0,0,0,0.120550381247922,0,0,0,0,0
X12.HK.EQUITY,-0.0860666414641086,0,0,0,0,0,0.0706117558961527,0,0,0,0,0,0,-0.0541450645669862,0,0,0,0,0.26606784945868,0,-0.228208615189335,-0.103359300917996,0,0,0,0,0,0,0.437413191214297,0,-8.67361737988404e-19,0.170106521779057,0,0,0,0,0,0,0,0,0,0.148629875950013,0,0,0,0.0131175459804266,0,-0.0140972965645085,0,0,-0.319259734108765
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.18845409937092,0,-0.10449662593905,0,0,0,0,0.0571019240697184,0,0,0,0,0,0,3.46944695195361e-18,0,0.0522274843142684,0.0835365946565575,3.46944695195361e-18,0,0,0,0,0.187272258509292,0,0,0,0,0,0,0,0.0981593560888946,0,0,0,0,0,0,-0.0161759225731671,0.247926341113253
X001979.CH.EQUITY,0,0,0,0.106316417429635,0,0.169293158219255,0,0,0,0,0,0,0,0,0,0.445559190420271,0,0,0,0,0,0,0,0,0,0,0,0.032728042491452,0,0.0922291608906745,-0.0380183546762359,0,0,0,0,0,0,0,0,0,0.0731561561733448,0.00920372722124122,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.206939366325799,0,0,0,0,0,0,0.0264616805977515,0,0.136955243692587,0,0,0,0,0,0.541395964330718,0,0,-0.0339213448100307,0,0.0304177859054951,0,0,0,0,0.148617301786216,0,0,0,0,-0.0302576764156465,0.0283656070989526,0,0.0357770360667229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.151329706256829,0.0527453434812622,0.351865437770327,-0.036181306953529,0,0,0,-0.350195437548535,0.323223281825166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10101491466671,0,0.0571626384543778,0.192849015026152,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,8.67361737988404e-19,-0.112315775365491,0,0,-0.0473687553645313
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1579147635886,0.684373654789043,0,0,0,0.108564109838003,0,-0.0120864331996001,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.179849176308324,0.0343997942672639,0,2.77555756156289e-17,0,0,0,0,0,0,6.93889390390723e-18,0,0.0765351060875517,0,0,0,0,0,0
X601688.CH.EQUITY,0.0316461497199101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520854154342096,0,0.086062937131599,0,0,0,0.348804496922475,0,0,0,0,0,0.0240060095774413,0,0,0,0,0,0,0,0.00338761650557021,0,0,0.0085694593213267,0.0436048056211147,0,0.00591445515716126,0.414381999122652,0,0,0,1.38777878078145e-17,0,-0.0406657370234111
X601211.CH.EQUITY,0,0,0,0.126238392597896,0,0,0,0,0,0,-0.0436077915230408,0.0376609702464409,0,0,0,0,0,0.0140076587619559,0,0,0,0,0,0.113624690382859,0,0,0,0,-0.0545615557449359,0.0735303476584115,0.0248765092233611,0,-0.0402761210627174,0,0,0,0,0,0.0794994138345683,0,0.133849842707095,0,0,0,0.056735877543559,0,0.111529488036119,0,0.440360493735395,-0.0207409438711953,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0961426077322282,1.73472347597681e-18,0,0,0,0,0,0.0580807475015937,0.0477570426161389,0,0,0,0.0456019567169364,0,0,0,0.0497319756889647,0.382416375555225,0,0,0,0,0,0,0,0.0401047320555047,0,0,0.299437818357041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.233313230476783,0,0,0.172974165750987,0,0.0956110814625841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289619467356517,0,0,0.169664944571097,0.0147260914467089,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.0628986765632403,0,0,0,0,0.0500954915122981,0,0,0,0.069001585824198,0,0,0,0.352665312603425,0,0,0,0.0607038344804379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184395640741629,0,0,0,0,0,0.248158702470073,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251568400054958,0,0,0,0,0,0,0,0.208312101675883,0,0,0,0,0,0,-0.0132130925745089,0,0,0,0,0,0.220331242108452,0,0,0,0,0.0488935662490782,0,0,0,0,0.130020752408117,0,0.184970307565845,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0480260628291899,0,0,0,0,0,0,0,0,0,0,0,0.359658296241953,0,0,0,0,0,0,0,0,0,0,0.038875455845129,0,0.00627537800260583,0,0,0.169419141318921,0,0.193397931281945,0,0,0,0,0,0.0721881128283854,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.315310360483272,0,0,0,0,0,0,-0.173970224021113,0,0,0,0,0,0,0,0.404775784014871,0,0,0,0.123644301803821,0,0.0263619264749708,0.0197336952566376,0,0.033055037248071,0,0,0,0.0820864796526088,-3.46944695195361e-18,0.198947540694039,0.0200448835153298,0,0,0,0,0,0,0,0,0,0,0,0.135032679971335,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0770384006358259,0,0,0,0,0,0,0,0,0,0,0,-0.0163568430153819,0,-0.168750564229259,0,0,0,0,-0.0203763161851191,0,0,0,0.172428527947492,-0.327112740786281,0,0,0,0,0,-0.013614496228742,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,1.06422661336365,0,0,0.0584333879252342
X000166.CH.EQUITY,0,0,-0.0338228671805557,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0991770012986613,0,0,0,0,0,0,0,0,0,-0.00688939812634121,0,0,0,0.107600771216004,0.400949332083778,0.579644194193396,0,0,0,0,0,0,0,0,0,0.0785822129963852,0,0,0,0
X17.HK.EQUITY,0,0,0.0655142550431088,0,0,0,0,0,0,0,0,0,0.217468334974779,0,-0.277909478952,0,0,0,0.0929841736906233,0,0.31200709510808,0,0,0,0,0.0299717000749552,0,0.00420754457566439,0,0,0,0,0,0,0,0,0,0,0,0,0.0236761384157368,0,0,0,0,0,0,0,0,0,-0.0981422164397285
X002736.CH.EQUITY,0,0,-0.0237309721199884,0,0,0,0,0,0,0,0,-0.0289702540739698,0,0.058207570623121,0.204239953450014,0,0,0,0.00306667689476194,0,0,0,0,0.112482136742792,0,0,0,0,-0.0840738042552474,0.123864759600165,0,0,0,0.058000368570889,0,0,0.126456345544562,0,0,0,0.475150966333217,0,0,0,0.123185426719488,0,0,-0.0265807874148841,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.161023300574929,0,0,0,0,0,0,0.0761282325990837,0,0,0,0,0,0,0,0,0,0,-0.161400356875166,0.00633994826577354,0,0,-0.0895305258166361,0,0,0,0,0,0,0,0,0,0.985853370807111,0,0,0,0,0,0,0.197754538890981
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185559342444197,0,0,0,0.0214917132089648,0.0240205195374097,0,0,0,0,0,0.415701541841486,0,0.0191703936752735,0,-0.021177604955746,-0.00386588822882468,-0.0253608968454447,0,1.73472347597681e-18,0,0,0,-8.67361737988404e-19,0.385960928529504,0,0,0,0.0360047741204713,0.0173324664730078,0,0,0.110155328066308,0,0,0,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150372810904505,0,0,0,0,0,0,-0.115934706020392,0,0,0,0,0,0,0.204487860576445,0,0,0,0,0.059160451553688,0,0,0,0,0,0,0,-0.323061316971636
CN210SLOPE,0,0,0,0,0,0,0,0.226261174967706,0,0,0,0,0.00452648466307915,0,0,0,0,0,0.0799136602278162,0,0,0,0,0,-0.277054926857103,-0.019254522279587,0,0,-0.254303360530886,0,0,0,0,0,0.166678744560838,0,0,0,0,0,0,0,0,0.173023167265535,0,-0.0853353738968966,0,-0.0722484227921317,0,-0.453126359327887,0
