,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0.241119970160082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29136453901436,0,-0.0746274254610965,0,-0.111808961429496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0341282614579622,0,0.520790486962035,0,0,0,0,-0.0953368777260394,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.035378487523325,0,0,-0.0909701504458847,0,0.0790765872376332,0,0,0.229984737384018,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0808861545951424,0,0,0,0,0,0.0848596410123657,0,0.207803173479826,0,0,0,0.196430813872176,-0.0190495992902989,0.0585442839111698,0,0.0987340337451531,0,0,0.070338131970643,0,0,0,0,0.00737861078319053
X601066.CH.EQUITY,0,0,0,0,-0.0702790370401245,0,0,0.0409703874176863,0,0,0,0.745246983603867,0,0,0,0,0.0125595491078995,0,0,-0.00832373839672857,0,0,0,0,0,0,0,0,0,-0.0146142352655329,0,0,0,0,0,0,0,-0.0188725455395119,4.33680868994202e-19,0.120699678646316,0.069550158107735,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.139637396236855,0.375512786524664,0,0,0,0.0571417943787154,0,0,0,0,0.0448729594492598,0,0,0,0,0,0.0695454214781392,0,0,0,0,0,0,0,0,0,0,0.0362907033611408,0,0.0163847461517939,0,0,0.0197589855210923,0.0294700464169536,0,0,0,0,0,0,0,-0.0281889956234074,0,0,0.253619529057489,0,0.0138885954809966
X601328.CH.EQUITY,0,0,0,0.0463789659201257,0,0.112204115055462,0.0206511821097187,0,0,0,0,0,0,0,0,0.0289293378918854,0,0,0,0,0,0.374629859751208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252415515124483,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.439859507131283,0,0,0.0503157453754121,0,0,0,-0.0541187252847639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0638332167816891,0,0,0,0,0,-0.203853688409566,0,0,0,0.271229205601898,0,0,0,0,0,0,0,0.6836587979601,0,0,0.162157523723148,0,0,0.106224624707825,0,0,0
X000002.CH.EQUITY,0,0,0.273034722601927,0,-0.0480988230319663,0,0,0,0,0,0,0,0.146100361264559,0.0457551283769826,0,0,0,0,0,0,0.109867365328766,0,0,0,0,0,0,0,-0.102890702642987,0.00962074665213016,0,0,0,0,0,0.106463332897367,0,0,0,0,0,0,0,0.0319329426828423,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.362992648552608,0,0,0,0,0,0,0,0,0,0.0346025361266374,0,0,0,0,0,0,0,0,0,0.0163634355929667,0,0,0,0.106545977741908,0,0,0,0,0,0,0,0,0,0.22408164327422,0,0,0,0.0844349579806599,0.0239364761420285,0,0,0,0.0445627847202143,0,0,0
X601319.CH.EQUITY,0,0,0,0.183852489736077,0,0,0,-0.0294251182456573,0,0,0,0,0,0,0,0,0.136413851783794,0.0202693979441701,0,0.095662488030947,0,0,-0.0406226667642736,0,0.00671106338450416,0,-0.0141118826802318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739053951233075,0,0,0.0712069388965341,0,0,0.306635508947802,0,0,-0.0558000032960725,-0.0656314423372592
X601601.CH.EQUITY,0,0,0,0,0.364670883900918,0.10554652099585,0,0,0,0,0,0,0,0,0,0,0,0,0.267823417898521,0,0,0,0,0.0683002625986911,0,0,0.0713987943546487,0,0.0416902525465248,0,0,0,0,0,0,0,0,0.0170678901211323,0,0,0,0,0,0.34523851172717,0,0,-0.182395638613975,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.227148432618872,0,-0.0364489659347114,0,0,0.0664336082204798,0,0,0.00213161728599216,0,0,0,0,0,0,0,0.125459292413127,0,0.120025057955248,0,0,0.0647757994516413,0.017464403494364,0,0,0,0,0,0,0,0,0,0,0.450489563328161,0,0.00773548356232588,-0.0341997223396526,0,0,-0.090717695541945,0,0,0,0.0820192886433404,0
X600016.CH.EQUITY,0,0,0,0.0364937332036427,0,0,0,0,0,0,0,0,0,0.110866939155447,0.113944655372848,0,0,0,0,0,0,0,0,0,0,0.134599451793932,0.210449254516036,0,0,0.00837631767212487,0,0,0,0,0.0755071066449056,0,0,0,0,-0.0784867442384428,0,0,0,-0.0744714620859457,0.037057418407259,0,0,0.202065917902382,-0.0225514925560867,0,0,0
X1109.HK.EQUITY,0.0196195638591611,0,0,0,0.0605409299347871,0.157094457241613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489140721614522,0,0,0,-0.104600558814768,0,0,0,0.106544087820684,0,0,0,0,0,0,0,0,0.18638118342584,-0.0336520178628196,0,0,0,0,0,0,-0.0343658201108138,0.0537024658879907,0,0
X688.HK.EQUITY,0.29627389382161,0,0,0,0,-0.0527184819001688,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643827652318809,0.437398115008952,0,0.268532622904709,0,0.0561018178672717,0,0,0,0.00886169224932379,0,0,0,0,0,0,0,0,-0.0596292671857076,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.232634409969547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042890439189955,0,0,0,0,0.272230988537247,0,0.495832306909507,-0.0907408449758679,-0.0686826346244476
X2388.HK.EQUITY,0,0,0,0,-0.0673958588804879,0,0,0.0463158080645393,0.101464740836773,0,0,0,-0.0686287914217203,0,0,0.027867945552169,0,0,0,0,0.211968523354037,0,0,0,0,0,0,0,0.228707128792047,0,0,0.217659762819436,0,0,0,0,0,0,0.13530206799772,0,0,0,-0.107179088667998,0,0.133632218102535,0.292455949606141,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.30046679794831,0,-0.253131983660781,0,0.222687577370185,0,0,0.110908544433492,0,0,0,0,0.0466052801298836,0,0,0,0.180038423382848,0,0,0,0,0,0,0,0.120246153075353,0,-0.266481374738903,0,0,0,0,0,0.434443714036904,0,0,0,-0.189624188430947,0,0,0,0,0,0,0.275256870551938,0,0,0
X300059.CH.EQUITY,0,0,0,0.0114787781841491,-0.0363543637423397,0,0,-0.103131434583319,0,0.28465478581082,0,0,0,0,0,0,0,0,0,0,0,0,-0.0783950166008246,0,0,0,0,0,0,0,-0.056967010449348,0.0774072823018782,1.73472347597681e-18,0.574905397012372,0,0.0862283299372131,0,0,0,0.0244283702675746,0,0,0,0,0,0,0.0677205813742387,0,0.0358977353713662,0,0,-0.0444616780422398
X11.HK.EQUITY,0,0,0,0,0.00327709204819968,0,0,0.0706048498949102,0.446579813359134,0,0,0.103480796758673,0,0,0,0,0,0,0,0,0.0677785253896274,0,0,0.073420109633316,-0.141747110956175,0.146341203824203,0,0,0,0.034248257234325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00119327229767391
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.233000886918509,0,0,0,0,0,0,0,0,0.610567635963291,0,0,0,0.119269068814976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00465432887748565
X2007.HK.EQUITY,0,0,0.0842892064202059,0,0.0592775291005513,0,0,0.0103620625976898,0,0.0500354037598696,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11794941285323,0,0,0,0,0,0,0,0.181122876594445,0,0,0,0,0,0,0.233573744469463,0,0,0,0,0,0,0.196206949612557,0,0,-0.126057216554419,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.169088652653716,0,0,0.24428825987375,0,0,0,0,0,0,0,0,0,0,0.16118087381177,0,0,0,0,0,0,0,0,0.0668229303090712,0,0,0,0,0,-0.0366863629192143,0,0,0,0,0,0,0.355718387933107,0,0,0,0,0,-0.102941126703093
X601818.CH.EQUITY,0,0,0,0.186620682804004,0,0,0.10282470402261,0,0,0,0,0,0,0,0,0.0713841078757015,0,0,0.140379321773794,0,0,0,0,0,0,0,0,0,0,0,0,0.104431676389124,0,0,0,0,0,0,0,0,0,0.0631063980046245,0,0,0,0,0.0268520529131787,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0240645170918794,0,0,0,0.247048028307501,0,0,0,0,0,0,0,0,0.026835873352348,0,0,0,0,0,0,0.125253258999031,0,0,0.0206505301309816,0,0,0,0,0.165095168010372,0.20242342613188,0,0.0887116900133232,0,0,0,0,0,0,0,0,0.154902421534991,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00399635401397778,0,0,0,0,0,0.430802813214621,0,0,0,0,0.31684963981818,0,0,0,0,0,0,0.103289862070833,-0.596348180041739,0,0,0.0542274983672808,0,0,0,0.280879733362359,0,0,0,0,0,0,-0.671371501881508,0,0,0,0,0,0,0,-0.0388494809845401,0.196243945740692
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00997374279454657,0.0141192397739067,0.196774542075764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556277796993708,0,0,0,0,0,0.61916789016232,0,0,0,0,0,-0.0401578731569837,0.00704831642068058,0.100083177683508,0,0,0,0.0217391938817095,0.00775072726308613,0,0,0,0.0264517507869595,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0592308060629973,0,0,0,0,0,0,0,0,0,0,0,0.157597321158782,0,0,0,0,0,0,0,0,0.146359735076508,-0.15722102807943,0,0,0,0,0.319841238769991,0.0848331572976728,0,0,0,0,0.0208830448800699,0,0.00711081390206911,0,0,0,0,0.0464020069882828,0,0,0,0,0
X601336.CH.EQUITY,0,0.161124714931866,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370173465003347,0,0,-0.0739542063987877,0,0,0,0,0.0198211883972848,0,0,0,0,0,0.276880923056024,0,0,0,0,0.0855470004481,0,0,0,0,0,0,0,0.136334171429062,0,0,0,-0.0438976847627627,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.59037330461345,0,0,0,0,0,0,0,0,0,0,0,0.126836724619915,0,0.0373454287375397,0,0,0,-0.0171614929674205,0.0365903058973487,0,0,0,0,0,0.284382067187693,0,0,0,0,0,-0.124816791141479,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.000693883179339777,0,0,0,-0.0203422930671302,0,0,0.296739516536349,0,0,0.0483805834361859,0,0,0.0419070868669132,0,0,0,0,0.103768426047051,0,0.0455589928141874,0,0.11370504117018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373545954627806,0,0,0,0,0.0425277223335107,0,0,0,0,0
X12.HK.EQUITY,-0.13508700459742,0,0,-0.147891902881332,0,0,0,0.111559157283149,0,0,0.605713349708726,0,0,0,0,0,0,0,0,0,0.606897932249492,-1.73472347597681e-18,0,0,0,0,0,-0.0448196335535928,0.206169383305667,0,0,0,0,0,-0.0145427254791653,0,0,0,0,0,0,0,0,0,-0.129328337502297,0,-4.33680868994202e-19,0,-0.116710939155715,0,0,0
X000166.CH.EQUITY,0,0,0.0560483974602499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00618050723687132,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248484260710989,0.262356629069162,0,0,0,0,0,0,0,0,0.0184805500703191,0.0515434324593389,0.179021744778548,0.0544893720345517,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,-0.0186709146788193,0,-0.0507783803584816,0,0,0,0,0.0512554979320229,0.694361341493752,0,0,0,0,0,0,-0.0122979216456409,0.00891480411604296,0,0,-0.102543277178908,0,0,0,0,0,0,0,0,0.0491545546643578,0,-0.0457959411307853,0,0,0,0,0,0,0,0,0,0,0,0.140037014301672,0,3.46944695195361e-18
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0919776416961399,0.43193428497656,0,0,0,0,0,0,0.176874628556464,0,0,0,0.0803232468693977,0,0,0,0,0,0.0190149848879685,0.0808569889103826,-0.033389229151859,-0.14058669414647,-0.34296345653261,0,0,0,0,0.142619268438339,0,6.93889390390723e-18,0,0,0,-0.131904730343753,0,0,0,0.733503551740117,0,0,0
X601229.CH.EQUITY,0.428704477541265,0,0,0,0,0,0,0,0.439157011248891,0,0,0,0,0,0,0,0,0,0,0,0.0711667707194317,0,-0.154655660976553,1.38777878078145e-17,0,0,0,0,0,0,0,-0.143783262724603,0,0.104816688906436,0,0,0,0,0,0,0,0,0,0,0,0.0290138441195341,0,0,0,0,0,0.148757527664586
X823.HK.EQUITY,0,0,0,0,0,0.107746791625139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155745479068436,0,0,0,0,0.238647223521561,0,0,0,0,0.00259627687249606,0.205272620838216,0,0,0,0,0,0,0.0680899386676022,0,0,0,0,0,0.0118310737730908,0,0,0,0,0,0,0.0160935483478202
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.144181640446794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16446923363028,0,0,0,0,0,0.0695720451482953,0.0856563864445664,0,0,0,0.0373259660589468,0,0,0,0.0227182363936641,0,0,0,-0.0200264144033194,0,0.336607793379872,0.0938745773077058,0,0.0706475094494729,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.492791365385982,0,0,0.145427183650146,0,0.0217608323262956,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0721306071542694,0.0121127996967698,0.109448506036885,0.0754186369887388,0,0,0,0.0227531036350928,0.0886669732279386,0,0,0.0670495455769114,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0296788448123285,0,0,0,0,0,0,0,0,0,0.121771788940451,-0.417518256422662,-0.0604315488312783,-0.0192357626125928,0,0.11247541034209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0468586147563341,0.0702642966039213,0,0.310600685784256,0,0.671935554262674,0,0,0.0465813481742707,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.729559884029997,0,0,0,0,0,0,0,0,0,0.0326341842965037,0,0,0,0,0,0.00582325401587163,0.0670979518231468,0.118564647310943,0,0,0.0421871460465764,0,0,0,0,0,-4.33680868994202e-19,0,0,-4.33680868994202e-19,0,0,0.00921705214961594,0,0,0,0,0,0,-0.0103290694015034,0,0,0,0.0525034718167065,-0.00222295747829302
CN2YR,-0.0619562053679922,0,0,0,0,0,0,0.361282015216212,0,0,0,0,0,0,0,0,0,0,0,0,0.0733428485753524,0,0,0,0,0,-0.092454441856367,0,0,0,0,-0.212720363207258,0,0,-0.120524265614753,0,0,0.0799848526989977,0,0,0,0,0,0,0,0,0.24066700820673,0,0,0.0685852320045397,0,0
CN210SLOPE,0,0,0.0624566448099735,0,0,0.105678599562511,0,0,0.162349293713509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00376504305529698,0,0,0,0.044743905260304,0,0,0.136537021156837,0,0,-0.0126149102977602,0,-0.142067424921469,-0.0773784090463988,0,0,-0.0405386551191008,0,0,0,-0.659666818379495,0
