,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.129220674407696,0,0,0.441633788833611,0,0,0,0,0,0,0,0.116341105398377,0,0,0.0523455999219784,0.103266939701354,0.124717239548009,0,0,0,0,0,0,0.0612249993387169,0,0,0,0,0.0223042589033257,0.00773804722351437,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.0393161968478814,0,0,0,0,0.00786603193830725
X601066.CH.EQUITY,0,0,0,0,-0.0883815019431682,0,0,0,0,0,0,0.558799007116521,0,0,0,0,0,0,0,-0.0424079623463331,0,0,0,0,0,0.0963849430705408,0,0.15132611806955,0,0,0,0,0,-0.0812171714374054,0.156079024800568,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0293083884010969,0,0,0.00583048549542961
X600000.CH.EQUITY,0,0,0,0,0,0,0.0445218691499999,0,0.0485119070654816,0,0,0,0.622054723991985,0,0,0,0,0,0,0,0.0606638461496054,0,0,0,0,0,0,0,0,0,0.010610371144429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403437592102362,0,0,0,0,0.0274018670576876,0,0.0200023089924569,0,0,0.0086470993907199,0.298490994731148,0,0,0.143511525557964,0,0,0,0,0,0,0,0,0,0,0,0.00542547249906329,0,0,0.0294720032575152,0.101013512191713,0.139983451294263,0,-0.0241596679616119,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00946271177606911,0,0,0,0.107749901437267,0,-0.0213340134404261,0,0,0,0,0,0,0.318191562057819,0,0,0,0,1.73472347597681e-18,0,0,0.108520732094581,0,0,0.193192110565173,0.0262559009853113,0.190351730389742,-0.064403087503315,0,0,0,0,0
X000001.CH.EQUITY,0,0.314192955905723,0,0,0,0.118573500954382,0.077490329713339,0,0.0748297966622689,0,0,0,0,0,0,0,0,0,0,0.0927810102150256,0,3.46944695195361e-18,-0.0333982342140999,0.164061930243437,0,0,0,0,0,0,0,0,0,0.131250072166003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123767244947755,0
X601601.CH.EQUITY,0,0.894760844139091,0,0,0,0,0,0,0,0,0.0540518231590527,0,0,0,0,0,0,0,0,0,0,0.0714950929384411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0737989490184263,0,0.123713094991744,-0.104674053531802,0,-0.233819604805171,0.255844202972941,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.209273326492926,0,0,0,0.0116209098687796,1.0842021724855e-19,0,0,0.205254878569056,0,0,0,0,0,0,0,0.230717824502134,0,0,0,0,0,0,0.00761675196343791,0,0,0,0,0,0,0,0,0,0,0.0479519573352022,0,0,0,0,-0.0168244520595345,0,0.0347553929704008,0,0,0,0,0
X16.HK.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0.11486053967305,0,0,0,0,0,0,0,0,0,0,0,0,0.146794852690871,0,0,0,0.0534321307365353,0,0,0,0.184093372181362,0,0,0.00582702808804303,0,0,0,0,0,0,-0.283588828096368,0,0,0,0.4266050897621,0,0,0,0.060973327025795,0,0,0.313932307165091,0,-0.0394780402882438
X688.HK.EQUITY,0.135726078999711,0,0,0,0.00171596043188233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104954064494029,0,0,0,0.0202658109776279,0,0.0261419119192311,0.591055314597225,0,0,0,0,0,0,0,0,0,0,0.0191808802050174,0,0.090528129100384,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.16413954343207,0,0,0,0,0,0,0,0.0320704762002166,0,0,0,0.387886789895069,0,0,0,-8.67361737988404e-19,0.155969989223477,0,0,0,0,0,0,-0.0482910536146208,0,0,0,0.147102072412518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0453808804405659,0.338646930407264,-0.236396338464015,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.110136438713213,0,0.277564124555287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0789943515334618,0,0,0.0713083057927485,0,0.225824395277351,0,-0.0577475810827543,0,0.370768136872985,0,0,0,0.0705177611759924,0,0.0258129588415356,0,0,0.0664783944453795,0,0,0,-0.137377783287931,0
X11.HK.EQUITY,-0.0555036283219428,0,0,-0.0694380851704084,0.152760131962799,0,0,1.73472347597681e-18,0.337425188470485,0,-0.0644078656046593,0,0,0,0,0,0,0,0,0,0,0.105485456140995,0,0,0,0,0.32303839847393,0,0,0,0,0,0,0,0,0,0,0,0.0808701111846254,0,0,0,0,0,0,0,0,0,0,0,0.030440393900009,0
X2388.HK.EQUITY,0,0,0,0,-0.0931797928430378,0,0.069546512747134,0.106308160465084,0,0,0,0,0,0,0,0,0,0.0844094696658838,0,0,0,0.0334004291166597,0,0,0,0.181907003923446,0,0,0,0,0,0,0,0,0,0,0,0.162379966707348,0,0.00855628569075777,0,0.0815114899053703,0,0,0,0,0,0,0,0.310024467892555,0,0
X300059.CH.EQUITY,0,0,-0.211683101776124,0,0,0,0,0,0,-0.0315294624555098,0,0,0,0,0.0789540581409274,0,-0.204404063934958,0,-0.0499625054094064,0,0,0,0,0,0,0,0,0,0,0,0.156950362018363,0,-6.93889390390723e-18,0,0,0.0253830447912901,0,-0.551146062724077,3.46944695195361e-18,0,0,0,0.610310928740606,0,0,0.430855781292109,0.40693950239262,0,0,0,0,-0.30978077918525
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.129882920890989,0,0,0,0,0,0,0,0.642316372019163,0,0,0,0.261411544734586,0,0,0,-0.0645543388716863,0,0,0,0,0,0,0,0,0.00815942236834069,0,0,0,-0.0270553344671188,0,0,0,0,0,-0.0325056777760676,-0.112578914703726,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.203912138801863,0,0,0,0,-0.024088820438833,0,0,0,0,0,0.262021306148323,0.097904073101838,0,0,0,0,0,0,0,0,0,0,0,0,0.043056515436818,0,0,0,0,0,0,0,-0.00651819850049252,0,0,0,0,0,0,0,0,0.0567797829168811,0,0,0.0457526565676315,0,0,0,0
X2007.HK.EQUITY,0.0659990207625105,0,0,0,0,0,0.0903615923040489,0.200951295500882,0.142381006174246,0,0,0,0,0,0,0.0158303645409919,0,0,0,0,0,0,0,0,0.113613503280593,-8.67361737988404e-19,0.0278353768910748,0.0880069284021589,0,0,0,0,0,0,0,0,0,0.0462264558207067,0,0,0,0,0,0.00564434764716474,0,0,0,0,0,0.119299653704128,0.103369621263398,0
X267.HK.EQUITY,0,0.00372692824853123,0,0,0.126179684176296,0,0,0,0.269429090803108,0,0.155281263970151,0,0,0,0.041525451169926,0,0,0,0,0,0,0,0.126850524301213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.00555562175620197,0,0,0,0,0,0,0.0667918054872351,0,0,-0.026785015119499,0,0,0,0,0,0.0664868305503958,0.0310751544731591,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.00464364137413177,0,0,0.164566067569517,-0.0365305732464236,0.475790829160174,0,0,0,0,0,0,0.0358442258117327,0,0.277936461442061,-0.0262280121943972,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.624847629999858,0,0,0,0.0768152120966657,0,0,0,0,0,0.0480844240003003,0,0,0,0,0,0,0,0,0.0444196207373933,0,0,0,0,0,0,0,0,0,0,0,0,0.042831996053922,0,0,-0.0480210922576981,-0.0734180119891931,-0.0238404733817272,0,0,0.00829990884199658,0,0,0,0.110970847325498,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.276705505060198,0,0.0332806860544581,0,0.0653361886302485,0.00562613125421821,0,0,0,0,0,0.0794019546598782,0,0,0,0,0,0,0,0,0,0.415059291940485,0,0,0,0,0.0622870394339042,0,0,0,0,0,0,0,0,0,0,0.115452819600906,0,0,-0.0485250434409398
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247296553349747,0,0,0,0,0,0,0,0.0240349357753812,0,0.144817194592934,0,0,0,0,0,0,0,0,0,0,0,0,0.081328520481414,0,0,0.0463654045259113,-0.129694331868713,0,0,0,0,0,0,0,0,0.00714321792377796,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0592343954131891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104823303348328,0,0,0,0,0,0,0.481072661547698,0,0.0371959330544753,0,0,0,0.0579801263570236,0,0,0,0,0,0,0.155223399504443,0,0.168766316581097,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0392389556213518,-0.0596807076007672,0,0,0,0,0,0,0,0,0,0,0.354012392367138,0,0,0,0.0331941964609239,0.075650065163293,0,0,-0.0871437567716192,0.379228096085477,0,0,0,0,0,0,0,0,0,0,0.0734337307408481,0,0,0,0,0.105969640602123,0,0,0.13434237551999,-0.116649791665729,0
X601336.CH.EQUITY,0,0.144930051368327,0,0,0.300602578895091,0,0.0780680066714763,0,0,0,0,0,0.131025877381503,0,0,0,0,0,0.015729017224782,0,0,0,0,0,0.0843215950031062,0,0,0,0,0,0,0,0,0.125758035047972,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375645866134402,0,0.0241476043660267,0,0.0558502655454674
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0127795191813569,0,0,0.0808373932672429,0,0,0.0440726091588197,0,0,0,0,0,0,0,0,0,0,0,0.028788326815459,0,0,0,0,0,0.0663759857941509,0,0,0,0.362307204866895,0,0,0,0,0.0216690722505476,0,0,0,0,0,0,0,0.131418927401365,-0.0377964254552704,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501116458923174,0,0,0.058836681478196,0,0.307265987670759,0,0,0,0,-0.0349267138131541,0,0,0,0,0,0,0,0,0,0.101565841235688,-0.00973826965179602,0.128091324420187,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0217050573165026,0,-0.3873715058178,0,0,0,-0.0391963357688746,0,0.156560082262553,0,0,0,0,0,0,0.306240052731119,0,0.0326659517606225,0,0.0654705082802702,0,0,0,0,0,-0.0266245910310998,0,0,0,0,0
X12.HK.EQUITY,-0.139970442049118,0,-0.135837806732965,0,0,0,0,0.180813498173733,0,0.443815219561586,-0.0936300398752403,0,0,0,0,0,0,-0.0510325210407613,0,0,-0.0279514944531235,0.492185564840048,0.173428762060867,0,0,0.0725378450369188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307778309223607,0
X601229.CH.EQUITY,0,0,0,0,-0.451176486434509,0,0.0701338956701391,0,0.0918223526118196,0,-0.0785039826403753,-0.0873718922414726,0,0,0,0,0.18218074788544,0,-0.0514465406506288,0,0,0,0,0,0,0,0,0,0,0,0,-0.0420070601243421,0,0.0328742683042615,0,0,0,0,0,0,0.169981870732903,0,0,0,0,0,-0.101429117391983,0,0,0.135583072474063,0.0460132345653926,0
X2882.TT.EQUITY,0,0,0.585727833901975,0,0,0,0,-1.38777878078145e-17,0.583153427457073,0,0.105692525931917,0,0,0,0,0,0,0,-0.0929137084396052,0.160745503340456,-0.0930332104566577,0,0.195621071751388,0,0,0,0,0,-0.0950706629830521,-0.415217823089547,0,0,0,0,0,0,0,-0.154605147653299,0,0,-0.165721560475192,0,0,0,0,0,0,0,0,0.0611911867317128,-0.335471193269318,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0332998807325102,0,0,0,0,0,0,0.289723906746176,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0185630169438825,0,0,0,0,0.435994445382618,0,0.0301828394799157,0.0567744764661432,0,0,0,0.101719568482152,0,0,0.067933505139989,0,0,0,0,0,0,0,0,0
X601788.CH.EQUITY,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00824308764376524,0.00327724368001471,0,0,0.0198190225132132,0,0,0,0.0245999650293105,0,0,0.0440106977240353,0,0,0,0,0,0.0541658091421387,0,0,0,0,0,0,0,0,0,0,0,0.0784704228424291,0,0.321019429950209,0,0,0,-0.0513481250106819
X601881.CH.EQUITY,0.0888928661529886,0,0,0.00390390293968879,-0.0019669988048304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804799110153829,0,0,0,0,0,0,0.232759386478605,0,0,0.495062908675711,0,-0.0155291762934278,0,0,0,0,0,0,0,0.0280537565517287,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.0866547297439031,-0.0379627277944474,0,0,0,0,0.106565386016256,0,0,0,-0.043999900914021,0,0,0.0163808299757792,0,0,0,0,0,0,0,0,0,0,0,0,0.0623306242237424,0,0.204487482521854,0,0,0,0,-0.0372170704934429,0,0,0,0.137930028985529,0.0195796636540014,0,0,0,0,-0.0852028152648317
X823.HK.EQUITY,0,0.176310965436854,0,-0.202017843046392,0,0,0,0.275353929589495,0,0,0,0,0,0,0,0,0,0,0.183871477983283,0,0,0.482097618067767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370626073243665,0.0439234241894555,0.0941903130671172,0,-0.0271784455938041,0.112115489603991,0,0,0,0,0,0,0.184120825926486
CN2YR,0,0,0.139151464100167,0,0.00831909001090849,0,0.0865484402401665,0,0,0,-0.0106298078416003,0.101551726915684,0,0,0.0348899229034499,0,0,0,0,0,0,0,-0.130462488739178,-0.0821467878288954,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0791265067523526,0,0,0,0,0,-0.0937447141987548,-0.11391750773516,0,0,0,0,0,0,-0.844404747375419
CN210SLOPE,0,0,0,0.019990474697804,0,0.0519970841555224,0.0164863479772479,0,0.0260560851610833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501264329809714,0,0,0,0,0,0,0,0,0,0.0454766865072531,0,0,0,0,0,-0.0630433412798516,0,0,-0.0398036179234803,0,0,0,0,0.00809974808049604,-0.570710179780522,0
