,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0175723236388783,0.0486789172949067,0,0,0,0,0,-0.103927241470153,0,0,0.439294072229766,0,0,0,0,0,0,0,-0.11385998708044,0,0,0,0,0,0,0.164511879251494,-0.0266294276523713,0,0.0950146185541842,0.191898269951708,0,0,0,-0.113305729088958,0,0.00567485780667908,0,0,0,0,0,0,0,0,0.0500345067442803,0,0,0,-0.054773564180156,0
X601658.CH.Equity,0,0,0,0,0,0,0.150089422923378,0.468904437285439,0.0716276365449925,0,0,0,-0.0054838184184114,0,0,0.166620918483672,0,0,0,0,0,0,0,0,0,0,0,0,-0.382734292543147,0,0,0,-0.0822840289169046,0,0,0,0,0,0,0,0.0264780842433883,0,0,0.143265513888671,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.1681307965986,0.179214838499265,0,0,0,0,0,0,0,0.272352568680126,0,0,0,0,0,0.114030194996236,0,0,0,0,0,0,0.21310110618924,0,0,0,0,0,0,-0.0765484117056678,0,0,0,-0.147726912874447,0,0,0,0,0,0,0,0,0.118665743330497,0,0,0,0,-0.132126432708809,0,0.102435356914682,-0.0679401903217023
X600030.CH.EQUITY,0,0.0591808139233484,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14026921624008,0.114059999243163,0,0,0.194944311917423,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21468657523813,0,0.0313496731554507,0,0,0,0,0,0.135578134493957,0,0,0,0.195876947973553,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.140890277181087,0,0,0,-0.0551315332455566,0,0,0,0,0,0,0,0,0,0,-0.0236372840009004,0,0,0,0,0,0.00524069580987172,0.24620209896563,-0.175455000454013,0,0,0,0,0.022039515489361,0.712241171566093,0,0,0.0105077109254972,0,0,0,0.00520858263225792,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.277349720763909,0,0.127570913814458,0,0.221703093564073,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0118506704304662,0,0,0.0873461811452688,0,-0.107340078868011,0,0,0,0,0.265252002308977,0,0,0,-0.0682674180014038,0,0.256262810044846,0,0,0,0,0,0,-0.0101747651060823,0
X300059.CH.EQUITY,0,0,0,0,0.00623445923493673,0,0,0,-0.0395589967270239,0.0754264770230088,0,0,0,0.370306820693771,0,0,0,0,0,0.17601195491426,0,0.118550823916455,0,0,0,0,0,0,0.278426811486936,0,-0.0113092495251534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.0820925879731348,0,0.0983235719322828,0
X601328.CH.EQUITY,0.244882831830967,0,0,0.0541477296829253,0,0,0.042840225226806,0.119377424604492,0,0,0,0.112942494653271,0,0,0,0,0,0,0.18806973668469,0,0,0,0,0,0,0.106834808882322,0,0,0,0,0,0,0,0,0.0373332855606054,0.0491430113924422,0,0,0,0,0.0162624115719612,0,0,0.0910857249848556,0,0,0,0.09879485205322,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615385884117286,0,0.161366428387642,0,0,0,0,0.0850671225261139,0,0.0482003772774438,0,0,0,0,0,0,0.11001848103756,0,0,0,0,0,0,0,0.0385658917237918,0.00835919186512149,0.163862190695177,0,0,0,1.35525271560688e-20,0.00505440672568403,0,0,0.234808570861474,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0294022402448809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535388111428524,0,0,0.0104235544148428,0,-0.0339704416639858,0,0,0,0,-0.0577587671685028,-0.0791865866056543,0.0161961480592299,0,0.425994251124005,0.108171088451712,0,0,0,0,0.107760770905107,0,0,0.0395206330810503,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,1.73472347597681e-18,0.0436228760621951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0611723081199001,0.0342300439152994,-3.46944695195361e-18,0,0.0176261569743937,0,0,0,0.0443147212783423,0,0,-0.0887915778229077,0,0.353868597107593,0.505480112250898,0,0,0,0,-0.466964862129872,0,-0.0915472091277884,0.0263748483982539,0.017731068241491,0,-0.0325306129005886,0.0415933703097959
X601319.CH.EQUITY,0,0.106507589823592,0,0.0499364128036823,0,0,0,0,0,0,0,0.054683571608007,0,0.32035805128305,0,0,0,0,0,0.168986087943197,0,0,-0.029587851177881,0,0.0287091411453131,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0493269371938926,0,0,-0.0459313182516507,0,0.133015081442426,0,0,0,0,0,0,0.120723496829901,-0.0363346655307596,0
X11.HK.EQUITY,0,0,-0.056868865648712,0,0,-3.46944695195361e-18,0.122006816446792,0,0.499864850947508,0,0,0,0,0,0,0,0,0,0,0,0.0372984791625382,0,0,0,0,0,0.0738995620883313,0,-0.0524566227134657,0,0,0,0.123700972176445,0,0.17567085128615,0,0,0,0,0,0.0334580045513994,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.130074409567999,0,0,0,0,0,0,0,0,0,0.389621279528792,0,0,0,0,0,0,0,-0.07558184022797,0.145264481014326,0,0,0.00862654059903362,0,0,0,0,0,-0.0532722299890872,0,0,0,0.0134801688467573,0,0.0490556877473267,0.158004974205257,0,0,0,0,0,0,0,0,0,-0.105553416334471,-0.0704520313481824,0,-0.197306154639359,0.012800942078739
X601998.CH.EQUITY,0.234090394108471,0,0.0135643858782002,0,0.359467844205645,0.0498762286206407,0,0.167204089959298,0,0,0,0,0,0,0.0471532610165283,0,0,0,0,0,0,0,0,0,0,0,0,0.147966028041221,0,0,0,0,0,0,0,0,0,0,0,0.0135686623928634,0.00900854215262125,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0863419393987382,0,0,0,0,0,0,0.0557141056794081,0,0,0,0,0,-0.222736425439336,0.265418057068388,0,0,-6.93889390390723e-18,0.199362268110884,0,0,0,0,0,0,0,0,0,0,0,0.677355811649731,0,0,0,0,0,0,0,0,0,0,0,-0.239185507020124,-0.0855084769926107,0,0,0.155689306060485,0,-0.135669086501211
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.155695918705322,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.0881317821150233,-0.0908816068390176,0.171014388508214,0,0.370641658009495,0,0,0,0,0,-0.0797650967482881,0.107368777726641,0,0.128325572782597,-0.0384770772172768,0,0,0,0,-0.0563099140932672,0,0,0,0,0.0717263707199073,0,0,0,0,0,0.0159984422443944,0.168260094916231,0,0
X601818.CH.EQUITY,0,0.0198935485201537,0,0,0,0,0,0,0,0,0.0890094296684601,0.05238890550109,0,0,0.185629664369399,0.228963342434611,0,0,0,0,0,0,0,0.0821456623859614,0.211795907725106,0,-0.055109257428855,0,0,0,0.0641125766954777,0,0,0,0,0,0,0,0,0,0,0,0.210551964158962,0,0,0,0,0,0,0,-0.142630399724422,0
X600999.CH.EQUITY,0,0,0.0241753788979427,-3.46944695195361e-18,0,0.0511188664774865,0,0,0,0,0,-0.095740010026856,0,0.169474466522712,-0.257298999342003,0,0.381450172506214,0,0,0.207686079764589,0,-0.0595596435234409,0,0,0,0,0,0,0,0,0,0,0,0.00500489593386187,0.218876343623697,0,0,0,0,0,-0.168463233740903,0.200202792256759,0,0,0,0,0,0,0.0772535790491655,0,0.0840969590026726,0
X1109.HK.EQUITY,0,0,0.0188577855530162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0722502778500821,0,0.0851060367780726,0,0.293623746208738,0,0.163090703271157,0,0.027130537669748,0,0,-0.0677701094934928,0,0,0,0,0,0,0,0,0,0,0.0817753503014303,0.0241425485067177,0,0.0680823279395166
X2007.HK.EQUITY,0,0,0.0200521430596921,0,0,0,0,0,0.0655657402650509,-0.160578968265715,0,0,0,0,0.252454196613196,0,0,0,-0.0154933446610444,0,0,0,0,0,0,0,0,0,-0.0187956936837666,0.228442017378101,0,0,0.0521995495040514,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0340981631019652,0,0,0,0,0,0,0.104990435880656,0,0,-0.12987536903603
X600048.CH.EQUITY,0,0.077996740255342,4.33680868994202e-19,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0.588737074890062,0,0,0,0.16234240043066,0,0,0,-0.0366596596141058,0,0,0,0,-0.111094229769905,0,0,0,0,0.0473924151393971,0,0.106775781909558,0,0,0.20570364516732,0,0,0,0,0,0,0,0.0891601537959894,0,0,0,0.010505729773607,0.0619885124869192,0
X688.HK.EQUITY,0.456434445841585,0,0,0.0799792076236336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352422486859909,-0.405247852761378,0,0,0,-0.0598279729329585,0,-0.0646653124354045,0,0,0,0.405484360881644,0.238603081909151,-0.0231751300146324,0,0,0,0,0,0,0,0,-0.0785586899686308,0,-0.187009217101292,-0.131154455843697,0,0,0,0,0.0300204608899302,0,-0.152127489242432,0
X601688.CH.EQUITY,0,0,0,0,-0.0278650910350426,0,0.0483551157689746,0,0,0.111255823335965,0,-0.0222804056652834,0,0.239744722215061,0,0,0,0,0,0,0,0,0,0,0,0.322164656198931,0,0,0,0.0232420151960252,0,0,0,0,0,0.48169699425507,0,0.017405848407138,0,0,0,0,0,0,0,0,0,0,0,-0.0634830090460121,0,0
X267.HK.EQUITY,0.112826599490037,0,0,0,0,0,0.084158176187688,0,0,0,0,-0.00574683763464266,0,0,0,0,0,0,0,0,0,0,0.106379557535474,0,0,0,0,0,0.196694410609956,0.0499549176194824,0,0,0,0,0,0,0.139002637319387,0.026827062957011,0.562211237156619,0,0.0761624714253718,0,-0.466899691488703,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0650774270600216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283253342389193,0.184031278513171,0,0,0,0,0,0,0,0,0,0,0.039572721269134,0,0,0,0,0.377216661805223,0,0,0,0,0,0.0684488227217705,0,0.16210223059282,0,0,0.0964041828886948,0,0,0,0,0,0.012969920435848,0
X600837.CH.EQUITY,0,0,0.0827742303256109,0,-0.181230871886792,0,0,0,0,0,0,0,0,0.226059885661436,0,0,0,0.0765255864078823,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.191621564856888,0.0159814007606565,0,0.192853029058008,0,0,0,0,0,0,0.232906030446592,0.312929155262934,0,0.178892054579586,0,-0.0416863972356564,0,0,0,-0.20542813838396,0
X601336.CH.EQUITY,0,0,0.0747198910335181,0,0,0.0402258134642037,0.441068960456243,0,0,0.163724801820614,0,0,0,0.0157424927439507,-0.0703627461319915,0,0,0,0,0,-0.0774078534852236,0.437308886526729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.143657099847863,0,0,0,0,0.0814438225791642,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.123674375297495,0,0,0,0,-0.0471887593769536,0.190005070511484,0,-0.163588514542205,0,0,0.106228453697126,0.0222467408319017,0,0.182612437166441,0,0,0,0,0.202367836862199,0,-0.00815288526452788,0.0747223498141888,-0.163953581546148,0,0,0,0,0,0,0,-0.259916753517191
X1113.HK.EQUITY,0,0,0,0,0.178786834097941,0.0812612784715721,0,0,0,0,0,0,0,0,0,0,0,0.0113704747903589,0,0,0.304182263240204,0,0,0,0.0568832733344091,0,0.112526264012082,0.0402251958623832,0,0,0,0,0,0,0,0,0,0,0.109811531109,0,0.0579652296150474,0,0,0,0,0,0,0.0227375375211455,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0370860393274352,0,0,0,0,0,0,-0.0265639272710418,0,0,0,0,0,0,0,0,0.265811183070639,0,0,0,0,0,0,0,0.131187060608129,0,0,0,0,0,0,-0.0400912446115513,0,0,0,0,0.0351822907974384,0,0,0,0.529203713037993,0,0,0,0,0.0527288141564149
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.102591623400467,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.369306034025902,0,0.104013814829026,0,0,0,0,0,0,0.129756312454291,0,0.0484917271813773,0,0,0,-0.106006835695439,0.298852782059785,0,0,0,0,0,0,-0.157327767031776,0.05069717277626,0,0.106991774311631,-0.208323717914715,-0.130671652355194,0.0559797587761993,0,0,-0.0393544043350614
X823.HK.EQUITY,0,0.211410792374975,0,0,0,0.0309523482277955,-0.0587903423318858,0,0,0,0,0,0,0,0,-0.0255409481004747,0,0,0,0,0,0,-0.0812551638005985,0.00509132711053045,0,0,0,0,0,0,0,0,0,-0.101032266869223,0,0,0.0609109639459914,0,0.309425176633467,0.27729531739754,0,0,0,0,0,-0.106815235050772,0,0,0,0,3.46944695195361e-18,0.143834820812645
X601229.CH.EQUITY,0,0,0.0769551985618127,0,0,0,0,0,0,0,0,0.0974378147362584,0,0,0.00947514018599263,0.0226506307401068,0,0,0,0,0,0,0.0737121773401893,0,0,0,0,0.271031640070552,0,0,0,0.243532609906986,0,0,0,0,0,0,0,0,0,0.121230434992063,0,0,0,0.0835568147672811,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.132286800717252,0,0,0,0,0,0,0.20877400209719,0,0,0.161454647345947,-0.0487476493377571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201774325435064,0,0,0,0,0,0,0,0,0,0.248210953151004,-0.034639128234133,0.0340192776913604,0,0,0,0
X000166.CH.EQUITY,0,-0.0999199162001712,0,0,0,0,-0.0734426469786437,0,0,-0.136101593918701,0,0,-0.134810533344876,0.413138100809464,0,0,0.0367252243675376,0,0,0,0,0.0817332486170775,0,0,0,0,0,0,0,0,0,0.147555987997546,0,0,0,0.292655782448724,0.223837857680051,0,0,0,0,0,0,0,0,0,0,0.0524029582625957,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.187644806044409,0,0,0,0.139897059493274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00768635598215521,0,0,0,0,0,0,0,-0.00731757140197956,0.107253941547498,0,0.135150890831869,0,0,0,0,0,0.518526609133128,0,-0.0168692545401896,0,0,0,0,0.0528138013013791,0,0,0,0
X1997.HK.EQUITY,0,0,0,-0.198321726244887,0.131952425822245,0.0429097220495746,0,0,0,0.0136411175306796,0,0,0,0,0.115949795611741,0,0,0,0,0,0.0732051643260649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180585740231579,0,0.0484185191029986,0,0,0,0,0.303257108565071,0,0,0,0,0.178046281814608,-0.307751341194932,0
X601155.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0841896201119637,0,0,0,0.121933759819573,0,0,0,0,-0.149784736670223,0,0,0,0,0,-0.0629320903803221,0,0,0,0,0,0.215571519588649,0.0623819223177844,0,-0.117835116792718,0,0,0,0,0,0,0,0,0.0308312066851078,0,0.0604967066192679,0.0426856915827548,0,0,0,0.0311815820085872,0
X601169.CH.EQUITY,0,0.0653548343641692,0.0297432472973529,0.188219859240021,0,0.0258107737397087,0,0,0,0,0,-0.0192072277944518,0,0,0,0,0,0,0.108331509845782,0,0,0,0,0,0,0.65733881516559,0.0543611592399858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14228295709004,0,0,0,0,-0.0778360108881886
CN2YR,0,0,0,0,0,0,-0.0355127501123959,0,0,0,0,0,0,0,0,0,0.120192231477933,0,0,0,0,0,0,0,-0.155165301564407,0,0,0,0,0,-0.180523898200622,0.151215129505212,0,0,0,0,0,-0.0602990164915061,0,0,0,0,0,0,0,0,0,0,0.0599426882994754,-0.0924223171152902,0,-0.489175092193411
CN210SLOPE,0,0,0,0,0,0,0,0.0977329683161271,-0.0131527871218817,0,0,-0.206349817446068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237818820291656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0428320621090751,0,0,0,0,-0.317898511570339,0
