,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X11.HK.EQUITY,0,0,0,0,0,0,0.251251169794999,0,0,0,0,0,0,0,0,0,0.184894043621977,0.206894847070051,0.0750385409994571,0.149654157729317,0,0,0,0,0,0,0.148136924813509,0,-0.167303429906244,0,0.0082147622704463,0,0.210807567423235,0,0,0,0,0,0,0,0,0.0526428554421026,0,-0.0379149959189503,0,0,0,0,0.0405200502577666,0,0.0139285474215908
X600000.CH.EQUITY,0,0,0,0,0.000480728614143201,0.0227461015505329,0.0751861845929815,0.181281122305249,0,0,0.24162319498488,0,0.0901048922752013,0,0,0,0.0566071509801534,0.0351153933090041,0,0,0,0,0.0387946406307315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205720232685788,0.00736144761394166,0,0.0580106378037153,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0941344835259084,-0.00313958358769493,0,0,0,0,0,0,0.113133988673372,0,0.0889020475532053,0,0,0,0.104372989311078,0.146264632844735,0,0.682611148231587,0,0,0,0,0.121502972342883,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,-0.313296325737411,0,0,0,0,0.118739271840775,0,0.0896520064419408,0,0,0,0.0187374197529381,0,0,0,0,0,0.313632896302612,0,0,-0.269912342988301,0,0,0.203670342132847,0,0,0.164203675379589,0,0,0.541665696327055,0,0,0,0,0,0,0,0,0,0,0,0,0.0172736923678239,0.0421638387419522,0
X2388.HK.EQUITY,0,0,0,0,0.107681764831505,0,0.021441690474083,0,0,0,0,0,0.264537335988609,0,0,0,0,0,0.125276893242033,0,0.221209550680892,0,0,0,0,0,0,0,0,0,0.0829455067560529,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0605392213252873,0,0,0,0,0,0,0.0498321842289062
X267.HK.EQUITY,0,0,0,0,0.191328315148385,0,-0.0220353463150691,-0.247097518781445,0,0,0,0.108072267915743,0,0,0,0,0.470306218543106,0,0.421383683121064,-0.21403662906335,0,0,0,0,0,0,0,0,0,0.334421185538692,0,0,0,0,0,0,-0.170749003868908,0,0,0,0,0.0917568253905162,0,0,0,0,0,0,0,0,0.0583944813839061
X388.HK.EQUITY,0,0,0,0,0,0,0.179903266977379,0,0,0,0,0,0.291043375711689,0,0,0,0.106834378371907,0,0,0.0875096721156216,0,0,0,0,0.017042658982207,0,0,0.260120901859475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518171616781689,0,0,0,0,0
X601601.CH.EQUITY,0,0.0581044355098298,0.0393746225352132,0,0,0,0,0.154047959877794,0,0,0,0,0,0,0,0,0,0,0.0254567892968403,0,0,0,0,0,0,0.0248539168553741,0,0,0,0,0,0,0,0.139115826869421,0,0,0.0442443075384445,0,0.021149000042608,0,0,0,0,-8.67361737988404e-19,0,0,0,0.213551107950399,0,0,0
X688.HK.EQUITY,0,0,0.128011594866783,0,0.0392362983454422,0,0.11486395812918,0,0,0.0430895409043644,0,0,0,0,0,-0.00756931829034472,0,0,0,-0.117128348922959,0,0,0,0,0,0,0.0181907498757313,0.381198474468088,0,-0.042721867541966,0,0,0,0.132015449998472,0,0,0,0,0,0,0,0,0,0,0,0.0817969441811623,0,0,0,-0.03726273348791,0
X601998.CH.EQUITY,0,0,0,0,0,0.0800431791345777,0,0,0,0.397104076043111,0,0,0,0,0,0,0,0,0,0,0.0293254676237386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142096313682315,0,0,0.244110532966414,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.149101708091018,0.246924786511728,0,0,0.0819088598336654,0,0,0,0.0862545502339991,0,0,0,0,0,0,0,0,0,0,0.0478334589842306,0.00315046651214478,0,0,-0.01476101703269,0,0,0,0,0,-0.0155110087042799,8.67361737988404e-19,0,0,0.360202784163383,0.0185146894337386,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656652660375126,0.0320347299998152,0,0.0562703045226555,0,0,0,0,0,0,0,0,0,0,0,0,0.0137670321422758,0,0,0,0.0749865717599068,0,0,0.625286075807588,0,0,0,0.015848618434241,0,0,0.0758121812673233,0,0.0406773470945719,0,0.0355817216606677,0,0
X2007.HK.EQUITY,0,0,0,0.115276713508107,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0513643788857668,0,0,0,0,0,0,0,0,0.050674316562741,0.120595651312632,0,0,0,0,0,0,0,0,0,0.412484296674872,0,0,0,-0.0248396463960592,0,0.013843992369102,0,0.251525065541676,-0.0321228691746782,3.46944695195361e-18,0,0,0
X000001.CH.EQUITY,0,0.120251608391658,0,0,0,0.102565529526004,0,0,0.0517322601002365,0,0,0,0,0,0,0,0,0,0.0157427140990891,0.148456554409151,0,0,3.84398510548884e-05,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.186133631476933,0,0,0,0,0,0.0531767612724744,0.209817108866099,0,0.00295310879794268,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.134033131433376,0,-0.39528271609629,0.312230788153068,0.223985684885663,0,0,0,0,0.0870071611342409,0,0,0,0,0,0,0,0,0,0,0,0.0580549822875086,0,0,-0.0226409283210317,0,0,0,0,0,0,0,0,0,0,0,0.272661097279733,0.013920863513811,0,0,0,0.0587857320963394,0
X1109.HK.EQUITY,0,-0.00989452770253011,0,0,0.0626223978794313,0,-0.00692476873642073,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0473470975609987,0,0.0107936260939136,0,0,0,0,0,0.21294059466338,0,0,0,0,0.00332832689909203,0,0,0,0,-0.0490652878773809,0,0,0,0,0,0,0,0,0,0,0,0.154390677335586,0,0.116400235653121
X601818.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0.222913261181377,0,0.233179771216677,0,0,0,0,0.180030540522089,0,0,0,0,0,0,0,0.26029955571026,0,0.0625426453030123,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.046888411095683,0,0,0,0,0,-0.0399430101351578,0,0,0,0.282555447262261,0,0,-0.207866938649107,-0.0884789220652557,0,0,0,0,0.469122370602958,0,0,0,-5.16650883816168e-05,0.204472519814854,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0343402592785194,0,-0.348395566177373
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0853235891610911,0,0,0,0.207409880083133,-0.0550827257546308,-0.105842805241639,0,0,0,0,0,0,0.187817710786609,0,0,0,0.0287399326941252,0,0,0.00143361737240574,0,0,0,0,0,0,0,0.265202362339559,-0.00781306159099339,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291165506982442
X001979.CH.EQUITY,0,0,0,0.246080299109371,0,0,0,0,0,0,0,0,0,0,0.41109084173332,0,-0.00722358144723473,0,0,0,0,0,0,0,0,0.012415171062102,0,0,0,0.0407500159154574,-0.0118609077274344,0,0,0,0.0115185217697519,0,0.0670510330509862,0,0,0,0,0,0,0.0732070897232379,0,0,0.0701594871485413,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.285140139997087,0,0,0,0,0,0,-0.176003944353723,0.296682047604089,0.162797161943971,0,0,0,0.0398630095740597,0.0582724874771639,0,0,0,0,0,0,0,0,0,0,0,0.0627076219127494,0.165739352548672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285396121355461,0,-0.0827512599036238,0,-0.129406354870902
X600048.CH.EQUITY,0.193440594249088,0,0,0,0,0,0,0,0,0.153882805037857,0,0,0.0405264775456589,0,0.568025478658951,0,0,0,0,0,0.0767534817390444,0,0,0,0.155069110657199,0,0,0.00984012132491669,0,0,-0.00908515606582145,0,0.00947053236840396,0,0,0,0,0,0,0,0,0,0,0,0,-0.0399072467523095,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0777300155938959,0.0101209239946889,0,0,0,0,0,0,0.0181866700120503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232274609379218,0,0,0,0,0,0,0,0.204808183278719,0.0414483651768535,0,0,0.00915441442807427,0,0.158094803882917,0,0.117966322790855,0.407336080348057,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104209494365379,0,0.728911631726253,0,0.0439773438289481,0,0,0,0,0,0,0,0,0,-0.158295405275887,0,0,0.0361657971726954,0,0.110765182433965,0,0,0,0,2.77555756156289e-17,0,0,0,-0.0651567553843651,0.132657848459361,0,0.133529414216761,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.090519767010244,0,0,0,0,0,0,0,0.0735400249669059,0.0481606656450294,0,0,0.14688715526576,0,0,0,0,0,0,0.370546528815915,0,0,0,0,0,0,0,0,0,0,0,0.27450006153302,0,0,0,0.0333041907146222,0,0,0,0,0.0685528692684884,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.095031964194381,0,0,0,0,0,0,0,0,0.030137541392611,0,0,0,0,0,0,0,0,0,0,0.506379356196221,0,0,0.0374510456950315,0,0,0,0,0,0,0,0,0,0.0545589409077163,0,0.107531144428293,0,0,0,0,0,0.204061816697654,0.0203805756420323,0,0.000641211209184525,0,0,-0.0143116442955206
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311006093373447,0,0,0,0,0.0889757845465986,0,0,0,0.193120654537736,0,0,0,0,0,0,-0.0200900712850525,-2.16840434497101e-19,0,0,0.153746101360171,0,0,0,0,0,0,0,0,0,0,0,0.14248335844315,0.21908311574243,0,0,0
X601169.CH.EQUITY,0,0.0354644894160679,0,0,0,6.93889390390723e-18,0,0.0629336278784844,0.192122777475077,0,0,0,0,0,0,0,0,0,0,0,0,0.241576436013807,0,0,0.125416899024628,0,0,0,0,0,0,0,0,0,0.181193890315129,0,0,0,0,0,0.0531859000662475,0.0672227464092038,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.12787305993489,0,0,0,0,0.0838780406522452,0,0,0,0.0934920044475149,0,0,0,0.327585198574533,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.195501784497495,0,0,0,0,0,0,0,0.193986906604413,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.232493280745961,0,0,0,0,-0.0326126240575108,0,0,0,-0.0854827910300756,0,0,-0.0563133687359463,0,0,0,0,0,0,0,0,0,-0.262413733046349,0,0,0,0,0,0,0,0,0,0,0,0,-0.0870181217927939,0,0,0,0,0.978768120246149,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.255071533625663,0,0,0,0,0,-0.0668927408393874,0,0,0.122506443777836,0,0,0,0,0.305128597886516,0,-3.46944695195361e-18,0.125070605873379,0,0,0.0739485662546964,0,0.00625507746716776,0.0227783731654044,0,0,0,0,0.216200278468177,0.10600958310293,0,0,0,0,0,0,0,0,0,0,0,0,0.106741690631472,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0111875713201819,-0.139299722765875,0,0,0,0,0,0,0,0,0,0.181052424436951,0,0,0.372058162975944,0,0,0,0,0,1.73472347597681e-18,0,0.0603963095271426,0,0,0,0,0.257991845270514,0,0.014560936239011,0,0,0,0,0,0,0.0668656795188678,0,0,0
X000166.CH.EQUITY,0,-0.0692075375047618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0223215643166649,0,0,0,0,0,0,0,0,0,-0.0906665754870971,0,0,0,0.385977307139326,0,0,0.693980713250869,1.73472347597681e-18,0,0,0,0,0,0,0,0.0602409469450948,0,0,0,-0.00965263164216856
X17.HK.EQUITY,0,0.135875434124108,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0888265654988927,0.0633498355810667,0,0.136887647965635,0,0.263402911643299,-0.110079415401681,-0.0534605088292109,0,0.052021115391552,0,0.0234926510590503,0,0,0,0,0,0,0,0,0,-0.0911068413400147,0,0,0,0,0.0352589505687818,0,0,0,0,0,0.04088847789732,0,0,-0.0715605970030816
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228310171712178,0.00298807335277753,0.0437018853901482,0,0,0,0,0,0.125228393528069,0,0,0,0.0189103045856253,0,0.0364664216045965,0,0,0.0485002578941089,0,0.172473958684063,0,0,0,0.405574583373312,0,0,0,0,0,0,0,0,0,-0.0810347629169221,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0047224449519717,0.04026762832601,0,0,0,0,0,0,0.442831049313058,0,0,-0.0315909634411125,-0.0515873197533827,0,0,0.0143857256097346,0,0,0,0.421256859388247,-0.0295539401450569,0,0,0,0,0,0,0,0,0.121236941703747,0.0186941674694589,0,0,0,0,0.0231067291979359
X2881.TT.EQUITY,0,0,0,0,0.0959151788797244,0,0,0,0,0,0,0,0,0,0,0.292261940860611,0,0,0,-0.0171780359124717,0,0,0,0,0.0402587679675662,0,0.170038703485177,0,0,0,0,0,-0.166969923504642,-0.168508859489463,0,0,0,0,0,0,0,0.751714062133444,0,0,0,-0.0121967800561488,0,0,0,0,0.0422201691278575
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477027111016018,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,0,-0.207211480439762,0,0,0.272728604157331,0,0,0,0,0.192408102529055,0.0134896869851374,0,0,0,0,0.427135538186243,0,0,0,0,0,0.0307214699414079,-0.011860698266877,0,-0.222696338556894,0,0,-0.276058486141179,0,0,0,0,0,0.175896290614384,0,0,0,0,0,0,0,0,0,-0.304162741417703,0,0,0,-0.497327065294539,0
