,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,CN2YR,CN210SLOPE
X16.HK.EQUITY,0,0.111908709539906,0,0,0,0,0,0,0,0,0,0,0,0,0.0594981802848178,0,0,0,0,0.108867846200308,0,0,0,0.0623996888045374,0,0,0,0,0,-0.0795582225313259,0,0.19683606304838,0.058875780543563,0.234431615109017,0,0,0,0.249278535780038,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0131588169234946,0,0,0,0,0,0,0,0.293627225360621,0,0.171255628304138,0,0,0,0,0.00819420186082673,0,0,0.0177000018780593,0,0.229943433989549,0,0,0,0.185470946985463,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.146371881917528,0,0,0.0377973246648657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25720419986121,0,0.271596988520369,0,0,0,0,0,0,0.0668955404228547,0,0,0,0,0,0,0,0,0,0,0.121407517978157,0,0,0,0,-0.102434408973862
X000001.CH.EQUITY,0.222943631141258,0,0.0185980394768564,0,0.174051956690229,0,0,0,0,0.126419076232605,0,0.217696126256891,0.144228936164927,0,0,0,0,0,0,0,0,-0.023333093898042,0,0,0,0.0728337276016803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122829428182493,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0255063232141413,0,0,0.0359580951519408,0,0,0,0,0,0,0.28389929967209,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379148569192957,0,0,0,0,0,0.0754542656880993,0,0,0,0,0,0,0,0,0,0.059067574284643,0,0,0,0,0.0795089294047628,0.0447934902504754,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.317854674048301,0,0,0,0,0,0,0,0,0.0546825161826982,0,0,0.123286897201969,0,0.0520154910123216,0,0,0,0,0,0,0,0,0,0.349694433271148,0,0,0,0,0,0,0.0118525560808009,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.270592885692286,0.311080282618816,0,0.0512865204672193,0,0,0,0,0,0,0,-0.0419566542534531,0,0,0,0,0,0.561634950666727,0,0,0,0,0,0,0,0,0,0,0,-0.0950821686738961,0,0,0,0,0,0,0,0,0,0,-0.083675998110502,0,0,0,0,0.101412750534004
X601601.CH.EQUITY,0,0,0.0700085215072505,0.144687769619832,0,0,0.0765364214065514,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34571627544604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100082270835052,0.0610324808108277,0,0,0,0,0.120063943239314,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0730261260813317,0,0,0,0,0,0,0.0575109362534683,0,0,0,0,0,0,0.423421123940113,0,0,0,0,0,0,0,0,0,0,0,0.318511024717724,0,0,0.0460619738071008,0,0,0,0,0,0,0,0,0,0,0.129695329689534,0,8.67361737988404e-19,-0.0218632402452862,0
X601998.CH.EQUITY,0,0.0224947457820924,0,0,0.217855301699242,0,-0.0603224949320412,0.00827263192614061,0,0,0,0,-0.0286949436591458,0.125607102808183,0,0,0,0,0,0,0,0,0,0,0,0.0274813214865993,0,0,0,0,0.120482935434914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.554523159228635,0,0,0,0.000243912009143632,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0336651260637882,0,0,0,0,0,0,0,0,0,0,0,0,0.0719582116308568,0,0,0,-0.0752420839523675,0,0,0.111608158399853,0.278359915695371,0,0,0,0,0,0,0,0,0.781208598704493,0,0,0.0776531605706875
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.040086907010416,0,0,0.294590779915314,0,0,0,0,0.422278905423845,0,0,0,0,0,0,0,0,0,0.313031902603074,0,0,0,0,0,0,0,0,0,0.0851964387324578,0,0,0,0,0,-0.168705911410533,0,0,0,0,0,0.0277832708092752,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.123181507326791,-0.217116676196371,-0.134905251589642,0,0,0,0,0,0,0,0,0,0,0.168640197101174,0.302126986637176,0,0,0,0,0.317094453323719,0,0,0,0,0,0,0,0,0.0821882966759379,0.11527559611951,0.0297716317451475,0,0,0,-0.0501287789010514,0,0,0.255691697005108,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0.00049490108129448,0.010506513173261,0.0377673900077027,0,0,0,0.0273349137792755,0,0,0,0,0,0,0,0,0,0,0,0,0.419544251820308,0,0,0,0,0,0,0,0,0.0204002419503726,0,0,0,0,0,0.0283319178660672,0,0,0,0.329344193797691,-6.93889390390723e-18,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.438104229604108,0,0,0,0.0297127736361451,0,0,0,0,0.051448443472027,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110424456577024,0,0,0,0,0,0.0188441731727409,0.25759914031626,0.0029285133480759,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0633400633583586,0,0,0,0,-0.0341082119505512,0,0,0.496586262886166,0,6.93889390390723e-18,0,0,0,0,0.0162443190974442,0,0,0,0,0,0.484372100428334,0,0,0,0,0,0,-0.0217897166680841,0,0,0,0,0,0,0,0,0,0,0,-0.0559253138921156,0,0,0,0,0,0,-0.00617857524437958,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0355395135808925,0,0,0.220936941357601,0,0,0.245283431575109,0,0,0,0,0,0,0,0.117942426062818,0,0,0.055584488726599,0,0.189748128171499,0,0,0,0,0.187104579107914,0,-0.199314785957509,0,0,0,0,-0.19516315285621,0,0,0,0,0,0.273200429233025,0,0,0.0370031743185778,0,0.0346448572551109
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10630039899739,0.0490252806003665,0,0.0303721008436524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266191400928125,0.0786096834776927,0.217447877885657,0,0.0560508682854608,0.138586905512294,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,-2.77555756156289e-17,-0.197517749088335,0.115352595333232,0,0,0,0,0,0.397152733850614,0,0.0514557310651371,0.41156257816582,0,0,0,0,0,0,0,0.0137488552053598,0,0,0,0,0,0,0,0,0.114532569975354,0,0,-0.163109113229072,0,0.246056797764293,0,0.00360424372418463,0,0,0,0,0,0,0,0,0,-0.0163192396316001,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0586035634053755,0,0,0,0,0,0.00134455516145193,0,0,0.0574138213813166,0,0,0,0.0282686108895734,0,0.0194664753734165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157828684229289,0.0660490457288337,0,0,0.0835103531326727,0.155562649497456,0.193468357411191,0.0825710202595957,0,0,0.248952997471503,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.158230332290025,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.076364669667273,0,0,0.14572984856465,0.147561286934245,0,0,0,0,0,0,0,0.0885362388430178,0,0,0.0808001709082742,0,0,0.10839963528427,0.00145112739197732,0,0,0,0.251511561363987,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.410008808980727,0,0,0.216858454454235,0,0,0,-0.0302285520262774,-0.0373496940452669,0.0244023517870742,0,0,0,0,0.133019840979924,0,0,0,0.192432303020775,0,0,0,0,0,0,0,0,0,0,0,-0.0367647184052201,0,0,0,0,0,0,0,0,0,0,0,-0.0290337414816984
X823.HK.EQUITY,0,0,0,-0.0343623529230603,0,0,0,0,0,-0.0417984722668119,-0.0897304770424628,0,0,0,0,0.374494393737018,0,0,0,0,0,0,0.173000757733328,0.161901649106044,0,0,0,0,-0.203975095334106,-0.035251582498257,0,0,0,0.114772059293474,0,0,0,0,0,0,0,0,0,0,0,0,0.225218647268159,0.228321251243754,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0543313056188819,0,0,0,0,0,0.365775790340583,0,0,0.032801481914724,0,0,0,0,0,0,0,0,0.212162708285178,0,0,0,0.388891576975704,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144307959035427,0,0.380753811284505,0,0,0,0,0,0,0,0,0.0559509235377815,0,0,0,-0.185879012824329,0,-0.0517115168532432,0.297073916804566,0,0,0,0,0,0,0,0,0.07350990862352,0,0,6.93889390390723e-18,0,0,0.0372718060646988,0,0.114905023381875,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.313894509495214,0,0,0,0.198016140555044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175956054559664,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176622239277634,0,0.206099160144935,0,0,-0.0200225900740478,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.201755819041457,0,0,0,0.108195107512973,0,0,0,0,0,0,0,0.106716655646527,0,0,0,0,0,0,-0.0626162902698341,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.641314883029388,0,0.0126190906237769,-0.019598407260772,0
X601336.CH.EQUITY,0,0,0.12295617517776,0,0,0,0,0,0,0,0,0.117524633418283,0,0,0,0,0,0,0.0902636486094616,0,0,0,0.15150120278687,0,0,0,0,0,0,0.00970891282957574,0,0,0,0,0,0,0.0570386780551789,0,0.180862430232365,0,0,0,0,0.12515150289168,0,0.0959755268418872,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439992450342139,0.0583256978381363,0.190746339874676,0,0,0,0,0,0,0,0,0.0127058942154964,0,0,0,0,0,0,0,0,0,0,0,0.010048381290511,0.181748795052198,0.000605104154827859,0,0,0,0,0.105320853716736,0,0,0,0.351575012920975,0.0392091228916334,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313926676139864,0,0,0,0,0,0,0.0385422069065283,0,0,0,0,0,0,0,0,0,0.0525500501372132,0.346038178494824,0.0518539437957109,0,0,0,0.135573503760839,0,0,0,0.106867856525274,0,0,0,0,0,0,0,0.0313098398920661
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0425262965287564,0,0,0,0.108446598316681,0,0,0,0,0,0.162680552234162,0,0,0,0,0.0966953787536695,0,0,0,0,0,0,0,0,0,0,0.00677412488709072,0.0448277236180539,0,0.209066145240413,0,0,0,8.67361737988404e-19,0,0,0,0.363594380951405,0,0,0,0,0
X600015.CH.EQUITY,0.232990606216411,0.0979729856409942,0,0,0,0,0,-0.0126355166357478,0,0,0,0.339039046917849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358907870602273,0,0,0,0,0,0,0,0,0,0,0,0.0175668691856709,0,0,0,0.00529235028742746,0,-0.0435378600792019
X2881.TT.EQUITY,0,0,0,0,-4.33680868994202e-19,0,0.18652287803283,0,0,0,0,0,0,0,-0.174978535375841,0,0,0,0,0,0,0,0.222504103507518,0,0,0,0,0,0,0,0,0,0,0.0169052530148559,0,0,0,0,0,0,0,0.224065373645406,0,0,0,0,0,0,0,0.410269550010882,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.000688872631449688,0,0,0,0,0,0,0,0.0174398013789186,0,0,0,0,0,0,0,0,0.0696947822460193,0,0,0,0,0,0,0,0,0,0.089085290829605,0,0,0.659422801858917,0.0465760645753324,3.46944695195361e-18,0,0,0.0861768273596905,0.0288137801816765,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.33721635701546,0,0,0,0,0,0.273833774401408,0,0,0,0,0,0,-0.0372609194511834,0,0,0,0,0,0,0,0,0,0,-0.0848048212696147,0,0,0,0,0,0,0,0,0.280131283304761,0,0,-0.00597383272793939,0,0,0,0,0,0,0.370173166756666,0.598019099404985,0,0,0,0
CN2YR,0,-1.15462243435228,-0.202387478796448,0,0,0.352435530600369,0,0,0,0,0,0,-0.712376269217213,0,0,0,0,0,0,0,0,0,0,0.03083054242282,0,-0.316742116452435,0,0,0,0,0,0,0,0,0,0.421461579427527,0,1.73472347597681e-18,0,0,0,0,0,1.38777878078145e-17,1.23588729736455,0,0,-0.500202231913807,0,0.42502921997194,0,-0.773394143567248
CN210SLOPE,0,-0.0152095126865728,-0.244205147732259,0,0,0,0,0,-0.125876342657144,0.1758008469757,0,0,0,0,0.134905894776778,0,0,0,0,0,0,0.0850964864708354,0,0,0,0,0,0,0.0344701601136078,0,0,0.325484105034273,0,0,0,0.0537172745806637,-0.172054309729568,0,0,0,0,0,0,0,0,0,0,0,0,0,0.578113119492811,0
