,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0.0351779879036088,0,0,0.109317148985018,0,0,0,0.0205458122282109,0,0.208812786580625,0,0.0715257474661654,0,0,0,0,0,0.225643582969261,-0.168521630697975,0.15911242239289,0.0211318288977735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245028817363758,0,0,0,0,0,0,0,0,-0.0276478984679256
X600000.CH.EQUITY,0,0.0865390904290174,0,0,0,0.0971209373581785,0.299200111481056,0,0,0,0.229767522421252,0,0.202034141912891,0,0,0,0,0,-0.0724299406295777,0,0,0.0352616383965124,0,0,0,0.141820835460388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413187879979935,0,-6.93889390390723e-18,0,0.0857112618272266,0.0124789032747461
X000001.CH.EQUITY,0,0.0430761218029679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0996644277084427,-0.0242177644557375,0,0,0.116352037427563,0,0,-0.23324292377968,0,0.274202350391702,0,0,0.120891236811446,0,-0.138393740868047,0,0,0,0,-0.0307841159333765,-6.93889390390723e-18,0.349604077957151,0,-0.11499065273597,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0624685776267755,-1.73472347597681e-18,0,0,0,0,0,0.0442287789681684,0,0,0,0,0,0,0.0127688809102124,0,0,0.0873391297972755,0,0,0,0,0,0,0.217349475851529,0,0,0,0.0776204485470071,0,0,0,0,0,0,0.047127336496188,0,0.0395731457765009,0,0,0,0.30131817592299,0,0
X000002.CH.EQUITY,-0.101319206090672,-0.156732447636034,0,0,0,0,0,0,-0.0444476937980812,0,0,0,0,-0.0212226701973126,0,0,0,0,0,0.38310784705953,0,0,-0.0146248004755661,0,0,-0.0222510554585896,0,0,0,0.226449607846313,0,0,0.264039110897376,-0.196189218834575,0,-0.143311119575514,0,0,0.0297197440745981,0.1813574108366,0,0,0,0,0,0,0,0.355669352887089,0,-0.0444999432986865,0
X601601.CH.EQUITY,0,0,0,-0.0961730977255152,0,0,0,0.118129668294954,0,0.120438866459015,0,0,0.184216035305197,0.132531974173852,0,0,0,0,0.361572151063796,0,0.0412311368721107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2260770284094,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.0251968558610933,0,0,0.0857021772149352,0,0,0,0,0.0465916801601896,-0.0323685169146506,0,0,0,0,0,0,0,0.0963965074300108,0.156969515432643,0,0,0,0.0699565544296979,0.215917707152591,0,0,0,0,0,0,-0.0497480770889069,0.178827487896787,0,0,0,0,0,0,0,0,0.0147882749681174,0,0,0.26570858504276,0,0,0,0,0,0,8.67361737988404e-19
X11.HK.EQUITY,0.349410720195848,0,-0.0224654227570004,0,0,0,0,0,0.209906179246832,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.00934332742596372,0,0,0,0.28240242553913,0,-0.159597208300586,0,0,0,-0.110681438315874,0,0,-0.0804776448693418,0,0,0,0,0,-0.0537908839667413,0,0,0,0,0,0,-0.02389841623407,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.0118827800785129,0,1.38777878078145e-17,0.344915421685781,0,0,0,0,-0.0997486802057771,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146530395999734,-0.0593334168280629,-4.33680868994202e-19,0,0,0,-0.256474793598353,0,0,0,0.066618138225799,0,0.376013243789092,0,-0.0596981153216685,0,0,0,0,0
X601998.CH.EQUITY,0.107149141949034,0,0,0,0.0313456439811746,0,0,-0.0746469673685443,0,0,0.146852641611707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316420955610463,0,0,0,0.0553566204641178,0,0.161719861075505,0,0,0,0,0,0,0,0,0.0241375946548767,0.110085648319876,0.136713609503249,0,0,0.0768638403338639,0,0,0,-0.00999952422612815,0
X267.HK.EQUITY,0,0,0.0341511224072817,0,0,0,0.0672729647570426,0,0.180167151145612,0,0,0,0,0,-0.126475248201986,0,0,0.210896559790129,0,0.213756114251896,0,0,0,0.302644615902494,0,0,0,0,0,0,0,0,0,0.0790650193030304,0,0,0,0,0,0,0,0,0,0.0742910856061606,0,0,0,0,0,0.0260491295468449,0.0489422607650962
X600016.CH.EQUITY,0,0,0,0,0,0.03398392833119,0,0,0,0,0.233759692428223,0,0,0.135170313624732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147781403604918,0,0.13159269713877,0.30290951814422,0,0,0,0,0,0,0.0402605930173603,0
X688.HK.EQUITY,0,0.00981924150198862,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.222703332029959,0,0,0,0.235793619426975,0,0,0,0,0.169523957057514,0,0,0,0,0,0,0,0,0,0,0,0,0.121596516203603,0,0,0,0,0,0,0,0.0117304680492127,-0.201799591698542,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.49551492297814,0,0,0.123437590922154,0.00587633279832697,0,0,0,0,0,0,0,0.0334035192203305,0.146753969249623,-3.46944695195361e-18,0,0,0,0.25460306545782,0,0,0,0,0,0,0,0,0,0,0.190359975416526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144408566017012
X600030.CH.EQUITY,0,0.116645110948457,0,-0.0586862080214131,0,0,0,0,0,0,0,0,0,0.0211361048193843,0,0,0,0.0739742556318076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222646214203624,0,0.278790326385535,0.0420721761839472,0,0,0.0509181488721882,0,0,0,0,0,-1.73472347597681e-18,0,0.228570835957789,-0.0574347587042615,-0.0149717425046972
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.1497141332671,4.33680868994202e-19,0,0,0.221368153985218,0.0380251620656326,0.105892805517191,0,0,0,0,-0.188097827793501,0.194722512011925,0,0,0,0,0,0,0,0,0,0.144404739724065,0,0,0,0,-0.103686129386122,0.00791207235828513,0,0,0,0.112139459270111,-0.171782142516161,0,0.181152090101829,0,0,0.0637440681061225,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.071038916446458,0,0,0,0.101651900679325,0.159608674755597,0,0,0.00505588099052658,0,0,0,0,0,0.465415736576149,0,0,0,0,0,0,0,0.0926254315200295,0.0464300678477574,0,0,-0.0287224808029031,0,0,0,0,-0.174232220161871,0,0,0,0,0,0,0,0,0,-0.0782257089112528,-0.0297676556919107
X2007.HK.EQUITY,0,3.46944695195361e-18,0,0,0,0.0753174393083582,-0.152511227723494,0,0,0.111984603742093,0,0,0,0,0,0,0.00778684908108628,0.113069735810559,0,0,0,0,0.03658472461254,0.0935902084354516,0,0,0.00777548652844942,0,0,0,0,0,0.17339087805701,0.0688119005489811,0,0,0,0,0,0,0,0,0,0.38359045252783,0,0,0,0,0,0,-0.077712743563606
X1113.HK.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,-6.93889390390723e-18,0.0974455906259984,0,0,0,0,0.124032964672538,0,0.226748635783442,0.190831878631111,0,0,0.115939381632384,0,0,0,0,-0.241321806347942,0,0.00564105764331223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0432063774643799,0,-0.0351868058574255,0.0517233258606504
X600048.CH.EQUITY,0,0,0,0,0.152496570783507,0.0242118057528081,0,-0.382924586150699,-0.0504747757379185,0,0,0,0,0,0.566322296643382,0,-1.73472347597681e-18,0,0,0.113491298508419,-0.0933524993711568,0,0,0,0,0,0,0,0,0,0.088649339349426,0,0,0,0,0.10480082451622,0,0,-0.102111566688684,0.0654125562801755,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.111961423404384
X002142.CH.EQUITY,0,0.0797987818118896,0.0305141050601249,0,0,0.182907257242433,0,0,0,0.0581021329565177,0,0,0.207700361038723,0,0.00206737790417699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229298050143003,0,-0.020871258590454,0
X12.HK.EQUITY,0,0,0,0.109961159712644,0,0,0,0,0.363063975312602,0,0,0,0,0,0,0,0.44830339600098,0,0,0,0,0,0.0401588632698687,0,0,0,0,0,0,0.127582053571081,0,0,0,0.144206763513481,0,0,0,0,0,-0.0792687741877607,0,0,0,0.0657180852847913,0,0,0,0,0,-0.0284724210481009,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0423982901646333,0,0,0,0,0,0,0,0,0.0606547259136912,0,0.0705010819324381,0,0,0,0,0,-0.137260976930725,0,-0.0745177910123997,0,0,-0.00759832537963144,0,-6.93889390390723e-18,0.097396657691697,0,0,0,0,0,-0.197437184740029,0.010379269359691,0,0,0,0,0,0,0.374483983909,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.0751749099235664,0,0,0,0,0,0,0,0,0,0.193836324789488,0,3.46944695195361e-18,0,0,0,0.324234336829759,0,0,0,0,0,0,0,0.100241861312492,0,0,0,0,0,0,0,0.0482495643292052,0,0,-0.117516559596746,0,0,0,0.000664763378955911,0.0946922549434671,0,0.158313494367462,0
X601688.CH.EQUITY,0,0,0,0,0.0766384897764793,0,0,-0.296987385837374,0,0,0,0,0,0.1873338198056,0,0,0,0,0,-0.543897596757423,0,0.195144738991491,0,0,0.901253263784309,0,0,0.060845768277166,0,-0.00214863612320949,0,0,0,-0.0196434093049551,0,0,0.0105125412724778,0,0,0,0,0,0,0,0,-0.050360090686081,0,0,0,0,0
X001979.CH.EQUITY,-0.0187097580310981,-0.0849008540237841,0,0,0,0,0,0,0,0,0,0,0.118315640490406,0.167119806148776,0,0,0,0,0,0,0,0,0,0,0,0,-0.119729491518752,0,0.0374848487689641,0.163149505012257,0.183540957144998,0,0,0,0,0,0,0,0,0.305068990519889,0,0,0,0,0,0.0312672974054401,0,0.161475904509357,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137103634716572,0,0,0,0.0910624142780614,0,0,0,0.427239268477832,0,0,0,0,-0.0727835628641042,0,0,0.0504599972793415,0,0,0,0,0,0,0,0.0159322176525777,0,0,0,0,0,0.388747819798567,0,0.00579817024038623,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118877228263199,0,0,0,0,0,0,0,0,0,0.276952576752672,0,0,-0.0712011273362993,0,-0.0622143327558671,0,0.0774996214797482,0,0,0,0,0.0364324177427886,0,0,0,0,0,0,0,0.469235933685193,0,0,-0.0528466483022282,0,0,0
X601229.CH.EQUITY,0.267859471523309,0,0.34799923650702,0.0136202414303167,0.0999130709399703,0,0,0,0,0,0,0,0.0376415981878013,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0815703968885724,-0.0655962665300878,0,0,0.0266538529049208,0,0.0416013833325744,0,0,0.0427413471330102,0,0,0,0,-0.072616087762903,0,0,0,0,0,0,0,0.449632861241751,-0.224716624376354,0.0256536013964414
X601336.CH.EQUITY,0,0.0346215071879689,0,0,0,0,0.17465851233358,0,-0.11783366309007,0,0,0,0,0.059616658613378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187328649167751,0,0,0,0.0655419299249769,0,0.192412778322916,0,0,0,0,0.0959212054836633,0.0641692356642531,0,0,0.320803800400608,0.26908738219347,0,0,0,0,0.0240776091672454
X2882.TT.EQUITY,-0.0336840275082478,0,0,-0.0201192227607516,0,0,0,0,0,-0.0352065471951774,0,0,0,0.0912686409856523,0.145327310248146,0,0,0,0,0,0,0,0.0194437806774819,0.0229310659210798,0,0,0,0,0,0,-0.0224248600122711,0,0,0,0,0,0.109406794390569,-4.33680868994202e-19,0,0,0,0,0,0,0,0.314549211441627,0,0,0,0,0
X601169.CH.EQUITY,-0.0605969864510513,0,0,0,0.0598600404281013,0.0182502882971046,0,0,0,0,0.37300422817132,0,0,0,-0.042388944666214,0,0,0,0,0,0.040750894227603,-1.73472347597681e-18,0,0,0,0.13929140181037,0.0282679800580723,0.109903568649316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.410529995322821,0,0,0,0,0.0985140926927308,0,0.164528325579814,0
X600015.CH.EQUITY,0,0,0,0,0.0360177162209453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716262478285339,0.288144443664683,0,-0.0437656555206297,0,0,0,0,0,0,0,0,0,0.0136202111831627,0,0.147183940275665,0,0.314399843187642,0,0,0,0.0444439096628664,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.00779527982163512,0,0,0,0,0,0,0.145746330941546,-0.0396011900377475,0.171546722615351,0,0,0,0.105799364253403,0,0,0,0,0,0,0,0,0,0,0.351179363977502,0,0.131549390868374,0,-0.187310846161603,0,0,0,0,0,0,0,0,0,0.0909941106741412,-0.0657010546004513,-0.0472765113344214,0,-0.105773847181802,-0.0790273077985463
X000166.CH.EQUITY,0,0,0.187818154210173,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.0650579310845685,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00842050568078148,0,-0.0596095582227693,0,0.0535913728186002,0,0.0466648562487368,0,0,0.0711469806081943,0,0.158047695116389,0,0,0,0,0,0,0.437309681304159,0,0.0248879707923391,0,0
X2881.TT.EQUITY,0.0560108570189176,0,0,0,0,0,0,0,0,0,0,0,-0.0599345774882942,0.0389135177110364,0,-0.168488163087342,0,0.131513344802064,0,0,0,0,0,0,0,0.040926558423962,0,0,0,0,0,0,0,0,0,0.0833422507989545,0,0,0,0,0.642720799508635,0,0,0,0,0,0,0.150508505518244,0,-0.196222895419569,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0314224875561249,0,0.0765521926832877,0,0,0,0,0,0,0,0,0,0.118875339929856,0,0,0,0,0.0194075224479257,-0.153290589948417,0,0,0,0,0,0,0,0,0.409912370531236,0.132633812145158,0,0,0,0,0,0,0,0,0,0.113010021884696,0,0,0.0161767544457511
X2891.TT.EQUITY,0,0,0.00183643346251667,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.215595795910191,0,0,0,0,0,0.207504186724621,0,0,0,0,0,0,0,-0.00205132707251955,0,0,0,0.316012645516452,0,-0.037989313047375,0,0,1.73472347597681e-18,0,0,0,0,0.176449327452132,0,0,0.100963114265599,0,0.278877331360168,0,0,0,0.152375649969012,0.000607264496390433
X300059.CH.EQUITY,0,0,0,0,0,0,-0.0445908332040627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.623167043946376,0,0,0,0,0,-0.0885378639258134,0,0.0677241702557789,0,0,0,0,0.0100399808854735,0.106261624770861,0,0,0,0,0,0.0933913690278105,0,0.118603130615267,0,0,-0.0593326196464318,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,0,0.586758056308344,0,-0.366129723904929,0,0,0,0.0699999948391493,0,0,0,-0.179076307707185,0,0,0,0,0,0,0,0,0,0,0,-0.0446564150958421,0,0,0.211955830761206,0,0,0,0,0,0,-0.0838183791602306,-0.130563988115925,0,0,0,0,0.223135084891134,0,-0.13452099959108,0,0,0,-0.271187618613568,0,0,0
