,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.137980626844348,0,0,0,0.157440851016481,-0.0820693108207659,0,0,0,0,0,0,0.142014362672048,-0.240115179591038,0,0,0,0,0,0,0,0,-0.120533335247586,0.200995788587884,0,0,0,0,0,0.48430257126422,0,0,0,0,0,0,0,0,0,0,0.0763406159833387,0,-0.333834019675038,-0.117800111143999
X688.HK.EQUITY,0,0,0,0,0,0,0.0395821816011879,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344082316805579,0.132190625429007,0,0,0,0,0,0,0,0,0.264513880023013,0,0,0,0,-0.208285850995658,0,0.293128316912573,0,0,0,0,0,0,0,0,-0.0113675085301931,-0.00398504488060092,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0787872324889098,0,0,0,0,-0.131258597011623,0.10573074127518,0,0,0,0.109183129877845,0,0,0.382708661290711,0,0,0,0,0,0,-0.0911412440052367,0.718254933810377,0,-0.0355905141513908,0,0,0.0467250447921401,0,0,0,0,0,0,0,0.286939145224491,0
X601818.CH.EQUITY,0,0.0444753679648184,0.0130229802842909,0.132698092380229,0,0,0,0,0,0,0.0943796960307052,0,0.256372786717178,0,0.0405596161596568,0,0,0.0150322253146296,0,0.132585528884578,0,0,0,0,0,0,0.0139509621620956,0,0.024639838970954,0,0,0,0,0,0,0.0462625958058994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.0404143476771507,0,0,0,-0.0011843034570266,0,0,0,0,0.0266965476148112,-0.27350232294214,0,0,0,0,0,0.0814530076358207,8.67361737988404e-19,0,0,0.0878140674756858,0,0,0,0,0,0,0,0,0.0417285500148857,0.275295164299286,0,0.0480156754385169,0,0,0,0,0,0,0,0,0,0,0.33689330005657,0,0,0,-0.132702414841273
X601688.CH.EQUITY,0,0,0,0,0.00997532247316346,0,0,0,0,0,0,0.325254697432264,0,0,0,0,0,0,0,0,0.0787168844376135,0,0,0,0.19580264373785,0,0,0,0,0,0,0,0,0,0.00915618245595078,0,0.230795657932384,0,0,0.0962020242075157,0.0744678171832264,0.02921310366651,0,0,0.0429632423853601,0,0.0599875654815913,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0247229923892562,0,0,0,0,0,0,0,0.283566559633519,0,0,0,0,0,0,0.0930779017691337,0,0,-0.0402267439929949,0,0,0,0,0,0,0,0,0,0,0.0126147835495904,0.39219283512192,0,0,0,0,-0.00818161911287244,0,0,0,0,0,0,0.0311457588768908,0,0.0662113376574317,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.333004307326036,0,0,0,0.0171267592391234,0,0,0,0,0,0,0,0,0,0,0,0,-0.129007882672696,0,0,0.0416058010007192,0,0,0,0,0,0,0,0.0443847431142005,0.170981897073778,0,0,0,0.136882190443221,0,0.169084605674715,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0248209446401885,0.0788794835913993,0,0,0,0,0,0,0,0,0,0,0,0.0953497104570649,-0.0182850860173037,0,0,0,0.0664787629011989,-0.140083737487345,0,0,0,0,0,0,0.110379834597001,0.250515583667512,0,0,0,0,0.0937454981921926,0.0609756510707028,0,0,0,0,0,0,0.0557808838790683,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0585080121460585,0.144970862948527,0,0,0,0,0,-0.0602008047429181,0,0,0,0,0,0.0168863807230568,-0.0112087125107225,0,0,0.0803044810791097,0,0,0,0.0627950547107269,0.26289113067535,0.187852004076994,0,0,0,0,0.227416063703739,0,0,0,0,0,0.194998071186976,0,0,0,0,0,0,0.196300328317726,0,0,-0.0540112877401017
X002736.CH.EQUITY,0,0,0,0,0.0625832782480165,0,0,0,0,0.0407589675776644,0,0.122491548609692,0,0.0069867084181266,0,-6.93889390390723e-18,0.0714924059122923,0,0,0,-0.0618938787555341,0.027952242793113,0,0,0,0,0,0.112656615269379,0,0,0,0,0.241570608895157,0,0,0,0,0,0,0.362363955562906,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0776858341095309,0,0
X000166.CH.EQUITY,0,0,0.116484923361245,0,0,0,0,0.102710789733624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616973361851646,0,0,0,0,0,0,0,0,0.00785856099607563,0.182328533118077,0,0,0.160128292624767,0,0,0,0,0,0,0,0,0,0.0753312900460107,0.156005398701869,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.242988983745879,0,0,0,0,0,0,0,0,0,0,0,0,0.256301001360969,0,0,0,0,0,0,0,0.0693834146069901,0,0,0,0.348649943675309,0,0,0,0.104882964259416,-0.573318619720563,0,0,0,0,0.10115237981606,0,0,0,0,0,0,0,-0.0561468807216815
X12.HK.EQUITY,0,0,0,0,0,0,0,0.352022660837197,-0.0965701569492523,0,0,0,0,0,0,0,0,0,0.0110310759491425,0,0.49575551426645,-0.0678222752792892,0,0,0,0,0,0.0402098159605691,0,0.211639951894865,0,0,-0.161117395632449,0,0,0,0.0353282276112734,0.0847967846187377,0,0,0,0,0,0,0,-0.15325991244213,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.097783055183813,0,0,0,0,0,0,0.0507928832228337,0.691182282960452,0,0,0.0322751452345601,-0.0303924450248501,0,0.136987444883583,0,0,0,-0.0365448417588596,-0.154584701984254,0,0,0,-0.0122839104394009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0694921010980897,0,0.0716166627936427,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.020609859442816,0,-4.33680868994202e-19,0,0.12256242774012,0,0,0,0.260809373358174,0.0752862527165069,0,0,0,0,0,-0.187564393641832,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419508128143473,0,0,0,0,0.137123891026996,0,-8.67361737988404e-19,0.73948113460189,0,0,0
X601229.CH.EQUITY,0.245388254957699,0,0,0,0,0.255627116651128,0,0,0.0613806580127251,-0.0553173830489279,0,0,0,-0.0113024218046067,0.339302694694884,0,0,0,0,0,0.0315568147967254,0,0,0,0,0,0,0,0,0.171719454087888,0,0,0,0,0,0,0,0,-0.0752357067618174,0,0,0,0,0,0,0.175661411480684,0,-0.095289541522242,-0.128887852186911,0,0,0.236339878083067
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0771167251349641,0,0.0173107800318235,0,0,0.0503799689483478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.031386788122893,0.215194979993303,0,0.125845803207181,0,0.0329753257003254,0,0,0,0,0,-0.155524236414588,0,0.2406444483545,0.215346332310984,-0.00803039170027903,0.0840612733704745,0,0,0,0.185950469576589,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444927758228557,0.0871523733037691,0,0.183136893884757,0,0,0,0,0,0,0.00983793001282205,0,0,0.0273232129871017,0.122531845565034,0.129349069794667,0,0,0,0,0.162327515481193,-0.0314434937678719,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0871699816561583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295753256454548,0,0,-0.0836711638956896,0,0,0,0,0,-2.77555756156289e-17,0,0,0.339531315057795,0,0,0.297539569248719,0,0,-0.0219706324166691,0,0,0,0.0392098018723059,0,0,0,0.187648190934346,0.170610490386057
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,-0.36991342702366,0,0,0,0,0,0,0,0,-0.114715361105599,0.120366085643354,0,0,0.0520428143617624,0,0,0,0,0.277986811455455,0,0.1954635661183,-0.152567313618517,0,0,0.718941319227197,0,-0.0326751212043961,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.635197999972816,0.00281242575722982,-0.0863559498906259,0,0,0,0.04395173236629,0,0,0,0,0,0.0260064261867413,0,0,0,0,0.205947282172273,0,-0.00842259452884734,0,0,0,0,-0.0458904398017011,0,0,0,0,0,0,0,0.117601794646605,0.0203045185529963,0,0,0,0,0,0,0,0,-0.0401273176372253,0,0,0
CN2YR,0,0,0,-0.358999334862915,0,0,0,0,0,-0.0844661276621073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172723674762467,0,0,4.33680868994202e-19,0,0,0.131463245055446,0,0,0,0,0,0,-0.0470624062439729,0,0.205319782918326,0,0.173345576879027,0.0228316228076693,0,0,0,0,0.161579162741527,-0.11133275880445,0.100854281511337,0,-0.491361817357399
CN210SLOPE,0,0,0,0,0,0,-0.0844962442979551,-0.089332371173632,0,0,0,0,0,0,0.0568396035277126,0,-0.237600119335553,0,-0.183238590630999,0,0,0.232031216513546,0.0320041301354059,0,0,0.130075510904028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.315328192488958,0.159898022617037,-0.166215094504661,0,0.486949773788356,0,0,0.154314261807204,0,0,-0.511163511226262,0
