,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X002142.CH.EQUITY,0,0,0,0,0.15171012878729,0,0,0,0,0,0.124356257761722,0,0.0544881108731161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0484430997689997,0.109382861434585,0,0,0.255562668167713,0,0.0403706564600799,0,0,0,0,-0.0281792450509881,0,0,0,0.0256464484389474,0,0,0,0,-0.0478769012960633,0
X600048.CH.EQUITY,0,0,0,0,0,-0.0794450960488046,0,0,0,0.0489955076994138,0,0,0,0,0,0.503577419236943,0,0.239962335034292,-0.0512819877958677,0,0,0,0,0,0,0,0.0618978474836032,0,-0.0685583979219526,0,0,0,0,0,0.0867246003517935,-0.0728901137528104,0,0.247146137438767,0,-0.0110934002141868,0,0,0,0,0,0,0,0,0.248363219526631,0,0,0.115460349176068
X601818.CH.EQUITY,-0.117361147289419,0.28898905378969,0,0,0,-0.0780515069412302,0.0273366482756105,0,0,-0.00597750107125848,0.264984336913509,0.00364462700789467,0,0,0,0,0,0,0,0,0,0,0.296088161468595,0,0,-0.0638713525006886,0.139322018691305,0,0,0.207197641365526,0,0,0,0,0,0,0,0,0.139604663319392,0,0,0,0.0174412004427789,0,-0.0580395297219883,0.059506133147391,0,0,0,0,-0.0188797908773551,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0469124663926968,0,0,0,0,0,0,0,0,0,0,0,0,0.0753667124586674,0,0.124909666897794,0,0,0.245244463795838,0,0,0.296821524606577,0,0.1377233058392,0,0,0,-0.0697251191867795,0.109720033116625,0,0,1.73472347597681e-18,0,0,-0.0267421240859244,-0.067924236611893,0,0,-0.0369384497059208,0,0,0,-0.0261315761506124
X1109.HK.EQUITY,0,0,0,0,0,-0.0243837608306762,0,0,0,0,0,0,0,0,0,-0.0313140060015299,0,0,0,0,0.216558615119686,0,0,0,0,0.0463579725332116,0.338338894579269,0,0,0,0,0,0.189467667786926,0,-0.0849094048837754,0,0,0,0,0,0,0,-0.00654081452293775,0,0,-0.0174297810526505,0,-0.177018806559464,0.0248279692438263,0,0,0.0258156711831051
X600999.CH.EQUITY,0.0745086014159725,0,0,0,0.125037165212797,0.248784636582052,0.0416248992441474,0,0,0,0,0,0,0.508512876042475,0,0,0,0,0,0,0,0,0,0,0,-0.0845081976387247,0.0712522172859502,0,0,0,0,0,0,0,0,0,0,0.0573037000162411,0,0.0380159588242445,0,0,0,0,0,0,0,-0.12542983292075,0,0,-0.0473977724763073,0
X688.HK.EQUITY,0.164944405986952,0,0.139721794054392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.171837194959312,-0.085588612982302,0,0,0,0,0.192433499924823,0.505728267028764,0,0,0,0,0,0,0,-0.154321354054953,0,0,0,0,-0.102627485084906,0,0,0,0,-0.135970140461338,0,-0.233867058863022,0
X601688.CH.EQUITY,0,0,0,0,-0.0445229369933356,-0.0646301323414137,0.0722634933508982,0,0,0,0,-0.102300308823404,0,0.379519088316846,0,0,0,-0.0307931146729954,0,0,0,0,0,0,0.333928860316562,0,0,0,0,0,0.0227670188442188,0,0,0,0.0797942599185003,0.418402426746748,0,0,0,0,0,0,0,0,0,0,0,-0.007319086458591,0.0135620015055038,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0243994357039472,0.561401693305672,0,0,0.108642618339812,0,-0.105391043273236,0,0.0350284872986205,0.0448182601988044,0,0,0.114770840266176,0,0.0785288505837581,0,0,0,0,0,0,0,0.0372088675161318,0,-0.110762535045947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129919929697119,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.127079481352507,0,0,0,0,0,0,0,0,0,0.00924331138717669,0,0.178541716617032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369597243307203,0,0,0,0,0.0238863755874533,0.0398154298153594,0,0,0,0,0.0949244216604845,0,0.0955876111727706,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.279720634099656,0,0.00993985065776609,0,0,0,0,0,0,0,1.35525271560688e-20,0,0,0.184226498125693,0,0,0,0,0,0,-0.0546577643631531,0,0,0,0,0,0,-0.0415730780212029,0,0.0963475885465301,0.0479039293633731,0.139105216812498,0.166695208194476,0,0.0242936480309766,0,0,0,0,0.0203469080346297,0,0.0313270039549089,0.142429548578338,0.176523571626636,0,0,0.0352798612016561,-0.107041742731342,0
X267.HK.EQUITY,0.164470080959796,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00449853467160412,0,0,0,0,0,0,0.0290166391378796,0,0,0,0.0223349054265901,0,0,0,0,0,0,0,0.103554869602201,0,0,0.433022520122946,-0.404939732954291,0,0,0,0,0,0.187590030164958,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.139878260871023,0,0,0,0.0106319814978483,0,0,0.027558574109181,0,0,0,0.00734021268749778,0,0,0,0,0,0,0.15995423266923,0,0,0.123855851233322,0,0,0,0,0,0,0,0,0,0,0.0641896797943428,0,0,0,0,0,0,0,0,0,0.71817901059605,0,0.0100825253842774,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0614511558469541,0,0,0,0,0,0.131074758038819,0,0,0,0,-0.135033057198318,0,0,-0.104231171343173,0,0,0,0,0,0,0,0.375975078430863,0,0,0,0.23796529417994,0,0,0,0,-0.222218820586165,0,0,0.0501043211364248,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0.0311170411879564,0,0,0,0,0.0199588214407605,-0.0904222139858858,0,0.00760441205811104,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0.136791608898427,0,0,0,0,0,0,0,0,0,0,0,0.152390264646045,0.342596982447505,0,0,0,0.204039530659976,0,0,0,0,3.46944695195361e-18,0,0,0.025527519158625,0
X12.HK.EQUITY,0,0.0779492887812485,0,0,0,0,0,-0.0755550378603991,-0.0187822872475271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0943358358728591,0,0,0,0,0,0.11649483111291,-0.283246901123104,0.0785706855134085,0,0,0,0,0.100366940506138,0,0,0.506191618780986,0,0,0,0,0,0,0,0.00349764493609013,0,0,-0.0383522575974481
X823.HK.EQUITY,0,0,0,0,0.0356716807010251,0,-0.0962357649394338,0,0.0603880556245392,0,0,0.111636798916419,0,0,0,0,0,0,0,0,0.409314738323356,0,0,0,0,-0.124735059517848,0,0,0,-0.105506740673546,0,0,0,-0.420142753677886,0,0,0.0791496846149756,0,0.00131329336684226,0.0645857767338841,0.0272982166156837,0,0,0,0,0,0.139800292162085,0,0.441230153326888,0,-0.079776600722363,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132020966593919,0,0,0,0,0,0,0,0.0917076030013169,0,0,0,0,0,0,0,0,0,0,0,0.0145586034850988,0.0416973009160793,0.167919451040594,0.383637948656561,0,0,0.100472071722971,0,0,0,0,0.167458913865117,0,0,0,0,0,0,0
X600918.CH.Equity,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.356721864694296,0,0,0,0,0.174902864384934,0,0,0.0127561593239109,0,0,0,0,0,0,-0.0854716861999291,0,0,0.157270278620321,0,0,0,0.0673820997314721,0,0,0,0.0821564203688809,0,0,-0.0625907952812432,0,0,0,0,0,0,0,0.00828502822553213,-0.0316512066233291
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0509271016359542,-0.245270607640959,6.93889390390723e-18,0,0,0,0,0,0,0,0.0391506734812328,0,0,0,0,0,0,0,0.122597273089015,0,0.507735598070178,0,0,0.541283928758195,0,0,0,0,0,0,-0.00229635198959127,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0154811852608588,0,0,0,0,0,0,0,0,0.119194142076493,0,0,0.458711716997414,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.0422551200402189,0,0,0.269763946963667,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,-0.0645655306154087,-0.0607041313368886,0,0,0
X2881.TT.EQUITY,0,0.136103803950261,0.0915269581407391,0.0612476362998513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233132287009937,0,0,0,0,2.16840434497101e-19,0.516990898300983,0,0,0.0872475662012671,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0849784802634516,0.167015170185926,0,0,0,0,0,0.101013209736424,0,0,0,0,0,0.131797696371453,0,0,0,0,0,0,0,0.140898166633967,0,0,0.181243832952456,0,-0.0913626640900134,0,0,0,0,0,0,0,0,0.334882098708028,0,0.0421065432565831,0,0,0,-0.188423921239904,0,0,0,0
X601169.CH.EQUITY,0,0.036671859402392,0.104046193773831,0,0.353664005766278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607729615083208,0,0,0,0,0.621312709905941,0.0423113638972892,0,0,0,0,0.0159144913742786,0.0261486150794651,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116640728225712,0,0,0,-0.110274178384766
CN2YR,-0.0029230080430742,0,0,0,0,-0.441342246426461,0,0,0,-0.0268212100388478,0,0.0124577157800882,-0.23935299699818,0,0,0,0,0,0,0,0,0,-0.0675150593599739,0,-0.0290563386970484,0,0,0.334990015050745,-0.0291931384923542,0,0,0,0,0,0,0,0,0,0.0939120498923429,0.246364824692041,0,0,0,0,0,0,0,0,0,0,0,-0.646408150410594
CN210SLOPE,0,0,0,0,0,-0.0426739784177963,0,-0.399423820400679,0,-0.0936343234107873,0,0,0,0,0,0.0315126434045373,0,0,0.316791629653153,0,0,0,0,0,0,0,0.000172550065986581,0.24693720248103,0,0,0.120244679000629,0.480714122929309,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.411425473689146,0,0,0,0,-0.389234397195795,0
