,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.122762462994106,0,0,0.29948614253455,0,0,0,-0.0956631079010217,0,0,0,0,0,0.160255050163388,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29242602231298,0,0,0,0.169066283648354,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688709037891769,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.431300025020029,0,0,0,0,0.0355207933311738,0,0.00709947525870608,0,0,0,0,0.029717255520833,0,0,0,0,0,0,0,0,0,0,0,0,0.220573645828461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402907321042453,0.037244319966672,0.105448384855611,0.047170514785835,0,0,0
X600000.CH.EQUITY,0.193648770414165,0.103983985547306,0,0,0.0941947918585422,0,0.0128440816202003,0,0.0277777281894311,0,0,0,0,0,0,0,0.0448312956552619,0.0858918783337913,0,0.0211126768126703,0,0.105011085739601,0,0,0,0,0,0.0735668231195482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679951286228871,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.213475855590735,0,0,0,0,0,0,0,0,0.0478665356638791,0,0,-8.67361737988404e-19,0,0.114703679115249,0,0.246351884393354,0.0254533922158533,0,0,0.0588536605108779,0.0106648669622227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650566373535662,0,0,0,0,0,0,-0.102301008092513,0
X000002.CH.EQUITY,0,0,0.0290641630263084,0,0,0,0,0,0,0,0.0574250536593654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563560953953233,0,0,0.34534267837702,0,0.130924334471491,0.03914448043195,0,0,0.180032440166069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0207929987975841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209251963389162,0,0,0,0,0,0.0307793638192019,0,0,0,0.160843523421558,0,0,0,0,0.0826478823901541,0,0,0,0.114829446059855,0.278472812018855,0,0,0,0.0056581194293158,0.135341080467587,0,0.00590682377842578
X16.HK.EQUITY,0,0,0,0,0.0357416475355814,0,0.0503014199057861,0,0,0,0,0,0,0.0121677219192677,0,0,0,0,0,0.189285577674294,0,0,0.128405460711815,0,0,0,0,0,0,-0.127184849288099,0,0.232716200616917,0,0,0,0.165052749247726,0,0.197067682090544,0,0,0,-0.168243862540243,0.171084067604649,0,0,0,0,0,0,0,-8.67361737988404e-19,0
X000001.CH.EQUITY,0,0,0.123470818382792,0,0,0,0,0,0,0.0509500954023196,0,0.447124959331049,0,0,0,0,0,0,0,0,0,0,0,-0.131239629088236,0.0931334873596172,0,0,0.0194000903935745,0,0,0,0.108339355901177,0.19874352832101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.135498596682511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1261138389084,0.154903519019839,0,0,0,0,0,0.541113516500781,0,0,0,0,0,-0.0437242117784708,0,0,0,0.0293835486399353,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0386605938369386,0,0.0992617217044981,0.1486980786142,0,0,0,0,0.0788066881372647,0.102202520418263,0.208348544732393,0.15150167766797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284477498997606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800325965202914,0,0.0173081473622357,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.10191263026792,0,0,0,0,0,0,0,0,0,0,0.183555281505908,0,0,0,0,0,0.0155875646973884,0.0141122187131334,0,0,0,0,0,0.233063280354564,0,0,0,0,0,0,0,0.106951441416127,0,0,0,0,0,0,0.148526231892503,0,0
X601601.CH.EQUITY,0.0599806857100512,0,0.685501388944072,0,0,0,0,0,0,-0.10405158830096,0,0,0,0,0,0,0.0962122077817568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207340538003383,0,0,0,0,0,0,0,0,-0.057939589862973,0
X2388.HK.EQUITY,0,0,0,0,0.0496554010183278,0,0.0789729728887945,0,0,0,-0.0395974303762803,0,-0.0289274859679015,0.224253869793908,0,0,0,0,0,0,0,0,0,0.445621141026307,0,0,0,0,0,0,0,0,0,0,0,0.193159014423992,0,0.0371423079990156,0,0,0,0,0,0,0.0674331021599545,0,0,0,0.0638396701861858,0,-0.0538069431595808,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.322351268520134,0,0.0946863772909513,0,0,0,0,0,0,0,0,0,0,0,0.177868218163617,0.52884303809402,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0861732784949235,-0.0612490735656249,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124788412516382
X601066.CH.EQUITY,0,0,-0.111436875649784,-0.134563119109771,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.735164030306021,0.22690429946345,0,0,0,0,0,0,0,0,0.0953017805111973,0,0,0,0,0,0,0,0,0,0,-0.011472122052115,0,0.108681474147906,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0516267995470414
X601998.CH.EQUITY,0,0.0606700382535978,0,0,0.124670596248049,0,0,0,0,0,0.0456811359258796,0,0.100293228327003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25146335598549,0,0,0,0,0,0,-0.0531969829238612,0,-0.043496956855954,0,0,0.0535978627236071,0,0,0.445611409729609,0,0.0243397094850081,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145551102220465,0,0,0,0,0,0.111539434587524,0,0.00789532329116471,0,0,0,0,3.46944695195361e-18,0.264326560605618,0,0,0,0,0,0,0.3464241699912,0.108489612936944,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0245085276451623,0.0350312124390748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.667850557484767,0,0,0,0,0,0,0,0,0,0,0,0.115159768461569,0.0584452372216202,0,0,0,0,-0.00973464240328617,0,0,0,0.105125887844909,0,0,-0.0322777487355377
X267.HK.EQUITY,0,0,0,0,0,0,0,0.184750134869181,0,-0.0973848778911686,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105891022833786,0,0,0.437516236201152,0,0,0,0,0,0,0,0,0,0.196545706825152,-4.33680868994202e-19,-0.0129427996445413,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.312821957612672,0,0,0,0,0,0,0,0,0.393452067527039,2.16840434497101e-19,0,0.135265735261446,0,0,0,0,0,0.02265143938641,0,0,0,0,0,0,0,0,0,0,0,-0.115203793379955,0.213644571171199,0,0,-0.032391943409533,0,0,0,0,-0.0526943799089947,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.090608367860919,0,0.0247714542939168,0.0461559472923304,0,0,0,0,0,0.218595666985334,0.299131020904914,0,0,0,0,0,0,0,0,0,0,0,0,0.0232804001163932,0,0,-0.077010634183378,0,0.217549443335688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0237004918038721,0,-8.67361737988404e-19,0.0618688401330378,0,0,0,0.0961830141593878,0,0,0.0679361479986654,0.029485293023173,0,0,0,0,0,0.0178023228707268,0,0,0,0.31920009009372,0,0,0,0,0,0,0,0.33956701037678,-0.0298530160845051,0.0392438618419632,0,0,0,0,0,0,0,0,0,0,0.0577633311772465,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133337359592662,0.0815533470125658,0,0,0.306498376337988,0,0,0,0,0,0,0,0,0,0,0.0124236105840529,0,0,0,0,0,0,0,0.0617341373717013,0,0,0,0,0,0.236119252112111,0,0,0,0,0,0,0,0.0174261248692275,-0.0424019329426352
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0950569274398746,0,0,0.0691483277571824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404220917871702,0,0.0526238206998609,0,0.0555960633587584,0.114230381175994,0,0.0565368848207578,0.195744819931748,0,0,0,0,-0.00311212829191763,0.357218815449459,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.147274722595654,0,0,0,0.0176593406182909,0.0914236779661681,0,0,0,0,0,0,0,0,0,0,0,0,0.0495990127382853,0,0,0,0,0.0362632683297519,0,0,0,0,0,0,0,0,0,0.0823093842049637,0,-3.46944695195361e-18,0,0,0,0.54700871991048,-0.0758841428000261,0
X12.HK.EQUITY,0,0,0,0,0,-0.0627889720281837,0,0,0,0,0,0,0,0,0.388653533268392,0,0.466168201713911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470413745458813,0,0,0,0,0,0.150065397443138,-0.127003343666039,0,0,0.0418004769548061,-0.0203345773358927,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.074199589691663,0.0247895753899658,0,0,0,0,0.138927001080048,0,0,0,0,0,0,0,0.25188517708808,0,0,0,0,0,0,0.09903507962286,0,0,0,0,0,0,0,0.113358971926779,0,0,0,0,-0.0344305865896565,0,0,0,0,0,0,0,0,0.0177553377617105
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.133675830408819,0,0,0,0,0,0.163131045614723,-0.0301113795807068,0,0,0,0.17959988329288,0.0904636569587518,0,0,0,-0.0260018257724234,0,0,-0.16431008257378,0,0,0,0,0,0.199180183028497,0,0,0.0477464603503366,0,0,0,0.00430527559912672,0,0,0,0.27167481548148,0.287195709231269,0,0,-0.0494374948053238,0
X2882.TT.EQUITY,0,0,0,0,-0.0039352371320962,0,0,0,0,0.0317249380417361,0,0,0,0,0.074624163059864,0,0,-0.0482421604371865,0,0,0.0874800547318546,0,0,0,0,0,-0.121356622731936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.589801787210576,0,0.222776144772891,0,-0.0959135155006554,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0846274767050341,0,0,0,0,-0.168773086204705,0.958945755543724,0,0,0,-0.135065766371082,0,0,0,0,0,0,0,0.276397874633987,0,0,0,0,0,0,-0.279762289010079,0,0,-0.0484712864520259,0.0224845217602939,0,0,0.079879531711103,0,0,0,0,0,-0.1386450114024,0,0,0,-0.145488472414219
X600837.CH.EQUITY,0,0,0,-0.00908949243940223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128315884121622,0,0,0,0.0101415556420419,0,-0.114941373458487,0,0,0,0,0,0,0.412848553349512,0,0,0.0736332755746854,0,0,0,0,-1.38777878078145e-17,-0.0550721609413078,0,0,0,0,0,0,0.47064414714304,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.170609157224004,0,0,0,0.0375372230979789,0,0,0,0,0,0,0,0.166481009752936,0,0,0,0.269523106975667,0,0,0,0,0,0,0,0.0343031639364066,0,0,0.027293283196184,0,0,0,0,0,0,0,0.230907257482456,0,0,0.107507390626344,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123195088314297,0,0.15356551326517,0,0,0,0,0,0,0,0,0,0,0.321901925462588,0,0,0.189971825754385,0,0,0,0,0,0,0,0,0,0,0,0,0.0809052244527947,0,0
X600999.CH.EQUITY,0,0,0,0,0.117036792537713,0,0.047822518099761,0,0,0,0,0,0,-0.0233072389274689,0,0,0.0292568304749649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183805786108913,0.198043730648673,0,0,0.12964326129966,0,0,0.0421848590924658,0,0,0,0.18331630687928,0,0,0,0,0.201628175174923,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00522594674132167,0,0,0,0,0,0,0,0.45957035019782,0,0,0,0,0,0,0.140447163065135,0,0,0,0,0,0,-0.143993796590774,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132192915444007,0,0,0,0,0.0135652264595158,0.201650937736935,-0.0278526714291545,0
X601169.CH.EQUITY,0,0.0289066408520146,0,0,0,0.0712574164962633,0,0,0,0.0275974769363569,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0316737825105603,0,0,0,0,0,0,0.0624160868358966,0.172567684738267,0,0,0.087569448873459,0,-0.0271371243428546,-0.0410073091279603,0.113625296410925,0,0,0,0,0,0,0.516285227492898,0.0521961812784727,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0327598170018236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459023495711327,0,-0.130777619517714,-0.118975884488856,0,0,0,0,0,0,0,-0.00363903514734938,0,0,0.0828152212166905,0.0545340912809204,0,0.627803980747516,0,0,0,0,0,0,0,0,0,0.33803048760276,0,0,0.125042312316989
X600015.CH.EQUITY,0,0.179976609686158,0,0,0,0,0,0,0,0,0,0.23301531935698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.098366424358872,0,0,0.222571361772793,0,0,-0.0270220964223299,0,0,0,0,0,0,0.175448649038406,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.326098281795176,0,0,0,0,0.0336227947343507,0.128452511302049,0,0,0,0,0,-0.021883675144925,0,0,0,0,0,0,0,0,0,0,0,0,-0.0606278102595683,-0.00143360216448955,0,0,0.276950813072458,0,-0.0374182152068911,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.595121824881071,0.332401683759215,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0646952403181682,0,0,0,0,0,0,0,0,0.0145564880093003,0.0535958488186126,0,0,0,0,0,0,0,0.136850572267305,0.0650443015194309,0,0,0,0,0,0.347773696269962,0,0.0524519026872832,0,0.224401285217104,0,0,0,0,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0.131969859103427,0,-0.131776886530282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.229051234200031,-0.0326484550334552,0,0,0,0,0,0,0,-0.111314835192978,-0.0307582534901777,0,0,0,0,0,0,0,0,0,0.181825427236638,0,0,-0.929188620291037
CN210SLOPE,-0.148607727175488,0,0,0,0,0,0.22150178740668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115587426443328,0.109206894428757,-0.0933152931206906,0,0,0,0,0,0,-0.155649085782556,0,0,-0.128737393687616,0,-0.0833386609278557,-0.125164102458542,0,0,0,0,0,-0.0446867058169012,0,0,0,0.421882934724306,0,-0.354072197189367,0
