,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0287387494092069,0,0,0,0,0,0,-0.113227222875619,0,0,0.40963490526198,0,0,0,0,0,0,0,-0.0293699269644809,0,0,0,0,0,0,0,-0.0696161986217331,0.238714290989762,0.0616239143776551,0.0846982128490682,0.0339572028093514,0,0,0,0,0.0909234641659617,-0.106996446487353,0,0,0,0,0,0,0,0,0.0817753987913909,0,0,0,0
X601658.CH.Equity,0,0,0,0,0.144713686889344,-0.0770681852984029,0.138513446275331,0.422231172186394,0,-0.0302086910730216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05954359631069,0,-0.314552531235139,0.153578833196435,0,0,-0.145467895041945,0,0,0,0,0,0,0,0,0.0698902919066461,0,0,0,0,0,0,0,0,-0.0268929108475104,0
X000001.CH.EQUITY,0,0,0,0.241703726350705,0,0,0,0,0,0,0.327448843181984,0,0,0.0800630315386473,0,0,0.227716514119249,0,-0.0103851897983183,0,0,0,0.203905909332523,0,-0.0029685609910793,0,0.026555340707932,-4.33680868994202e-19,0,0,-0.159291111297504,0,0,0,-0.0765711882158755,0,0,0,0,0,-0.0639088534875085,0,0,0,0,0,0,0,0,0,0,-0.243236974695046
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295757429710266,0,0,0,0,0,0,0,0,0.00272613345169524,0,0,0,0,0,0,0.207081767221773,0.12915076521603,0.0264282148931866,0,0,0,0,0,0.205142855714655,0,0,0.0112438128890927,0,0,0,0.0362523633425556,0
X601601.CH.EQUITY,0,0.54512766964029,0.193868668064217,0,0,0.103776239687998,0,0,0,0,0,0,0.0182669508726657,0,0,0,0,0,0,0,0,0,0.0569197444508986,0,0,0,0,0,-0.206894459414281,0.0312406413062921,0.196018560535896,0,-0.0668432923203925,0,0,0,0,0.161467523523814,0,0,-0.029170501084327,0,0,0,0,0.0308113494008204,0,2.16840434497101e-19,0,0,0,0
X000002.CH.EQUITY,0,-0.0892053235748119,0,0.1735773735227,0,0,-0.0587642785229719,0,0,0,0,0,0,0,0,0,0.05020818681827,-0.0793572891442961,0,0,0,0,0,0,0.196268422943469,-0.0590879440499947,0,0,-0.135001004266837,0,0.0118366193333159,0.699028452199557,0,0,0.0481775002165818,0,0,0,0,0,0,0,0,0.103092101301706,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.00839240041943106,0,0,-0.0329689799705649,0,0,-0.00537213847640819,0.0687510133593677,0.301831912730532,0,0,0,0,0,0.216233494891111,0,0,0,0,0,0,0,0,0.192990655128001,0,0,0,0,0,0,0.103058860302162,0,-0.0966538354454965,0,0,0,0,0,0,0,0,0.198512831523564,0,0,-0.0573768305658997,0.0159782842565624,0
X601328.CH.EQUITY,0,0,0.075523636623761,0,0,0,0.0442078772053799,0.0921665158394956,0,0,0,0.20881610714928,0,0,4.33680868994202e-19,0,0,0,0.361737609930744,0,0,0,0,0,0,0.0975275066169994,0,0,0,0,0,0,0,0,0.06860935617458,0.052084140437258,0,0,0,0,0,0.0471583153921941,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.125982867779256,0,0,0,0,0,0,0.0353009082926703,0,0,0.387679586060301,0,0,0,0,0,0,0,0.0944057608351517,0,0,0,0,0,0,-0.0771037378839877,0,0,0,0,0,0,0.0736064252867113,0.0446021497053704,0,0,0.0334095587142161,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0.033934876647198,0,0,0,0,0,0.258918991697259,0,0,0,0,0,0,0.23311673795218,0,0,0.164400353012439,0,0,0,0,0,0,-0.0317407217450899,0.00178168998293454,0,-0.0517106350695348,0.024239071422005,0,0.0105752626135211,0,0,0,0.0419090642979994,-0.102267362817055,0,0,0,0,0,0.116241697770186,0,0,0.0534470107636204,0,0.129862862264375,0.0213062787289229,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.06096522603711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.0605264851990577,0.0514789062917824,0.0308148229661722,0,-0.0212473855808705,0,0,0,0.0713725127580949,0,0,-0.0385365212813729,0,0.252071165873524,0.552915099041742,0,0,-0.517815470502013,0,0,0,0,-0.0863941664243051,0.0682177581085685,0,0,0.0438563947064711
X601319.CH.EQUITY,0,0.114308489493263,0.0851656929728137,0,0,0,0,0.0902798454759862,0,0,0,0,0,0.371171772731807,0,0,0,0,0,0,0,0,0,-0.0168964030759661,0.00228636619709655,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0111390717745693,0,0.0619241239496839,0,0,0,-0.0254238123418307,0,0,0.100253860723798,0,0,0,0,3.46944695195361e-18,0,0
X002142.CH.EQUITY,0,0,0,0.145365956508311,0,0,0,0,0,0,0,0,0.455502456796467,0,0,0,0.133251987899054,0,0,0.0275836448506518,-0.0762918808388225,0.0404444814986263,0,0,0,0,0,0,0,0,-0.104162268812046,0,0,0,0,0,0.0312681805732712,0.086583639480288,0,0,0,0,0,0,0,0,0,0,0,0,-0.141374523876925,0
X11.HK.EQUITY,0,0,0,-0.046397118923611,0,0.0279102402983005,0.158707245121115,0,0.488419139281773,0,0,0,0,0,0,0,0,0,0,0,0.00725438900394145,0,0,0,0,0,0.0671815658227491,0,-0.0731857340471716,0,0,0,0.137581034010037,0,0.0971307134456787,0,0,0,0,0,0,0.0190989135739278,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.233088496598437,0,0,0,0.331952428959867,0.0550881822096013,0,0.17596727964919,0,0,0,0,0,0,0,0.0149929144000213,0,0,0.0421035949169729,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.13748500305763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619692863717952,0,0.0154652453639944,0,0,0,0
X600016.CH.EQUITY,0,0,0.137773173798706,0.124534751501559,0,0,0,0,0,0,0.0194363329039478,0,0,0,0,0,-0.318501845621533,0.334184429361515,0,0,0,0.116689297110021,0,0,0,0,0.0885836215776957,0,0,0.00684091945946886,0,0,0,0.679791306983024,-0.125444359381527,0,0,0.0243285781913922,0,0,0,0,0,-0.0166182616292698,0,0,0,-0.0410647099688038,0,0.100446749419311,0,-0.184595201683406
X2388.HK.EQUITY,0,0,0,0.0256675488570742,0,0,0,0,0.223662744298678,0,0,0,0,0,0,0,0,0,0,-0.182842946819932,0.178056925629354,0,0,0.424266737910583,-0.0212992342727696,0.0967247694410732,0,0.0778839239288278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127105753304094,0,0,0.0222852137279295,0
X1109.HK.EQUITY,0,0,0,0.10694138216449,0,0,0,0,0,0,0,0,0,0,-0.121663804335831,0,0,0,0,0,0.101796182253463,-0.0160614417352357,0.0902690746841762,-0.00981396704743651,0,0,0.0855994169908546,0,0.117043554369236,0,0.260137465799397,0,0.24052280166889,0,0,0,0,0,0,0.0295498003447689,0,0,0,0,0,0,0,-0.0317844674307684,0,0.028867415990722,0,0
X600999.CH.EQUITY,0,0,0,0.00507462752880687,0,0,0,0,0,0,0,-0.296483830889978,0,0,0,0,0.365289563831319,0,0,0.169626511705475,0,-0.0500101944655338,0,0,0,0,0,0,0,0,0,0,0,0,0.0668315181956653,0.167155516159826,0,0,0,0,0.179488219119533,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,-0.0930230467271383,0.282146291782163,0,0,0,0,0,0,0,0,0.118015997083711,0.0371228257234482,0,0,0.0509849459980499,0,0,0,0,0,0,0,0.239924202295001,0,0.343336410745383,0,-0.0174732856803017,0,0,0,0.0380213932450817,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149936064576025,0,0,0,0,0,-0.129285476895987,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0342125322328127,0,0,0,0,0,0.266205222790493,0,0,0,0,0,0,0,0,0,0,0,0.248936195382705,0,0,0,0,0.0835805789565941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137735815874456,0,-0.166365125866583
X600048.CH.EQUITY,0,0,0,0,0,-0.0141660748994532,0,0,0,0,0,0.154810640964907,0,0,0,0.396542863886837,0,0,0.219280544133739,-0.040299718079756,0,0.233206944700045,0,0,0,0,0,0,0,-0.054295439795396,0.0372472040341653,0,0.0804642935371076,0,0.126163699635697,0,0,0.0632488224072847,0,0,0,0,0,0,0,-0.0863214490917704,0,0,0,0.202749505704389,0.0470285226201042,0
X688.HK.EQUITY,0.413083673429044,0,0.0821801716009967,0,0,0.0321765427804701,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.0451141400837378,-0.424035797380187,0,0,-0.0418067847627898,0,0,0,0,0.436629937109116,0,0,0.16089807808405,0,0,0,-0.075186776484941,0,0,0,0,0,0,-0.113433126584414,0,0,-0.156719662473485,-0.0288736053428142,0,0,0,-0.0635750141125141,-0.199234686036278,0
X601688.CH.EQUITY,0,0,0,-0.0573976196587736,-0.0742921551760794,-0.00364274785767495,0.0305418110497763,0,0,0,0,0,0,0.228262744841934,0,0,0,0,0,0,0,0,0,0,0,0.28668778631408,0,0,0,0,0,0,0,0,0,0.489424464522635,0,0.0548733602191343,0,0,0,0,0,0,0,0,0,0,0,0.0440723806587975,0,0
X267.HK.EQUITY,0.129024179882478,0,0,0,0,0.0610333592201082,0.160019031287209,0,0,0,0,-0.0568144523026171,0,0,0,0,0,0,0.0497106748476197,0,0,-0.127776288601128,0,0.0768293929479639,0,0,0,0.131751450543798,0.181562401836468,0,0,0,0,0,0,0,0.120175642165924,0,0.523839231213557,0,0,0,0,0,-0.41571165845213,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0960856430335464,0,0,0,0,0,0,0,0,0,0,0,0.0013467255439551,0,0,0,0.136405384485413,0,0,0,0,0,0,0.0397509963201958,0,0,0,0.0691195026606514,0.0475583135699854,0,0,0,0.337830954546268,0,0,0,0,0,0.0820780379660581,0.115649534654092,0.00161232479705013,0.110298240686034,0,0,0,0.109394224249896,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0993813501984773,0,0,0,0,0,0,0,0.496610047080893,0,0,0,0.0848082486403915,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0593412589705801,0,0,0,0,0,0,0,0,0,0,0,0,0.176785276102399,0.00285317157057213,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0757445425128924,0.461923206193733,0,0,0.121006873938942,0.0947124951119682,0,0.0932262438271557,0,0,-0.174809750962441,0,0,0,0,-0.050905557547927,0.254169408996959,0.0114370443169992,0,0,0,0,0,0,0,0,0.0673754700951472,0,0,0,0,0,0,0,0,0,0,0,0.0655094865809765,0,0,0.0077837197267764,0,0,0.19077795706027,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.120017457202274,0.0132874302311262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0369967509614915,-0.0134163469971804,0.20926606458292,0,-0.126327075998377,0,0,0.164487557427375,0.150545251041769,0,0.0974511585738962,0,0,0,0,0.22771338547256,0,0,0,0,0,-0.075891111458411,0,0,0,0,0,-0.264403185266839
X1113.HK.EQUITY,0,0,0,0.0123375083435317,0.231772372897441,0.242215405995424,0,0,0,0.104735381376646,0,0,0,0,0,0,0,0,0,0,0.0439429485387473,0,0,0,0,0,0.0251635862954329,0,0,3.46944695195361e-18,0,0,0,0,0.00589167791385322,0,0,0,0.160502531394832,0,0,0.0944155831833852,0,0,0,0,-0.0755027896364966,0.0298644041930602,0,0,0,0
X002736.CH.EQUITY,0,0,0,0.101417950892009,0,0,0,0,0,0.128845065862876,0,0,-0.0468674980585785,0,0,0,0,0,0,0.244801902219837,0,0,0,-0.0376704802437126,0,0,0,0,0,0,0.124892002627769,0,0,0,0,0.188784241494421,0,0,0,0,0,0,-0.125711483082619,0.219353715999219,3.46944695195361e-18,0,0.367646686165362,-0.150862530620856,-0.228130750630474,0.0489480320679884,0,0
X2882.TT.EQUITY,0,0,0,0,0,-1.73472347597681e-18,-0.0638011296572788,0,0,0,0,-0.00233910973672214,-0.0262199855039821,0,0,0,0,0,0,0,0,0,0,0.256463199454401,0,0,0,0,0,0,0.157823307530555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.524439435544587,0,0,0,0.0354186395729991
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.149309137307112,0,0,0,0.0131661002789225,0,0,0.213798363210417,0,0,0.148516001733652,-0.0901712783102232,0.0377339036199199,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143054877519756,0,0,0,0,0.0313834590318621,0,0,0.227029851468662,0,0,0.0283804141272507,-0.0411148192747218,0.0615917010309369,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00242221574984122,0,-0.0714890181309056,0.0651210091426553,0,0,0.257790698128187,0,0,0,0,0.00853365264313125,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352702234221821,0,0.0519214234732886,0,0,0.0252595796357274,0,0.0626018469900953,0,0,0,0.323250027068567,0.00820052790205622,0,0,0,0
X823.HK.EQUITY,0,0.329084462757742,-0.0960753586298818,0,0,0,-0.126559663077279,0,0,0.040115321641526,0,0,0,0,0,0,0,0,0,0,0,0,0.0553448378375387,-0.0674376887444758,0,0,0,0,0,8.67361737988404e-19,0,0,-3.46944695195361e-18,-0.0299758196245514,0,0,0.0539072111891067,0,0.379808883886801,0.311905488663365,0,-0.0263008778158195,0,-0.204836420802679,0,0,0,0,0,0,-0.019617401880091,0.133726863918501
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120473022454663,0,0,0,0,0,0.24045650181973,0.686612777867738,0,0,0,0,0,0,0,0,0.0620166760611641,0,0,0,0,0,0.0770049583396288,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0.028217863435957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126607948513945,-0.0203708398130231,0,0,0,0,0,0,0,0.00607152809190888,0,0,0,0,0,0,0.14687039453259,0,8.67361737988404e-19,0,0,0,0,0.248266390447633,0.114184404759214,-0.046803432199411,0,0,0,0,0,0,-0.113474498796042
X2881.TT.EQUITY,0,0,0.0578768280016789,0,0.157293892861178,0,0,0,0.0779700259215905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.106638736410486,0,0.15288696082516,0,0,0,0.0262520060831638,0,0,0.511976463396618,0,0,0,0,0,0,0.0808789688136027,-0.0381463704392237,0,0
X1997.HK.EQUITY,0,0,0,0,0.0394444225917848,0.018693940125909,0,0,0.0622217100333885,0.210187504625613,0,0,0,0,0,0,0.0470900426279193,0,0,0.0320990954279761,0,0,0,0,0.0816641141345506,0,0,0,0,0,0.102183774968469,0,0,0,0,0,0,-0.141978799585698,0,0.116867341641791,0,0,0.25925363389234,0,0,0,-0.200940672605237,0,0,0,-0.283227217968425,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.133405395386976,0,0,0,0,0,0,0,0,0,0,0,0,0.110519205544228,0,0.248818067929249,0,0,0,0.319346247627386,0,0,0,0,0,0.0834830130790383,0.0470470454441336,0,0,0,0,0,0,0,0.036312421924552,0,0.0837050786894372,0,0,0
CN2YR,0,0,0,0,0,0,0,-0.0100480898377844,0,0,0,0,0,0,0,0,0.00999801477528092,0,0,0,0,0,0,0,-0.162677316124676,-0.109193318867682,0,0.118888956656729,0,-0.164706321548627,-0.227885019384331,0.345100924213023,0,0,0,0.112753715496237,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101133779791244,0,-0.511726849102379
CN210SLOPE,0,-0.200081906822185,0,0,0,0,0,0,0,0,0,-0.0730738111776432,0,0,0,0.0790832854041842,0.0712689935051347,0,0,0,0,0,0.0937157191522736,0,0,-0.0553789339226091,0,0.230812868443219,0.0523725961917527,-0.0783563945989461,0,0,0,0,0,0,0,0.0709540477877101,0,0,0,0.125922857518454,0,0,0,0,0,0.0846323022872053,0,0,-0.405386835786711,0
