,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X300059.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,CN2YR,CN210SLOPE
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.171652924986711,0,0,0,0,0,0,0,0.348980574747805,0,0,0,0,0,0,0,0,0.192754049088444,0,0,0,0,0,0.0190759097134135,0.107606725624441,0,-0.0949641288741974,0.0128034663432677,0.143920537254697,0,-0.0505228401816756,0,0.102618087574447,0,0,0,0,0,0,0,0,0,0,0.0277927558477923,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00822477936062584,0,0,0,0,0,0,0,0,0,0,0.0581123274515795,0,0,0,0,0,0,0,0,0,0,0,0.14484515934976,0,0,0.0133728593016572,0,0.124008770695509,0,0,0.0201870609472194,0.332693991446703,0,0.146902785142083,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0412950045696003,0,0.15397555951946,0,0,0,0,0.0124332977860635,0,0,0,0,0.0129691873807603,0,0,0,0,0,0.171272237266901,0,0,0.207119071936921,0,0,0,0,0,0,0,0,0.188401990276329,0,0,0,0.201598925981819,0,-0.0819802645050899,0,0,0.0294591910585772,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.246583347828761,0,0.0967967616499179,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0.178451934391944,0,0,0.0421736257502504,0,0,0.0268184095016167,0,0,0,0,0,0,0.263638969208301,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151948429468871,0,0,0,0
X601601.CH.EQUITY,0,0,0.508558187673156,0.174346302689842,0,0,0,0,0.067590436352524,0,0,0,0,0,0,0,0,0,0.167934846541572,0.159751270263351,0,0,0,0,0,0,0.107723844910774,-0.0926663258104173,0,0,0,0,0,0,0,0,0,0,0,0,0.22909022167001,0,6.93889390390723e-18,-0.369506804596231,0,0,0,0,0.11753011091155,0,-0.0928288669426845,0
X688.HK.EQUITY,0.100617113042571,0,0,0,0,0,0.0612525937898802,0,0,0,0,0,0,0.21245381396987,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192494608023328,0.0956678136514534,0,0,0,0,0,0,0,0,0,0.362128228491417,0,0,0,0.0275601485970237,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.205735274406077,0.156025855557401,0,0,0,0,0,0.00457537518770875,0.172162815053691,0,0.0310974887116212,-0.0391619612418398,0,0,0,0.372855704542485,0,0,0,0,0.140976765126815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.256829576358353,0.0305850340776674,0,0,0.0733210234618916,0,0,0,0.00811737286846563,0,0,0.0802258335548409,0,0.0603872707315462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163934427976093,0,0,0.0703249713824316,0,0,0,-0.0145324693559943,0,0,0,0,0,0,0,0.145683837598582,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.135308768619498,0,0.16774848104174,0.304190799453571,-0.032756110139021,0,0,0,-0.0746561414540507,0,0,0,0,0,0,0.00841875072685448,0,0,0,0,0.199900639377061,0,0,0,0,0,0,0,0,0.0989551163561017,0,0,0,0.0684120054080865,0,0,0,0,0,0,0,0,0.0142540400795003,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.177269466518476,0.0118392790936625,0,0.014971115610837,0,0,0,-0.0223805176945267,0,0,0,0.0205522515995729,0,0,0,0,0,0,0.264697619457262,0,0,0,0,0,-0.0354896758385923,0,0,0.0100366639598258,0,0,0,0,0,0,0,0,0,0,0.280237714469054,-0.00639323877022302,0.0748114902483871,0.147515827677557,0,0,0,0
X1109.HK.EQUITY,0.0470036365021632,0,0,0,0,0,0,0,0.0900257701751936,0,0,0,0,0,0,0,0,0.0910945571555039,0,0,0,0,0,-0.0614411066722783,0.0704477675943423,0,0,0.593500613855352,0,0,0,0,0,0.123382265466425,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0652661757392471,0,0,0,0,0,-0.101460051183301,-0.142567150113237,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.188551471985604,0.206473559370945,0,0,-0.153380280211105,0,0,0,0.103546982934691,0.0940847881727957,0,0,0,0.12898418902482,0,0,0,8.67361737988404e-19,0.19255154430295,0,0,0,0,0,0,0,0,0,0.0489070372622948,0.134339138865147,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0.0344461742543731,0,0,0,0,0.0252067144381742,0.133733381507458,0,0.0392722285505589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102562317959243,0,0,0.278269952174146,0.0627685877848898,0,0,0,0.0889354072030238,0,0,0.0577842958278608,0,0,0,0,0,0,0,0,0,0.101763723674495,0,0,0.0399476528661469,0,0.126893698691719,0.0960396690001158,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.187407010425529,0,0,0.439838849186071,0,0,0,0,0,0,0,0.136381243957421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527388584673301,0,0,4.33680868994202e-19,0,-0.0923796076894168,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.112235027176812,0,0.0154160514455164,0,0,0,0,0,0,0.0236945187597848,0.25381343563409,0,0,0,0,0.118217828921349,0,0,0,0,0,0,0.0211360027158991,0,0,0,0,0,0,0,0.134378389414237,0,0,-0.0445015496301455,0,-0.0903375455900476,-0.12639135998177,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153929064240012,0.545990172690049,0,0,0,0,0,0,0,0,0,0,0,0,0.118251728348184,0,0.0223762051678755,0,0,0,0,0,0,-0.0492533601137534,0,0,0,0,0,0,0,0,0.130789556242541,0,0,0,0,-0.13666061417437
X601688.CH.EQUITY,0.0339207819016576,0,0,0,-0.0293093907287567,0,-3.46944695195361e-18,0.175031969649517,0,-0.0583945320015862,0,0,0,0,0,0.159924727685064,0,0,0,-0.0563459273989485,0,0,0,-0.0512185743963143,0,0,0,0,0,0,0,0,0,0,0,0.182966618292317,0,0,0,0.263621679385562,0,0,0,0.00726726736532712,0,0,0.318171126764251,0,0,0,0.0350475543219009,0
X002142.CH.EQUITY,0,0,0,0,0,0.352332677953557,0,0,0.122407269249826,0.0365782509397554,0,-0.328953755371845,0,0,0.357099038438673,0,0,0,0,0.0115107776871501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0565214662626098,0,0,0,0,0,0,0.0605405443577457,0,0,0,0,0,0,0.150358069533917,0
X1113.HK.EQUITY,-0.0126726635514582,-0.0760527419687511,0,0,0,0,0,0,0,-0.106672742798555,-0.0565922527262496,0,0,0,0.0249910285769546,0,0,0,0.196820162623763,0,0,0,0,0,0,0.216903104666087,0,0,0.386088425869567,0,0,0,0,-0.0392560602526865,0,0.156039646646072,0,0,0,0,0,0,0,0,0.101329906720011,0,0,0.0868607621212795,0,0,-0.165875835552627,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327338743056095,0,0,0,0,0,0.170795921738352,0,0,0,0,0.111817482333592,0,0,0,0,0,0.320684136429324,0,0,0,0,0,0,0,0,0,0,0,0,0.0502348981085337,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.00648688957334569,0,0,0,0,0.0122807726842069,0,0,0,0,0.139220767730872,0,0,0,0,0,0,0,0,0,0,0.0989133979195085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0590024012572139,0,0,0,0,0,0,0.00639775381722127,0,0.0811920552391208,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329167518823187,0.431019070693614,0,0,0,0,0,0,0,0,0,0,0.109984233440436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0222931761913731,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.0363148924661255,-0.195367636393412,0,0,0,0,0.117501147265795,0,0,-0.0943148794608665,0.299893738338377,0,0,0,0,0,0.0490531997036584,0,0.162276920885909,0,0,0.328224845434365,0,0,0.166514812964745,0.166098032815239,0,0.0372735792413542,0,0,0,0,0,-0.00458096111528685,0,0,0,0.011087492476994,0,0,0,0,0,0,0,0,0,0.0646254361764418,0,0,0.158641132470687,0
X600837.CH.EQUITY,-0.0289153320005654,0,0,0,0,0,0,0,0,-0.154625917524867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415240337422935,0.0465090754974388,0,0,0,0,0,0,0.431165540001593,0,0,0.175245490142142,0,0,0,0,0.00917795811606084,0,0,-0.0247360797321362,0.0638183114175334,0,0.27950925804489,0,0,0,0,0.00667627892443156
X601336.CH.EQUITY,0,0.140913229419056,0,0,0,0.277684790046129,0,0.212550647618034,0,0,0,0,0,0,0,0.0298683295065558,0,0,0,0.0286571136154113,0.155610629445817,0,0,0,0,0,0.000239018038890698,0,0,0,0,0,0,0,0,0,0,0.108383716365157,0,0,0,0,0,0,0.0325043148662965,0,0,0,0,0,0,0.0233987231468772
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0136521398441453,0,0,0,0,0,0,0,0.129366649584965,0.121527588869618,0,0,0,0,0,0,0,0.195181940159139,0,0,0.0700777175181541,0,0,0,0,0,0,0,0,0,0,0.16359650614721,0.00748305591744266,0,-0.130516261079586,0,0.102007980284955,0,0,0,-0.000120752802524994,0,-0.0808226791071189,0
X2882.TT.EQUITY,0,0,0,0.148166147110427,0,0,0,0,0,0,0,0,0,0,-0.0322365824626094,0,0,0,0,0.0558823208407993,0.0858703804896749,0.207000580236402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0918945304684045,0,0,-0.0791852813645321,0,0,0,0,0,0,0,0.783888688803956,0,-0.0794308766652189,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0479948111756609,0,0,0,0,0,0,0,0,0,0.0591413492453086,0.0358741332200661,0,0,0,0,0.133727558116809,0,0,-0.0726671203227012,-0.238458179960578,0,0,0,0,0,0.0987483712603164,0,0,0,0.114936313008181,0,0,0,0,-0.00791600516281381,0,0.392805948632271,0,0,0,0,0,0,0
X823.HK.EQUITY,-0.0616095495098762,0,0,-0.14824218951532,0,0,0.297989971515399,0,0,0,0,0,0,0,0,0.0336010588260664,0,0.0918154409877484,0,0.112598239919409,0,0,0,0,0,0.0598163382496221,0,0,0,0,0,0,0,-0.0784061254778461,0.243011932607531,0,0,0,0,0,0.102735748670664,0,0,0,0,0,0,0.240962270646028,0,0.166534251179006,0,0.106151951201721
X601169.CH.EQUITY,0,0.181563689623227,0,0,0,0,0,0,0,0,0,0,0,0.254635640155713,0,0,0,0,0,0,0,0,0.304154695737043,0.0329034991529338,0,0,0,0,-0.0401197100346503,0,0,0,0,0.0878965901328939,0,0.0620059423805579,0,0,0,0.0190726724199386,0,0,-0.0951203982525377,-0.0106677373677989,0.0376083266323089,0,0,0,-0.0457902658485325,0,0,-0.16235652970207
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0277688434538529,0,0,0,0,0.132874107430647,0,0,0,0,0,0,0,0,0,0.0790876425917021,0,0,0.0221274479339687,0,0,0,0.393451399208877,0,0,0,0.0359596568877185,0,0,0.154950251022826,0,0.189241213458,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.0657495303679805,-0.205689978033101,0,0.285486986425802,0,0,0.361737546100635,0,0.157723110456555,0,0,0,0,0,0.190638959085237,0,0,0,0,-0.0853983145516061,0,0,0,-0.0941698585439558,0,0,0,-0.0310006380259417,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0496078837889879,0.304145629887868,0,0,0,0.0244343720029788,0,0,0.00922669670330325
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129063731590754,0,0,0,0,0.033335119435115,0,0.0703005728377449,0,0,0,-0.00776835831231591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101164779331915,0,0.856546356145386,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0.0729246829887609,0,0,0,0,0,0,0.13663057108709,0,0,0,0,0,0,0,-0.201855955182286,0,0,-0.0462556057838473,0,0,0,0.0795091168812649,0,0,0,0.0254794940764256,0.319192160146283,0,0,0,0,0,0,0,0,0,0,0,0.117531609707661,0,0.349991220506602,0,0,0,0,0,0.138489424329631,0,0,0
CN2YR,-0.0622827332605788,0.0545683980557726,0,0,0,0,0,0,0,-0.0301252331777467,0,0,0,0,0,0.046560842155169,0,0,0,0,0,-0.0329985994918252,0,0,0,0,0,0,0,0,0,0,0,0,0.0168732950348564,0,0,0,0,0.0608432162683652,0.0339847871028581,0,-0.0949086350479193,-0.107372347478039,0.0320833494551574,0,0,0,0,0,0,-0.859504786511517
CN210SLOPE,0,0,0.0564127005569012,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179655147950415,0,0,0,0,0,0,0,0,0,0,0,0,0.0195571744489378,0,0,0,0,0,0,0.0637674222109884,0,0,0,0.0443671357864197,0,0,-0.0344331855051925,0,0,0,0,0,0,-0.554458833920154,0
