,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,0.241962982341143,0,0,0,0,0.470343732101578,0,0,0,0,0,0,0,0,0.0023256179933577,0,0,0.0396659431805653,0,0,0,0,0.0110499477376381,0,0.0602612729951388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141341783595232,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0194487534058589,0,0,0,0,0.00957710145508244,0,0,0,0,0,0,0,0.0590972246607267,0,0,0,0,0,0,0,0,0,0,0.258284373625394,0,0,0.299632557787574,0.129764754982712,0,0.103533104076912,0.19903007696824,0,0,0,0,0,0,0.00124602190954665,0,0,0.132022648446746
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.170221416613116,0,0,0,0,0,0,0,0,0.0944902524019858,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.14653402464976,0,0,0,0,0.0909353205189498,0.266235314140007,0,0.102183924013086,0,0,0,0
X600016.CH.EQUITY,0,0.0273397524951737,0,0,0.294745782756821,0,0,0,0,0,0.306696442187153,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.14251563548446,0,0,0,0,0,0,0,0.0782471902733768,0,0,0,0.0386608366956446,0,0,0,0,0,0,0.0261432375800723,0,0,0,0,0.0936548334278097,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,-0.0166623225584064,0,0,0,0.0212916055180571,0,0.221630492493595,0.262827776989226,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.129952035777744,0,0,0,0.125808465486572,0,0,0,0.0862680577407635,0.133321284717754,0,0,0.0201684762779133,0,0,0.085637532981184,0,0,0,0,1.73472347597681e-18,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.127856724761714,0,0,0,0.0571184114968398,-0.0319348636135466,0,0,0,0,0.00510273981075621,0,0,0,0,0,0,0,0,0,0.347313117631465,-0.00601777877959008,0,0,0.0122435072474788,0,0,0,0,0,0,0,0,0,0,0,0.147990455448863,0,0.364565252946248,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0344199882474223,0,0,0.0347837906519466,0.01774348712449,0,0,0,0.0869741924180163,0,0,0,0,0,0,0,0,0,0,0,0,0.0220881529219189,0.267372281561848,0,0,0.46553434925965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.083560981569677,0,0.345494897965476,0,0.249816942357091,0,0.094543522541068,0,0,0,0,0,0,0,0,0,0,0,-0.17678350651086,0,0,0,0.615162888003089,0,0,0,0,0,0,0,-0.0637354679923355,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0602671386452867
X601601.CH.EQUITY,0,0.0675429505855975,0.0327603510775638,0.271057902804805,0,0,0,0.0994685200184369,0.0270192838531486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02875025559878,0,0,0,0,0,0,0,0,0,0,0.0500358179806177,0,0,0,0.30552074594662,0,0,0,0.0518133859749563,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102456125813422,0,0.106720661831416,0.250734965918412,0,0,0,0.188947910666982,0,0,0,0,0.0358120113664971,0,0,0,0.0523107404266426,0.135509153184922,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0241638500339986,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.0828624122849451,0,0,0,0,0,0,0,0,0,0.0784807701879461,0,0,0,0,0,0,0.401084400702885,0,0,0,-0.0865297821594614,0,0,0,0,0,0,0,0.370234465479889,0.0336821259393774,0,0,0,0,0,0.0204301925896348,0,0,0,0,-2.71050543121376e-20,0,0,0.127434126023678,-0.0240311552468236,0
X601066.CH.EQUITY,0,0,0,0,0,0,3.46944695195361e-18,0,0.0315262983230069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0356699072573999,0,0,0,0.0264230811078705,0.0382986478707928,0,0.265138662141786,0,0,0,0,0,0,0.715262865819557,0,0,0,0.0795475067853197
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.204684398943926,0,-0.191510086762508,0,0,0,0.136853044927278,0,0,0,0,0,0,0,0.213096934181504,0,0,0.0651760644081301,0,0.0267662825366253,0,0,0,0.306658449981227,0,0,0,0.143074477105857,0,0,0,0,0,0,0,0,-0.0815924619584638,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.409102091754534,0,0,-0.0491250232277644,0.0040382093919178,0,0,-2.77555756156289e-17,0,0.549710162291106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430263898519575,0,-0.0215247200360141,-0.0155649747152544,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.322144792175022,0,0,0,0,0,0,0,0.0649526069940086,0.0469109806308219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254191888758814,0.0325265271440582,0.171636397181098,0,0,0,0,0,0,0,0,-0.0531884160560294,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0148679396763966,0.0275834030004156,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.352808833677331,0,0,0,0,0,0.177364841548318,0,0,0,0,0,0.137870166163323,0,0,0,0,0,0.033838901485517,0,0.12332897740527,0,0,0.126201657470703,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0536879905871017,0,0,0,0,0,0.194897653796524,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.017500066823506,0,0.0334546159465004,0,0,0,0,0,0,0,0,0,0.00904208237199436,0,0,0.206555805706346,0.0682441047129028,0,0,0.12773973423739,0,0,0,0.221627185058676,0.0159564970079916,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122399839560558,0,0,0,0.0509866985205146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318031485070217,0,0,0,0,0,0,0.098668982358134,0.201819437689072,0,0,0,0.2251676054531,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.135868359017009,0,0,0.12640347213943,0,0,0,0,0,0,0,0,0,0,0,0,-0.0770132683492265,0,0,0.179697069415858,0.167347085842683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340369202863016,0,0,0.0268695680879287,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192081368657916,0,0.291049066481659,0.636937544345902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200205942658879,0,0,0,0,0,0,0,0,0.0547160577213069,0,0,-0.249640076972423,0,-0.0119108597955364
X002142.CH.EQUITY,0,0,0.149435646230628,0,0,0,0,0.0370164987574234,0,0.149456620612762,1.38777878078145e-17,0,0,0.0105069745213669,0,0.0356175520030856,0,0,0,0.278886094059619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174512890288371,0,0,0,0,0,0,0,0,0,0,0,-0.0275927880141941,-0.0874825091500891
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0292720987362128,0,0,0,0,0,0,0,0,0,-0.0298925813871709,0,0,0,0.164600882342401,0.354934501392416,0.00745644795600879,0,0,0,0,0,0,0,0.068800184261677,0,0,0,0,0,0.207175533893711,0.139051573994522,0,0,0.0257072363505522
X823.HK.EQUITY,0,0,0,0,0,0,0.0448060457388254,0,0,0,0,0,0,0,0,0,0.214784369154209,0,0,0,0,0,0,0,0,0.233619590616978,0,0,0,0,0,0,0,-0.181210405729886,0.0747076837954209,0,0,0,0.00920961931181129,0,0,0,0,0,0,0,0.340896002349366,0,0,0.108708522539497,0,0
X1113.HK.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.201943070332552,0,0,0.0574535431337049,0,0,0,0,0,0.108645630218837,0,0.139399562403615,0,0,0.076698717665647,0,0,0,0.247225364259968,4.33680868994202e-19,0,0,0,-0.0729097866050628,0,0.038466516689281,0,0,0,0,0.313280776547168,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.0224634507794861,0,0,0,0,0,0.0716274274117333,0.169485167917514,0,0.171586373876621,0,0,0,0,0,0,0,0.205446834378459,0,0,0,0,0,0,0,0.111573792585351,0,0.0300092626505578,0.0112506011322101,0.100387074921387,0,0,0,0,0,0,0,0,0,0,0.101209273954481,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0911566158353322,0,0,0,0,0,0,0,0,0.28297815322363,0.169028153976618,0,0,0,0,0,0,0.0606320107256424,0.00191687280588823,0,0,0.117620217507306,0,0,-0.155970218487646,0,0.320742861474573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.108766731300108,0.0686676557459067,0,0,0,0.0381962950364767,0.00965222077143811,0,0,0,0.209358990817959,0,0.0279286861498304,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453667924895984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.709771170768784,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0452318923988112,0,0,0,0,0,0,0,0,0.285290425320919,0,0,0,0,0,0,0,0,0,0,0.0358312646386323,0,0,0.0515754407127252,0,0,0,0.13422504584051,0,0,0,0,0,0,0.0048216353857575,0.130900523641807,0,0,0.118825074225391,0,6.93889390390723e-18,0,0,0.241510868170947,0,0,0.0499360556561577
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843736875615998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261953136715929,0.090971388567809,0,0,0,0.205583765168468,0,0,0,0,0.00040580018606096,0.269081241046178,0,0,0.125893547533477,0,0,0.113882526876669,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.00788234139056305,0,0,0,0,0,0,0,0.222155975366388,0,0,0,0,0.0201825527043223,0,0,0.0935371271861706,0,0,0,0,0,0,0,0,0,0,0,0,0.0503228391526233,0,0.0508243885190952,0.0637892737589088,0,0,0.0219000616844777,0,0,0,0.0305210922699128,0,0.12738885079307,0.334952708304429,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0695701414727225,0,0,0,0.0888965798272695,0,0,0,0,0,0,0,0,0,0,0,0,0.0860762499372582,0,0,0.0189587841053089,0.32013956201077,0,0,0,0,0,0,0,0.0589742485003761,0,0,0,0,0,0,0,0.0116310238636978,0,0.0247511207457055,0,0.131422612813133,0,0,0,0,0.20203053575685,0,0,0
X600015.CH.EQUITY,0,0.189544170748776,0,0,0,-0.0155828792446417,0,0,0.0496113999234486,0,0,0.423593732867693,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455487371325003,0,0,0,0,0,0,0,0,0.294738597014497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0154077057856653,0,0,0,0.0312914072792171,0,0,0,0,0,0,0.0973934168063784,0,0,0.374012807103595,0,0,0,0,0,0.237079228682874,0.194907941942457,0,0,0,0,0.0317226339016353,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154825256327713,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156249572421651,4.33680868994202e-19,0,0,0,0,0.06455008221685,0,0.244831763548329,0.153382401340305,0,0.023364037946204,0,0,0,0,0.17406428808801,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.172996825907968,0.122613592227313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146174699186372,0.167279615774771,0,0.12260402884496,0,0,0,0,0,0,0,0,0,0,0.361159769389453,0,0,0.217731861481764,0,0,0,0,0,0,0,0,0,0
CN2YR,0,-0.160407684294518,0,0,0,0,0,0.256426350485217,-0.531085407074527,0,0,0,0,-0.871607481085983,0,0,0,0,0,0,0,0,0,0,0,-0.0696293906110842,0,0,0,0,0,0,0,0,0,-0.0943757592910752,0,0.374945342600541,0,1.73472347597681e-18,0,0.548848855288127,0.237836560441222,0,0,0,0,0,0,0,0,0.439192439848712
CN210SLOPE,0,0,-0.13226267810899,0,0,0.150218642740365,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.127660234461484,-0.168965191976934,0,0,0,0,0.108624284758549,0,0,0.320787467141104,0.193885579977744,0.209265776429227,0,0,0,0,0,0,0,0,0,0,0.00813253560008614,0,0,0,0,0,0,-0.404182696144479,0,0,0,0,0.638270970894974,0
