,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601066.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600918.CH.Equity,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,0.294246248086248,0,0,0,0,0,0,0,0,0,0.00287541437209589,0,0,0,0,0.0445953955254426,0,0,0,0.0390323486497097,0.0393053832882834,0,0,0,0,0,0,0,0,0.0929387292259152,0,0,0,0.0383954207506975,0,0,0,0.0407239142981005,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0553137541226555,0,0,0.346204307260088,0,0,0,0.00882297222670146,0.0652283422397312,0,0,0,0.0567324161177557,0,0,0,0.0162854342146551,0,0,0.0537375819765205,0,0,0,0,0,0,0,0.267361025124118,0,0,0,0,0,0,0.0461480980616457,0,0,0,0,0,0,0,0,0,0,0,0.117316747900231,0,0,0
X600000.CH.EQUITY,0,-3.46944695195361e-18,0,0.180514584770259,0,0.00731796706701904,0,0.0159661825936337,0,0,0,0,0.350102387937416,0,0,0,0,0,0,0,0,0.0258907112264504,0,0,0,0.0733639584904066,0,0,0.163157063093972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183819106220734,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00853032184241547,0,0,0,0,0.0853833917666907,0,0,0,0.150495053136516,0,0.0581033543434159,0,0,0,0,0,0.0714162932707198,0,0,0.303407091759348,0.171100277809733,0,0.0209840049941082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0281491522298691,0,0,0,0,0,0,0.0622393571409133,0,0.36908386688834,0,0,0,0,0,0,0,0,0,0,0,0.28942875540385,0,0.0804032924814264,0.0321870151710738,0,0,0.0757122485183144,0.0352621088452577,0,-4.33680868994202e-19,0.0508292469847658,0,0,0,0,0,0,0,0,0.0380655897421915
X16.HK.EQUITY,0,0,0,0,0,0,0.342756660264006,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540388268024861,0.185253636371607,0,0,0,0,0,0,0.0157452004466039,0,0,0.015630211778361,0,-0.0229673654235599,0,0,0.337605503698098,0,0,0.136878198797752,-0.127479284072289,0,0.0745945838723129,0,0,0,0,0,0,-0.00836903456299734,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0407931383083629,0,0,0,0,0,0,0.200167444055658,0,0,0,0,0,0,0,0,0,0,0,0,0.271572214757543,8.67361737988404e-19,0.0154993367276112,0,0,0,0,0,0,0,0.280601547998997,0.0668749834749102,0,0,0,0,0,0,0,0,0,0.0843945915765204,0,0,0,0
X000001.CH.EQUITY,0,0,0.190804216120118,0,0,0,0,0,0,0,0,0,0,0,0.157808471484682,0,0,0,0,0,0.0511337206792699,0,0,0,0,0,0,0,0,0,0.109176744547004,0,0,0.285236407320703,0,0.0634172968761993,0,0.0590308331262186,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.131489810707596,0,0.00244041613674762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00845188928908078,0,0,0,0.0415789761685122,0,0,0.147464909732691,0,0,0,0,0.101222469152838,0,0,0.218055678342072,0,0.105398255155951,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0218948008969358,0.0605970979344252,0,0,0,0,0,0,0.261309421997382,0,0,0,0,0,-0.0381600145614774,0,0,-0.0970218658983333,0,0,0,0,0,0,0.0917610929350803,0,0,0,0.463371730765252,0,0,0,0,0,0,-0.0323395297475447,0.0430256759701323,0,0,0,0,0.0448105586310131,0,0,0
X600016.CH.EQUITY,0.0184994801208956,0.031078197579871,0,0.145121836538333,0,0,0,0,0,0,0.290170277521728,0,0.0350305774249725,0.0842535899765025,0,0,0.233958090554422,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215985789688805,0,0,0,0,0,0,0,0,0,0,0.019996557270611,0.119365400447885,0,0,0,0,0.0459331800679132,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0943113746040366,0,0,0,0,0.0378730209103565,0,0,0,0,0,0,0,0.0119772775991699,0,0,0,0.284540197865067,0,0,0.020063218350954,0,0,0,0,0.138518114179368,0,0.0175768604676876,0,0,0,0,0,0.325430801028026,0,0,0,0,0,0.00942672987165917,-3.46944695195361e-18,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.199244580223929,0.324037773100288,0,0,-0.0529389809436784,0,0,0,-1.38777878078145e-17,0.0208355692653809,0,0,0,0,0,0.185193676671388,0,0,0,0,0,0,0,-0.00900997156685654,0.088421232728128,0,0.0451265382266862,0,0,0,0,0,0,0,0.158496655958299,0,0,0,0,0,0,0,0,0,0.0775480927356049
X601601.CH.EQUITY,0,0,0.608500884202288,0,0,0,0,0,0,0,0,0.0513743551218914,0,0,0,0,0.23078552154998,0.0316355642620393,0,0,0,0,0,0.0643450477767911,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264281808362172,0,0,0.0112310608645937,0,-0.291295937890314,0,0,0,0,0,0,-0.0953196913720928,0,0
X601998.CH.EQUITY,0,0.330143311423453,0,0,0.0302661417157251,0,0,0,0.0419806339687737,0,0.0650952110639594,0,0,0.279299705440535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106634140450188,0,0,0.0117650607806363,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145297154511215,0.0922214467523015,0,0,-0.0323485480006375
X267.HK.EQUITY,0,0,0.135471783225831,0,0,0,0.0324061266594586,0,0.173151146150014,-0.0354749412982923,0,0.288874146747548,-0.234510619489179,0,0,0,0,0.214244576946161,0,0.069115036393328,0,0,0,0,0,0,0,0.228822727131175,0,0,0,0,0,0.0124651916724378,0,0,0,0,0,0,0,0,0,0.0253413600269441,0,0.0495154654479766,0,0,0,0.122519774353919,-0.0347182227981313,0
X1109.HK.EQUITY,0.254157420491283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307861196679015,0.226078156360536,0,0,0,0,0,0,0.363623082286593,0,0,0,0,0,0,0.180044498533065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0202347360493136,0,0,0,0,0,0,6.93889390390723e-18,0.0525696821439498,0,0,0,0.0149186127741578,0,0,0,0,0.0309821875067045,0,0.334564828954082,0,0,0,0.221221002085056,0,0,0.0612533447164762,0,0,0,0,0,0.0274111966577595,0,0,0,0,0.0259984781411271,0,0,0.26551145969699,0,0.0606967359931985,0
X601818.CH.EQUITY,0.113152798606864,0,0,0.207568637040592,0,0,0,0,0.0241107191209286,0,0.0929749750663269,0,0.30914632325602,0,0,0,0,0,0.0169624032676471,0,0,0,0,0,0,0.0449692401303134,0,0,-0.0976342942683358,0,0.114438807759496,0,0,0,0,0,0,0.0267713235607047,-0.0370784896632456,0,0,0,0.0667705079430074,0.0362383442936741,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.494820857576753,0,0,0,0.067541377114854,0.0660835874553896,0,0,0,0,0,0.00408214505651503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227232970005147,0,0.0646828788098357,0,0,0,0,-0.0373381136037653,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0965416919872785,0,0,-0.0606088271972359,0,0,0.16574399502828,0,0,0.123284406568899,0,0,0,0,0.201827903083597,0,0,0,0,0,0.299617176239079,0,0,0,0,0,0,0,0.229525457097796,0.088615490961892,0,0,0,0,0,0,0,0,0,0,0.026248917932089,0.0455920268873196,-0.110763313833729,0
X601688.CH.EQUITY,0,0,0.0402199417924014,0,-0.0275202998724599,0,0,0,0,0,0,0,0,0,0,0.213204623627247,0,0,-0.0612362900153571,0.0613782953585459,0,0,0,0.0135296264264338,0,0,0,0,0,0,0,-0.107755809449969,0,0.0356913545977675,0,0.0835156422883109,0.0572847386728022,0,0,0,0,0.463837148968823,0.123290715934787,0,0.157206959320524,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.297652344108887,0,0,0.122747567875648,0,-0.166755645607648,0,0,0,0.42163861170197,0,0,0,0,0,0,0,0,0.00540258014256621,0,0,0.0185394222809419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108632225162571,0,0,0,0,0,0,0,0.0896161432774275,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.187475639718453,0,0,0,0,-0.254165378235474,0.883675798981481,0,0,0,0,-0.271722188271058,0,0,0,0,0,0,0,0.118973385663288,0,0,0,0.114028075478929,0,0,0,0,0,0,0,0.166749245145263,0,0,0.0565053341947057,6.93889390390723e-18,0,0,0,0,0.0587514845068384,0,-0.0380373500529914
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164258808687435,0,0.174048766390058,0,0,0,0.00925743637188806,0,0,0,0,0,0.128539938935445,0,0,0,0,0.482791233452242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0977308474760022,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.125833378342136,0,0,0,0,0.0922627288399278,0,0.291819463031615,0.0902279289287074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583573486814277,0,0,0,0,0,0,0,0,-0.0681224785217011,0.436919449271596,0,0,-0.0314970097722334,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0700798131031923,0,0,0.273025007994101,0,-0.0703283257792606,0,0,0,0,0,0,0,0,0,0,0,0,0.041113834086966,0,-0.0353873184609119,0,-0.0533556835124324,0,0.0258970418195343,0.640695208471827,0,0.10438018254154,0,-0.142072812938902,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.293745190482669,0,0.0190148105191015,-0.12380995763662,0,0,-0.150078581843586,0.142807400141065,0,0,0,0,0,0,0,0.0920599867747411,0,0,0,0,0,0.420863582808757,0,0,0,-0.00717498707570837,0,0,0,0,-0.00961264138365166,0,0,0.0835444389138661,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0.0748542005306515,0,0,0,0.186126354594619,0,0,0,0,0,0,-0.141584340113779,0,0,0.107939681824142,0,0,0,0,0,0.379042002664817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105335672594189,0,0,0,0,0,0,-0.102332498983853,0.328240616502743,0,0,3.46944695195361e-18,0,0,0.109665281391799
X601336.CH.EQUITY,0,0,0,0,0,0.311643163489617,0,0,0,0,0,0,0.127576676903081,0,0,0,0,0,0.0288043502611227,0.00915606123944299,0,0,0,0,0.138690191213889,0,0,0,0,0,0,0,0.0767723451147402,0,0,0,0,0.0926916654146155,3.46944695195361e-18,0,0,0.128868573650561,0.0158497157560423,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.186261989107793,0,0,0,0,0,0,0,0,0.00424073355832304,0,0.00831879689047581,0.12406134615136,0,0,0,0,0,0,0,0,0.502303956515213,0,0,0.235678809208551,0,0,0,0.122019753058502,0.0287645552858818,0,0,0.0451621349348312,0.0366110067518872,0.0491408094634077,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0941157843679158,0,0.0767759399651805,0,0,0,0.130974513626726,0,3.46944695195361e-18,0,0,0.119146319537374,0,0,0,0,-0.254989090168182,0,0,0,0,0,0.262395286921199,0.219015585062879,0,0,0,0,0.0840539432431069,0.0757071873213922,0,0,0,0,0,0,0.0532233140528646,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.075186173374642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168359913489466,0.0682476319603908,0,0,0.203549164128276,0,0,0,0,0,0,0,0,-0.427720824780843,0,0,0.192509282024274,0.00634675287429461,0,0.202715108581887,0,0,0,0,0,-0.0935480466805519,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.107340862320963,0,0,0,0,0,0,0,0,0.0525760505477192,0,0,0,0,0,0,0,0.0173420026644501,-0.0479141549426374,-8.67361737988404e-19,0,0.107665423170426,0.00440548793590658,0,0,0,0,0,0,0,0.549191621745666,0,0,0,0,0,0,0,0,0,0.0145025339957192
X1997.HK.EQUITY,0,0,0.0656267888169046,-0.0595651847214778,0,0,-1.38777878078145e-17,0,0.397567900472831,0.101374236685452,0,0,0,0,0,0,0,-0.2593774470171,0.115740942624817,0.0731209080153443,0.191927043386653,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.304263816487406,0,0,-0.0139188279975756,0,0,0,0,0,0,0,0.0105916231985443,0
X2881.TT.EQUITY,0.0240829536408299,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128283741854331,0,0,0,0,-0.0345606472738674,0,0,-0.0181337792784408,0,0,0,0,0,0,0,0,0,-0.0406951774095388,0,-0.0432791632178414,0,0,0.484810022524039,0.0853271090404279,0,-0.0115124028572575,0,0,0,-0.0606457073767074,0,0,0,0.356085270688492,0,0,0
X601169.CH.EQUITY,0,0.317659010694761,0,0,0,0,0,0,0,0.0208653339505189,0,0,0,0.0074266191759454,0,0,0,0.00296523682823298,0,0,0,0,0,0,0,0,0,0,0.174878109237725,0,0,0,0,0,0,0.313145218018336,0,0,0,0,0,0.0220972338351881,0,0,0,0,0,0,0,0,0,-0.104179354160057
X2886.TT.EQUITY,0,0,0,0,0,0,0,0.124116059296226,0,0,0,0,0.036908469811909,0,0,-0.23311060976019,0,0,0,0,0,0,0,0,0,0.0788079244800281,0,0,0.187535392597839,0,0,0.109730873174155,0,0,-0.00277991294514139,0,0,0,0,0,0,0,0,0,0,0,0.596567119596267,0.235457394736979,0,0,0,-0.127210154819839
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN2YR,-0.0761390805742883,0,0,0,0,0,0,0,0,0,0,-0.0131256485830673,0,0,0,0,0.108544288924896,0,0,-0.00265463793942996,0.0353781108952659,0,0,0,0,0,0,0,0,0,0,0,-0.0623656388229338,0,0,0,0,0,0,0,0,0,-0.0646479132832941,0,0,0,0,0,0,0,0,-0.880377580398147
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117789271727604,0,0,0,0,0,0,0.0185370272605035,0,0,0,0,0,0,0,0,0,0,0,-0.114425905147012,0.0524081492708743,-0.00289598211793614,0,0,0,0,0,-0.594070438782347,0
