,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,CN2YR,CN210SLOPE
X688.HK.EQUITY,0,0,0,0.186683816730021,0,-0.163150212602234,0,0,0.107046267871694,0,0,0,0,0.158979159397407,0,0,0.115457250360359,0,0.0694549722493152,0,0,0,-0.100303935933468,0,0,0.23583591865595,0.0806543021958675,0.104510920247649,0,0,0,0,0,0,0,0,-0.381861105966518,0,0,0,0.380201791443856,0,0,0,0,0,0,0,-0.000944422508938142,0,0,0
X388.HK.EQUITY,0,0,0.0946224375099469,0.0643926938471063,0,-0.0441014170622909,0,0.348257073581716,0.0489639236259812,0,0,0,0,0,-0.0351818821591536,0.142961817164471,0.135687608059394,0.00810581348696694,0,0,0,0,0.0246585656895073,0,0,0,0,0,0,0,0,0.0475292633937782,0.0161066103761477,0,0,0,0,0,0,0.0551958328226818,0,0,-1.38777878078145e-17,0,0,0,0,0,0.128760470039212,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202617921465148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013933450084355,0.210351356867415,-0.0661703407270426,0,0,0,0,0.15540189922523,0.261900568544334,-0.225017318011659,0.00800131859675159,0,0,0,0,-0.0336633925834964,0,0.131738988776688,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132929446322979,0,0,0,0,0,0,0.82722446982792,-0.165830420163622,0,0,0,0,0,0,0.0542591272248046,0,0,0.0420395637120425,0,0,-0.00428078263281299,0,0,0,0,0,0,0,0,0.134902896881644,0,-0.214595820204103,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.10932255536323,0,0,0,0,-0.00413724955511572,0,0,0,0,0,0.483686683596857,0,0,-0.0358188713342518,0,0,0,-0.143746840070934,0,0,0,0.0766481496379596,0,-0.0324220619233392,0,0,0,0,0.141464901709921,0,0,0.0221383213508356,0,0,0,0,0,0,0
X267.HK.EQUITY,0.122581707749598,0,0.0442482533357854,0,0,0,0,0,0.0488821338378638,0,0,0,0,0,0.064805946371734,0.102362387187201,0,0,0.0338351340559381,0,0.447836623174075,0,0,0,0,0,0,0.480947293488395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0356209600474123,0,0,0,0,0,0,0,0,0,0.304199569235437,0,0,0,0,0,0,-0.0131630163692713,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054187043860232,0,0,0.064254931642673,0,0,0,0.207506148377097,0,0,0,0,0,0.0483565721401976,0,0.455879150977827,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263858128817476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120236778481928,0,0,0,0.478689034560944,0,0,0,0,0,0,0,0.119221613772703,0,0,0,0,0,-0.0509087067364302
X2388.HK.EQUITY,0,0,0,0,0.235312578746448,0,0,0.00782358791727305,0,0,0,0.0839766672358883,0,0,0,0,0,0.402451104086421,0,0,0.281336129928093,0,0,0,0,0,0,0,-0.100512129908018,-0.118234041290117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162257957826348,0,0.0979840821374442,0.151640625784576,0,0,-0.104497773604034
X1109.HK.EQUITY,-0.0938047930958339,0,0,0,0,0,0,0,0,-0.233206029251496,0,0,0,0,0,0.0389438050572214,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.487040682436165,0,0,0,0,0.138964895629834,-0.0174254903290004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10716511808373,-0.13844695124279
X2007.HK.EQUITY,0,0,0,0,0,0.00360550258057894,0,0.315795585090208,0,0,0,0,0,0,0,0,0.0773544488459637,0,0,0,0,0,0.136488317624352,0,0,0,0.232070521283344,0,0,0,0.075450431087594,0,0,0,0,0,0.0427733156579249,0,0,0,0.028109814044179,0,0,0,0,0,0.0821530630083424,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222228888445571,0,0,0,-0.102499136474862,0,-0.0340223387040053,0.142234264256879,0,0,0,0,0,0,0,0.220495621482704,0,0,-0.0233311935415766,0,0.121285691710956,0,0,0,0,0,-0.0408913748808507,0.21305295073052,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.0718779459925577,0,0,0,-0.227862682944233,0,0,0,0.0850431329750123,0.453840860333241,0,0,0.190190964680458,0,0,0,0,0,0,0.0228633390172463,0,0,0,0,0.0514283204062081,0,-0.282462927224928,-0.184956919123175,0,0,0.0361380156462314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.147329231275857
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0813890793351389,0.0711252108013889,0,0,0,0.116673807878097,-0.00701702794517466,0,0,0,0,0,0,0,0,0,0,0,0,0.077068773147467,0,0,-0.220377642553116,0.0173240276381282,0,0.604896922758942,0,0,-0.0935171062090313,0,0,0,0,-0.039899857666718,-0.0486393631531988
X601066.CH.EQUITY,0,0,0,0,0,0,-0.133522082599468,0,0.0228406460060909,-0.0351821101936134,0,0,0,0,0,0.133969809306622,-0.108194199210811,0,0.130612641134298,0,0,0,0,0.0619999006681126,0,-0.0308730655849258,0,0,0,0,0,0,0,0.146013410844537,0,0,-0.254232755925543,0,0.382002540441084,0,0,0,0,0.116437100028651,0,0,0,0,0,3.46944695195361e-18,0.0673747098499602,0
X12.HK.EQUITY,0,0,0.192681638578691,0,0,0,0,0.422712141519309,0,0,0,0,0,0,-0.253495992773851,0,0.281349553924255,0.0251552237331323,0,0,0,0,0,0,0,0,0.0432021083419858,0,0,0,0,0,0,0,0,0,0.149186016265762,0,0.332870413567245,0,0,0,0,0,0,0,0,0,-0.0303811882567368,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.182270234302517,0,-0.083429559964922,0,0,0,0,0,0,0,0,0,-0.114716001597483,0,0,-0.669965814823825,0,0,0.556840526513304,0,0,0,0,0,-0.0790373629060349,0,0,0,0.195600242559443,0,0,0.331252727115824,0,0,0,0,0,0,0,0,0,0,-0.0671018118407761,-0.0197817579980376,-0.131300512328991,-0.0117205592246725
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0781562634693722,0,-0.166951702234974,0,0,0,0,0.273588805812295,0,0,0,0,0,0.00446654060130836,0,0.406747035424964,0,0,0,0,0,0.192314885178147,0,0,0,0.189748454387869,0,0,0,0,0,0,0.048470972736045,0,0,0,0,0,0,0,0,0.0076982129780259,0,0,1.73472347597681e-18,0
X002142.CH.EQUITY,0,0.38809505982171,0,0,0,0,0,0,0,0,0,0,0,0,0.264556484107505,0,0,0,0,0,0,0,-0.0263500904888984,0,0,0,0,0,0,0,0,0,0,0,-0.119834884071481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.230353483084374,0.0714885798046353
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0571553517976913,-0.0356074527440077,0,0,0,0,0,0,0.0130927130365361,0,0,0,0.46276891889788,-0.26326982456843,0,0.149415683563172,0,0,0,0,0,0,0.0712602486820375,0,0,0,0,0,0,0,0,0,-0.0753872109490454,0,0.0629793661806081,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0956012966680109,0,0.0513610100564582,0,0,0,0,0,0,0,0,0,0,0,0,0.0101953079227387,0,0.400151768489992,0,0,0,0,0,0,0,0,0.0595679730716302,0,0,0,0,0.094466198897854,0,0,0,0,0,0.00130880540623898,0,0,0.397095437315355,-0.100610685284421,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0407704968497632,0,0,0,0,0,0,0,0,0,0,0,0,-0.0847840993336208,0,0,0,0,0,0.176031478110357,0,0,0,0,-0.00466297023739483,0,0,0.101236143028481,0,0,-0.0441472885579648,0,0.212110758554676,0,0,0,0,0,0,0,0.3093224121098,0,0,-0.202474044045296,0.270454777262554,0,0
X601229.CH.EQUITY,0,0,0.420597491974047,0.159900404423302,0,0,0,0,0,0,-0.00275479737950024,0,0,0,0,0.0865665450415436,0,0,0,0,0,0,0,0,0,0,0,-0.0355879615288138,0,0.133259620326435,-0.0945730605480979,0,0,0,0,0,0,0,0,0,-0.0647084182289795,0,0,0,0,0,0,0.00672142980670125,-0.142189658204867,0.458379947157365,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0951872865541497,0.0567015852892907,0,0,0,0.0355779557542915,0,0,0,0,0.0398355736124411,0,0.0995582253762751,0,0,-0.0206276861492253,0,0,0,0,0,0,0,0,0,0.140784858936556,0,0,0,0,-0.071177277871139,0,0,0,0,0,0,0,0,0,0,0.38859060590706,0,0,0,0,0.00940307154044808
X601336.CH.EQUITY,0,0,0,0,-0.116944829716536,0,0,0,-0.077548259032255,0,0,0,0,0,0,0,0,0,-0.00678956363409744,0.42069570607159,-0.0321463420073299,0,0,0,0,0,0,0,0,0.0858075371778916,0,0.085348243509206,0,0,0,0,0,0,0,0,0,0,0,0,0.558060750594404,0.000917823667422886,0,0,0,0,-0.171761151756046,0
X1997.HK.EQUITY,0.107455541472256,0.0920549645000994,0,0,0,0,0,0,0.0306709560266125,0,0,0,0,0.078373439081652,0,0,0.124305623403769,0,0.197067342024686,0,0,0,0,0,0,0,0,0,0,-0.163816102071156,0.151520951446649,0,0.20991409976621,0,-0.0525967450568656,0,0.07682824498681,0,0,0,0,0,0,0,0,-0.0624608025048296,0,0,0,0,0,-0.13215362488875
X601169.CH.EQUITY,0,0.0584293186421493,0,0,0,0,0,0,0,0,0.0747876325417723,0.336916697596058,0.335200708699013,0,0,0.0216575122918199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125341287946411,0,0,0,0,0,0,0,0,0.0393232853213674,0,0,0.229539556912445,0,0,0,0,0,0,-0.0466326826315398
X600015.CH.EQUITY,0,0,0.0727085915378317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101140307867454,0,0.0288125858651474,0.0650262600102442,0,0,0,0.251968407907913,0,0,0.0527526858349114,0,0,0,0,0,0,0.0849273810588169,0,0,0.158339511372743,0,0.0607964412731089,0,0,0,0,0,0,-0.00377717522168245,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091429699982055,0,0,0,-0.0956695290910841,0,0,0.0306446404448412,0.00763114990030164,0.155568840458619,0,0,0,0.248613071935644,0.125097150745386,0,0.0353033878189288,0.144966512492011,-0.0145171389364978,0.117874392598572,0,0,0,0.22885786806516,0.0576428593228233,0,0.120034065116283,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0680665749692261,-0.0391757663695202,0,0,0,0,0,0,0,0,0,0,0,0,0.220088211147063,0,0,0,0,0,0.0460794572155401,0,0.184818183339475,0,0,0,0.455812668777075,0,0,0,0.0565129446146367,0,0,0,0.364047351831161,0,-0.232945096254223,0.00168492375992162
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.148115017951078,0,0,0,0,0,0,-0.011634328897358,0,0,0,0,0,0.376933577320936,0,0,0.122726239706883,-0.105933212672001,-0.175270160551484,0,0,0,0,0,0,0,0,0.718772914858155,0,0,0,0,0,0,0,0,0,0,0.000910915696448306,0,0,0
X2891.TT.EQUITY,0,0,0.463605842699139,0,0,-0.251820023894603,0,0,0,0,0,0,0.236467153492803,0,0,0,0,0,0.0921913822968126,0,0.172734794519722,0,0,-0.124376078213102,0,0.0367438260728956,0,0,0,0,0,0,0,0,0,0,0,0,-0.0460058068442972,0.217793716033218,0,0,0,0,0,0.147488756196576,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0776061876350956,0,0,0,0,0,0,0,0,0,0.369126028932414,0,0,0,0,0.0127682619197356,0,0,0,0,0,0,-0.0421880445872468,0,0.463175779655767,0.00567385326407984,-0.0680889672768212,0,0,0,0,0.106584300057311,-0.0591766624047219,0,-0.0069541029389144,0,-0.193680895855283,0.165160342564296
CN2YR,0.10776298348058,0,0,0,0,0,0,0,0.324175868552963,0,0,0,0,0,0,0,0,0,0,0,-0.405647891242057,0,0.144206581365487,0,0,0,0,0,0.0463511925069742,0,0,0,0,0,0,-0.0464795660270104,0,0,0,0,1.73472347597681e-18,0,0.0566938010924281,0,0,0,-0.134568379879016,0.0603685241745958,0,0,0,0.102024048126481
CN210SLOPE,0,-0.215318059704634,0,0,0,0,0,0,0.0335447968751516,-0.044347995805647,0,0,0,-0.23407158840292,0,3.46944695195361e-18,0,0,0,0,-0.10757627641286,0,0,0,0,0,0,0,0.0438825273799558,0,0,0,0,0,-0.380307288105171,0.112250139820717,-0.075799984561601,0,0,0,0,0.0381044366144912,0,0,0,0,0.170808954957613,0,0,0.678511484748003,0.204914518361633,0
