,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601688.CH.EQUITY,0,0,0,0.0688996312956294,0,0,0,0,0,0,0,0,0.0463687282424499,0,0,0,0,0,0,0,0.0311182072998729,0,0,0.553904696751344,0,0,0,0,0,0.00618364894059219,0,0,0,0,0,0,0.0509250348817746,0,0,0,0.0265508338815144,0,0,0,0,0.197078421268336,0,0,0,0,-0.0179074194513097
X601169.CH.EQUITY,0,0,0,0.15791594099317,0,0.056791513075429,0.0939579089124271,0,0,0.0566144783328063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382689011194741,0,0,0.113873930800882,0,0.117194207250302,0,0,0,0.00146565451748299,0,0
X601229.CH.EQUITY,0.0973298817993389,0,0,0,0,0,0.0821516540694575,0,0,0,0,0.0111306668466024,0,0.384374994787716,0,0,0.00565485149339576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228978912774051,0,0,0,0,0.0403286866966389,0,0.286732804421247,0,0,0,0,0,0,0.0474584397618322,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035571701938081,0,0,0.0714841777257082,0,0,0,0,0.12160102267377,-0.0157383681857175,0,0,0,0,0,-0.0508225381585922,0,0.0606864072434086,0,0,0.113403767943782,0,0,0,0,0,0,0,0,0,0.084051150301771,0.217620773618544,0.13005463404347,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0122195615615569,-0.139261074932793,0,0,0,0,0,0,0,0,0,0.174941402679882,0,0,0.348339604827818,0,0,0,0,0,0,0,0.0587983123260234,0,0,2.16840434497101e-19,0,0,0.01126650310355,0.255852355554842,0,0.0297778516701099,0,0,0,0.0651233594302644,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.252808025657578,0,0,-2.71050543121376e-20,0,0,0,-0.0531388017781524,0,0,0.120005944059602,0,0,0,0,0.322182664870402,0,0,0.0783847641647655,0,0.0811913109963311,0,0,0.00737987139287443,0.0218927305228859,0,0,0,0.23235563067011,0,0.100447004706829,0,0,0,0,0,0,0,0,0,0,0,0,0.103113155128434,0
X17.HK.EQUITY,0,0.0723628447143919,0,0,0,0,0,0,0,0,0,0,0.228556545531103,0,-0.236965058142931,0,0,0.0439117420339051,0,0.297520928505424,0.0404281420062278,0,0,0,0.0474653783688561,0,0,0,0,-0.0142730010556897,0,0,0,0,0,0,0,0,-0.0448253770648949,0,0,0,0,0,0,0,0.0192955767415382,0,0,0,-0.117940245021846
X2882.TT.EQUITY,0,6.93889390390723e-18,0,0,0,0,0.0881536255175951,0,0,0,0,0,0,0,0,0,0,-0.0214529477515513,0,-0.18376015708056,0,0,0,0,-0.022541767461432,0,0,0,0,0.185164185946696,-0.341219137417933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0147340858564338,0,0,1.0505403854328,0,0.0694354705633246
X000166.CH.EQUITY,0,-0.0445021375762331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0427182863215972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099669014108045,0.583568795230755,0,0.37365609036903,0,0,0,0,0,0,0,0,0,0.0820298641678661,-0.0511586962544978,0.0344225039945655,-0.00265714462640737
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00115146899325287,0,0,-0.0192896742936377,0,0.0224533319711535,0,0,0,0.0266493322028025,0,0,0.457240964239451,0,0,-0.0507659145410615,-0.0255013539704366,0,0,0,0,0,0,-0.0334737966877476,0.356401347382057,0,0,0,0,0,0,0,0,0,0.184238598945482,0,0.030887031452548,0,0,0.00448663370607903
X002736.CH.EQUITY,0,-0.0442994594541374,0,0,0,0,0,-0.018746925497156,0,0,0,0,0,0,0.201608498858249,0,0.0074906197656235,0,0,0,3.46944695195361e-18,0,0,0.169773889687223,0,0,0,0,0,0.123580893366907,0,0,0.0156645694991505,0,0,0.0561155839780074,0,0,0,0,0.540110943070598,0,0,0,0,0,0,0,-0.0319750541310133,0,0
X2881.TT.EQUITY,0,0,0,0,0.0372175204084113,0,0,0,0,0,0,-0.273925672679233,-0.0111337017614638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.84844980965266,0,0,0,0,0,0.176331985679394
CN2YR,0,0,0,0,-0.291491919045477,0,0.318663806143444,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0528961936065992,0,0,0,0,0,0,0,0,0,0,0,-0.172603500951218,0,0,0,0,0,0,0.11443729230668,0,0,0,0,0,0,0,0,0,0,-0.386160967350841
CN210SLOPE,-0.0609630636977154,0,0,0,-0.0646285633136654,0,0,0.198389635309678,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.224682707262195,0,0,0,0,0,0.0395600565359499,-0.214809867054068,-0.0765457145909035,0,-0.282723820020696,0,0,0,0,0,0,0.0587683223125359,0,0.146759785374884,0.074179202891689,0,0,0,0,0,-0.00664759307841457,0.231964013069916,0,0,0,0,-0.570058700478171,0
