,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0.0192230192699924,-3.46944695195361e-18,0,0,0.029445012213434,0,0,0,0,0,0.316067046418724,0,0,0,0,0,0,0,0,0.0896232064015547,0.210245879250431,-0.0809152438713763,0.0538863063261012,0.194520173358301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119725316968289,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0406487581177758,0,0,0,0.096808492071298,0.186283277351875,-0.0356872501348205,0,0,0.287339121831332,0,0,0.109837367574968,0,-0.054209492223074,0,0,0,0,0.0328687360082402,0,0,0,0,0,0,0.195397830163766,0,-0.0202518544472882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378525570690119,0.196215982595864,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.155817303947423,0,0,0.0250392583619829,0,0,0,0,0,0,0.0392098558704969,0.288753162465402,0,0,0.0674096427340303,0,0.0118238969751928,0,0,0,0.0358721959911386,0,0,0.356517496755512,0,0,0,0,0.151359422377735,0,0.0232746904632842,0,0,0,0,0.0530678563612315,0,0,0,0.0893431588225425,0,0,0.0766604986480418,0,0,0
X000001.CH.EQUITY,0,0,0,-0.0612369975882852,0,0,0,0,0,0.0991034087237061,0,0.149752229310508,0,0,0,0.19656194473482,0,0.22880006595728,0,0,0,0.0791832451729375,0,0,0,0.173557799975588,0,0,0,0,-0.0592758083586326,0.0839340709240695,-0.289191622669597,0,0,0,0,0,0,-0.030355931503325,0,0,0,0,0,0,0.181267647817272,0,0,0,0.124409153744331
X16.HK.EQUITY,0,0,0,0.2447782086488,0,0,0,0.181988842397217,0,0,0,0,0,0,0,0,0.173031165596663,0.120895930122719,0,0,0,0,0,0,0.158009506946057,0,0,0,0.00654972765918868,0,0.207557974955981,-0.0751530370510712,0.068249555784934,-0.00209112861213693,0,0,0,0,0,0,0,0.125636171415867,0,0,0,0,0,0,0,0,0.0701823732092297
X601601.CH.EQUITY,-0.00297753148114983,0,0,0,-0.205091708960463,0,0,0,0.22793494843978,0.34088419640918,0,0,0,0.0188639873816697,0,0,0.2177043747155,0,0,0,0,0,0.294942216916649,0,0,0,0,0,0,0,0,0,0,0,0.0445963548771567,0,0.0962129353684115,0,0.194934480936267,0,0,0,0,0,0,-0.0228778761408433,0,-0.018585390291524,0,0,0
X388.HK.EQUITY,0,0,0.154399016896264,0,0,0,0,0.189745000558635,0,0,0,0,0,0,0.0473217885371444,0,0,0,0,0,0,0,-0.162499820606978,0,0,0,0,0,-0.14096462749466,0,0.155432213183648,0,0,0,0,0,0,-0.272294211341281,0,0,0,0.490738384854983,0,0.0261019282459948,0,0,0.0125943954592056,0,0,-0.0924907744739503,0
X11.HK.EQUITY,0,0,0,0,0.0738963896318415,0,0,0.0185121578791482,0,0,0,0,0,0,0,0,0.015084733591561,0,0.10434930961447,0,0,0,0,0,0.73024861321931,-0.0485669649981951,0,0,0,0,0,0,0.0826880934350027,0,0.113312189613704,0,0,0,-0.0606815293737071,-0.270900013854129,0,0,0,0,0,0,0,0.0483177279131752,0,-0.0610299949260993,-0.0453251751803911
X688.HK.EQUITY,0,0,0,0.170352446709557,0,-0.257340422011334,0,0,0.0233179120287024,0,0,0,0.159275680622654,0,0,0,0.234654114468587,0,0,0,0,0,0,0,0.284896825869592,0,0.423353666791012,0,0,0,0,0,-0.197873190755246,0,0,0,0,0.0372756121815797,0,0.337553401472404,0.0648036485330645,0,0,0,0,-0.210803637255665,0,-0.155254174946023,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0719301499523303,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168800314926406,0,0,0,0,0,0,0,0,0,0,0,0.293576364270729,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598110904177577,0.046805315923204
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.35040132175139,0,0,0,0,0,0,0,0,0,0,0,0,0.00662287492091902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15286152809726,0,0,0,0.0335957187289151,0,0.126468128460109,0,0.362776404457448,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.137481677856658,0,0,0,0,0.16553647599672,0,-6.93889390390723e-18,0,0,0,0,0,0,0.32471818826793,0,0,0,0,-0.12087584319808,0,0,0.0995168495602758,0,0.0794132228628192,0,0,-0.055237984464799,0,0.0679766465071261,0,0,0,0,0,0,0.0311831319361858,0.318282175467794,0,0,0,0,0,0,0
X267.HK.EQUITY,0.237427363409594,0,0,0,0,0.053618302492177,0.0113598730366575,0.225179038543585,0.0338657415050531,0,0,0,0,0.0484209710193497,0,0,0,0.247311353973899,0,0,0,0,0,0,0,0,0.328367830251987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.0561703764542116,0,0,0,0,0,0.0527976207960358,0,0,0,0,0,0.0293350500271466,0,0,0.0522206508050172,0,0,0,0,0,0,0,0,0,0,0,0,0.142265299879951,0,0.535944846423539,0,0,0.0228111435152126,0,0,0,0.00247318630880483,0.0306750362920007,0,0.0721040526951366,0,0,-0.0632906878121468,-0.0320542142775222
X2388.HK.EQUITY,0,0,0,0,0.182919431381726,0,0,0,0.0587662824244704,0,0,0,0,0,0,0,0,0.478946008122639,0.293973178749408,0,0,0,0,0,0,0,0,-0.0191128997271127,0,0,0,0,0,0,0,0.0582795464259008,0,0,0,0,0,0,0,0,0,0,0.00485214709963928,0,0,0,-0.249542039256689
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0924421675817785,0,0,0.110751896139912,0,0,0,0,0,0,0.0101958075401476,0,0,0,0,-0.00110515349785336,0,0.603870512211596,0,0,0,-5.42101086242752e-20,0,0,0,-0.141753743648258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151915184425679,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.297085393867132,0,0,0,0,0,0,0,0,0.176609162968052,0,0,0,0,-0.0169951334196537,0.0731226215722565,0,0,0.183419782501472,0,0,0,6.93889390390723e-18,0,0,0.132773205011264,0,0.0380657638770926,0,0,0,0,0.0377470658789983,0,0,0,0,0,0.099023471171154,0,0,0,0,0
X601818.CH.EQUITY,0,0,-0.0666826990357772,0,0,0,0,0,-0.0966182773138813,0,0,0.169082334969261,0,0.240175846200241,-0.0451142357849054,0,-0.114905070637721,0,0,0,0,0.293944576097413,0,0.0163027611230524,0,0,0,0,0.154293291593132,0,0,0,0,0,0,0.158859941481269,0,0,0,-0.0130848438775299,0.0705624033349038,0,0,0,0,0,0,-0.0218726242876561,0,0,0
X600048.CH.EQUITY,0.0559411884646312,-0.0219258007058555,0.00982006055656615,0,0.141657364114658,0,0,-0.026052039266796,-0.400644295427343,0,0,0,0.455050688003432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118411697098725,0,0.155862423779452,0,0,0,-0.018248296102488,0.190946114005812,0,0,0,0,0,0,0,0,0.105655986398507,-0.14282245066301
X1113.HK.EQUITY,0,0,0,-0.0392614971459336,0,0,0,0,0,0,0,0,0.0831372379227922,0,3.46944695195361e-18,0,0,0.145322725723265,0,0,0,0,0.0594349334869952,0,0.0817352573431059,0.0781658901438938,0,0,0,0,0,0,0.269236809616676,0,0,-0.00769872112488061,0,0,-0.136205654705115,0,0,0.236170178780222,0,0,0,0,0,-0.0211445484489169,0,-0.0574939051359453,0
X12.HK.EQUITY,0,0,0,0.125401685923341,0,0,0,0.098597721200096,0,0,0,0,-0.120171767877011,-0.112627957308965,0.576892066789181,0,0,0,0.124005418735912,0,0,0,0,0,0,0,0,0,0.155789780053572,0.169955651667036,0,0,0.189220427722096,-0.0119791509378181,0,0,0,0,0,0,-0.138302979711703,0,0,0,0.132263620493197,0,-0.00345160274089308,0,0,0,0
X002142.CH.EQUITY,0,0.267018019685903,0,0,0,0.0938235328401097,0.14636055426729,0,0,0.132156117609363,0,0,0,0.223021370932046,0,0,8.67361737988404e-19,0,0,0,0,-0.150678250641697,-0.0209506825438041,0,0,0,0,0,0,0,0,0,0,0,0,-0.183628182167526,0,0,0,0,0.0195702253673194,0,0,0,0,0,0,0,0.0630088773380115,-0.108814654858908,0.0915212447953945
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0774174406768287,0,0,0,0,0,0,0,0,0.463048769816199,0,0,0.0814319799223062,-0.182496607224269,0,0,0,0,0,0,0,0.0898825143849219,0.0630653487235389,0,0,0,-0.0509834693310298,0,0,0,0,-0.0333304494226695,0,0.115047230627341,0,0,0,0,0,0.04320836613567,0,0.0333992669908727,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0817323468354139,0,0,0,0,0,-0.0890418659410131,0,0,0,0,0,0,0,0.00291974659479236,0,-0.161367500586976,0,0,0,0,0,-0.0245405419036032,0,-0.179360538880823,0,0.0541993442174958,0,0,0.285475993566722,0,-0.133791622869487,0,0,0,0.150440312901095,0,0,0,0,0.363315204817502,0,0
X601688.CH.EQUITY,0,0,0,0,0.0307371269443553,0,0,0,-0.215885188991329,0,0,0,0,0,0,0,-0.0449791298663999,0,0,0,0,-0.574031658157559,0,0.650562592970925,0,0,0,0,0,0,0,0,0,0,0,0,0.398036483288449,0,0,0,0,0,0,0,0,0,0,-0.0237860936235997,-0.0503853187890506,-0.135507876260106,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0187817983462826,0,-0.114899525404269,0,0,0,0.199025231982331,0,0,0,0,0,0,0.012984298887689,0,0.164520308716809,0,0,0,0,0,0,0.411559168643284,0,0,0,0,0.107333036925128,0,0,0,0,0,0,0.237896700256075,0,0,0,0,0.160959588442752,0,-0.0132566583088619,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0783715122377783,0.00107680951829759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38180727889202,0,0,0,0,-0.0229770819819327,0,0,0,0,0.0449049769383847,0.0872046967097884,0,0,0,0,0.0723532359382866,0,0,0,0,0,0,0.288412827904454,-0.111808669038367,0.187145317948617,0,0
X600837.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0.056620524484329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219341874056332,0,0,0,0,-0.00556407142125053,0,0,-0.0425482269443589,0,0.0257959968472515,0,0,0.171451067279054,0,0,0.125880892074559,0,0,0,0,0.321101284414375,0,0,-0.151346049242278,0.134451477361848,0,0
X601229.CH.EQUITY,0,0,0.306368404565625,0.144646596335017,0.0113850932003293,0,0,0,0,-0.0497358739307578,0,0,0,-0.100559579629441,0,0.316521917443773,0,0,0,0,0,0,0,0,0,0,-0.174084090808091,0,0.0737229675871812,0,0,0,0,0.152109163546125,0,0,0,0,0,-0.260131160168498,0,0.0170294414900272,0,0,0,0,0,-0.0855460556781625,0.229159896025872,-0.110136405443212,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0350091676734476,0,0,0,0,0,0,0,0.0116823729904517,0,0.0619200634568752,0,0,0.081989832491115,0,0,0,0,0,0,0,0,0,0,0.153559791340964,0,0,0,0.030579174758401,0,0,0,0,0,0,0,0,0,0,0,0.353641420956192,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0104011943578323,-0.31191028556629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0220654397579675,0,0,0,0,0,0.0820097433394067,0.0956447688087939,0,0.0291334344001963,0,0,0.225712696094246,0.376517973192913,0,0,0,0.0347160916642438,0,0,0.0902140879443179,0.259174446972086,0.00889260090200397,0.139326957241793,0,0,0.00585539597797687,0,0.122715021041925
X1997.HK.EQUITY,0,0,0,0,0.0417472579138401,0,0.0119615926463023,0,0.118035952535977,0,0,0,0,0,0.158190858252671,0,0.00389808283752782,0,0,0,0,0,0.0507321329196621,0,0,0,0,0,-0.0084997704396961,0.14917054295903,0.0441270225461255,0,0.320290584632958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0528331152181499
X601169.CH.EQUITY,0,0.0337302707895862,0,0,0,0.128067981127049,0,0,0,0,0.292859826783395,0.231528631609597,0,0,0,0,0,0,0,0,0,0,0.100140377143989,0,0,0,0,0,0,0,0,0.0728952672921453,0,0,0.0583463517560117,-0.0336827886762402,0,0,0,0,0,0,0,0.390496778106771,-0.0926572983555114,0,0,0,0,0,-0.0191353674111356
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00535446571311736,0.130100672990722,0,0.110578988784516,0,0,0,0.31255814947608,0,0,0,0,0,0.071132942355209,0,0,0,0.0895539704987954,1.73472347597681e-18,0,0.112135905971189,0,0.140236649287345,0,0,0.024989789135124,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.22224347949448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0354509476400116,0,0.099510145973328,0.0249690825040475,0,0,0.0236250356960913,0,0,0.14918964391438,0,0,0,0,0,0.53982816970941,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135945396812906,0,-0.205624111811285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142250991106868,0,0,0.0243410899820907,0,0,0,0.564159890085982,0.172186749772672,0,0,0,0,0,0,0.245729588441193,0,-0.255262535852124,0.000168023469933414
X600999.CH.EQUITY,0,0,0,0,0,0,0.0846616513482268,0,0,-0.191084233205493,0,0,0,0,0,0,0,0,-0.102717150077825,0,0.276711068911866,0,-0.0754630950193947,0,0,0.128295228470873,-3.46944695195361e-18,-0.10561041093701,0,0,0,-0.0504901631370212,0,0,-0.00875528168490237,0.000757137862550962,0.660662534137927,0.0410003983246265,0,0,0,0,0,0,0.0944303869651738,0,0,0.0389103376591298,0,0,0.0126442821706016
X2891.TT.EQUITY,0,0,0.67541639471595,0,0,-0.214885515517044,0,0,0,0,0,0.269382431905,0,-0.0675626599873652,0,0,0.0131322012718845,0,0,0,-0.0309197154589769,0,0,0,0.245124788979943,0,0,-0.121581710254615,0,0,0,0,0,0,0,-0.106624284294654,0,0,-1.73472347597681e-18,0,0,0,0,0,0.223519494473756,0,0,0,0,0,0
X300059.CH.EQUITY,-0.106214049838963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.655075693442229,0,0,0,0,0,0,0,0,0,0.143272736581369,0,0,0,0.029270562809122,0.00551833325556238,0,0,0,0,0,0.186372675523396,0,0,0,0,-0.176784418044022,0.103387954538066
CN2YR,0.0611997560741444,-0.0896067732742981,0,0,0,0,0,0,0.220139856387309,0.0182939662570893,0,0,0,0,0,0,0,0,0,0,0.266818135826453,0,0.229135559021029,0,0,0,0,0,0,0,0,0,0,-0.297014157786705,0,0,0,0,0,-0.0795625758696022,-0.130087488661171,0,0,0,0,0,0,-0.15347491985996,0,0,0.146194791386817
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14533315336536,0,-0.12343463048869,0,0.0708959240407369,0,0,0,0,-0.0193696736715611,0,0,-0.487675089065699,0,0,0,0,0.0172845949246645,0,0,0,0,0,0,0,0.651171941512135,0.189471165441003,0
