,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.289359351625411,0,0,0,-0.0379717331464033,0,-0.0565104897350494,0,0,0.399663640666483,0.0468203936647326,0,0,0,0,0,0.139129367910384,0,0,0,0,0,0,0,0,0,0,0.0685643830999208,0,0,0,0.0541262108922249,0.0326619265513674,0,0,0.0140575960936767,0.0516002141727809,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0793703874332406,0,0.123097243821953,0,0,0,0,0.141496164384102,0,0.0290409174057796,0,0,0,0,0,0.204024775979542,0,0,0,0,0,0,0,0,0,0,0,0.276918130984821,0,0,0,0,0,0.0849979742806239,0,0,0,0,0,0,0,0,0,0,0,0,0.0587379380945263,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.34390080214166,0,0,0,0,-1.73472347597681e-18,0,0,0,0.211100710374286,0,0,0,0,0.15087630426402,0,0,0,0,0,0.031595394437556,0,0,0,0,0,0,0,0,0,0.12664909642405,0,0,0,0.121756354156536,0.00674320552901694,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353740851634093,0,0,0,0,0,0,0,0.0831233439726712,0,0,0.529439615446654,0,0.134821684647646,0,0.137150290372009,0,0,0,0.00478618371752775,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.182961690438339,0,0,0,0.458902633494911,0,0,0,0.041345539334276,0,0,0,0,0,0,0,0.0345541439934486,0,0,0,0,0,0,0.0381409809780976,0,0,0,0,0,0,0,0,0,0,0,0.00261878291846765,0,0.0281851897370174,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0.111530925984134,0,0,0,0,0,0,0,0,0,0,0,0,0.0595718624350739,0,0,0,0,0.108808328509249,0,0,0,0.0625205853697793,0,0,0,0,0,-0.0786080529980313,0,0.197249321674653,0.0587200973507253,0.234439939700026,0,0,0.249191671234867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.00971271734711306,0,0,0,0,0,0,0,0.278234834862298,0,0.169335460365884,0,0,0,0,0,0,0.00874020050368568,0.0293446635382605,0,0.241387511203378,0,0,0,0.185145891292604,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.146127171735865,0,0,0.0375589421254039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257605974178859,0,0.270357881995348,0,0,0,0,0,0,0.0661702514464374,0,0,0,0,0,0,0,0,0,0,0.120326155727424,0,0,0,0,-0.10178035748913
X000001.CH.EQUITY,0.154092041955783,0,0.203781756266477,0,0.0255451312066284,0.129371313198664,0,0,0,0.0857806035100653,0,0,0,0.0568498318081379,0,0,0,0,0,0,0,-0.0337467436133962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191894616538627,0,0,0,0,0,0,0.223253991330873,0,0,0,0,0
X600016.CH.EQUITY,0,0.0673124817316288,0,0.087119782648915,0,0,0,0,0,0,0.266073689006097,0,0.040689593927563,0,0,0,0,0,0,0,0,0,0,0,0.310781822277092,0,0,0,0,0,0.00619134714999309,0,0,0,0,0,0.0336582753254189,0,0,0,0.0410115259567057,0,0,0,0,0.142865804194871,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0337512777074395,0,0,0,0,0,0.0423276580474429,0,0.299168579007603,0,0,0,0,0,0,0,0,0.00410398844271639,0,0,0.0907938235488883,0,0,0,0,0.0200072395391824,0,0,0,0,0,0,0.320814074849987,0,0,0,0,0.0516665223749273,0,0,0.0943006018906305,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.252337765575767,0.305154977653712,0,0.065443725624013,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.551140853977104,0,0,0,0,0,0,0,0,0,0,0,-0.105103320824913,0,0,0,0,0,0,0,0,0,0,-0.095051854193521,0,0,0,0,0.102607127108281
X601601.CH.EQUITY,0,0,0.0160116080534895,0.133104137349073,0,0,0.0951587915619496,0,0,0,0,0,0,0,0,0,0,0,0.0443733473673384,0,0.398500937491366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127875200711889,0,0,0.0338575570899798,0,0,0,0,0.0897903218851387,0,0,0.00283274056101055,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0942119797902705,0,0,0,0,0,0,0.0269401683589731,0,0,0,0,0,0,0.412860709663085,0,0,0,-0.0290640428217783,0,0,0,0,0,0,0,0.355335723618956,0,0,0,0.0693488558818785,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0.117533356270034,0,0,-0.0204708380215816,0
X601998.CH.EQUITY,0,0.038524519126951,0,0,0.171457945033806,0,-0.0413807711326073,0.00821319795526935,0,0,0,0,0.119216450778695,-0.0282102328728685,0,0,0,0,0,0,0,0,0,0,0,0.0182833890859258,0,0,0,0,0.143563380346356,0,0,-0.0219748956986606,0,0,0,0,0,0,0.0185461720428505,0,0,0,0,0.555358483557129,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0238922306459978,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0654066237193408,0,0,0,0,0,0,0,0,0,0,0,0,0.0701761612967525,0,0,0,-0.0878117189866686,0,0,0.0515521330253037,0,0,0.295936669215953,0,0,0,0,0,0,0.901426225984237,0,0,0.0830913953223812
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0397475355258188,0,0,0,0.291225836953176,0,0,0,0.421596472137859,0,0,0,0,0,0,0,0,0,0.31105710306488,0,0,0,0,0,0,0,0,0.0845095155351641,0,0,0,0,0,0,-0.167169520578452,0,0,0,0,0,0.0277062673195167,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.100977405565505,-0.0953053790640235,-0.130604589662626,0,0,0,0,0,0,0,0,0,0,0.0347426092802428,0.31586317131565,0,0,0,0,0.330190531623815,0,0,0,0,0,0,0,0,0.077706363424375,0,0.081426391527089,0,-0.0391195238808243,0,0,0,0,0.302439690573068,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.038574932511874,0.064891046168155,0,0,0.118558972968649,0,0,0.00695907601168875,0,0,0,0,0,0,0,0,0,0,0.418551211150283,0,0,0,0,3.46944695195361e-18,0,0,0,0.0798648287050457,0,0,0,0.039267259412024,0,0,0,0,0,0.139319591027692,-6.93889390390723e-18,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4219807351671,0,0,0,0,0,0.0382904883149264,0,0.0528236212815194,0,0,0,0,0,0,0.00078830307162997,0,0,0,0,0,0,0.0787935339123551,0,0,0,0.0206362270409476,0,0,0.289920710694774,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0624835627381569,0,0,-0.0171554278573451,0,0,0,0,0.450588462057393,-6.93889390390723e-18,0,0,0,-0.0141986654904137,0,0.0659855445877414,0,0,0,0,0,0.457348155732318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0496607319825209,0,0,0,0,0,0,0,0.00027920568662838
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.064759888221681,0,0,0,0.180804749995184,0,0.243917777065029,0,0,0,0,0,0,0,0.0615983527657425,0,0,0,0,0.218840560185827,0,0,0,0,0.279513624341104,0,-0.16848028030577,0,0,0,0,-0.176419434747556,0,0,0,0,0,0.193636878244635,0,0,0.0307985496209431,0,0
X601688.CH.EQUITY,0,0,0,0,0.0182559141428824,0,0,0,0,0,0,0,0,0,0,0,0.132523361196321,0.0470701410497405,0,0.0113194158234793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253451231505784,0,0.204709542739513,0.0729739537954756,0.0722312524156756,0.134224457471161,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,-2.77555756156289e-17,-0.195026169977935,0.114218142905359,0,0,0,0,0,0,0.394980907252779,0.051569856971848,0.412093062029638,0,0,0,0,0,0,0,0.0140883600391976,0,0,0,0,0,0,0,0,0.116466593087299,0,0,-0.158952790860667,0.245207320470785,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181597553241961,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.053454485453905,0,0,0,0,0.0334779375037795,0,0,0,0.0350258550799819,2.16840434497101e-19,0,0,0,0.0116667511725206,0.0600649838084656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169577788373395,0,0,0.0582512306236028,0.0104119650429722,0.163712459030525,0.152562885694677,0.0583581629881211,0,0,0.347454152524037,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158380754697021,0,0,0,0,0,0,0,0,0,0,0,-0.0730642291041323,0,0,0.146653362139477,0.146497269713764,0,0,0,0,0,0,0.0889333715132914,0,0,0,0.0811416940785153,0,0,0.108726946032521,0.00145836550469409,0,0,0,0.251105649742393,0,0,0
X823.HK.EQUITY,0,0,0,-0.0385584886715154,0,0,0,0,0,-0.041250171585639,-0.0889020496099404,0,0,0,0,0.371850005313988,0,0,0,0,0,0,0.173573206878843,0.16216591153931,0,0,0,0,-0.200659134342001,-0.0368460874624353,0,0,0,0.114609915079547,0,0,0,0,0,0,0,0,0,0,0,0,0.228433235023186,0.227934277422428,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.421865129795862,0,0,0,0.156807018378747,0,0,0,-0.0679131260957918,0.10262424255617,0,0,0,0,0.0374147986144167,0,0,0,0.208191294815574,0,0,0,0,0,0,0,0,0.0335727691989499,0,-0.048819444929629,0,0,0,0,0,0,0,0,0,0,0,0,-0.0253563373110557
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618580052521077,0,0,0,8.67361737988404e-19,0,-0.0689778492410344,0,0,0,0,0,0.397216419352818,0,0,0.0568923157098318,0,0,0,0,0,0,0,0,0.154863343345128,0,0,0,0.336433331411058,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.200747548882692,0,0,0,0,0.10752630092247,0,0,0,0,0,0,0.106316180210675,0,0,0,0,0,0,-0.0625411421729075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.641130913883391,0,0.0126486599815147,-0.0196023881387039,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.324572406426147,0,0,0.162488715800807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186719122079077,0,0,0,0.0967467875688105,0.0149852972066218,0,0,0,0,0,0,0,0,0.0954288330868501,0,0.20767252090672,0,0,-0.0651451247404144,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23269535357002,0,0.364081740069184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214934098375489,0,0,0,0,0,0,0,0,0,0,0,0.112384075475833,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0717560379817603,0,0,0,0,0,0,0,0,0.0553794566224295,0,0,0,0,0,0,0.181393941509313,0,0,0,0.103199961178014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714282242645723,0.187024531970375,0,0,0,0,0.142799478353247,0,0.126033718183993,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484992435567595,0.054846334932711,0.175974343752557,0,0,0,0,0,0,0,0,0.0043974619074543,0,0,0,0,0,0,0,0,0,0,0.010597350199071,0,0.185762360983793,0,0,0.0131279908432465,0,0,0.109971733317887,0,0,0,0.346279113921241,0.0394383910687415,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313037657688661,0,0,0,0,0,0,0.0387038814405164,0,0,0,0,0,0,0,0,0,0.0526628501604398,0.346011770787219,0.051714506861602,0,0,0,0,0,0.136459471198727,0,0.106928696943491,0,0,0,0,0,0,0,0.0313660650074852
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.050896584001764,0,0,0.0901502638385601,0,0,0,0,0,0,0.17436123715424,0,0,0,0,0.115881882275636,0,0,0,0,0,0,0,0,0,0,0.0196853919627915,0,0.0248852849169642,0.211415580500346,0,0,0,0,0,0,0,0.344195836140466,0,0,0,0,0
X600015.CH.EQUITY,0.290607349909636,0.0718788009846731,0,0,0,0,0,-0.0495375660917995,0,0,0,0.324378601027806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34836322652442,0,0,0,0.0437771316138048,0,-0.0164001306008716,0,0,0,0,0,0.0120716426042374,0,0,0,0,0,-0.022777641777286
X2881.TT.EQUITY,0,0,0,0,0.00306022095064453,0,0.126547869634534,0,0,0,0,0,0,0,-0.107294417727384,0,0,0,-3.46944695195361e-18,0,0,0,0.193549038824613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21028102038149,0,0,0,0,0,0,0,0,0,0.428096703768788,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.00995946744663274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586802839828417,0,0,0,0,0,0,0,0,0,0.0424864277162152,0,0.0295287888617609,0.658195637695992,0,0,0.0637026187826493,0,0.135054720346475,0.00588422039266078,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.559554933179422,0,0,0,0,0,0.0659852711830193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0588155326945007,0,-0.0207441333086355,0,0,0,0,0,0,0,0.246924411652455,0,0,0,-0.0791106032290171,0,0,0,0,0.492283820140147,0.701813805387592,0,0,0,-0.071767127740431
CN2YR,0,-1.14786276495743,-0.201571139828041,0,0,0.351063295379965,0,0,0,0,0,0,0,-0.707809245045892,0,0,0,0,0,0,0,0,0,0.030808311957608,0,-0.300815068820155,0,0,0,0,0,0,0,0,0,0.418361299970084,0,0,0,0,0,0,0,0,1.23002159035177,0,0,-0.4999441411211,0,0.425934946502497,0,-0.771138932880252
CN210SLOPE,0,-0.0151646895903795,-0.243931437299845,0,0,0,0,0,-0.125583295907901,0.175817189388608,0,0,0,0,0.135121023969265,0,0,0,0,0,0,0.0852170511095649,0,0,0,0,0,0,0.0345330968208718,0,0,0.326293699298603,0,0,0,0.0534780708749541,0,-0.172574732522604,0,0,0,0,0,0,0,0,0,0,0,0,0.579803822464457,0
