,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0.0891446233373726,0.100963223044581,0.361452214785825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165906606929912,0,0.0435787079121842,0.00925199267030072,0,0.0517655490817299,0,0,0,0.144712375421404,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478595534254151,0,0,0,0,0,0,0,-0.18066200960538,0
X600000.CH.EQUITY,0.0819435101796546,0,0,0,0,0,0.233199423310481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264737911430394,0,0,0,0,0.225876533186297,0,0,0,0,0,0,0,0,0.160709494091265,0,0,0.109568092984559,0,0,0,0,0,0,0,0,0,0.0615900359538428,2.95467105329477e-05,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.469419694745269,0,0,0,0,0,0,0,0,0,0.0714876503108077,0.172722501229801,0,0,0,0,0,0,0.0207454627508911,0,-0.0381058101685256,0,0,0.0335753735206033,0.109357700801551,0,0,-0.0347643079496839,0,0,0,0,0,0,0,0,0.254290402917856,0.114366438268013,0,0,0,-0.0494297441893412,0
X000001.CH.EQUITY,0,0.162617016999901,0.0627946074766261,0,0,0,0,0,0,0.0435873936172361,0,0,0.0642570166756106,0,0,0,0,0,0,0,0.0265984794677609,0,0,0,0,0,-0.198012927623057,-0.0310275996785381,0,0.112158249268426,0,0,0.147243753207649,0,0,0.145008022938204,0,0,0.306259155028909,0,0,0,0,0,0,0,0,0,0,0,-0.0685133288468107
X601601.CH.EQUITY,0,0,0,0,0,-0.0801192571746188,0.106455610697716,-0.0125890668332965,0.342217390941312,0,0,0,0.0193085828694016,0.291933115608528,0,0.152439695550418,0,0,0,0,-0.0849786300685571,0,0,0,0,0.108833611358621,0.138295132527508,0,0,0,0,0,0,0,0,0,0,0,0.0352947235165528,0,0,0,0,-0.166088670319914,0,-0.0928212938653164,0,0,0,0.183050220564479,0
X000002.CH.EQUITY,0,0,0,0,0.0899664515163251,-0.0473053414912408,0,0,0,0,0,0,0,0.270203438419017,0.303281324802931,0,0,0,0,0,0,0,0,0,0,0,0,0.433018284219773,0.235349089185099,0,0,-0.139828684885528,0,0,-0.361586797756678,0,0,0,0,0,-0.0150602988384997,0,0,0.16348572720905,0,0,0,0,0,0.0093969475674618,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.228553721818387,0,-0.0339781542385651,0,0,0,0,0,0,0,0.080242363895496,0,0,0.0476314255292485,0,0,0,0,0,0.103838257778298,0,0,0.14649312228388,0,-6.93889390390723e-18,0.0188265111993803,0,0.109090803217945,0,0,0,-8.67361737988404e-19,0,0.40160781421687,0,0,0,0,0,0,0,0.110570193015913,0,0.101618802246278
X11.HK.EQUITY,0.247390921792086,0,0,0,0.357297683889506,0,0,0.185087619491122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115870490609135,0.3142798243942,-0.259776099068473,0,0,0,0,0,-0.129583188661537,0,0.0863726578421554,-6.93889390390723e-18,0,0,0,-0.0232577545537726,0,0,0,0,-0.166498581235823,0,0,0,0,0,-0.0645467447045026,0
X388.HK.EQUITY,0,0,0,0,0,0,0.124078449892529,0.440006653512378,0,0,0,0.0453283132805206,0,0,0.124373431906909,-0.119317525094537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0158324811005838,0.0725213011679677,0,0,0,0,0,-0.357695500638583,0,0,0.256649685629478,0,0,0,0,0,0.44826202880366,-0.0998031229380685,0.0421508905305864,0,0
X601998.CH.EQUITY,-0.124775191107826,0,0,0,0,0,0,0,0,0,0,0.277937794564278,0.220637543330429,0,0,0,0.101565678664841,0,0,0,0,0,0,0.299698369116413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023428294676055,0,0,0,0,-0.0735571401260654,0,0,0,0.0645572031300224,0,0,0.223344542163416
X267.HK.EQUITY,-0.177175293701288,0,0,0,0.222944011224609,0,0.284535399541767,0,-0.0571132282920078,0,0.0687874614536473,0,0,0,0,0,0.0727291119902461,0,6.93889390390723e-18,0,0,0,0,0.0718478574973099,0.119724852969101,0,0.102956152520112,0,0,0,0.0835841730090698,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.108083233189829,0,0,0,0,0,0,0.0452708743164282,0
X600016.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0.273123242228669,0,0,0,0,0.0225240746703281,0,0,0,0,0,0,0,0,0.174519252913644,0,0,0,-0.0115570871485869,0,0.0997041496470453,0,0,0.0366451720204053,0,0,0,0,0,0,0,0.207742486178648,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0219433989920344,0,0,0,0,0.0670896134564214,0,0,0,0,0,0,0,0.0571940467846732,0,0,0,0.084476794044406,0.0377505614041339,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.204945683971415,0,0,0.370204581902604,0,0,0.0963483059161563,0,0,0,0,0.103431123386428,0.0526497296091362,0.019359003503472,0,0,0,0
X688.HK.EQUITY,0.0257023306271117,0.145703654068921,0,0,0,0,0,0.0314314295252365,0,0,0,0,0,0.141225824943866,0,0,0,0,0,0.0767022385212138,0,0,0,0,0.160473821678186,0,0.0382429703908883,0.365632679495278,0,0,0,0.285331373063044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107496555066316
X2388.HK.EQUITY,0,0,0,0,0.47497473529174,0,0,0,0.080133223434635,0,0,0,0,0,0,0,0.0625526635156801,0.164515839599177,0,0,0,0,0,0.273509542498431,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.132968394196428,0,0,0,0,0,0,0,0,0.0142967094620451,0,0,0,0,0,0,-0.134363283110213
X601818.CH.EQUITY,0.00441545089068224,0,0,0.132506875948658,0,0.0938406686488634,0,0,0,0,0,0.0717107426760239,0,0,0,0,0,-0.0302430440075892,0,0.103294189685968,0,0,0,0,0,0,0.0627662488172532,0,0,0,0,0,0,-0.0844299323535612,-0.0213052944642177,0,0,0,0,0,0,0,0,0.0307597490705117,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0.023913418175545,0,8.67361737988404e-19,0.135260905087765,0,0,0.00492456441681579,0,0,0.149272039320132,0,0.17679945370065,0,0.261405121324903,0,0,0,0,0,0,0,0,0,0,0.135628461903418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041333929625547,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0726642704381505,0.0223880615009711,0,0,0,0.0167689118201969,0.090602420629319,0,0,0,0,0,0,0,0.0516344632067251,0,0,0,0,0,0,0.10349259775155,0,0,0,0.0697079228752519,0,0,0,0,0,0.404750168683232,0,0,0,0,0,0,0.0343327639600905,0,0,-0.123293918883043
X600048.CH.EQUITY,0,0,0,0,-0.115842966159854,0,0,0,0,0,-0.0980743774939701,0,0,0,0,0.0811166679556571,-0.107124510112987,0,0,0,0,0,0,0,0,0,0,0,0,0.340007926642451,0,0,0.363762645072491,0,0,0,0,0,0,0.193044805514849,0,0,0,0,-0.0200817568640944,-0.0712731960330845,0,0,0,0.0206436615673409,-0.104563809628741
X1113.HK.EQUITY,0,0.0311579948559612,0,0,0,0.0995919590210848,0,0,0,0.119479630313409,0,-8.67361737988404e-19,0,0,0,0,0.109468101357109,0.432114204126798,0,0,0.0851280941204217,0,0,0,0,0,0.00639752655543775,0,0.00393509963915333,0,0,0,0.127092238312389,0.0174794132025526,0,0,0,0,0.0548400705448336,0,0,0,0,0,0,0,0,0,0,0,0.0816127833748188
X601066.CH.EQUITY,-0.00722220623428541,0,-0.11272153977894,0,0,0,0,0,-0.0852411165881087,0,0,0,0,0,0,0,0,0,-0.0177583393291399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.545615309340052,0,0,0,0.0164608606213493,0,0,0,0.00830316683492011,0,0.038012595519271,0.0875412719178591,0,0,0.125255969195669,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.163497774633025,0,0,0,0,0,0,0,0,0.326347232404086,0.284140973840655,0.0900518390651369,0,0,0,0,0.0793124442724087,0,0,0,0,0.103319876462055,0,0,0,0,0,0.0119483817794152,-0.0908963432749598,0,0,0,-0.00668903388681109,0.0351401762467954,0,0,0,0,0,-0.0177125459481573,0,0,-0.121835578032045,0.0441222234260544
X001979.CH.EQUITY,-0.093905941621377,0,0,0,0,0,0,0,0,0,0,0,0,0.0214698001508681,0,0,0.10602995033391,0,0,0,0,0,0,0,0,0,-0.159126572781615,0,0.246910865547638,0,0,0.0343643120486624,0,0,0,0.147696462419124,0,0,0,0,0,0.499470806333097,0,0.224764547153215,0,0.0381356425663393,0,0,0,0.0181920632648409,0
X601688.CH.EQUITY,0.0487863705650213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168444489152528,0,0,0,0,0.354693273699819,0,0,-0.0447298667384172,0,0,0,0,0,0,0.18978707845552,0,0,0,0,0.0145302783521119,0,0,0,0.00659434609784348,0,0,0.0450938544037798,0,0.095739881763538,0.111462598202329,0,-0.103541789736433,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243608860753171,0,0,0,0.218069048644361,-0.194540580824348,0,0,0,0.40513907007827,0,0.0436455915345047,0,0,0,0,0,-0.0245683112432437,0,0,0.0979961095606847,0,-0.0353831764526503,0,0,0,0,-0.0792224058370668,0,0,0
X002142.CH.EQUITY,0,0,0.323845994041289,0,0,0,0,0,0,0.120828561410779,0,0,0,0.218226929588637,0,0.0827732610880916,0,0,0,0,0,0,0,0,-0.0695012707212659,0,0,0,0,0,0,0,0.0520241149659499,0,0,0,0,0,0,0,-0.026832528073679,0,0,0,0,0,0,0,0,0,-0.0292741372514188
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0510263366506215,0,0,0,0,0,0,0,0.0457310868918506,0.19312661033415,0,0.0347580176402791,0,0,-0.0012170817754604,-0.107917351433126,0,0.0904865569910822,0,0,0,0,0,0,0,0,0,0,0,0,0.108233251587902,0,0,0.431504078408797,0.108770469044325,0,0,-0.0327664728919523
X600837.CH.EQUITY,0,0,0,0,0,0.0310863728501926,0,0,0.11364532860902,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194549651300484,0,0,0,0,0,-0.173932238221071,0.0190491233902861,0.0582737680618799,0,0,0,0,-0.0938516412496179,0.104674278277717,0,0,0,0,0,0,0,0,0,0,0.218181389699297,0.213100408900534,0,-0.0651657945532963
X601229.CH.EQUITY,-3.46944695195361e-18,0,0.264392669390198,0.0832028606802657,0,0.0351490009734758,-0.0480519628850473,0,0,0,0,0.0115888707548324,0,0.160216777128608,0,0,0,0,0,0.0551810355575773,0,0,0,0,0,0,0,0,0,0,0,0,0.148137065164304,0,0,0.0739423203468929,0,0,0,0,0,0,0,0.105861783723124,0,0.071899634603094,0,0.11339405021655,0,0,0.0592868237989646
X601336.CH.EQUITY,0,0,0,0,0,0,0.180645657652987,-0.180926723096851,0,0,0,0,0.182078068873532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257687908142074,0,0,0,0.272188881715078,0,0,0,0.335711759207983,0,0,0,0,0,0,0.0644956625835856,0,0.0300240956297462,0,0,0,0,0.0297956334107772
X1997.HK.EQUITY,0.170012075188087,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138233078549867,0.0560262431709538,0,0,0,0,0,0,0,0.0484946676378143,0,0,0,0,0,0,0,0.158064087068938,-0.249248376107178,0.088907158958474,0.341643145827502,0,0,0,0.0860390276390053,0,0,0,0,-0.0217670507478727,0,0,0,0,0,-2.16840434497101e-19,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.387602171572762,0,0,0,0,0,-0.0103460839897623,-0.115397722465827,0,0,0,0,0,0,0,0,0.13792696016697,0.184471240052527,0,0,-0.0267017669138124,0,0.148600763864054,0,0.327380019205183,0,0,0,0,0,0,0,0,0,0.828308493075737,0,0,0,0,0,-0.132461954857417,0.0296986784767337,0
X600015.CH.EQUITY,0.0991687486844161,0,0,0.0737985092014825,0.0100918373427518,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524671169552947,0,0,0,0,-1.73472347597681e-18,0,0,-4.33680868994202e-19,0,0,0.0977342209419586,0,0,0,0,0,0,0,0,0.0966565291592228,0,0,0.444285633186083,0,0,0,0,0.0991790661151091,0,0,0,0
X2882.TT.EQUITY,-0.0198165972456323,0,0,0,-8.67361737988404e-19,0,0.103868150639053,0,0,0,0,0,0,0,0,0.0959625186003904,0,0,-0.0227668252942742,0,0,0,0,0,0,0,0,0,0.0403796700052685,0,0,0,0,0,-0.0894176117928011,-0.0562683679522942,0.0328704927314931,0,0,0.0135251868248508,0,0,0,0,0,0.238226225344891,0.149868596402423,0,0,0,0
X000166.CH.EQUITY,0.0962361710271325,0,0,0,-0.0877395191742071,0,0.0298318260944066,0,0,0,0,0,0.0555158137318799,-0.0189494221507022,0,0,0,0,0,0,0,0,-0.0386679834802564,0,0,0,0.0627791308620589,0,0.047218188329577,0,0,0,0,0,0,-0.00506854599382615,0,0,0,0.10828913189117,0,0,0,-4.33680868994202e-19,0,0,0.383988521349016,0.271471988745133,0.236496234658696,0,0
X2881.TT.EQUITY,0.16711447805265,0,0,0,0,0.188787171132895,0,0.177688939938949,0.167132280268602,0,0,0,0,-0.116747990625842,-0.0568340580041773,0,0,0,0,-0.0632061177557531,0,0,0,0,0,-0.23960246982784,0,0,0,0,0,0,0,0,0,-0.0335457365395175,0,0,0,0.0578254942326232,0.0266799441729488,0,0,0.382720143066985,0,0,0,0,0,-0.0622177641791898,-0.110842312252365
X600999.CH.EQUITY,0,0,0,0,0.0622558491304075,0,0,0,0,0,0,0.0507948684458069,0,0,0.0760901496962814,-0.0473405827875414,0,0,0.204035279010111,0,0,0,0,0,0,0,0,-0.0664204549718233,0,0,-0.0297806608320263,0,0,0,-0.0904165559826354,-0.028829092169578,0.380656259845536,0.281226060648326,0,0,0,0.020312591863926,0.0800102826673771,0,0,0,0,-3.46944695195361e-18,0.0477237418287744,0.0221945742470255,0.00533543192413127
X300059.CH.EQUITY,0,0,0,0,-0.0638373990009674,0,-0.0793147269862921,0.218316832549586,0,0,0,0,0.175186480934405,0,0,0,0.15998592528278,0,0,0,0,0,0,0,0,0,-0.051503897919416,0,0,-0.172686872321405,0.00853807496523093,0,0,0,0,-0.00348776896381038,0.223996449825033,0.16059096612552,0.139753263438863,0,0,0,0,0.00837539169018231,0.190314041077326,-3.46944695195361e-18,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0446808099721563,0,0,0,0,0,0,0.15849003752287,0,0,0,0,0,-0.05462317315539,0,0,0,0.0970269943758362,0,0,0,0,0,-0.000143675612524209,0,0,0,0,0.0667270035391167,-0.0511998302648962,0.270891338574661,0.122608103845915,0,-6.7762635780344e-21,0,0,0.0205058170571323,0,0,0,0,0,0.17666483214655,0,0.195548680816056,0,0,0.078269462552301,0.112544421663135
CN2YR,0,-0.550417773913386,0.0183335359224783,0,0,0.427336942301806,0,-0.3056711603276,0,0,0,0,0,0,0,0.262731661842607,0,0,0,0,0.198005918673134,0,0,0,0,0,0,0,0,0,-0.370421256410519,0,0.0926557462939105,0,0,0,-0.0223947288437687,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0
CN210SLOPE,-0.104306093316157,0,0,0,0,0,0,-0.0852479149227557,0,0.143121056915945,0,0,0,0,0.0034070822857015,0,0,0,0,0.0236543957112722,0.167031685859521,0,0,0,0,0,0,0,0,0.0532075426628429,0,0,0,-0.109597366283999,0,0,0,0,0.183585783092445,0,0,0,0,-0.0911299235779945,0,0,0,0,0,0,0
