,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.176879505022814,0,0,0.253579554737908,0,0,0,0,1.38777878078145e-17,0,0.141181575949051,0,0,0,-0.0235041635890889,0,0,0,0,0,0,0,0,0,0,0,0,0.281883464847632,0,0,0,0,0,0,0,0.139125856646314,0,0,0,0,0,0,0.0485720330701923,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.255483542006291,0.201847993150946,0,0,0,0,0,0,0,0,0.1761228138408,0,0,0,0,0,0,0,0,0.279998818918014,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0416184100387604,0,0,0.0471801275044087,0,0,0,0,0,0.0296035377370584,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.0230660923514396,0,0,0.0220536001062801,0,0,0.0364177453745181,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.00299498079660696,0,0,0,0,0,0,0,0.102633377600373,0.570791886924863,0.0703444969209187,0,0,0,0,0.00841340494957624,0.0458267332924679,0,0,0,0,0,0,-0.0771553053522772,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00352417697605826,0.435113595529339,0,0,0.0834295299640551,0,0,0,-3.46944695195361e-18,0,0,0.00463565678113221,0,0,0.0969141730354807,0,0,0,0,0,0,0.0141883060573803,0,0,0,0,0,0,0,0,0.0672905485063565,0,0,0,0.0442316545487317,0,0.267027084083624,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.132463402896781,0,0,0,0,0,0,0,0.134818357421408,0.0307331701287289,0,0.115287240931193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538865019636416,0.029405300757891,0,0,0,0,0,0.394269025403297,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.127519374976229,0,0,0,0,0,0,0.18920505751085,0,3.46944695195361e-18,0,0,0.138714022315036,0.136662396499375,0,0,0,0.300017913721736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126167005183353,0,0,0.0608657103768815
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0979886077010306,-0.0298441248383812,0,0,0,0,0,0,0,0,0,0.0739692504691389,0,0,-1.73472347597681e-18,0,0.0572681581499826,0,-0.0295967759017134,0,0,0,-0.0603634958057153,0,0.173946654140401,0.415637548171847,0,-0.0649617856791491,0,0,0.171986573042014,0.0617004362284808,0,0,0,0,0,0,0,0,0.0845096564856814,0,0,0.0705016616966964
X600030.CH.EQUITY,0,0.0689903095903333,0,0,0,0,0,0,0,0,0,0,0,0,0.0235007827319633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186496350354039,0,-3.46944695195361e-18,0.288911925379856,0,0,0,0,0.0142153593749606,0,0,0,0,0.178085351933652,0,0,0.14733995525424,0,0,0,0
X601319.CH.EQUITY,0.00695119312858497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131125578101992,0,0,0,0,0,0,0,0,0,0,0.0238396720977075,0.563315971935506,0,0,0,0,0,6.93889390390723e-18,0,0.168726183428277,0,0
X601601.CH.EQUITY,0,0,0.285335638289928,0.145830082005131,0,0,0,0,0.0596028345441969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000358702728346711,0.0308480022274406,0,0,0,0.00784599635757576,0,0,0,0,0,0,0,0,0,0,0.483599087161605,0,0,0,0,0,0,0,0,0.059318204697343,0
X688.HK.EQUITY,0,0,0,0,0,0.0207098434633515,0,0.0485059444044705,0.139230513740558,0,0,0,0.0288692893162218,0,0,0,0,0,0,0,0,0,0,0,-0.0777075899344067,0,0.604818658564816,0,0.0102875036353616,0,0,0,0,0,0,0,0,0,0,-0.024113209761856,0,0,0.263850632523681,0,0,0,0,0,0,0,-1.73472347597681e-18,0
X11.HK.EQUITY,0,0,0,0,0,0.0647623816964243,0,0.214578905869939,0,0.0359551161176979,0,0,-0.220726863056837,0,0,0,0,0,0,0,0,0,0,0,0.82813873669357,0,0,0,0,0.164503789798442,0,0,0,0,0,0,-0.0883540706317976,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.236912487302429,0,0.0623586908244619,0.139825904752409
X600016.CH.EQUITY,0,0.133775251560649,0.130709821126847,0,0,0,0,0,0,0,0,0.159296923314303,0,0.0332961920230387,0,0,0,0,0,0,0.0182913620616333,0,0,0,0,0,0,0,0.131353622827803,0,0,0,0.0304506106066318,0,0.079975970315046,0,0,0,0,0,0,0,0,0,0,0.1227074932898,0.194075998961412,0,0,0,0,0
X601998.CH.EQUITY,0,0.0314578867486795,0,0,0.00634213804965191,0,-0.058569977871936,0,0,0,0,0,0,0.136466924267458,0,0,0,0,0,0,-0.127119693356286,0,0.251789602994957,0,0,0.00688673197959984,0,0,0,-0.0528652388422705,0.101926700079076,0,0,0,0,0,0.115590768775956,0,0,0,0,0.185652723833227,0,0,0,0,0.324314782611035,0,0,0,-0.04284573816841,0
X2388.HK.EQUITY,0,0,0.117947777657184,0,0,0,0,0,0,0,0,0,0,0,0,0.0216003253339069,0,0,0,0,0,0.481230346575409,0,0,0,0,0,0.0870223199836988,0,0,0,0,0,0.262599337788654,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0446199328603219,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.1591829347169,0,0,0.0749130280628601,0,0.0824332846043419,0,0,0,0,0,0,0,0,0,0,0.00983846738711713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0507653705492486,0.077263780582073,0,0.218192061946387,0,0,0,0,0,0,0,0.776400517013078,0,0,-0.00831056722722394,0.0602581722813325
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.25870388399933,0,0,0,0,0,0,0,0,0,0.0414024336095552,0.147436016456042,0,0,0,0,0.235758526496227,0,0.0583434188381102,0.504887255893134,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293533441967345
X267.HK.EQUITY,0,0,0.017867818975366,0,0,0,0.0518229698512871,0,0,0,0,0,0,0,0,0,0.123001489239515,0,0,0,0.0979319434870755,0.0784702075151872,0,0,0.122827709813133,0.0278252546589046,0.174913615808504,0,0.0952538265517371,0,0,0,0,0,0,0,0,0,0.0474127280965641,0,0,0,0,0,0,0,0,0,0.220727429951263,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.110876253537886,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0934621088448997,0,0,0,0.12509378092041,-0.0102563992699323,0.318158229810365,0,0,0,0,0,-3.46944695195361e-18,0.121560420219011,0,0,0.140189262122142,0,0.0287409064905692,0,0.110982046386018,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.18333541069645,0.172030343580452,0,0,0,0,0,0,0,0.143623564381128,0,0.050144682501522,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220777958395205,0,0,0,0,0,0.0173563308605235,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0403996510765323,0,0,0.138856354401142,0,0,0,0.325786216496342,0,0,0,0,0,0,-0.0312336527689382,0,0,0,0,0,0.447217159224533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00539547883069105,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.183665198459942,0,0,0.0918726434090159,0,0,0,0.0867580029752995,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263355386760529,0,0.153451779858202,0,0,0.21817253976667,0.0950800968991794,0,0,1.73472347597681e-18,0,0.0146536632086902,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.11873997940042,0,0,0,0,0,0,0,0,0.311059591038865,0,0,0,0.044869158140986,0,0,0,0,0,0,0,0.0127870480601383,0,0,0,0,0.445623530322588,0,0,0,0,0,0,0,0,0.0932243236968641,0,0,0,0,0,0,0,-0.00219753593238009,0
X1113.HK.EQUITY,0,0,0,0,0,0.0277988369231318,0.0333198962952987,0,0,0,0,0,0.0305062218875156,0.148689790647521,0,0,0.0143500216610504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405139467950094,0.238910234356074,0,0,0,0,0,0.213384861436014,0,0,0,0.201974662068605,0,0,0,0,0,0.0173264823878608,0,-0.1273071294038,0.0644700782160919
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811093681486219,0,0,0,0,0.0939371102715367,0,0,0,0,0,0,0,0,0,0.21956818913795,0,0,0,0,0.101066019251954,0,0.0334635626421969,0,0,0,0.168458554262876,0,0.230497888859847,0,0,0,0.0560804465196313,0,0
X002142.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0.354964362110852,0,0,0.0188735815117165,0.0241399767858295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0160275474530858,0,0,0,0,0,0,0,0,0,0,0,0.0324176935026187,0,0,0.349466642622753,0,0,0,0,0,0,0,0,-0.191827934897046,-0.12986638552023
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.225502539132653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239785753732805,0.0486257812836965,0,0,0,0,0,0,0,0.0452314991266342,0,0,0,0,0,0.306023146091948,0,0,0.0426178866622653,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0505830853444742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267041370146754,0,0,0.161436107474239,0,0.0380635367342952,0,0,0.066231185081003,0,0,0.071505413108586,0.00106849784075631,0.125407031507981,0,6.93889390390723e-18,0.173752810314862,0,0.0337013598904237,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0729417082726503,0,0.0705493381642005,0,0,0,0,0.143185799160372,0.251249236063225,0,0,0,0,0,0.0873312429205374,0,0,0,0,0.0323165083530099,0,-0.0212986710343663,0,0,0,0.33342062163625,0,0,-0.155548676199949,0,0,0,0,0,0,0,0,0,0,0.145703470527982,0,0,0.0362429349125799,0
X300059.CH.EQUITY,0,0,0,0,-0.0169219800581029,0.118477200231427,0,0,0,0,0,0,0,0,0,0,0,0.243587378588606,0,0,0,0,0,0,0,0.177460848242539,0,0.0464081713123236,0,-0.165463201457379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.446201742784056,0,0,0.00329541714444804,0,0,0,0
X601229.CH.EQUITY,0,0,0.316610892860533,0,0,0,0,0,0,0.0353322764393458,0,0,0,0.216970773352,0,-0.0157116789172835,0,0,0,0,0,0,0,0,0,0,0,0,0.0584228053599598,0,0,0.162454091169449,0,0,0,0.158432826482935,0.0318162509197099,0,0,0,0,0,0,0,0.0591219926485704,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0165783434581917,0,0.27038421913656,0.159370661787577,0,0,0,0.0115722614980433,0.0271842790085216,0,0,0.110788864514658,0.0403925794514667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328291644948695,0,0,0,0,0,0.0337251198712457,0,0,0.184116544265947,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.278022770042033,0,0,0,0,0,0.155599091196241,0.00223105514226513,0,0,0,0,0,0,0.219191517731081,0,0,0,0,0,0,0,0,0,0.0221408822494893,0,0,0,0.0796969773723841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15096112546466,0,0,0
X600999.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134663435167613,0,0,0,0,0,0,0,0,0,0,0,0.0451240793193564,0,0,0.26256816708922,0,0,0,0,0,0,0.0671365355106539,1.38777878078145e-17,0.0178660676489217,0.211374651223964,0,0.158852394099785,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264883731754516,0.0242804678862073,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0259244819697996,0,0,0.0814940103394722,0.109317527216656,0,0,0.0590382852611451,0,0,0,0.0112687416957096,0.138257943056046,0,0,0,0.116342922019447,0,0,0,0,0,0.203157550339934,0.00877390236411569,0.0472414714424021
X601169.CH.EQUITY,0,0,0,0,0,0.0337298694972068,0,0,0,0,0,0.170100995497532,0,0,0,0,0,0,0,0.0595617931806579,0,0,0,0,0,0,0,0,0,0,0.0478768131143126,0,0,0,0,0,0,0.00388092317777292,0.000891337972912389,0,0,0.211777631854343,0,0,0,0,0.396474863471017,0.0896523156010207,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.17250877920844,0,0,0,0,0,0,0,0,0.139391631427128,0,0,0,0,0,0,0,0,0,0.244460026222814,0,0,0,-0.0650169756983783,0,0,0.0691513123613492,0,0,0,0,0,0.00457169660333864,3.46944695195361e-18,0,0,0,0,0,0.103761534092043,0,0.300379881203191,0,0,0,0,0,0.0296174164324749
X000776.CH.EQUITY,0,0,0,0,0,-0.0484812751101624,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,-0.0304392199742905,0.0847332364719213,0,0,0,-0.0276310087492161,0,0,0,0.0348439110501767,0,0,0,0.0817536975076969,0,0,0,-0.0276190817409933,0,0,0.0464915690664452,0.522480615766649,0,0,0,0,0,0.0980233472087383,0.140538392946059,0,0,0,0,0.0727638885778287,0,0
X2881.TT.EQUITY,0,0,0.167788674764117,0,0,0.111243160753729,0,0.149474361294657,0,0,0,0,0,0,0,0,0.00335227623196869,0,0,0,0,0,0,0,0,0,0.0810369734920631,0.113764772156467,0,0.0671291236528383,0,0,0,0,0,0.103173985614028,0,0,0,0,0,0,0.113811610071948,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0862143790663203,0,0,0,0.0774573624422059,0,0,0,0,0,0,0.0399758717197161,0,0,0,0,0,0.331655981774813,0,0,0,0,0,0,0.0762337289949574,0,0.052357221492655,0,0,0,0.0990232074931073,0,0,0.224142386669736,0,0,0,0
CN2YR,0.045838882194909,0,0,0.50303383212127,0,0,0,0.589129598066196,-0.217441538903419,0.0127930905082118,0,0,-0.52333197859672,0,0,0,0,0,0,0,0,0,0,0,-0.990173729228192,0,0,0,0,0,0,0,0,0,0,-0.73406776515136,0,0,0.699457944689509,0,0,0,0.0490007684665451,0,0.224331191196444,0,0,0,0,0,0,0.553977197083386
CN210SLOPE,0,-0.0951643734249694,0,0,0,0.0802331322069072,0,0,0,0,0,0,0,0,0,0,0,0,-0.207338047625636,0,0,0.222971409880106,-0.0532027904484616,0,0,0.203397328463997,0.0932624356619506,0,0,0,0,0,0,0.265219576738683,0,0,0,0,0,0,0,-0.0753981557069466,0,0,0,0,0,0,0,-0.180909180374548,0.699287320716206,0
