,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,CN2YR,CN210SLOPE
X600000.CH.EQUITY,0,0,0,0,0,0,0.295111696870024,-0.0827689679760352,0,0,0,0.41156370059288,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0162675121324159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496758691017676,0.116927346646098,0,0.246175030049175,0,0,0,0,0.0837499203544168
X000002.CH.EQUITY,0.102275794705679,0.0542194852688479,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0437707133680508,0,0,0,0,-0.106699400150786,0,0.00928427353764967,0,0,0,0,0,0,0,0.464630357875092,0.11425743888144,0,0,0,0,0,0.260482114399579,0,0,0,0,0,0,-0.132687202040616,0,0,0,0,0,0,-0.0239230660575322
X000001.CH.EQUITY,0,0,0,0,0,0,0.281466504529214,0,-0.119394398803175,0,0,0,0.0509036642024709,0,0,0,0,0.109767735735063,0.166526714470029,-0.0780309898062092,0,0,0,0.205427091941874,0,0,0,0.16828151356194,0.282946309633194,0,0,0,0,0,0.286745637296274,0,-0.159508620316245,-2.71050543121376e-20,0,-0.127866272603211,0,0,0,0,0.198630632918039,0,0,0,-0.0171686274227402,0,-0.0325104838114767,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.197790719050945,0.215603261588635,0,0.174815524255549,0,0,0,0.0638820814570668,0,0,0,0,0,0,0,0,0,0,0.0666464168605126,0.0788157144567738,0.143098645346943,0,0,0,0,0,6.93889390390723e-18,0,0.0528644163180132,0,0.0127209349148055,0,0,0.228327277488847,0,0,0,0,0,0,0,0,0,0.0620019988770178,-0.0118539676387077
X16.HK.EQUITY,0,0,0,0.0629741249759048,0,0,0,0,0,-0.102080600099899,0,0,0,0,0,0,0,0,0,0.01171932569315,0,0,0,0,0.349031467833439,0,0,0,0,0,0,0.248509169340517,0,0.0617385467946299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688506587965648
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0343011639590971,0.0376719441303631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.569559954021929,0,0.00642043851320283,0.0443344933002157,0,0,0,0.0532630911952674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469746520987734,0.259286438913549,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202282799857804,0,0,0,0.153460049139661,-0.112891934555629,-0.124599164621894,0,0,0.207284784504539,0,0.440686125544164,0,0,-0.0126069533628015,0,0,0,0,0,0,0,0.0303898132270939,0
X688.HK.EQUITY,0,0,0,0.196589473697381,0,-0.314881717919769,0,0,0.286866667597966,0,0,0,0,0.291942193454635,0,0,0.131908470824283,0,0,0,0,0,0,0,0,0,0.434801580254419,0,0,0,0,0,0,0,0,0,-0.194566095900943,0,0,0,0,0.0811330997033771,0,0,0,0,0,0,0,0,-0.388876666067622,0
X11.HK.EQUITY,0,0.0627291500262554,0,0.00401375018619227,0.084693748537512,0,0,0,0,0,0,0,0,0,0,0,0,0.132776193656124,0,0,0,0,0,0,0.47654687350398,0,0,0,0,0,0,0.0122255964408622,0,0,0,0,0.117524539758805,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0123487540144877,-0.0128755198283279
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00835093860707991,0.0328244133582087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121139418508908,0,-3.46944695195361e-18,0,0,0,0.0964091913252507,-6.93889390390723e-18,0,0,0.332267507092612,0.064500596076751,0,0
X600016.CH.EQUITY,0,0.0557260182073431,0,0,0,0,0,0,0.0461843539151489,0.0810183692630755,0,0.469156951352071,0.166645024579137,0,0,0,0,-0.198404340600289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1832867676816,0,0,0,0,0,0,0.103840136816014,0,0,0,0.159622429998278,0,0.176722974508034,0,0,0,0.0317735043178504,0
X601998.CH.EQUITY,0,0,0,-0.00448354258664349,0,0,0,0,0,0,0,0,0.146824232581274,0,0,0,0,0,0,-0.0460799027114924,0,0,0.4337473310355,0,0,-0.0340655966107979,-0.0612334055326639,0,0,0,0,0,0,0,0,0,0,0.0961037833134772,0,0.114386789662909,0,0,-0.111586624964501,0,0,0,0.230002126840494,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.169421820893762,0,0,0,0,0,0,0,4.33680868994202e-19,0.178678067697546,-4.33680868994202e-19,0,0.0187527548598617,0.328705765380131,0,0,0,0,0,0,0,0,0,0,0.0698594877232924,0,0,0,0,0,0,0,0,0,0.149851430672863,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.107930882671786,0,0.0785425455563973,0,0,0,0,0,0,0,0.049297354862154,0,0,-0.0865882223743927,0,0,0.0863007209899141,0,0,0,0.340160870836533,0,0.310904417395851,0,0,0,0,0.117646703246417,0,0,0,0,0.0775790090820645,0,0,0,-0.0680426804905447,0,0,-0.0139044987266964,0,0,0,0.00950266215197626,0,0,0.064966494314935,0
X2007.HK.EQUITY,0,-0.0798692726702034,0,0,0.0628556797698093,0.17772945622864,0,0.289600745036207,0,0.0425519356130015,0,0,0,0,0,0,0,0,0,0.11120374734115,0,0,0,0,0,0.0153533405323865,0,0.589305097508561,0,0,0,0,0.0740763560299764,0,0,0,0,0.00132123125692287,0,0,0,0,0,0,0,0,0,0,0,0,-0.0179604495600557,0
X1109.HK.EQUITY,-0.228419525272483,0,0,0,0,0,0,0,0,-0.194630059269672,0,0,0,0.0371687295700727,0.228201120747814,0.207348677077833,0,0,0,0,0,0,0,0,-0.206930322280195,0,0.694882638300525,0,0,0,0,0,-0.394407149882524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148613634542547,0
X601818.CH.EQUITY,0,0,0,0,0,-0.0207698839484871,0,0,-0.127880701428582,0,0,0,0,0,0.401852240726637,0,-0.0644562348716126,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730980342837266,0,0,-0.122719110569273,0,0,0,0.0941759926921497,0,0,0,-0.134420925848681,0,0,0,0,0.499649423483928,0,0,0,-0.0151046024260048,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0618517341299547,-0.0237208499959908,0,0,0,0,0,0,0,-0.0104216585460561,0,0.0558557251622129,0,0,0,0,-0.108207831487047,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0121276386477352,0,0,0,0,0,-0.0328316573813865,0,0.037385689826407,0,0,0,3.46944695195361e-18,-0.0701843254016713,0,0.4840941899238,0.312991561407033,0,0
X600048.CH.EQUITY,0,0,0,-3.46944695195361e-18,0.182817677505016,0,0,-0.125279583592107,0,0,0,0,0.312041628478058,0.130273459563646,0,0,0,0,0,0.212182759390675,0,0,0,0.137511164158634,0,0,-0.0569824984194557,0,0,0,0,0,0,0,0,0,0,0.190537629446843,0,0,0,-0.108053016340506,0,0,0,0,0,0,0,0,0,-0.110241050950941
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.148164049887503,0,0,0,0,0,0.163943132535368,0,0,0.0203929984619885,0.00672076895349862,0,0,0,0,0,0,0,0.114759086316459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107524463792363,0,0.281292593501979,0,0,0,0,0.106265572821828,0,0,-0.320746951519126,0
X601688.CH.EQUITY,0,0,0,0,0.058610558961261,0,0.0370688264577223,0,-0.0129185696796329,0,0,0,0,0,0,0,0,-0.157184503611044,0,0,0,0.525465457447558,0,-0.602015460806691,0,0,0,0,0,0,0,-0.142999288629264,0,0.174912405245116,0,0.210824790486072,0,0.260071837670232,0.033644915148224,0,0,0,0,0,0,0,0,0,0.0382099508891709,0,0,0
X12.HK.EQUITY,0,0,0.0424444455786084,0,0,0,0,0.208480459023585,0,0,0,0,0,0,0,0,0.195278036337939,0,0,0,0.121969771858861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.422093209999213,0,0.0439172468536698,0,0.0480439877855689,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.148889557267888,0,0.0792173384439955,0,0.0282644299975523,0.16869242336927,0,0.093714530857524,0,0,0,0,0,0.394186856312739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0207624832411119,0,0.0642388157134203,0,0,0,0,0,-0.215531649826599,0,0,0,-0.0630803132432735,0.122887947002526,0,-0.169143974632588,0,0,0,0,0,-0.0280600051287793,0.272527457893392
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.188174570485622,0,0.0763103164672547,0,0,0,0,0,0.000328759947562379,0,0,0,0,0,0,0.0946822543490105,0,0,0,0,0,0,0,0,0,0.159270582083654,0,0,0,0,0,0.0511951719241182,0,0,0,0,0.0740512920846858,0.230592427086798,0.136015234868793,0.0125646332598418,0,0,0.193174784053581,0,0
X823.HK.EQUITY,0.315801389613122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111842108850868,0,0.074153216654116,-0.10892901252421,0,0,0,0,0,0,0,0.126579401774617,0,0.150448275431037,0,0,0,0,0,0,0,0,0.239985270603933,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00937142739348423,0,0,0,0,0.270458042042087,0.122400985455692,0,0,0,0.0336244302622632,0,0,0,0,0.285966557486217,-0.160344337332385,0,0.152741627779032,0,0,0,0,0,0,0,-0.0750384712585379,0,0,0,0,0,0,0,0,0,0.180484320291354,0,0,0.0225358597480249,0.178962789149846,0,0,-0.00389905619960204
X600837.CH.EQUITY,0,0,0.105274574054031,0,0,0,0.0690119407128923,0,0,0,0,0,0,-0.0157088020962429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947811023458054,0.162700692582529,0,0.298941192834504,0,0,0,0,0,0,0,0,0,0.25342422412959,0,0,0.0481486759964067,0.0580396753545109,0,0
X601336.CH.EQUITY,0,0,0,0,-0.0810125275797413,0,0,0,0,0,0,0,0,0,0,0.040753284203056,0,0,0.21175281251531,0.0943475305985193,0,0,0,0,0,0,0,-0.0292841179339253,0.110537696521929,0.0395334347213962,0,0,0,-0.035621848621982,0,0,0,0,0,0,0,0,0,0,0,0,0.443392057944654,0.112970586745478,0,0.169755334222523,-0.0227191847755617,0.0274129250313847
X601229.CH.EQUITY,0,-0.14063899642771,0.0487764728807401,0.148781285050244,0.0284185766621437,0,0,0,0,0.17297903187803,0,0,0,0,-0.0295642376746771,0.180333670149644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569114451121876,0,0,0,0,0,-0.326914676520894,0,0,0,0,0.285945166505613,0,0,0.338975201181546,-0.182250827060289,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0369333084042638,0,0,0,0,0,0,0,0,0,0.0982878042337775,0,0,0,0.0600050486307747,0,0,0,0,0,0,0,0,0,0,0,0.127035083122496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35514733374897,0,0,0,0
X1997.HK.EQUITY,0,0.148108888449258,0.102429596237401,0,0,0,-0.0883485203516651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0585286870319016,0,0,0,0,0,0.19627190510275,-0.10019348613151,0.543676973877219,0,-0.0989486115288288,0,0,0,0,0,0.0252474405884238,0,0,0,0,0,0,0,0,0.0211174076306257,-0.0292896090438661
X601169.CH.EQUITY,0,0.064216884912916,0,0,0,0.357271410976129,0,0.0114034163394888,0,0,0.201251365384251,0,0.251401213550796,0,0,0.0812270338948315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123709689392401,0,0,0,0,0,0,0.0996601334585934,0,0.0368223089633065,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0806504636774951,0,0,0,0,0,0,0,0,-0.0692449182522213,0,0,0.228485168069849,-0.0811150388945602,0,0,0,0.132306343068204,-0.164292626949638,0.192012579412882,0,0,0,0,-0.0120755691656464,0.520891117333828,0,0.0480019736077302,0,0,0,0,0,0,0,0.224026454773279,0,0,0,0,0,0.0162238325074818
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00469081313887087,0.017953237233772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0789205144456221,0,0,0,0.108589754534072,0,0,0,0.110004075927446,0.0265854594711776,0,0,0,0.430875477273331,0,0.0457004866730257,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262648813184904,0,0.0274075176977585,0,0,0,0.217404108921207,0,0,0,0,0,-0.0784230214531625,0,0,0.0516347077822125,0,0.194498199327797,0.0162040049345592,0.0179845371442613,0,0.107084975772952,0,0,0,0.0842303531813782,0,0.0852700124787198,0,0
X2881.TT.EQUITY,0.292472398963097,0,0.159033706183348,0,0,0,0,0,0,-0.0121665717620481,0,0,0,-0.0677833151132174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174089934020089,0,0,0,-0.0385298507752794,0,0,0,0.0086616221149228,0,0,0,0,0.296100931372276,0.0339740352277431,0,0,0,0,0,0,0,-0.234575587075442,0
X000776.CH.EQUITY,0,-0.120207909802983,0,0,0,0,0,0,-0.0100538404404304,0,0,0,0,0,0,0,0.0312695834699902,0,0,0,0,0.583032757035181,0,0,0,-0.0128837563027466,0,0,0,0,0.0229492272296176,0,0,0,0,0,0,0.133571834609865,0,0,-0.0404817093916246,0,0,0.204568186075667,0,0.228725358354703,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121008980259532,0,0,0,0,0,0,-0.0626052037712669,0,0.494499167118147,0,0.0728625299390924,-0.077273080515296,0,0,0,0,0,-0.0190523273260727,0.115538157971284,0,-0.203473497459483,0.14072029286512
CN2YR,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0794556437492705,0.0329711765654911,0,0,0,0.0421044726515037,0,0.121103197442722,0,-0.0439413121333966,0,0,-0.215314919000293,0,0.186070249041673,0,0,0.149706010851158,0,0,0,0,0,0,0,0,-0.11351165147654,0,0,0,0,0,0,8.67361737988404e-19,0.0317564288881139,0,0,0,0,0,0,-0.0560053295306292,0,0
CN210SLOPE,0,-0.165768184812561,0,0,0,0,0,0,0.15681183890137,-0.023513959336423,0,0,0,-0.308021121832206,0,0.0649936703262828,0,0,0,0,-0.198661513638396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0455740580995948,-0.105565060362099,0,0.0362659455221008,0,0,-0.191210988391163,0,0,0,0,0,0,0.689968019767133,0.102741051545752,0
