,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X000001.CH.EQUITY,0,0.0307517135856342,0,0,0,0.0867051169428742,0,0,0.140490250662545,0,0,0,0,0,0,0,0.0823935169171363,0,0,0,0,0,0,0,0,0,0,0.058590254684851,0,0,0,0,0.138123228233567,0,0,0,0,0,0,0,0,0.134286234202768,0,0.0561294112493646,0,0,0,0.0617999678989109,0,0,0
X2007.HK.EQUITY,0,0.315723424718041,0,-0.157291534308188,0.0509733519217928,0,0,0,0,0,0,0,0,0,0.0680593266960558,0.118622879786977,0,0,0,0.0467656957638073,0,0,0,0,0,0,0,0,0.320549680429214,0,0,0,0,0,0,0,0,-0.076929091213182,0,0.143718141498917,0,0,-6.93889390390723e-18,0,-0.097034120077331,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.126800901545406,0,0.0361214447233792,0,0.130069407001516,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.266691856329988,0,0,0.541556430234423,0,0,0,0,0,0.419652547291735,0,0,0,0.0786449341796302,0.0764317780855842,0,0,0,0,0,0,0,0,0,0,0,-0.132055491584424,0,0,-0.0133396290992833,0,-0.297967096431908,0.00705775674361595
X601818.CH.EQUITY,0,0,0.0612749706850963,0,0,0,0.213878439093967,0,-0.0240834060473543,0.192334006977423,0,0,0,0,-0.0473203742396525,0,0,0,0.0157292177034691,0,0.422693870571003,-0.0610343438003674,0,0,0,0,0.115586546573005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154516234328849,0.206537652847937,-0.0652996126228436,0,0,0
X1113.HK.EQUITY,-0.244046391620896,0,0,0,0,0,3.46944695195361e-18,0.121116249181825,0,0,0,0.00283848768043862,0,0,0,0.129662457940059,0,0,0,0,0,0.0306309761147145,0,0,0,0.139611872350479,0,0,0,0,0,0,0,0,0,0,0,0.136575877216371,0,0,0,0,0,0,-0.0396598571949878,0.19206339173948,0,0,0,-0.0425042848474901,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00333562488464846,0,0,0,0,-0.0606449121833231,0,0,0,0,0,0,0,0,0.61660042084921,0,0,-0.0325181516038419,0,0,0,0,0,0,0.0329241777224328,0,0,0.0564774024390237,0,0.0725964942794323,0,0,0,0,0,0,0,0.163009099433586,0,-0.0399594064143103,0.0210308187358184,-0.0211380299665144
X12.HK.EQUITY,0,0,0,0,0,-0.353112023867343,0,0.646432830870629,0,0,0,0,0,0,0,0,0,0,-0.112205125325125,0,0,-0.0719051650726527,0,0,0,0,0,0,0,0,0,0.0311462443110573,0.260910384390055,0,0,0,0.219837470354892,-1.38777878078145e-17,0,0,0,0,0,0,0,0.314786863153969,0,0,-0.0358187897762629,0.250922242007375,0.170409133559365
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.24665988119873,0.049863767694226,0,0,0,0.126624110071182,0,0,0,0,0,0,0,0,0.0405964314416153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352929439554924,0,0,0,-0.0211251849612151,0
X001979.CH.EQUITY,0.184674350178399,0,0,0.149239977834066,0,0,0,0,0,0,0,0,0,0,0,0.364742353521102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0940523721012683,-0.0743540209686855,0,0.052333510955218,0,0,0,0,0,0,0,0,0.0527640972231257,0,-0.0875409151970199,0,0.0591182960291814,0.0851290747723602,-8.67361737988404e-19,-0.00443862684900202,0.0450699257616729
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.236212372073916,-0.274787179582261,-0.0823442156212664,-0.0561231574377946,0,0,0,0.339540320965742,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0920605558278316,0.29944609644211,0,0,0,0,0,0,0,0,0.0339911880658187,0,0,0,0.250295379960821,0,0,0,0,0,-0.0514849496491348,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0198492763820147,-1.38777878078145e-17,0.207475974714025,0.120113687711325,0,0,0.172952921833911,0,0.267868932347,0,-0.191832657084753,0,0,0,0,0.309774195563117,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.156336903139602,0,0,0,0,0,0.198446262527173,0,0,0,0,-0.0309385404905885,0
X601211.CH.EQUITY,0,0.0153435841120953,0,0,0,0,0,0,0.0701182776307264,0,0,0,0,0,0.015228710410285,0,0,0,0,0,0,0,0,0.54460702423034,0,0,0,0,0,0,0,0,0,0,0,0,0.00491820244866076,0,0,0,0,0.0240265679008132,0.0937658088372166,0.0119541288148752,0.00946361585014123,0,0,0.249919495244771,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.147931808937907,0.123715289760678,0,0,0.275084367160464,0,0,0,0,0.00196269564952005,0.00800517602508256,0,0,0,0,0.24815548283675,0,0.0833442908903842,0,0,0,0,0,0.0458602246632264,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0984309741066461,0,0,0,0,0,0,0,0.042182671874984,0
X1997.HK.EQUITY,0,0,0,0,0,0,-0.163857026766375,0.0879562028086264,0,0,0,0,-0.0380120010790204,0.43356973530038,0.13157381246418,0,0,0,-0.0217259010140928,-0.0163977270743742,0,0.0454918984814623,0,0,0,0.271619369885867,0,0,0,0,0.104798229214939,0.230217446409731,0,0.0449963337528443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153853269501277
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.548154658471764,0,-0.0510802195595509,0,0,0,0.107056026630439,0,0,0.0584091218637952,0,0.0246477922676979,0,0,0,0,0,0,0,0.0871241392730616,0,0,0,0,0,0,0,-0.0409150038465353
X601229.CH.EQUITY,-1.38777878078145e-17,0.0270838625681843,0,0,0,0,0.27086558825886,0,0,0,0,0,0.367840066552525,0,0,0,0,0.0335189008895631,0.0738725573319491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382079022727951,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.199371625105676,0.0233620419538618,0,0.128434332370805,0,0,0,0,0,0,0,0,0,0,0,0,0.25951106799385,0,0,0,0,0,0.0763083851781667,0,0,0,0,0,0,0.0247533785711787,0,0.0366488031147629,0,0.226717811988172,0,-0.0586419896586332,0,0.137888162519037,0.0574461293392608,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0298736674333152,0,0,0,0.159404745150197,0,0,0,0,0.242917720500778,0,0,0,0,0,0,0,0,0,0,0,0,0.195536113924886,0,0,0,0,0,0,0,0,-0.175029661691946,0,0,0.0959026399226799,0,0,0,0,0,0.0371406670912454,0,0,0,0,0.177587816044793,0,0,0
X000166.CH.EQUITY,0,-0.145598523692012,0,0.0127806525061871,0,0,-0.0142844462916997,-0.0932379536234121,-0.193007232761136,0,0,0.223855761175424,0,0,0.141848223170475,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.00737613895571914,-0.0566119563680674,0,0,0.153371950525733,-0.056726587169441,0,0,0.0748251333873917,0.204899213510259,0.300109459462619,0.0470889209784349,0,0.223297687354497,0,0,0,0,0,0,0,0.0719238391239301,0.154425681894547,0,0.0262171966678255,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.398414334877404,0,0,0,0,0,-0.313659400802274,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.28326289648323,0,0,0,0.0656242690207692,0.042424595850878,0,0,0,0,0,0,0,0.362079989940707,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198486114067329,0
X2882.TT.EQUITY,0.178686197897942,0,0,0,0,0,0,0,0,0,0,0.0541661516293816,0,0,0,0,0,0,0,0,0,-0.136271421796965,0.0310252852815122,0,-0.079048496087722,-0.0896618783801446,0,0,0,0,0,-0.113257039595152,-0.211351738824379,0,0,0,0,0,0,0,0.285259380720309,0,0,0,0,0,0.103931360870278,0,0.820059445693023,0,0.154647990781895
X17.HK.EQUITY,0,0,0,0,0.235698449749473,0,0,0,0,0,0,0,0,0.0504514068568079,8.67361737988404e-19,0,0,0,0,0.0289816212388391,0,0.0373773224733757,0,0,0,0,0,0,0,0,0,0.158748627970198,0,0.19358177938068,0,0,0,0.3645924475498,0,0,0,0,0,0,0,0,0,0,0,0,-0.0677068021137255
X002736.CH.EQUITY,0,0,0,0,0,0.0469369824812871,0,0,0,0,0,0,0.00437864595937413,0,0,0,0,0,0,0,0,0,0,0.367314592960066,0,0.0348384905257823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41428963689735,0.0658901178209954,0.0163646248219267,0,0,0,0.0783209367763572,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13212211994085,0,0,0,0,0,0,0,0,0,0.112866443665244,0,0,-0.0532257633350536,-0.00356080670729176,-1.73472347597681e-18,0.637970857878335,0,0,0,0,0,0.0120571529999525,0.256561123188818,0,0,0,0,0,0,0,0.0287035583471402
X2881.TT.EQUITY,0.0145943470829133,0,0,0,0.0183793869507542,0,0,0,0,0,0,0,0.0133088521469107,-0.0296918353718992,0,0,0,0,-0.0318762886025392,0,0,0,0,0,0,-0.0926609335356462,0,0,0,0,-0.181350555893222,0,0,0,-0.0561261602726797,0,0,-0.0460295510664296,0,0,0,0,0,0,0.906798791398297,0,0,0,0,0,0.149660535506335
CN2YR,0,0,0,0,-0.144546467032352,0,0,0,0,0,0,0,0,0,0,-0.0246447262524118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185520606312053,0,0,0,0,0.318902377944248,-0.256388918166595,0,0,0,0,0,0.0618720344771113,0,0,0,-0.0208548283045784,0,0,-0.315685972879946
CN210SLOPE,0,0,0,-0.0964178690076822,0,0,0,0.348136896549544,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00992044832534464,0,0,-0.178107658797244,-0.0148392621735708,0,0,-0.395880811255138,0.00224696781689777,0.230686059158831,0.14948193040036,0,0,0,0,0,0,0,0,0,0,0,0,0.16899796114355,0,0,0,0,-0.537120020091409,0
