,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,CN2YR,CN210SLOPE
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0335562279524519,0,0,0,0,0.0715061721167497,0,-0.0480379366443359,0,0,0,0.0770227247082972,0,0,0,0,0,-0.122473464449417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.592217283758027,0.217271238621952,0,0.0166923641126952,-0.096896370088824,0
X12.HK.EQUITY,-0.101537991059347,-0.00506844984443382,0,0,0,-8.67361737988404e-19,0.0899318605331699,0,0,0,0,0,0,0,0.201674627585173,0,0,0,0,0.312079429978889,-0.0930409385717123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117520273849241,0.0879309577872159,0,0,0,0,0.284222901892735,0,-0.135827469647247,0.274640823320697,0,0,0,0.198043448772435,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152081615204552,0.712318842494125,0,0,0,0,0,0,0,0,0,0,0,0,0.161520571738109,0,0,0,0,0,0,0,0,0,0,0,0,-0.0438838927981886,0,0,0,0,0,0,-0.232579539716555,0,0,-0.091092969730923
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.033763783895337,0,0,0,0,0,0.102375810030692,0,0,0.0617500890281031,0.137527588751025,0,0,0,0,0,0,0,0,0,0,0,0.359858710001218,0,0,0.210985608865513,0,0,0,0,0,0,0,0.0626081670033607,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.0402541585593305,0,0,0,0,0,0,0,0,-0.0753203382657282,0,0,0,0,0,0,0,0.042417318108703,0,0.0326280806920261,0,0.0947064986641546,-4.33680868994202e-19,-0.100774825193319,0,0,-0.0406680172318378,0,0,0.230369957705286,0,0.41366905692354,0,0,0,0,-0.0448666773610009,0,0.148354853461332,0.0524046703825861,0.261386353700326,0,0.027041417035241,0,0,0,-0.054602962718856,0,0.0492236868416097
X823.HK.EQUITY,0,0,0.271185275856271,0,0,0,0.208151172712293,0.136191180589684,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.169769022635042,0.495450269117397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242236974481862,0,-0.227104242132744,0,0,0,0,0,0,0,0,0,0,0,0.0419427049527067
X601336.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0.314040237292534,0,0,0,0.0503293448115346,0,0,0,0,0,-6.93889390390723e-18,0.0591116369929477,0,0,0,0,0.226802479750805,0,0,0,0,0,0,0,0,0,0.0108409855665123,0,0,0,0,0,0,0,0,0.254211677702572,0,0,0,0.0692432514567745,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.214714354826673,0,0,0.223275252524198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176749645315291,0,0.112185405973695,0,0.176002400872663,0,0,0,0,0,0,0,0,0,0.215649677495458,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0737120398720858,0.0225053333983453,0,0,0,0,0,0,0,0,0.0618995241820366,0,0,0,0,0,0,0,0,0.0589521774940438,0,0,0,0,0,0,0,0,0.449715072250663,0.0450604887221582,0.163619245468533,0,0,0,0,0,0,0,0,0,0,0,0,0.146273012162966,0,0,0,0
X601169.CH.EQUITY,0,0.0425319348306509,0,0,0,0,0,0,0,0.151516517818173,0,0.0617262863985776,0,0,0,0,0,0.0772056401277223,0,0,0,0,0.0565617837174217,0,0,0,0,0,0,0,0,0.140723774913134,0.131646083712442,-0.0237271032541873,0,0.0524175314608402,0,0,-0.071060693499417,0,0.0902315003670868,0,0,0,0,0,0,0,0.394954334972567,-0.0326292198497994,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583607016143286,0,0,0,0,0,0,0,0.0171217476523983,0,0,-0.214511797387181,-0.0407543253256825,0,0,0,0,0,-0.0174610269501906,0,0,0,0.112929634151014,0.588943331243202,0,0,0,0,0,0,0,0,0,0,0.335085643645493,0,0,0,0.0489118026024753
X2886.TT.EQUITY,0,0,0,-0.155261006267072,-0.0577647101483788,0,0,0,0,0,0,0,0,0.0616994940817549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0856879915319061,0,-0.0426322652354382,0.298408783889376,0,0,0,0,0,0,0,0,0,-0.0269149128194126,0,0,0,0.0320573814391504,0,0,0.132998912383003,0.527613436490174,0,-0.0730201632222573
X600015.CH.EQUITY,0,0.248040670673059,0,0,0,0,0,-0.105650420314878,0,0,0,0.431760872431218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.095088676182843,0,0.0495466929370068,0,0,0,0,-0.0333985849093244,0.273112492237126,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0817896502332986
X2891.TT.EQUITY,0.256642116678779,0,0.0270998601840236,0,0.0289437929842057,0,0,0,0.024491309879101,-0.100497359097977,0,0,0,-0.166799033274233,0,-0.0586405685255257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0991314277152375,0,0.00566488533419653,0,0,0,0,0,0,0,0.591429849706894,0.199853224138637,0,0,0
CN2YR,0,0,0,0,0,0,0.000300514936066419,0,0,0,-0.111959433450227,0,0,0,0,0,0,0,0,0.0514902716193348,-0.0694293091221321,0,0,0,0,0,0,0,0,0,0,0,-0.0272762555374759,0,0,0,-0.187565177594003,0,0,0,0,0,0,0,0,0,0,0.482841163846264,-0.106963797269131,0,0,-0.926326890379709
CN210SLOPE,0,0,0,0,0,0,0.027561661739603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00504179036722769,0.114699415333739,0,-0.057503397197095,0,0,0,0,0,0,0,0,-0.270868859770584,0,0,0,0.309272426190651,0,0,-0.325115742180348,0,0,0,0.207202495902347,0,0,-0.204810176292012,0
