,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X600999.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0.112820505854615,0.10503549855043,0,0,0,0,0,0,0,0,0,0,0,0,0.0156300737707824,0.323281663196192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194768113155115,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.112046715917532,0,0,0,0.0503788569331586,0,0,0,0.0203022799047401,0.115424074926423,0,0,0,0,0,0,0,0,0,0,0.0151535969422171,0,0,0.0472643272138704,0,0,0,0,0.591957519975911,0,0,0,0,0,0,-0.0411364391394889,0,0,0.0256138590588004,0.0442022495913463,0,0.0493072020205705,0,0,0,0,0
X601166.CH.EQUITY,0,0.0368615843753911,0,0,0.542006213927363,0,0.0153368872105998,0,0,0.0194893739501969,0.0676570644933176,0,0,0,0,0.0702141278884382,0.0389525842424047,0,0.0710878533751414,0,0,0.0606199750161341,0,0.0577751047196323,0,0,0,0.0726237505590686,0,0,0,0,0,0,0,0,0,0,0,0,0.0152687100025565,0,0,-0.0360271075819218,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,6.93889390390723e-18,0.219948476173873,0.0333234437298837,0,0,0,0,0,0,0,0,0,0,0.0337307344148781,0,0,0,0,0,0.235877983447649,0,0,0,0,0.0335185546654594,0,0,0,0.0339070462634727,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251328164841658,0,0.0410913590994235,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.338969756201341,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170529313497624,0,0,0,0,0,0,0,0.108942283053797,0,0,0,0,0.276608014652929,0,0,0,0.0678687900720107,0.0387198925720368,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.172146103671432,0.189104013329372,0,0,0.0915386348755617,0,0,-0.0355398237153535,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,-0.111377298107516,0,0,0,0.0221309041547528,0,0,0,0,0,0,0,0.699702665737034,0.259976049597781,0,0,0,0,0,0,0,0,0.0923648492667119,0,0
X000002.CH.EQUITY,0,0,0.133090480941273,0.0606365005163737,0,0,0,0,0,0,0,0,0.0257824830335918,0,0,0,0,0.0977256964219054,0,0,0,0,0.0142139511815491,0,-0.0210431655766731,0.0742413732410787,0,0,0,0.100798471699851,0.0492059967664452,0,0,-1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0,0,0,0.153930792608508,0,0,0,-0.0456730849982216,0
X601319.CH.EQUITY,0,0,0,0.183284708939114,0,0,0,0,0,0,0,0,0,0,0,0,0.110282730707605,0,0,0.11597458546261,0,0,0,0.0850104105539715,0,0,0,-0.0191877189256095,0,0,0,0,0,0.111565406079942,0,0,0,0.240405386445632,0,0,0,0,0,0,0,0,0,0.0851249947212365,0,0,-0.0230134724504404,-0.151327432009824
X000001.CH.EQUITY,0,0.0694568394070917,0,0,0,0,0.120160869534744,0,0,0,0,0,0.128615768378418,0,0,0.117054769459291,0,0,0,0.0947823593470869,0,0,0,0,0.100264217257721,0,0,0,0,0,0,0,0.110321741932746,0,0,0,0.075807432014332,0,0,0.0284518901338939,0,0,0.00988617023160144,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.70875823845558,3.46944695195361e-18,0,0,-1.0842021724855e-19,0,0,0.00287957676444483,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602913414795466,0,0.166513548249057,0,0,0,0,0,0,0,0,0,0,0,0.154142092568661,0,0,0,0,0,0.0946768449542265,-0.0967351281318216,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.137811672291034,0.145228023169133,0,0,0,0,0,0.0223944479881673,0,0,0,0,0,0,0,0.0419569833355566,0,0.245264855243113,0,0.075232738195125,0,0,0.0489890150296391,0.0794876539860981,0,0,0,0,0,0,0,0,0,0,0.0986794555153796,0,-0.0767046508268186,0,0.140794329514192,0,0,0,0,0,-0.0879494807525219
X600016.CH.EQUITY,0,0,0,0.0497114769840795,0,0,0,0,0,0,0,0,0.188013774523673,0.136519906650903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349106422177101,0,0.174700739187415,0,0,0,0,0,0,0,0,0,0,0,0.0224660820246883,0,-0.216378458592322,0.177189589071681,0,0,0,0.0917894756584647
X688.HK.EQUITY,0.171852074015402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121124984625815,0,0,0.536835216584173,0.078924274066004,0,0,0,0,0,0,0,0,0,0,0.121050575479285,0,-0.0124835971563753,0,0,0,0,0.257548880945173,0.0921962842702,0,-0.0299709978636916
X601998.CH.EQUITY,0.225295214666796,0,0,0,0.28120020221617,-0.0831781397124415,-0.0329522538922176,0,0,0,0,0,0.267095749566539,0,0,0,0.0220668039011445,0,0,0,0,-0.242961425263297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505967071668205,0,0,0,0,0,0,0,0.387967242220942,0,-0.0824929635795767,0,-0.0353782864532923
X11.HK.EQUITY,-0.112094848473934,0,0,0,0,0,0,0.171474258943448,0.373476801252395,-0.205352103918299,0,0,0,0,0,-0.0736421074199734,0,0,0,0,0.0125249263334099,0,0,0,0,0,0.240158819908832,0,0,0,0,0,0.119367507272785,0,0,0.0333884622283629,0,0,0.119761997282598,0,0,0,0,0,0,0,0,0,0.00996595107737813,0,0.036011405687336,0.0789162431859874
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0249792116955749,0,0.328928317926903,0,0,0.259901777348159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.351475859926498,0,0,0,0,0,0.200315476685106,0,0,0,0,-3.46944695195361e-18,0.0301116076669131,0.161361321965449,0,0,-0.0873893811674039
X2388.HK.EQUITY,0,0,0,0.0408100210256763,0,0,0,0.0193978468511357,0,0,0,0,0,0,0,0,0,0,0,0,0.15216872365712,0,0,0,0.288728341419332,0,0,0,0,0.0618701605168681,0,0,0,0,0,0,0,3.46944695195361e-18,0.0593806938177961,0,0,0,0,0,0.029364103213991,0.423278420055895,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.213846952194348,0,0.359529118617484,0,0.0730331886166186,0,0,0,0,0,0,0,0,0,0.100814848391196,0,0,0,0,-0.195882824437891,0,-0.0376536811115963,0,0,0,0.442064540602656,-0.217097370772891,0,0.143537437436604,0,0,0.232578828635889,0,0,0,0,0,0,0,0,0,0,0,0,-0.149380263996863,0,0,0
X2007.HK.EQUITY,0.0686322269741557,0,0,0,0,0,0.115248840152361,0.221929058777126,0.0847717536430816,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0414126456571597,0,0,0,0.115393984578099,0,0.145327046054561,0,0,0,0,0,0,0,0.0350262382422156,0,0,0,0,0,0,0,0,0,0.15586149425594,0,0,0.0329661175381783,0,0,0
X267.HK.EQUITY,0,0.0322787287390671,0,0,0,0,0,0,0.0638479234290513,0.195067078530135,0,0,0,0,0.0883923777274329,0,0,0,0,0,0.114190246222525,0,0.0215391848941923,0,0,0,0,0,0,0,0,0.0344118000511588,0,0,0,0,0,0,0,0,0.0103536992731357,0,0,0,0,0,0,0,0.300069570687058,0,-0.0696684929687477,-0.026106349094768
X600048.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0427992004054599,0,0,0.665627033498044,0,0,0,0.0992915384089548,0,0,0,0,0,0,0,0,0,0,0,0.017410242648844,0,0,0,0,0,0,0,0,0,-0.0209115054556044,0,0,0,0,0,0,-0.0719965604029782,0,0
X601818.CH.EQUITY,0,0,0,0.256460679653718,0.0661327404864736,0,0,0,0,0,0,0,0,0.00981531616079717,0.0492014155161811,0.0894909805456874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144793330259705,0,0,0,0,0,0.0448316558291306,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.563978873656595,0,0,0.034562418823087,0,0,0,0,0,0,0,0,0,0,0,0.194169234472454,0,0,0,0,0,0,-0.020081727977093,-0.198599259964036,0.217237693966729,0,0,0,0,0,0,0,0,0,0.0799336216222451,0,0,0,0,0,0,0,0.352367299696043,0,0.0317214467371868,-0.0461615403842813
X601688.CH.EQUITY,0.0106826278250278,0,0,0,0,0.00882895642308801,0,0,0,0,0,0.153162052082201,0,0,0,0,0,0,0,0,0,-0.0892078189257206,0.078215106877822,0,0,0,0,0,0,0,0,0,0,0,0.155777605318059,0,0,0,0.428962308372902,0,0,0,0,0,0.103509532074274,0,0.0578721562170854,0.156890244527143,0,0,0.0237818909542251,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0355906661969829,0,0,0,0,0.0990536775839424,0,0,0.000745378090469718,0,0.0216894335666573,0,0,0,0,0.0196929092687719,-8.67361737988404e-19,0,0,0,0,0,0.011119600982116,0,0,0,0.485416672182796,0,0,0.105644350766986,0,0,0,0,0,0,0.0141369284027845,0,0,0,0.0904096813898531,0,0,0,-0.0409231735304675
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.126050168763905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291050345097201,0,0.327539140320596,-0.0294406961433601,0,0,-0.0955425934213831,0,0,0,0,0,0,0,0,0,0.0608341801347122,0,0,0.265356070422291,0,0,0,0,0,-0.143721388394347
X601336.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342513568067884,0,0.330437420188362,0,0,0,0,0,0,0,0.0295388433050367,1.73472347597681e-18,0,0,0,0,0,0,0.0363483550030549,0,0,0,0,0,0,0,0.137830656602232,0,0,0,0.118725669505276,0,0,0,0.0683624602883208
X000166.CH.EQUITY,0,0,0,0,0.0683145340446773,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475782916508159,0,0,0,0,0,0,0,0,0,0,0.133556824639282,0,0.560239257594204,0,0,0,0,0.0554133280254378,0,0,0,0.0964705009448169,0,0,-0.0244078452884055,0.0201973096755847
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00491409966480283,0,0.200656016870004,0,0,0.0676954585542077,0,0,0,0,0,0,0,0,0,0.118246872340541,0,0,0,0,0,0,0,0,0.477526040759948,0,0.0666945079257055,0.0613057563492217,0,0,0,0.034707136300869,0,0,0,0,0,0,0.0247489889289578,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324024152758696,0,0.745189688408627,0.118752010528998,0,0,0,0,0,0,0.122804055876068,0,-0.012931683329883,0.106947555676206,0,0,-0.00893033757564572,0,0,-0.0938527762836369,0,0,0,0,0,0,0,-0.218659037460267,0,-0.0706373350399113,0,0,0.000345315842523887,0.115175525710177,0.0308637370475335,0.0649214102169194,0,0,0.0411057321235781
X600999.CH.EQUITY,0,0,0,0,0,-0.339034519887636,0,0,0,-0.0542731500459676,0,0,0,0.0185826765988973,0.293814292249634,0.776733335515204,0,0,0,0,0,0,0,0.128889716366038,0,0,0,0,0,0.104499984273695,0.198002002676619,0,0,0,0,0,0,0,0,-0.956453991849275,0,0,0,0,0,0,0.000937753314265204,0,0,0,-0.000564810709127495,0.0377434233483067
X12.HK.EQUITY,-0.205679599440408,0,-0.20924142144609,0,0,0,0,0.179963811543357,0,0,0.534920771954474,0,0,0,0,-0.0316809798740042,0,0,0,0,0.441983753329741,0.0473867160958277,0.145978137599909,0,0.19520462671242,0,0,0,0,0,0,0,0,0,0,0,0,-0.0911537100720367,0,0,0,0,0,0,0,0,0,0,0,0,0.0505345237762772,0
X2882.TT.EQUITY,0,0,0,0,0.0198449511496687,0.0977836421269572,0,0,0.198107354504617,0,0.152578145435306,0,0,0,0,0,-0.350610486284915,0,0,0.147922466083002,0,0,0.302054195481813,0,0,0,0,0,0,-0.0929155458555175,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.115958762231186,0,0.552998016597674,-0.0935380722036329,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359479636760055,0,0,-0.0774014872804873,0.0464846983971688,-0.139153866953688,0.140820818283196,0,0,0.167419448460986,0.103572424459852,0,0,0,0,0,0,0,0,0,0.236387292048934,0.0804376134975965,0,0.0923456924254304,0
X601229.CH.EQUITY,0.908111919618086,0,0,0,0,0,0,0,0.443693427607307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.249348078051669,0,-0.245419189752726,0,0,0,0.184573696580817,0,0,0,0,0,0,-0.0166666787996125,0,0,0,0,0,0,0,-0.00750603273517567,0,0,0.09344141611097
X823.HK.EQUITY,0,0,0,-0.0845667461277436,0,0,0,0.0425165474762582,-0.131333307362221,0,0,0.144351116867138,0,0,0,0,0,0,0,0,0.508175432894813,0,0,0,0,-0.0878577033234316,0.254239969788328,0,0,0,0,0,0,0,0,0.113554793610299,0.0319451088291208,0,0,0,0,0,0,0,0,0,0,0,0.246760413875701,0,-0.0528559801583667,0.128246127773978
X002736.CH.EQUITY,0,0,0,0,0.181771107933731,0,0,0,0,0,-0.085699455277008,0.568860568711192,0,0.0999137972300057,0.0463668981724174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258783240221969,0,0,0,0,0,0,0,0,0,-0.0194767232947492,0,0,0,1.73472347597681e-18,-0.103016954049833,-0.0144886825110624,0.0809066874302733,-0.0391571207475776
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.446696752843003,0,0,0.122723197001555,0.215286796694294,0,0,0,0.0259746726594071,0,0,0,0,0,0,-0.0469173382758397,0.232073750538608,0.0280551522778143,0,0,0.155293927956178,0,0,0.0339932888939057,0,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0627512647934151,0,0,0,0,-0.283626583120267,0,0,0,0,0,0,0,0,0,0,0.0356849352614922,0,0,0,0,0,0,0.296038191663663,0,0,0,0,0,0,0.204013990673402,0,0,0.340622212191445,0,0,0.0614025866759239,0,0,0,0.256303850736988,0.121408767932482,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213222221790606,0,0,0,-0.0186054005653687,0.108442601707439,0,0,0,0,0,0,0,-0.127303937148772,0,0,0,0,0,0,0.809021967279424,-0.0179234920936596,0,-0.000893188740945274,0,0,0.0429170479232833,0,0,0
CN2YR,0,0,0,0,0,0,0,0.390300897086536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00706424276194839,0,0,0,0,0,-0.246979542548796,0,0,0,0,0,0,0,0,0,0.00933971699065505,0,0,-0.0495957267885413,0.122673714394349,0,0,0.036163818490546,0,0.190368293588204,0,0,-0.177619346126715
CN210SLOPE,0,0,0,0,0,0,0,0,0.180653029073429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11738285957518,0,0,0,0.0797862573036683,0,-0.158582045851936,-0.048967845486243,0,0.0194204659134334,0,0,0,0,-0.582641114345233,0
