,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0.0589514375395727,0.0995315958963354,0.245048252036387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269755949404826,0,0,0.216758820094584,0.0185503743739207,0,0.0381352290988064,0,0,0.126800455842846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19491849864746,0
X600000.CH.EQUITY,0.10596726965298,0,0,0,0,0,0.239296986769253,0,0,0,0,0,0,0,0.0381771975214519,1.73472347597681e-18,0,0,0,0,0.0319721135893563,0,0,0,0,0.256027046386416,0,0,0,0,0,0,0,0,0,0.0773458709429508,0,0,0.0787089788403172,0,-0.0587699001513838,0,0,0,0,0,0.0382421310160616,0,0.0749649569774012,0.0529629746885138,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.432257338394353,0,0,0,0,0,0,0,0,0,0.0542254443182368,0.186572387571473,0,1.73472347597681e-18,0,0,0,0.0336140355350926,0,0,-0.0322871504082439,0,0.0363632766553011,0,0.104670181691036,0,0,-0.0365752530171176,0,0,0,0,0,0.0341973977038881,0,0,0.245033294136893,0.119351166530111,0,0,0,-0.0498938535183805,0
X000001.CH.EQUITY,0,0.196252965875227,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.106294871589687,0,-0.043031818185696,0,0,0,0.00885502636281403,0.204687971150867,0,0,0.147576899298906,0,0,0.317883143628851,0,0,0,0,0,0,0,0,0,0,0,-0.0124053757789692
X601601.CH.EQUITY,0,0,0,0,0,-0.0835035119452461,0.116308311891774,-0.0379125151574994,0.397678917300176,0.00309670365985944,0,0,0,0.304999105753661,0,0.140114801790222,0,0,0.0926245914284629,0,-0.0659826260350084,0,0,0,0,0.140954015274407,0.0425540132903295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17335514434595,0,0,0,-0.0768662964291497,0,0,0,0.200365560187397,0
X000002.CH.EQUITY,0,0,-0.0921797715712053,0,0.176485527733564,-0.0338585114610359,0,0,0,0,0,0,0,0.274228554438849,0.319931816334866,0,0,0,0,0,0,0,0,0,0,0,0,0.407604854400344,0.278259335932038,0,-0.209336593525228,-0.331782696056835,0,0,0,0.0185340951867282,0,0,0,0,0,0.12326595700087,0,-6.93889390390723e-18,0,0,0,0,0,0.017410130366202,-0.00381958108591681
X16.HK.EQUITY,0,0,0,0,0,0,0,0.249029752131483,0,-0.00326952946497083,0,0,0,0,0,0,0,0,0,0,0.0376082239485726,0,0,0,0,0.115329060115972,0,0,0,0.109288058732236,0.134384024404079,0.055583840484775,0,0,0,0,0,0,-8.67361737988404e-19,0,0.417572406039104,0,0,0,0,0,0,0,0.135590186807271,0,0.0361479866467877
X11.HK.EQUITY,0.298266612728597,0,0,0,0.21340225116039,0,0,0.242729515228483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338951856979199,0,0,-0.211020312057459,0,0,0,-0.0770501278168093,0,0,0,0.11370987583028,0,0,0,-0.0583262518080523,0,0,-0.168771408657192,0,0,0,0,0,0,0,-0.0168667944836822,0
X388.HK.EQUITY,0,0,0,0,0.00160921112667149,0,0.0285735924724685,0.484005560506037,0,0,0,0.0241442338104996,0,0,0.128480310850664,-0.16445397232505,0,0,0,0,0,0,0,0,0,0,0.0977060266276703,0,0,0,0,0,0,-0.0183152306338385,0,0,0,-0.312968371797193,0,0,0.308203551172789,0,0,0,-0.0408734509109256,0,0.452342139451871,-0.057175444338812,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.038167489227363,0,0,0,0.0547513697434761,0,0,0,0,0.230571038527011,0.228094749355116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377144754969683,0,0,-0.0137609458098261,0,0,-1.38777878078145e-17,0,0,0.0816446148841161,0,0,0.154023438087342
X267.HK.EQUITY,-0.193711820357942,0,0,0,0.235131793918073,0,0.256701455471437,0,-0.0787926767166401,0,0.0456990893166114,0,0,0,0,0,0.090683215808049,0,0,0,0,0,0.0547255616789549,0.160805793528704,0,0.104050952210622,0,0,0,0,0,0,0,0.0381125896196134,0,-0.0225236684343865,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143546171965265,0
X600016.CH.EQUITY,0,0,0,0.0732870124939438,0,0.23913349385253,0,0,0,0,0.00286742884901308,0.0862350074491271,0,0,0,0.0431104631380729,0,0,0,0.00414859696165386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637355174056253,0,0,0,0.0120988626943721,0.0743464985736113,0,0,0,0.437266295189636,0,0,0,0,0.0215106019459964,0,0
X688.HK.EQUITY,0.122029834111274,0.13694800164219,0,0,0,0,0,0.0908070028651385,0,0,0,0,0,0.0872998962862924,0,0,0,0,0,0.144979230935184,0,0,0,0.0476587339711576,0,0.0342978794134132,0,0.329524673172898,0,0,0.195982515028078,0,0,0,0,0,0,0,0,0,0,0,0.0122986003108949,0,0,0,0,0,0,0,-0.113591936414643
X2388.HK.EQUITY,0,0,0,0,0.4714762465158,0,0,5.42101086242752e-20,0.0785542919948215,0,0,0,0,0,0,0,0.0631289933721638,0.163300014505348,0,0,0,0,0.270957435516654,0,0,0,0,0,0,0,0,0.135314218862992,0,0,0,0,0,0,0,0,0,0.0146703857058611,0,0,0,0,0,0,0,0,-0.133301885824746
X600030.CH.EQUITY,0,0,0,0,0,0.153117028070825,0,0,0,-0.108788421427155,0,0,0,0.0945453329080606,0.015942392360772,0,0,0.0498153634122271,0.11101563551048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1322175075826,0,0.370130455901513,0,0,0.114509981483206,0,0,-0.047736724423605,0,0.158099775051866,0.0378966596758351,0.0620134202262947,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.108357740615224,0,0,0.00796759836598613,0,1.73472347597681e-18,0.171564967636342,0,0.204181396537876,0,0.269232197882857,0,0,0,0,0.0250091195540833,0,0,0,0,0,0.118971347689253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0527822255841764,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0851877154412757,0,0.246276051759651,0,0.0658317785885907,0,0,0,0,0,0,0.080443099973221,0,0,0,-0.0989599136141098,0.0169972198737843,0,0,0,0,0.200112591225456,0,0,0.00285315564746982,0,0,0,0,0,0,-0.0121277053704331,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0544219811697693,0.0726217809603806,0,0,0,0,0.0319900195923741,0.115006110066643,0,0,0,0,0,0.0949569918696797,0,0,0,0,0,0,0,0,0.11400233564633,0,0.152063752635913,0,0,0.0503619034511113,0,0,0,0.078822190184584,0,0,0,0,0,0,0.142798288294355,0,0,-0.232316612073505
X600048.CH.EQUITY,0,0,0,0,-0.081906152182842,0,0,0,0,0,-0.120146320249646,0,0,0,0,0.0476352691555116,-0.0741846524065297,0,0,0,0,0,0,0,0,0,0,0,0,0.278216826762784,0,0,0.343979729574327,0,0,0,0,0,0,0.203899877528471,0,0,0,0,0,-0.0439359785761076,0,0,0,0.0259657297043812,-0.0759978655262003
X1113.HK.EQUITY,0,0,0,0,0,0.087732964198063,0,0,0,0.142504047668388,0,0,0,0,0,0,0.143860021797235,0.287794511832788,0,0,0.0247685668902347,0,0,0,0,0,0,0,0,0,0,0,0.133887591980593,0,0.053671995672727,0,0,0,0.028204316485322,0,0,0,0,0,0,0.0120236762490173,0,0,0,0,0.0581330280160308
X12.HK.EQUITY,0,0,0,0,0,0,0,0.160220650639034,0,0,0,0,0,0,0,0,0.434318649451802,0.117881237749972,0.129281316124663,0,0,0,0,0,0,0,0,0,0.0907909923566136,0.140401064710005,0,0.0417166787796029,0,0,0,-0.0587266159964573,0,0,0,-0.0469990461403576,0.00358922213859787,0,0,0,0,0,0,0,0,-0.136736838200885,0.078160819394723
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.23422856593992,0,0,0.212145708599618,0,0,-0.190282671406861,0,0,0.40312219679678,0.0495314324326078,0,0,0,0,0,0,-0.018012488122809,0,0,0.0918409623356854,0,0,-0.037305609851993,0,0,0,-0.0785243098485015,0,0,-0.00109785567706646
X001979.CH.EQUITY,-0.0986752488984843,0,0,0,0,0,0,0,0,0,0,0,0,0.0281224030207837,0,0,0.103778102530339,0,0,0,0,0,0,0,0,-0.154849932938968,0,0,0.239348056909556,0.00387547697733253,0.0372573195076962,0,0,0,0,0.147844679923621,0,0,0,0,0,0.232303856191934,0.499806178016922,0,0,0.0414210334709426,0,0,0,0.0168328755894793,0
X601066.CH.EQUITY,-0.0919918629547881,0,0,0,0,0,0,0,-0.0238045646293435,0.0674540282987396,0,0,0,0,0,-0.0441221522803555,0,0,0,0,0.157764911922225,0,0,0,0,0,0,0,0,0,-0.106561799019716,-0.194619352815646,0,0,0.41491179469776,0,0,0.0763405717446119,-6.93889390390723e-18,0,0,0,0.0821751229683254,0,0,0,0,0.0416193485504043,0.0342669381495371,0,0
X601688.CH.EQUITY,0.00469994741447941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199477615976426,0,0,0,0,0,0,0.342201565387613,0,0,0,0,0,0,0,0.182529068492045,0,0,0,0,0.00607873795769156,0,0,0,0,0,0,0.0507250337276719,0,0.0860865432328558,0.103892646957325,0,-0.0922476109655405,0
X002142.CH.EQUITY,0,0,0.319206276284637,0,0,0,0,0,0,0.12547219237315,0,0,0,0.169247203683818,0,0.0934878774093098,0,0,0,0,0,0,0,-0.0429774893214776,0,-0.0363064544682012,0,0,0,0,0,0,0.0614704947011783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0277572152263706
X601211.CH.EQUITY,-0.0464130530138713,0,0,0,0,0,0,0,0,0,0,0,0.131465021895526,-0.0667894831224621,0,0,0,0,0,0,0,0,0,0.042964899244835,0.219178253216361,0,0,-0.0876005243911749,-0.0138030117893003,0,0,0,0,0.0845281427007089,0,0,0,0.0302459377548854,0,0,0,0.0873100511593927,0,0,0,0,0.485526681969758,0.0600913255576232,0,0,-0.000871344773551767
X600837.CH.EQUITY,0,0,0,0,0,0.0315821538429515,0,0,0.112083532977867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192904529839135,0,0,0,-0.173905907390037,0.0191018839767373,0,0,0,0.0593905718091661,0,-0.0942143260056932,0.105514097610964,0,0,0,0,0,0,0,0,0,0,0.218919220887001,0.212531290267927,0,-0.0650156546599999
X601229.CH.EQUITY,0,0,0.54657237817214,0,0,0,0,0,0,0,0,0.00867451241692603,-0.0720649705613864,0.329441025464111,0,0,0,0,0,0.0126328872512957,0,0,0,0,0,0,0,0,0,0,0,-0.110785794902434,0.038840698396718,0.0949955865649305,0,0,0,0,0,0,0,0,0,0.06020163479645,0,0.128150283161516,0,0,0,0,0.033724550155684
X601336.CH.EQUITY,0,0,0,0,0,0,0.173439488670658,-0.251052670845747,0,0,0,0,0.236889992042306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264049174389045,0,0,0.0591261624456123,0.244959873429921,0,0,0,0.23530664090154,0,0,0,0,0.100866528759813,0,0,0,3.46944695195361e-18,0.0785346801089749,0,0,0,0.0212884062067324
X1997.HK.EQUITY,0.186145171947942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514558944978506,0,0,0,0,0.0151315610760201,0,0.0393421266872012,0.101808463977886,0,0,0,0,0,0,0.080897986159926,0.402110612022173,-0.221501735406962,0,0.0421575737558879,0,0,0,0.0515469851061818,0,0,-0.0192193754518084,0,0,0,0,0,0,0,-0.0552974232125546,0
X2882.TT.EQUITY,8.67361737988404e-19,0,0,0,0,0,0.0726410758759361,0,0,0,0,0,0,0,0,0.104414923176321,0,0,-0.0151965922521038,0,0,0,0,0,0,0,0,0,0.0284766354265512,0,0,-0.0805326685699302,0,0,0,-0.0622847761603157,0.0882505694472979,0,0,0,0,0,0,0,0.0295783400915404,0.269780775269045,0.0583991835429113,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.381503493215219,0,0,0,0,0,-0.0103058362307055,-0.115567707979732,0,0,0,0,0,0,0,0.138481598687869,0,0,0.185518365694394,0,-0.026593927260557,0,0,0,0.327008474536049,0.151154623203677,0,0,0,0,0,0,0,0,0,0.831853054288919,0,0,0,0,-0.131574568313772,0.0293350221818081,0
X600015.CH.EQUITY,0,8.67361737988404e-19,0,0,0.057785783569155,0,0,0,0,0,0,0,0,0,0.0452905896632247,0.0270820182664005,0,0.0512092935331329,0,0,0,0.157764376096002,0,0,0.0423329990676505,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868938075128929,0,0,0,0.440220691496222,0,0,0,0.0595173745773576,0.00389932206276043,0,0,0.0119427822440983
X000166.CH.EQUITY,0.0963223798383659,0,0,0,-0.0651599451932529,0,0,0,0,0,0,0,0.0430366778524487,0,0,0,0,0,0,0,0,0,0,0,0,0.0575113115510559,0,0,0.0378558732874452,0,0,0,0,0,0,0,0,0,0,0.117713242819387,0,0,0,0,0,0,0.388565067683989,0.286887915461569,0.183365165129475,0,0
X2881.TT.EQUITY,0.139949615446407,0,0,0,0,0.121031034251537,0,0.238909280255411,0.0645824544814103,0.0278172734533815,0,0,0,-0.115739828972053,-0.0889731341642323,0,0,0,0,-0.109019250277184,0,0,0,0,0,0,-0.10853868313861,0,0,0,0,0,0,0,0,-0.066911823162334,0,0,-0.010731323441752,0.157045662251922,0,0.401386928319422,0,0,0,0,0,0,0,0,-0.0509177372395993
X600999.CH.EQUITY,0,0,0,0,0.0514662629590785,0,0,0,0,0,0,0.00987127257063871,0,0,0.117260717733744,0,0,0,0.193843111011858,0,0,0,0,0,0.010657792389485,0,0,-0.0961723350946472,0,0,0,-0.0714088848305825,0,-1.0842021724855e-19,0,-0.0158393607148603,0.402036498839121,0.214558810827367,0,0,0,0.00978434017726469,0,0.0819525994744097,0,0,0,0,0.0324908649710594,0.0242404289687389,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.200019385584612,0,0,0,0,0.157888547473485,0,0,0,0.0418148787139513,0,0,0.00611056907680346,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.117767888113057,0,0,0,0.003743154621455,0,-0.0762720045048787,0.124740178358415,0.193914437049807,0.152507923151601,0,-3.46944695195361e-18,-4.33680868994202e-19,0,0,0.170569540709608,0,0,0,0,0,0.0174378354099274
X002736.CH.EQUITY,0,0,0.0450771844750266,0,0,0,0,0,0,0.158744502867601,0,0,0,0,0,-0.0549866084423801,0,0,0,0.0971001175223709,0,0,0,0,0,0,0,0,0,0,-0.0523032054970364,0,0.272354362083576,0.0682837821084855,0.12261848057941,5.63515533136801e-05,0,0,0.0213274875000952,0,0,0,0,0,0.178280306649957,0,0.196009979200426,0,0,0.0777235217044462,0.112983531010878
CN2YR,0,-0.556965213674006,0.0121646141384968,0,0,0.417761914928198,0,-0.369408643287348,0,0,0,0,0,0,0,0.281853462160043,0,0,-0.0282144831555052,0,0.276331285860468,0,0,0,0,0,0,0,0,0,0,0,0.133750456827968,-0.423542876899091,0,0,-0.0450544918898605,0,0,0,0,0,0,0,0,0,0,0,0.0583085585551357,0,0
CN210SLOPE,-0.104194752416734,0,0,0,0,0,8.67361737988404e-19,-0.0818840575300882,0,0.14340940296535,0,0,0,0,0,0,0,0,0,0.02182810327713,0.169449311805122,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0508765871490496,0,0,0,0,-0.112484720055907,0,0,0,0.191298565194461,0,0,-0.0949045581744158,0,0,0,0,0,0,0,0,0
