,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,CN2YR,CN210SLOPE
X600000.CH.EQUITY,8.67361737988404e-19,0.1926140106525,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0157438863653782,0,0,0,0.373290123010979,0,0,0,0,0,0,0.0162110191459289,0,0.0417968315500713,0,0,0,0,0.0513839544749849,0,0,0,0,0,0.00147024232637816,0,0,0,0,0.0484117815446274,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.110666620076521,0,0.0106106943040811,0,0,0,0,0,-0.0723791896082905,0,0.138125742798006,0,0,0,0,0,0,0,0.163895510286573,0,0,0.00126838575513233,0,0,-0.112549544478448,0,0,0.0999127314688644,0,0,0,0,0,0,0,0.301292868561954,0,0,0.26784148004056,0,-0.635302613362285,0,-0.0660398409437067,0,1.73472347597681e-18,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.116382920419374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119978217835569,0.212845705379925,0,-0.0416412324561255,0,0,0.265032978988918,0,0,0,0,0,-0.145259112880077,0,0,0,0,0,0.0500613251585449,-0.0488808585236622,0,0,0,0.0179796859945004
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0759664528088785,0,0.00119104329867787,0,0,0,0,0,0,0,0,0,-0.106867301423559,0,0,0,0.116681615254274,0,0.209084212771321,0.0349148816236892,0,0,0.0714449175225917,0,0,0,0,0,0,0.14582227386775,0.478398231348512,0,0,0,0,0,0
X2388.HK.EQUITY,0.0844814638989785,0,0.0360338001045944,0,0,0,0,0,0.178289179253154,0,0.0655635190200546,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104315378555047,0.392605171791975,0,0,0,0,0,-0.348327612033622,0.147655043390878,0,0,0,0,0.0483623362921208,0.0638427898388405,0,0,0.0291054763859431,0,0,0.0856920746619884,0,-0.164525749116849,-0.061015444600282,-0.0423559304006268
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0204645493543561,0,0,0.165408698388475,0,0,0.276364676984583,0,0,0.0368520239762374,0,0,0.0378737752940154,0,0,0,0,0,0,0.273439614607554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,8.67361737988404e-19,0,0,0,0.284706335153548,0,0,0.0756005776342884,0,0,0,0,0,0.0550966870330329,0,0.201264155725409,0,0.293904831976921,0,0,0,-0.0180516578851311,0,0,0,-0.00250278077634989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556892900430566,0,0,0,0.149343055123984,0,0,0,0.0392790092879814,0
X002142.CH.EQUITY,0.0370506399320591,0,-0.0421688283537096,0.345228965293527,-0.13089368200012,0,-0.190740172196153,0,0,0,0,0,0,0,0,0,0,0,0.121319628610794,-0.0188589008384446,0,0,0,0,0,0,0,0,0.166842140744958,0,-0.05264146064505,0,0,0,0.298207804758296,0,0,0,0,0.0644302742999235,0,0,0,0,0,0,0,0.00357662311480591,0,0,0,0.149164928341983
X600016.CH.EQUITY,0,0,0.206829127256959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321747206820591,0,0,0,-0.0518198635762244,0,0.0538663218053394,0.118410552904149,0,0,0.729977846417544,0,0,0,0,0,0,0,0,-0.374073799378108,0,0.388768337680917,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0512715201428377,0.485688303054431,0,0.0581168112526687,-0.0451641767665547,0,0,0,0,0,0,0,0,0,0,0.326828291134761,0,0,0,0,0,0,0,0,0,0.13643847743168,0,0,0.112180049540057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554906521238218,0
X601818.CH.EQUITY,-1.73472347597681e-18,0.0999152204224588,0.0285928426464081,0,0,0,0,0,0,0.201845592516351,0,0.238260203427664,0,0,0,0,0,0,0,0,0,0,0.00963219938283419,0,0,0,0.059248103701442,0,0,0,0,0,0,0.149495673759944,0,0,0,0,0,0,0,0,0,0,0,0,0.131543670041484,0,0.0664778432759324,-0.0329045340468134,0,0
X600048.CH.EQUITY,0.0618459414609391,0,0,0.101575340512223,0,0,0,0,0,0,0.135811020905837,0,0,0.388060948050267,0,0,0,0,0,0,0,0,0,0,0,0.114219970325349,0,0,0,0,0.141436552603597,0,0,0,0,0.118335308212609,0,0,0,0,0,0,0,0.101903274343069,0.0350501262520778,0,0,0,0,0,-0.109414375315725,0.255766183599358
X2007.HK.EQUITY,0,0.000108115157731331,0,0,0,0,0,0.102039746179643,0,0,0,0,0,0,0,-0.620959034306216,0,0,0,0,0,0,0.126181685053395,0,0,0,0,0,0,0.131292916253454,0,0,0.231212870367893,0,0,0.378555805487521,0,0,0,0,0,0,0,-0.129631898649944,0.291484944487635,0,0,0,0,0,0.0900749290424077,0
X600999.CH.EQUITY,0,0,0,0,0,0.12413686690604,0.0769100529617135,0,0,0.103709948972271,-1.73472347597681e-18,0,0.0754716648204714,0,0.0383869759318566,0,0,0.0524704200353304,0,0,0,0,0,0.17209534667856,0,0,0,0,0,0,0,0,0,0.420779258925998,0,0,0,0.0765505849214035,0,0,0,0,0,0,0,0,0,-0.0702968952120836,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160485410916153,0,0,0,0.750153846370587,0,0.158648363012805,-0.386434307457405,0.0766087353642147,0,-0.231218080907071,0.242734714134552,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.251147075269586,0,0,0,0.123806114050844,0.178211250754919,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0655665006995026,0,0,0,0,0,0,0,-0.0143214187976381,0,0,0.222650440712821,0,0,0.0186342451361024,0,0,0,0,0,0,0,0,0.325811261874198,0,0,0,0,0,0,0,0.136149047294934,0,0.369841445792492,0,0,0,0,-0.0934665130052815,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0434283040670705
X601336.CH.EQUITY,0,0,0,0,0,0.391736000436231,0,0,0,0,0,0,0,0,0.144184781370746,0,0.0416988906769336,0,0,0,0.124097889336634,0,0,-0.00988670510200013,0,-2.16840434497101e-19,0,0,0,0,0,0,-0.146035659115525,0,0,0,0,0,0,0,0,0,0.233018063905318,0,0.114858978942729,0,0,0,0,0,0,-0.0843767001274409
X267.HK.EQUITY,0.256434095019563,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0192217806595367,0,0,0.134097400982122,0,0,0,0,0,0,0,0,0.0389488869334484,0,0,0,0,0.0314614969802568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152547867579543,0,0.211260300956715,0,0
X601211.CH.EQUITY,0,0,0,0.120187335681218,0.0448919946805419,0,0.0782436028371543,0,0,0,0,0,0,0,0.240834504735247,-6.93889390390723e-18,0,8.67361737988404e-19,0,0,0,0,0,0.0273339362214573,0,0,0.0581337204021663,0,0.0336080938203388,0.0121267334888107,0,0,0,0.265758129912524,0,0,0,0,0,0.00174128508045108,0,0,0.072486553129603,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.161689594979605,0.069830359852014,0,0,0,0,0,-0.02139360276178,0,0,0.0644693484403246,0,0,0,0,0,0,0,-0.0277591396886788,0,0,0,0,0,-0.0371641177877572,0,0,0,0.408216028130722,0.0188345784687242,0,0,0,0,0,0,0,0,0.069005825273957,0,0,0,0,0.113494316344027,0,-0.0664242023892879,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.243588641201089,0,0.182473640088369,0,0,0,0,-0.0136847838538609,0,0,-0.14689147231634,0,0,0.143664111556074,0,0,0.155722140055894,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.00347286324525856,0,-0.0469058330289394,0,-0.173048619831918,0.0653861619939143,0.0561465651272994,0,0.101227119883849,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.115015863478901,0,0,0,0,0,0,0,0,0.307480981256689,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.473815859849758,0,0,-0.000651456228065812,0,0,0,-0.198099446536734,-0.0976607932125455,0
X12.HK.EQUITY,0,0.105454121134841,0,0,0,-0.00306319082475223,0.167355037192593,0,-0.189342255750274,0,0,0,0,-0.037268544643262,0,0,0.0593273382204211,0,0.00298935917706114,0,0,0,0.12254041204759,-0.212880078325932,0,0,0,0,0,0,0.214408831138763,0,0,0,0,0,0,0,0.572291097174351,0,0,0,0,0,0,0,0,0,0,0,0,0.00637528861993402
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189023708346481,0,-0.105815022392447,0,0,0,0,0.00990543626763523,0,0,0,0,0.0586359356651366,0,0.076876345436881,0.0382722166604575,0,0,0,0,0.0992945972653918,0,0,0,0,0,0,0,0,0,0,0,0.710296987033799,0,0.18612477900044,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.21174721019297,0,0,0,0,0,-0.0410105624563541,0,0,0,0,0,0,0,-0.0466233497936054,0.345841282802965,0,0,0,0,0,0,0,-0.0489785067735049,-0.0141385758887077,0.146019549376418,0,0,0,0,0.102520352586703,0,0,0.179205200945764,-0.0199162728772786,0,0,0,0,0.0118152773771407,0,0,0.402205603870243,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0322172446086737,0,-0.0738870941933356,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00389853621892857,0,0,0,0,0,0,-0.055070026033968,-0.052653645292297,-0.0820661647738276,0,0,0.125853764568976,0,0.0966290807981028,0,-0.173416980361211,0,0.20159668344372,0,0,0,0,0,0,0,0.351448885917351,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.036571955596699,0,0,0,0,0,0,0.098319264771284,0.11900589497398,0.215852980188805,0,0,0,0,0.0240831102765154,0,0,0,0.0572803766636518,0,0,0,0.150779867498911,0,0,0,0,0.0251590618143937,0,0,0,0,0,0,-0.129954430856953,0,0.163285812055628,0,0,0,-0.0226096449509374,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0146468790085218,0,0,0,0,0,0,0.207935180846815,0,0,0,0.377926737664855,0,0,0,0,0,0,0,0,0,0.0477871366993771,-0.0550994372049539,0,0,0,0.111295090336269,0,-0.0398175595783381,0,0,0,0,8.67361737988404e-19,-0.0115039866803753,0,0,-0.0421834282090216,0,0,0,0.0191770458874286
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.249128022412795,0.0466268079336914,-0.216437600016836,0,0,0,0,0,-0.104520143926032,0.119873408389127,0,0,0.104185418661281,0,0,0,0,0.210504964757523,0,0,0.0996074543299878,0,0,0.15160396658349,0,0,0,0,0,0,0,0,0,-0.298461625745043,0,0,0,0,0,0,0.608304814641388,0,0.124171323803374,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0312442332189324,0,0,-0.0367335128795106,0,0.0472160593150809,0,-0.0501442777087646,0,0,0,0.0565086238537823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29091057967409,0,0,0,0.120511781522092,0,0.600872780083418,0,0,-0.195409852801345,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0426273174873954,0,0,0,0,0,0,0,0,0.0461407734619087,0,0.0810098111363012,0,-0.0555961688373525,0,0.249262878219992,0,0,0.00751836537346925,0,0,0.028102971136924,0,0,0.0704478778116347,-3.46944695195361e-18,0,0,0.0144254423087226,0,0,0.0662028389325759,0,0,0,0,0,0,0,0,0,0,0.0866105237213302,0,0,0,0.27681473647043,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0157939049818108,0.15307713085035,0,0,0,0,0.0504180882757541,0,0,-0.170987578236355,0,0,0,0,0,0,0,0,0,-0.0498086498282921,0,-0.0800388138741111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0,0.0640754905033088,0.199857389152841,0,0,0,0,0,0,0,0,0,0,0,0,-0.250103279919354,0,0,0,0,0,0.22897449341634,0,0,0,0,0,0,0,-0.230964992158259,0.106318400293225,0,0,0,0,0.146041249125869,0,0,0,0,0,0,0.0245636502430685,0,0,0,0,0,0,0,0,-0.450378229629091
CN210SLOPE,0,0,0,0,0,-0.0893834016650398,0,-0.259262167721357,0,0,-0.134357440980458,0,0,0.431189536620729,0,0,0,0.31537120740949,0,0,0,0,0,0,0,0,0,0,0,0,0.105886317484676,0,-0.024338492867266,0,0,0,0,0,0,0,0,0,0,0,0,0.0323731964318465,-0.598707939664874,0,0,0,-0.0190671237919915,0
