,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.409776269755713,0,0,0.195930107764765,0,0,0,-0.0566176663221925,0,0,0,0,0,0,0.011159667347006,0.163014260090214,0,0,0,0,0,0,0,0,0,0.0420644534559599,0,0,0,0.230088859930862,0,0.0066237198441699,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242130355222676,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.408361974457507,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857005778105298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468940220265174,0,0,0.00199712810056488,0,0,0,0,0,0,0,0,0.00671785211203706,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.039225493551868,0,0.121009627853382,0,0,0.23199947665625,0,0,0,0.0173221532030443,0.0379182066413331,0,0,0,0.0106935659688073,0,0,0,0,0,0.12901559322863,0,0,0,0,0,0,0,0,0.284998901399776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14079687833848,0,0,0,0
X600000.CH.EQUITY,0,0,0.0524874510445347,0.166462216074057,0.0659886747369687,0,0,0,0,0,0,0,0.296894357349989,0,0,0,0,0,0,0,0,0,0,0,0,0.0567510709221616,0,0,0.154532467768422,0,0,0,0,0,0,0,0,0,0,0,-0.00727516725277364,0,0,0,0,0,0,0.0699815728791403,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200445408625427,0,0,0,0,0,0,0,0,0,0,0.0503227234245045,0.273431505947195,0,0,0.411211606710936,0.0629165773672714,0.0208258799360122,0.0725853549360501,0,0,0,0.014222942854591,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0145712162973677,0,0,0.0433523635969553,0,0,0.0273574563406637,0,0,0,0,0,0,0.347551228102675,0,0,0,0,0,0,0,0.0563450389233696,0.234667969376139,0.138602662058364,0.108092144714515,0.0652081363401938,0,0,0.019844532559349,0,0,0,0,0,0,0,0,0,0,0,0.07612107819469
X16.HK.EQUITY,0,0,0,0,0,0,0.344066127678983,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169564635269805,0,0,0,0.0101530932347573,0,1.73472347597681e-18,0,0.0511262625833229,0,0.0188213847526911,0,-0.0412367567542224,0,0,0,0,0.307228626562109,0,0.156341402653594,0.0662641045272887,-0.123503533885057,0.023717073018184,0,0,0,0,0,0,-0.00660148516703379,0,0
X000001.CH.EQUITY,0,0,0.134726433003484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0438381690838976,0.0663665660141463,0,0,0.0900206681891006,0,0,0.135404118050474,0,0.345555914825213,1.38777878078145e-17,0,0,0,0,0.127082760282317,0,0.0774639811369013,0,0,0,0,0,0,0,0.209262036908106,0,0,0
X688.HK.EQUITY,0,0.280398993150142,0,0,0,0,0,0.0661144137147248,0,0,0,0,0,0.0915776221477679,0,0,0,0,0,0,0,0,0,0,0,0,0.24166301425517,0.108217167909719,0,0,0,0,0,0,0,0,0,0.0709487143053371,0.091256405491596,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0418022853521083,0,0,0,0,0.0277673652211539,0,0,0,0,0,0,0,0.0554044138129259,0,6.93889390390723e-18,-0.0806651724743331,0,0.262439148572533,0,0,0,0,0,0.163030141153831,0.146669858864838,0,0,0,0.169434101757114,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.063374168611716,0,0,0
X600016.CH.EQUITY,0,0.010608550474906,0,0,0.00939305286970633,0,0,0,0,0,0.339087873811935,0.0120583071814763,0.245236266111281,0,0,0,0.141425164254209,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0746486746398105,0,0,0,0,0,0,0,0,0,0.0343801543802593,0,0,0,0,0,0.00248271930866756,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.23719918915589,0,0.0412040778520176,0,0,0,0,0,0,0,0.0645662965937444,0,0,0,0,0,0,0.072149294490868,0,0,0,0,0,-0.00770193492175924,-0.031725989031603,0,0,0,0,0,0.0186990445940445,0.175523771867365,0,0.26889861207561,0,0,0,0.00706990203128188,0,0.103257459041908,0,0.0671607132587336,0,0,0,0
X601601.CH.EQUITY,0,0,0.739547164583945,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215001349197793,0,0.0447677689634726,0,0,0,0,0.12418960967255,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.225828821421942,0,-0.29443373486947,0,-0.044648552029486,0,0,0,0,0,0,-0.10198628273307,-0.0054500136054189,0
X11.HK.EQUITY,0,0,0,0,0,0.0693088395152796,0,0.282847564779309,0.239310272366996,0,0,0,0,0,0,0,0.0952520864972578,0,0,0,0,0.202417088121996,0,0,0.041357993664158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00256161738933825,0.0407482547352047,0,0,0,0,0,-4.33680868994202e-19,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0645313345752571,-0.0235628150576136,0,0,0,0,0,0,0.286407413296849,0,0,0,0,-0.0400362048188916,0,-0.103163259033699,0,0,0,0,0,0,0,0,0.0996764833466538,-0.00433511931818357,0,0.512077845119361,0,0,0,0,0,-0.0336541333332933,0,0,0,0.0453177088945787,0,0,0.0523378747855378,0,0,0,0
X601998.CH.EQUITY,0.184933729879454,0.160650193037689,0,0,0,0,0,0.0160526235753455,0,0,0.0714282186057382,0,0,0.266099493823475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493876381359829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133347809037185,0.0277839136169163,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.226164466252395,0,-0.102094075728766,-0.0453560238715888,0,-0.10093429633299,0,0,0,0,0,0.0670895662083774,0,0,0,0,0.0300917564038719,0,0,0,0.420570523664257,0,0,0,0,0.102141347196534,0,0,0,8.67361737988404e-19,0.124327535090522,0,0.0450824595249065,0.00187314566095188,0,0,0,0.000141658251811264,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.208719596799823,0,0,0,0,0,0,0,0.134980578124219,0,0,0,0,0.280535195476212,0.0936660757482533,0,0,0,0,0,0.228230246164897,0,0,0,0,0,0,0,0,0,0.00968944648010723,0.083848353400696,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.00758732043358453,0.0273813086004605,0,0,0,0,0,0,0,0.0757207592337656,0,0,0,0,0,0,0,0.11242594913639,0,0,0.347774077861129,0,0,0,0.142114783692111,0,0,0,0.0484361724740719,0,0,0,0,0,0.0147827318605325,0,0,0,0,0,0.252915113564856,0.0317331143215894,0,0.0526297303693608,0
X601818.CH.EQUITY,0.130423622353995,0,0,0.259959272331332,0,0,0,0.036701968416069,0,0,0,0,0.361321028714308,0,0,0,0,0,0,0,0,0,0,0,0.00164608393745674,0.0754846119215042,0,0,-0.0971841767343526,0,0.106158777879398,0,0,0,0,0,0,0,0.00783839324858007,0,0.0286112320030573,0,0,0,0.0562597459460396,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.194847583643492,0,0,0,0,0.355965479816421,0,0,0,0.0212594508367789,0,0,0,0,0,0.122570232952999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232587771988528,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.073504535384585,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.111296324969652,0,0,0,-0.077253759974083,0,0,0.187381359926065,0,0,0,0.0974309141834625,0,0,0.204821115860668,0,0,0,0,0,0,0.436050258463216,-0.0249713045863404,0,0,0,-0.0768179875213686,0,0,0,0.205308932117787,0.0540977779442979,0,0,0,0,0,0,0,0,0.0267417150849216,0,0.0576779812029491,-0.145105436146877,0
X002142.CH.EQUITY,0,0,0.0945603897577223,0,0,0.223003004739893,0,0.0897638698980792,0,0,-0.130016050949049,0,0,0,0.346879701388167,0,0,0,0,0,0,0,0,0.00841926186614586,0,0,0,0,0,0,0,0,0,0,0,0,0.029686471080842,0,0,0,0.127576456242053,0,0,0,0,0,0,0,0,0,0.0714919249809452,0
X601688.CH.EQUITY,0,0,0.0358017324726524,0,0,0,0,0,0,0,0,0,0,0,0,0.210125647236858,0,-0.0498641020491047,0,0,0,0,0,0.0471483738961734,0,0,0.0658414019060085,0,0,0,0,-0.080373316680744,0.0168201686287918,0,0,0,0,0.0246049529236355,0,0,0.184687356937051,0,0.544470689466185,0,0,0.0702662031630957,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0498043426268336,0,0,0,0,0.211631862502884,0,0,0,0.0429780928987465,0,0,0,0,0,0.0894351291012484,0.0582378066034589,0.0993641566726026,0,0,0,0,0,0.515594651387179,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.142735307688595,0,0,0,0,-0.0187045387469604
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.103850173279135,0,0,0,0,-0.334000162112471,0.980715413338331,0,0,0,0,0,0,0,0,-0.260709877289042,0,0,0,0.106653291998816,0,0,0,0,0,0,0,0,0,0,0,0.118569487718317,0.142795876785389,-3.46944695195361e-18,0,0.0462873926962901,0,0,0,0,0.0554743612897887,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.198186702623212,0.0260768659056593,-0.15575154649338,0,0,-0.174682846082574,0.229867546265425,0,0,0,0,0,0,0.00828708906107753,0,0,0,0,0,0,0.533159404379305,0,0.0279713985023278,0,0,0,0,0,0,0,-0.0346606646641355,0,0,0.0668378187746552,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0454229413655436,-1.38777878078145e-17,0,0,0.122177527169922,0,-0.0079295096776214,0,0,0.099892418478734,0,0.313942569520495,0,0.079313339642055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0747658585726349,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0627056953093155,0,0,0.44273367443053,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.143830321495157,0,0,0,0,0,0,0,0,0,0,0.00319217732850195,0,0,-0.0547261614056279,0,0.276699997064287,0,0,0,0,0,0,0.0160642225413582,0,0,0,0,0,0,0,0,0,0.0534676049834258,0,0,-0.0762984840547718,0.739200425828414,-0.0483321043628899,0,0,0.0330913225187871,0.0611704611664168,0,-0.118650132431478,0
X823.HK.EQUITY,0,0,0,0,0,0,0.00854329467976321,0.030119820011336,0,0,0,0,0,0,0,0,0.228329272383734,0,0,0,0,0.315322181472794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118152890268072,0,0,0,0,0,0,0,0,0,0.338481083231606,0,0,0.135779224037342
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.143181750051462,0,0.0267709244544008,0,0,0,0,0,0,0,0.129611549200242,0,0,0,0,0,0,0,0,0,0,0,0.219002380276632,0.354631829632877,0,0,0,0,0,0.0935063494574962,0,0,0,0.0286516419735498,0,0,0,0,-0.186256897047401,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.282300368984236,0,0,0,0,0,0,0.138748925604596,0,0,0,0,0.0382830331234366,0,0.033657044768699,0,3.46944695195361e-18,0.155226213973223,0,0,0,0,0,0,0,0,0,0,0.0477498632853795,0,0,0,0,0.0845129273457786,0,0.0292910428783778,0,0.134612255766748,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,-0.0219219011795711,0,0,0,0,0,0,0,0,0,0,-0.194149294128637,0,0,0,0,0,0,0,0,0,0,0,0.131796738416001,0,0,0,0,0,0,0,0,0,0.503074253125317,0.32506261704349,0,0,0.0401582840542449,-0.00224785387911067,0.13496698460207,-0.0504825782362212,0.0491646620875429,0,4.33680868994202e-19,0.0642062908580917,0.0131021766027044,0,0,0,0,0,0.00944750133978749
X2881.TT.EQUITY,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121971456746062,0,0,0,0,0,0,-0.0126341809307626,0,0,0,0,0,0,0,0,0,0,0,-0.0579855847827187,0,-0.0138458573632814,0.0773149204532484,0,0.493804393048396,0,0,-0.00304786890545775,0,0,0,-0.102066850471756,0,0.361735376902391,0,-0.00704585037049093,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0277873240608501,0,0,0,0,0,0,0,0.0370147528022276,0,0,0,0,0,0,0.147471166972295,0,0,0.0781065222448234,0.154317910052328,0,0,0.0557086279715744,0.100411604326881,0,0,-0.35989408550079,0,0,0,0,0,0.0414832646955472,0,0,0.249911408918735,0,0,0,0,-0.0838517789907219,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.169755874963258,0,0,0,0,0,0,0,0,0,0.107862696681191,0,0,0,0,0,0,0.0599065692603576,-0.147519660826705,0,0,0,0,0,0,0,0,0,0,0,0,0.635393816551965,0,0,0,0,0,0,0,-0.0486640043030462,0
X601169.CH.EQUITY,0,0.308276189176189,0,0,0,0,0,0,0,0.0387954658913849,0,0,0,0,0,0,0,0,0.0193723778982785,0,0,0,0,0,0,0.0124048958180091,0,0,0.154091850599968,0,0,0,0,0,0.323732008101466,0,0,0,0,0,0,0,0.0238038171040694,0,0,0,0,0,0,0,0,-0.0825270477449889
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.144757886201847,0,0,0,0,0.0124302874502892,0,-0.318379201775546,0,0,0,0,0,0,0,0,0,0,0,0,0.129564596174703,0,0,0,0.011961900368625,0,0,0,0,0,0,0,0,0,0,0.698772151134749,0,0,0.289134398191466,0,0,0,0.037012777148171,-0.0913649335183156
X1997.HK.EQUITY,0,0,0,-0.0354422520761061,0,0,0,0.309029642487747,0,0.128066001522922,0,0,0,0,0,0,0,0.112880610468989,-0.220251483975545,0,0,0,0,0,0.171648116862659,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.405374061976202,-0.00645240012550496,0,0,0,0,0,0,0,0,0,0.0857344797069208,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0,0,0,0,0.0711486654322609,0,0,0,0,0,-0.131189170988554,0,0,0,0,0,0.252397124811592,0,0,-0.161350886888183,0,0,-0.0131447830185426,0,0,-0.065270698103714,0,0,0,0,0,0,0,-0.0564023459457217,0,-0.150122127510584,0,0,0,0,0,0,0,0,0,0,0,0.0624961207737825,0,0.0664340518550522,0,-0.872572410750653
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126191179802168,0,0,-0.0518539138604985,0,0,0,0.176578941850285,0,0,0,0,0,0,0,0,0,0,-0.100072522351634,0,0,0,-0.162427509809181,0.00735043024289618,-0.131830424230265,0,0,0,0.0479175829396025,-0.249876372123313,0,0,0,0,-0.635064216339196,0
