,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,CN2YR,CN210SLOPE
X16.HK.EQUITY,0,0,0,0,0,0,0,0.133066513269772,0.0362563190242333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135453774703656,0.220235656606267,0,0.151915181137202,0.13967188969858,0,0,0,0,0,0,0,0,0,0,0.225466554601623,-0.0313838869415601,-0.0446565454806981,0,0.218080708818733,0,0,0,-0.0596795111455357,0,-0.0794236100957479
X600016.CH.EQUITY,0,0,0,0.0461449714739303,0,0,0,0,0,0,0,0,0.17753213584576,0.134732269226445,0,0,0,0,0,0,0.0125303568080186,0,0,0,0,0,0,0,0,0,0.0334146326878193,0.0721618816109855,0.216856819866627,0,0,0,0,0,0,0,0,0.00215145795524427,8.67361737988404e-19,0,0,0,-0.261836205588543,0.247828481548763,0,0,0,0.0913649864230546
X688.HK.EQUITY,0.178811304103566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113773943392987,0,0,0,0,0,0,0,0,0,-0.0509036636054652,0,0,0.320734021729578,0.000106554829192872,0,0,0,0,0,0,0,0,0,0,0.262528410515814,0,0,0,0,0,0,0,0.334423082798734,0,-0.0328477235331981
X601998.CH.EQUITY,0.270513269456951,0,0,0,-0.0579260374318281,0,0,0,0,0,0,0,0,0,-0.0184862996022468,0,0,0.167874777980396,0,0,0,-0.0346560509065967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297432834398799,0,0,0,-0.0189985823373215,0,0,0,0.176412285440086,0.544807020398394,0,-0.0660949333107002,-0.0182054375907465
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.127979484206994,0,0.179577122752132,0,0,0.218966849983036,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.290909462585109,0,0,0,0.08669674289933,0,0,0,0,0,0.221502324685481,0,0.0978629653098486,0.0141199731936749,-0.0129844077037203
X1109.HK.EQUITY,0,0,0,0,0,0.290299569961952,0,0,0,0.0225155389004342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11151548982456,0,0,0,0,0.406911263786716,0,0,0.0688059048393925,0,0,0,0,0.280426186033847,0,0,0,0,0,0,0,0.0281064889080094,0,0,0.0755826719001469,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.0956519861248671,0.0492847360929131,0.0234850044010288,0.00777585577613751,0.0175609809910707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.442776895049678,0,0.158963625559304,0,0,0,0,0.0830138128873572,0,0,0,0,-0.0935102858544228,0,0,0.000522187410538821,0,0,0.383900320639995,0,0,0,0,-0.05278279283533,0
X11.HK.EQUITY,-0.0153348508957462,0,0,0,0,0,0,0.0317080124102125,0.331818139962255,-0.188623555801459,0,0,0,0,0,0,0,0,0,0,0.0967589118043013,0,0,0,0,0,0.280525917336287,0,0,0,0,0,0,0,0,0,0,0.054196242326709,0.0535489268875654,0,0,0,0,0,0,0,0,0,0,0.0296387847378219,0.134116555310333,0.130223859308815
X2007.HK.EQUITY,0.0560403638017344,0,0,0,0,0.0993300241441007,0,0.340000197676097,0.0513776916475211,0.0032685783118342,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0216197760371609,0,0,0.0970864745102665,0.128542831865937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136494694893443,0.137570861893705,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.00787699981530734,0.188412435127929,0,0,0,0,0.201982172585401,0,0,0,0,0,0.132308218552866,0,0.0776192586195952,0,0,0,5.42101086242752e-20,0,0,0,0,0.0170748220181525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212239292606699,0,-0.0218179276374992
X600048.CH.EQUITY,0,0.00553555347806469,0,0,0,0,-2.16840434497101e-19,8.67361737988404e-19,0,0,0,0,0,0.0346730018796887,0.0314262822338652,0,0.670027243941874,0,0,0,0.0981036980608386,0,0,0,0,0,0,0,0,0,0,0,0.0333698090293428,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0704164046755432,0,0,0,0,0,0,-0.0105256421458789,0,0
X601818.CH.EQUITY,0,0,0,0.255990497148786,0,0,0.0663271463317382,0,0,0,0,0,0,0.00986764059683669,0.0490210502052813,0.0893655142809149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144957172894403,0,0,0.0451969573392158,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.580197662995624,0,0,0,0.0370987789992627,0,0,0,0,0,0,0,0,0,0,0,0.191879656624031,0,0,0,0,0,0,-0.0192715524818899,-0.195993118405646,0.210362701173367,0,0,0,0.0817547996629378,0,0,8.67361737988404e-19,0,0,-0.00956460910632006,0,0,0,0,0,0,0,0,0.318398881482473,0.0318803112699747,-0.046821744696657
X601688.CH.EQUITY,0.00851360306804599,0,0,0,0,0,0,0,0,0.0286527510718012,0,0.104036874634886,0,0,0.0204944178694179,0,0,0,0,0,0,0,0.0571568925712283,0,0,0,0,0,0,0,0,0,0,0,0,0.00791757219092726,0,0,0.511000415038753,0,0,0,0,0,0.0740116314426884,0,0.0557040106809804,0.239024795950564,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.265751964576558,0,0,0,0,-0.0745773095855422,0,0,0,0,0.137672673472452,0.582859175932205,0,0,0,0,0,0,0,0,0,0,0,-0.12124673655469,0,0.113619204400375,0.128229131403476,0,0,0,0,0,0,0,0,-0.726463742154756,0,0,0,0,0,0,0.180001902229173,0,0,0,-0.1733133359818,0.169718763010062
X601211.CH.EQUITY,0,0,0,0,0,0,0.00397595026511992,0.0641477834996263,0,0,0,0,0.0115246942783334,0,0,0,0,0,0,0,0,0,0.0105205167501796,0.0718031147541447,0,0,0,0,0,0,0,0,0,0.523143772429756,0,0,0.0803626794823672,0,0,0,0,0,0,0.021710157949529,0,0,0.0248051993273585,0,0,0,0,-0.0154677499185007
X601336.CH.EQUITY,0,0,0,0,0.0705759143746781,0,0,0,0,0,0,0,0,0,0,0,0,0.474232915313391,0,0,0,0,0,0,0,0.0242893009847787,0,0,0,0,0,0,0,0,0,0,0,0.0533123695737342,0,0,0,0.0316170487015509,0,0.0837644328866451,0,0,0,0.115804154916367,0,0,0,0.00815400082129952
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.082467229509627,-6.93889390390723e-18,0,0,0,0,0.341414863413517,0.322360920733334,0,0.121670469809679,-0.14021219981019,0,-0.157728839356936,-0.0189944761617883,0,0,0.267238115146077,0,0,0,0,0,0,0,0.0420790773378808,0,0.262070772936554,0,0,0,0,0,-0.0122325882471827
X600837.CH.EQUITY,0,0,0,0.00995677568759089,0,-3.46944695195361e-18,0,0,0,-0.0105984554612802,0,0.221270919331401,0,0,0.0616839629275147,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.152159788974953,0,0,0,0,0,0.451699987872095,0.0229310448390185,0,0,0.0059212306441879,0,0,0,0,0,0.00971171468543401,0,0,0,0.0500240932448318,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137706846718746,0,0.789062802831634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035958809480616,0,0,-0.167439512387275,0,0.0305795605029885,0,0.0212835904585038,0,0,0,0,0,0,0,0.116222710496325,0.0564940373028224,0,0.0143439434761141
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0638562379594236,0,0,0,0,0,0.0561095449400074,0,0,0,0,0,0,0,0,0.0964348685046838,0,0,0,0,0,0,0,0,0.0863310376253127,0,0,0.35056112168126,0,0,0,0,0.0322181567190948,0,0,0,0.223123458829219,0.0513554033263538,0,0,0
X12.HK.EQUITY,-0.19446391091701,0,0,0,0,0,0,0.103582302700862,0,0,0.51431629305669,0,0,-0.104391054273513,0,0,0,0,0,0,0.483071442286824,0.0197952713518945,0.144605004095976,0,0.00974614040415556,0,0,0.243568100028765,0,0,0,0,0,0,0,0,0,0,0,0,-0.0842408650509451,0,0,0,-0.121902829082335,0,0,0,0,0,0.0193082155033404,0
X2882.TT.EQUITY,0,0,0,0.0395168987898139,0,0,0,0.494037468059661,0.0849314808739206,0,0,0,0,0,0.0280457952977275,0.0317237500904353,-0.679286790781025,0,0.653778798700946,0.066885211890467,0,0,0.118119365437009,0,0,0,0,0,0,0,0,-0.43042665060615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344790007856199,-0.0959247161326779,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.00796992837191086,0,0.159598229396245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0524404219201592,0.0186222256466455,-0.192607304486023,0.147934346578592,0,0,0.0636197869889226,0,0,0,0,0,0,0,0.0124695271885786,-0.0208060342169031,0,0.341939997374863,0,0.0694428487815014,0,0
X601229.CH.EQUITY,0.874870983958273,-0.0678977914144038,0,-1.73472347597681e-18,0,0,0,0,0.480417595087561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.252080645121011,0,-0.0273132613829504,0.0343580966156652,-0.119085113255726,0,0,0,0.255434414950083,0,0,0,0,0,0,0,0,-0.270121905938456,0,0,0,0,0,0,0,-0.027962371204603,0.128243217067963
X823.HK.EQUITY,0,0,0,-0.084533989128523,0,0,0,0.0238602206237436,-0.163619645936799,0,0,0.115709966192119,0,0,0,0,0,0,0,0,0.505301967309852,0,0,0,0,0,0.234864172183825,0,0.0565590720295086,0,0,0,0,0,0,0,0,0.136303151374738,0,0,0,0,0,0,0,0,0,0,0,0.249768963491876,-0.0289706742832419,0.126593545176972
X002736.CH.EQUITY,0,0,0,0,0,0,0.146429813126433,-0.0393902142192076,0,0,0,0.281303843494825,0,0.17188769980155,0.0981427742645345,0,0,0,0,0,0,0,0,0,0.0931116062552662,0.079162174530436,0,0,0,0,0,0,0.0151916260985624,0.116407281116427,0,0.155737659649604,0,0,0,0,0.0425768988620382,0,0,-0.0270552277057012,0,-0.0257490675587934,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0584278628582711,0,0,0,0,0,0,0,0,0,0,0,0.411052745965086,0,0,0.0162025820889078,0.226022925919731,-1.73472347597681e-18,0,0.0181755029351884,0,0,0,0.0206145051154885,0,0,0,-0.0800676348665656,0.313544208364323,0.0326075318765608,0,0,0,0,0,0.0850502399257638,0.0455615673621927,0,0,0.0943176730357049,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.820969346044827,0,0,0,0,0,0,0,0,0,0.0675375348698223,0,0,0,0.0405299507359495,0,0,0.026230690171637,0.0131473081139662,0,0,0,0,0,0,0,-0.0398929530095452,0,-0.0194009665313697,0,-0.00672795091484909,0,0,0,0,0,0,0,0,0,0,0.0697537770473526,0,-0.0503410952048328,0.012254650453781,-0.0101435520871793
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0734655639161486,0.209521203152049,0,0,0,0,-0.364791143754217,0,0,0,0,0,-0.234713780222907,0,0,0,0.0481054197780108,0,-0.120422567073602,0.247591971213982,0.187574065676255,0,0,0,0.288203608963646,0,0,0,0,0,0,0.10762207743222,0,0,0.501635269533044,0.0499060601844653,0,0.0516856208093425,0,0,0,0,0.0477055571499599,0
CN2YR,0,0,0,0,0.00120758035180574,0,0,0.459698788791892,0,-0.0588341973668174,0,0,0.0515188121427524,0,0,0,0,0,0,0,0,0,-0.0998692557313601,-0.0462281201051882,0,0,0,0,0.119452128940306,-0.207537434571757,0,0,-0.115527476923811,0,-0.0619030297655325,0,0.0540057927140308,0,0,0.0541313969999946,0,0,-0.17781960482354,0.076476497838962,0,0,0,0,0.052937352265208,0.143705669405825,0,-0.241746158852162
CN210SLOPE,0,0,0,0,0,0.0094834380336361,0,0,0.187261299919434,-0.00212651177902236,0,0,0,0,0,0,0,-0.0917581825903074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085072022534356,0,0.221645856993329,0,0,-0.0141679696307771,0,0,-0.162482676952335,-0.0432560714588278,0,-1.73472347597681e-18,0,0,0,0,-0.581271425419451,0
